uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
tULsUb,#0003,Squadron Tubos,0,1,6,182,3,1203,1600,900
tULsUb,#0003,Squadron Tubos,1,1,6,421,6,264,1600,900
tULsUb,#0003,Squadron Tubos,2,1,6,191,3,384,1600,900
tULsUb,#0003,Squadron Tubos,3,-1,3,0,0,668,1600,900
XEotjn,#0003,Squadron Tubos,0,1,6,183,2,521,1600,900
XEotjn,#0003,Squadron Tubos,1,1,6,232,4,311,1600,900
XEotjn,#0003,Squadron Tubos,2,1,6,206,3,616,1600,900
XEotjn,#0003,Squadron Tubos,3,1,6,170,4,406,1600,900
XEotjn,#0003,Squadron Tubos,4,1,6,122,1,394,1600,900
XEotjn,#0003,Squadron Tubos,5,1,6,403,5,360,1600,900
XEotjn,#0003,Squadron Tubos,6,1,6,364,3,419,1600,900
XEotjn,#0003,Squadron Tubos,7,1,6,164,2,456,1600,900
XEotjn,#0003,Squadron Tubos,8,1,6,269,4,382,1600,900
XEotjn,#0003,Squadron Tubos,9,-1,4,0,0,666,1600,900
dYFsca,#0004,Squadron Pecury,0,1,6,151,3,395,1600,900
dYFsca,#0004,Squadron Pecury,1,-1,2,0,0,249,1600,900
wQo1FV,#0004,Squadron Pecury,0,-1,3,0,0,275,1600,900
Jf5Qi5,#0004,Squadron Pecury,0,-1,0,0,0,306,1600,900
5SNx43,#0005,Squadron Cotania,0,1,6,126,2,745,1600,900
5SNx43,#0005,Squadron Cotania,1,-1,3,0,0,441,1600,900
KVF2sB,#0005,Squadron Cotania,0,-1,1,0,0,419,1600,900
xxy2r2,#0005,Squadron Cotania,0,-1,2,0,0,460,1600,900
prOW8y,#0006,Squadron Sophus,0,-1,3,0,0,690,1600,900
I77srJ,#0006,Squadron Sophus,0,1,6,114,3,454,1600,900
I77srJ,#0006,Squadron Sophus,1,1,6,331,5,259,1600,900
I77srJ,#0006,Squadron Sophus,2,-1,4,0,0,535,1600,900
CkV8jn,#0006,Squadron Sophus,0,-1,4,0,0,674,1600,900
7dWgpM,#0007,Squadron Nostea,0,1,6,394,5,365,1600,900
7dWgpM,#0007,Squadron Nostea,1,1,6,226,3,412,1600,900
7dWgpM,#0007,Squadron Nostea,2,-1,5,0,0,548,1600,900
cWG2di,#0007,Squadron Nostea,0,1,6,419,6,348,1600,900
cWG2di,#0007,Squadron Nostea,1,1,6,395,6,374,1600,900
cWG2di,#0007,Squadron Nostea,2,1,6,122,3,969,1600,900
cWG2di,#0007,Squadron Nostea,3,-1,4,0,0,665,1600,900
jDdKkY,#0007,Squadron Nostea,0,1,6,159,3,526,1600,900
jDdKkY,#0007,Squadron Nostea,1,1,6,360,6,353,1600,900
jDdKkY,#0007,Squadron Nostea,2,-1,2,0,0,773,1600,900
4nJYf6,#0008,Squadron Tepra,0,1,6,15,1,1614,1600,900
4nJYf6,#0008,Squadron Tepra,1,1,6,193,4,363,1600,900
4nJYf6,#0008,Squadron Tepra,2,1,6,159,3,340,1600,900
4nJYf6,#0008,Squadron Tepra,3,1,6,11,1,3359,1600,900
4nJYf6,#0008,Squadron Tepra,4,1,6,402,6,294,1600,900
4nJYf6,#0008,Squadron Tepra,5,1,6,228,3,674,1600,900
4nJYf6,#0008,Squadron Tepra,6,1,6,217,4,512,1600,900
4nJYf6,#0008,Squadron Tepra,7,1,6,17,1,2646,1600,900
4nJYf6,#0008,Squadron Tepra,8,-1,3,0,0,634,1600,900
pEleLA,#0008,Squadron Tepra,0,-1,2,0,0,389,1600,900
pdDSbp,#0008,Squadron Tepra,0,1,6,100,2,873,1600,900
pdDSbp,#0008,Squadron Tepra,1,-1,3,0,0,846,1600,900
76DabT,#0009,Squadron Relia v12.42,0,-1,5,0,0,832,1600,900
G8azyi,#0009,Squadron Relia v12.42,0,-1,2,0,0,445,1600,900
geykix,#0009,Squadron Relia v12.42,0,-1,2,0,0,242,1600,900
Z4sLfj,#0010,Squadron Xocury,0,1,6,103,3,802,1600,900
Z4sLfj,#0010,Squadron Xocury,1,-1,2,0,0,324,1600,900
tlHkqI,#0010,Squadron Xocury,0,-1,2,0,0,422,1600,900
KpqnYL,#0010,Squadron Xocury,0,-1,4,0,0,873,1600,900
3j9jXL,#0011,Squadron Wuwei v12.30,0,-1,4,0,0,426,1600,900
dRGvmv,#0011,Squadron Wuwei v12.30,0,-1,3,0,0,314,1600,900
1h562t,#0011,Squadron Wuwei v12.30,0,-1,3,0,0,279,1600,900
Puyauh,#0012,Squadron Yutera Mk LXXXIV,0,-1,0,0,0,199,1600,900
5uKlVP,#0012,Squadron Yutera Mk LXXXIV,0,-1,3,0,0,357,1600,900
Df9Lo4,#0012,Squadron Yutera Mk LXXXIV,0,-1,3,0,0,365,1600,900
j3YaD2,#0013,Squadron Tewei v11.69,0,1,6,420,6,274,1600,900
j3YaD2,#0013,Squadron Tewei v11.69,1,1,6,492,5,218,1600,900
j3YaD2,#0013,Squadron Tewei v11.69,2,1,6,369,5,289,1600,900
j3YaD2,#0013,Squadron Tewei v11.69,3,1,6,458,5,315,1600,900
j3YaD2,#0013,Squadron Tewei v11.69,4,1,6,504,6,201,1600,900
j3YaD2,#0013,Squadron Tewei v11.69,5,1,6,503,5,294,1600,900
j3YaD2,#0013,Squadron Tewei v11.69,6,1,6,324,4,949,1600,900
j3YaD2,#0013,Squadron Tewei v11.69,7,1,6,306,4,263,1600,900
j3YaD2,#0013,Squadron Tewei v11.69,8,1,6,295,3,530,1600,900
j3YaD2,#0013,Squadron Tewei v11.69,9,1,6,231,5,319,1600,900
j3YaD2,#0013,Squadron Tewei v11.69,10,1,6,450,6,218,1600,900
j3YaD2,#0013,Squadron Tewei v11.69,11,1,6,244,3,229,1600,900
j3YaD2,#0013,Squadron Tewei v11.69,12,-1,5,0,0,487,1600,900
oFxd8o,#0013,Squadron Tewei v11.69,0,1,6,366,5,285,1600,900
oFxd8o,#0013,Squadron Tewei v11.69,1,1,6,541,6,258,1600,900
oFxd8o,#0013,Squadron Tewei v11.69,2,1,6,372,4,395,1600,900
oFxd8o,#0013,Squadron Tewei v11.69,3,1,6,26,3,523,1600,900
oFxd8o,#0013,Squadron Tewei v11.69,4,1,6,544,5,229,1600,900
oFxd8o,#0013,Squadron Tewei v11.69,5,1,6,323,4,562,1600,900
oFxd8o,#0013,Squadron Tewei v11.69,6,1,6,322,4,344,1600,900
oFxd8o,#0013,Squadron Tewei v11.69,7,1,6,207,3,579,1600,900
oFxd8o,#0013,Squadron Tewei v11.69,8,1,6,391,5,264,1600,900
oFxd8o,#0013,Squadron Tewei v11.69,9,-1,5,0,0,524,1600,900
dNd8yc,#0013,Squadron Tewei v11.69,0,-1,3,0,0,676,1600,900
AAgncm,#0014,Squadron Qewei Mk XCV,0,-1,4,0,0,614,1600,900
u6e293,#0014,Squadron Qewei Mk XCV,0,1,6,133,4,258,1600,900
u6e293,#0014,Squadron Qewei Mk XCV,1,1,6,14,1,456,1600,900
u6e293,#0014,Squadron Qewei Mk XCV,2,-1,3,0,0,451,1600,900
cQlyKL,#0014,Squadron Qewei Mk XCV,0,-1,3,0,0,356,1600,900
4QHzp4,#0015,Squadron Honov,0,1,6,301,3,413,1600,900
4QHzp4,#0015,Squadron Honov,1,1,6,101,3,452,1600,900
4QHzp4,#0015,Squadron Honov,2,-1,4,0,0,1116,1600,900
qIc4zA,#0015,Squadron Honov,0,1,6,219,5,560,1600,900
qIc4zA,#0015,Squadron Honov,1,1,6,388,6,313,1600,900
qIc4zA,#0015,Squadron Honov,2,1,6,354,4,427,1600,900
qIc4zA,#0015,Squadron Honov,3,1,6,9,1,1020,1600,900
qIc4zA,#0015,Squadron Honov,4,1,6,218,4,314,1600,900
qIc4zA,#0015,Squadron Honov,5,-1,4,0,0,898,1600,900
VXVw73,#0015,Squadron Honov,0,1,6,161,3,696,1600,900
VXVw73,#0015,Squadron Honov,1,1,6,321,3,338,1600,900
VXVw73,#0015,Squadron Honov,2,1,6,325,6,403,1600,900
VXVw73,#0015,Squadron Honov,3,1,6,169,2,453,1600,900
VXVw73,#0015,Squadron Honov,4,1,6,300,5,264,1600,900
VXVw73,#0015,Squadron Honov,5,1,6,249,4,412,1600,900
VXVw73,#0015,Squadron Honov,6,1,6,516,6,301,1600,900
VXVw73,#0015,Squadron Honov,7,1,6,375,6,373,1600,900
VXVw73,#0015,Squadron Honov,8,1,6,218,3,454,1600,900
VXVw73,#0015,Squadron Honov,9,-1,4,0,0,525,1600,900
HZd3no,#0016,Squadron Purilia Mk XXXV,0,1,6,169,2,510,1600,900
HZd3no,#0016,Squadron Purilia Mk XXXV,1,1,6,181,4,459,1600,900
HZd3no,#0016,Squadron Purilia Mk XXXV,2,1,6,145,3,598,1600,900
HZd3no,#0016,Squadron Purilia Mk XXXV,3,-1,3,0,0,453,1600,900
Dz0Pbl,#0016,Squadron Purilia Mk XXXV,0,-1,2,0,0,263,1600,900
qEKLBS,#0016,Squadron Purilia Mk XXXV,0,1,6,69,2,480,1600,900
qEKLBS,#0016,Squadron Purilia Mk XXXV,1,1,6,93,2,290,1600,900
qEKLBS,#0016,Squadron Purilia Mk XXXV,2,1,6,108,3,488,1600,900
qEKLBS,#0016,Squadron Purilia Mk XXXV,3,-1,3,0,0,445,1600,900
cDe2Zv,#0017,Squadron Wonus,0,1,6,557,5,281,1600,900
cDe2Zv,#0017,Squadron Wonus,1,1,6,566,5,357,1600,900
cDe2Zv,#0017,Squadron Wonus,2,1,6,465,4,528,1600,900
cDe2Zv,#0017,Squadron Wonus,3,1,6,406,6,433,1600,900
cDe2Zv,#0017,Squadron Wonus,4,1,6,679,6,281,1600,900
cDe2Zv,#0017,Squadron Wonus,5,1,6,391,5,365,1600,900
cDe2Zv,#0017,Squadron Wonus,6,1,6,675,6,255,1600,900
cDe2Zv,#0017,Squadron Wonus,7,1,6,492,6,298,1600,900
cDe2Zv,#0017,Squadron Wonus,8,1,6,339,6,342,1600,900
cDe2Zv,#0017,Squadron Wonus,9,1,6,39,2,511,1600,900
cDe2Zv,#0017,Squadron Wonus,10,1,6,405,6,591,1600,900
cDe2Zv,#0017,Squadron Wonus,11,1,6,72,1,556,1600,900
cDe2Zv,#0017,Squadron Wonus,12,1,6,368,4,346,1600,900
cDe2Zv,#0017,Squadron Wonus,13,1,6,467,5,550,1600,900
cDe2Zv,#0017,Squadron Wonus,14,1,6,313,5,278,1600,900
cDe2Zv,#0017,Squadron Wonus,15,1,6,127,3,452,1600,900
cDe2Zv,#0017,Squadron Wonus,16,1,6,391,3,443,1600,900
cDe2Zv,#0017,Squadron Wonus,17,1,6,544,6,281,1600,900
cDe2Zv,#0017,Squadron Wonus,18,-1,3,0,0,428,1600,900
DeMkWP,#0017,Squadron Wonus,0,1,6,301,5,612,1600,900
DeMkWP,#0017,Squadron Wonus,1,1,6,566,6,330,1600,900
DeMkWP,#0017,Squadron Wonus,2,1,6,179,2,559,1600,900
DeMkWP,#0017,Squadron Wonus,3,1,6,278,4,351,1600,900
DeMkWP,#0017,Squadron Wonus,4,1,6,600,6,300,1600,900
DeMkWP,#0017,Squadron Wonus,5,1,6,316,4,609,1600,900
DeMkWP,#0017,Squadron Wonus,6,1,6,456,4,518,1600,900
DeMkWP,#0017,Squadron Wonus,7,1,6,427,5,404,1600,900
DeMkWP,#0017,Squadron Wonus,8,1,6,575,5,402,1600,900
DeMkWP,#0017,Squadron Wonus,9,1,6,421,5,328,1600,900
DeMkWP,#0017,Squadron Wonus,10,-1,3,0,0,687,1600,900
k5GjET,#0017,Squadron Wonus,0,1,6,310,4,363,1600,900
k5GjET,#0017,Squadron Wonus,1,1,6,550,5,346,1600,900
k5GjET,#0017,Squadron Wonus,2,1,6,376,3,346,1600,900
k5GjET,#0017,Squadron Wonus,3,1,6,225,2,509,1600,900
k5GjET,#0017,Squadron Wonus,4,1,6,403,4,430,1600,900
k5GjET,#0017,Squadron Wonus,5,1,6,258,3,552,1600,900
k5GjET,#0017,Squadron Wonus,6,1,6,460,5,407,1600,900
k5GjET,#0017,Squadron Wonus,7,-1,4,0,0,587,1600,900
YMhIXB,#0018,Squadron Buwei,0,-1,3,0,0,440,1600,900
f9IYYP,#0018,Squadron Buwei,0,-1,5,0,0,579,1600,900
JgCrYd,#0018,Squadron Buwei,0,1,6,340,6,243,1600,900
JgCrYd,#0018,Squadron Buwei,1,1,6,259,5,371,1600,900
JgCrYd,#0018,Squadron Buwei,2,1,6,300,4,300,1600,900
JgCrYd,#0018,Squadron Buwei,3,1,6,79,3,681,1600,900
JgCrYd,#0018,Squadron Buwei,4,1,6,269,4,613,1600,900
JgCrYd,#0018,Squadron Buwei,5,1,6,477,5,497,1600,900
JgCrYd,#0018,Squadron Buwei,6,1,6,335,5,260,1600,900
JgCrYd,#0018,Squadron Buwei,7,1,6,175,3,372,1600,900
JgCrYd,#0018,Squadron Buwei,8,1,6,102,2,641,1600,900
JgCrYd,#0018,Squadron Buwei,9,1,6,340,5,385,1600,900
JgCrYd,#0018,Squadron Buwei,10,1,6,140,3,600,1600,900
JgCrYd,#0018,Squadron Buwei,11,-1,1,0,0,508,1600,900
fSDMeT,#0019,Squadron Iavis v40.72,0,1,6,154,3,334,1600,900
fSDMeT,#0019,Squadron Iavis v40.72,1,1,6,280,5,279,1600,900
fSDMeT,#0019,Squadron Iavis v40.72,2,1,6,472,5,413,1600,900
fSDMeT,#0019,Squadron Iavis v40.72,3,1,6,365,4,913,1600,900
fSDMeT,#0019,Squadron Iavis v40.72,4,1,6,440,6,411,1600,900
fSDMeT,#0019,Squadron Iavis v40.72,5,1,6,501,5,338,1600,900
fSDMeT,#0019,Squadron Iavis v40.72,6,1,6,599,5,238,1600,900
fSDMeT,#0019,Squadron Iavis v40.72,7,1,6,485,5,320,1600,900
fSDMeT,#0019,Squadron Iavis v40.72,8,1,6,130,2,979,1600,900
fSDMeT,#0019,Squadron Iavis v40.72,9,1,6,327,3,269,1600,900
fSDMeT,#0019,Squadron Iavis v40.72,10,1,6,464,5,313,1600,900
fSDMeT,#0019,Squadron Iavis v40.72,11,1,6,235,4,288,1600,900
fSDMeT,#0019,Squadron Iavis v40.72,12,-1,4,0,0,1796,1600,900
xZrgKP,#0019,Squadron Iavis v40.72,0,1,6,583,6,238,1600,900
xZrgKP,#0019,Squadron Iavis v40.72,1,1,6,465,4,394,1600,900
xZrgKP,#0019,Squadron Iavis v40.72,2,1,6,255,5,380,1600,900
xZrgKP,#0019,Squadron Iavis v40.72,3,1,6,498,5,361,1600,900
xZrgKP,#0019,Squadron Iavis v40.72,4,1,6,565,6,212,1600,900
xZrgKP,#0019,Squadron Iavis v40.72,5,1,6,327,5,377,1600,900
xZrgKP,#0019,Squadron Iavis v40.72,6,1,6,451,5,333,1600,900
xZrgKP,#0019,Squadron Iavis v40.72,7,1,6,397,4,1105,1600,900
xZrgKP,#0019,Squadron Iavis v40.72,8,1,6,185,2,703,1600,900
xZrgKP,#0019,Squadron Iavis v40.72,9,1,6,217,3,392,1600,900
xZrgKP,#0019,Squadron Iavis v40.72,10,1,6,352,5,278,1600,900
xZrgKP,#0019,Squadron Iavis v40.72,11,1,6,525,6,252,1600,900
xZrgKP,#0019,Squadron Iavis v40.72,12,1,6,285,5,398,1600,900
xZrgKP,#0019,Squadron Iavis v40.72,13,1,6,451,5,250,1600,900
xZrgKP,#0019,Squadron Iavis v40.72,14,1,6,187,4,400,1600,900
xZrgKP,#0019,Squadron Iavis v40.72,15,1,6,334,4,635,1600,900
xZrgKP,#0019,Squadron Iavis v40.72,16,1,6,505,6,262,1600,900
xZrgKP,#0019,Squadron Iavis v40.72,17,1,6,543,5,280,1600,900
xZrgKP,#0019,Squadron Iavis v40.72,18,1,6,365,4,349,1600,900
xZrgKP,#0019,Squadron Iavis v40.72,19,1,6,59,2,486,1600,900
xZrgKP,#0019,Squadron Iavis v40.72,20,1,6,100,2,673,1600,900
xZrgKP,#0019,Squadron Iavis v40.72,21,-1,4,0,0,495,1600,900
bXcM2O,#0019,Squadron Iavis v40.72,0,1,6,347,3,1137,1600,900
bXcM2O,#0019,Squadron Iavis v40.72,1,1,6,352,4,328,1600,900
bXcM2O,#0019,Squadron Iavis v40.72,2,1,6,129,3,361,1600,900
bXcM2O,#0019,Squadron Iavis v40.72,3,1,6,37,1,2217,1600,900
bXcM2O,#0019,Squadron Iavis v40.72,4,1,6,504,6,270,1600,900
bXcM2O,#0019,Squadron Iavis v40.72,5,1,6,229,4,372,1600,900
bXcM2O,#0019,Squadron Iavis v40.72,6,1,6,604,5,366,1600,900
bXcM2O,#0019,Squadron Iavis v40.72,7,1,6,428,3,421,1600,900
bXcM2O,#0019,Squadron Iavis v40.72,8,1,6,343,4,369,1600,900
bXcM2O,#0019,Squadron Iavis v40.72,9,1,6,202,3,640,1600,900
bXcM2O,#0019,Squadron Iavis v40.72,10,1,6,366,4,322,1600,900
bXcM2O,#0019,Squadron Iavis v40.72,11,1,6,438,6,256,1600,900
bXcM2O,#0019,Squadron Iavis v40.72,12,-1,4,0,0,342,1600,900
5yqRgS,#0020,Squadron Humia,0,1,6,268,4,360,1600,900
5yqRgS,#0020,Squadron Humia,1,1,6,201,3,528,1600,900
5yqRgS,#0020,Squadron Humia,2,-1,2,0,0,378,1600,900
x5UrUB,#0020,Squadron Humia,0,-1,4,0,0,469,1600,900
xIaXCg,#0020,Squadron Humia,0,1,6,153,2,392,1600,900
xIaXCg,#0020,Squadron Humia,1,1,6,261,3,321,1600,900
xIaXCg,#0020,Squadron Humia,2,1,6,251,3,642,1600,900
xIaXCg,#0020,Squadron Humia,3,-1,5,0,0,819,1600,900
xDazV9,#0021,Squadron Selea,0,1,6,317,5,370,1600,900
xDazV9,#0021,Squadron Selea,1,-1,4,0,0,1206,1600,900
okfj40,#0021,Squadron Selea,0,-1,3,0,0,472,1600,900
LPSY4l,#0021,Squadron Selea,0,1,6,180,3,355,1600,900
LPSY4l,#0021,Squadron Selea,1,1,6,195,3,471,1600,900
LPSY4l,#0021,Squadron Selea,2,1,6,146,3,359,1600,900
LPSY4l,#0021,Squadron Selea,3,1,6,131,2,451,1600,900
LPSY4l,#0021,Squadron Selea,4,1,6,330,5,358,1600,900
LPSY4l,#0021,Squadron Selea,5,1,6,208,3,413,1600,900
LPSY4l,#0021,Squadron Selea,6,1,6,59,1,1437,1600,900
LPSY4l,#0021,Squadron Selea,7,1,6,294,2,598,1600,900
LPSY4l,#0021,Squadron Selea,8,1,6,465,6,325,1600,900
LPSY4l,#0021,Squadron Selea,9,1,6,276,6,322,1600,900
LPSY4l,#0021,Squadron Selea,10,-1,5,0,0,1160,1600,900
R7Qche,#0022,Squadron Yocarro Mk XLVII,0,1,6,182,2,555,1600,900
R7Qche,#0022,Squadron Yocarro Mk XLVII,1,1,6,315,4,371,1600,900
R7Qche,#0022,Squadron Yocarro Mk XLVII,2,1,6,346,5,294,1600,900
R7Qche,#0022,Squadron Yocarro Mk XLVII,3,1,6,242,4,418,1600,900
R7Qche,#0022,Squadron Yocarro Mk XLVII,4,1,6,517,6,171,1600,900
R7Qche,#0022,Squadron Yocarro Mk XLVII,5,1,6,352,4,241,1600,900
R7Qche,#0022,Squadron Yocarro Mk XLVII,6,1,6,137,3,430,1600,900
R7Qche,#0022,Squadron Yocarro Mk XLVII,7,-1,2,0,0,373,1600,900
Zlz6Pe,#0022,Squadron Yocarro Mk XLVII,0,1,6,80,1,597,1600,900
Zlz6Pe,#0022,Squadron Yocarro Mk XLVII,1,1,6,184,2,718,1600,900
Zlz6Pe,#0022,Squadron Yocarro Mk XLVII,2,1,6,166,2,896,1600,900
Zlz6Pe,#0022,Squadron Yocarro Mk XLVII,3,1,6,157,3,598,1600,900
Zlz6Pe,#0022,Squadron Yocarro Mk XLVII,4,1,6,486,5,272,1600,900
Zlz6Pe,#0022,Squadron Yocarro Mk XLVII,5,1,6,387,4,250,1600,900
Zlz6Pe,#0022,Squadron Yocarro Mk XLVII,6,-1,3,0,0,375,1600,900
jClO6R,#0022,Squadron Yocarro Mk XLVII,0,1,6,123,3,362,1600,900
jClO6R,#0022,Squadron Yocarro Mk XLVII,1,1,6,161,3,328,1600,900
jClO6R,#0022,Squadron Yocarro Mk XLVII,2,1,6,277,3,296,1600,900
jClO6R,#0022,Squadron Yocarro Mk XLVII,3,1,6,239,5,299,1600,900
jClO6R,#0022,Squadron Yocarro Mk XLVII,4,1,6,353,4,258,1600,900
jClO6R,#0022,Squadron Yocarro Mk XLVII,5,1,6,485,5,275,1600,900
jClO6R,#0022,Squadron Yocarro Mk XLVII,6,1,6,224,4,521,1600,900
jClO6R,#0022,Squadron Yocarro Mk XLVII,7,1,6,176,1,988,1600,900
jClO6R,#0022,Squadron Yocarro Mk XLVII,8,1,6,149,3,302,1600,900
jClO6R,#0022,Squadron Yocarro Mk XLVII,9,1,6,238,6,318,1600,900
jClO6R,#0022,Squadron Yocarro Mk XLVII,10,1,6,315,3,304,1600,900
jClO6R,#0022,Squadron Yocarro Mk XLVII,11,1,6,149,2,408,1600,900
jClO6R,#0022,Squadron Yocarro Mk XLVII,12,1,6,392,5,745,1600,900
jClO6R,#0022,Squadron Yocarro Mk XLVII,13,1,6,235,3,317,1600,900
jClO6R,#0022,Squadron Yocarro Mk XLVII,14,1,6,200,3,339,1600,900
jClO6R,#0022,Squadron Yocarro Mk XLVII,15,1,6,153,2,481,1600,900
jClO6R,#0022,Squadron Yocarro Mk XLVII,16,1,6,179,3,768,1600,900
jClO6R,#0022,Squadron Yocarro Mk XLVII,17,1,6,444,6,233,1600,900
jClO6R,#0022,Squadron Yocarro Mk XLVII,18,1,6,235,4,326,1600,900
jClO6R,#0022,Squadron Yocarro Mk XLVII,19,-1,2,0,0,309,1600,900
ffMkk1,#0023,Squadron Manope Mk XXXVII,0,-1,2,0,0,437,1600,900
5IqAQO,#0023,Squadron Manope Mk XXXVII,0,1,6,151,4,635,1600,900
5IqAQO,#0023,Squadron Manope Mk XXXVII,1,1,6,246,3,257,1600,900
5IqAQO,#0023,Squadron Manope Mk XXXVII,2,1,6,176,4,380,1600,900
5IqAQO,#0023,Squadron Manope Mk XXXVII,3,-1,5,0,0,3196,1600,900
gcyG19,#0023,Squadron Manope Mk XXXVII,0,1,6,119,5,448,1600,900
gcyG19,#0023,Squadron Manope Mk XXXVII,1,1,6,267,4,284,1600,900
gcyG19,#0023,Squadron Manope Mk XXXVII,2,1,6,25,3,305,1600,900
gcyG19,#0023,Squadron Manope Mk XXXVII,3,-1,5,0,0,560,1600,900
6Gabo7,#0024,Squadron Wehines Mk L,0,1,6,345,5,229,1600,900
6Gabo7,#0024,Squadron Wehines Mk L,1,-1,2,0,0,1048,1600,900
FfqTdz,#0024,Squadron Wehines Mk L,0,1,6,204,4,499,1600,900
FfqTdz,#0024,Squadron Wehines Mk L,1,1,6,432,6,245,1600,900
FfqTdz,#0024,Squadron Wehines Mk L,2,-1,2,0,0,455,1600,900
ZM6sYF,#0024,Squadron Wehines Mk L,0,1,6,227,6,424,1600,900
ZM6sYF,#0024,Squadron Wehines Mk L,1,1,6,247,5,307,1600,900
ZM6sYF,#0024,Squadron Wehines Mk L,2,1,6,53,1,1196,1600,900
ZM6sYF,#0024,Squadron Wehines Mk L,3,1,6,415,6,529,1600,900
ZM6sYF,#0024,Squadron Wehines Mk L,4,1,6,275,4,341,1600,900
ZM6sYF,#0024,Squadron Wehines Mk L,5,-1,2,0,0,386,1600,900
hRAY6b,#0025,Squadron Iapra,0,1,6,44,3,611,1600,900
hRAY6b,#0025,Squadron Iapra,1,1,6,219,3,675,1600,900
hRAY6b,#0025,Squadron Iapra,2,1,6,39,1,1283,1600,900
hRAY6b,#0025,Squadron Iapra,3,-1,5,0,0,450,1600,900
x6wwSd,#0025,Squadron Iapra,0,1,6,128,3,548,1600,900
x6wwSd,#0025,Squadron Iapra,1,1,6,153,1,1333,1600,900
x6wwSd,#0025,Squadron Iapra,2,-1,2,0,0,545,1600,900
ZdlvOk,#0025,Squadron Iapra,0,1,6,168,3,540,1600,900
