uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
ETxbQt,#0002,Squadron Nonia,13,1,6,159,3,329,1600,900
ETxbQt,#0002,Squadron Nonia,14,1,6,390,6,253,1600,900
ETxbQt,#0002,Squadron Nonia,15,1,6,254,5,403,1600,900
ETxbQt,#0002,Squadron Nonia,16,1,6,52,3,461,1600,900
ETxbQt,#0002,Squadron Nonia,17,1,6,208,3,430,1600,900
ETxbQt,#0002,Squadron Nonia,18,-1,5,0,0,964,1600,900
4XKAIQ,#0003,Squadron Tubos,0,1,6,452,6,333,1600,900
4XKAIQ,#0003,Squadron Tubos,1,1,6,392,4,330,1600,900
4XKAIQ,#0003,Squadron Tubos,2,-1,2,0,0,527,1600,900
mh4WkV,#0003,Squadron Tubos,0,-1,4,0,0,1017,1600,900
62sdkD,#0003,Squadron Tubos,0,1,6,133,2,727,1600,900
62sdkD,#0003,Squadron Tubos,1,1,6,215,4,329,1600,900
62sdkD,#0003,Squadron Tubos,2,-1,2,0,0,553,1600,900
A2zn6x,#0004,Squadron Pecury,0,-1,2,0,0,360,1600,900
TayviM,#0004,Squadron Pecury,0,-1,1,0,0,525,1600,900
iUkR1d,#0004,Squadron Pecury,0,-1,2,0,0,374,1600,900
Sc5gKU,#0005,Squadron Cotania,0,-1,4,0,0,655,1600,900
odGogN,#0005,Squadron Cotania,0,1,6,84,2,2124,1600,900
odGogN,#0005,Squadron Cotania,1,-1,5,0,0,2303,1600,900
IQ3c0N,#0005,Squadron Cotania,0,-1,2,0,0,375,1600,900
KHp6OT,#0006,Squadron Sophus,0,-1,4,0,0,308,1600,900
oG5aLp,#0006,Squadron Sophus,0,-1,5,0,0,1040,1600,900
y1eEZ9,#0006,Squadron Sophus,0,1,6,157,2,379,1600,900
y1eEZ9,#0006,Squadron Sophus,1,1,6,421,6,279,1600,900
y1eEZ9,#0006,Squadron Sophus,2,1,6,31,1,678,1600,900
y1eEZ9,#0006,Squadron Sophus,3,-1,3,0,0,359,1600,900
fZ4A6z,#0007,Squadron Nostea,0,1,6,154,3,423,1600,900
fZ4A6z,#0007,Squadron Nostea,1,1,6,272,5,365,1600,900
fZ4A6z,#0007,Squadron Nostea,2,1,6,202,3,508,1600,900
fZ4A6z,#0007,Squadron Nostea,3,-1,5,0,0,1904,1600,900
ddGGiT,#0007,Squadron Nostea,0,1,6,174,3,518,1600,900
ddGGiT,#0007,Squadron Nostea,1,1,6,126,3,592,1600,900
ddGGiT,#0007,Squadron Nostea,2,-1,5,0,0,511,1600,900
bduTOH,#0007,Squadron Nostea,0,-1,3,0,0,531,1600,900
nKQ850,#0008,Squadron Tepra,0,1,6,161,3,690,1600,900
nKQ850,#0008,Squadron Tepra,1,1,6,294,4,468,1600,900
nKQ850,#0008,Squadron Tepra,2,1,6,93,2,389,1600,900
nKQ850,#0008,Squadron Tepra,3,1,6,20,1,1583,1600,900
nKQ850,#0008,Squadron Tepra,4,-1,2,0,0,693,1600,900
ZmWIcb,#0008,Squadron Tepra,0,1,6,62,2,644,1600,900
ZmWIcb,#0008,Squadron Tepra,1,1,6,183,4,393,1600,900
ZmWIcb,#0008,Squadron Tepra,2,1,6,71,2,1200,1600,900
ZmWIcb,#0008,Squadron Tepra,3,1,6,105,2,1870,1600,900
ZmWIcb,#0008,Squadron Tepra,4,1,6,432,6,304,1600,900
ZmWIcb,#0008,Squadron Tepra,5,1,6,176,3,945,1600,900
ZmWIcb,#0008,Squadron Tepra,6,1,6,145,3,618,1600,900
ZmWIcb,#0008,Squadron Tepra,7,-1,3,0,0,438,1600,900
pvHNh5,#0008,Squadron Tepra,0,1,6,65,1,868,1600,900
pvHNh5,#0008,Squadron Tepra,1,1,6,11,1,645,1600,900
pvHNh5,#0008,Squadron Tepra,2,-1,2,0,0,370,1600,900
JiuOWT,#0009,Squadron Relia v12.42,0,1,6,110,4,527,1600,900
JiuOWT,#0009,Squadron Relia v12.42,1,1,6,32,1,334,1600,900
JiuOWT,#0009,Squadron Relia v12.42,2,1,6,59,2,835,1600,900
JiuOWT,#0009,Squadron Relia v12.42,3,-1,3,0,0,586,1600,900
EjrW48,#0009,Squadron Relia v12.42,0,-1,3,0,0,296,1600,900
ypXBR7,#0009,Squadron Relia v12.42,0,-1,3,0,0,447,1600,900
w85SQM,#0010,Squadron Xocury,0,-1,4,0,0,570,1600,900
I4WFRJ,#0010,Squadron Xocury,0,-1,3,0,0,412,1600,900
AqJTBM,#0010,Squadron Xocury,0,-1,2,0,0,373,1600,900
p3Erab,#0011,Squadron Wuwei v12.30,0,-1,3,0,0,227,1600,900
cPLGcZ,#0011,Squadron Wuwei v12.30,0,-1,3,0,0,305,1600,900
gqafeZ,#0011,Squadron Wuwei v12.30,0,-1,3,0,0,494,1600,900
m1W1TV,#0012,Squadron Yutera Mk LXXXIV,0,-1,1,0,0,292,1600,900
VNVa22,#0012,Squadron Yutera Mk LXXXIV,0,-1,2,0,0,329,1600,900
g41VPL,#0012,Squadron Yutera Mk LXXXIV,0,-1,2,0,0,313,1600,900
c4tYJK,#0013,Squadron Tewei v11.69,0,1,6,226,5,279,1600,900
c4tYJK,#0013,Squadron Tewei v11.69,1,1,6,585,6,274,1600,900
c4tYJK,#0013,Squadron Tewei v11.69,2,1,6,215,5,262,1600,900
c4tYJK,#0013,Squadron Tewei v11.69,3,1,6,557,6,352,1600,900
c4tYJK,#0013,Squadron Tewei v11.69,4,1,6,522,5,439,1600,900
c4tYJK,#0013,Squadron Tewei v11.69,5,1,6,413,5,290,1600,900
c4tYJK,#0013,Squadron Tewei v11.69,6,1,6,518,5,234,1600,900
c4tYJK,#0013,Squadron Tewei v11.69,7,1,6,287,5,310,1600,900
c4tYJK,#0013,Squadron Tewei v11.69,8,1,6,299,5,248,1600,900
c4tYJK,#0013,Squadron Tewei v11.69,9,1,6,51,1,447,1600,900
c4tYJK,#0013,Squadron Tewei v11.69,10,1,6,430,4,305,1600,900
c4tYJK,#0013,Squadron Tewei v11.69,11,1,6,374,5,270,1600,900
c4tYJK,#0013,Squadron Tewei v11.69,12,1,6,216,4,681,1600,900
c4tYJK,#0013,Squadron Tewei v11.69,13,1,6,1,1,722,1600,900
c4tYJK,#0013,Squadron Tewei v11.69,14,1,6,317,3,263,1600,900
c4tYJK,#0013,Squadron Tewei v11.69,15,1,6,412,6,400,1600,900
c4tYJK,#0013,Squadron Tewei v11.69,16,1,6,528,6,218,1600,900
c4tYJK,#0013,Squadron Tewei v11.69,17,1,6,458,4,350,1600,900
c4tYJK,#0013,Squadron Tewei v11.69,18,1,6,273,5,306,1600,900
c4tYJK,#0013,Squadron Tewei v11.69,19,1,6,127,4,512,1600,900
c4tYJK,#0013,Squadron Tewei v11.69,20,1,6,138,3,596,1600,900
c4tYJK,#0013,Squadron Tewei v11.69,21,-1,5,0,0,827,1600,900
nA6YZ0,#0013,Squadron Tewei v11.69,0,1,6,438,6,301,1600,900
nA6YZ0,#0013,Squadron Tewei v11.69,1,1,6,387,4,288,1600,900
nA6YZ0,#0013,Squadron Tewei v11.69,2,1,6,248,4,310,1600,900
nA6YZ0,#0013,Squadron Tewei v11.69,3,1,6,336,6,373,1600,900
nA6YZ0,#0013,Squadron Tewei v11.69,4,1,6,457,5,317,1600,900
nA6YZ0,#0013,Squadron Tewei v11.69,5,1,6,354,4,501,1600,900
nA6YZ0,#0013,Squadron Tewei v11.69,6,1,6,294,4,506,1600,900
nA6YZ0,#0013,Squadron Tewei v11.69,7,1,6,349,4,260,1600,900
nA6YZ0,#0013,Squadron Tewei v11.69,8,1,6,402,5,333,1600,900
nA6YZ0,#0013,Squadron Tewei v11.69,9,-1,1,0,0,629,1600,900
obvZC4,#0013,Squadron Tewei v11.69,0,1,6,469,6,321,1600,900
obvZC4,#0013,Squadron Tewei v11.69,1,1,6,435,5,216,1600,900
obvZC4,#0013,Squadron Tewei v11.69,2,1,6,383,6,261,1600,900
obvZC4,#0013,Squadron Tewei v11.69,3,1,6,176,4,499,1600,900
obvZC4,#0013,Squadron Tewei v11.69,4,1,6,526,6,226,1600,900
obvZC4,#0013,Squadron Tewei v11.69,5,1,6,474,5,368,1600,900
obvZC4,#0013,Squadron Tewei v11.69,6,1,6,442,5,235,1600,900
obvZC4,#0013,Squadron Tewei v11.69,7,1,6,209,5,254,1600,900
obvZC4,#0013,Squadron Tewei v11.69,8,1,6,387,6,243,1600,900
obvZC4,#0013,Squadron Tewei v11.69,9,1,6,288,4,347,1600,900
obvZC4,#0013,Squadron Tewei v11.69,10,1,6,479,5,307,1600,900
obvZC4,#0013,Squadron Tewei v11.69,11,-1,5,0,0,460,1600,900
H9f3xf,#0014,Squadron Qewei Mk XCV,0,-1,4,0,0,271,1600,900
7f3hMj,#0014,Squadron Qewei Mk XCV,0,1,6,197,4,371,1600,900
7f3hMj,#0014,Squadron Qewei Mk XCV,1,1,6,186,3,329,1600,900
7f3hMj,#0014,Squadron Qewei Mk XCV,2,-1,4,0,0,351,1600,900
N1u7Up,#0014,Squadron Qewei Mk XCV,0,1,6,32,1,382,1600,900
N1u7Up,#0014,Squadron Qewei Mk XCV,1,1,6,188,4,444,1600,900
N1u7Up,#0014,Squadron Qewei Mk XCV,2,1,6,100,2,374,1600,900
N1u7Up,#0014,Squadron Qewei Mk XCV,3,-1,5,0,0,469,1600,900
NytmtD,#0015,Squadron Honov,0,1,6,307,4,510,1600,900
NytmtD,#0015,Squadron Honov,1,1,6,452,6,296,1600,900
NytmtD,#0015,Squadron Honov,2,-1,5,0,0,583,1600,900
KOyEv8,#0015,Squadron Honov,0,1,6,71,3,1118,1600,900
KOyEv8,#0015,Squadron Honov,1,1,6,468,6,265,1600,900
KOyEv8,#0015,Squadron Honov,2,1,6,273,4,423,1600,900
KOyEv8,#0015,Squadron Honov,3,1,6,438,4,621,1600,900
KOyEv8,#0015,Squadron Honov,4,1,6,361,6,353,1600,900
KOyEv8,#0015,Squadron Honov,5,1,6,268,3,414,1600,900
KOyEv8,#0015,Squadron Honov,6,1,6,522,6,312,1600,900
KOyEv8,#0015,Squadron Honov,7,1,6,292,5,388,1600,900
KOyEv8,#0015,Squadron Honov,8,1,6,160,4,425,1600,900
KOyEv8,#0015,Squadron Honov,9,1,6,354,6,363,1600,900
KOyEv8,#0015,Squadron Honov,10,1,6,208,3,470,1600,900
KOyEv8,#0015,Squadron Honov,11,1,6,157,3,447,1600,900
KOyEv8,#0015,Squadron Honov,12,-1,2,0,0,333,1600,900
OPO4CE,#0015,Squadron Honov,0,1,6,121,4,556,1600,900
OPO4CE,#0015,Squadron Honov,1,1,6,261,5,384,1600,900
OPO4CE,#0015,Squadron Honov,2,1,6,144,2,397,1600,900
OPO4CE,#0015,Squadron Honov,3,1,6,295,5,386,1600,900
OPO4CE,#0015,Squadron Honov,4,1,6,444,6,234,1600,900
OPO4CE,#0015,Squadron Honov,5,1,6,536,6,270,1600,900
OPO4CE,#0015,Squadron Honov,6,1,6,408,5,289,1600,900
OPO4CE,#0015,Squadron Honov,7,1,6,364,5,319,1600,900
OPO4CE,#0015,Squadron Honov,8,1,6,245,4,378,1600,900
OPO4CE,#0015,Squadron Honov,9,1,6,120,3,560,1600,900
OPO4CE,#0015,Squadron Honov,10,1,6,185,2,673,1600,900
OPO4CE,#0015,Squadron Honov,11,-1,2,0,0,385,1600,900
83ghGI,#0016,Squadron Purilia Mk XXXV,0,1,6,66,3,384,1600,900
83ghGI,#0016,Squadron Purilia Mk XXXV,1,1,6,280,4,280,1600,900
83ghGI,#0016,Squadron Purilia Mk XXXV,2,-1,2,0,0,533,1600,900
sNLu0E,#0016,Squadron Purilia Mk XXXV,0,-1,3,0,0,699,1600,900
TDGMjp,#0016,Squadron Purilia Mk XXXV,0,-1,1,0,0,247,1600,900
sZdain,#0017,Squadron Wonus,0,1,6,293,4,401,1600,900
sZdain,#0017,Squadron Wonus,1,1,6,529,6,306,1600,900
sZdain,#0017,Squadron Wonus,2,1,6,392,4,473,1600,900
sZdain,#0017,Squadron Wonus,3,1,6,116,2,924,1600,900
sZdain,#0017,Squadron Wonus,4,1,6,472,5,326,1600,900
sZdain,#0017,Squadron Wonus,5,1,6,599,5,297,1600,900
sZdain,#0017,Squadron Wonus,6,1,6,527,6,351,1600,900
sZdain,#0017,Squadron Wonus,7,1,6,570,6,334,1600,900
sZdain,#0017,Squadron Wonus,8,1,6,268,4,409,1600,900
sZdain,#0017,Squadron Wonus,9,1,6,245,3,444,1600,900
sZdain,#0017,Squadron Wonus,10,1,6,417,4,400,1600,900
sZdain,#0017,Squadron Wonus,11,1,6,307,5,303,1600,900
sZdain,#0017,Squadron Wonus,12,1,6,25,1,726,1600,900
sZdain,#0017,Squadron Wonus,13,1,6,416,6,284,1600,900
sZdain,#0017,Squadron Wonus,14,1,6,133,3,359,1600,900
sZdain,#0017,Squadron Wonus,15,1,6,321,5,387,1600,900
sZdain,#0017,Squadron Wonus,16,1,6,499,5,264,1600,900
sZdain,#0017,Squadron Wonus,17,1,6,379,6,312,1600,900
sZdain,#0017,Squadron Wonus,18,1,6,105,3,888,1600,900
sZdain,#0017,Squadron Wonus,19,-1,1,0,0,445,1600,900
1rb6wH,#0017,Squadron Wonus,0,1,6,273,4,367,1600,900
1rb6wH,#0017,Squadron Wonus,1,1,6,319,5,342,1600,900
1rb6wH,#0017,Squadron Wonus,2,1,6,210,3,323,1600,900
1rb6wH,#0017,Squadron Wonus,3,1,6,228,4,587,1600,900
1rb6wH,#0017,Squadron Wonus,4,1,6,566,5,814,1600,900
1rb6wH,#0017,Squadron Wonus,5,1,6,200,3,570,1600,900
1rb6wH,#0017,Squadron Wonus,6,1,6,313,3,508,1600,900
1rb6wH,#0017,Squadron Wonus,7,1,6,395,6,286,1600,900
1rb6wH,#0017,Squadron Wonus,8,1,6,507,5,718,1600,900
1rb6wH,#0017,Squadron Wonus,9,1,6,220,2,450,1600,900
1rb6wH,#0017,Squadron Wonus,10,1,6,17,1,1178,1600,900
1rb6wH,#0017,Squadron Wonus,11,1,6,317,6,312,1600,900
1rb6wH,#0017,Squadron Wonus,12,1,6,65,1,1084,1600,900
1rb6wH,#0017,Squadron Wonus,13,1,6,183,1,1452,1600,900
1rb6wH,#0017,Squadron Wonus,14,1,6,273,4,472,1600,900
1rb6wH,#0017,Squadron Wonus,15,1,6,443,5,562,1600,900
1rb6wH,#0017,Squadron Wonus,16,1,6,163,3,492,1600,900
1rb6wH,#0017,Squadron Wonus,17,1,6,260,4,423,1600,900
1rb6wH,#0017,Squadron Wonus,18,1,6,195,4,470,1600,900
1rb6wH,#0017,Squadron Wonus,19,-1,0,0,0,354,1600,900
Nk6bov,#0017,Squadron Wonus,0,1,6,153,3,946,1600,900
Nk6bov,#0017,Squadron Wonus,1,1,6,426,5,313,1600,900
Nk6bov,#0017,Squadron Wonus,2,1,6,503,6,294,1600,900
Nk6bov,#0017,Squadron Wonus,3,1,6,225,2,442,1600,900
Nk6bov,#0017,Squadron Wonus,4,1,6,673,6,299,1600,900
Nk6bov,#0017,Squadron Wonus,5,1,6,531,6,394,1600,900
Nk6bov,#0017,Squadron Wonus,6,1,6,587,5,343,1600,900
Nk6bov,#0017,Squadron Wonus,7,1,6,204,3,541,1600,900
Nk6bov,#0017,Squadron Wonus,8,-1,5,0,0,1733,1600,900
bH9BpV,#0018,Squadron Buwei,0,-1,2,0,0,324,1600,900
Cfyy5V,#0018,Squadron Buwei,0,1,6,283,5,313,1600,900
Cfyy5V,#0018,Squadron Buwei,1,1,6,368,6,279,1600,900
Cfyy5V,#0018,Squadron Buwei,2,1,6,12,1,634,1600,900
Cfyy5V,#0018,Squadron Buwei,3,1,6,368,4,346,1600,900
Cfyy5V,#0018,Squadron Buwei,4,1,6,129,3,438,1600,900
Cfyy5V,#0018,Squadron Buwei,5,1,6,137,2,633,1600,900
Cfyy5V,#0018,Squadron Buwei,6,-1,4,0,0,527,1600,900
8Z6QVc,#0018,Squadron Buwei,0,1,6,155,3,563,1600,900
8Z6QVc,#0018,Squadron Buwei,1,1,6,366,5,341,1600,900
8Z6QVc,#0018,Squadron Buwei,2,1,6,236,3,428,1600,900
8Z6QVc,#0018,Squadron Buwei,3,1,6,4,1,1571,1600,900
8Z6QVc,#0018,Squadron Buwei,4,1,6,284,3,583,1600,900
8Z6QVc,#0018,Squadron Buwei,5,1,6,68,1,541,1600,900
8Z6QVc,#0018,Squadron Buwei,6,1,6,401,6,345,1600,900
8Z6QVc,#0018,Squadron Buwei,7,1,6,200,4,358,1600,900
8Z6QVc,#0018,Squadron Buwei,8,1,6,37,1,423,1600,900
8Z6QVc,#0018,Squadron Buwei,9,1,6,238,4,368,1600,900
8Z6QVc,#0018,Squadron Buwei,10,-1,4,0,0,462,1600,900
kfc99f,#0019,Squadron Iavis v40.72,0,1,6,233,5,317,1600,900
kfc99f,#0019,Squadron Iavis v40.72,1,1,6,479,5,261,1600,900
kfc99f,#0019,Squadron Iavis v40.72,2,1,6,432,4,308,1600,900
kfc99f,#0019,Squadron Iavis v40.72,3,1,6,654,6,307,1600,900
kfc99f,#0019,Squadron Iavis v40.72,4,1,6,615,6,382,1600,900
kfc99f,#0019,Squadron Iavis v40.72,5,1,6,374,5,300,1600,900
kfc99f,#0019,Squadron Iavis v40.72,6,1,6,348,4,259,1600,900
kfc99f,#0019,Squadron Iavis v40.72,7,1,6,500,4,665,1600,900
kfc99f,#0019,Squadron Iavis v40.72,8,1,6,402,5,304,1600,900
kfc99f,#0019,Squadron Iavis v40.72,9,1,6,175,4,527,1600,900
kfc99f,#0019,Squadron Iavis v40.72,10,1,6,547,6,356,1600,900
kfc99f,#0019,Squadron Iavis v40.72,11,-1,3,0,0,458,1600,900
nwyISZ,#0019,Squadron Iavis v40.72,0,1,6,393,3,402,1600,900
nwyISZ,#0019,Squadron Iavis v40.72,1,1,6,410,3,355,1600,900
nwyISZ,#0019,Squadron Iavis v40.72,2,1,6,312,4,290,1600,900
nwyISZ,#0019,Squadron Iavis v40.72,3,1,6,368,3,528,1600,900
nwyISZ,#0019,Squadron Iavis v40.72,4,1,6,460,4,280,1600,900
nwyISZ,#0019,Squadron Iavis v40.72,5,1,6,389,5,287,1600,900
nwyISZ,#0019,Squadron Iavis v40.72,6,1,6,452,5,324,1600,900
nwyISZ,#0019,Squadron Iavis v40.72,7,1,6,238,3,756,1600,900
nwyISZ,#0019,Squadron Iavis v40.72,8,1,6,330,6,325,1600,900
nwyISZ,#0019,Squadron Iavis v40.72,9,1,6,292,3,335,1600,900
nwyISZ,#0019,Squadron Iavis v40.72,10,1,6,476,5,381,1600,900
nwyISZ,#0019,Squadron Iavis v40.72,11,1,6,195,3,394,1600,900
nwyISZ,#0019,Squadron Iavis v40.72,12,1,6,299,5,349,1600,900
nwyISZ,#0019,Squadron Iavis v40.72,13,1,6,372,5,258,1600,900
nwyISZ,#0019,Squadron Iavis v40.72,14,1,6,102,1,1375,1600,900
nwyISZ,#0019,Squadron Iavis v40.72,15,-1,5,0,0,752,1600,900
w7Mjvd,#0019,Squadron Iavis v40.72,0,1,6,442,6,284,1600,900
w7Mjvd,#0019,Squadron Iavis v40.72,1,1,6,391,5,256,1600,900
w7Mjvd,#0019,Squadron Iavis v40.72,2,1,6,426,5,314,1600,900
w7Mjvd,#0019,Squadron Iavis v40.72,3,1,6,174,3,576,1600,900
w7Mjvd,#0019,Squadron Iavis v40.72,4,1,6,602,6,222,1600,900
w7Mjvd,#0019,Squadron Iavis v40.72,5,1,6,417,5,278,1600,900
w7Mjvd,#0019,Squadron Iavis v40.72,6,1,6,306,2,432,1600,900
w7Mjvd,#0019,Squadron Iavis v40.72,7,1,6,317,5,292,1600,900
w7Mjvd,#0019,Squadron Iavis v40.72,8,1,6,471,6,322,1600,900
w7Mjvd,#0019,Squadron Iavis v40.72,9,1,6,274,5,244,1600,900
w7Mjvd,#0019,Squadron Iavis v40.72,10,1,6,274,5,316,1600,900
w7Mjvd,#0019,Squadron Iavis v40.72,11,1,6,334,3,407,1600,900
w7Mjvd,#0019,Squadron Iavis v40.72,12,1,6,157,3,457,1600,900
w7Mjvd,#0019,Squadron Iavis v40.72,13,1,6,430,4,382,1600,900
w7Mjvd,#0019,Squadron Iavis v40.72,14,1,6,110,1,5535,1600,900
w7Mjvd,#0019,Squadron Iavis v40.72,15,1,6,277,5,382,1600,900
w7Mjvd,#0019,Squadron Iavis v40.72,16,1,6,404,5,228,1600,900
w7Mjvd,#0019,Squadron Iavis v40.72,17,1,6,494,6,216,1600,900
w7Mjvd,#0019,Squadron Iavis v40.72,18,1,6,282,4,317,1600,900
w7Mjvd,#0019,Squadron Iavis v40.72,19,1,6,74,1,688,1600,900
w7Mjvd,#0019,Squadron Iavis v40.72,20,1,6,302,5,481,1600,900
w7Mjvd,#0019,Squadron Iavis v40.72,21,1,6,143,2,390,1600,900
w7Mjvd,#0019,Squadron Iavis v40.72,22,1,6,574,6,247,1600,900
w7Mjvd,#0019,Squadron Iavis v40.72,23,1,6,389,4,341,1600,900
w7Mjvd,#0019,Squadron Iavis v40.72,24,1,6,354,5,376,1600,900
w7Mjvd,#0019,Squadron Iavis v40.72,25,1,6,160,3,560,1600,900
w7Mjvd,#0019,Squadron Iavis v40.72,26,-1,3,0,0,544,1600,900
lOrzin,#0020,Squadron Humia,0,-1,3,0,0,402,1600,900
Lbd3fZ,#0020,Squadron Humia,0,-1,2,0,0,360,1600,900
j4V0fc,#0020,Squadron Humia,0,1,6,16,1,745,1600,900
j4V0fc,#0020,Squadron Humia,1,1,6,293,4,414,1600,900
j4V0fc,#0020,Squadron Humia,2,1,6,132,3,386,1600,900
j4V0fc,#0020,Squadron Humia,3,-1,5,0,0,799,1600,900
XgMOoy,#0021,Squadron Selea,0,1,6,149,3,419,1600,900
XgMOoy,#0021,Squadron Selea,1,1,6,220,4,330,1600,900
XgMOoy,#0021,Squadron Selea,2,1,6,253,3,368,1600,900
XgMOoy,#0021,Squadron Selea,3,1,6,254,5,298,1600,900
XgMOoy,#0021,Squadron Selea,4,1,6,72,1,637,1600,900
XgMOoy,#0021,Squadron Selea,5,1,6,410,5,472,1600,900
XgMOoy,#0021,Squadron Selea,6,1,6,384,6,234,1600,900
XgMOoy,#0021,Squadron Selea,7,1,6,194,3,285,1600,900
XgMOoy,#0021,Squadron Selea,8,1,6,344,4,417,1600,900
XgMOoy,#0021,Squadron Selea,9,1,6,93,2,450,1600,900
XgMOoy,#0021,Squadron Selea,10,-1,4,0,0,1028,1600,900
gxg9PA,#0021,Squadron Selea,0,1,6,238,3,412,1600,900
gxg9PA,#0021,Squadron Selea,1,1,6,467,6,220,1600,900
gxg9PA,#0021,Squadron Selea,2,1,6,481,6,272,1600,900
gxg9PA,#0021,Squadron Selea,3,1,6,141,1,1702,1600,900
gxg9PA,#0021,Squadron Selea,4,1,6,471,5,405,1600,900
gxg9PA,#0021,Squadron Selea,5,1,6,264,3,498,1600,900
gxg9PA,#0021,Squadron Selea,6,1,6,402,4,591,1600,900
gxg9PA,#0021,Squadron Selea,7,1,6,99,2,565,1600,900
gxg9PA,#0021,Squadron Selea,8,1,6,354,4,365,1600,900
