uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
rk2M5z,#0001,Squadron Gaphus,17,-1,2,0,0,400,1600,900
xn8Dmm,#0001,Squadron Gaphus,0,1,6,200,4,377,1600,900
xn8Dmm,#0001,Squadron Gaphus,1,1,6,378,4,268,1600,900
xn8Dmm,#0001,Squadron Gaphus,2,1,6,214,3,319,1600,900
xn8Dmm,#0001,Squadron Gaphus,3,1,6,136,4,394,1600,900
xn8Dmm,#0001,Squadron Gaphus,4,1,6,434,6,254,1600,900
xn8Dmm,#0001,Squadron Gaphus,5,1,6,346,4,315,1600,900
xn8Dmm,#0001,Squadron Gaphus,6,1,6,215,5,258,1600,900
xn8Dmm,#0001,Squadron Gaphus,7,1,6,291,4,242,1600,900
xn8Dmm,#0001,Squadron Gaphus,8,1,6,330,5,338,1600,900
xn8Dmm,#0001,Squadron Gaphus,9,1,6,155,2,378,1600,900
xn8Dmm,#0001,Squadron Gaphus,10,-1,5,0,0,1835,1600,900
y25uqU,#0002,Squadron Nonia,0,1,6,265,3,367,1600,900
y25uqU,#0002,Squadron Nonia,1,1,6,435,4,301,1600,900
y25uqU,#0002,Squadron Nonia,2,1,6,458,5,347,1600,900
y25uqU,#0002,Squadron Nonia,3,1,6,473,6,520,1600,900
y25uqU,#0002,Squadron Nonia,4,1,6,439,4,252,1600,900
y25uqU,#0002,Squadron Nonia,5,1,6,400,5,415,1600,900
y25uqU,#0002,Squadron Nonia,6,1,6,429,5,398,1600,900
y25uqU,#0002,Squadron Nonia,7,1,6,339,4,415,1600,900
y25uqU,#0002,Squadron Nonia,8,1,6,319,5,321,1600,900
y25uqU,#0002,Squadron Nonia,9,-1,1,0,0,362,1600,900
jFiH1U,#0002,Squadron Nonia,0,1,6,316,5,308,1600,900
jFiH1U,#0002,Squadron Nonia,1,1,6,388,6,316,1600,900
jFiH1U,#0002,Squadron Nonia,2,1,6,214,3,1078,1600,900
jFiH1U,#0002,Squadron Nonia,3,-1,3,0,0,496,1600,900
zmMody,#0002,Squadron Nonia,0,1,6,164,2,883,1600,900
zmMody,#0002,Squadron Nonia,1,1,6,236,4,418,1600,900
zmMody,#0002,Squadron Nonia,2,1,6,100,2,564,1600,900
zmMody,#0002,Squadron Nonia,3,1,6,336,5,452,1600,900
zmMody,#0002,Squadron Nonia,4,1,6,110,2,822,1600,900
zmMody,#0002,Squadron Nonia,5,1,6,373,5,323,1600,900
zmMody,#0002,Squadron Nonia,6,1,6,188,4,357,1600,900
zmMody,#0002,Squadron Nonia,7,1,6,303,5,336,1600,900
zmMody,#0002,Squadron Nonia,8,1,6,233,4,408,1600,900
zmMody,#0002,Squadron Nonia,9,-1,2,0,0,408,1600,900
2HT0jm,#0003,Squadron Tubos,0,1,6,271,4,373,1600,900
2HT0jm,#0003,Squadron Tubos,1,1,6,302,3,448,1600,900
2HT0jm,#0003,Squadron Tubos,2,1,6,123,2,765,1600,900
2HT0jm,#0003,Squadron Tubos,3,-1,2,0,0,449,1600,900
fNNI3V,#0003,Squadron Tubos,0,-1,5,0,0,487,1600,900
MMSTps,#0003,Squadron Tubos,0,1,6,75,3,506,1600,900
MMSTps,#0003,Squadron Tubos,1,1,6,314,6,306,1600,900
MMSTps,#0003,Squadron Tubos,2,1,6,230,5,281,1600,900
MMSTps,#0003,Squadron Tubos,3,1,6,182,3,559,1600,900
MMSTps,#0003,Squadron Tubos,4,1,6,217,4,346,1600,900
MMSTps,#0003,Squadron Tubos,5,1,6,438,5,293,1600,900
MMSTps,#0003,Squadron Tubos,6,1,6,191,3,621,1600,900
MMSTps,#0003,Squadron Tubos,7,1,6,192,4,340,1600,900
MMSTps,#0003,Squadron Tubos,8,-1,4,0,0,430,1600,900
fKkCSh,#0004,Squadron Pecury,0,1,6,49,2,801,1600,900
fKkCSh,#0004,Squadron Pecury,1,-1,2,0,0,421,1600,900
0R4RU1,#0004,Squadron Pecury,0,-1,2,0,0,407,1600,900
PSHLTq,#0004,Squadron Pecury,0,-1,0,0,0,241,1600,900
VnquLS,#0005,Squadron Cotania,0,-1,1,0,0,286,1600,900
xuHGRB,#0005,Squadron Cotania,0,1,6,220,4,381,1600,900
xuHGRB,#0005,Squadron Cotania,1,-1,3,0,0,420,1600,900
HgC58t,#0005,Squadron Cotania,0,1,6,27,1,2728,1600,900
HgC58t,#0005,Squadron Cotania,1,1,6,144,4,278,1600,900
HgC58t,#0005,Squadron Cotania,2,-1,5,0,0,1529,1600,900
D4oo6G,#0006,Squadron Sophus,0,-1,2,0,0,499,1600,900
EpNPG2,#0006,Squadron Sophus,0,1,6,241,5,277,1600,900
EpNPG2,#0006,Squadron Sophus,1,-1,5,0,0,1154,1600,900
7DcT8e,#0006,Squadron Sophus,0,1,6,50,2,624,1600,900
7DcT8e,#0006,Squadron Sophus,1,1,6,307,5,275,1600,900
7DcT8e,#0006,Squadron Sophus,2,-1,0,0,0,417,1600,900
GzgYqY,#0007,Squadron Nostea,0,1,6,418,5,282,1600,900
GzgYqY,#0007,Squadron Nostea,1,1,6,421,6,384,1600,900
GzgYqY,#0007,Squadron Nostea,2,1,6,324,4,372,1600,900
GzgYqY,#0007,Squadron Nostea,3,1,6,121,2,751,1600,900
GzgYqY,#0007,Squadron Nostea,4,1,6,453,5,467,1600,900
GzgYqY,#0007,Squadron Nostea,5,1,6,275,5,528,1600,900
GzgYqY,#0007,Squadron Nostea,6,1,6,297,5,421,1600,900
GzgYqY,#0007,Squadron Nostea,7,1,6,98,3,1304,1600,900
GzgYqY,#0007,Squadron Nostea,8,1,6,265,4,522,1600,900
GzgYqY,#0007,Squadron Nostea,9,1,6,66,3,655,1600,900
GzgYqY,#0007,Squadron Nostea,10,1,6,111,2,621,1600,900
GzgYqY,#0007,Squadron Nostea,11,-1,4,0,0,1201,1600,900
u7evvu,#0007,Squadron Nostea,0,1,6,176,3,437,1600,900
u7evvu,#0007,Squadron Nostea,1,1,6,23,1,965,1600,900
u7evvu,#0007,Squadron Nostea,2,-1,3,0,0,577,1600,900
fsThPB,#0007,Squadron Nostea,0,1,6,196,3,767,1600,900
fsThPB,#0007,Squadron Nostea,1,-1,2,0,0,637,1600,900
XGIuEP,#0008,Squadron Tepra,0,-1,3,0,0,436,1600,900
Yc6yKT,#0008,Squadron Tepra,0,-1,4,0,0,393,1600,900
boYc1T,#0008,Squadron Tepra,0,-1,4,0,0,906,1600,900
j20QuZ,#0009,Squadron Relia v12.42,0,1,6,101,2,385,1600,900
j20QuZ,#0009,Squadron Relia v12.42,1,1,6,31,2,727,1600,900
j20QuZ,#0009,Squadron Relia v12.42,2,-1,1,0,0,260,1600,900
WQKHrH,#0009,Squadron Relia v12.42,0,1,6,222,4,307,1600,900
WQKHrH,#0009,Squadron Relia v12.42,1,1,6,179,3,399,1600,900
WQKHrH,#0009,Squadron Relia v12.42,2,-1,5,0,0,639,1600,900
dI2ro1,#0009,Squadron Relia v12.42,0,-1,3,0,0,468,1600,900
LEwYeE,#0010,Squadron Xocury,0,-1,1,0,0,292,1600,900
Qdj1oL,#0010,Squadron Xocury,0,-1,2,0,0,350,1600,900
8RY1Pq,#0010,Squadron Xocury,0,-1,4,0,0,645,1600,900
0pSyVe,#0011,Squadron Wuwei v12.30,0,-1,2,0,0,333,1600,900
6qRYOF,#0011,Squadron Wuwei v12.30,0,-1,1,0,0,277,1600,900
o34hpV,#0011,Squadron Wuwei v12.30,0,-1,1,0,0,361,1600,900
aLa2Jv,#0012,Squadron Yutera Mk LXXXIV,0,-1,1,0,0,353,1600,900
jfGAkB,#0012,Squadron Yutera Mk LXXXIV,0,-1,3,0,0,390,1600,900
T8j2z2,#0012,Squadron Yutera Mk LXXXIV,0,-1,4,0,0,483,1600,900
HCTjNM,#0013,Squadron Tewei v11.69,0,1,6,332,5,309,1600,900
HCTjNM,#0013,Squadron Tewei v11.69,1,1,6,552,6,248,1600,900
HCTjNM,#0013,Squadron Tewei v11.69,2,1,6,549,5,254,1600,900
HCTjNM,#0013,Squadron Tewei v11.69,3,1,6,44,2,630,1600,900
HCTjNM,#0013,Squadron Tewei v11.69,4,1,6,366,3,594,1600,900
HCTjNM,#0013,Squadron Tewei v11.69,5,1,6,466,6,212,1600,900
HCTjNM,#0013,Squadron Tewei v11.69,6,1,6,552,6,238,1600,900
HCTjNM,#0013,Squadron Tewei v11.69,7,1,6,417,5,261,1600,900
HCTjNM,#0013,Squadron Tewei v11.69,8,1,6,354,4,473,1600,900
HCTjNM,#0013,Squadron Tewei v11.69,9,-1,3,0,0,769,1600,900
ELjx9P,#0013,Squadron Tewei v11.69,0,1,6,35,1,415,1600,900
ELjx9P,#0013,Squadron Tewei v11.69,1,1,6,543,6,232,1600,900
ELjx9P,#0013,Squadron Tewei v11.69,2,1,6,476,5,319,1600,900
ELjx9P,#0013,Squadron Tewei v11.69,3,1,6,402,6,351,1600,900
ELjx9P,#0013,Squadron Tewei v11.69,4,1,6,505,6,283,1600,900
ELjx9P,#0013,Squadron Tewei v11.69,5,1,6,525,6,331,1600,900
ELjx9P,#0013,Squadron Tewei v11.69,6,1,6,406,4,428,1600,900
ELjx9P,#0013,Squadron Tewei v11.69,7,1,6,466,5,353,1600,900
ELjx9P,#0013,Squadron Tewei v11.69,8,1,6,361,6,316,1600,900
ELjx9P,#0013,Squadron Tewei v11.69,9,1,6,404,5,303,1600,900
ELjx9P,#0013,Squadron Tewei v11.69,10,1,6,248,5,317,1600,900
ELjx9P,#0013,Squadron Tewei v11.69,11,-1,4,0,0,617,1600,900
70PU19,#0013,Squadron Tewei v11.69,0,1,6,257,3,397,1600,900
70PU19,#0013,Squadron Tewei v11.69,1,1,6,518,6,207,1600,900
70PU19,#0013,Squadron Tewei v11.69,2,1,6,284,4,414,1600,900
70PU19,#0013,Squadron Tewei v11.69,3,1,6,360,4,437,1600,900
70PU19,#0013,Squadron Tewei v11.69,4,1,6,506,6,305,1600,900
70PU19,#0013,Squadron Tewei v11.69,5,1,6,500,5,325,1600,900
70PU19,#0013,Squadron Tewei v11.69,6,1,6,364,5,280,1600,900
70PU19,#0013,Squadron Tewei v11.69,7,1,6,408,4,268,1600,900
70PU19,#0013,Squadron Tewei v11.69,8,1,6,472,6,321,1600,900
70PU19,#0013,Squadron Tewei v11.69,9,1,6,237,4,310,1600,900
70PU19,#0013,Squadron Tewei v11.69,10,1,6,191,3,629,1600,900
70PU19,#0013,Squadron Tewei v11.69,11,1,6,337,4,307,1600,900
70PU19,#0013,Squadron Tewei v11.69,12,1,6,181,3,394,1600,900
70PU19,#0013,Squadron Tewei v11.69,13,1,6,362,5,342,1600,900
70PU19,#0013,Squadron Tewei v11.69,14,1,6,384,4,314,1600,900
70PU19,#0013,Squadron Tewei v11.69,15,1,6,238,5,411,1600,900
70PU19,#0013,Squadron Tewei v11.69,16,1,6,376,4,220,1600,900
70PU19,#0013,Squadron Tewei v11.69,17,1,6,96,2,736,1600,900
70PU19,#0013,Squadron Tewei v11.69,18,1,6,226,5,365,1600,900
70PU19,#0013,Squadron Tewei v11.69,19,-1,2,0,0,399,1600,900
8ozt7x,#0014,Squadron Qewei Mk XCV,0,1,6,210,5,268,1600,900
8ozt7x,#0014,Squadron Qewei Mk XCV,1,-1,4,0,0,548,1600,900
1oidxv,#0014,Squadron Qewei Mk XCV,0,-1,3,0,0,386,1600,900
6xaehk,#0014,Squadron Qewei Mk XCV,0,1,6,80,4,291,1600,900
6xaehk,#0014,Squadron Qewei Mk XCV,1,-1,4,0,0,526,1600,900
oNqx5Q,#0015,Squadron Honov,0,1,6,177,2,378,1600,900
oNqx5Q,#0015,Squadron Honov,1,1,6,358,5,275,1600,900
oNqx5Q,#0015,Squadron Honov,2,1,6,298,3,354,1600,900
oNqx5Q,#0015,Squadron Honov,3,1,6,268,5,486,1600,900
oNqx5Q,#0015,Squadron Honov,4,1,6,320,5,362,1600,900
oNqx5Q,#0015,Squadron Honov,5,1,6,282,4,373,1600,900
oNqx5Q,#0015,Squadron Honov,6,1,6,375,6,290,1600,900
oNqx5Q,#0015,Squadron Honov,7,1,6,338,4,617,1600,900
oNqx5Q,#0015,Squadron Honov,8,1,6,143,2,387,1600,900
oNqx5Q,#0015,Squadron Honov,9,-1,3,0,0,504,1600,900
GpN1cG,#0015,Squadron Honov,0,1,6,91,2,551,1600,900
GpN1cG,#0015,Squadron Honov,1,1,6,248,4,471,1600,900
GpN1cG,#0015,Squadron Honov,2,1,6,315,5,332,1600,900
GpN1cG,#0015,Squadron Honov,3,1,6,354,5,396,1600,900
GpN1cG,#0015,Squadron Honov,4,1,6,424,6,308,1600,900
GpN1cG,#0015,Squadron Honov,5,1,6,499,6,333,1600,900
GpN1cG,#0015,Squadron Honov,6,1,6,252,4,463,1600,900
GpN1cG,#0015,Squadron Honov,7,1,6,122,5,322,1600,900
GpN1cG,#0015,Squadron Honov,8,1,6,265,2,901,1600,900
GpN1cG,#0015,Squadron Honov,9,-1,2,0,0,450,1600,900
kZogms,#0015,Squadron Honov,0,1,6,421,6,230,1600,900
kZogms,#0015,Squadron Honov,1,1,6,491,5,255,1600,900
kZogms,#0015,Squadron Honov,2,1,6,214,3,405,1600,900
kZogms,#0015,Squadron Honov,3,1,6,321,5,472,1600,900
kZogms,#0015,Squadron Honov,4,1,6,282,4,294,1600,900
kZogms,#0015,Squadron Honov,5,-1,2,0,0,513,1600,900
1Hfwhm,#0016,Squadron Purilia Mk XXXV,0,1,6,110,3,355,1600,900
1Hfwhm,#0016,Squadron Purilia Mk XXXV,1,-1,5,0,0,661,1600,900
wREQM7,#0016,Squadron Purilia Mk XXXV,0,1,6,208,4,377,1600,900
wREQM7,#0016,Squadron Purilia Mk XXXV,1,1,6,299,5,375,1600,900
wREQM7,#0016,Squadron Purilia Mk XXXV,2,1,6,77,1,462,1600,900
wREQM7,#0016,Squadron Purilia Mk XXXV,3,1,6,241,4,477,1600,900
wREQM7,#0016,Squadron Purilia Mk XXXV,4,1,6,206,3,264,1600,900
wREQM7,#0016,Squadron Purilia Mk XXXV,5,-1,5,0,0,495,1600,900
aYYx8A,#0016,Squadron Purilia Mk XXXV,0,-1,5,0,0,885,1600,900
339jS4,#0017,Squadron Wonus,0,1,6,494,5,260,1600,900
339jS4,#0017,Squadron Wonus,1,1,6,422,5,317,1600,900
339jS4,#0017,Squadron Wonus,2,1,6,103,2,723,1600,900
339jS4,#0017,Squadron Wonus,3,1,6,415,5,410,1600,900
339jS4,#0017,Squadron Wonus,4,1,6,238,4,580,1600,900
339jS4,#0017,Squadron Wonus,5,1,6,562,6,274,1600,900
339jS4,#0017,Squadron Wonus,6,1,6,466,4,1878,1600,900
339jS4,#0017,Squadron Wonus,7,1,6,337,6,277,1600,900
339jS4,#0017,Squadron Wonus,8,1,6,445,6,344,1600,900
339jS4,#0017,Squadron Wonus,9,1,6,366,5,469,1600,900
339jS4,#0017,Squadron Wonus,10,-1,5,0,0,1563,1600,900
WQkVE2,#0017,Squadron Wonus,0,1,6,568,5,394,1600,900
WQkVE2,#0017,Squadron Wonus,1,1,6,495,5,296,1600,900
WQkVE2,#0017,Squadron Wonus,2,1,6,274,5,396,1600,900
WQkVE2,#0017,Squadron Wonus,3,1,6,302,3,756,1600,900
WQkVE2,#0017,Squadron Wonus,4,1,6,303,4,345,1600,900
WQkVE2,#0017,Squadron Wonus,5,1,6,267,3,516,1600,900
WQkVE2,#0017,Squadron Wonus,6,1,6,456,5,345,1600,900
WQkVE2,#0017,Squadron Wonus,7,1,6,245,3,409,1600,900
WQkVE2,#0017,Squadron Wonus,8,1,6,166,2,422,1600,900
WQkVE2,#0017,Squadron Wonus,9,-1,2,0,0,513,1600,900
eGpUg7,#0017,Squadron Wonus,0,1,6,173,3,538,1600,900
eGpUg7,#0017,Squadron Wonus,1,1,6,377,4,997,1600,900
eGpUg7,#0017,Squadron Wonus,2,1,6,378,4,319,1600,900
eGpUg7,#0017,Squadron Wonus,3,1,6,297,3,488,1600,900
eGpUg7,#0017,Squadron Wonus,4,1,6,625,5,197,1600,900
eGpUg7,#0017,Squadron Wonus,5,1,6,133,2,618,1600,900
eGpUg7,#0017,Squadron Wonus,6,1,6,546,5,433,1600,900
eGpUg7,#0017,Squadron Wonus,7,1,6,261,4,483,1600,900
eGpUg7,#0017,Squadron Wonus,8,1,6,360,5,351,1600,900
eGpUg7,#0017,Squadron Wonus,9,1,6,358,4,361,1600,900
eGpUg7,#0017,Squadron Wonus,10,1,6,352,5,322,1600,900
eGpUg7,#0017,Squadron Wonus,11,1,6,47,2,658,1600,900
eGpUg7,#0017,Squadron Wonus,12,-1,2,0,0,603,1600,900
y6AnaG,#0018,Squadron Buwei,0,1,6,280,2,872,1600,900
y6AnaG,#0018,Squadron Buwei,1,1,6,209,3,579,1600,900
y6AnaG,#0018,Squadron Buwei,2,1,6,166,3,373,1600,900
y6AnaG,#0018,Squadron Buwei,3,1,6,247,4,526,1600,900
y6AnaG,#0018,Squadron Buwei,4,1,6,397,5,220,1600,900
y6AnaG,#0018,Squadron Buwei,5,1,6,235,3,709,1600,900
y6AnaG,#0018,Squadron Buwei,6,1,6,251,4,760,1600,900
y6AnaG,#0018,Squadron Buwei,7,1,6,39,1,901,1600,900
y6AnaG,#0018,Squadron Buwei,8,1,6,384,4,474,1600,900
y6AnaG,#0018,Squadron Buwei,9,1,6,11,1,596,1600,900
y6AnaG,#0018,Squadron Buwei,10,-1,3,0,0,506,1600,900
QF65iy,#0018,Squadron Buwei,0,1,6,282,6,247,1600,900
QF65iy,#0018,Squadron Buwei,1,1,6,364,5,354,1600,900
QF65iy,#0018,Squadron Buwei,2,1,6,115,3,410,1600,900
QF65iy,#0018,Squadron Buwei,3,1,6,117,2,716,1600,900
QF65iy,#0018,Squadron Buwei,4,1,6,305,4,315,1600,900
QF65iy,#0018,Squadron Buwei,5,1,6,242,5,300,1600,900
QF65iy,#0018,Squadron Buwei,6,1,6,365,5,334,1600,900
QF65iy,#0018,Squadron Buwei,7,1,6,216,4,368,1600,900
QF65iy,#0018,Squadron Buwei,8,1,6,383,6,357,1600,900
QF65iy,#0018,Squadron Buwei,9,-1,4,0,0,469,1600,900
gHw7Gp,#0018,Squadron Buwei,0,1,6,25,1,504,1600,900
gHw7Gp,#0018,Squadron Buwei,1,1,6,418,4,261,1600,900
gHw7Gp,#0018,Squadron Buwei,2,1,6,220,4,568,1600,900
gHw7Gp,#0018,Squadron Buwei,3,1,6,243,4,440,1600,900
gHw7Gp,#0018,Squadron Buwei,4,1,6,518,6,177,1600,900
gHw7Gp,#0018,Squadron Buwei,5,1,6,195,4,554,1600,900
gHw7Gp,#0018,Squadron Buwei,6,1,6,378,6,279,1600,900
gHw7Gp,#0018,Squadron Buwei,7,1,6,90,3,578,1600,900
gHw7Gp,#0018,Squadron Buwei,8,1,6,235,4,479,1600,900
gHw7Gp,#0018,Squadron Buwei,9,1,6,154,4,370,1600,900
gHw7Gp,#0018,Squadron Buwei,10,1,6,103,2,465,1600,900
gHw7Gp,#0018,Squadron Buwei,11,1,6,153,2,543,1600,900
gHw7Gp,#0018,Squadron Buwei,12,-1,1,0,0,334,1600,900
tH28Ii,#0019,Squadron Iavis v40.72,0,1,6,234,4,379,1600,900
tH28Ii,#0019,Squadron Iavis v40.72,1,1,6,482,5,550,1600,900
tH28Ii,#0019,Squadron Iavis v40.72,2,1,6,110,1,981,1600,900
tH28Ii,#0019,Squadron Iavis v40.72,3,1,6,257,5,390,1600,900
tH28Ii,#0019,Squadron Iavis v40.72,4,1,6,539,6,284,1600,900
tH28Ii,#0019,Squadron Iavis v40.72,5,1,6,366,5,402,1600,900
tH28Ii,#0019,Squadron Iavis v40.72,6,1,6,415,4,240,1600,900
tH28Ii,#0019,Squadron Iavis v40.72,7,1,6,282,2,304,1600,900
tH28Ii,#0019,Squadron Iavis v40.72,8,1,6,246,4,380,1600,900
tH28Ii,#0019,Squadron Iavis v40.72,9,1,6,248,5,472,1600,900
tH28Ii,#0019,Squadron Iavis v40.72,10,1,6,276,3,335,1600,900
tH28Ii,#0019,Squadron Iavis v40.72,11,1,6,60,2,485,1600,900
tH28Ii,#0019,Squadron Iavis v40.72,12,1,6,328,3,1675,1600,900
tH28Ii,#0019,Squadron Iavis v40.72,13,1,6,199,2,333,1600,900
tH28Ii,#0019,Squadron Iavis v40.72,14,1,6,125,3,358,1600,900
tH28Ii,#0019,Squadron Iavis v40.72,15,1,6,185,4,529,1600,900
tH28Ii,#0019,Squadron Iavis v40.72,16,1,6,398,5,256,1600,900
tH28Ii,#0019,Squadron Iavis v40.72,17,1,6,579,5,326,1600,900
tH28Ii,#0019,Squadron Iavis v40.72,18,1,6,184,3,637,1600,900
tH28Ii,#0019,Squadron Iavis v40.72,19,-1,4,0,0,944,1600,900
Rk0wOM,#0019,Squadron Iavis v40.72,0,1,6,385,3,418,1600,900
Rk0wOM,#0019,Squadron Iavis v40.72,1,1,6,446,6,263,1600,900
Rk0wOM,#0019,Squadron Iavis v40.72,2,1,6,491,5,264,1600,900
Rk0wOM,#0019,Squadron Iavis v40.72,3,1,6,454,5,275,1600,900
Rk0wOM,#0019,Squadron Iavis v40.72,4,1,6,461,4,342,1600,900
Rk0wOM,#0019,Squadron Iavis v40.72,5,1,6,282,3,354,1600,900
Rk0wOM,#0019,Squadron Iavis v40.72,6,1,6,520,5,289,1600,900
Rk0wOM,#0019,Squadron Iavis v40.72,7,1,6,289,3,474,1600,900
Rk0wOM,#0019,Squadron Iavis v40.72,8,1,6,110,1,1851,1600,900
Rk0wOM,#0019,Squadron Iavis v40.72,9,1,6,463,5,212,1600,900
Rk0wOM,#0019,Squadron Iavis v40.72,10,1,6,458,5,291,1600,900
Rk0wOM,#0019,Squadron Iavis v40.72,11,1,6,346,4,261,1600,900
Rk0wOM,#0019,Squadron Iavis v40.72,12,1,6,113,1,1518,1600,900
Rk0wOM,#0019,Squadron Iavis v40.72,13,1,6,140,2,551,1600,900
Rk0wOM,#0019,Squadron Iavis v40.72,14,1,6,335,3,282,1600,900
Rk0wOM,#0019,Squadron Iavis v40.72,15,1,6,211,4,438,1600,900
Rk0wOM,#0019,Squadron Iavis v40.72,16,1,6,637,6,197,1600,900
Rk0wOM,#0019,Squadron Iavis v40.72,17,1,6,411,5,303,1600,900
Rk0wOM,#0019,Squadron Iavis v40.72,18,1,6,288,6,335,1600,900
Rk0wOM,#0019,Squadron Iavis v40.72,19,-1,5,0,0,3266,1600,900
TePn50,#0019,Squadron Iavis v40.72,0,1,6,217,3,368,1600,900
TePn50,#0019,Squadron Iavis v40.72,1,1,6,612,6,278,1600,900
TePn50,#0019,Squadron Iavis v40.72,2,1,6,248,4,330,1600,900
TePn50,#0019,Squadron Iavis v40.72,3,1,6,217,2,676,1600,900
TePn50,#0019,Squadron Iavis v40.72,4,1,6,662,6,139,1600,900
TePn50,#0019,Squadron Iavis v40.72,5,1,6,584,5,171,1600,900
TePn50,#0019,Squadron Iavis v40.72,6,1,6,576,5,326,1600,900
TePn50,#0019,Squadron Iavis v40.72,7,1,6,365,3,399,1600,900
TePn50,#0019,Squadron Iavis v40.72,8,1,6,215,3,458,1600,900
TePn50,#0019,Squadron Iavis v40.72,9,1,6,294,5,387,1600,900
TePn50,#0019,Squadron Iavis v40.72,10,1,6,261,4,379,1600,900
TePn50,#0019,Squadron Iavis v40.72,11,1,6,323,5,343,1600,900
TePn50,#0019,Squadron Iavis v40.72,12,1,6,103,1,1203,1600,900
TePn50,#0019,Squadron Iavis v40.72,13,1,6,407,5,277,1600,900
TePn50,#0019,Squadron Iavis v40.72,14,1,6,316,3,432,1600,900
TePn50,#0019,Squadron Iavis v40.72,15,1,6,228,4,347,1600,900
TePn50,#0019,Squadron Iavis v40.72,16,1,6,531,5,218,1600,900
TePn50,#0019,Squadron Iavis v40.72,17,1,6,506,6,270,1600,900
TePn50,#0019,Squadron Iavis v40.72,18,1,6,457,4,330,1600,900
TePn50,#0019,Squadron Iavis v40.72,19,-1,4,0,0,1342,1600,900
uvUz8a,#0020,Squadron Humia,0,1,6,112,2,545,1600,900
uvUz8a,#0020,Squadron Humia,1,1,6,268,3,288,1600,900
uvUz8a,#0020,Squadron Humia,2,1,6,225,4,308,1600,900
uvUz8a,#0020,Squadron Humia,3,1,6,290,5,296,1600,900
uvUz8a,#0020,Squadron Humia,4,1,6,165,3,394,1600,900
uvUz8a,#0020,Squadron Humia,5,1,6,110,2,458,1600,900
uvUz8a,#0020,Squadron Humia,6,1,6,303,5,300,1600,900
uvUz8a,#0020,Squadron Humia,7,1,6,45,1,1308,1600,900
uvUz8a,#0020,Squadron Humia,8,1,6,167,4,376,1600,900
uvUz8a,#0020,Squadron Humia,9,-1,2,0,0,431,1600,900
JrHuGu,#0020,Squadron Humia,0,-1,3,0,0,522,1600,900
du90cK,#0020,Squadron Humia,0,-1,4,0,0,545,1600,900
bz1Raw,#0021,Squadron Selea,0,1,6,155,2,510,1600,900
bz1Raw,#0021,Squadron Selea,1,1,6,367,4,324,1600,900
bz1Raw,#0021,Squadron Selea,2,1,6,181,3,473,1600,900
bz1Raw,#0021,Squadron Selea,3,-1,2,0,0,862,1600,900
I09STH,#0021,Squadron Selea,0,1,6,210,3,586,1600,900
I09STH,#0021,Squadron Selea,1,1,6,34,1,627,1600,900
I09STH,#0021,Squadron Selea,2,1,6,159,3,526,1600,900
I09STH,#0021,Squadron Selea,3,1,6,113,3,322,1600,900
I09STH,#0021,Squadron Selea,4,1,6,398,6,188,1600,900
