uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
d2H5J6,#0002,Squadron Nonia,0,1,6,344,6,280,1600,900
d2H5J6,#0002,Squadron Nonia,1,1,6,279,3,1135,1600,900
d2H5J6,#0002,Squadron Nonia,2,1,6,125,4,447,1600,900
d2H5J6,#0002,Squadron Nonia,3,1,6,148,3,405,1600,900
d2H5J6,#0002,Squadron Nonia,4,1,6,326,4,399,1600,900
d2H5J6,#0002,Squadron Nonia,5,1,6,338,6,252,1600,900
d2H5J6,#0002,Squadron Nonia,6,-1,3,0,0,636,1600,900
3uSgFd,#0002,Squadron Nonia,0,1,6,15,1,1679,1600,900
3uSgFd,#0002,Squadron Nonia,1,1,6,446,6,271,1600,900
3uSgFd,#0002,Squadron Nonia,2,-1,4,0,0,522,1600,900
NYPK9e,#0003,Squadron Tubos,0,1,6,125,2,548,1600,900
NYPK9e,#0003,Squadron Tubos,1,1,6,16,1,1310,1600,900
NYPK9e,#0003,Squadron Tubos,2,1,6,160,4,311,1600,900
NYPK9e,#0003,Squadron Tubos,3,1,6,401,5,698,1600,900
NYPK9e,#0003,Squadron Tubos,4,1,6,221,5,299,1600,900
NYPK9e,#0003,Squadron Tubos,5,1,6,226,3,618,1600,900
NYPK9e,#0003,Squadron Tubos,6,1,6,234,3,475,1600,900
NYPK9e,#0003,Squadron Tubos,7,1,6,190,2,856,1600,900
NYPK9e,#0003,Squadron Tubos,8,1,6,173,4,435,1600,900
NYPK9e,#0003,Squadron Tubos,9,-1,3,0,0,473,1600,900
Ghfnt2,#0003,Squadron Tubos,0,1,6,311,5,429,1600,900
Ghfnt2,#0003,Squadron Tubos,1,1,6,389,5,255,1600,900
Ghfnt2,#0003,Squadron Tubos,2,1,6,131,2,431,1600,900
Ghfnt2,#0003,Squadron Tubos,3,1,6,285,5,403,1600,900
Ghfnt2,#0003,Squadron Tubos,4,1,6,495,4,480,1600,900
Ghfnt2,#0003,Squadron Tubos,5,1,6,268,3,453,1600,900
Ghfnt2,#0003,Squadron Tubos,6,1,6,244,4,646,1600,900
Ghfnt2,#0003,Squadron Tubos,7,1,6,345,4,725,1600,900
Ghfnt2,#0003,Squadron Tubos,8,1,6,228,4,464,1600,900
Ghfnt2,#0003,Squadron Tubos,9,-1,2,0,0,706,1600,900
Ya9ZXB,#0003,Squadron Tubos,0,1,6,314,3,552,1600,900
Ya9ZXB,#0003,Squadron Tubos,1,1,6,187,3,311,1600,900
Ya9ZXB,#0003,Squadron Tubos,2,1,6,93,3,389,1600,900
Ya9ZXB,#0003,Squadron Tubos,3,1,6,18,1,1772,1600,900
Ya9ZXB,#0003,Squadron Tubos,4,1,6,546,4,287,1600,900
Ya9ZXB,#0003,Squadron Tubos,5,1,6,346,5,299,1600,900
Ya9ZXB,#0003,Squadron Tubos,6,1,6,169,2,600,1600,900
Ya9ZXB,#0003,Squadron Tubos,7,1,6,130,2,429,1600,900
Ya9ZXB,#0003,Squadron Tubos,8,1,6,153,3,663,1600,900
Ya9ZXB,#0003,Squadron Tubos,9,-1,2,0,0,440,1600,900
QIUswL,#0004,Squadron Pecury,0,-1,4,0,0,408,1600,900
lToxAJ,#0004,Squadron Pecury,0,-1,3,0,0,234,1600,900
rkVE0z,#0004,Squadron Pecury,0,-1,1,0,0,258,1600,900
3VK4mv,#0005,Squadron Cotania,0,-1,2,0,0,319,1600,900
sGDKEw,#0005,Squadron Cotania,0,-1,4,0,0,544,1600,900
lM8fI8,#0005,Squadron Cotania,0,-1,5,0,0,835,1600,900
c2jUJn,#0006,Squadron Sophus,0,1,6,113,1,828,1600,900
c2jUJn,#0006,Squadron Sophus,1,1,6,22,2,436,1600,900
c2jUJn,#0006,Squadron Sophus,2,-1,5,0,0,1521,1600,900
9XM7VV,#0006,Squadron Sophus,0,1,6,268,6,221,1600,900
9XM7VV,#0006,Squadron Sophus,1,1,6,270,4,251,1600,900
9XM7VV,#0006,Squadron Sophus,2,-1,2,0,0,462,1600,900
7VrXlp,#0006,Squadron Sophus,0,-1,3,0,0,485,1600,900
uh6EbD,#0007,Squadron Nostea,0,1,6,259,4,576,1600,900
uh6EbD,#0007,Squadron Nostea,1,1,6,418,6,365,1600,900
uh6EbD,#0007,Squadron Nostea,2,-1,3,0,0,418,1600,900
9kg7M9,#0007,Squadron Nostea,0,1,6,269,3,1034,1600,900
9kg7M9,#0007,Squadron Nostea,1,1,6,168,3,846,1600,900
9kg7M9,#0007,Squadron Nostea,2,-1,4,0,0,829,1600,900
SIQo5H,#0007,Squadron Nostea,0,1,6,26,1,1281,1600,900
SIQo5H,#0007,Squadron Nostea,1,1,6,386,4,528,1600,900
SIQo5H,#0007,Squadron Nostea,2,-1,4,0,0,627,1600,900
du1pnM,#0008,Squadron Tepra,0,1,6,75,2,726,1600,900
du1pnM,#0008,Squadron Tepra,1,1,6,275,4,361,1600,900
du1pnM,#0008,Squadron Tepra,2,1,6,124,3,853,1600,900
du1pnM,#0008,Squadron Tepra,3,1,6,53,1,1552,1600,900
du1pnM,#0008,Squadron Tepra,4,1,6,253,3,876,1600,900
du1pnM,#0008,Squadron Tepra,5,1,6,209,3,1002,1600,900
du1pnM,#0008,Squadron Tepra,6,1,6,236,3,439,1600,900
du1pnM,#0008,Squadron Tepra,7,1,6,339,5,615,1600,900
du1pnM,#0008,Squadron Tepra,8,1,6,162,3,520,1600,900
du1pnM,#0008,Squadron Tepra,9,-1,1,0,0,519,1600,900
9EDlbW,#0008,Squadron Tepra,0,1,6,52,2,574,1600,900
9EDlbW,#0008,Squadron Tepra,1,1,6,279,4,357,1600,900
9EDlbW,#0008,Squadron Tepra,2,1,6,80,3,357,1600,900
9EDlbW,#0008,Squadron Tepra,3,-1,2,0,0,482,1600,900
cpRywn,#0008,Squadron Tepra,0,1,6,7,1,587,1600,900
cpRywn,#0008,Squadron Tepra,1,1,6,335,6,300,1600,900
cpRywn,#0008,Squadron Tepra,2,1,6,45,2,611,1600,900
cpRywn,#0008,Squadron Tepra,3,1,6,127,2,5410,1600,900
cpRywn,#0008,Squadron Tepra,4,1,6,250,4,1042,1600,900
cpRywn,#0008,Squadron Tepra,5,1,6,329,5,677,1600,900
cpRywn,#0008,Squadron Tepra,6,1,6,168,4,366,1600,900
cpRywn,#0008,Squadron Tepra,7,1,6,289,4,289,1600,900
cpRywn,#0008,Squadron Tepra,8,1,6,224,4,333,1600,900
cpRywn,#0008,Squadron Tepra,9,-1,3,0,0,666,1600,900
fobn7U,#0009,Squadron Relia v12.42,0,-1,1,0,0,267,1600,900
1YOQMG,#0009,Squadron Relia v12.42,0,1,6,141,3,522,1600,900
1YOQMG,#0009,Squadron Relia v12.42,1,1,6,139,4,292,1600,900
1YOQMG,#0009,Squadron Relia v12.42,2,1,6,133,2,564,1600,900
1YOQMG,#0009,Squadron Relia v12.42,3,-1,3,0,0,565,1600,900
lzHRIR,#0009,Squadron Relia v12.42,0,1,6,139,2,402,1600,900
lzHRIR,#0009,Squadron Relia v12.42,1,1,6,240,5,278,1600,900
lzHRIR,#0009,Squadron Relia v12.42,2,-1,5,0,0,433,1600,900
w2t5yP,#0010,Squadron Xocury,0,-1,2,0,0,287,1600,900
tQrkad,#0010,Squadron Xocury,0,-1,1,0,0,768,1600,900
z8EKBb,#0010,Squadron Xocury,0,-1,2,0,0,308,1600,900
gsDBA0,#0011,Squadron Wuwei v12.30,0,1,6,25,2,754,1600,900
gsDBA0,#0011,Squadron Wuwei v12.30,1,1,6,73,2,257,1600,900
gsDBA0,#0011,Squadron Wuwei v12.30,2,1,6,101,2,318,1600,900
gsDBA0,#0011,Squadron Wuwei v12.30,3,1,6,297,4,399,1600,900
gsDBA0,#0011,Squadron Wuwei v12.30,4,-1,5,0,0,733,1600,900
TEc3JA,#0011,Squadron Wuwei v12.30,0,-1,2,0,0,370,1600,900
nLn3QO,#0011,Squadron Wuwei v12.30,0,1,6,104,3,271,1600,900
nLn3QO,#0011,Squadron Wuwei v12.30,1,1,6,171,3,478,1600,900
nLn3QO,#0011,Squadron Wuwei v12.30,2,-1,3,0,0,713,1600,900
wbV3ut,#0012,Squadron Yutera Mk LXXXIV,0,-1,4,0,0,614,1600,900
UykCis,#0012,Squadron Yutera Mk LXXXIV,0,-1,3,0,0,341,1600,900
7ttO4b,#0012,Squadron Yutera Mk LXXXIV,0,-1,2,0,0,727,1600,900
M9ZTgz,#0013,Squadron Tewei v11.69,0,1,6,384,5,375,1600,900
M9ZTgz,#0013,Squadron Tewei v11.69,1,1,6,604,5,181,1600,900
M9ZTgz,#0013,Squadron Tewei v11.69,2,1,6,392,5,284,1600,900
M9ZTgz,#0013,Squadron Tewei v11.69,3,1,6,277,4,399,1600,900
M9ZTgz,#0013,Squadron Tewei v11.69,4,1,6,248,5,364,1600,900
M9ZTgz,#0013,Squadron Tewei v11.69,5,1,6,542,6,191,1600,900
M9ZTgz,#0013,Squadron Tewei v11.69,6,1,6,285,5,530,1600,900
M9ZTgz,#0013,Squadron Tewei v11.69,7,1,6,534,5,346,1600,900
M9ZTgz,#0013,Squadron Tewei v11.69,8,1,6,473,5,275,1600,900
M9ZTgz,#0013,Squadron Tewei v11.69,9,1,6,265,3,390,1600,900
M9ZTgz,#0013,Squadron Tewei v11.69,10,1,6,387,5,384,1600,900
M9ZTgz,#0013,Squadron Tewei v11.69,11,1,6,325,5,317,1600,900
M9ZTgz,#0013,Squadron Tewei v11.69,12,1,6,276,3,668,1600,900
M9ZTgz,#0013,Squadron Tewei v11.69,13,1,6,350,4,284,1600,900
M9ZTgz,#0013,Squadron Tewei v11.69,14,1,6,321,5,373,1600,900
M9ZTgz,#0013,Squadron Tewei v11.69,15,1,6,304,4,757,1600,900
M9ZTgz,#0013,Squadron Tewei v11.69,16,1,6,503,5,259,1600,900
M9ZTgz,#0013,Squadron Tewei v11.69,17,1,6,464,6,200,1600,900
M9ZTgz,#0013,Squadron Tewei v11.69,18,1,6,290,5,396,1600,900
M9ZTgz,#0013,Squadron Tewei v11.69,19,1,6,123,3,436,1600,900
M9ZTgz,#0013,Squadron Tewei v11.69,20,1,6,167,3,292,1600,900
M9ZTgz,#0013,Squadron Tewei v11.69,21,1,6,392,6,267,1600,900
M9ZTgz,#0013,Squadron Tewei v11.69,22,1,6,495,6,300,1600,900
M9ZTgz,#0013,Squadron Tewei v11.69,23,1,6,427,6,229,1600,900
M9ZTgz,#0013,Squadron Tewei v11.69,24,1,6,183,3,896,1600,900
M9ZTgz,#0013,Squadron Tewei v11.69,25,1,6,410,4,298,1600,900
M9ZTgz,#0013,Squadron Tewei v11.69,26,1,6,226,2,419,1600,900
M9ZTgz,#0013,Squadron Tewei v11.69,27,1,6,345,5,361,1600,900
M9ZTgz,#0013,Squadron Tewei v11.69,28,1,6,415,5,277,1600,900
M9ZTgz,#0013,Squadron Tewei v11.69,29,1,6,153,2,382,1600,900
M9ZTgz,#0013,Squadron Tewei v11.69,30,1,6,442,6,176,1600,900
M9ZTgz,#0013,Squadron Tewei v11.69,31,1,6,425,5,415,1600,900
M9ZTgz,#0013,Squadron Tewei v11.69,32,1,6,419,4,313,1600,900
M9ZTgz,#0013,Squadron Tewei v11.69,33,1,6,530,4,277,1600,900
M9ZTgz,#0013,Squadron Tewei v11.69,34,1,6,381,6,329,1600,900
M9ZTgz,#0013,Squadron Tewei v11.69,35,1,6,349,5,275,1600,900
M9ZTgz,#0013,Squadron Tewei v11.69,36,1,6,463,5,311,1600,900
M9ZTgz,#0013,Squadron Tewei v11.69,37,1,6,324,4,507,1600,900
M9ZTgz,#0013,Squadron Tewei v11.69,38,1,6,349,5,320,1600,900
M9ZTgz,#0013,Squadron Tewei v11.69,39,1,6,18,1,562,1600,900
M9ZTgz,#0013,Squadron Tewei v11.69,40,1,6,199,3,488,1600,900
M9ZTgz,#0013,Squadron Tewei v11.69,41,1,6,325,5,281,1600,900
M9ZTgz,#0013,Squadron Tewei v11.69,42,1,6,281,5,559,1600,900
M9ZTgz,#0013,Squadron Tewei v11.69,43,1,6,246,3,388,1600,900
M9ZTgz,#0013,Squadron Tewei v11.69,44,1,6,387,5,401,1600,900
M9ZTgz,#0013,Squadron Tewei v11.69,45,1,6,439,5,647,1600,900
M9ZTgz,#0013,Squadron Tewei v11.69,46,1,6,200,3,758,1600,900
M9ZTgz,#0013,Squadron Tewei v11.69,47,1,6,147,2,522,1600,900
M9ZTgz,#0013,Squadron Tewei v11.69,48,1,6,323,5,433,1600,900
M9ZTgz,#0013,Squadron Tewei v11.69,49,1,6,92,1,1174,1600,900
M9ZTgz,#0013,Squadron Tewei v11.69,50,1,6,417,5,309,1600,900
M9ZTgz,#0013,Squadron Tewei v11.69,51,-1,1,0,0,374,1600,900
Byqq1K,#0013,Squadron Tewei v11.69,0,1,6,273,6,246,1600,900
Byqq1K,#0013,Squadron Tewei v11.69,1,1,6,292,5,264,1600,900
Byqq1K,#0013,Squadron Tewei v11.69,2,1,6,363,5,487,1600,900
Byqq1K,#0013,Squadron Tewei v11.69,3,1,6,72,3,459,1600,900
Byqq1K,#0013,Squadron Tewei v11.69,4,1,6,560,5,275,1600,900
Byqq1K,#0013,Squadron Tewei v11.69,5,1,6,324,5,263,1600,900
Byqq1K,#0013,Squadron Tewei v11.69,6,1,6,424,5,258,1600,900
Byqq1K,#0013,Squadron Tewei v11.69,7,1,6,513,6,274,1600,900
Byqq1K,#0013,Squadron Tewei v11.69,8,1,6,477,5,269,1600,900
Byqq1K,#0013,Squadron Tewei v11.69,9,1,6,270,6,319,1600,900
Byqq1K,#0013,Squadron Tewei v11.69,10,-1,3,0,0,1879,1600,900
IJzRNF,#0013,Squadron Tewei v11.69,0,1,6,304,3,313,1600,900
IJzRNF,#0013,Squadron Tewei v11.69,1,1,6,478,6,407,1600,900
IJzRNF,#0013,Squadron Tewei v11.69,2,1,6,345,6,317,1600,900
IJzRNF,#0013,Squadron Tewei v11.69,3,1,6,419,5,405,1600,900
IJzRNF,#0013,Squadron Tewei v11.69,4,1,6,446,5,313,1600,900
IJzRNF,#0013,Squadron Tewei v11.69,5,1,6,281,5,417,1600,900
IJzRNF,#0013,Squadron Tewei v11.69,6,1,6,487,5,311,1600,900
IJzRNF,#0013,Squadron Tewei v11.69,7,1,6,504,6,263,1600,900
IJzRNF,#0013,Squadron Tewei v11.69,8,1,6,374,6,379,1600,900
IJzRNF,#0013,Squadron Tewei v11.69,9,1,6,426,4,352,1600,900
IJzRNF,#0013,Squadron Tewei v11.69,10,1,6,170,2,413,1600,900
IJzRNF,#0013,Squadron Tewei v11.69,11,1,6,34,1,563,1600,900
IJzRNF,#0013,Squadron Tewei v11.69,12,1,6,401,5,336,1600,900
IJzRNF,#0013,Squadron Tewei v11.69,13,1,6,353,4,640,1600,900
IJzRNF,#0013,Squadron Tewei v11.69,14,1,6,331,5,284,1600,900
IJzRNF,#0013,Squadron Tewei v11.69,15,1,6,464,6,288,1600,900
IJzRNF,#0013,Squadron Tewei v11.69,16,1,6,523,6,217,1600,900
IJzRNF,#0013,Squadron Tewei v11.69,17,1,6,301,4,332,1600,900
IJzRNF,#0013,Squadron Tewei v11.69,18,1,6,144,3,378,1600,900
IJzRNF,#0013,Squadron Tewei v11.69,19,1,6,140,3,505,1600,900
IJzRNF,#0013,Squadron Tewei v11.69,20,1,6,489,5,333,1600,900
IJzRNF,#0013,Squadron Tewei v11.69,21,1,6,394,5,316,1600,900
IJzRNF,#0013,Squadron Tewei v11.69,22,1,6,446,5,398,1600,900
IJzRNF,#0013,Squadron Tewei v11.69,23,1,6,397,6,238,1600,900
IJzRNF,#0013,Squadron Tewei v11.69,24,1,6,334,4,249,1600,900
IJzRNF,#0013,Squadron Tewei v11.69,25,1,6,210,4,331,1600,900
IJzRNF,#0013,Squadron Tewei v11.69,26,-1,5,0,0,891,1600,900
uozs7p,#0014,Squadron Qewei Mk XCV,0,-1,1,0,0,314,1600,900
mArcOi,#0014,Squadron Qewei Mk XCV,0,-1,1,0,0,234,1600,900
nJNlrp,#0014,Squadron Qewei Mk XCV,0,-1,1,0,0,290,1600,900
9kkYW3,#0015,Squadron Honov,0,1,6,203,3,760,1600,900
9kkYW3,#0015,Squadron Honov,1,1,6,421,6,242,1600,900
9kkYW3,#0015,Squadron Honov,2,1,6,196,4,489,1600,900
9kkYW3,#0015,Squadron Honov,3,-1,4,0,0,564,1600,900
HbJ32y,#0015,Squadron Honov,0,1,6,144,3,821,1600,900
HbJ32y,#0015,Squadron Honov,1,1,6,359,6,283,1600,900
HbJ32y,#0015,Squadron Honov,2,1,6,456,5,309,1600,900
HbJ32y,#0015,Squadron Honov,3,1,6,271,3,525,1600,900
HbJ32y,#0015,Squadron Honov,4,1,6,502,5,245,1600,900
HbJ32y,#0015,Squadron Honov,5,1,6,274,3,689,1600,900
HbJ32y,#0015,Squadron Honov,6,1,6,410,4,364,1600,900
HbJ32y,#0015,Squadron Honov,7,1,6,64,1,2272,1600,900
HbJ32y,#0015,Squadron Honov,8,1,6,510,5,374,1600,900
HbJ32y,#0015,Squadron Honov,9,1,6,59,1,806,1600,900
HbJ32y,#0015,Squadron Honov,10,1,6,373,4,314,1600,900
HbJ32y,#0015,Squadron Honov,11,-1,3,0,0,534,1600,900
SYNftc,#0015,Squadron Honov,0,1,6,119,3,569,1600,900
SYNftc,#0015,Squadron Honov,1,1,6,323,4,374,1600,900
SYNftc,#0015,Squadron Honov,2,1,6,195,3,715,1600,900
SYNftc,#0015,Squadron Honov,3,1,6,119,4,377,1600,900
SYNftc,#0015,Squadron Honov,4,1,6,493,5,287,1600,900
SYNftc,#0015,Squadron Honov,5,1,6,268,3,568,1600,900
SYNftc,#0015,Squadron Honov,6,1,6,354,5,249,1600,900
SYNftc,#0015,Squadron Honov,7,1,6,255,5,362,1600,900
SYNftc,#0015,Squadron Honov,8,1,6,361,6,274,1600,900
SYNftc,#0015,Squadron Honov,9,1,6,340,4,319,1600,900
SYNftc,#0015,Squadron Honov,10,1,6,206,4,439,1600,900
SYNftc,#0015,Squadron Honov,11,1,6,293,3,576,1600,900
SYNftc,#0015,Squadron Honov,12,-1,1,0,0,386,1600,900
PRTF9l,#0016,Squadron Purilia Mk XXXV,0,1,6,143,2,904,1600,900
PRTF9l,#0016,Squadron Purilia Mk XXXV,1,-1,4,0,0,725,1600,900
kbPLH6,#0016,Squadron Purilia Mk XXXV,0,-1,2,0,0,286,1600,900
qxbshc,#0016,Squadron Purilia Mk XXXV,0,1,6,32,2,809,1600,900
qxbshc,#0016,Squadron Purilia Mk XXXV,1,1,6,317,3,476,1600,900
qxbshc,#0016,Squadron Purilia Mk XXXV,2,1,6,131,3,432,1600,900
qxbshc,#0016,Squadron Purilia Mk XXXV,3,1,6,11,1,564,1600,900
qxbshc,#0016,Squadron Purilia Mk XXXV,4,1,6,235,3,238,1600,900
qxbshc,#0016,Squadron Purilia Mk XXXV,5,1,6,282,4,295,1600,900
qxbshc,#0016,Squadron Purilia Mk XXXV,6,1,6,47,1,988,1600,900
qxbshc,#0016,Squadron Purilia Mk XXXV,7,1,6,67,1,1184,1600,900
qxbshc,#0016,Squadron Purilia Mk XXXV,8,-1,1,0,0,280,1600,900
sEMDsp,#0017,Squadron Wonus,0,1,6,419,4,266,1600,900
sEMDsp,#0017,Squadron Wonus,1,1,6,387,6,246,1600,900
sEMDsp,#0017,Squadron Wonus,2,1,6,346,4,388,1600,900
sEMDsp,#0017,Squadron Wonus,3,1,6,104,3,438,1600,900
sEMDsp,#0017,Squadron Wonus,4,1,6,325,4,349,1600,900
sEMDsp,#0017,Squadron Wonus,5,1,6,431,4,409,1600,900
sEMDsp,#0017,Squadron Wonus,6,1,6,304,5,352,1600,900
sEMDsp,#0017,Squadron Wonus,7,1,6,48,3,538,1600,900
sEMDsp,#0017,Squadron Wonus,8,1,6,217,3,507,1600,900
sEMDsp,#0017,Squadron Wonus,9,1,6,371,4,430,1600,900
sEMDsp,#0017,Squadron Wonus,10,1,6,316,5,338,1600,900
sEMDsp,#0017,Squadron Wonus,11,1,6,64,2,2145,1600,900
sEMDsp,#0017,Squadron Wonus,12,1,6,173,4,525,1600,900
sEMDsp,#0017,Squadron Wonus,13,1,6,355,4,232,1600,900
sEMDsp,#0017,Squadron Wonus,14,1,6,206,2,625,1600,900
sEMDsp,#0017,Squadron Wonus,15,1,6,422,5,397,1600,900
sEMDsp,#0017,Squadron Wonus,16,1,6,559,5,211,1600,900
sEMDsp,#0017,Squadron Wonus,17,1,6,466,5,381,1600,900
sEMDsp,#0017,Squadron Wonus,18,1,6,268,4,554,1600,900
sEMDsp,#0017,Squadron Wonus,19,1,6,80,1,1482,1600,900
sEMDsp,#0017,Squadron Wonus,20,1,6,334,4,438,1600,900
sEMDsp,#0017,Squadron Wonus,21,1,6,331,5,413,1600,900
sEMDsp,#0017,Squadron Wonus,22,1,6,534,6,296,1600,900
sEMDsp,#0017,Squadron Wonus,23,1,6,399,5,488,1600,900
sEMDsp,#0017,Squadron Wonus,24,1,6,278,4,435,1600,900
sEMDsp,#0017,Squadron Wonus,25,1,6,229,4,897,1600,900
sEMDsp,#0017,Squadron Wonus,26,1,6,280,4,382,1600,900
sEMDsp,#0017,Squadron Wonus,27,1,6,280,4,448,1600,900
sEMDsp,#0017,Squadron Wonus,28,1,6,499,4,421,1600,900
sEMDsp,#0017,Squadron Wonus,29,1,6,13,1,1200,1600,900
sEMDsp,#0017,Squadron Wonus,30,1,6,136,2,1256,1600,900
sEMDsp,#0017,Squadron Wonus,31,-1,4,0,0,471,1600,900
LgwLzv,#0017,Squadron Wonus,0,1,6,329,4,386,1600,900
LgwLzv,#0017,Squadron Wonus,1,1,6,610,6,290,1600,900
LgwLzv,#0017,Squadron Wonus,2,1,6,449,5,321,1600,900
LgwLzv,#0017,Squadron Wonus,3,1,6,190,3,446,1600,900
LgwLzv,#0017,Squadron Wonus,4,1,6,417,4,352,1600,900
LgwLzv,#0017,Squadron Wonus,5,1,6,485,6,301,1600,900
LgwLzv,#0017,Squadron Wonus,6,1,6,435,5,305,1600,900
LgwLzv,#0017,Squadron Wonus,7,1,6,226,3,432,1600,900
LgwLzv,#0017,Squadron Wonus,8,1,6,401,5,361,1600,900
LgwLzv,#0017,Squadron Wonus,9,1,6,85,4,1135,1600,900
LgwLzv,#0017,Squadron Wonus,10,1,6,377,5,291,1600,900
LgwLzv,#0017,Squadron Wonus,11,-1,5,0,0,550,1600,900
bfnjv3,#0017,Squadron Wonus,0,1,6,503,6,305,1600,900
bfnjv3,#0017,Squadron Wonus,1,1,6,666,6,337,1600,900
bfnjv3,#0017,Squadron Wonus,2,1,6,339,5,377,1600,900
bfnjv3,#0017,Squadron Wonus,3,1,6,364,5,509,1600,900
bfnjv3,#0017,Squadron Wonus,4,1,6,568,6,218,1600,900
bfnjv3,#0017,Squadron Wonus,5,1,6,518,6,350,1600,900
bfnjv3,#0017,Squadron Wonus,6,1,6,633,6,301,1600,900
bfnjv3,#0017,Squadron Wonus,7,-1,1,0,0,803,1600,900
QRkfaN,#0018,Squadron Buwei,0,-1,4,0,0,488,1600,900
NS0BtB,#0018,Squadron Buwei,0,1,6,205,3,311,1600,900
NS0BtB,#0018,Squadron Buwei,1,1,6,348,5,275,1600,900
NS0BtB,#0018,Squadron Buwei,2,1,6,140,4,459,1600,900
NS0BtB,#0018,Squadron Buwei,3,1,6,297,4,865,1600,900
NS0BtB,#0018,Squadron Buwei,4,1,6,272,4,508,1600,900
NS0BtB,#0018,Squadron Buwei,5,1,6,223,3,800,1600,900
NS0BtB,#0018,Squadron Buwei,6,1,6,177,2,366,1600,900
NS0BtB,#0018,Squadron Buwei,7,1,6,209,3,369,1600,900
NS0BtB,#0018,Squadron Buwei,8,1,6,46,2,523,1600,900
NS0BtB,#0018,Squadron Buwei,9,1,6,243,5,348,1600,900
NS0BtB,#0018,Squadron Buwei,10,1,6,58,2,612,1600,900
NS0BtB,#0018,Squadron Buwei,11,1,6,279,6,526,1600,900
NS0BtB,#0018,Squadron Buwei,12,-1,2,0,0,394,1600,900
eUdY0n,#0018,Squadron Buwei,0,-1,2,0,0,729,1600,900
ZvcOz6,#0019,Squadron Iavis v40.72,0,1,6,444,6,266,1600,900
ZvcOz6,#0019,Squadron Iavis v40.72,1,1,6,311,3,265,1600,900
ZvcOz6,#0019,Squadron Iavis v40.72,2,1,6,393,4,307,1600,900
ZvcOz6,#0019,Squadron Iavis v40.72,3,1,6,155,3,334,1600,900
ZvcOz6,#0019,Squadron Iavis v40.72,4,1,6,345,5,282,1600,900
ZvcOz6,#0019,Squadron Iavis v40.72,5,1,6,546,5,354,1600,900
ZvcOz6,#0019,Squadron Iavis v40.72,6,1,6,344,4,335,1600,900
ZvcOz6,#0019,Squadron Iavis v40.72,7,1,6,489,5,287,1600,900
ZvcOz6,#0019,Squadron Iavis v40.72,8,1,6,364,5,270,1600,900
ZvcOz6,#0019,Squadron Iavis v40.72,9,1,6,336,3,436,1600,900
ZvcOz6,#0019,Squadron Iavis v40.72,10,1,6,330,4,326,1600,900
ZvcOz6,#0019,Squadron Iavis v40.72,11,1,6,390,4,804,1600,900
ZvcOz6,#0019,Squadron Iavis v40.72,12,1,6,257,4,348,1600,900
ZvcOz6,#0019,Squadron Iavis v40.72,13,1,6,447,5,222,1600,900
ZvcOz6,#0019,Squadron Iavis v40.72,14,1,6,443,4,257,1600,900
