uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
dqw9Mp,#0013,Squadron Tewei v11.69,8,1,6,342,6,327,1600,900
dqw9Mp,#0013,Squadron Tewei v11.69,9,1,6,246,4,404,1600,900
dqw9Mp,#0013,Squadron Tewei v11.69,10,1,6,370,4,417,1600,900
dqw9Mp,#0013,Squadron Tewei v11.69,11,1,6,513,5,430,1600,900
dqw9Mp,#0013,Squadron Tewei v11.69,12,1,6,179,3,395,1600,900
dqw9Mp,#0013,Squadron Tewei v11.69,13,1,6,388,5,273,1600,900
dqw9Mp,#0013,Squadron Tewei v11.69,14,1,6,51,2,330,1600,900
dqw9Mp,#0013,Squadron Tewei v11.69,15,1,6,347,5,367,1600,900
dqw9Mp,#0013,Squadron Tewei v11.69,16,1,6,397,5,314,1600,900
dqw9Mp,#0013,Squadron Tewei v11.69,17,1,6,511,6,211,1600,900
dqw9Mp,#0013,Squadron Tewei v11.69,18,1,6,122,2,405,1600,900
dqw9Mp,#0013,Squadron Tewei v11.69,19,-1,1,0,0,810,1600,900
ua8FVE,#0013,Squadron Tewei v11.69,0,-1,3,0,0,823,1600,900
MVoKyr,#0013,Squadron Tewei v11.69,0,1,6,355,5,241,1600,900
MVoKyr,#0013,Squadron Tewei v11.69,1,1,6,456,5,208,1600,900
MVoKyr,#0013,Squadron Tewei v11.69,2,1,6,349,5,308,1600,900
MVoKyr,#0013,Squadron Tewei v11.69,3,1,6,485,5,343,1600,900
MVoKyr,#0013,Squadron Tewei v11.69,4,1,6,484,6,205,1600,900
MVoKyr,#0013,Squadron Tewei v11.69,5,1,6,499,5,264,1600,900
MVoKyr,#0013,Squadron Tewei v11.69,6,1,6,347,4,281,1600,900
MVoKyr,#0013,Squadron Tewei v11.69,7,1,6,405,5,280,1600,900
MVoKyr,#0013,Squadron Tewei v11.69,8,1,6,391,4,603,1600,900
MVoKyr,#0013,Squadron Tewei v11.69,9,1,6,282,3,375,1600,900
MVoKyr,#0013,Squadron Tewei v11.69,10,1,6,445,6,307,1600,900
MVoKyr,#0013,Squadron Tewei v11.69,11,1,6,457,5,287,1600,900
MVoKyr,#0013,Squadron Tewei v11.69,12,1,6,480,5,359,1600,900
MVoKyr,#0013,Squadron Tewei v11.69,13,1,6,441,5,346,1600,900
MVoKyr,#0013,Squadron Tewei v11.69,14,1,6,139,2,342,1600,900
MVoKyr,#0013,Squadron Tewei v11.69,15,1,6,364,5,268,1600,900
MVoKyr,#0013,Squadron Tewei v11.69,16,1,6,573,6,395,1600,900
MVoKyr,#0013,Squadron Tewei v11.69,17,1,6,334,6,248,1600,900
MVoKyr,#0013,Squadron Tewei v11.69,18,1,6,522,5,292,1600,900
MVoKyr,#0013,Squadron Tewei v11.69,19,-1,4,0,0,1077,1600,900
oUPSiE,#0014,Squadron Qewei Mk XCV,0,-1,2,0,0,392,1600,900
HqJngr,#0014,Squadron Qewei Mk XCV,0,-1,4,0,0,502,1600,900
aomT83,#0014,Squadron Qewei Mk XCV,0,-1,5,0,0,770,1600,900
qErO4b,#0015,Squadron Honov,0,1,6,498,5,269,1600,900
qErO4b,#0015,Squadron Honov,1,1,6,479,5,274,1600,900
qErO4b,#0015,Squadron Honov,2,1,6,193,4,349,1600,900
qErO4b,#0015,Squadron Honov,3,1,6,277,4,515,1600,900
qErO4b,#0015,Squadron Honov,4,1,6,404,4,243,1600,900
qErO4b,#0015,Squadron Honov,5,1,6,238,3,439,1600,900
qErO4b,#0015,Squadron Honov,6,1,6,227,3,567,1600,900
qErO4b,#0015,Squadron Honov,7,1,6,221,4,769,1600,900
qErO4b,#0015,Squadron Honov,8,1,6,211,4,490,1600,900
qErO4b,#0015,Squadron Honov,9,1,6,23,1,576,1600,900
qErO4b,#0015,Squadron Honov,10,-1,4,0,0,720,1600,900
YiAfnA,#0015,Squadron Honov,0,1,6,69,1,1066,1600,900
YiAfnA,#0015,Squadron Honov,1,1,6,329,4,331,1600,900
YiAfnA,#0015,Squadron Honov,2,1,6,406,6,316,1600,900
YiAfnA,#0015,Squadron Honov,3,-1,2,0,0,717,1600,900
taR5DH,#0015,Squadron Honov,0,1,6,182,2,301,1600,900
taR5DH,#0015,Squadron Honov,1,1,6,332,5,285,1600,900
taR5DH,#0015,Squadron Honov,2,1,6,225,4,334,1600,900
taR5DH,#0015,Squadron Honov,3,-1,4,0,0,764,1600,900
7g4sIK,#0016,Squadron Purilia Mk XXXV,0,1,6,164,5,249,1600,900
7g4sIK,#0016,Squadron Purilia Mk XXXV,1,1,6,43,1,578,1600,900
7g4sIK,#0016,Squadron Purilia Mk XXXV,2,1,6,81,4,436,1600,900
7g4sIK,#0016,Squadron Purilia Mk XXXV,3,-1,0,0,0,283,1600,900
ExmvEn,#0016,Squadron Purilia Mk XXXV,0,-1,4,0,0,350,1600,900
GvIiHO,#0016,Squadron Purilia Mk XXXV,0,-1,3,0,0,333,1600,900
7zXPQp,#0017,Squadron Wonus,0,1,6,497,6,271,1600,900
7zXPQp,#0017,Squadron Wonus,1,1,6,447,6,335,1600,900
7zXPQp,#0017,Squadron Wonus,2,1,6,431,5,389,1600,900
7zXPQp,#0017,Squadron Wonus,3,1,6,368,5,392,1600,900
7zXPQp,#0017,Squadron Wonus,4,1,6,561,5,259,1600,900
7zXPQp,#0017,Squadron Wonus,5,1,6,350,5,645,1600,900
7zXPQp,#0017,Squadron Wonus,6,1,6,446,5,292,1600,900
7zXPQp,#0017,Squadron Wonus,7,1,6,474,5,309,1600,900
7zXPQp,#0017,Squadron Wonus,8,1,6,356,4,327,1600,900
7zXPQp,#0017,Squadron Wonus,9,1,6,258,5,372,1600,900
7zXPQp,#0017,Squadron Wonus,10,-1,4,0,0,1164,1600,900
ruJhuh,#0017,Squadron Wonus,0,1,6,460,5,233,1600,900
ruJhuh,#0017,Squadron Wonus,1,1,6,373,5,389,1600,900
ruJhuh,#0017,Squadron Wonus,2,1,6,283,4,323,1600,900
ruJhuh,#0017,Squadron Wonus,3,1,6,103,3,474,1600,900
ruJhuh,#0017,Squadron Wonus,4,1,6,493,5,309,1600,900
ruJhuh,#0017,Squadron Wonus,5,1,6,477,5,605,1600,900
ruJhuh,#0017,Squadron Wonus,6,1,6,486,5,432,1600,900
ruJhuh,#0017,Squadron Wonus,7,1,6,230,3,388,1600,900
ruJhuh,#0017,Squadron Wonus,8,1,6,149,3,480,1600,900
ruJhuh,#0017,Squadron Wonus,9,1,6,655,6,289,1600,900
ruJhuh,#0017,Squadron Wonus,10,1,6,334,3,507,1600,900
ruJhuh,#0017,Squadron Wonus,11,-1,5,0,0,702,1600,900
iEdJog,#0017,Squadron Wonus,0,1,6,434,5,314,1600,900
iEdJog,#0017,Squadron Wonus,1,1,6,550,6,245,1600,900
iEdJog,#0017,Squadron Wonus,2,1,6,130,2,546,1600,900
iEdJog,#0017,Squadron Wonus,3,1,6,203,4,533,1600,900
iEdJog,#0017,Squadron Wonus,4,1,6,553,6,337,1600,900
iEdJog,#0017,Squadron Wonus,5,1,6,449,5,521,1600,900
iEdJog,#0017,Squadron Wonus,6,1,6,371,4,472,1600,900
iEdJog,#0017,Squadron Wonus,7,1,6,263,4,398,1600,900
iEdJog,#0017,Squadron Wonus,8,1,6,271,5,374,1600,900
iEdJog,#0017,Squadron Wonus,9,1,6,347,5,372,1600,900
iEdJog,#0017,Squadron Wonus,10,1,6,65,1,614,1600,900
iEdJog,#0017,Squadron Wonus,11,1,6,466,5,497,1600,900
iEdJog,#0017,Squadron Wonus,12,1,6,72,1,1244,1600,900
iEdJog,#0017,Squadron Wonus,13,1,6,263,5,382,1600,900
iEdJog,#0017,Squadron Wonus,14,1,6,118,2,820,1600,900
iEdJog,#0017,Squadron Wonus,15,1,6,10,1,1046,1600,900
iEdJog,#0017,Squadron Wonus,16,1,6,682,6,181,1600,900
iEdJog,#0017,Squadron Wonus,17,1,6,228,3,547,1600,900
iEdJog,#0017,Squadron Wonus,18,1,6,102,2,961,1600,900
iEdJog,#0017,Squadron Wonus,19,1,6,213,4,676,1600,900
iEdJog,#0017,Squadron Wonus,20,1,6,451,6,332,1600,900
iEdJog,#0017,Squadron Wonus,21,1,6,501,6,321,1600,900
iEdJog,#0017,Squadron Wonus,22,1,6,293,3,679,1600,900
iEdJog,#0017,Squadron Wonus,23,1,6,234,3,803,1600,900
iEdJog,#0017,Squadron Wonus,24,1,6,402,4,351,1600,900
iEdJog,#0017,Squadron Wonus,25,1,6,150,3,426,1600,900
iEdJog,#0017,Squadron Wonus,26,1,6,315,3,810,1600,900
iEdJog,#0017,Squadron Wonus,27,1,6,516,6,505,1600,900
iEdJog,#0017,Squadron Wonus,28,1,6,353,4,413,1600,900
iEdJog,#0017,Squadron Wonus,29,1,6,115,3,544,1600,900
iEdJog,#0017,Squadron Wonus,30,1,6,387,4,361,1600,900
iEdJog,#0017,Squadron Wonus,31,-1,4,0,0,1060,1600,900
mWxRpm,#0018,Squadron Buwei,0,1,6,209,4,313,1600,900
mWxRpm,#0018,Squadron Buwei,1,1,6,427,5,259,1600,900
mWxRpm,#0018,Squadron Buwei,2,1,6,280,4,492,1600,900
mWxRpm,#0018,Squadron Buwei,3,-1,5,0,0,1261,1600,900
vfNTmH,#0018,Squadron Buwei,0,-1,4,0,0,1283,1600,900
nxAV0k,#0018,Squadron Buwei,0,1,6,150,3,357,1600,900
nxAV0k,#0018,Squadron Buwei,1,1,6,76,2,938,1600,900
nxAV0k,#0018,Squadron Buwei,2,1,6,10,2,560,1600,900
nxAV0k,#0018,Squadron Buwei,3,1,6,281,5,399,1600,900
nxAV0k,#0018,Squadron Buwei,4,1,6,323,5,296,1600,900
nxAV0k,#0018,Squadron Buwei,5,1,6,294,3,329,1600,900
nxAV0k,#0018,Squadron Buwei,6,1,6,373,6,345,1600,900
nxAV0k,#0018,Squadron Buwei,7,1,6,259,3,368,1600,900
nxAV0k,#0018,Squadron Buwei,8,-1,2,0,0,439,1600,900
vcNrAi,#0019,Squadron Iavis v40.72,0,1,6,175,5,435,1600,900
vcNrAi,#0019,Squadron Iavis v40.72,1,1,6,648,6,216,1600,900
vcNrAi,#0019,Squadron Iavis v40.72,2,1,6,556,6,204,1600,900
vcNrAi,#0019,Squadron Iavis v40.72,3,1,6,167,2,686,1600,900
vcNrAi,#0019,Squadron Iavis v40.72,4,1,6,537,6,211,1600,900
vcNrAi,#0019,Squadron Iavis v40.72,5,1,6,461,5,245,1600,900
vcNrAi,#0019,Squadron Iavis v40.72,6,1,6,364,4,386,1600,900
vcNrAi,#0019,Squadron Iavis v40.72,7,1,6,472,5,301,1600,900
vcNrAi,#0019,Squadron Iavis v40.72,8,1,6,433,6,351,1600,900
vcNrAi,#0019,Squadron Iavis v40.72,9,1,6,215,3,363,1600,900
vcNrAi,#0019,Squadron Iavis v40.72,10,1,6,487,6,211,1600,900
vcNrAi,#0019,Squadron Iavis v40.72,11,1,6,374,6,266,1600,900
vcNrAi,#0019,Squadron Iavis v40.72,12,1,6,281,5,340,1600,900
vcNrAi,#0019,Squadron Iavis v40.72,13,1,6,63,1,1490,1600,900
vcNrAi,#0019,Squadron Iavis v40.72,14,1,6,106,2,567,1600,900
vcNrAi,#0019,Squadron Iavis v40.72,15,1,6,338,5,322,1600,900
vcNrAi,#0019,Squadron Iavis v40.72,16,1,6,510,4,265,1600,900
vcNrAi,#0019,Squadron Iavis v40.72,17,1,6,466,6,265,1600,900
vcNrAi,#0019,Squadron Iavis v40.72,18,-1,4,0,0,529,1600,900
aC6bIS,#0019,Squadron Iavis v40.72,0,1,6,435,5,362,1600,900
aC6bIS,#0019,Squadron Iavis v40.72,1,1,6,446,4,254,1600,900
aC6bIS,#0019,Squadron Iavis v40.72,2,1,6,531,6,325,1600,900
aC6bIS,#0019,Squadron Iavis v40.72,3,1,6,427,4,438,1600,900
aC6bIS,#0019,Squadron Iavis v40.72,4,1,6,514,5,358,1600,900
aC6bIS,#0019,Squadron Iavis v40.72,5,1,6,381,4,321,1600,900
aC6bIS,#0019,Squadron Iavis v40.72,6,1,6,482,4,358,1600,900
aC6bIS,#0019,Squadron Iavis v40.72,7,1,6,271,5,322,1600,900
aC6bIS,#0019,Squadron Iavis v40.72,8,1,6,502,6,269,1600,900
aC6bIS,#0019,Squadron Iavis v40.72,9,1,6,309,5,414,1600,900
aC6bIS,#0019,Squadron Iavis v40.72,10,1,6,479,5,372,1600,900
aC6bIS,#0019,Squadron Iavis v40.72,11,1,6,172,5,290,1600,900
aC6bIS,#0019,Squadron Iavis v40.72,12,1,6,276,4,408,1600,900
aC6bIS,#0019,Squadron Iavis v40.72,13,1,6,509,5,496,1600,900
aC6bIS,#0019,Squadron Iavis v40.72,14,1,6,443,4,334,1600,900
aC6bIS,#0019,Squadron Iavis v40.72,15,1,6,206,2,946,1600,900
aC6bIS,#0019,Squadron Iavis v40.72,16,1,6,450,5,238,1600,900
aC6bIS,#0019,Squadron Iavis v40.72,17,1,6,417,4,277,1600,900
aC6bIS,#0019,Squadron Iavis v40.72,18,1,6,273,5,338,1600,900
aC6bIS,#0019,Squadron Iavis v40.72,19,1,6,228,2,804,1600,900
aC6bIS,#0019,Squadron Iavis v40.72,20,1,6,458,4,282,1600,900
aC6bIS,#0019,Squadron Iavis v40.72,21,1,6,311,2,968,1600,900
aC6bIS,#0019,Squadron Iavis v40.72,22,1,6,531,6,277,1600,900
aC6bIS,#0019,Squadron Iavis v40.72,23,1,6,254,4,282,1600,900
aC6bIS,#0019,Squadron Iavis v40.72,24,1,6,427,5,390,1600,900
aC6bIS,#0019,Squadron Iavis v40.72,25,1,6,270,3,419,1600,900
aC6bIS,#0019,Squadron Iavis v40.72,26,1,6,349,4,304,1600,900
aC6bIS,#0019,Squadron Iavis v40.72,27,1,6,382,5,229,1600,900
aC6bIS,#0019,Squadron Iavis v40.72,28,1,6,187,4,390,1600,900
aC6bIS,#0019,Squadron Iavis v40.72,29,1,6,289,5,406,1600,900
aC6bIS,#0019,Squadron Iavis v40.72,30,1,6,354,2,1352,1600,900
aC6bIS,#0019,Squadron Iavis v40.72,31,1,6,54,1,1758,1600,900
aC6bIS,#0019,Squadron Iavis v40.72,32,1,6,323,4,398,1600,900
aC6bIS,#0019,Squadron Iavis v40.72,33,1,6,179,2,767,1600,900
aC6bIS,#0019,Squadron Iavis v40.72,34,-1,4,0,0,590,1600,900
HMOaJf,#0019,Squadron Iavis v40.72,0,-1,5,0,0,1993,1600,900
SLytCF,#0020,Squadron Humia,0,1,6,172,2,370,1600,900
SLytCF,#0020,Squadron Humia,1,1,6,291,4,440,1600,900
SLytCF,#0020,Squadron Humia,2,-1,3,0,0,382,1600,900
ezoFIX,#0020,Squadron Humia,0,1,6,107,2,449,1600,900
ezoFIX,#0020,Squadron Humia,1,1,6,315,5,299,1600,900
ezoFIX,#0020,Squadron Humia,2,1,6,190,4,296,1600,900
ezoFIX,#0020,Squadron Humia,3,1,6,157,5,477,1600,900
ezoFIX,#0020,Squadron Humia,4,1,6,196,4,289,1600,900
ezoFIX,#0020,Squadron Humia,5,1,6,22,1,1533,1600,900
ezoFIX,#0020,Squadron Humia,6,1,6,355,5,418,1600,900
ezoFIX,#0020,Squadron Humia,7,1,6,104,1,946,1600,900
ezoFIX,#0020,Squadron Humia,8,1,6,184,3,296,1600,900
ezoFIX,#0020,Squadron Humia,9,-1,4,0,0,765,1600,900
toptNT,#0020,Squadron Humia,0,1,6,157,5,343,1600,900
toptNT,#0020,Squadron Humia,1,1,6,255,4,251,1600,900
toptNT,#0020,Squadron Humia,2,1,6,301,6,255,1600,900
toptNT,#0020,Squadron Humia,3,-1,5,0,0,1675,1600,900
TcwIBh,#0021,Squadron Selea,0,1,6,112,3,1143,1600,900
TcwIBh,#0021,Squadron Selea,1,1,6,30,1,2043,1600,900
TcwIBh,#0021,Squadron Selea,2,1,6,228,4,278,1600,900
TcwIBh,#0021,Squadron Selea,3,1,6,25,1,870,1600,900
TcwIBh,#0021,Squadron Selea,4,1,6,460,5,619,1600,900
TcwIBh,#0021,Squadron Selea,5,1,6,515,6,245,1600,900
TcwIBh,#0021,Squadron Selea,6,1,6,462,5,228,1600,900
TcwIBh,#0021,Squadron Selea,7,1,6,66,1,1059,1600,900
TcwIBh,#0021,Squadron Selea,8,1,6,73,2,1726,1600,900
TcwIBh,#0021,Squadron Selea,9,1,6,57,1,552,1600,900
TcwIBh,#0021,Squadron Selea,10,1,6,47,1,998,1600,900
TcwIBh,#0021,Squadron Selea,11,-1,4,0,0,380,1600,900
DAS8SY,#0021,Squadron Selea,0,1,6,137,1,1172,1600,900
DAS8SY,#0021,Squadron Selea,1,1,6,82,2,707,1600,900
DAS8SY,#0021,Squadron Selea,2,1,6,275,3,323,1600,900
DAS8SY,#0021,Squadron Selea,3,1,6,220,4,332,1600,900
DAS8SY,#0021,Squadron Selea,4,1,6,467,6,250,1600,900
DAS8SY,#0021,Squadron Selea,5,1,6,452,5,392,1600,900
DAS8SY,#0021,Squadron Selea,6,1,6,435,6,373,1600,900
DAS8SY,#0021,Squadron Selea,7,1,6,322,4,686,1600,900
DAS8SY,#0021,Squadron Selea,8,1,6,170,2,970,1600,900
DAS8SY,#0021,Squadron Selea,9,1,6,133,2,649,1600,900
DAS8SY,#0021,Squadron Selea,10,1,6,360,5,633,1600,900
DAS8SY,#0021,Squadron Selea,11,-1,5,0,0,4656,1600,900
He9pKD,#0021,Squadron Selea,0,1,6,258,4,246,1600,900
He9pKD,#0021,Squadron Selea,1,1,6,115,2,580,1600,900
He9pKD,#0021,Squadron Selea,2,1,6,256,4,287,1600,900
He9pKD,#0021,Squadron Selea,3,1,6,89,1,1700,1600,900
He9pKD,#0021,Squadron Selea,4,1,6,332,4,237,1600,900
He9pKD,#0021,Squadron Selea,5,1,6,207,3,524,1600,900
He9pKD,#0021,Squadron Selea,6,1,6,450,5,303,1600,900
He9pKD,#0021,Squadron Selea,7,1,6,283,4,311,1600,900
He9pKD,#0021,Squadron Selea,8,1,6,150,3,1358,1600,900
He9pKD,#0021,Squadron Selea,9,1,6,153,1,844,1600,900
He9pKD,#0021,Squadron Selea,10,-1,4,0,0,508,1600,900
