uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
dThkkm,#0001,Squadron Gaphus,15,1,6,72,2,803,1600,900
dThkkm,#0001,Squadron Gaphus,16,1,6,375,6,202,1600,900
dThkkm,#0001,Squadron Gaphus,17,1,6,302,5,244,1600,900
dThkkm,#0001,Squadron Gaphus,18,-1,5,0,0,599,1600,900
jNRm3L,#0002,Squadron Nonia,0,1,6,202,4,320,1600,900
jNRm3L,#0002,Squadron Nonia,1,1,6,124,4,311,1600,900
jNRm3L,#0002,Squadron Nonia,2,1,6,346,5,304,1600,900
jNRm3L,#0002,Squadron Nonia,3,1,6,205,3,432,1600,900
jNRm3L,#0002,Squadron Nonia,4,1,6,246,2,727,1600,900
jNRm3L,#0002,Squadron Nonia,5,1,6,49,1,689,1600,900
jNRm3L,#0002,Squadron Nonia,6,1,6,417,5,305,1600,900
jNRm3L,#0002,Squadron Nonia,7,1,6,367,6,235,1600,900
jNRm3L,#0002,Squadron Nonia,8,1,6,263,3,369,1600,900
jNRm3L,#0002,Squadron Nonia,9,1,6,69,1,565,1600,900
jNRm3L,#0002,Squadron Nonia,10,1,6,250,2,952,1600,900
jNRm3L,#0002,Squadron Nonia,11,-1,4,0,0,806,1600,900
46D2zP,#0002,Squadron Nonia,0,1,6,182,4,332,1600,900
46D2zP,#0002,Squadron Nonia,1,1,6,320,6,321,1600,900
46D2zP,#0002,Squadron Nonia,2,1,6,113,3,584,1600,900
46D2zP,#0002,Squadron Nonia,3,-1,5,0,0,1809,1600,900
HbS71p,#0002,Squadron Nonia,0,-1,1,0,0,465,1600,900
E9RQS0,#0003,Squadron Tubos,0,1,6,246,3,509,1600,900
E9RQS0,#0003,Squadron Tubos,1,1,6,318,5,346,1600,900
E9RQS0,#0003,Squadron Tubos,2,1,6,185,3,481,1600,900
E9RQS0,#0003,Squadron Tubos,3,1,6,67,1,1718,1600,900
E9RQS0,#0003,Squadron Tubos,4,1,6,298,4,824,1600,900
E9RQS0,#0003,Squadron Tubos,5,1,6,4,1,1260,1600,900
E9RQS0,#0003,Squadron Tubos,6,1,6,347,5,318,1600,900
E9RQS0,#0003,Squadron Tubos,7,1,6,319,5,238,1600,900
E9RQS0,#0003,Squadron Tubos,8,1,6,58,2,446,1600,900
E9RQS0,#0003,Squadron Tubos,9,-1,1,0,0,387,1600,900
CmSMI1,#0003,Squadron Tubos,0,1,6,216,4,320,1600,900
CmSMI1,#0003,Squadron Tubos,1,1,6,370,5,293,1600,900
CmSMI1,#0003,Squadron Tubos,2,1,6,144,1,1080,1600,900
CmSMI1,#0003,Squadron Tubos,3,1,6,72,2,651,1600,900
CmSMI1,#0003,Squadron Tubos,4,1,6,417,5,363,1600,900
CmSMI1,#0003,Squadron Tubos,5,1,6,306,3,889,1600,900
CmSMI1,#0003,Squadron Tubos,6,1,6,385,6,349,1600,900
CmSMI1,#0003,Squadron Tubos,7,1,6,57,1,974,1600,900
CmSMI1,#0003,Squadron Tubos,8,-1,2,0,0,386,1600,900
yExC6P,#0003,Squadron Tubos,0,1,6,182,4,398,1600,900
yExC6P,#0003,Squadron Tubos,1,1,6,122,2,372,1600,900
yExC6P,#0003,Squadron Tubos,2,1,6,49,2,1282,1600,900
yExC6P,#0003,Squadron Tubos,3,1,6,63,2,575,1600,900
yExC6P,#0003,Squadron Tubos,4,1,6,342,4,316,1600,900
yExC6P,#0003,Squadron Tubos,5,1,6,395,6,461,1600,900
yExC6P,#0003,Squadron Tubos,6,1,6,51,2,699,1600,900
yExC6P,#0003,Squadron Tubos,7,1,6,164,4,456,1600,900
yExC6P,#0003,Squadron Tubos,8,1,6,362,5,364,1600,900
yExC6P,#0003,Squadron Tubos,9,-1,4,0,0,752,1600,900
fIuClu,#0004,Squadron Pecury,0,1,6,107,2,505,1600,900
fIuClu,#0004,Squadron Pecury,1,-1,3,0,0,425,1600,900
dGc4DD,#0004,Squadron Pecury,0,1,6,133,3,344,1600,900
dGc4DD,#0004,Squadron Pecury,1,1,6,148,4,288,1600,900
dGc4DD,#0004,Squadron Pecury,2,-1,1,0,0,275,1600,900
1A5uzg,#0004,Squadron Pecury,0,-1,0,0,0,317,1600,900
HY4ZjK,#0005,Squadron Cotania,0,-1,2,0,0,314,1600,900
o7dZTX,#0005,Squadron Cotania,0,1,6,92,1,602,1600,900
o7dZTX,#0005,Squadron Cotania,1,-1,5,0,0,1362,1600,900
2XPCZv,#0005,Squadron Cotania,0,-1,2,0,0,401,1600,900
ycVblJ,#0006,Squadron Sophus,0,1,6,207,3,341,1600,900
ycVblJ,#0006,Squadron Sophus,1,1,6,49,2,992,1600,900
ycVblJ,#0006,Squadron Sophus,2,1,6,125,1,895,1600,900
ycVblJ,#0006,Squadron Sophus,3,1,6,245,4,528,1600,900
ycVblJ,#0006,Squadron Sophus,4,-1,4,0,0,968,1600,900
6zhGJH,#0006,Squadron Sophus,0,-1,1,0,0,236,1600,900
0DdAd0,#0006,Squadron Sophus,0,1,6,324,6,255,1600,900
0DdAd0,#0006,Squadron Sophus,1,1,6,152,3,490,1600,900
0DdAd0,#0006,Squadron Sophus,2,1,6,127,4,406,1600,900
0DdAd0,#0006,Squadron Sophus,3,-1,4,0,0,703,1600,900
CewER5,#0007,Squadron Nostea,0,1,6,189,6,416,1600,900
CewER5,#0007,Squadron Nostea,1,1,6,322,3,1053,1600,900
CewER5,#0007,Squadron Nostea,2,-1,4,0,0,611,1600,900
i04HMu,#0007,Squadron Nostea,0,1,6,228,4,415,1600,900
i04HMu,#0007,Squadron Nostea,1,1,6,268,5,393,1600,900
i04HMu,#0007,Squadron Nostea,2,-1,5,0,0,717,1600,900
57dC6a,#0007,Squadron Nostea,0,1,6,37,1,695,1600,900
57dC6a,#0007,Squadron Nostea,1,1,6,155,2,1367,1600,900
57dC6a,#0007,Squadron Nostea,2,1,6,191,1,617,1600,900
57dC6a,#0007,Squadron Nostea,3,-1,5,0,0,1614,1600,900
JlNykj,#0008,Squadron Tepra,0,1,6,267,4,345,1600,900
JlNykj,#0008,Squadron Tepra,1,1,6,212,2,898,1600,900
JlNykj,#0008,Squadron Tepra,2,-1,5,0,0,654,1600,900
Rt3JZB,#0008,Squadron Tepra,0,-1,5,0,0,793,1600,900
UNYjaH,#0008,Squadron Tepra,0,1,6,156,4,367,1600,900
UNYjaH,#0008,Squadron Tepra,1,1,6,143,3,456,1600,900
UNYjaH,#0008,Squadron Tepra,2,1,6,128,3,489,1600,900
UNYjaH,#0008,Squadron Tepra,3,-1,3,0,0,1257,1600,900
G9NpJq,#0009,Squadron Relia v12.42,0,1,6,163,2,758,1600,900
G9NpJq,#0009,Squadron Relia v12.42,1,1,6,237,5,247,1600,900
G9NpJq,#0009,Squadron Relia v12.42,2,1,6,29,1,527,1600,900
G9NpJq,#0009,Squadron Relia v12.42,3,1,6,204,5,318,1600,900
G9NpJq,#0009,Squadron Relia v12.42,4,1,6,280,5,274,1600,900
G9NpJq,#0009,Squadron Relia v12.42,5,-1,2,0,0,354,1600,900
tJsHe1,#0009,Squadron Relia v12.42,0,1,6,178,4,260,1600,900
tJsHe1,#0009,Squadron Relia v12.42,1,1,6,272,6,198,1600,900
tJsHe1,#0009,Squadron Relia v12.42,2,-1,1,0,0,638,1600,900
BYdXBY,#0009,Squadron Relia v12.42,0,-1,4,0,0,491,1600,900
4nsEKw,#0010,Squadron Xocury,0,-1,0,0,0,252,1600,900
IGYuSR,#0010,Squadron Xocury,0,-1,1,0,0,294,1600,900
vxnYaN,#0010,Squadron Xocury,0,-1,3,0,0,416,1600,900
yfBve2,#0011,Squadron Wuwei v12.30,0,1,6,60,3,594,1600,900
yfBve2,#0011,Squadron Wuwei v12.30,1,1,6,174,3,425,1600,900
yfBve2,#0011,Squadron Wuwei v12.30,2,1,6,191,5,269,1600,900
yfBve2,#0011,Squadron Wuwei v12.30,3,-1,3,0,0,642,1600,900
skNuqg,#0011,Squadron Wuwei v12.30,0,-1,1,0,0,534,1600,900
nrNlmt,#0011,Squadron Wuwei v12.30,0,-1,4,0,0,515,1600,900
BVekt1,#0012,Squadron Yutera Mk LXXXIV,0,1,6,153,5,595,1600,900
BVekt1,#0012,Squadron Yutera Mk LXXXIV,1,-1,5,0,0,784,1600,900
MeICGT,#0012,Squadron Yutera Mk LXXXIV,0,1,6,8,1,455,1600,900
MeICGT,#0012,Squadron Yutera Mk LXXXIV,1,-1,0,0,0,302,1600,900
Q6ie7d,#0012,Squadron Yutera Mk LXXXIV,0,-1,3,0,0,590,1600,900
YGehMm,#0013,Squadron Tewei v11.69,0,1,6,398,5,403,1600,900
YGehMm,#0013,Squadron Tewei v11.69,1,1,6,510,6,204,1600,900
YGehMm,#0013,Squadron Tewei v11.69,2,1,6,552,5,257,1600,900
YGehMm,#0013,Squadron Tewei v11.69,3,1,6,264,3,406,1600,900
YGehMm,#0013,Squadron Tewei v11.69,4,1,6,551,6,230,1600,900
YGehMm,#0013,Squadron Tewei v11.69,5,1,6,273,3,482,1600,900
YGehMm,#0013,Squadron Tewei v11.69,6,1,6,524,5,550,1600,900
YGehMm,#0013,Squadron Tewei v11.69,7,1,6,362,3,566,1600,900
YGehMm,#0013,Squadron Tewei v11.69,8,1,6,399,5,350,1600,900
YGehMm,#0013,Squadron Tewei v11.69,9,1,6,89,2,536,1600,900
YGehMm,#0013,Squadron Tewei v11.69,10,1,6,198,3,450,1600,900
YGehMm,#0013,Squadron Tewei v11.69,11,1,6,281,6,229,1600,900
YGehMm,#0013,Squadron Tewei v11.69,12,1,6,442,4,314,1600,900
YGehMm,#0013,Squadron Tewei v11.69,13,1,6,438,5,254,1600,900
YGehMm,#0013,Squadron Tewei v11.69,14,1,6,443,5,572,1600,900
YGehMm,#0013,Squadron Tewei v11.69,15,1,6,461,5,385,1600,900
YGehMm,#0013,Squadron Tewei v11.69,16,1,6,515,6,235,1600,900
YGehMm,#0013,Squadron Tewei v11.69,17,1,6,359,5,392,1600,900
YGehMm,#0013,Squadron Tewei v11.69,18,1,6,255,4,399,1600,900
YGehMm,#0013,Squadron Tewei v11.69,19,-1,5,0,0,525,1600,900
5Gogrc,#0013,Squadron Tewei v11.69,0,1,6,218,4,239,1600,900
5Gogrc,#0013,Squadron Tewei v11.69,1,1,6,380,6,216,1600,900
5Gogrc,#0013,Squadron Tewei v11.69,2,1,6,408,6,241,1600,900
5Gogrc,#0013,Squadron Tewei v11.69,3,1,6,339,3,366,1600,900
5Gogrc,#0013,Squadron Tewei v11.69,4,1,6,382,5,203,1600,900
5Gogrc,#0013,Squadron Tewei v11.69,5,1,6,338,4,363,1600,900
5Gogrc,#0013,Squadron Tewei v11.69,6,1,6,388,5,224,1600,900
5Gogrc,#0013,Squadron Tewei v11.69,7,1,6,379,5,400,1600,900
5Gogrc,#0013,Squadron Tewei v11.69,8,1,6,432,5,361,1600,900
5Gogrc,#0013,Squadron Tewei v11.69,9,1,6,355,5,286,1600,900
5Gogrc,#0013,Squadron Tewei v11.69,10,1,6,206,3,1592,1600,900
5Gogrc,#0013,Squadron Tewei v11.69,11,1,6,186,5,337,1600,900
5Gogrc,#0013,Squadron Tewei v11.69,12,1,6,77,1,1361,1600,900
5Gogrc,#0013,Squadron Tewei v11.69,13,1,6,399,4,465,1600,900
5Gogrc,#0013,Squadron Tewei v11.69,14,1,6,171,3,433,1600,900
5Gogrc,#0013,Squadron Tewei v11.69,15,1,6,540,6,308,1600,900
5Gogrc,#0013,Squadron Tewei v11.69,16,1,6,385,5,286,1600,900
5Gogrc,#0013,Squadron Tewei v11.69,17,1,6,409,5,297,1600,900
5Gogrc,#0013,Squadron Tewei v11.69,18,1,6,342,5,445,1600,900
5Gogrc,#0013,Squadron Tewei v11.69,19,-1,3,0,0,528,1600,900
OwoIFt,#0013,Squadron Tewei v11.69,0,1,6,298,4,361,1600,900
OwoIFt,#0013,Squadron Tewei v11.69,1,1,6,456,6,293,1600,900
OwoIFt,#0013,Squadron Tewei v11.69,2,1,6,469,4,280,1600,900
OwoIFt,#0013,Squadron Tewei v11.69,3,1,6,247,4,481,1600,900
OwoIFt,#0013,Squadron Tewei v11.69,4,1,6,521,5,225,1600,900
OwoIFt,#0013,Squadron Tewei v11.69,5,1,6,321,5,298,1600,900
OwoIFt,#0013,Squadron Tewei v11.69,6,1,6,473,6,225,1600,900
OwoIFt,#0013,Squadron Tewei v11.69,7,1,6,364,4,303,1600,900
OwoIFt,#0013,Squadron Tewei v11.69,8,1,6,350,5,233,1600,900
OwoIFt,#0013,Squadron Tewei v11.69,9,1,6,248,4,387,1600,900
OwoIFt,#0013,Squadron Tewei v11.69,10,1,6,250,4,502,1600,900
OwoIFt,#0013,Squadron Tewei v11.69,11,1,6,389,5,291,1600,900
OwoIFt,#0013,Squadron Tewei v11.69,12,1,6,99,1,898,1600,900
OwoIFt,#0013,Squadron Tewei v11.69,13,1,6,380,5,309,1600,900
OwoIFt,#0013,Squadron Tewei v11.69,14,1,6,64,3,360,1600,900
OwoIFt,#0013,Squadron Tewei v11.69,15,1,6,249,4,420,1600,900
OwoIFt,#0013,Squadron Tewei v11.69,16,1,6,524,6,189,1600,900
OwoIFt,#0013,Squadron Tewei v11.69,17,1,6,425,5,215,1600,900
OwoIFt,#0013,Squadron Tewei v11.69,18,1,6,248,6,344,1600,900
OwoIFt,#0013,Squadron Tewei v11.69,19,1,6,256,4,280,1600,900
OwoIFt,#0013,Squadron Tewei v11.69,20,-1,5,0,0,1618,1600,900
CaB8hT,#0014,Squadron Qewei Mk XCV,0,1,6,120,2,271,1600,900
CaB8hT,#0014,Squadron Qewei Mk XCV,1,1,6,131,3,384,1600,900
CaB8hT,#0014,Squadron Qewei Mk XCV,2,1,6,21,1,328,1600,900
CaB8hT,#0014,Squadron Qewei Mk XCV,3,-1,0,0,0,329,1600,900
aPnPt0,#0014,Squadron Qewei Mk XCV,0,1,6,149,3,879,1600,900
aPnPt0,#0014,Squadron Qewei Mk XCV,1,1,6,155,4,250,1600,900
aPnPt0,#0014,Squadron Qewei Mk XCV,2,1,6,165,3,317,1600,900
aPnPt0,#0014,Squadron Qewei Mk XCV,3,-1,5,0,0,746,1600,900
hwY6gK,#0014,Squadron Qewei Mk XCV,0,1,6,101,4,337,1600,900
hwY6gK,#0014,Squadron Qewei Mk XCV,1,1,6,163,3,334,1600,900
hwY6gK,#0014,Squadron Qewei Mk XCV,2,1,6,100,4,442,1600,900
hwY6gK,#0014,Squadron Qewei Mk XCV,3,-1,4,0,0,505,1600,900
JAjyPG,#0015,Squadron Honov,0,1,6,95,2,417,1600,900
JAjyPG,#0015,Squadron Honov,1,1,6,144,3,437,1600,900
JAjyPG,#0015,Squadron Honov,2,1,6,270,5,300,1600,900
JAjyPG,#0015,Squadron Honov,3,1,6,220,4,406,1600,900
JAjyPG,#0015,Squadron Honov,4,1,6,417,6,313,1600,900
JAjyPG,#0015,Squadron Honov,5,1,6,414,6,423,1600,900
JAjyPG,#0015,Squadron Honov,6,1,6,239,2,382,1600,900
JAjyPG,#0015,Squadron Honov,7,1,6,357,5,269,1600,900
JAjyPG,#0015,Squadron Honov,8,1,6,265,3,426,1600,900
JAjyPG,#0015,Squadron Honov,9,1,6,218,3,606,1600,900
JAjyPG,#0015,Squadron Honov,10,1,6,236,5,383,1600,900
JAjyPG,#0015,Squadron Honov,11,1,6,133,2,365,1600,900
JAjyPG,#0015,Squadron Honov,12,-1,2,0,0,354,1600,900
m78EDn,#0015,Squadron Honov,0,1,6,431,4,312,1600,900
m78EDn,#0015,Squadron Honov,1,1,6,362,5,321,1600,900
m78EDn,#0015,Squadron Honov,2,-1,3,0,0,529,1600,900
I4cgGc,#0015,Squadron Honov,0,1,6,140,2,541,1600,900
I4cgGc,#0015,Squadron Honov,1,1,6,313,5,402,1600,900
I4cgGc,#0015,Squadron Honov,2,-1,2,0,0,408,1600,900
oD91kH,#0016,Squadron Purilia Mk XXXV,0,1,6,131,3,395,1600,900
oD91kH,#0016,Squadron Purilia Mk XXXV,1,-1,1,0,0,450,1600,900
2FuMDy,#0016,Squadron Purilia Mk XXXV,0,-1,2,0,0,269,1600,900
CrcFqx,#0016,Squadron Purilia Mk XXXV,0,-1,0,0,0,272,1600,900
wjFXPL,#0017,Squadron Wonus,0,1,6,515,6,316,1600,900
wjFXPL,#0017,Squadron Wonus,1,1,6,321,4,544,1600,900
wjFXPL,#0017,Squadron Wonus,2,1,6,306,4,378,1600,900
wjFXPL,#0017,Squadron Wonus,3,1,6,415,5,538,1600,900
wjFXPL,#0017,Squadron Wonus,4,1,6,167,2,672,1600,900
wjFXPL,#0017,Squadron Wonus,5,-1,4,0,0,919,1600,900
AaVgho,#0017,Squadron Wonus,0,1,6,39,1,1569,1600,900
AaVgho,#0017,Squadron Wonus,1,1,6,512,5,281,1600,900
AaVgho,#0017,Squadron Wonus,2,1,6,416,6,311,1600,900
AaVgho,#0017,Squadron Wonus,3,1,6,172,4,445,1600,900
AaVgho,#0017,Squadron Wonus,4,1,6,591,6,186,1600,900
AaVgho,#0017,Squadron Wonus,5,1,6,296,5,524,1600,900
AaVgho,#0017,Squadron Wonus,6,1,6,365,5,375,1600,900
AaVgho,#0017,Squadron Wonus,7,1,6,208,3,495,1600,900
AaVgho,#0017,Squadron Wonus,8,1,6,296,5,342,1600,900
AaVgho,#0017,Squadron Wonus,9,1,6,293,4,392,1600,900
AaVgho,#0017,Squadron Wonus,10,1,6,177,3,604,1600,900
AaVgho,#0017,Squadron Wonus,11,1,6,268,4,315,1600,900
AaVgho,#0017,Squadron Wonus,12,1,6,194,2,731,1600,900
AaVgho,#0017,Squadron Wonus,13,1,6,402,5,373,1600,900
AaVgho,#0017,Squadron Wonus,14,1,6,631,6,303,1600,900
AaVgho,#0017,Squadron Wonus,15,1,6,1,1,1208,1600,900
AaVgho,#0017,Squadron Wonus,16,1,6,316,4,315,1600,900
AaVgho,#0017,Squadron Wonus,17,1,6,95,2,495,1600,900
AaVgho,#0017,Squadron Wonus,18,1,6,171,2,985,1600,900
AaVgho,#0017,Squadron Wonus,19,-1,4,0,0,572,1600,900
2j3Awc,#0017,Squadron Wonus,0,1,6,149,3,774,1600,900
2j3Awc,#0017,Squadron Wonus,1,1,6,606,6,362,1600,900
2j3Awc,#0017,Squadron Wonus,2,1,6,363,4,408,1600,900
2j3Awc,#0017,Squadron Wonus,3,1,6,419,5,730,1600,900
2j3Awc,#0017,Squadron Wonus,4,1,6,429,4,465,1600,900
2j3Awc,#0017,Squadron Wonus,5,1,6,412,5,434,1600,900
2j3Awc,#0017,Squadron Wonus,6,1,6,405,6,633,1600,900
2j3Awc,#0017,Squadron Wonus,7,1,6,279,4,526,1600,900
2j3Awc,#0017,Squadron Wonus,8,1,6,243,4,480,1600,900
2j3Awc,#0017,Squadron Wonus,9,1,6,286,4,364,1600,900
2j3Awc,#0017,Squadron Wonus,10,1,6,495,5,395,1600,900
2j3Awc,#0017,Squadron Wonus,11,1,6,162,2,519,1600,900
2j3Awc,#0017,Squadron Wonus,12,1,6,274,4,398,1600,900
2j3Awc,#0017,Squadron Wonus,13,1,6,157,3,490,1600,900
2j3Awc,#0017,Squadron Wonus,14,1,6,62,1,407,1600,900
2j3Awc,#0017,Squadron Wonus,15,1,6,502,6,261,1600,900
2j3Awc,#0017,Squadron Wonus,16,1,6,456,5,260,1600,900
2j3Awc,#0017,Squadron Wonus,17,1,6,309,5,276,1600,900
2j3Awc,#0017,Squadron Wonus,18,1,6,338,4,474,1600,900
2j3Awc,#0017,Squadron Wonus,19,-1,3,0,0,508,1600,900
wq8tzs,#0018,Squadron Buwei,0,1,6,323,5,358,1600,900
wq8tzs,#0018,Squadron Buwei,1,1,6,226,3,930,1600,900
wq8tzs,#0018,Squadron Buwei,2,1,6,286,4,321,1600,900
wq8tzs,#0018,Squadron Buwei,3,1,6,151,2,881,1600,900
wq8tzs,#0018,Squadron Buwei,4,1,6,452,6,317,1600,900
wq8tzs,#0018,Squadron Buwei,5,1,6,467,5,381,1600,900
wq8tzs,#0018,Squadron Buwei,6,1,6,168,3,413,1600,900
wq8tzs,#0018,Squadron Buwei,7,1,6,170,4,317,1600,900
wq8tzs,#0018,Squadron Buwei,8,1,6,105,2,455,1600,900
wq8tzs,#0018,Squadron Buwei,9,-1,4,0,0,367,1600,900
UvuXtk,#0018,Squadron Buwei,0,-1,0,0,0,346,1600,900
xFbS7g,#0018,Squadron Buwei,0,1,6,316,5,303,1600,900
xFbS7g,#0018,Squadron Buwei,1,1,6,475,6,267,1600,900
xFbS7g,#0018,Squadron Buwei,2,1,6,10,1,741,1600,900
xFbS7g,#0018,Squadron Buwei,3,1,6,293,5,576,1600,900
xFbS7g,#0018,Squadron Buwei,4,1,6,447,5,217,1600,900
xFbS7g,#0018,Squadron Buwei,5,1,6,311,5,321,1600,900
xFbS7g,#0018,Squadron Buwei,6,1,6,298,5,323,1600,900
xFbS7g,#0018,Squadron Buwei,7,1,6,88,2,715,1600,900
xFbS7g,#0018,Squadron Buwei,8,1,6,133,3,478,1600,900
xFbS7g,#0018,Squadron Buwei,9,-1,2,0,0,552,1600,900
R5bZeD,#0019,Squadron Iavis v40.72,0,-1,4,0,0,741,1600,900
CZcbEq,#0019,Squadron Iavis v40.72,0,1,6,503,5,250,1600,900
CZcbEq,#0019,Squadron Iavis v40.72,1,1,6,367,5,355,1600,900
CZcbEq,#0019,Squadron Iavis v40.72,2,1,6,415,4,249,1600,900
CZcbEq,#0019,Squadron Iavis v40.72,3,1,6,284,3,480,1600,900
CZcbEq,#0019,Squadron Iavis v40.72,4,1,6,532,4,283,1600,900
CZcbEq,#0019,Squadron Iavis v40.72,5,1,6,463,5,285,1600,900
CZcbEq,#0019,Squadron Iavis v40.72,6,1,6,548,6,287,1600,900
CZcbEq,#0019,Squadron Iavis v40.72,7,1,6,248,5,268,1600,900
CZcbEq,#0019,Squadron Iavis v40.72,8,1,6,518,4,251,1600,900
CZcbEq,#0019,Squadron Iavis v40.72,9,-1,4,0,0,417,1600,900
01e8sC,#0019,Squadron Iavis v40.72,0,1,6,369,4,513,1600,900
01e8sC,#0019,Squadron Iavis v40.72,1,1,6,493,5,254,1600,900
01e8sC,#0019,Squadron Iavis v40.72,2,1,6,519,4,332,1600,900
01e8sC,#0019,Squadron Iavis v40.72,3,1,6,73,1,674,1600,900
01e8sC,#0019,Squadron Iavis v40.72,4,1,6,527,4,343,1600,900
01e8sC,#0019,Squadron Iavis v40.72,5,1,6,579,6,260,1600,900
01e8sC,#0019,Squadron Iavis v40.72,6,1,6,526,5,373,1600,900
01e8sC,#0019,Squadron Iavis v40.72,7,1,6,57,1,1640,1600,900
01e8sC,#0019,Squadron Iavis v40.72,8,1,6,402,4,356,1600,900
01e8sC,#0019,Squadron Iavis v40.72,9,1,6,471,4,490,1600,900
01e8sC,#0019,Squadron Iavis v40.72,10,1,6,377,4,712,1600,900
01e8sC,#0019,Squadron Iavis v40.72,11,1,6,104,3,407,1600,900
01e8sC,#0019,Squadron Iavis v40.72,12,1,6,283,3,404,1600,900
01e8sC,#0019,Squadron Iavis v40.72,13,1,6,444,4,246,1600,900
01e8sC,#0019,Squadron Iavis v40.72,14,1,6,248,2,492,1600,900
01e8sC,#0019,Squadron Iavis v40.72,15,1,6,304,3,506,1600,900
01e8sC,#0019,Squadron Iavis v40.72,16,1,6,543,6,153,1600,900
01e8sC,#0019,Squadron Iavis v40.72,17,1,6,431,5,243,1600,900
01e8sC,#0019,Squadron Iavis v40.72,18,1,6,147,2,523,1600,900
01e8sC,#0019,Squadron Iavis v40.72,19,-1,2,0,0,619,1600,900
BQflzP,#0020,Squadron Humia,0,-1,3,0,0,462,1600,900
F1tUwb,#0020,Squadron Humia,0,-1,5,0,0,1093,1600,900
XPW9Sr,#0020,Squadron Humia,0,1,6,132,3,332,1600,900
XPW9Sr,#0020,Squadron Humia,1,1,6,221,3,318,1600,900
XPW9Sr,#0020,Squadron Humia,2,1,6,149,2,405,1600,900
XPW9Sr,#0020,Squadron Humia,3,-1,4,0,0,477,1600,900
XVXPSQ,#0021,Squadron Selea,0,-1,5,0,0,516,1600,900
c9HjfW,#0021,Squadron Selea,0,1,6,226,5,217,1600,900
c9HjfW,#0021,Squadron Selea,1,1,6,287,4,293,1600,900
c9HjfW,#0021,Squadron Selea,2,-1,5,0,0,1343,1600,900
VwHRMP,#0021,Squadron Selea,0,1,6,355,5,233,1600,900
VwHRMP,#0021,Squadron Selea,1,1,6,271,3,415,1600,900
VwHRMP,#0021,Squadron Selea,2,1,6,69,2,515,1600,900
VwHRMP,#0021,Squadron Selea,3,1,6,114,2,1250,1600,900
VwHRMP,#0021,Squadron Selea,4,1,6,363,4,237,1600,900
VwHRMP,#0021,Squadron Selea,5,1,6,146,5,329,1600,900
VwHRMP,#0021,Squadron Selea,6,1,6,398,5,319,1600,900
VwHRMP,#0021,Squadron Selea,7,1,6,151,3,516,1600,900
VwHRMP,#0021,Squadron Selea,8,1,6,170,2,463,1600,900
VwHRMP,#0021,Squadron Selea,9,1,6,175,4,373,1600,900
VwHRMP,#0021,Squadron Selea,10,-1,5,0,0,639,1600,900
hGbldh,#0022,Squadron Yocarro Mk XLVII,0,1,6,289,6,225,1600,900
hGbldh,#0022,Squadron Yocarro Mk XLVII,1,1,6,255,3,413,1600,900
hGbldh,#0022,Squadron Yocarro Mk XLVII,2,1,6,205,2,443,1600,900
hGbldh,#0022,Squadron Yocarro Mk XLVII,3,1,6,126,3,324,1600,900
hGbldh,#0022,Squadron Yocarro Mk XLVII,4,1,6,361,5,317,1600,900
hGbldh,#0022,Squadron Yocarro Mk XLVII,5,1,6,434,5,215,1600,900
hGbldh,#0022,Squadron Yocarro Mk XLVII,6,1,6,225,3,388,1600,900
