uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
dpMcfP,#0005,Squadron Cotania,0,-1,2,0,0,219,800,800
98FSGl,#0006,Squadron Sophus,0,1,6,239,5,246,800,800
98FSGl,#0006,Squadron Sophus,1,1,6,114,2,297,800,800
98FSGl,#0006,Squadron Sophus,2,1,6,221,4,288,800,800
98FSGl,#0006,Squadron Sophus,3,1,6,223,5,296,800,800
98FSGl,#0006,Squadron Sophus,4,1,6,249,4,218,800,800
98FSGl,#0006,Squadron Sophus,5,1,6,128,4,387,800,800
98FSGl,#0006,Squadron Sophus,6,1,6,216,5,277,800,800
98FSGl,#0006,Squadron Sophus,7,1,6,120,3,322,800,800
98FSGl,#0006,Squadron Sophus,8,1,6,167,4,306,800,800
98FSGl,#0006,Squadron Sophus,9,-1,5,0,0,373,800,800
MD9wwu,#0006,Squadron Sophus,0,1,6,163,4,377,800,800
MD9wwu,#0006,Squadron Sophus,1,1,6,202,4,264,800,800
MD9wwu,#0006,Squadron Sophus,2,-1,2,0,0,322,800,800
pYsRxh,#0006,Squadron Sophus,0,1,6,110,4,301,800,800
pYsRxh,#0006,Squadron Sophus,1,1,6,138,4,291,800,800
pYsRxh,#0006,Squadron Sophus,2,1,6,185,3,232,800,800
pYsRxh,#0006,Squadron Sophus,3,-1,0,0,0,288,800,800
eqJO35,#0007,Squadron Nostea,0,1,6,321,4,324,800,800
eqJO35,#0007,Squadron Nostea,1,1,6,447,5,352,800,800
eqJO35,#0007,Squadron Nostea,2,1,6,100,3,514,800,800
eqJO35,#0007,Squadron Nostea,3,1,6,31,1,673,800,800
eqJO35,#0007,Squadron Nostea,4,1,6,549,6,230,800,800
eqJO35,#0007,Squadron Nostea,5,1,6,388,5,315,800,800
eqJO35,#0007,Squadron Nostea,6,1,6,230,3,402,800,800
eqJO35,#0007,Squadron Nostea,7,1,6,86,2,410,800,800
eqJO35,#0007,Squadron Nostea,8,-1,1,0,0,356,800,800
g2wXtc,#0007,Squadron Nostea,0,1,6,160,3,360,800,800
g2wXtc,#0007,Squadron Nostea,1,1,6,447,4,251,800,800
g2wXtc,#0007,Squadron Nostea,2,1,6,15,1,487,800,800
g2wXtc,#0007,Squadron Nostea,3,-1,1,0,0,459,800,800
ncpz2c,#0007,Squadron Nostea,0,-1,3,0,0,496,800,800
7Z8crg,#0008,Squadron Tepra,0,1,6,163,4,471,800,800
7Z8crg,#0008,Squadron Tepra,1,1,6,282,4,314,800,800
7Z8crg,#0008,Squadron Tepra,2,-1,1,0,0,308,800,800
2YaKdp,#0008,Squadron Tepra,0,-1,2,0,0,326,800,800
YyQQkC,#0008,Squadron Tepra,0,1,6,234,4,277,800,800
YyQQkC,#0008,Squadron Tepra,1,1,6,258,4,286,800,800
YyQQkC,#0008,Squadron Tepra,2,-1,2,0,0,293,800,800
cGi7Ns,#0009,Squadron Relia v12.42,0,-1,4,0,0,268,800,800
czwgW9,#0009,Squadron Relia v12.42,0,1,6,225,3,261,800,800
czwgW9,#0009,Squadron Relia v12.42,1,1,6,386,6,184,800,800
czwgW9,#0009,Squadron Relia v12.42,2,-1,2,0,0,291,800,800
hh02v1,#0009,Squadron Relia v12.42,0,-1,3,0,0,290,800,800
BDqEUo,#0010,Squadron Xocury,0,-1,0,0,0,213,800,800
TFthqp,#0010,Squadron Xocury,0,-1,0,0,0,293,800,800
VDxSsa,#0010,Squadron Xocury,0,-1,1,0,0,228,800,800
8v3lfC,#0011,Squadron Wuwei v12.30,0,-1,5,0,0,514,800,800
3IbFZI,#0011,Squadron Wuwei v12.30,0,-1,3,0,0,338,800,800
DRUkZ5,#0011,Squadron Wuwei v12.30,0,-1,1,0,0,291,800,800
zuebuy,#0012,Squadron Yutera Mk LXXXIV,0,-1,3,0,0,272,800,800
pn6Elq,#0012,Squadron Yutera Mk LXXXIV,0,-1,3,0,0,285,800,800
dkqAc0,#0012,Squadron Yutera Mk LXXXIV,0,-1,2,0,0,265,800,800
udg3Wy,#0013,Squadron Tewei v11.69,0,1,6,408,6,203,800,800
udg3Wy,#0013,Squadron Tewei v11.69,1,1,6,498,6,207,800,800
udg3Wy,#0013,Squadron Tewei v11.69,2,1,6,413,6,235,800,800
udg3Wy,#0013,Squadron Tewei v11.69,3,1,6,402,5,253,800,800
udg3Wy,#0013,Squadron Tewei v11.69,4,1,6,467,4,206,800,800
udg3Wy,#0013,Squadron Tewei v11.69,5,1,6,324,4,222,800,800
udg3Wy,#0013,Squadron Tewei v11.69,6,1,6,376,4,240,800,800
udg3Wy,#0013,Squadron Tewei v11.69,7,1,6,347,4,269,800,800
udg3Wy,#0013,Squadron Tewei v11.69,8,1,6,370,6,247,800,800
udg3Wy,#0013,Squadron Tewei v11.69,9,1,6,413,5,293,800,800
udg3Wy,#0013,Squadron Tewei v11.69,10,1,6,412,6,212,800,800
udg3Wy,#0013,Squadron Tewei v11.69,11,1,6,329,4,278,800,800
udg3Wy,#0013,Squadron Tewei v11.69,12,1,6,389,6,273,800,800
udg3Wy,#0013,Squadron Tewei v11.69,13,1,6,364,4,283,800,800
udg3Wy,#0013,Squadron Tewei v11.69,14,1,6,204,4,268,800,800
udg3Wy,#0013,Squadron Tewei v11.69,15,1,6,205,3,324,800,800
udg3Wy,#0013,Squadron Tewei v11.69,16,1,6,501,6,181,800,800
udg3Wy,#0013,Squadron Tewei v11.69,17,1,6,364,6,234,800,800
udg3Wy,#0013,Squadron Tewei v11.69,18,-1,4,0,0,434,800,800
4wjW1L,#0013,Squadron Tewei v11.69,0,1,6,321,4,270,800,800
4wjW1L,#0013,Squadron Tewei v11.69,1,1,6,355,5,241,800,800
4wjW1L,#0013,Squadron Tewei v11.69,2,-1,5,0,0,383,800,800
wBct5R,#0013,Squadron Tewei v11.69,0,1,6,192,4,261,800,800
wBct5R,#0013,Squadron Tewei v11.69,1,1,6,325,4,289,800,800
wBct5R,#0013,Squadron Tewei v11.69,2,1,6,451,6,206,800,800
wBct5R,#0013,Squadron Tewei v11.69,3,-1,3,0,0,452,800,800
etkNdX,#0014,Squadron Qewei Mk XCV,0,-1,0,0,0,222,800,800
owtNBc,#0014,Squadron Qewei Mk XCV,0,-1,0,0,0,236,800,800
RaT40P,#0014,Squadron Qewei Mk XCV,0,1,6,45,2,376,800,800
RaT40P,#0014,Squadron Qewei Mk XCV,1,1,6,314,6,213,800,800
RaT40P,#0014,Squadron Qewei Mk XCV,2,1,6,120,2,299,800,800
RaT40P,#0014,Squadron Qewei Mk XCV,3,-1,1,0,0,310,800,800
4hi81a,#0015,Squadron Honov,0,1,6,164,3,350,800,800
4hi81a,#0015,Squadron Honov,1,1,6,327,4,256,800,800
4hi81a,#0015,Squadron Honov,2,-1,3,0,0,370,800,800
uQNJi6,#0015,Squadron Honov,0,1,6,102,3,430,800,800
uQNJi6,#0015,Squadron Honov,1,1,6,348,5,278,800,800
uQNJi6,#0015,Squadron Honov,2,1,6,161,3,396,800,800
uQNJi6,#0015,Squadron Honov,3,1,6,101,3,442,800,800
uQNJi6,#0015,Squadron Honov,4,1,6,283,4,279,800,800
uQNJi6,#0015,Squadron Honov,5,1,6,306,4,292,800,800
uQNJi6,#0015,Squadron Honov,6,1,6,124,3,431,800,800
uQNJi6,#0015,Squadron Honov,7,-1,2,0,0,357,800,800
gN71Ip,#0015,Squadron Honov,0,1,6,232,4,302,800,800
gN71Ip,#0015,Squadron Honov,1,1,6,248,3,342,800,800
gN71Ip,#0015,Squadron Honov,2,1,6,194,5,330,800,800
gN71Ip,#0015,Squadron Honov,3,-1,4,0,0,385,800,800
L3TpnO,#0016,Squadron Purilia Mk XXXV,0,-1,3,0,0,317,800,800
Ehebs3,#0016,Squadron Purilia Mk XXXV,0,1,6,118,5,277,800,800
Ehebs3,#0016,Squadron Purilia Mk XXXV,1,1,6,91,4,415,800,800
Ehebs3,#0016,Squadron Purilia Mk XXXV,2,1,6,7,1,462,800,800
Ehebs3,#0016,Squadron Purilia Mk XXXV,3,-1,3,0,0,402,800,800
cdlDn7,#0016,Squadron Purilia Mk XXXV,0,1,6,30,2,377,800,800
cdlDn7,#0016,Squadron Purilia Mk XXXV,1,-1,3,0,0,313,800,800
B43v7j,#0017,Squadron Wonus,0,1,6,368,6,287,800,800
B43v7j,#0017,Squadron Wonus,1,1,6,270,4,348,800,800
B43v7j,#0017,Squadron Wonus,2,1,6,498,4,233,800,800
B43v7j,#0017,Squadron Wonus,3,1,6,321,5,330,800,800
B43v7j,#0017,Squadron Wonus,4,1,6,597,6,209,800,800
B43v7j,#0017,Squadron Wonus,5,1,6,563,5,242,800,800
B43v7j,#0017,Squadron Wonus,6,1,6,415,4,344,800,800
B43v7j,#0017,Squadron Wonus,7,1,6,302,5,271,800,800
B43v7j,#0017,Squadron Wonus,8,1,6,326,6,266,800,800
B43v7j,#0017,Squadron Wonus,9,1,6,179,2,396,800,800
B43v7j,#0017,Squadron Wonus,10,1,6,319,5,314,800,800
B43v7j,#0017,Squadron Wonus,11,1,6,171,4,343,800,800
B43v7j,#0017,Squadron Wonus,12,1,6,206,3,405,800,800
B43v7j,#0017,Squadron Wonus,13,1,6,599,6,193,800,800
B43v7j,#0017,Squadron Wonus,14,1,6,373,5,257,800,800
B43v7j,#0017,Squadron Wonus,15,1,6,311,5,413,800,800
B43v7j,#0017,Squadron Wonus,16,1,6,547,6,225,800,800
B43v7j,#0017,Squadron Wonus,17,1,6,209,3,393,800,800
B43v7j,#0017,Squadron Wonus,18,1,6,113,2,382,800,800
B43v7j,#0017,Squadron Wonus,19,-1,3,0,0,329,800,800
81jWCH,#0017,Squadron Wonus,0,1,6,365,5,300,800,800
81jWCH,#0017,Squadron Wonus,1,1,6,498,6,282,800,800
81jWCH,#0017,Squadron Wonus,2,1,6,287,5,238,800,800
81jWCH,#0017,Squadron Wonus,3,1,6,244,6,320,800,800
81jWCH,#0017,Squadron Wonus,4,1,6,528,6,247,800,800
81jWCH,#0017,Squadron Wonus,5,1,6,326,5,319,800,800
81jWCH,#0017,Squadron Wonus,6,1,6,580,6,278,800,800
81jWCH,#0017,Squadron Wonus,7,1,6,480,5,283,800,800
81jWCH,#0017,Squadron Wonus,8,1,6,312,4,343,800,800
81jWCH,#0017,Squadron Wonus,9,1,6,194,5,301,800,800
81jWCH,#0017,Squadron Wonus,10,1,6,251,4,382,800,800
81jWCH,#0017,Squadron Wonus,11,1,6,234,3,401,800,800
81jWCH,#0017,Squadron Wonus,12,1,6,194,4,409,800,800
81jWCH,#0017,Squadron Wonus,13,1,6,300,4,323,800,800
81jWCH,#0017,Squadron Wonus,14,1,6,342,5,189,800,800
81jWCH,#0017,Squadron Wonus,15,1,6,137,3,406,800,800
81jWCH,#0017,Squadron Wonus,16,1,6,480,5,242,800,800
81jWCH,#0017,Squadron Wonus,17,1,6,441,6,315,800,800
81jWCH,#0017,Squadron Wonus,18,-1,2,0,0,386,800,800
lnSoYi,#0017,Squadron Wonus,0,1,6,439,6,309,800,800
lnSoYi,#0017,Squadron Wonus,1,1,6,326,4,293,800,800
lnSoYi,#0017,Squadron Wonus,2,1,6,303,4,354,800,800
lnSoYi,#0017,Squadron Wonus,3,1,6,7,1,494,800,800
lnSoYi,#0017,Squadron Wonus,4,1,6,437,6,224,800,800
lnSoYi,#0017,Squadron Wonus,5,1,6,463,5,254,800,800
lnSoYi,#0017,Squadron Wonus,6,1,6,348,3,293,800,800
lnSoYi,#0017,Squadron Wonus,7,1,6,427,5,263,800,800
lnSoYi,#0017,Squadron Wonus,8,1,6,391,3,239,800,800
lnSoYi,#0017,Squadron Wonus,9,1,6,404,5,332,800,800
lnSoYi,#0017,Squadron Wonus,10,1,6,311,3,391,800,800
lnSoYi,#0017,Squadron Wonus,11,1,6,263,4,309,800,800
lnSoYi,#0017,Squadron Wonus,12,1,6,325,5,416,800,800
lnSoYi,#0017,Squadron Wonus,13,1,6,555,6,268,800,800
lnSoYi,#0017,Squadron Wonus,14,1,6,212,5,298,800,800
lnSoYi,#0017,Squadron Wonus,15,1,6,387,4,299,800,800
lnSoYi,#0017,Squadron Wonus,16,1,6,424,6,231,800,800
lnSoYi,#0017,Squadron Wonus,17,1,6,521,5,251,800,800
lnSoYi,#0017,Squadron Wonus,18,1,6,242,4,364,800,800
lnSoYi,#0017,Squadron Wonus,19,-1,1,0,0,368,800,800
fIhi87,#0018,Squadron Buwei,0,1,6,235,4,353,800,800
fIhi87,#0018,Squadron Buwei,1,1,6,256,5,286,800,800
fIhi87,#0018,Squadron Buwei,2,-1,5,0,0,678,800,800
eMGI5T,#0018,Squadron Buwei,0,1,6,309,5,300,800,800
eMGI5T,#0018,Squadron Buwei,1,1,6,95,2,344,800,800
eMGI5T,#0018,Squadron Buwei,2,1,6,358,5,266,800,800
eMGI5T,#0018,Squadron Buwei,3,-1,3,0,0,442,800,800
ITr6fZ,#0018,Squadron Buwei,0,1,6,17,1,435,800,800
ITr6fZ,#0018,Squadron Buwei,1,1,6,289,3,338,800,800
ITr6fZ,#0018,Squadron Buwei,2,1,6,201,3,350,800,800
ITr6fZ,#0018,Squadron Buwei,3,1,6,86,2,552,800,800
ITr6fZ,#0018,Squadron Buwei,4,1,6,247,4,337,800,800
ITr6fZ,#0018,Squadron Buwei,5,1,6,431,5,300,800,800
ITr6fZ,#0018,Squadron Buwei,6,1,6,289,5,295,800,800
ITr6fZ,#0018,Squadron Buwei,7,-1,4,0,0,434,800,800
CxfXcu,#0019,Squadron Iavis v40.72,0,1,6,417,6,192,800,800
CxfXcu,#0019,Squadron Iavis v40.72,1,1,6,528,6,200,800,800
CxfXcu,#0019,Squadron Iavis v40.72,2,1,6,109,3,299,800,800
CxfXcu,#0019,Squadron Iavis v40.72,3,1,6,186,4,320,800,800
CxfXcu,#0019,Squadron Iavis v40.72,4,1,6,487,6,176,800,800
CxfXcu,#0019,Squadron Iavis v40.72,5,1,6,500,6,205,800,800
CxfXcu,#0019,Squadron Iavis v40.72,6,1,6,435,6,166,800,800
CxfXcu,#0019,Squadron Iavis v40.72,7,1,6,363,5,199,800,800
CxfXcu,#0019,Squadron Iavis v40.72,8,1,6,188,3,321,800,800
CxfXcu,#0019,Squadron Iavis v40.72,9,1,6,218,4,300,800,800
CxfXcu,#0019,Squadron Iavis v40.72,10,1,6,356,4,255,800,800
CxfXcu,#0019,Squadron Iavis v40.72,11,1,6,442,6,223,800,800
CxfXcu,#0019,Squadron Iavis v40.72,12,1,6,405,4,296,800,800
CxfXcu,#0019,Squadron Iavis v40.72,13,1,6,366,3,238,800,800
CxfXcu,#0019,Squadron Iavis v40.72,14,1,6,238,3,261,800,800
CxfXcu,#0019,Squadron Iavis v40.72,15,1,6,353,6,251,800,800
CxfXcu,#0019,Squadron Iavis v40.72,16,1,6,550,5,207,800,800
CxfXcu,#0019,Squadron Iavis v40.72,17,1,6,429,4,289,800,800
CxfXcu,#0019,Squadron Iavis v40.72,18,1,6,342,4,322,800,800
CxfXcu,#0019,Squadron Iavis v40.72,19,-1,3,0,0,349,800,800
YjvS90,#0019,Squadron Iavis v40.72,0,1,6,297,4,251,800,800
YjvS90,#0019,Squadron Iavis v40.72,1,1,6,523,5,215,800,800
YjvS90,#0019,Squadron Iavis v40.72,2,1,6,381,5,308,800,800
YjvS90,#0019,Squadron Iavis v40.72,3,1,6,192,4,296,800,800
YjvS90,#0019,Squadron Iavis v40.72,4,1,6,440,4,181,800,800
YjvS90,#0019,Squadron Iavis v40.72,5,1,6,371,4,218,800,800
YjvS90,#0019,Squadron Iavis v40.72,6,1,6,507,6,217,800,800
YjvS90,#0019,Squadron Iavis v40.72,7,1,6,293,3,284,800,800
YjvS90,#0019,Squadron Iavis v40.72,8,1,6,431,4,241,800,800
YjvS90,#0019,Squadron Iavis v40.72,9,1,6,331,4,225,800,800
YjvS90,#0019,Squadron Iavis v40.72,10,1,6,266,3,255,800,800
YjvS90,#0019,Squadron Iavis v40.72,11,1,6,226,2,370,800,800
YjvS90,#0019,Squadron Iavis v40.72,12,1,6,210,4,275,800,800
YjvS90,#0019,Squadron Iavis v40.72,13,1,6,503,6,159,800,800
YjvS90,#0019,Squadron Iavis v40.72,14,1,6,387,4,224,800,800
YjvS90,#0019,Squadron Iavis v40.72,15,1,6,232,4,410,800,800
YjvS90,#0019,Squadron Iavis v40.72,16,1,6,482,6,175,800,800
YjvS90,#0019,Squadron Iavis v40.72,17,1,6,491,6,216,800,800
YjvS90,#0019,Squadron Iavis v40.72,18,1,6,255,4,302,800,800
YjvS90,#0019,Squadron Iavis v40.72,19,-1,2,0,0,288,800,800
1fa1DV,#0019,Squadron Iavis v40.72,0,1,6,437,5,212,800,800
1fa1DV,#0019,Squadron Iavis v40.72,1,1,6,446,4,225,800,800
1fa1DV,#0019,Squadron Iavis v40.72,2,1,6,355,3,252,800,800
1fa1DV,#0019,Squadron Iavis v40.72,3,1,6,349,6,226,800,800
1fa1DV,#0019,Squadron Iavis v40.72,4,1,6,652,6,136,800,800
1fa1DV,#0019,Squadron Iavis v40.72,5,1,6,419,4,234,800,800
1fa1DV,#0019,Squadron Iavis v40.72,6,1,6,467,6,242,800,800
1fa1DV,#0019,Squadron Iavis v40.72,7,1,6,393,4,206,800,800
1fa1DV,#0019,Squadron Iavis v40.72,8,1,6,266,5,303,800,800
1fa1DV,#0019,Squadron Iavis v40.72,9,1,6,250,3,294,800,800
1fa1DV,#0019,Squadron Iavis v40.72,10,1,6,336,4,299,800,800
1fa1DV,#0019,Squadron Iavis v40.72,11,1,6,218,4,308,800,800
1fa1DV,#0019,Squadron Iavis v40.72,12,1,6,291,4,337,800,800
1fa1DV,#0019,Squadron Iavis v40.72,13,1,6,467,6,215,800,800
1fa1DV,#0019,Squadron Iavis v40.72,14,1,6,277,4,216,800,800
1fa1DV,#0019,Squadron Iavis v40.72,15,1,6,332,4,252,800,800
1fa1DV,#0019,Squadron Iavis v40.72,16,1,6,478,4,235,800,800
1fa1DV,#0019,Squadron Iavis v40.72,17,1,6,478,6,217,800,800
1fa1DV,#0019,Squadron Iavis v40.72,18,1,6,192,4,351,800,800
1fa1DV,#0019,Squadron Iavis v40.72,19,1,6,98,3,326,800,800
1fa1DV,#0019,Squadron Iavis v40.72,20,-1,5,0,0,374,800,800
MYFRdR,#0020,Squadron Humia,0,-1,3,0,0,320,800,800
Epc4fE,#0020,Squadron Humia,0,1,6,22,2,371,800,800
Epc4fE,#0020,Squadron Humia,1,-1,5,0,0,404,800,800
DgAdvQ,#0020,Squadron Humia,0,-1,5,0,0,341,800,800
jfYBzA,#0021,Squadron Selea,0,1,6,271,6,227,800,800
jfYBzA,#0021,Squadron Selea,1,1,6,264,5,278,800,800
jfYBzA,#0021,Squadron Selea,2,1,6,423,5,260,800,800
jfYBzA,#0021,Squadron Selea,3,1,6,285,4,244,800,800
jfYBzA,#0021,Squadron Selea,4,1,6,15,1,406,800,800
jfYBzA,#0021,Squadron Selea,5,-1,4,0,0,307,800,800
BaRqaR,#0021,Squadron Selea,0,1,6,91,2,475,800,800
BaRqaR,#0021,Squadron Selea,1,1,6,229,3,305,800,800
BaRqaR,#0021,Squadron Selea,2,1,6,371,5,207,800,800
BaRqaR,#0021,Squadron Selea,3,1,6,274,4,360,800,800
BaRqaR,#0021,Squadron Selea,4,1,6,535,6,151,800,800
BaRqaR,#0021,Squadron Selea,5,1,6,384,6,209,800,800
BaRqaR,#0021,Squadron Selea,6,1,6,270,2,338,800,800
BaRqaR,#0021,Squadron Selea,7,1,6,214,3,349,800,800
BaRqaR,#0021,Squadron Selea,8,1,6,166,3,350,800,800
BaRqaR,#0021,Squadron Selea,9,-1,3,0,0,308,800,800
MemqOk,#0021,Squadron Selea,0,1,6,173,3,362,800,800
MemqOk,#0021,Squadron Selea,1,1,6,255,4,228,800,800
MemqOk,#0021,Squadron Selea,2,1,6,307,5,205,800,800
MemqOk,#0021,Squadron Selea,3,1,6,194,3,315,800,800
MemqOk,#0021,Squadron Selea,4,1,6,394,4,204,800,800
MemqOk,#0021,Squadron Selea,5,1,6,233,4,294,800,800
MemqOk,#0021,Squadron Selea,6,1,6,383,5,240,800,800
MemqOk,#0021,Squadron Selea,7,1,6,533,5,246,800,800
MemqOk,#0021,Squadron Selea,8,1,6,250,4,237,800,800
MemqOk,#0021,Squadron Selea,9,-1,3,0,0,325,800,800
r72Nuu,#0022,Squadron Yocarro Mk XLVII,0,1,6,132,3,365,800,800
r72Nuu,#0022,Squadron Yocarro Mk XLVII,1,1,6,354,5,212,800,800
r72Nuu,#0022,Squadron Yocarro Mk XLVII,2,1,6,147,4,255,800,800
r72Nuu,#0022,Squadron Yocarro Mk XLVII,3,1,6,100,3,408,800,800
r72Nuu,#0022,Squadron Yocarro Mk XLVII,4,1,6,134,1,404,800,800
r72Nuu,#0022,Squadron Yocarro Mk XLVII,5,-1,4,0,0,341,800,800
Dummid,#0022,Squadron Yocarro Mk XLVII,0,1,6,346,4,256,800,800
Dummid,#0022,Squadron Yocarro Mk XLVII,1,1,6,225,3,266,800,800
Dummid,#0022,Squadron Yocarro Mk XLVII,2,1,6,170,2,329,800,800
Dummid,#0022,Squadron Yocarro Mk XLVII,3,-1,4,0,0,352,800,800
xyGMfQ,#0022,Squadron Yocarro Mk XLVII,0,1,6,224,3,215,800,800
xyGMfQ,#0022,Squadron Yocarro Mk XLVII,1,1,6,254,4,259,800,800
xyGMfQ,#0022,Squadron Yocarro Mk XLVII,2,1,6,62,1,377,800,800
xyGMfQ,#0022,Squadron Yocarro Mk XLVII,3,-1,2,0,0,276,800,800
FFyRrv,#0023,Squadron Manope Mk XXXVII,0,-1,5,0,0,407,800,800
Km8Akn,#0023,Squadron Manope Mk XXXVII,0,-1,3,0,0,238,800,800
nXy81j,#0023,Squadron Manope Mk XXXVII,0,1,6,184,5,230,800,800
nXy81j,#0023,Squadron Manope Mk XXXVII,1,1,6,256,4,246,800,800
nXy81j,#0023,Squadron Manope Mk XXXVII,2,1,6,136,3,263,800,800
nXy81j,#0023,Squadron Manope Mk XXXVII,3,-1,1,0,0,321,800,800
TJlH1s,#0024,Squadron Wehines Mk L,0,1,6,177,3,385,800,800
TJlH1s,#0024,Squadron Wehines Mk L,1,1,6,321,5,332,800,800
TJlH1s,#0024,Squadron Wehines Mk L,2,1,6,289,5,243,800,800
TJlH1s,#0024,Squadron Wehines Mk L,3,1,6,45,2,421,800,800
TJlH1s,#0024,Squadron Wehines Mk L,4,1,6,374,5,259,800,800
TJlH1s,#0024,Squadron Wehines Mk L,5,1,6,210,4,368,800,800
TJlH1s,#0024,Squadron Wehines Mk L,6,1,6,108,3,509,800,800
