uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
F0m0hK,#0002,Squadron Nonia,3,-1,1,0,0,364,800,800
xa5Oty,#0003,Squadron Tubos,0,1,6,129,2,308,800,800
xa5Oty,#0003,Squadron Tubos,1,1,6,233,2,368,800,800
xa5Oty,#0003,Squadron Tubos,2,1,6,339,3,307,800,800
xa5Oty,#0003,Squadron Tubos,3,-1,1,0,0,351,800,800
qRlh82,#0003,Squadron Tubos,0,-1,4,0,0,343,800,800
4chP10,#0003,Squadron Tubos,0,1,6,206,5,298,800,800
4chP10,#0003,Squadron Tubos,1,1,6,208,3,410,800,800
4chP10,#0003,Squadron Tubos,2,-1,5,0,0,399,800,800
QQ2rYt,#0004,Squadron Pecury,0,-1,1,0,0,218,800,800
GfiGGB,#0004,Squadron Pecury,0,-1,4,0,0,310,800,800
Szsjmy,#0004,Squadron Pecury,0,-1,2,0,0,270,800,800
D0zF0y,#0005,Squadron Cotania,0,1,6,180,4,263,800,800
D0zF0y,#0005,Squadron Cotania,1,1,6,297,4,244,800,800
D0zF0y,#0005,Squadron Cotania,2,-1,3,0,0,333,800,800
kpPqUs,#0005,Squadron Cotania,0,1,6,102,3,254,800,800
kpPqUs,#0005,Squadron Cotania,1,1,6,266,5,260,800,800
kpPqUs,#0005,Squadron Cotania,2,-1,4,0,0,366,800,800
aLHXGJ,#0005,Squadron Cotania,0,1,6,4,1,329,800,800
aLHXGJ,#0005,Squadron Cotania,1,1,6,115,3,298,800,800
aLHXGJ,#0005,Squadron Cotania,2,1,6,76,3,387,800,800
aLHXGJ,#0005,Squadron Cotania,3,-1,0,0,0,291,800,800
B5S4tv,#0006,Squadron Sophus,0,-1,5,0,0,394,800,800
SSPWfH,#0006,Squadron Sophus,0,-1,0,0,0,215,800,800
YL7aMH,#0006,Squadron Sophus,0,-1,2,0,0,251,800,800
TxuMec,#0007,Squadron Nostea,0,1,6,71,1,427,800,800
TxuMec,#0007,Squadron Nostea,1,1,6,247,4,417,800,800
TxuMec,#0007,Squadron Nostea,2,1,6,214,5,313,800,800
TxuMec,#0007,Squadron Nostea,3,-1,3,0,0,434,800,800
XbxoZi,#0007,Squadron Nostea,0,1,6,163,3,357,800,800
XbxoZi,#0007,Squadron Nostea,1,1,6,133,4,346,800,800
XbxoZi,#0007,Squadron Nostea,2,1,6,295,5,289,800,800
XbxoZi,#0007,Squadron Nostea,3,1,6,115,2,602,800,800
XbxoZi,#0007,Squadron Nostea,4,1,6,471,6,243,800,800
XbxoZi,#0007,Squadron Nostea,5,1,6,219,4,450,800,800
XbxoZi,#0007,Squadron Nostea,6,1,6,244,4,401,800,800
XbxoZi,#0007,Squadron Nostea,7,-1,0,0,0,326,800,800
r3aCiw,#0007,Squadron Nostea,0,1,6,225,2,419,800,800
r3aCiw,#0007,Squadron Nostea,1,1,6,368,6,315,800,800
r3aCiw,#0007,Squadron Nostea,2,1,6,326,4,372,800,800
r3aCiw,#0007,Squadron Nostea,3,1,6,116,4,426,800,800
r3aCiw,#0007,Squadron Nostea,4,1,6,465,5,226,800,800
r3aCiw,#0007,Squadron Nostea,5,1,6,203,4,423,800,800
r3aCiw,#0007,Squadron Nostea,6,1,6,300,5,364,800,800
r3aCiw,#0007,Squadron Nostea,7,-1,3,0,0,477,800,800
P7M9Ip,#0008,Squadron Tepra,0,-1,4,0,0,313,800,800
izjs0J,#0008,Squadron Tepra,0,-1,5,0,0,519,800,800
VQ61qk,#0008,Squadron Tepra,0,-1,3,0,0,356,800,800
FacEOq,#0009,Squadron Relia v12.42,0,1,6,248,4,192,800,800
FacEOq,#0009,Squadron Relia v12.42,1,-1,3,0,0,318,800,800
rVGUIY,#0009,Squadron Relia v12.42,0,-1,3,0,0,279,800,800
9pNlEu,#0009,Squadron Relia v12.42,0,1,6,156,4,243,800,800
9pNlEu,#0009,Squadron Relia v12.42,1,-1,4,0,0,331,800,800
VOTa13,#0010,Squadron Xocury,0,-1,3,0,0,333,800,800
aRGtp9,#0010,Squadron Xocury,0,-1,2,0,0,291,800,800
UwbFaQ,#0010,Squadron Xocury,0,-1,4,0,0,294,800,800
W4fNtw,#0011,Squadron Wuwei v12.30,0,-1,0,0,0,239,800,800
r2QSvL,#0011,Squadron Wuwei v12.30,0,1,6,55,2,469,800,800
r2QSvL,#0011,Squadron Wuwei v12.30,1,1,6,59,3,341,800,800
r2QSvL,#0011,Squadron Wuwei v12.30,2,1,6,34,1,343,800,800
r2QSvL,#0011,Squadron Wuwei v12.30,3,-1,3,0,0,330,800,800
ytYzw5,#0011,Squadron Wuwei v12.30,0,1,6,112,2,347,800,800
ytYzw5,#0011,Squadron Wuwei v12.30,1,-1,2,0,0,405,800,800
UVnPSF,#0012,Squadron Yutera Mk LXXXIV,0,-1,1,0,0,228,800,800
rZFy4V,#0012,Squadron Yutera Mk LXXXIV,0,-1,4,0,0,391,800,800
q8N1qW,#0012,Squadron Yutera Mk LXXXIV,0,-1,1,0,0,253,800,800
1fFQi4,#0013,Squadron Tewei v11.69,0,1,6,336,5,252,800,800
1fFQi4,#0013,Squadron Tewei v11.69,1,1,6,511,6,234,800,800
1fFQi4,#0013,Squadron Tewei v11.69,2,1,6,376,5,253,800,800
1fFQi4,#0013,Squadron Tewei v11.69,3,-1,4,0,0,402,800,800
fRo7Rm,#0013,Squadron Tewei v11.69,0,1,6,294,5,202,800,800
fRo7Rm,#0013,Squadron Tewei v11.69,1,1,6,428,4,267,800,800
fRo7Rm,#0013,Squadron Tewei v11.69,2,1,6,477,6,190,800,800
fRo7Rm,#0013,Squadron Tewei v11.69,3,1,6,208,4,289,800,800
fRo7Rm,#0013,Squadron Tewei v11.69,4,1,6,508,5,211,800,800
fRo7Rm,#0013,Squadron Tewei v11.69,5,1,6,457,6,216,800,800
fRo7Rm,#0013,Squadron Tewei v11.69,6,1,6,438,5,259,800,800
fRo7Rm,#0013,Squadron Tewei v11.69,7,1,6,176,3,252,800,800
fRo7Rm,#0013,Squadron Tewei v11.69,8,1,6,426,5,215,800,800
fRo7Rm,#0013,Squadron Tewei v11.69,9,1,6,431,4,265,800,800
fRo7Rm,#0013,Squadron Tewei v11.69,10,1,6,255,4,273,800,800
fRo7Rm,#0013,Squadron Tewei v11.69,11,1,6,375,5,240,800,800
fRo7Rm,#0013,Squadron Tewei v11.69,12,1,6,285,5,269,800,800
fRo7Rm,#0013,Squadron Tewei v11.69,13,1,6,121,3,311,800,800
fRo7Rm,#0013,Squadron Tewei v11.69,14,1,6,207,5,292,800,800
fRo7Rm,#0013,Squadron Tewei v11.69,15,1,6,322,5,234,800,800
fRo7Rm,#0013,Squadron Tewei v11.69,16,1,6,411,5,237,800,800
fRo7Rm,#0013,Squadron Tewei v11.69,17,1,6,332,6,240,800,800
fRo7Rm,#0013,Squadron Tewei v11.69,18,1,6,351,4,280,800,800
fRo7Rm,#0013,Squadron Tewei v11.69,19,-1,4,0,0,436,800,800
wvnYCM,#0013,Squadron Tewei v11.69,0,1,6,342,4,226,800,800
wvnYCM,#0013,Squadron Tewei v11.69,1,1,6,445,6,281,800,800
wvnYCM,#0013,Squadron Tewei v11.69,2,1,6,177,3,363,800,800
wvnYCM,#0013,Squadron Tewei v11.69,3,1,6,323,5,240,800,800
wvnYCM,#0013,Squadron Tewei v11.69,4,1,6,475,6,179,800,800
wvnYCM,#0013,Squadron Tewei v11.69,5,1,6,423,5,263,800,800
wvnYCM,#0013,Squadron Tewei v11.69,6,1,6,352,5,382,800,800
wvnYCM,#0013,Squadron Tewei v11.69,7,1,6,223,6,251,800,800
wvnYCM,#0013,Squadron Tewei v11.69,8,1,6,316,5,245,800,800
wvnYCM,#0013,Squadron Tewei v11.69,9,1,6,373,6,243,800,800
wvnYCM,#0013,Squadron Tewei v11.69,10,1,6,259,4,357,800,800
wvnYCM,#0013,Squadron Tewei v11.69,11,1,6,330,5,223,800,800
wvnYCM,#0013,Squadron Tewei v11.69,12,1,6,167,3,304,800,800
wvnYCM,#0013,Squadron Tewei v11.69,13,1,6,369,4,256,800,800
wvnYCM,#0013,Squadron Tewei v11.69,14,1,6,171,3,292,800,800
wvnYCM,#0013,Squadron Tewei v11.69,15,1,6,139,4,290,800,800
wvnYCM,#0013,Squadron Tewei v11.69,16,1,6,512,5,171,800,800
wvnYCM,#0013,Squadron Tewei v11.69,17,1,6,479,5,161,800,800
wvnYCM,#0013,Squadron Tewei v11.69,18,1,6,170,3,340,800,800
wvnYCM,#0013,Squadron Tewei v11.69,19,1,6,88,2,463,800,800
wvnYCM,#0013,Squadron Tewei v11.69,20,1,6,216,3,242,800,800
wvnYCM,#0013,Squadron Tewei v11.69,21,-1,5,0,0,644,800,800
3XzUXU,#0014,Squadron Qewei Mk XCV,0,-1,2,0,0,223,800,800
gxRK86,#0014,Squadron Qewei Mk XCV,0,-1,5,0,0,392,800,800
dgQpov,#0014,Squadron Qewei Mk XCV,0,-1,2,0,0,280,800,800
1nc4uE,#0015,Squadron Honov,0,1,6,253,5,294,800,800
1nc4uE,#0015,Squadron Honov,1,1,6,205,3,349,800,800
1nc4uE,#0015,Squadron Honov,2,1,6,383,4,298,800,800
1nc4uE,#0015,Squadron Honov,3,-1,5,0,0,671,800,800
LxPbGO,#0015,Squadron Honov,0,1,6,249,4,308,800,800
LxPbGO,#0015,Squadron Honov,1,1,6,241,4,348,800,800
LxPbGO,#0015,Squadron Honov,2,1,6,305,5,338,800,800
LxPbGO,#0015,Squadron Honov,3,-1,3,0,0,392,800,800
x8cmMK,#0015,Squadron Honov,0,1,6,357,5,306,800,800
x8cmMK,#0015,Squadron Honov,1,1,6,426,5,321,800,800
x8cmMK,#0015,Squadron Honov,2,-1,2,0,0,306,800,800
JptHgD,#0016,Squadron Purilia Mk XXXV,0,-1,1,0,0,268,800,800
LyFGq0,#0016,Squadron Purilia Mk XXXV,0,1,6,68,2,324,800,800
LyFGq0,#0016,Squadron Purilia Mk XXXV,1,1,6,236,4,323,800,800
LyFGq0,#0016,Squadron Purilia Mk XXXV,2,-1,1,0,0,254,800,800
UibTNA,#0016,Squadron Purilia Mk XXXV,0,-1,3,0,0,305,800,800
agqLkp,#0017,Squadron Wonus,0,1,6,403,5,302,800,800
agqLkp,#0017,Squadron Wonus,1,1,6,408,5,247,800,800
agqLkp,#0017,Squadron Wonus,2,1,6,396,6,239,800,800
agqLkp,#0017,Squadron Wonus,3,1,6,342,5,321,800,800
agqLkp,#0017,Squadron Wonus,4,1,6,438,6,237,800,800
agqLkp,#0017,Squadron Wonus,5,1,6,336,5,283,800,800
agqLkp,#0017,Squadron Wonus,6,1,6,314,6,301,800,800
agqLkp,#0017,Squadron Wonus,7,1,6,310,5,287,800,800
agqLkp,#0017,Squadron Wonus,8,1,6,414,5,310,800,800
agqLkp,#0017,Squadron Wonus,9,1,6,214,3,304,800,800
agqLkp,#0017,Squadron Wonus,10,1,6,216,5,302,800,800
agqLkp,#0017,Squadron Wonus,11,1,6,184,3,323,800,800
agqLkp,#0017,Squadron Wonus,12,1,6,176,4,360,800,800
agqLkp,#0017,Squadron Wonus,13,1,6,499,5,227,800,800
agqLkp,#0017,Squadron Wonus,14,1,6,321,4,229,800,800
agqLkp,#0017,Squadron Wonus,15,1,6,274,4,313,800,800
agqLkp,#0017,Squadron Wonus,16,1,6,401,6,186,800,800
agqLkp,#0017,Squadron Wonus,17,1,6,370,5,256,800,800
agqLkp,#0017,Squadron Wonus,18,1,6,93,4,348,800,800
agqLkp,#0017,Squadron Wonus,19,-1,2,0,0,363,800,800
m4iEuZ,#0017,Squadron Wonus,0,1,6,370,5,265,800,800
m4iEuZ,#0017,Squadron Wonus,1,1,6,598,6,250,800,800
m4iEuZ,#0017,Squadron Wonus,2,1,6,399,4,297,800,800
m4iEuZ,#0017,Squadron Wonus,3,1,6,147,4,388,800,800
m4iEuZ,#0017,Squadron Wonus,4,1,6,464,6,197,800,800
m4iEuZ,#0017,Squadron Wonus,5,1,6,379,5,298,800,800
m4iEuZ,#0017,Squadron Wonus,6,1,6,354,4,359,800,800
m4iEuZ,#0017,Squadron Wonus,7,1,6,300,3,275,800,800
m4iEuZ,#0017,Squadron Wonus,8,1,6,275,5,273,800,800
m4iEuZ,#0017,Squadron Wonus,9,1,6,368,4,282,800,800
m4iEuZ,#0017,Squadron Wonus,10,1,6,257,4,364,800,800
m4iEuZ,#0017,Squadron Wonus,11,1,6,311,5,285,800,800
m4iEuZ,#0017,Squadron Wonus,12,1,6,374,5,370,800,800
m4iEuZ,#0017,Squadron Wonus,13,1,6,519,6,260,800,800
m4iEuZ,#0017,Squadron Wonus,14,1,6,377,5,238,800,800
m4iEuZ,#0017,Squadron Wonus,15,1,6,294,5,297,800,800
m4iEuZ,#0017,Squadron Wonus,16,1,6,556,6,216,800,800
m4iEuZ,#0017,Squadron Wonus,17,1,6,334,4,298,800,800
m4iEuZ,#0017,Squadron Wonus,18,1,6,89,3,357,800,800
m4iEuZ,#0017,Squadron Wonus,19,-1,4,0,0,575,800,800
c5DSVN,#0017,Squadron Wonus,0,1,6,357,5,280,800,800
c5DSVN,#0017,Squadron Wonus,1,1,6,548,6,217,800,800
c5DSVN,#0017,Squadron Wonus,2,1,6,377,6,255,800,800
c5DSVN,#0017,Squadron Wonus,3,1,6,214,3,488,800,800
c5DSVN,#0017,Squadron Wonus,4,1,6,589,5,204,800,800
c5DSVN,#0017,Squadron Wonus,5,1,6,493,5,235,800,800
c5DSVN,#0017,Squadron Wonus,6,1,6,427,6,329,800,800
c5DSVN,#0017,Squadron Wonus,7,1,6,469,5,325,800,800
c5DSVN,#0017,Squadron Wonus,8,1,6,402,6,282,800,800
c5DSVN,#0017,Squadron Wonus,9,1,6,129,2,337,800,800
c5DSVN,#0017,Squadron Wonus,10,1,6,325,5,341,800,800
c5DSVN,#0017,Squadron Wonus,11,1,6,357,4,398,800,800
c5DSVN,#0017,Squadron Wonus,12,1,6,369,4,336,800,800
c5DSVN,#0017,Squadron Wonus,13,1,6,401,5,229,800,800
c5DSVN,#0017,Squadron Wonus,14,1,6,449,6,286,800,800
c5DSVN,#0017,Squadron Wonus,15,1,6,361,6,339,800,800
c5DSVN,#0017,Squadron Wonus,16,1,6,554,6,219,800,800
c5DSVN,#0017,Squadron Wonus,17,1,6,443,4,319,800,800
c5DSVN,#0017,Squadron Wonus,18,1,6,279,5,368,800,800
c5DSVN,#0017,Squadron Wonus,19,-1,2,0,0,318,800,800
85wbt4,#0018,Squadron Buwei,0,1,6,131,3,373,800,800
85wbt4,#0018,Squadron Buwei,1,1,6,299,6,264,800,800
85wbt4,#0018,Squadron Buwei,2,1,6,107,4,438,800,800
85wbt4,#0018,Squadron Buwei,3,1,6,61,1,647,800,800
85wbt4,#0018,Squadron Buwei,4,1,6,136,3,316,800,800
85wbt4,#0018,Squadron Buwei,5,1,6,256,5,368,800,800
85wbt4,#0018,Squadron Buwei,6,1,6,287,5,364,800,800
85wbt4,#0018,Squadron Buwei,7,1,6,155,3,308,800,800
85wbt4,#0018,Squadron Buwei,8,1,6,187,5,354,800,800
85wbt4,#0018,Squadron Buwei,9,1,6,98,3,286,800,800
85wbt4,#0018,Squadron Buwei,10,1,6,24,1,434,800,800
85wbt4,#0018,Squadron Buwei,11,1,6,86,2,302,800,800
85wbt4,#0018,Squadron Buwei,12,-1,3,0,0,397,800,800
a7mi9c,#0018,Squadron Buwei,0,-1,1,0,0,297,800,800
UBalfu,#0018,Squadron Buwei,0,1,6,220,4,308,800,800
UBalfu,#0018,Squadron Buwei,1,1,6,153,2,373,800,800
UBalfu,#0018,Squadron Buwei,2,1,6,55,2,412,800,800
UBalfu,#0018,Squadron Buwei,3,1,6,226,5,341,800,800
UBalfu,#0018,Squadron Buwei,4,1,6,332,5,270,800,800
UBalfu,#0018,Squadron Buwei,5,1,6,6,1,512,800,800
UBalfu,#0018,Squadron Buwei,6,1,6,426,6,273,800,800
UBalfu,#0018,Squadron Buwei,7,-1,5,0,0,603,800,800
sagbJt,#0019,Squadron Iavis v40.72,0,1,6,346,4,203,800,800
sagbJt,#0019,Squadron Iavis v40.72,1,1,6,555,5,213,800,800
sagbJt,#0019,Squadron Iavis v40.72,2,1,6,488,5,232,800,800
sagbJt,#0019,Squadron Iavis v40.72,3,1,6,186,4,307,800,800
sagbJt,#0019,Squadron Iavis v40.72,4,1,6,463,6,179,800,800
sagbJt,#0019,Squadron Iavis v40.72,5,1,6,493,5,274,800,800
sagbJt,#0019,Squadron Iavis v40.72,6,1,6,473,5,284,800,800
sagbJt,#0019,Squadron Iavis v40.72,7,1,6,322,3,276,800,800
sagbJt,#0019,Squadron Iavis v40.72,8,1,6,316,5,290,800,800
sagbJt,#0019,Squadron Iavis v40.72,9,1,6,252,4,371,800,800
sagbJt,#0019,Squadron Iavis v40.72,10,1,6,404,6,281,800,800
sagbJt,#0019,Squadron Iavis v40.72,11,1,6,401,5,215,800,800
sagbJt,#0019,Squadron Iavis v40.72,12,1,6,218,3,342,800,800
sagbJt,#0019,Squadron Iavis v40.72,13,1,6,341,5,245,800,800
sagbJt,#0019,Squadron Iavis v40.72,14,1,6,263,3,226,800,800
sagbJt,#0019,Squadron Iavis v40.72,15,1,6,160,3,376,800,800
sagbJt,#0019,Squadron Iavis v40.72,16,1,6,544,4,149,800,800
sagbJt,#0019,Squadron Iavis v40.72,17,1,6,467,4,245,800,800
sagbJt,#0019,Squadron Iavis v40.72,18,1,6,27,1,443,800,800
sagbJt,#0019,Squadron Iavis v40.72,19,1,6,29,1,467,800,800
sagbJt,#0019,Squadron Iavis v40.72,20,1,6,219,4,261,800,800
sagbJt,#0019,Squadron Iavis v40.72,21,1,6,204,3,304,800,800
sagbJt,#0019,Squadron Iavis v40.72,22,1,6,562,6,223,800,800
sagbJt,#0019,Squadron Iavis v40.72,23,1,6,406,5,247,800,800
sagbJt,#0019,Squadron Iavis v40.72,24,1,6,381,5,296,800,800
sagbJt,#0019,Squadron Iavis v40.72,25,1,6,380,3,303,800,800
sagbJt,#0019,Squadron Iavis v40.72,26,1,6,428,4,307,800,800
sagbJt,#0019,Squadron Iavis v40.72,27,1,6,344,6,264,800,800
sagbJt,#0019,Squadron Iavis v40.72,28,1,6,523,5,223,800,800
sagbJt,#0019,Squadron Iavis v40.72,29,1,6,225,3,324,800,800
sagbJt,#0019,Squadron Iavis v40.72,30,1,6,243,4,283,800,800
sagbJt,#0019,Squadron Iavis v40.72,31,1,6,225,5,300,800,800
sagbJt,#0019,Squadron Iavis v40.72,32,1,6,433,5,182,800,800
sagbJt,#0019,Squadron Iavis v40.72,33,1,6,151,3,333,800,800
sagbJt,#0019,Squadron Iavis v40.72,34,1,6,161,2,300,800,800
sagbJt,#0019,Squadron Iavis v40.72,35,1,6,308,4,225,800,800
sagbJt,#0019,Squadron Iavis v40.72,36,1,6,306,4,238,800,800
sagbJt,#0019,Squadron Iavis v40.72,37,1,6,333,3,392,800,800
sagbJt,#0019,Squadron Iavis v40.72,38,-1,2,0,0,259,800,800
2hQZnb,#0019,Squadron Iavis v40.72,0,1,6,431,4,265,800,800
2hQZnb,#0019,Squadron Iavis v40.72,1,1,6,211,3,315,800,800
2hQZnb,#0019,Squadron Iavis v40.72,2,1,6,185,3,322,800,800
2hQZnb,#0019,Squadron Iavis v40.72,3,1,6,332,4,340,800,800
2hQZnb,#0019,Squadron Iavis v40.72,4,1,6,488,5,154,800,800
2hQZnb,#0019,Squadron Iavis v40.72,5,1,6,481,5,271,800,800
2hQZnb,#0019,Squadron Iavis v40.72,6,1,6,410,5,240,800,800
2hQZnb,#0019,Squadron Iavis v40.72,7,1,6,406,6,180,800,800
2hQZnb,#0019,Squadron Iavis v40.72,8,1,6,521,6,216,800,800
2hQZnb,#0019,Squadron Iavis v40.72,9,1,6,359,4,265,800,800
2hQZnb,#0019,Squadron Iavis v40.72,10,1,6,400,5,253,800,800
2hQZnb,#0019,Squadron Iavis v40.72,11,1,6,331,3,266,800,800
2hQZnb,#0019,Squadron Iavis v40.72,12,1,6,191,4,307,800,800
2hQZnb,#0019,Squadron Iavis v40.72,13,1,6,297,3,318,800,800
2hQZnb,#0019,Squadron Iavis v40.72,14,1,6,442,5,199,800,800
2hQZnb,#0019,Squadron Iavis v40.72,15,1,6,406,5,256,800,800
2hQZnb,#0019,Squadron Iavis v40.72,16,1,6,624,6,146,800,800
2hQZnb,#0019,Squadron Iavis v40.72,17,1,6,356,6,247,800,800
2hQZnb,#0019,Squadron Iavis v40.72,18,1,6,332,6,238,800,800
2hQZnb,#0019,Squadron Iavis v40.72,19,1,6,112,4,406,800,800
2hQZnb,#0019,Squadron Iavis v40.72,20,-1,3,0,0,373,800,800
7tZP5d,#0019,Squadron Iavis v40.72,0,1,6,113,3,351,800,800
7tZP5d,#0019,Squadron Iavis v40.72,1,1,6,452,5,268,800,800
7tZP5d,#0019,Squadron Iavis v40.72,2,1,6,448,4,267,800,800
7tZP5d,#0019,Squadron Iavis v40.72,3,-1,1,0,0,329,800,800
Oa18q9,#0020,Squadron Humia,0,1,6,56,1,496,800,800
Oa18q9,#0020,Squadron Humia,1,1,6,224,3,333,800,800
Oa18q9,#0020,Squadron Humia,2,1,6,153,3,370,800,800
Oa18q9,#0020,Squadron Humia,3,-1,1,0,0,283,800,800
qIX2To,#0020,Squadron Humia,0,1,6,143,2,325,800,800
qIX2To,#0020,Squadron Humia,1,1,6,166,2,363,800,800
qIX2To,#0020,Squadron Humia,2,1,6,47,2,478,800,800
qIX2To,#0020,Squadron Humia,3,-1,4,0,0,547,800,800
jEDUVz,#0020,Squadron Humia,0,1,6,56,3,351,800,800
jEDUVz,#0020,Squadron Humia,1,1,6,296,5,288,800,800
jEDUVz,#0020,Squadron Humia,2,1,6,214,5,281,800,800
jEDUVz,#0020,Squadron Humia,3,-1,3,0,0,363,800,800
G7eF36,#0021,Squadron Selea,0,1,6,230,5,236,800,800
G7eF36,#0021,Squadron Selea,1,1,6,256,5,283,800,800
G7eF36,#0021,Squadron Selea,2,1,6,421,5,201,800,800
G7eF36,#0021,Squadron Selea,3,1,6,73,1,578,800,800
G7eF36,#0021,Squadron Selea,4,1,6,430,5,168,800,800
G7eF36,#0021,Squadron Selea,5,1,6,355,5,220,800,800
G7eF36,#0021,Squadron Selea,6,1,6,226,4,277,800,800
G7eF36,#0021,Squadron Selea,7,1,6,410,4,254,800,800
G7eF36,#0021,Squadron Selea,8,1,6,190,3,324,800,800
G7eF36,#0021,Squadron Selea,9,1,6,147,2,286,800,800
G7eF36,#0021,Squadron Selea,10,1,6,192,4,371,800,800
G7eF36,#0021,Squadron Selea,11,1,6,135,3,334,800,800
G7eF36,#0021,Squadron Selea,12,-1,4,0,0,422,800,800
8pXFwK,#0021,Squadron Selea,0,1,6,316,6,249,800,800
8pXFwK,#0021,Squadron Selea,1,1,6,367,4,239,800,800
8pXFwK,#0021,Squadron Selea,2,1,6,241,3,215,800,800
8pXFwK,#0021,Squadron Selea,3,1,6,206,3,299,800,800
8pXFwK,#0021,Squadron Selea,4,1,6,317,5,231,800,800
8pXFwK,#0021,Squadron Selea,5,1,6,210,4,268,800,800
8pXFwK,#0021,Squadron Selea,6,1,6,311,5,258,800,800
8pXFwK,#0021,Squadron Selea,7,1,6,89,2,367,800,800
8pXFwK,#0021,Squadron Selea,8,1,6,418,6,201,800,800
8pXFwK,#0021,Squadron Selea,9,1,6,305,6,232,800,800
8pXFwK,#0021,Squadron Selea,10,1,6,207,2,391,800,800
8pXFwK,#0021,Squadron Selea,11,1,6,20,2,431,800,800
8pXFwK,#0021,Squadron Selea,12,1,6,142,5,337,800,800
8pXFwK,#0021,Squadron Selea,13,1,6,190,3,276,800,800
8pXFwK,#0021,Squadron Selea,14,1,6,99,2,293,800,800
8pXFwK,#0021,Squadron Selea,15,1,6,140,3,374,800,800
8pXFwK,#0021,Squadron Selea,16,1,6,323,6,178,800,800
8pXFwK,#0021,Squadron Selea,17,1,6,301,4,203,800,800
8pXFwK,#0021,Squadron Selea,18,1,6,37,1,569,800,800
8pXFwK,#0021,Squadron Selea,19,-1,1,0,0,290,800,800
0jqUjj,#0021,Squadron Selea,0,1,6,176,3,249,800,800
0jqUjj,#0021,Squadron Selea,1,1,6,340,4,204,800,800
0jqUjj,#0021,Squadron Selea,2,1,6,255,3,250,800,800
0jqUjj,#0021,Squadron Selea,3,-1,2,0,0,373,800,800
ogadrd,#0022,Squadron Yocarro Mk XLVII,0,1,6,17,1,424,800,800
ogadrd,#0022,Squadron Yocarro Mk XLVII,1,-1,5,0,0,496,800,800
5PM2a9,#0022,Squadron Yocarro Mk XLVII,0,1,6,6,1,359,800,800
5PM2a9,#0022,Squadron Yocarro Mk XLVII,1,1,6,251,3,306,800,800
5PM2a9,#0022,Squadron Yocarro Mk XLVII,2,1,6,256,3,260,800,800
5PM2a9,#0022,Squadron Yocarro Mk XLVII,3,1,6,82,1,405,800,800
5PM2a9,#0022,Squadron Yocarro Mk XLVII,4,1,6,342,6,190,800,800
5PM2a9,#0022,Squadron Yocarro Mk XLVII,5,1,6,396,4,241,800,800
5PM2a9,#0022,Squadron Yocarro Mk XLVII,6,1,6,273,5,307,800,800
