uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
aU91y1,#0001,Squadron Gaphus,13,1,6,372,6,187,800,800
aU91y1,#0001,Squadron Gaphus,14,1,6,80,3,281,800,800
aU91y1,#0001,Squadron Gaphus,15,1,6,75,3,362,800,800
aU91y1,#0001,Squadron Gaphus,16,1,6,291,5,165,800,800
aU91y1,#0001,Squadron Gaphus,17,1,6,126,3,268,800,800
aU91y1,#0001,Squadron Gaphus,18,1,6,94,5,306,800,800
aU91y1,#0001,Squadron Gaphus,19,-1,1,0,0,221,800,800
F9Fo2e,#0002,Squadron Nonia,0,1,6,175,4,318,800,800
F9Fo2e,#0002,Squadron Nonia,1,1,6,397,5,282,800,800
F9Fo2e,#0002,Squadron Nonia,2,-1,3,0,0,378,800,800
4DKgvA,#0002,Squadron Nonia,0,1,6,278,3,355,800,800
4DKgvA,#0002,Squadron Nonia,1,1,6,87,2,424,800,800
4DKgvA,#0002,Squadron Nonia,2,1,6,291,6,245,800,800
4DKgvA,#0002,Squadron Nonia,3,1,6,46,3,391,800,800
4DKgvA,#0002,Squadron Nonia,4,1,6,206,4,275,800,800
4DKgvA,#0002,Squadron Nonia,5,1,6,290,4,306,800,800
4DKgvA,#0002,Squadron Nonia,6,1,6,352,4,256,800,800
4DKgvA,#0002,Squadron Nonia,7,1,6,270,5,320,800,800
4DKgvA,#0002,Squadron Nonia,8,1,6,168,4,300,800,800
4DKgvA,#0002,Squadron Nonia,9,1,6,225,3,347,800,800
4DKgvA,#0002,Squadron Nonia,10,1,6,239,4,360,800,800
4DKgvA,#0002,Squadron Nonia,11,1,6,265,4,335,800,800
4DKgvA,#0002,Squadron Nonia,12,-1,5,0,0,532,800,800
PcN1u1,#0002,Squadron Nonia,0,1,6,332,5,277,800,800
PcN1u1,#0002,Squadron Nonia,1,1,6,380,6,267,800,800
PcN1u1,#0002,Squadron Nonia,2,1,6,351,4,244,800,800
PcN1u1,#0002,Squadron Nonia,3,1,6,108,4,393,800,800
PcN1u1,#0002,Squadron Nonia,4,1,6,466,6,176,800,800
PcN1u1,#0002,Squadron Nonia,5,1,6,394,5,322,800,800
PcN1u1,#0002,Squadron Nonia,6,1,6,355,3,293,800,800
PcN1u1,#0002,Squadron Nonia,7,1,6,206,6,284,800,800
PcN1u1,#0002,Squadron Nonia,8,1,6,256,4,336,800,800
PcN1u1,#0002,Squadron Nonia,9,1,6,187,4,372,800,800
PcN1u1,#0002,Squadron Nonia,10,1,6,196,4,318,800,800
PcN1u1,#0002,Squadron Nonia,11,1,6,142,4,313,800,800
PcN1u1,#0002,Squadron Nonia,12,1,6,234,4,345,800,800
PcN1u1,#0002,Squadron Nonia,13,1,6,218,4,330,800,800
PcN1u1,#0002,Squadron Nonia,14,1,6,247,4,241,800,800
PcN1u1,#0002,Squadron Nonia,15,1,6,168,3,404,800,800
PcN1u1,#0002,Squadron Nonia,16,1,6,97,2,374,800,800
PcN1u1,#0002,Squadron Nonia,17,1,6,183,4,303,800,800
PcN1u1,#0002,Squadron Nonia,18,1,6,74,2,476,800,800
PcN1u1,#0002,Squadron Nonia,19,-1,3,0,0,411,800,800
SO21Ha,#0003,Squadron Tubos,0,-1,1,0,0,297,800,800
Qok7g7,#0003,Squadron Tubos,0,-1,2,0,0,352,800,800
0jmQWM,#0003,Squadron Tubos,0,1,6,194,5,304,800,800
0jmQWM,#0003,Squadron Tubos,1,1,6,289,4,385,800,800
0jmQWM,#0003,Squadron Tubos,2,1,6,150,3,376,800,800
0jmQWM,#0003,Squadron Tubos,3,1,6,40,1,515,800,800
0jmQWM,#0003,Squadron Tubos,4,1,6,270,4,276,800,800
0jmQWM,#0003,Squadron Tubos,5,1,6,332,4,311,800,800
0jmQWM,#0003,Squadron Tubos,6,1,6,170,3,420,800,800
0jmQWM,#0003,Squadron Tubos,7,1,6,146,3,361,800,800
0jmQWM,#0003,Squadron Tubos,8,1,6,157,3,282,800,800
0jmQWM,#0003,Squadron Tubos,9,-1,4,0,0,372,800,800
psvXFd,#0004,Squadron Pecury,0,-1,1,0,0,321,800,800
vZ510S,#0004,Squadron Pecury,0,-1,1,0,0,252,800,800
Kt02eG,#0004,Squadron Pecury,0,-1,2,0,0,317,800,800
UTpaDB,#0005,Squadron Cotania,0,-1,3,0,0,353,800,800
MAfLFe,#0005,Squadron Cotania,0,-1,1,0,0,227,800,800
O7BKYT,#0005,Squadron Cotania,0,-1,2,0,0,252,800,800
ZAeSt2,#0006,Squadron Sophus,0,1,6,91,2,308,800,800
ZAeSt2,#0006,Squadron Sophus,1,1,6,143,5,286,800,800
ZAeSt2,#0006,Squadron Sophus,2,1,6,323,5,257,800,800
ZAeSt2,#0006,Squadron Sophus,3,1,6,296,6,251,800,800
ZAeSt2,#0006,Squadron Sophus,4,1,6,150,4,307,800,800
ZAeSt2,#0006,Squadron Sophus,5,1,6,218,5,292,800,800
ZAeSt2,#0006,Squadron Sophus,6,1,6,154,3,311,800,800
ZAeSt2,#0006,Squadron Sophus,7,1,6,68,3,348,800,800
ZAeSt2,#0006,Squadron Sophus,8,-1,3,0,0,357,800,800
4N82gp,#0006,Squadron Sophus,0,1,6,260,5,213,800,800
4N82gp,#0006,Squadron Sophus,1,1,6,234,5,248,800,800
4N82gp,#0006,Squadron Sophus,2,-1,4,0,0,380,800,800
ZWYZUR,#0006,Squadron Sophus,0,1,6,164,4,260,800,800
ZWYZUR,#0006,Squadron Sophus,1,-1,2,0,0,317,800,800
gXvf5U,#0007,Squadron Nostea,0,1,6,33,2,405,800,800
gXvf5U,#0007,Squadron Nostea,1,1,6,264,5,330,800,800
gXvf5U,#0007,Squadron Nostea,2,-1,2,0,0,301,800,800
8INqZY,#0007,Squadron Nostea,0,1,6,140,2,416,800,800
8INqZY,#0007,Squadron Nostea,1,1,6,148,2,555,800,800
8INqZY,#0007,Squadron Nostea,2,1,6,233,3,342,800,800
8INqZY,#0007,Squadron Nostea,3,1,6,72,2,505,800,800
8INqZY,#0007,Squadron Nostea,4,1,6,250,4,299,800,800
8INqZY,#0007,Squadron Nostea,5,1,6,109,2,398,800,800
8INqZY,#0007,Squadron Nostea,6,1,6,201,4,395,800,800
8INqZY,#0007,Squadron Nostea,7,-1,4,0,0,387,800,800
z42PX5,#0007,Squadron Nostea,0,1,6,220,3,299,800,800
z42PX5,#0007,Squadron Nostea,1,1,6,434,6,300,800,800
z42PX5,#0007,Squadron Nostea,2,1,6,262,4,355,800,800
z42PX5,#0007,Squadron Nostea,3,-1,2,0,0,396,800,800
7Y9URq,#0008,Squadron Tepra,0,1,6,48,2,457,800,800
7Y9URq,#0008,Squadron Tepra,1,1,6,89,2,380,800,800
7Y9URq,#0008,Squadron Tepra,2,1,6,283,4,362,800,800
7Y9URq,#0008,Squadron Tepra,3,1,6,15,1,1255,800,800
7Y9URq,#0008,Squadron Tepra,4,1,6,359,4,323,800,800
7Y9URq,#0008,Squadron Tepra,5,1,6,213,4,361,800,800
7Y9URq,#0008,Squadron Tepra,6,1,6,303,4,381,800,800
7Y9URq,#0008,Squadron Tepra,7,1,6,312,5,341,800,800
7Y9URq,#0008,Squadron Tepra,8,1,6,7,1,589,800,800
7Y9URq,#0008,Squadron Tepra,9,1,6,152,4,314,800,800
7Y9URq,#0008,Squadron Tepra,10,-1,4,0,0,524,800,800
wf7sfg,#0008,Squadron Tepra,0,1,6,79,4,287,800,800
wf7sfg,#0008,Squadron Tepra,1,1,6,80,3,327,800,800
wf7sfg,#0008,Squadron Tepra,2,-1,5,0,0,351,800,800
9zFwli,#0008,Squadron Tepra,0,-1,5,0,0,479,800,800
JvulnS,#0009,Squadron Relia v12.42,0,-1,2,0,0,230,800,800
coCvhR,#0009,Squadron Relia v12.42,0,-1,3,0,0,245,800,800
YKr9rl,#0009,Squadron Relia v12.42,0,1,6,52,2,243,800,800
YKr9rl,#0009,Squadron Relia v12.42,1,1,6,216,4,238,800,800
YKr9rl,#0009,Squadron Relia v12.42,2,-1,3,0,0,242,800,800
TAQPZ0,#0010,Squadron Xocury,0,-1,2,0,0,308,800,800
SpUGAU,#0010,Squadron Xocury,0,-1,3,0,0,264,800,800
4JSgJt,#0010,Squadron Xocury,0,-1,3,0,0,273,800,800
AJaJFr,#0011,Squadron Wuwei v12.30,0,-1,1,0,0,180,800,800
2Ecqhz,#0011,Squadron Wuwei v12.30,0,1,6,158,6,291,800,800
2Ecqhz,#0011,Squadron Wuwei v12.30,1,1,6,112,2,326,800,800
2Ecqhz,#0011,Squadron Wuwei v12.30,2,-1,4,0,0,266,800,800
8HShXh,#0011,Squadron Wuwei v12.30,0,-1,5,0,0,579,800,800
6Uo9jd,#0012,Squadron Yutera Mk LXXXIV,0,-1,3,0,0,428,800,800
A00c75,#0012,Squadron Yutera Mk LXXXIV,0,-1,1,0,0,254,800,800
fF5nTC,#0012,Squadron Yutera Mk LXXXIV,0,-1,1,0,0,214,800,800
cTzlIs,#0013,Squadron Tewei v11.69,0,1,6,489,6,183,800,800
cTzlIs,#0013,Squadron Tewei v11.69,1,1,6,466,5,233,800,800
cTzlIs,#0013,Squadron Tewei v11.69,2,1,6,462,4,223,800,800
cTzlIs,#0013,Squadron Tewei v11.69,3,1,6,389,5,221,800,800
cTzlIs,#0013,Squadron Tewei v11.69,4,1,6,542,6,199,800,800
cTzlIs,#0013,Squadron Tewei v11.69,5,1,6,250,4,267,800,800
cTzlIs,#0013,Squadron Tewei v11.69,6,1,6,558,6,189,800,800
cTzlIs,#0013,Squadron Tewei v11.69,7,1,6,369,5,223,800,800
cTzlIs,#0013,Squadron Tewei v11.69,8,1,6,264,4,267,800,800
cTzlIs,#0013,Squadron Tewei v11.69,9,1,6,245,3,375,800,800
cTzlIs,#0013,Squadron Tewei v11.69,10,1,6,320,4,288,800,800
cTzlIs,#0013,Squadron Tewei v11.69,11,1,6,344,4,239,800,800
cTzlIs,#0013,Squadron Tewei v11.69,12,1,6,179,4,394,800,800
cTzlIs,#0013,Squadron Tewei v11.69,13,1,6,480,5,221,800,800
cTzlIs,#0013,Squadron Tewei v11.69,14,1,6,234,5,227,800,800
cTzlIs,#0013,Squadron Tewei v11.69,15,1,6,395,5,315,800,800
cTzlIs,#0013,Squadron Tewei v11.69,16,1,6,505,5,183,800,800
cTzlIs,#0013,Squadron Tewei v11.69,17,1,6,232,5,283,800,800
cTzlIs,#0013,Squadron Tewei v11.69,18,1,6,301,4,308,800,800
cTzlIs,#0013,Squadron Tewei v11.69,19,-1,4,0,0,395,800,800
ONx1R8,#0013,Squadron Tewei v11.69,0,1,6,482,6,200,800,800
ONx1R8,#0013,Squadron Tewei v11.69,1,1,6,395,4,213,800,800
ONx1R8,#0013,Squadron Tewei v11.69,2,1,6,270,4,239,800,800
ONx1R8,#0013,Squadron Tewei v11.69,3,1,6,236,4,344,800,800
ONx1R8,#0013,Squadron Tewei v11.69,4,1,6,326,5,199,800,800
ONx1R8,#0013,Squadron Tewei v11.69,5,1,6,454,5,222,800,800
ONx1R8,#0013,Squadron Tewei v11.69,6,1,6,345,4,271,800,800
ONx1R8,#0013,Squadron Tewei v11.69,7,1,6,295,6,208,800,800
ONx1R8,#0013,Squadron Tewei v11.69,8,1,6,368,5,208,800,800
ONx1R8,#0013,Squadron Tewei v11.69,9,1,6,235,3,323,800,800
ONx1R8,#0013,Squadron Tewei v11.69,10,-1,4,0,0,538,800,800
SymQmV,#0013,Squadron Tewei v11.69,0,1,6,444,5,190,800,800
SymQmV,#0013,Squadron Tewei v11.69,1,1,6,414,5,195,800,800
SymQmV,#0013,Squadron Tewei v11.69,2,1,6,502,5,209,800,800
SymQmV,#0013,Squadron Tewei v11.69,3,1,6,334,5,260,800,800
SymQmV,#0013,Squadron Tewei v11.69,4,1,6,419,6,183,800,800
SymQmV,#0013,Squadron Tewei v11.69,5,1,6,169,3,367,800,800
SymQmV,#0013,Squadron Tewei v11.69,6,1,6,302,4,308,800,800
SymQmV,#0013,Squadron Tewei v11.69,7,1,6,331,4,206,800,800
SymQmV,#0013,Squadron Tewei v11.69,8,1,6,462,5,236,800,800
SymQmV,#0013,Squadron Tewei v11.69,9,1,6,297,5,206,800,800
SymQmV,#0013,Squadron Tewei v11.69,10,1,6,472,6,209,800,800
SymQmV,#0013,Squadron Tewei v11.69,11,1,6,238,5,212,800,800
SymQmV,#0013,Squadron Tewei v11.69,12,1,6,253,4,369,800,800
SymQmV,#0013,Squadron Tewei v11.69,13,1,6,350,4,226,800,800
SymQmV,#0013,Squadron Tewei v11.69,14,-1,4,0,0,366,800,800
v6bjC8,#0014,Squadron Qewei Mk XCV,0,-1,1,0,0,208,800,800
MzEVFS,#0014,Squadron Qewei Mk XCV,0,-1,4,0,0,304,800,800
wLVTm8,#0014,Squadron Qewei Mk XCV,0,1,6,93,3,380,800,800
wLVTm8,#0014,Squadron Qewei Mk XCV,1,1,6,143,4,235,800,800
wLVTm8,#0014,Squadron Qewei Mk XCV,2,-1,4,0,0,344,800,800
v0ijJK,#0015,Squadron Honov,0,1,6,228,4,330,800,800
v0ijJK,#0015,Squadron Honov,1,1,6,273,4,293,800,800
v0ijJK,#0015,Squadron Honov,2,1,6,300,5,292,800,800
v0ijJK,#0015,Squadron Honov,3,-1,3,0,0,476,800,800
gNHuxu,#0015,Squadron Honov,0,1,6,415,5,238,800,800
gNHuxu,#0015,Squadron Honov,1,1,6,388,5,277,800,800
gNHuxu,#0015,Squadron Honov,2,1,6,409,4,276,800,800
gNHuxu,#0015,Squadron Honov,3,1,6,71,3,357,800,800
gNHuxu,#0015,Squadron Honov,4,1,6,461,6,179,800,800
gNHuxu,#0015,Squadron Honov,5,1,6,341,5,360,800,800
gNHuxu,#0015,Squadron Honov,6,1,6,381,5,262,800,800
gNHuxu,#0015,Squadron Honov,7,1,6,207,4,289,800,800
gNHuxu,#0015,Squadron Honov,8,1,6,108,2,477,800,800
gNHuxu,#0015,Squadron Honov,9,1,6,275,4,283,800,800
gNHuxu,#0015,Squadron Honov,10,1,6,90,2,493,800,800
gNHuxu,#0015,Squadron Honov,11,1,6,286,4,256,800,800
gNHuxu,#0015,Squadron Honov,12,-1,5,0,0,661,800,800
rrUD1R,#0015,Squadron Honov,0,1,6,328,5,225,800,800
rrUD1R,#0015,Squadron Honov,1,1,6,211,4,353,800,800
rrUD1R,#0015,Squadron Honov,2,1,6,228,4,314,800,800
rrUD1R,#0015,Squadron Honov,3,1,6,136,2,436,800,800
rrUD1R,#0015,Squadron Honov,4,1,6,518,5,229,800,800
rrUD1R,#0015,Squadron Honov,5,1,6,360,6,285,800,800
rrUD1R,#0015,Squadron Honov,6,1,6,399,6,287,800,800
rrUD1R,#0015,Squadron Honov,7,1,6,325,4,224,800,800
rrUD1R,#0015,Squadron Honov,8,1,6,296,4,348,800,800
rrUD1R,#0015,Squadron Honov,9,1,6,204,5,315,800,800
rrUD1R,#0015,Squadron Honov,10,-1,1,0,0,304,800,800
RPlISb,#0016,Squadron Purilia Mk XXXV,0,-1,2,0,0,254,800,800
a7E78R,#0016,Squadron Purilia Mk XXXV,0,-1,1,0,0,255,800,800
mugRmM,#0016,Squadron Purilia Mk XXXV,0,-1,3,0,0,360,800,800
57Re5f,#0017,Squadron Wonus,0,1,6,363,4,317,800,800
57Re5f,#0017,Squadron Wonus,1,1,6,488,4,246,800,800
57Re5f,#0017,Squadron Wonus,2,1,6,315,6,312,800,800
57Re5f,#0017,Squadron Wonus,3,1,6,209,5,327,800,800
57Re5f,#0017,Squadron Wonus,4,1,6,424,6,243,800,800
57Re5f,#0017,Squadron Wonus,5,1,6,356,5,283,800,800
57Re5f,#0017,Squadron Wonus,6,1,6,572,6,283,800,800
57Re5f,#0017,Squadron Wonus,7,1,6,357,5,264,800,800
57Re5f,#0017,Squadron Wonus,8,1,6,213,4,341,800,800
57Re5f,#0017,Squadron Wonus,9,1,6,318,5,323,800,800
57Re5f,#0017,Squadron Wonus,10,1,6,133,4,420,800,800
57Re5f,#0017,Squadron Wonus,11,1,6,601,6,255,800,800
57Re5f,#0017,Squadron Wonus,12,-1,4,0,0,485,800,800
CQFFHZ,#0017,Squadron Wonus,0,1,6,514,6,317,800,800
CQFFHZ,#0017,Squadron Wonus,1,1,6,519,6,275,800,800
CQFFHZ,#0017,Squadron Wonus,2,1,6,415,6,271,800,800
CQFFHZ,#0017,Squadron Wonus,3,-1,4,0,0,539,800,800
YtH1qL,#0017,Squadron Wonus,0,1,6,207,3,285,800,800
YtH1qL,#0017,Squadron Wonus,1,1,6,580,6,236,800,800
YtH1qL,#0017,Squadron Wonus,2,1,6,386,5,272,800,800
YtH1qL,#0017,Squadron Wonus,3,1,6,335,6,299,800,800
YtH1qL,#0017,Squadron Wonus,4,1,6,522,6,224,800,800
YtH1qL,#0017,Squadron Wonus,5,1,6,329,5,306,800,800
YtH1qL,#0017,Squadron Wonus,6,1,6,410,6,339,800,800
YtH1qL,#0017,Squadron Wonus,7,1,6,485,6,245,800,800
YtH1qL,#0017,Squadron Wonus,8,-1,4,0,0,544,800,800
ODwuna,#0018,Squadron Buwei,0,1,6,290,6,288,800,800
ODwuna,#0018,Squadron Buwei,1,1,6,346,6,255,800,800
ODwuna,#0018,Squadron Buwei,2,1,6,351,6,265,800,800
ODwuna,#0018,Squadron Buwei,3,1,6,136,4,358,800,800
ODwuna,#0018,Squadron Buwei,4,1,6,324,5,215,800,800
ODwuna,#0018,Squadron Buwei,5,1,6,140,3,324,800,800
ODwuna,#0018,Squadron Buwei,6,1,6,407,6,244,800,800
ODwuna,#0018,Squadron Buwei,7,-1,4,0,0,455,800,800
wlnbzk,#0018,Squadron Buwei,0,1,6,89,2,304,800,800
wlnbzk,#0018,Squadron Buwei,1,1,6,244,5,287,800,800
wlnbzk,#0018,Squadron Buwei,2,1,6,144,4,316,800,800
wlnbzk,#0018,Squadron Buwei,3,-1,3,0,0,387,800,800
Ge8ixq,#0018,Squadron Buwei,0,1,6,322,6,275,800,800
Ge8ixq,#0018,Squadron Buwei,1,1,6,207,5,336,800,800
Ge8ixq,#0018,Squadron Buwei,2,1,6,381,6,265,800,800
Ge8ixq,#0018,Squadron Buwei,3,-1,3,0,0,449,800,800
t34GVt,#0019,Squadron Iavis v40.72,0,1,6,292,4,285,800,800
t34GVt,#0019,Squadron Iavis v40.72,1,1,6,457,6,202,800,800
t34GVt,#0019,Squadron Iavis v40.72,2,1,6,479,5,234,800,800
t34GVt,#0019,Squadron Iavis v40.72,3,1,6,285,4,432,800,800
t34GVt,#0019,Squadron Iavis v40.72,4,1,6,612,6,154,800,800
t34GVt,#0019,Squadron Iavis v40.72,5,1,6,382,6,253,800,800
t34GVt,#0019,Squadron Iavis v40.72,6,1,6,448,6,220,800,800
t34GVt,#0019,Squadron Iavis v40.72,7,1,6,495,5,226,800,800
t34GVt,#0019,Squadron Iavis v40.72,8,1,6,353,5,238,800,800
t34GVt,#0019,Squadron Iavis v40.72,9,1,6,453,5,288,800,800
t34GVt,#0019,Squadron Iavis v40.72,10,1,6,350,6,259,800,800
t34GVt,#0019,Squadron Iavis v40.72,11,1,6,492,4,233,800,800
t34GVt,#0019,Squadron Iavis v40.72,12,-1,3,0,0,369,800,800
PBTfR7,#0019,Squadron Iavis v40.72,0,1,6,372,5,215,800,800
PBTfR7,#0019,Squadron Iavis v40.72,1,1,6,619,6,174,800,800
PBTfR7,#0019,Squadron Iavis v40.72,2,1,6,416,4,264,800,800
PBTfR7,#0019,Squadron Iavis v40.72,3,1,6,335,6,250,800,800
PBTfR7,#0019,Squadron Iavis v40.72,4,1,6,521,4,237,800,800
PBTfR7,#0019,Squadron Iavis v40.72,5,1,6,420,4,336,800,800
PBTfR7,#0019,Squadron Iavis v40.72,6,1,6,565,5,273,800,800
PBTfR7,#0019,Squadron Iavis v40.72,7,1,6,412,5,246,800,800
PBTfR7,#0019,Squadron Iavis v40.72,8,1,6,249,4,311,800,800
PBTfR7,#0019,Squadron Iavis v40.72,9,1,6,299,5,288,800,800
PBTfR7,#0019,Squadron Iavis v40.72,10,1,6,414,4,270,800,800
PBTfR7,#0019,Squadron Iavis v40.72,11,1,6,259,3,277,800,800
PBTfR7,#0019,Squadron Iavis v40.72,12,1,6,146,3,339,800,800
PBTfR7,#0019,Squadron Iavis v40.72,13,1,6,466,5,226,800,800
PBTfR7,#0019,Squadron Iavis v40.72,14,1,6,276,5,278,800,800
PBTfR7,#0019,Squadron Iavis v40.72,15,1,6,398,5,277,800,800
PBTfR7,#0019,Squadron Iavis v40.72,16,1,6,510,5,166,800,800
PBTfR7,#0019,Squadron Iavis v40.72,17,1,6,461,5,253,800,800
PBTfR7,#0019,Squadron Iavis v40.72,18,1,6,264,3,361,800,800
PBTfR7,#0019,Squadron Iavis v40.72,19,-1,1,0,0,276,800,800
0u1rD5,#0019,Squadron Iavis v40.72,0,1,6,371,4,182,800,800
0u1rD5,#0019,Squadron Iavis v40.72,1,1,6,491,6,209,800,800
0u1rD5,#0019,Squadron Iavis v40.72,2,1,6,446,4,236,800,800
0u1rD5,#0019,Squadron Iavis v40.72,3,1,6,400,4,298,800,800
0u1rD5,#0019,Squadron Iavis v40.72,4,1,6,527,6,191,800,800
0u1rD5,#0019,Squadron Iavis v40.72,5,1,6,463,5,209,800,800
0u1rD5,#0019,Squadron Iavis v40.72,6,1,6,369,5,299,800,800
0u1rD5,#0019,Squadron Iavis v40.72,7,1,6,443,5,192,800,800
0u1rD5,#0019,Squadron Iavis v40.72,8,1,6,486,6,217,800,800
0u1rD5,#0019,Squadron Iavis v40.72,9,1,6,315,4,325,800,800
0u1rD5,#0019,Squadron Iavis v40.72,10,1,6,484,5,222,800,800
0u1rD5,#0019,Squadron Iavis v40.72,11,1,6,533,5,193,800,800
0u1rD5,#0019,Squadron Iavis v40.72,12,1,6,236,3,304,800,800
0u1rD5,#0019,Squadron Iavis v40.72,13,1,6,489,5,178,800,800
0u1rD5,#0019,Squadron Iavis v40.72,14,1,6,376,3,301,800,800
0u1rD5,#0019,Squadron Iavis v40.72,15,1,6,426,5,240,800,800
0u1rD5,#0019,Squadron Iavis v40.72,16,1,6,399,5,171,800,800
0u1rD5,#0019,Squadron Iavis v40.72,17,1,6,478,5,220,800,800
0u1rD5,#0019,Squadron Iavis v40.72,18,1,6,105,2,386,800,800
0u1rD5,#0019,Squadron Iavis v40.72,19,-1,2,0,0,286,800,800
ZQ9Unu,#0020,Squadron Humia,0,1,6,48,3,373,800,800
ZQ9Unu,#0020,Squadron Humia,1,1,6,217,5,261,800,800
ZQ9Unu,#0020,Squadron Humia,2,1,6,85,2,349,800,800
ZQ9Unu,#0020,Squadron Humia,3,1,6,202,6,284,800,800
ZQ9Unu,#0020,Squadron Humia,4,1,6,288,3,209,800,800
ZQ9Unu,#0020,Squadron Humia,5,1,6,176,4,318,800,800
ZQ9Unu,#0020,Squadron Humia,6,1,6,301,4,327,800,800
ZQ9Unu,#0020,Squadron Humia,7,1,6,249,4,296,800,800
ZQ9Unu,#0020,Squadron Humia,8,1,6,260,5,266,800,800
ZQ9Unu,#0020,Squadron Humia,9,-1,5,0,0,538,800,800
hXIvIH,#0020,Squadron Humia,0,1,6,61,2,417,800,800
hXIvIH,#0020,Squadron Humia,1,1,6,305,5,290,800,800
hXIvIH,#0020,Squadron Humia,2,1,6,44,3,399,800,800
hXIvIH,#0020,Squadron Humia,3,-1,3,0,0,404,800,800
eQdGgW,#0020,Squadron Humia,0,1,6,263,4,292,800,800
eQdGgW,#0020,Squadron Humia,1,1,6,360,6,213,800,800
eQdGgW,#0020,Squadron Humia,2,-1,3,0,0,259,800,800
MGsRdJ,#0021,Squadron Selea,0,1,6,233,4,311,800,800
MGsRdJ,#0021,Squadron Selea,1,1,6,223,4,285,800,800
MGsRdJ,#0021,Squadron Selea,2,1,6,341,6,214,800,800
MGsRdJ,#0021,Squadron Selea,3,1,6,135,3,372,800,800
MGsRdJ,#0021,Squadron Selea,4,1,6,381,5,200,800,800
MGsRdJ,#0021,Squadron Selea,5,1,6,382,5,335,800,800
MGsRdJ,#0021,Squadron Selea,6,1,6,338,4,300,800,800
MGsRdJ,#0021,Squadron Selea,7,1,6,248,6,206,800,800
MGsRdJ,#0021,Squadron Selea,8,1,6,363,5,296,800,800
MGsRdJ,#0021,Squadron Selea,9,1,6,126,4,285,800,800
MGsRdJ,#0021,Squadron Selea,10,1,6,62,2,388,800,800
MGsRdJ,#0021,Squadron Selea,11,1,6,98,2,335,800,800
MGsRdJ,#0021,Squadron Selea,12,-1,1,0,0,295,800,800
OlHPjs,#0021,Squadron Selea,0,1,6,144,2,300,800,800
OlHPjs,#0021,Squadron Selea,1,1,6,382,5,245,800,800
OlHPjs,#0021,Squadron Selea,2,1,6,169,4,240,800,800
OlHPjs,#0021,Squadron Selea,3,-1,4,0,0,498,800,800
EzIoVe,#0021,Squadron Selea,0,1,6,307,5,282,800,800
EzIoVe,#0021,Squadron Selea,1,1,6,361,5,235,800,800
EzIoVe,#0021,Squadron Selea,2,1,6,238,4,201,800,800
EzIoVe,#0021,Squadron Selea,3,1,6,208,2,319,800,800
EzIoVe,#0021,Squadron Selea,4,1,6,444,5,181,800,800
EzIoVe,#0021,Squadron Selea,5,1,6,262,3,368,800,800
EzIoVe,#0021,Squadron Selea,6,1,6,418,6,188,800,800
EzIoVe,#0021,Squadron Selea,7,-1,3,0,0,288,800,800
xcfJ6p,#0022,Squadron Yocarro Mk XLVII,0,-1,3,0,0,376,800,800
zB77Po,#0022,Squadron Yocarro Mk XLVII,0,1,6,270,4,321,800,800
zB77Po,#0022,Squadron Yocarro Mk XLVII,1,1,6,202,5,232,800,800
zB77Po,#0022,Squadron Yocarro Mk XLVII,2,1,6,376,4,266,800,800
zB77Po,#0022,Squadron Yocarro Mk XLVII,3,-1,3,0,0,337,800,800
