uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
KFSADM,#0013,Squadron Tewei v11.69,5,1,6,409,5,211,800,800
KFSADM,#0013,Squadron Tewei v11.69,6,1,6,434,5,226,800,800
KFSADM,#0013,Squadron Tewei v11.69,7,1,6,356,6,204,800,800
KFSADM,#0013,Squadron Tewei v11.69,8,1,6,301,5,206,800,800
KFSADM,#0013,Squadron Tewei v11.69,9,1,6,332,5,196,800,800
KFSADM,#0013,Squadron Tewei v11.69,10,1,6,449,5,243,800,800
KFSADM,#0013,Squadron Tewei v11.69,11,1,6,181,3,282,800,800
KFSADM,#0013,Squadron Tewei v11.69,12,1,6,31,2,336,800,800
KFSADM,#0013,Squadron Tewei v11.69,13,1,6,383,4,190,800,800
KFSADM,#0013,Squadron Tewei v11.69,14,1,6,114,2,259,800,800
KFSADM,#0013,Squadron Tewei v11.69,15,1,6,282,3,346,800,800
KFSADM,#0013,Squadron Tewei v11.69,16,1,6,442,6,152,800,800
KFSADM,#0013,Squadron Tewei v11.69,17,1,6,452,6,272,800,800
KFSADM,#0013,Squadron Tewei v11.69,18,1,6,162,4,306,800,800
KFSADM,#0013,Squadron Tewei v11.69,19,1,6,330,5,262,800,800
KFSADM,#0013,Squadron Tewei v11.69,20,-1,2,0,0,323,800,800
5Kb1OU,#0013,Squadron Tewei v11.69,0,1,6,504,5,220,800,800
5Kb1OU,#0013,Squadron Tewei v11.69,1,1,6,456,6,168,800,800
5Kb1OU,#0013,Squadron Tewei v11.69,2,1,6,387,5,260,800,800
5Kb1OU,#0013,Squadron Tewei v11.69,3,1,6,150,4,297,800,800
5Kb1OU,#0013,Squadron Tewei v11.69,4,1,6,457,4,175,800,800
5Kb1OU,#0013,Squadron Tewei v11.69,5,1,6,572,6,179,800,800
5Kb1OU,#0013,Squadron Tewei v11.69,6,1,6,531,5,238,800,800
5Kb1OU,#0013,Squadron Tewei v11.69,7,1,6,286,4,244,800,800
5Kb1OU,#0013,Squadron Tewei v11.69,8,1,6,373,5,224,800,800
5Kb1OU,#0013,Squadron Tewei v11.69,9,1,6,24,1,447,800,800
5Kb1OU,#0013,Squadron Tewei v11.69,10,1,6,175,4,286,800,800
5Kb1OU,#0013,Squadron Tewei v11.69,11,1,6,282,5,209,800,800
5Kb1OU,#0013,Squadron Tewei v11.69,12,1,6,170,4,353,800,800
5Kb1OU,#0013,Squadron Tewei v11.69,13,1,6,458,6,221,800,800
5Kb1OU,#0013,Squadron Tewei v11.69,14,1,6,174,4,242,800,800
5Kb1OU,#0013,Squadron Tewei v11.69,15,1,6,407,5,251,800,800
5Kb1OU,#0013,Squadron Tewei v11.69,16,1,6,417,5,195,800,800
5Kb1OU,#0013,Squadron Tewei v11.69,17,1,6,396,5,289,800,800
5Kb1OU,#0013,Squadron Tewei v11.69,18,1,6,73,3,514,800,800
5Kb1OU,#0013,Squadron Tewei v11.69,19,-1,3,0,0,443,800,800
erLOV8,#0013,Squadron Tewei v11.69,0,1,6,313,4,249,800,800
erLOV8,#0013,Squadron Tewei v11.69,1,1,6,377,4,220,800,800
erLOV8,#0013,Squadron Tewei v11.69,2,1,6,314,5,248,800,800
erLOV8,#0013,Squadron Tewei v11.69,3,1,6,202,4,289,800,800
erLOV8,#0013,Squadron Tewei v11.69,4,1,6,321,6,192,800,800
erLOV8,#0013,Squadron Tewei v11.69,5,1,6,426,6,192,800,800
erLOV8,#0013,Squadron Tewei v11.69,6,1,6,370,6,259,800,800
erLOV8,#0013,Squadron Tewei v11.69,7,1,6,472,5,213,800,800
erLOV8,#0013,Squadron Tewei v11.69,8,1,6,382,5,264,800,800
erLOV8,#0013,Squadron Tewei v11.69,9,1,6,229,4,237,800,800
erLOV8,#0013,Squadron Tewei v11.69,10,1,6,354,6,266,800,800
erLOV8,#0013,Squadron Tewei v11.69,11,-1,5,0,0,531,800,800
xDQBRv,#0014,Squadron Qewei Mk XCV,0,-1,2,0,0,279,800,800
ukHl7c,#0014,Squadron Qewei Mk XCV,0,1,6,224,5,252,800,800
ukHl7c,#0014,Squadron Qewei Mk XCV,1,1,6,187,3,239,800,800
ukHl7c,#0014,Squadron Qewei Mk XCV,2,-1,3,0,0,334,800,800
V3ktyx,#0014,Squadron Qewei Mk XCV,0,-1,5,0,0,363,800,800
RaPWOl,#0015,Squadron Honov,0,1,6,390,5,301,800,800
RaPWOl,#0015,Squadron Honov,1,1,6,129,2,405,800,800
RaPWOl,#0015,Squadron Honov,2,1,6,258,5,366,800,800
RaPWOl,#0015,Squadron Honov,3,1,6,114,2,367,800,800
RaPWOl,#0015,Squadron Honov,4,1,6,386,5,251,800,800
RaPWOl,#0015,Squadron Honov,5,1,6,157,2,457,800,800
RaPWOl,#0015,Squadron Honov,6,1,6,504,6,311,800,800
RaPWOl,#0015,Squadron Honov,7,1,6,397,6,247,800,800
RaPWOl,#0015,Squadron Honov,8,1,6,374,5,317,800,800
RaPWOl,#0015,Squadron Honov,9,-1,4,0,0,425,800,800
fR1XKR,#0015,Squadron Honov,0,1,6,47,2,388,800,800
fR1XKR,#0015,Squadron Honov,1,1,6,275,3,308,800,800
fR1XKR,#0015,Squadron Honov,2,1,6,327,5,323,800,800
fR1XKR,#0015,Squadron Honov,3,-1,3,0,0,399,800,800
gwUkUl,#0015,Squadron Honov,0,-1,4,0,0,424,800,800
Djg0JD,#0016,Squadron Purilia Mk XXXV,0,-1,1,0,0,349,800,800
GqXNLK,#0016,Squadron Purilia Mk XXXV,0,-1,2,0,0,273,800,800
h1QQCH,#0016,Squadron Purilia Mk XXXV,0,1,6,65,3,295,800,800
h1QQCH,#0016,Squadron Purilia Mk XXXV,1,1,6,97,4,308,800,800
h1QQCH,#0016,Squadron Purilia Mk XXXV,2,1,6,56,2,337,800,800
h1QQCH,#0016,Squadron Purilia Mk XXXV,3,-1,0,0,0,212,800,800
22jFUr,#0017,Squadron Wonus,0,1,6,492,6,259,800,800
22jFUr,#0017,Squadron Wonus,1,1,6,387,5,284,800,800
22jFUr,#0017,Squadron Wonus,2,1,6,363,4,272,800,800
22jFUr,#0017,Squadron Wonus,3,1,6,206,4,360,800,800
22jFUr,#0017,Squadron Wonus,4,1,6,571,5,247,800,800
22jFUr,#0017,Squadron Wonus,5,1,6,404,6,249,800,800
22jFUr,#0017,Squadron Wonus,6,1,6,401,6,297,800,800
22jFUr,#0017,Squadron Wonus,7,1,6,341,4,304,800,800
22jFUr,#0017,Squadron Wonus,8,1,6,368,4,318,800,800
22jFUr,#0017,Squadron Wonus,9,1,6,217,3,420,800,800
22jFUr,#0017,Squadron Wonus,10,1,6,559,6,260,800,800
22jFUr,#0017,Squadron Wonus,11,1,6,321,5,375,800,800
22jFUr,#0017,Squadron Wonus,12,1,6,207,3,408,800,800
22jFUr,#0017,Squadron Wonus,13,1,6,432,5,298,800,800
22jFUr,#0017,Squadron Wonus,14,1,6,352,4,265,800,800
22jFUr,#0017,Squadron Wonus,15,1,6,272,5,297,800,800
22jFUr,#0017,Squadron Wonus,16,1,6,491,4,279,800,800
22jFUr,#0017,Squadron Wonus,17,1,6,276,5,443,800,800
22jFUr,#0017,Squadron Wonus,18,1,6,226,4,356,800,800
22jFUr,#0017,Squadron Wonus,19,1,6,173,3,353,800,800
22jFUr,#0017,Squadron Wonus,20,-1,3,0,0,393,800,800
G9Wwwp,#0017,Squadron Wonus,0,1,6,203,3,332,800,800
G9Wwwp,#0017,Squadron Wonus,1,1,6,127,3,326,800,800
G9Wwwp,#0017,Squadron Wonus,2,1,6,406,5,223,800,800
G9Wwwp,#0017,Squadron Wonus,3,1,6,188,2,443,800,800
G9Wwwp,#0017,Squadron Wonus,4,1,6,534,4,236,800,800
G9Wwwp,#0017,Squadron Wonus,5,1,6,530,6,249,800,800
G9Wwwp,#0017,Squadron Wonus,6,1,6,463,5,290,800,800
G9Wwwp,#0017,Squadron Wonus,7,1,6,361,6,244,800,800
G9Wwwp,#0017,Squadron Wonus,8,1,6,459,5,324,800,800
G9Wwwp,#0017,Squadron Wonus,9,1,6,244,4,354,800,800
G9Wwwp,#0017,Squadron Wonus,10,1,6,164,4,414,800,800
G9Wwwp,#0017,Squadron Wonus,11,1,6,177,3,333,800,800
G9Wwwp,#0017,Squadron Wonus,12,1,6,68,1,613,800,800
G9Wwwp,#0017,Squadron Wonus,13,1,6,385,6,281,800,800
G9Wwwp,#0017,Squadron Wonus,14,1,6,189,4,341,800,800
G9Wwwp,#0017,Squadron Wonus,15,1,6,413,5,287,800,800
G9Wwwp,#0017,Squadron Wonus,16,1,6,444,6,181,800,800
G9Wwwp,#0017,Squadron Wonus,17,1,6,456,6,297,800,800
G9Wwwp,#0017,Squadron Wonus,18,1,6,197,5,314,800,800
G9Wwwp,#0017,Squadron Wonus,19,-1,3,0,0,379,800,800
lL0d7Y,#0017,Squadron Wonus,0,1,6,436,5,260,800,800
lL0d7Y,#0017,Squadron Wonus,1,1,6,382,6,296,800,800
lL0d7Y,#0017,Squadron Wonus,2,1,6,301,5,347,800,800
lL0d7Y,#0017,Squadron Wonus,3,-1,1,0,0,362,800,800
JAf3dY,#0018,Squadron Buwei,0,-1,1,0,0,265,800,800
3R05Vl,#0018,Squadron Buwei,0,1,6,203,3,376,800,800
3R05Vl,#0018,Squadron Buwei,1,1,6,300,6,275,800,800
3R05Vl,#0018,Squadron Buwei,2,1,6,65,2,452,800,800
3R05Vl,#0018,Squadron Buwei,3,1,6,125,2,476,800,800
3R05Vl,#0018,Squadron Buwei,4,1,6,388,4,297,800,800
3R05Vl,#0018,Squadron Buwei,5,1,6,80,1,520,800,800
3R05Vl,#0018,Squadron Buwei,6,1,6,158,3,396,800,800
3R05Vl,#0018,Squadron Buwei,7,1,6,44,2,427,800,800
3R05Vl,#0018,Squadron Buwei,8,1,6,291,5,357,800,800
3R05Vl,#0018,Squadron Buwei,9,-1,1,0,0,258,800,800
4UGnjN,#0018,Squadron Buwei,0,1,6,151,3,291,800,800
4UGnjN,#0018,Squadron Buwei,1,-1,5,0,0,431,800,800
QhmmPN,#0019,Squadron Iavis v40.72,0,1,6,414,5,243,800,800
QhmmPN,#0019,Squadron Iavis v40.72,1,1,6,481,5,214,800,800
QhmmPN,#0019,Squadron Iavis v40.72,2,1,6,452,5,264,800,800
QhmmPN,#0019,Squadron Iavis v40.72,3,1,6,503,6,224,800,800
QhmmPN,#0019,Squadron Iavis v40.72,4,1,6,431,4,225,800,800
QhmmPN,#0019,Squadron Iavis v40.72,5,1,6,376,5,261,800,800
QhmmPN,#0019,Squadron Iavis v40.72,6,1,6,323,4,293,800,800
QhmmPN,#0019,Squadron Iavis v40.72,7,1,6,436,5,188,800,800
QhmmPN,#0019,Squadron Iavis v40.72,8,1,6,381,4,239,800,800
QhmmPN,#0019,Squadron Iavis v40.72,9,1,6,338,4,309,800,800
QhmmPN,#0019,Squadron Iavis v40.72,10,1,6,420,5,289,800,800
QhmmPN,#0019,Squadron Iavis v40.72,11,1,6,282,5,255,800,800
QhmmPN,#0019,Squadron Iavis v40.72,12,1,6,277,4,281,800,800
QhmmPN,#0019,Squadron Iavis v40.72,13,1,6,440,5,203,800,800
QhmmPN,#0019,Squadron Iavis v40.72,14,1,6,324,4,238,800,800
QhmmPN,#0019,Squadron Iavis v40.72,15,1,6,216,3,470,800,800
QhmmPN,#0019,Squadron Iavis v40.72,16,1,6,521,6,154,800,800
QhmmPN,#0019,Squadron Iavis v40.72,17,1,6,500,5,232,800,800
QhmmPN,#0019,Squadron Iavis v40.72,18,1,6,391,6,248,800,800
QhmmPN,#0019,Squadron Iavis v40.72,19,1,6,256,3,345,800,800
QhmmPN,#0019,Squadron Iavis v40.72,20,1,6,216,2,307,800,800
QhmmPN,#0019,Squadron Iavis v40.72,21,1,6,180,3,376,800,800
QhmmPN,#0019,Squadron Iavis v40.72,22,1,6,393,5,298,800,800
QhmmPN,#0019,Squadron Iavis v40.72,23,1,6,422,4,214,800,800
QhmmPN,#0019,Squadron Iavis v40.72,24,1,6,366,5,277,800,800
QhmmPN,#0019,Squadron Iavis v40.72,25,1,6,222,5,247,800,800
QhmmPN,#0019,Squadron Iavis v40.72,26,1,6,403,4,294,800,800
QhmmPN,#0019,Squadron Iavis v40.72,27,1,6,320,3,285,800,800
QhmmPN,#0019,Squadron Iavis v40.72,28,1,6,427,5,253,800,800
QhmmPN,#0019,Squadron Iavis v40.72,29,-1,3,0,0,381,800,800
4CiXfP,#0019,Squadron Iavis v40.72,0,1,6,281,3,296,800,800
4CiXfP,#0019,Squadron Iavis v40.72,1,1,6,378,5,239,800,800
4CiXfP,#0019,Squadron Iavis v40.72,2,1,6,308,4,323,800,800
4CiXfP,#0019,Squadron Iavis v40.72,3,1,6,162,4,312,800,800
4CiXfP,#0019,Squadron Iavis v40.72,4,1,6,459,5,172,800,800
4CiXfP,#0019,Squadron Iavis v40.72,5,1,6,270,6,254,800,800
4CiXfP,#0019,Squadron Iavis v40.72,6,1,6,456,5,249,800,800
4CiXfP,#0019,Squadron Iavis v40.72,7,1,6,245,3,297,800,800
4CiXfP,#0019,Squadron Iavis v40.72,8,1,6,449,5,185,800,800
4CiXfP,#0019,Squadron Iavis v40.72,9,1,6,401,5,318,800,800
4CiXfP,#0019,Squadron Iavis v40.72,10,1,6,334,5,255,800,800
4CiXfP,#0019,Squadron Iavis v40.72,11,1,6,276,4,277,800,800
4CiXfP,#0019,Squadron Iavis v40.72,12,1,6,326,6,290,800,800
4CiXfP,#0019,Squadron Iavis v40.72,13,1,6,430,5,208,800,800
4CiXfP,#0019,Squadron Iavis v40.72,14,1,6,173,3,281,800,800
4CiXfP,#0019,Squadron Iavis v40.72,15,1,6,102,2,318,800,800
4CiXfP,#0019,Squadron Iavis v40.72,16,1,6,540,5,161,800,800
4CiXfP,#0019,Squadron Iavis v40.72,17,1,6,558,6,229,800,800
4CiXfP,#0019,Squadron Iavis v40.72,18,1,6,392,4,274,800,800
4CiXfP,#0019,Squadron Iavis v40.72,19,1,6,239,4,343,800,800
4CiXfP,#0019,Squadron Iavis v40.72,20,1,6,136,3,297,800,800
4CiXfP,#0019,Squadron Iavis v40.72,21,1,6,195,3,322,800,800
4CiXfP,#0019,Squadron Iavis v40.72,22,1,6,492,5,261,800,800
4CiXfP,#0019,Squadron Iavis v40.72,23,1,6,407,5,230,800,800
4CiXfP,#0019,Squadron Iavis v40.72,24,1,6,395,6,339,800,800
4CiXfP,#0019,Squadron Iavis v40.72,25,1,6,468,5,291,800,800
4CiXfP,#0019,Squadron Iavis v40.72,26,1,6,506,6,212,800,800
4CiXfP,#0019,Squadron Iavis v40.72,27,1,6,328,5,351,800,800
4CiXfP,#0019,Squadron Iavis v40.72,28,1,6,364,4,248,800,800
4CiXfP,#0019,Squadron Iavis v40.72,29,1,6,195,4,318,800,800
4CiXfP,#0019,Squadron Iavis v40.72,30,1,6,421,5,207,800,800
4CiXfP,#0019,Squadron Iavis v40.72,31,1,6,150,2,343,800,800
4CiXfP,#0019,Squadron Iavis v40.72,32,1,6,454,5,220,800,800
4CiXfP,#0019,Squadron Iavis v40.72,33,1,6,472,6,205,800,800
4CiXfP,#0019,Squadron Iavis v40.72,34,1,6,162,2,370,800,800
4CiXfP,#0019,Squadron Iavis v40.72,35,1,6,371,6,242,800,800
4CiXfP,#0019,Squadron Iavis v40.72,36,1,6,437,5,324,800,800
4CiXfP,#0019,Squadron Iavis v40.72,37,-1,3,0,0,441,800,800
K61l8P,#0019,Squadron Iavis v40.72,0,1,6,459,6,221,800,800
K61l8P,#0019,Squadron Iavis v40.72,1,1,6,479,5,233,800,800
K61l8P,#0019,Squadron Iavis v40.72,2,1,6,477,6,196,800,800
K61l8P,#0019,Squadron Iavis v40.72,3,1,6,157,3,299,800,800
K61l8P,#0019,Squadron Iavis v40.72,4,1,6,518,6,162,800,800
K61l8P,#0019,Squadron Iavis v40.72,5,1,6,445,5,250,800,800
K61l8P,#0019,Squadron Iavis v40.72,6,1,6,433,4,270,800,800
K61l8P,#0019,Squadron Iavis v40.72,7,1,6,477,4,256,800,800
K61l8P,#0019,Squadron Iavis v40.72,8,1,6,280,3,321,800,800
K61l8P,#0019,Squadron Iavis v40.72,9,1,6,218,3,296,800,800
K61l8P,#0019,Squadron Iavis v40.72,10,1,6,206,4,325,800,800
K61l8P,#0019,Squadron Iavis v40.72,11,1,6,339,6,209,800,800
K61l8P,#0019,Squadron Iavis v40.72,12,1,6,274,3,340,800,800
K61l8P,#0019,Squadron Iavis v40.72,13,1,6,482,5,272,800,800
K61l8P,#0019,Squadron Iavis v40.72,14,1,6,299,4,272,800,800
K61l8P,#0019,Squadron Iavis v40.72,15,1,6,417,5,218,800,800
K61l8P,#0019,Squadron Iavis v40.72,16,1,6,594,6,180,800,800
K61l8P,#0019,Squadron Iavis v40.72,17,1,6,211,3,386,800,800
K61l8P,#0019,Squadron Iavis v40.72,18,-1,3,0,0,448,800,800
A63bBK,#0020,Squadron Humia,0,1,6,116,3,294,800,800
A63bBK,#0020,Squadron Humia,1,1,6,165,3,395,800,800
A63bBK,#0020,Squadron Humia,2,-1,5,0,0,345,800,800
DCjgFq,#0020,Squadron Humia,0,1,6,185,4,349,800,800
DCjgFq,#0020,Squadron Humia,1,1,6,248,4,313,800,800
DCjgFq,#0020,Squadron Humia,2,1,6,174,3,283,800,800
DCjgFq,#0020,Squadron Humia,3,1,6,79,1,521,800,800
DCjgFq,#0020,Squadron Humia,4,-1,3,0,0,398,800,800
HPRG2A,#0020,Squadron Humia,0,-1,1,0,0,265,800,800
JR0vAO,#0021,Squadron Selea,0,-1,4,0,0,430,800,800
WGjpnG,#0021,Squadron Selea,0,1,6,174,3,269,800,800
WGjpnG,#0021,Squadron Selea,1,1,6,306,4,295,800,800
WGjpnG,#0021,Squadron Selea,2,1,6,225,4,260,800,800
WGjpnG,#0021,Squadron Selea,3,-1,1,0,0,277,800,800
s5qYfB,#0021,Squadron Selea,0,1,6,352,6,186,800,800
s5qYfB,#0021,Squadron Selea,1,1,6,293,4,237,800,800
s5qYfB,#0021,Squadron Selea,2,1,6,254,5,275,800,800
s5qYfB,#0021,Squadron Selea,3,-1,5,0,0,429,800,800
LdmX4A,#0022,Squadron Yocarro Mk XLVII,0,1,6,129,4,292,800,800
LdmX4A,#0022,Squadron Yocarro Mk XLVII,1,1,6,119,2,316,800,800
LdmX4A,#0022,Squadron Yocarro Mk XLVII,2,1,6,208,3,280,800,800
LdmX4A,#0022,Squadron Yocarro Mk XLVII,3,-1,4,0,0,580,800,800
JDl1U4,#0022,Squadron Yocarro Mk XLVII,0,-1,3,0,0,365,800,800
LFN6fM,#0022,Squadron Yocarro Mk XLVII,0,-1,4,0,0,317,800,800
1trGFi,#0023,Squadron Manope Mk XXXVII,0,-1,1,0,0,282,800,800
jkf44G,#0023,Squadron Manope Mk XXXVII,0,-1,2,0,0,341,800,800
emK1xZ,#0023,Squadron Manope Mk XXXVII,0,-1,4,0,0,343,800,800
ZxZWuP,#0024,Squadron Wehines Mk L,0,-1,1,0,0,300,800,800
Gm74a1,#0024,Squadron Wehines Mk L,0,1,6,106,2,359,800,800
Gm74a1,#0024,Squadron Wehines Mk L,1,1,6,212,4,281,800,800
Gm74a1,#0024,Squadron Wehines Mk L,2,1,6,32,2,413,800,800
Gm74a1,#0024,Squadron Wehines Mk L,3,-1,1,0,0,375,800,800
3lwO5u,#0024,Squadron Wehines Mk L,0,1,6,358,4,246,800,800
3lwO5u,#0024,Squadron Wehines Mk L,1,1,6,198,3,352,800,800
3lwO5u,#0024,Squadron Wehines Mk L,2,-1,3,0,0,338,800,800
LLNd79,#0025,Squadron Iapra,0,-1,2,0,0,233,800,800
r9Ggzd,#0025,Squadron Iapra,0,1,6,144,4,282,800,800
r9Ggzd,#0025,Squadron Iapra,1,1,6,219,4,281,800,800
r9Ggzd,#0025,Squadron Iapra,2,1,6,133,2,302,800,800
r9Ggzd,#0025,Squadron Iapra,3,1,6,128,2,417,800,800
r9Ggzd,#0025,Squadron Iapra,4,1,6,124,4,254,800,800
r9Ggzd,#0025,Squadron Iapra,5,1,6,257,4,282,800,800
r9Ggzd,#0025,Squadron Iapra,6,1,6,154,3,383,800,800
r9Ggzd,#0025,Squadron Iapra,7,1,6,142,4,256,800,800
r9Ggzd,#0025,Squadron Iapra,8,-1,5,0,0,674,800,800
