uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
nShMEv,#0003,Squadron Tubos,4,1,6,431,4,285,800,800
nShMEv,#0003,Squadron Tubos,5,-1,2,0,0,401,800,800
dSUznv,#0003,Squadron Tubos,0,1,6,122,3,334,800,800
dSUznv,#0003,Squadron Tubos,1,1,6,273,4,313,800,800
dSUznv,#0003,Squadron Tubos,2,1,6,208,4,287,800,800
dSUznv,#0003,Squadron Tubos,3,-1,4,0,0,436,800,800
na1jKi,#0004,Squadron Pecury,0,1,6,34,3,313,800,800
na1jKi,#0004,Squadron Pecury,1,-1,5,0,0,470,800,800
ahdS3J,#0004,Squadron Pecury,0,-1,0,0,0,204,800,800
93PdFA,#0004,Squadron Pecury,0,-1,0,0,0,189,800,800
kdbWhp,#0005,Squadron Cotania,0,-1,2,0,0,361,800,800
PvpQZN,#0005,Squadron Cotania,0,-1,1,0,0,310,800,800
18vORn,#0005,Squadron Cotania,0,-1,3,0,0,317,800,800
0tR83U,#0006,Squadron Sophus,0,1,6,167,4,287,800,800
0tR83U,#0006,Squadron Sophus,1,1,6,168,5,324,800,800
0tR83U,#0006,Squadron Sophus,2,-1,1,0,0,256,800,800
4DzbZV,#0006,Squadron Sophus,0,1,6,133,2,352,800,800
4DzbZV,#0006,Squadron Sophus,1,-1,2,0,0,307,800,800
kiFuDu,#0006,Squadron Sophus,0,-1,4,0,0,369,800,800
86aaNC,#0007,Squadron Nostea,0,1,6,424,5,301,800,800
86aaNC,#0007,Squadron Nostea,1,1,6,332,5,317,800,800
86aaNC,#0007,Squadron Nostea,2,1,6,358,5,272,800,800
86aaNC,#0007,Squadron Nostea,3,-1,5,0,0,493,800,800
Eju03u,#0007,Squadron Nostea,0,1,6,348,5,295,800,800
Eju03u,#0007,Squadron Nostea,1,1,6,408,5,297,800,800
Eju03u,#0007,Squadron Nostea,2,1,6,107,3,287,800,800
Eju03u,#0007,Squadron Nostea,3,1,6,250,5,453,800,800
Eju03u,#0007,Squadron Nostea,4,1,6,250,4,359,800,800
Eju03u,#0007,Squadron Nostea,5,1,6,170,4,384,800,800
Eju03u,#0007,Squadron Nostea,6,1,6,318,5,280,800,800
Eju03u,#0007,Squadron Nostea,7,1,6,284,4,324,800,800
Eju03u,#0007,Squadron Nostea,8,1,6,75,3,403,800,800
Eju03u,#0007,Squadron Nostea,9,-1,2,0,0,384,800,800
vFIjuq,#0007,Squadron Nostea,0,1,6,64,2,476,800,800
vFIjuq,#0007,Squadron Nostea,1,1,6,467,5,316,800,800
vFIjuq,#0007,Squadron Nostea,2,1,6,279,5,283,800,800
vFIjuq,#0007,Squadron Nostea,3,1,6,107,3,487,800,800
vFIjuq,#0007,Squadron Nostea,4,1,6,11,1,562,800,800
vFIjuq,#0007,Squadron Nostea,5,1,6,248,4,352,800,800
vFIjuq,#0007,Squadron Nostea,6,1,6,218,4,415,800,800
vFIjuq,#0007,Squadron Nostea,7,1,6,171,4,358,800,800
vFIjuq,#0007,Squadron Nostea,8,1,6,296,4,358,800,800
vFIjuq,#0007,Squadron Nostea,9,1,6,149,2,488,800,800
vFIjuq,#0007,Squadron Nostea,10,1,6,329,5,366,800,800
vFIjuq,#0007,Squadron Nostea,11,1,6,237,4,357,800,800
vFIjuq,#0007,Squadron Nostea,12,1,6,237,5,374,800,800
vFIjuq,#0007,Squadron Nostea,13,1,6,125,3,347,800,800
vFIjuq,#0007,Squadron Nostea,14,-1,4,0,0,369,800,800
KjufNS,#0008,Squadron Tepra,0,1,6,246,3,350,800,800
KjufNS,#0008,Squadron Tepra,1,1,6,294,5,285,800,800
KjufNS,#0008,Squadron Tepra,2,1,6,146,2,361,800,800
KjufNS,#0008,Squadron Tepra,3,1,6,78,2,458,800,800
KjufNS,#0008,Squadron Tepra,4,1,6,321,5,230,800,800
KjufNS,#0008,Squadron Tepra,5,1,6,222,4,289,800,800
KjufNS,#0008,Squadron Tepra,6,1,6,372,5,312,800,800
KjufNS,#0008,Squadron Tepra,7,1,6,138,2,396,800,800
KjufNS,#0008,Squadron Tepra,8,1,6,29,1,502,800,800
KjufNS,#0008,Squadron Tepra,9,-1,2,0,0,314,800,800
lScUjb,#0008,Squadron Tepra,0,1,6,278,5,314,800,800
lScUjb,#0008,Squadron Tepra,1,1,6,169,3,339,800,800
lScUjb,#0008,Squadron Tepra,2,-1,3,0,0,456,800,800
0IYUQv,#0008,Squadron Tepra,0,1,6,105,2,366,800,800
0IYUQv,#0008,Squadron Tepra,1,1,6,308,5,273,800,800
0IYUQv,#0008,Squadron Tepra,2,1,6,40,2,386,800,800
0IYUQv,#0008,Squadron Tepra,3,1,6,106,3,371,800,800
0IYUQv,#0008,Squadron Tepra,4,1,6,189,4,282,800,800
0IYUQv,#0008,Squadron Tepra,5,1,6,50,1,519,800,800
0IYUQv,#0008,Squadron Tepra,6,1,6,298,4,336,800,800
0IYUQv,#0008,Squadron Tepra,7,1,6,106,3,284,800,800
0IYUQv,#0008,Squadron Tepra,8,1,6,247,4,480,800,800
0IYUQv,#0008,Squadron Tepra,9,1,6,106,3,394,800,800
0IYUQv,#0008,Squadron Tepra,10,1,6,66,2,410,800,800
0IYUQv,#0008,Squadron Tepra,11,-1,3,0,0,358,800,800
Be2GWf,#0009,Squadron Relia v12.42,0,1,6,165,5,218,800,800
Be2GWf,#0009,Squadron Relia v12.42,1,1,6,174,4,215,800,800
Be2GWf,#0009,Squadron Relia v12.42,2,1,6,94,2,324,800,800
Be2GWf,#0009,Squadron Relia v12.42,3,1,6,46,2,338,800,800
Be2GWf,#0009,Squadron Relia v12.42,4,1,6,171,4,237,800,800
Be2GWf,#0009,Squadron Relia v12.42,5,1,6,124,4,266,800,800
Be2GWf,#0009,Squadron Relia v12.42,6,1,6,344,6,228,800,800
Be2GWf,#0009,Squadron Relia v12.42,7,-1,5,0,0,381,800,800
bYAji7,#0009,Squadron Relia v12.42,0,1,6,123,4,278,800,800
bYAji7,#0009,Squadron Relia v12.42,1,-1,3,0,0,297,800,800
PZ41lv,#0009,Squadron Relia v12.42,0,-1,5,0,0,431,800,800
OkM0cx,#0010,Squadron Xocury,0,-1,1,0,0,269,800,800
JdaN0Z,#0010,Squadron Xocury,0,-1,2,0,0,257,800,800
ipxdFJ,#0010,Squadron Xocury,0,1,6,123,2,283,800,800
ipxdFJ,#0010,Squadron Xocury,1,-1,5,0,0,544,800,800
cTv5hB,#0011,Squadron Wuwei v12.30,0,-1,3,0,0,489,800,800
GxGRkM,#0011,Squadron Wuwei v12.30,0,-1,3,0,0,271,800,800
4EbXHx,#0011,Squadron Wuwei v12.30,0,1,6,269,5,235,800,800
4EbXHx,#0011,Squadron Wuwei v12.30,1,1,6,200,4,301,800,800
4EbXHx,#0011,Squadron Wuwei v12.30,2,-1,0,0,0,266,800,800
CJkvCO,#0012,Squadron Yutera Mk LXXXIV,0,-1,3,0,0,282,800,800
ITYPdC,#0012,Squadron Yutera Mk LXXXIV,0,-1,2,0,0,225,800,800
kwkUnO,#0012,Squadron Yutera Mk LXXXIV,0,-1,1,0,0,217,800,800
QqVg0r,#0013,Squadron Tewei v11.69,0,1,6,325,5,228,800,800
QqVg0r,#0013,Squadron Tewei v11.69,1,1,6,426,4,224,800,800
QqVg0r,#0013,Squadron Tewei v11.69,2,1,6,364,6,235,800,800
QqVg0r,#0013,Squadron Tewei v11.69,3,1,6,241,4,299,800,800
QqVg0r,#0013,Squadron Tewei v11.69,4,1,6,454,4,185,800,800
QqVg0r,#0013,Squadron Tewei v11.69,5,1,6,271,4,298,800,800
QqVg0r,#0013,Squadron Tewei v11.69,6,1,6,477,5,243,800,800
QqVg0r,#0013,Squadron Tewei v11.69,7,1,6,230,3,346,800,800
QqVg0r,#0013,Squadron Tewei v11.69,8,1,6,418,6,206,800,800
QqVg0r,#0013,Squadron Tewei v11.69,9,1,6,340,5,303,800,800
QqVg0r,#0013,Squadron Tewei v11.69,10,1,6,521,6,217,800,800
QqVg0r,#0013,Squadron Tewei v11.69,11,1,6,213,3,260,800,800
QqVg0r,#0013,Squadron Tewei v11.69,12,1,6,320,5,274,800,800
QqVg0r,#0013,Squadron Tewei v11.69,13,1,6,349,6,205,800,800
QqVg0r,#0013,Squadron Tewei v11.69,14,1,6,299,4,191,800,800
QqVg0r,#0013,Squadron Tewei v11.69,15,1,6,457,6,197,800,800
QqVg0r,#0013,Squadron Tewei v11.69,16,1,6,410,4,181,800,800
QqVg0r,#0013,Squadron Tewei v11.69,17,1,6,497,6,205,800,800
QqVg0r,#0013,Squadron Tewei v11.69,18,1,6,42,2,395,800,800
QqVg0r,#0013,Squadron Tewei v11.69,19,1,6,81,2,426,800,800
QqVg0r,#0013,Squadron Tewei v11.69,20,-1,2,0,0,227,800,800
2wBXak,#0013,Squadron Tewei v11.69,0,1,6,445,4,246,800,800
2wBXak,#0013,Squadron Tewei v11.69,1,1,6,466,5,214,800,800
2wBXak,#0013,Squadron Tewei v11.69,2,1,6,307,5,259,800,800
2wBXak,#0013,Squadron Tewei v11.69,3,1,6,256,4,266,800,800
2wBXak,#0013,Squadron Tewei v11.69,4,1,6,475,6,226,800,800
2wBXak,#0013,Squadron Tewei v11.69,5,1,6,401,6,231,800,800
2wBXak,#0013,Squadron Tewei v11.69,6,1,6,237,6,308,800,800
2wBXak,#0013,Squadron Tewei v11.69,7,1,6,393,5,212,800,800
2wBXak,#0013,Squadron Tewei v11.69,8,1,6,414,5,231,800,800
2wBXak,#0013,Squadron Tewei v11.69,9,1,6,319,5,257,800,800
2wBXak,#0013,Squadron Tewei v11.69,10,1,6,468,5,246,800,800
2wBXak,#0013,Squadron Tewei v11.69,11,1,6,137,3,275,800,800
2wBXak,#0013,Squadron Tewei v11.69,12,1,6,106,2,614,800,800
2wBXak,#0013,Squadron Tewei v11.69,13,1,6,342,5,207,800,800
2wBXak,#0013,Squadron Tewei v11.69,14,1,6,377,5,213,800,800
2wBXak,#0013,Squadron Tewei v11.69,15,1,6,82,3,440,800,800
2wBXak,#0013,Squadron Tewei v11.69,16,1,6,422,6,192,800,800
2wBXak,#0013,Squadron Tewei v11.69,17,1,6,400,5,278,800,800
2wBXak,#0013,Squadron Tewei v11.69,18,1,6,154,3,329,800,800
2wBXak,#0013,Squadron Tewei v11.69,19,-1,1,0,0,277,800,800
XcERFh,#0013,Squadron Tewei v11.69,0,1,6,151,3,351,800,800
XcERFh,#0013,Squadron Tewei v11.69,1,1,6,505,6,247,800,800
XcERFh,#0013,Squadron Tewei v11.69,2,1,6,406,5,208,800,800
XcERFh,#0013,Squadron Tewei v11.69,3,1,6,168,4,307,800,800
XcERFh,#0013,Squadron Tewei v11.69,4,1,6,435,5,164,800,800
XcERFh,#0013,Squadron Tewei v11.69,5,1,6,339,6,189,800,800
XcERFh,#0013,Squadron Tewei v11.69,6,1,6,430,5,239,800,800
XcERFh,#0013,Squadron Tewei v11.69,7,1,6,426,4,279,800,800
XcERFh,#0013,Squadron Tewei v11.69,8,1,6,335,3,262,800,800
XcERFh,#0013,Squadron Tewei v11.69,9,1,6,413,6,232,800,800
XcERFh,#0013,Squadron Tewei v11.69,10,1,6,366,4,234,800,800
XcERFh,#0013,Squadron Tewei v11.69,11,1,6,395,5,253,800,800
XcERFh,#0013,Squadron Tewei v11.69,12,-1,3,0,0,378,800,800
3a4J4s,#0014,Squadron Qewei Mk XCV,0,1,6,229,4,324,800,800
3a4J4s,#0014,Squadron Qewei Mk XCV,1,-1,3,0,0,373,800,800
P9gLIh,#0014,Squadron Qewei Mk XCV,0,1,6,225,5,238,800,800
P9gLIh,#0014,Squadron Qewei Mk XCV,1,-1,2,0,0,375,800,800
eqf7G7,#0014,Squadron Qewei Mk XCV,0,-1,1,0,0,289,800,800
ynUG2Z,#0015,Squadron Honov,0,1,6,92,2,373,800,800
ynUG2Z,#0015,Squadron Honov,1,1,6,198,2,429,800,800
ynUG2Z,#0015,Squadron Honov,2,1,6,468,6,244,800,800
ynUG2Z,#0015,Squadron Honov,3,-1,3,0,0,355,800,800
iDC8b7,#0015,Squadron Honov,0,1,6,147,2,379,800,800
iDC8b7,#0015,Squadron Honov,1,1,6,378,6,253,800,800
iDC8b7,#0015,Squadron Honov,2,1,6,194,4,316,800,800
iDC8b7,#0015,Squadron Honov,3,1,6,186,3,393,800,800
iDC8b7,#0015,Squadron Honov,4,1,6,532,6,202,800,800
iDC8b7,#0015,Squadron Honov,5,1,6,306,4,340,800,800
iDC8b7,#0015,Squadron Honov,6,1,6,282,4,350,800,800
iDC8b7,#0015,Squadron Honov,7,1,6,222,3,302,800,800
iDC8b7,#0015,Squadron Honov,8,1,6,92,3,374,800,800
iDC8b7,#0015,Squadron Honov,9,1,6,304,4,308,800,800
iDC8b7,#0015,Squadron Honov,10,-1,5,0,0,510,800,800
6r1qxr,#0015,Squadron Honov,0,1,6,346,4,247,800,800
6r1qxr,#0015,Squadron Honov,1,1,6,251,4,330,800,800
6r1qxr,#0015,Squadron Honov,2,1,6,387,5,241,800,800
6r1qxr,#0015,Squadron Honov,3,1,6,125,5,330,800,800
6r1qxr,#0015,Squadron Honov,4,1,6,398,5,219,800,800
6r1qxr,#0015,Squadron Honov,5,1,6,286,5,395,800,800
6r1qxr,#0015,Squadron Honov,6,1,6,212,5,299,800,800
6r1qxr,#0015,Squadron Honov,7,1,6,284,5,295,800,800
6r1qxr,#0015,Squadron Honov,8,1,6,83,5,342,800,800
6r1qxr,#0015,Squadron Honov,9,-1,1,0,0,286,800,800
HFp7hx,#0016,Squadron Purilia Mk XXXV,0,-1,3,0,0,285,800,800
HAzqZr,#0016,Squadron Purilia Mk XXXV,0,-1,2,0,0,271,800,800
HCeZld,#0016,Squadron Purilia Mk XXXV,0,-1,3,0,0,309,800,800
Ig4TIn,#0017,Squadron Wonus,0,1,6,302,6,279,800,800
Ig4TIn,#0017,Squadron Wonus,1,1,6,485,5,305,800,800
Ig4TIn,#0017,Squadron Wonus,2,1,6,533,6,250,800,800
Ig4TIn,#0017,Squadron Wonus,3,1,6,88,3,431,800,800
Ig4TIn,#0017,Squadron Wonus,4,1,6,617,5,240,800,800
Ig4TIn,#0017,Squadron Wonus,5,1,6,486,6,282,800,800
Ig4TIn,#0017,Squadron Wonus,6,1,6,506,6,260,800,800
Ig4TIn,#0017,Squadron Wonus,7,1,6,53,2,466,800,800
Ig4TIn,#0017,Squadron Wonus,8,1,6,310,4,310,800,800
Ig4TIn,#0017,Squadron Wonus,9,1,6,375,5,327,800,800
Ig4TIn,#0017,Squadron Wonus,10,1,6,482,6,320,800,800
Ig4TIn,#0017,Squadron Wonus,11,1,6,212,6,313,800,800
Ig4TIn,#0017,Squadron Wonus,12,1,6,22,2,428,800,800
Ig4TIn,#0017,Squadron Wonus,13,1,6,345,6,268,800,800
Ig4TIn,#0017,Squadron Wonus,14,1,6,252,4,318,800,800
Ig4TIn,#0017,Squadron Wonus,15,1,6,218,5,337,800,800
Ig4TIn,#0017,Squadron Wonus,16,1,6,504,6,220,800,800
Ig4TIn,#0017,Squadron Wonus,17,1,6,371,5,320,800,800
Ig4TIn,#0017,Squadron Wonus,18,-1,3,0,0,443,800,800
TsHWIQ,#0017,Squadron Wonus,0,1,6,461,5,237,800,800
TsHWIQ,#0017,Squadron Wonus,1,1,6,315,5,290,800,800
TsHWIQ,#0017,Squadron Wonus,2,1,6,505,6,214,800,800
TsHWIQ,#0017,Squadron Wonus,3,1,6,299,4,382,800,800
TsHWIQ,#0017,Squadron Wonus,4,1,6,469,5,266,800,800
TsHWIQ,#0017,Squadron Wonus,5,1,6,372,6,343,800,800
TsHWIQ,#0017,Squadron Wonus,6,1,6,485,5,399,800,800
TsHWIQ,#0017,Squadron Wonus,7,1,6,412,5,222,800,800
TsHWIQ,#0017,Squadron Wonus,8,1,6,502,5,223,800,800
TsHWIQ,#0017,Squadron Wonus,9,1,6,375,5,274,800,800
TsHWIQ,#0017,Squadron Wonus,10,1,6,332,4,301,800,800
TsHWIQ,#0017,Squadron Wonus,11,1,6,434,5,277,800,800
TsHWIQ,#0017,Squadron Wonus,12,1,6,299,4,327,800,800
TsHWIQ,#0017,Squadron Wonus,13,1,6,340,5,281,800,800
TsHWIQ,#0017,Squadron Wonus,14,1,6,263,4,276,800,800
TsHWIQ,#0017,Squadron Wonus,15,1,6,378,6,304,800,800
TsHWIQ,#0017,Squadron Wonus,16,1,6,574,5,275,800,800
TsHWIQ,#0017,Squadron Wonus,17,1,6,338,3,265,800,800
TsHWIQ,#0017,Squadron Wonus,18,1,6,271,5,309,800,800
TsHWIQ,#0017,Squadron Wonus,19,-1,1,0,0,366,800,800
mX7Ycz,#0017,Squadron Wonus,0,1,6,508,6,237,800,800
mX7Ycz,#0017,Squadron Wonus,1,1,6,490,5,308,800,800
mX7Ycz,#0017,Squadron Wonus,2,1,6,422,5,290,800,800
mX7Ycz,#0017,Squadron Wonus,3,1,6,189,5,467,800,800
mX7Ycz,#0017,Squadron Wonus,4,1,6,327,4,271,800,800
mX7Ycz,#0017,Squadron Wonus,5,1,6,249,4,391,800,800
mX7Ycz,#0017,Squadron Wonus,6,1,6,405,4,339,800,800
mX7Ycz,#0017,Squadron Wonus,7,1,6,330,5,264,800,800
mX7Ycz,#0017,Squadron Wonus,8,1,6,357,5,322,800,800
mX7Ycz,#0017,Squadron Wonus,9,1,6,262,4,276,800,800
mX7Ycz,#0017,Squadron Wonus,10,1,6,178,3,343,800,800
mX7Ycz,#0017,Squadron Wonus,11,1,6,193,3,340,800,800
mX7Ycz,#0017,Squadron Wonus,12,-1,4,0,0,389,800,800
1e48g9,#0018,Squadron Buwei,0,1,6,152,4,295,800,800
1e48g9,#0018,Squadron Buwei,1,1,6,399,5,285,800,800
1e48g9,#0018,Squadron Buwei,2,1,6,200,3,325,800,800
1e48g9,#0018,Squadron Buwei,3,-1,4,0,0,494,800,800
FH2McQ,#0018,Squadron Buwei,0,1,6,195,3,292,800,800
FH2McQ,#0018,Squadron Buwei,1,1,6,260,6,281,800,800
FH2McQ,#0018,Squadron Buwei,2,1,6,183,5,281,800,800
FH2McQ,#0018,Squadron Buwei,3,-1,2,0,0,359,800,800
I7wAOw,#0018,Squadron Buwei,0,1,6,193,4,369,800,800
I7wAOw,#0018,Squadron Buwei,1,1,6,306,5,282,800,800
I7wAOw,#0018,Squadron Buwei,2,-1,2,0,0,287,800,800
ZYhsIF,#0019,Squadron Iavis v40.72,0,1,6,200,4,278,800,800
ZYhsIF,#0019,Squadron Iavis v40.72,1,1,6,550,5,184,800,800
ZYhsIF,#0019,Squadron Iavis v40.72,2,1,6,427,5,223,800,800
ZYhsIF,#0019,Squadron Iavis v40.72,3,1,6,285,4,326,800,800
ZYhsIF,#0019,Squadron Iavis v40.72,4,1,6,538,5,212,800,800
ZYhsIF,#0019,Squadron Iavis v40.72,5,1,6,462,6,242,800,800
ZYhsIF,#0019,Squadron Iavis v40.72,6,1,6,404,3,299,800,800
ZYhsIF,#0019,Squadron Iavis v40.72,7,1,6,509,5,207,800,800
ZYhsIF,#0019,Squadron Iavis v40.72,8,1,6,424,4,276,800,800
ZYhsIF,#0019,Squadron Iavis v40.72,9,1,6,275,5,294,800,800
ZYhsIF,#0019,Squadron Iavis v40.72,10,1,6,195,4,360,800,800
ZYhsIF,#0019,Squadron Iavis v40.72,11,1,6,384,5,215,800,800
ZYhsIF,#0019,Squadron Iavis v40.72,12,1,6,8,1,545,800,800
ZYhsIF,#0019,Squadron Iavis v40.72,13,1,6,379,5,250,800,800
ZYhsIF,#0019,Squadron Iavis v40.72,14,1,6,122,4,278,800,800
ZYhsIF,#0019,Squadron Iavis v40.72,15,1,6,483,5,297,800,800
ZYhsIF,#0019,Squadron Iavis v40.72,16,1,6,396,4,270,800,800
ZYhsIF,#0019,Squadron Iavis v40.72,17,1,6,329,4,290,800,800
ZYhsIF,#0019,Squadron Iavis v40.72,18,1,6,407,3,310,800,800
ZYhsIF,#0019,Squadron Iavis v40.72,19,-1,3,0,0,392,800,800
ou841b,#0019,Squadron Iavis v40.72,0,1,6,430,5,254,800,800
ou841b,#0019,Squadron Iavis v40.72,1,1,6,444,4,232,800,800
ou841b,#0019,Squadron Iavis v40.72,2,1,6,425,5,237,800,800
ou841b,#0019,Squadron Iavis v40.72,3,1,6,383,3,239,800,800
ou841b,#0019,Squadron Iavis v40.72,4,1,6,646,6,144,800,800
ou841b,#0019,Squadron Iavis v40.72,5,1,6,426,6,231,800,800
ou841b,#0019,Squadron Iavis v40.72,6,1,6,468,5,239,800,800
ou841b,#0019,Squadron Iavis v40.72,7,1,6,558,6,152,800,800
ou841b,#0019,Squadron Iavis v40.72,8,1,6,277,5,326,800,800
ou841b,#0019,Squadron Iavis v40.72,9,1,6,244,4,301,800,800
ou841b,#0019,Squadron Iavis v40.72,10,1,6,456,5,223,800,800
ou841b,#0019,Squadron Iavis v40.72,11,1,6,379,5,249,800,800
ou841b,#0019,Squadron Iavis v40.72,12,1,6,430,5,291,800,800
ou841b,#0019,Squadron Iavis v40.72,13,1,6,333,4,350,800,800
ou841b,#0019,Squadron Iavis v40.72,14,1,6,264,4,215,800,800
ou841b,#0019,Squadron Iavis v40.72,15,1,6,469,5,229,800,800
ou841b,#0019,Squadron Iavis v40.72,16,1,6,574,5,152,800,800
ou841b,#0019,Squadron Iavis v40.72,17,1,6,620,5,158,800,800
ou841b,#0019,Squadron Iavis v40.72,18,1,6,349,3,317,800,800
ou841b,#0019,Squadron Iavis v40.72,19,-1,3,0,0,344,800,800
ElCnII,#0019,Squadron Iavis v40.72,0,1,6,483,6,180,800,800
ElCnII,#0019,Squadron Iavis v40.72,1,1,6,533,5,217,800,800
ElCnII,#0019,Squadron Iavis v40.72,2,1,6,409,4,217,800,800
ElCnII,#0019,Squadron Iavis v40.72,3,1,6,416,5,282,800,800
ElCnII,#0019,Squadron Iavis v40.72,4,1,6,435,5,272,800,800
ElCnII,#0019,Squadron Iavis v40.72,5,1,6,625,6,179,800,800
ElCnII,#0019,Squadron Iavis v40.72,6,1,6,452,5,237,800,800
ElCnII,#0019,Squadron Iavis v40.72,7,1,6,423,3,281,800,800
ElCnII,#0019,Squadron Iavis v40.72,8,1,6,379,5,202,800,800
ElCnII,#0019,Squadron Iavis v40.72,9,1,6,115,3,364,800,800
ElCnII,#0019,Squadron Iavis v40.72,10,1,6,127,2,374,800,800
ElCnII,#0019,Squadron Iavis v40.72,11,1,6,361,5,208,800,800
ElCnII,#0019,Squadron Iavis v40.72,12,1,6,95,2,402,800,800
ElCnII,#0019,Squadron Iavis v40.72,13,1,6,282,5,257,800,800
ElCnII,#0019,Squadron Iavis v40.72,14,1,6,154,2,288,800,800
ElCnII,#0019,Squadron Iavis v40.72,15,1,6,120,2,471,800,800
ElCnII,#0019,Squadron Iavis v40.72,16,1,6,505,6,207,800,800
ElCnII,#0019,Squadron Iavis v40.72,17,1,6,272,3,286,800,800
ElCnII,#0019,Squadron Iavis v40.72,18,1,6,269,3,396,800,800
ElCnII,#0019,Squadron Iavis v40.72,19,-1,4,0,0,342,800,800
vSLRUF,#0020,Squadron Humia,0,-1,4,0,0,366,800,800
1Ps1vI,#0020,Squadron Humia,0,1,6,154,3,340,800,800
1Ps1vI,#0020,Squadron Humia,1,-1,3,0,0,377,800,800
WH2ej0,#0020,Squadron Humia,0,1,6,224,4,275,800,800
WH2ej0,#0020,Squadron Humia,1,1,6,147,3,342,800,800
WH2ej0,#0020,Squadron Humia,2,-1,1,0,0,239,800,800
6TwcxR,#0021,Squadron Selea,0,1,6,315,3,299,800,800
6TwcxR,#0021,Squadron Selea,1,1,6,343,4,249,800,800
6TwcxR,#0021,Squadron Selea,2,1,6,423,6,219,800,800
6TwcxR,#0021,Squadron Selea,3,1,6,18,1,479,800,800
6TwcxR,#0021,Squadron Selea,4,1,6,461,4,216,800,800
6TwcxR,#0021,Squadron Selea,5,1,6,447,5,218,800,800
6TwcxR,#0021,Squadron Selea,6,1,6,118,2,467,800,800
6TwcxR,#0021,Squadron Selea,7,1,6,220,5,298,800,800
6TwcxR,#0021,Squadron Selea,8,1,6,131,2,352,800,800
6TwcxR,#0021,Squadron Selea,9,1,6,139,2,388,800,800
6TwcxR,#0021,Squadron Selea,10,-1,5,0,0,394,800,800
TJh0Nm,#0021,Squadron Selea,0,1,6,393,6,206,800,800
TJh0Nm,#0021,Squadron Selea,1,1,6,257,3,292,800,800
TJh0Nm,#0021,Squadron Selea,2,1,6,181,2,287,800,800
TJh0Nm,#0021,Squadron Selea,3,1,6,95,2,372,800,800
TJh0Nm,#0021,Squadron Selea,4,1,6,251,4,244,800,800
TJh0Nm,#0021,Squadron Selea,5,1,6,185,3,283,800,800
TJh0Nm,#0021,Squadron Selea,6,1,6,495,6,301,800,800
TJh0Nm,#0021,Squadron Selea,7,1,6,265,6,226,800,800
TJh0Nm,#0021,Squadron Selea,8,1,6,294,5,276,800,800
TJh0Nm,#0021,Squadron Selea,9,1,6,210,3,253,800,800
