uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
gUJgAm,#0007,Squadron Nostea,5,1,6,281,5,315,800,800
gUJgAm,#0007,Squadron Nostea,6,1,6,351,4,412,800,800
gUJgAm,#0007,Squadron Nostea,7,1,6,244,5,296,800,800
gUJgAm,#0007,Squadron Nostea,8,1,6,305,4,433,800,800
gUJgAm,#0007,Squadron Nostea,9,1,6,100,3,374,800,800
gUJgAm,#0007,Squadron Nostea,10,1,6,334,6,377,800,800
gUJgAm,#0007,Squadron Nostea,11,1,6,3,1,548,800,800
gUJgAm,#0007,Squadron Nostea,12,-1,1,0,0,343,800,800
DG0KZc,#0007,Squadron Nostea,0,1,6,17,1,858,800,800
DG0KZc,#0007,Squadron Nostea,1,1,6,380,4,370,800,800
DG0KZc,#0007,Squadron Nostea,2,1,6,226,4,310,800,800
DG0KZc,#0007,Squadron Nostea,3,-1,5,0,0,566,800,800
P6nFLG,#0008,Squadron Tepra,0,1,6,290,5,256,800,800
P6nFLG,#0008,Squadron Tepra,1,1,6,348,6,256,800,800
P6nFLG,#0008,Squadron Tepra,2,-1,5,0,0,453,800,800
y4HrgL,#0008,Squadron Tepra,0,1,6,163,3,346,800,800
y4HrgL,#0008,Squadron Tepra,1,1,6,129,4,304,800,800
y4HrgL,#0008,Squadron Tepra,2,1,6,274,6,277,800,800
y4HrgL,#0008,Squadron Tepra,3,-1,1,0,0,373,800,800
QNoC2q,#0008,Squadron Tepra,0,-1,1,0,0,280,800,800
xlm06Y,#0009,Squadron Relia v12.42,0,-1,2,0,0,270,800,800
S1DAgk,#0009,Squadron Relia v12.42,0,-1,3,0,0,319,800,800
OghzW0,#0009,Squadron Relia v12.42,0,1,6,47,1,276,800,800
OghzW0,#0009,Squadron Relia v12.42,1,1,6,277,6,267,800,800
OghzW0,#0009,Squadron Relia v12.42,2,-1,2,0,0,344,800,800
LBGBTZ,#0010,Squadron Xocury,0,-1,3,0,0,320,800,800
Ax2F0p,#0010,Squadron Xocury,0,-1,1,0,0,287,800,800
vM0lwr,#0010,Squadron Xocury,0,-1,4,0,0,298,800,800
7tDded,#0011,Squadron Wuwei v12.30,0,-1,3,0,0,312,800,800
ERa95L,#0011,Squadron Wuwei v12.30,0,-1,3,0,0,303,800,800
kt9xBe,#0011,Squadron Wuwei v12.30,0,-1,2,0,0,300,800,800
TQ4wUw,#0012,Squadron Yutera Mk LXXXIV,0,-1,3,0,0,266,800,800
34PLJ5,#0012,Squadron Yutera Mk LXXXIV,0,-1,1,0,0,217,800,800
FOHdlG,#0012,Squadron Yutera Mk LXXXIV,0,-1,1,0,0,240,800,800
2imRbA,#0013,Squadron Tewei v11.69,0,1,6,447,6,186,800,800
2imRbA,#0013,Squadron Tewei v11.69,1,1,6,456,6,203,800,800
2imRbA,#0013,Squadron Tewei v11.69,2,1,6,267,5,285,800,800
2imRbA,#0013,Squadron Tewei v11.69,3,1,6,138,4,308,800,800
2imRbA,#0013,Squadron Tewei v11.69,4,1,6,467,5,155,800,800
2imRbA,#0013,Squadron Tewei v11.69,5,1,6,397,6,201,800,800
2imRbA,#0013,Squadron Tewei v11.69,6,1,6,371,5,241,800,800
2imRbA,#0013,Squadron Tewei v11.69,7,1,6,335,5,229,800,800
2imRbA,#0013,Squadron Tewei v11.69,8,1,6,228,3,284,800,800
2imRbA,#0013,Squadron Tewei v11.69,9,1,6,184,3,386,800,800
2imRbA,#0013,Squadron Tewei v11.69,10,1,6,480,5,205,800,800
2imRbA,#0013,Squadron Tewei v11.69,11,1,6,65,2,437,800,800
2imRbA,#0013,Squadron Tewei v11.69,12,1,6,193,3,425,800,800
2imRbA,#0013,Squadron Tewei v11.69,13,1,6,294,4,284,800,800
2imRbA,#0013,Squadron Tewei v11.69,14,1,6,188,3,263,800,800
2imRbA,#0013,Squadron Tewei v11.69,15,1,6,303,3,296,800,800
2imRbA,#0013,Squadron Tewei v11.69,16,1,6,486,5,159,800,800
2imRbA,#0013,Squadron Tewei v11.69,17,1,6,281,3,273,800,800
2imRbA,#0013,Squadron Tewei v11.69,18,1,6,302,4,266,800,800
2imRbA,#0013,Squadron Tewei v11.69,19,-1,3,0,0,349,800,800
lKOUuM,#0013,Squadron Tewei v11.69,0,1,6,375,5,207,800,800
lKOUuM,#0013,Squadron Tewei v11.69,1,1,6,453,5,206,800,800
lKOUuM,#0013,Squadron Tewei v11.69,2,1,6,396,6,204,800,800
lKOUuM,#0013,Squadron Tewei v11.69,3,1,6,514,6,177,800,800
lKOUuM,#0013,Squadron Tewei v11.69,4,1,6,451,5,265,800,800
lKOUuM,#0013,Squadron Tewei v11.69,5,1,6,415,5,259,800,800
lKOUuM,#0013,Squadron Tewei v11.69,6,1,6,447,6,272,800,800
lKOUuM,#0013,Squadron Tewei v11.69,7,1,6,468,5,222,800,800
lKOUuM,#0013,Squadron Tewei v11.69,8,1,6,418,6,233,800,800
lKOUuM,#0013,Squadron Tewei v11.69,9,1,6,246,3,288,800,800
lKOUuM,#0013,Squadron Tewei v11.69,10,1,6,277,5,282,800,800
lKOUuM,#0013,Squadron Tewei v11.69,11,1,6,315,5,233,800,800
lKOUuM,#0013,Squadron Tewei v11.69,12,1,6,267,5,334,800,800
lKOUuM,#0013,Squadron Tewei v11.69,13,1,6,408,5,231,800,800
lKOUuM,#0013,Squadron Tewei v11.69,14,1,6,368,4,243,800,800
lKOUuM,#0013,Squadron Tewei v11.69,15,1,6,177,4,311,800,800
lKOUuM,#0013,Squadron Tewei v11.69,16,1,6,538,6,151,800,800
lKOUuM,#0013,Squadron Tewei v11.69,17,1,6,401,5,245,800,800
lKOUuM,#0013,Squadron Tewei v11.69,18,1,6,320,6,311,800,800
lKOUuM,#0013,Squadron Tewei v11.69,19,-1,3,0,0,306,800,800
X3Hfa7,#0013,Squadron Tewei v11.69,0,-1,4,0,0,358,800,800
JWJejo,#0014,Squadron Qewei Mk XCV,0,1,6,88,1,393,800,800
JWJejo,#0014,Squadron Qewei Mk XCV,1,1,6,353,6,185,800,800
JWJejo,#0014,Squadron Qewei Mk XCV,2,-1,3,0,0,392,800,800
5RlLli,#0014,Squadron Qewei Mk XCV,0,1,6,75,4,312,800,800
5RlLli,#0014,Squadron Qewei Mk XCV,1,1,6,108,4,294,800,800
5RlLli,#0014,Squadron Qewei Mk XCV,2,-1,1,0,0,214,800,800
GabKPP,#0014,Squadron Qewei Mk XCV,0,-1,2,0,0,268,800,800
PnJDEk,#0015,Squadron Honov,0,1,6,130,3,335,800,800
PnJDEk,#0015,Squadron Honov,1,1,6,334,6,247,800,800
PnJDEk,#0015,Squadron Honov,2,1,6,242,6,288,800,800
PnJDEk,#0015,Squadron Honov,3,1,6,157,4,444,800,800
PnJDEk,#0015,Squadron Honov,4,1,6,369,4,315,800,800
PnJDEk,#0015,Squadron Honov,5,1,6,435,6,253,800,800
PnJDEk,#0015,Squadron Honov,6,1,6,386,4,333,800,800
PnJDEk,#0015,Squadron Honov,7,1,6,80,3,332,800,800
PnJDEk,#0015,Squadron Honov,8,1,6,229,2,366,800,800
PnJDEk,#0015,Squadron Honov,9,1,6,87,2,415,800,800
PnJDEk,#0015,Squadron Honov,10,1,6,226,4,391,800,800
PnJDEk,#0015,Squadron Honov,11,1,6,190,4,375,800,800
PnJDEk,#0015,Squadron Honov,12,1,6,54,2,501,800,800
PnJDEk,#0015,Squadron Honov,13,-1,4,0,0,424,800,800
sW0v3k,#0015,Squadron Honov,0,1,6,414,6,254,800,800
sW0v3k,#0015,Squadron Honov,1,1,6,372,5,268,800,800
sW0v3k,#0015,Squadron Honov,2,1,6,342,6,237,800,800
sW0v3k,#0015,Squadron Honov,3,-1,5,0,0,467,800,800
y2GQa5,#0015,Squadron Honov,0,1,6,321,4,314,800,800
y2GQa5,#0015,Squadron Honov,1,1,6,93,2,408,800,800
y2GQa5,#0015,Squadron Honov,2,1,6,292,4,270,800,800
y2GQa5,#0015,Squadron Honov,3,1,6,190,6,445,800,800
y2GQa5,#0015,Squadron Honov,4,1,6,376,6,253,800,800
y2GQa5,#0015,Squadron Honov,5,1,6,68,1,559,800,800
y2GQa5,#0015,Squadron Honov,6,1,6,355,6,246,800,800
y2GQa5,#0015,Squadron Honov,7,1,6,256,5,299,800,800
y2GQa5,#0015,Squadron Honov,8,1,6,173,3,422,800,800
y2GQa5,#0015,Squadron Honov,9,-1,3,0,0,357,800,800
Q8bCAt,#0016,Squadron Purilia Mk XXXV,0,-1,1,0,0,233,800,800
U4Xjyh,#0016,Squadron Purilia Mk XXXV,0,-1,4,0,0,469,800,800
xdpZLu,#0016,Squadron Purilia Mk XXXV,0,-1,1,0,0,281,800,800
wIo2iO,#0017,Squadron Wonus,0,1,6,289,3,314,800,800
wIo2iO,#0017,Squadron Wonus,1,1,6,438,6,276,800,800
wIo2iO,#0017,Squadron Wonus,2,1,6,389,5,315,800,800
wIo2iO,#0017,Squadron Wonus,3,1,6,320,4,378,800,800
wIo2iO,#0017,Squadron Wonus,4,1,6,663,6,226,800,800
wIo2iO,#0017,Squadron Wonus,5,1,6,470,5,309,800,800
wIo2iO,#0017,Squadron Wonus,6,1,6,363,6,326,800,800
wIo2iO,#0017,Squadron Wonus,7,1,6,462,5,290,800,800
wIo2iO,#0017,Squadron Wonus,8,1,6,517,6,324,800,800
wIo2iO,#0017,Squadron Wonus,9,1,6,386,6,270,800,800
wIo2iO,#0017,Squadron Wonus,10,1,6,583,6,312,800,800
wIo2iO,#0017,Squadron Wonus,11,1,6,324,5,342,800,800
wIo2iO,#0017,Squadron Wonus,12,1,6,136,3,386,800,800
wIo2iO,#0017,Squadron Wonus,13,1,6,340,5,334,800,800
wIo2iO,#0017,Squadron Wonus,14,1,6,311,5,278,800,800
wIo2iO,#0017,Squadron Wonus,15,1,6,215,3,459,800,800
wIo2iO,#0017,Squadron Wonus,16,1,6,474,6,314,800,800
wIo2iO,#0017,Squadron Wonus,17,1,6,544,6,276,800,800
wIo2iO,#0017,Squadron Wonus,18,1,6,237,4,381,800,800
wIo2iO,#0017,Squadron Wonus,19,-1,2,0,0,384,800,800
m5oZ6L,#0017,Squadron Wonus,0,1,6,311,5,288,800,800
m5oZ6L,#0017,Squadron Wonus,1,1,6,505,5,312,800,800
m5oZ6L,#0017,Squadron Wonus,2,1,6,336,5,265,800,800
m5oZ6L,#0017,Squadron Wonus,3,1,6,370,6,320,800,800
m5oZ6L,#0017,Squadron Wonus,4,1,6,560,6,196,800,800
m5oZ6L,#0017,Squadron Wonus,5,1,6,408,6,301,800,800
m5oZ6L,#0017,Squadron Wonus,6,1,6,305,4,376,800,800
m5oZ6L,#0017,Squadron Wonus,7,1,6,176,4,379,800,800
m5oZ6L,#0017,Squadron Wonus,8,1,6,294,4,306,800,800
m5oZ6L,#0017,Squadron Wonus,9,1,6,2,1,514,800,800
m5oZ6L,#0017,Squadron Wonus,10,1,6,308,4,393,800,800
m5oZ6L,#0017,Squadron Wonus,11,1,6,299,4,323,800,800
m5oZ6L,#0017,Squadron Wonus,12,1,6,158,3,485,800,800
m5oZ6L,#0017,Squadron Wonus,13,1,6,485,6,252,800,800
m5oZ6L,#0017,Squadron Wonus,14,1,6,140,1,353,800,800
m5oZ6L,#0017,Squadron Wonus,15,1,6,449,5,285,800,800
m5oZ6L,#0017,Squadron Wonus,16,1,6,576,6,165,800,800
m5oZ6L,#0017,Squadron Wonus,17,1,6,366,6,298,800,800
m5oZ6L,#0017,Squadron Wonus,18,1,6,278,5,270,800,800
m5oZ6L,#0017,Squadron Wonus,19,-1,1,0,0,337,800,800
oFZ06b,#0017,Squadron Wonus,0,1,6,228,3,313,800,800
oFZ06b,#0017,Squadron Wonus,1,1,6,420,4,269,800,800
oFZ06b,#0017,Squadron Wonus,2,1,6,529,5,228,800,800
oFZ06b,#0017,Squadron Wonus,3,1,6,245,3,322,800,800
oFZ06b,#0017,Squadron Wonus,4,1,6,459,5,255,800,800
oFZ06b,#0017,Squadron Wonus,5,1,6,430,4,440,800,800
oFZ06b,#0017,Squadron Wonus,6,1,6,350,4,363,800,800
oFZ06b,#0017,Squadron Wonus,7,1,6,260,4,322,800,800
oFZ06b,#0017,Squadron Wonus,8,1,6,147,3,519,800,800
oFZ06b,#0017,Squadron Wonus,9,1,6,414,4,343,800,800
oFZ06b,#0017,Squadron Wonus,10,1,6,434,6,298,800,800
oFZ06b,#0017,Squadron Wonus,11,1,6,118,3,319,800,800
oFZ06b,#0017,Squadron Wonus,12,-1,5,0,0,598,800,800
GnmLzl,#0018,Squadron Buwei,0,-1,4,0,0,470,800,800
mMG6WN,#0018,Squadron Buwei,0,1,6,264,5,286,800,800
mMG6WN,#0018,Squadron Buwei,1,1,6,101,3,378,800,800
mMG6WN,#0018,Squadron Buwei,2,1,6,146,2,385,800,800
mMG6WN,#0018,Squadron Buwei,3,1,6,73,4,326,800,800
mMG6WN,#0018,Squadron Buwei,4,1,6,271,4,279,800,800
mMG6WN,#0018,Squadron Buwei,5,1,6,340,5,257,800,800
mMG6WN,#0018,Squadron Buwei,6,1,6,73,2,384,800,800
mMG6WN,#0018,Squadron Buwei,7,1,6,289,5,228,800,800
mMG6WN,#0018,Squadron Buwei,8,1,6,216,5,332,800,800
mMG6WN,#0018,Squadron Buwei,9,1,6,288,5,315,800,800
mMG6WN,#0018,Squadron Buwei,10,1,6,134,4,252,800,800
mMG6WN,#0018,Squadron Buwei,11,-1,4,0,0,320,800,800
ATeY3D,#0018,Squadron Buwei,0,-1,4,0,0,386,800,800
hEStYj,#0019,Squadron Iavis v40.72,0,1,6,525,5,214,800,800
hEStYj,#0019,Squadron Iavis v40.72,1,1,6,579,5,172,800,800
hEStYj,#0019,Squadron Iavis v40.72,2,1,6,324,5,280,800,800
hEStYj,#0019,Squadron Iavis v40.72,3,1,6,147,2,390,800,800
hEStYj,#0019,Squadron Iavis v40.72,4,1,6,444,6,190,800,800
hEStYj,#0019,Squadron Iavis v40.72,5,1,6,348,4,285,800,800
hEStYj,#0019,Squadron Iavis v40.72,6,1,6,516,5,282,800,800
hEStYj,#0019,Squadron Iavis v40.72,7,1,6,191,5,278,800,800
hEStYj,#0019,Squadron Iavis v40.72,8,1,6,329,4,293,800,800
hEStYj,#0019,Squadron Iavis v40.72,9,1,6,362,6,257,800,800
hEStYj,#0019,Squadron Iavis v40.72,10,1,6,271,4,267,800,800
hEStYj,#0019,Squadron Iavis v40.72,11,1,6,346,5,177,800,800
hEStYj,#0019,Squadron Iavis v40.72,12,1,6,193,4,298,800,800
hEStYj,#0019,Squadron Iavis v40.72,13,1,6,450,5,241,800,800
hEStYj,#0019,Squadron Iavis v40.72,14,1,6,240,4,239,800,800
hEStYj,#0019,Squadron Iavis v40.72,15,1,6,313,3,292,800,800
hEStYj,#0019,Squadron Iavis v40.72,16,1,6,522,5,173,800,800
hEStYj,#0019,Squadron Iavis v40.72,17,1,6,486,6,200,800,800
hEStYj,#0019,Squadron Iavis v40.72,18,1,6,243,4,314,800,800
hEStYj,#0019,Squadron Iavis v40.72,19,1,6,194,3,330,800,800
hEStYj,#0019,Squadron Iavis v40.72,20,1,6,430,5,208,800,800
hEStYj,#0019,Squadron Iavis v40.72,21,1,6,275,4,257,800,800
hEStYj,#0019,Squadron Iavis v40.72,22,1,6,302,5,261,800,800
hEStYj,#0019,Squadron Iavis v40.72,23,1,6,329,4,238,800,800
hEStYj,#0019,Squadron Iavis v40.72,24,1,6,47,2,417,800,800
hEStYj,#0019,Squadron Iavis v40.72,25,1,6,363,5,234,800,800
hEStYj,#0019,Squadron Iavis v40.72,26,1,6,327,5,397,800,800
hEStYj,#0019,Squadron Iavis v40.72,27,1,6,346,4,289,800,800
hEStYj,#0019,Squadron Iavis v40.72,28,1,6,329,5,259,800,800
hEStYj,#0019,Squadron Iavis v40.72,29,1,6,343,4,230,800,800
hEStYj,#0019,Squadron Iavis v40.72,30,1,6,379,5,237,800,800
hEStYj,#0019,Squadron Iavis v40.72,31,1,6,342,4,484,800,800
hEStYj,#0019,Squadron Iavis v40.72,32,1,6,193,4,238,800,800
hEStYj,#0019,Squadron Iavis v40.72,33,1,6,199,3,293,800,800
hEStYj,#0019,Squadron Iavis v40.72,34,1,6,36,1,501,800,800
hEStYj,#0019,Squadron Iavis v40.72,35,1,6,283,5,291,800,800
hEStYj,#0019,Squadron Iavis v40.72,36,1,6,524,6,261,800,800
hEStYj,#0019,Squadron Iavis v40.72,37,1,6,243,3,391,800,800
hEStYj,#0019,Squadron Iavis v40.72,38,1,6,24,2,282,800,800
hEStYj,#0019,Squadron Iavis v40.72,39,-1,1,0,0,265,800,800
gZMfNq,#0019,Squadron Iavis v40.72,0,1,6,479,4,244,800,800
gZMfNq,#0019,Squadron Iavis v40.72,1,1,6,525,6,183,800,800
gZMfNq,#0019,Squadron Iavis v40.72,2,1,6,292,4,234,800,800
gZMfNq,#0019,Squadron Iavis v40.72,3,1,6,367,5,303,800,800
gZMfNq,#0019,Squadron Iavis v40.72,4,1,6,527,5,188,800,800
gZMfNq,#0019,Squadron Iavis v40.72,5,1,6,271,5,257,800,800
gZMfNq,#0019,Squadron Iavis v40.72,6,1,6,479,4,283,800,800
gZMfNq,#0019,Squadron Iavis v40.72,7,1,6,293,5,221,800,800
gZMfNq,#0019,Squadron Iavis v40.72,8,1,6,340,6,226,800,800
gZMfNq,#0019,Squadron Iavis v40.72,9,1,6,506,6,237,800,800
gZMfNq,#0019,Squadron Iavis v40.72,10,1,6,433,5,267,800,800
gZMfNq,#0019,Squadron Iavis v40.72,11,1,6,278,5,260,800,800
gZMfNq,#0019,Squadron Iavis v40.72,12,1,6,198,4,331,800,800
gZMfNq,#0019,Squadron Iavis v40.72,13,1,6,296,5,359,800,800
gZMfNq,#0019,Squadron Iavis v40.72,14,1,6,402,5,242,800,800
gZMfNq,#0019,Squadron Iavis v40.72,15,1,6,358,6,334,800,800
gZMfNq,#0019,Squadron Iavis v40.72,16,1,6,521,6,192,800,800
gZMfNq,#0019,Squadron Iavis v40.72,17,1,6,374,4,248,800,800
gZMfNq,#0019,Squadron Iavis v40.72,18,1,6,279,4,332,800,800
gZMfNq,#0019,Squadron Iavis v40.72,19,1,6,91,4,385,800,800
gZMfNq,#0019,Squadron Iavis v40.72,20,-1,2,0,0,221,800,800
zQYOW8,#0019,Squadron Iavis v40.72,0,1,6,193,3,398,800,800
zQYOW8,#0019,Squadron Iavis v40.72,1,1,6,266,5,255,800,800
zQYOW8,#0019,Squadron Iavis v40.72,2,1,6,429,5,262,800,800
zQYOW8,#0019,Squadron Iavis v40.72,3,1,6,241,4,340,800,800
zQYOW8,#0019,Squadron Iavis v40.72,4,1,6,397,5,268,800,800
zQYOW8,#0019,Squadron Iavis v40.72,5,1,6,287,3,329,800,800
zQYOW8,#0019,Squadron Iavis v40.72,6,1,6,551,6,222,800,800
zQYOW8,#0019,Squadron Iavis v40.72,7,1,6,490,5,174,800,800
zQYOW8,#0019,Squadron Iavis v40.72,8,1,6,471,6,202,800,800
zQYOW8,#0019,Squadron Iavis v40.72,9,1,6,223,3,373,800,800
zQYOW8,#0019,Squadron Iavis v40.72,10,1,6,260,4,296,800,800
zQYOW8,#0019,Squadron Iavis v40.72,11,1,6,361,4,203,800,800
zQYOW8,#0019,Squadron Iavis v40.72,12,1,6,335,5,266,800,800
zQYOW8,#0019,Squadron Iavis v40.72,13,1,6,432,5,245,800,800
zQYOW8,#0019,Squadron Iavis v40.72,14,1,6,303,4,253,800,800
zQYOW8,#0019,Squadron Iavis v40.72,15,1,6,290,4,260,800,800
zQYOW8,#0019,Squadron Iavis v40.72,16,1,6,507,6,15517,800,800
zQYOW8,#0019,Squadron Iavis v40.72,17,1,6,406,5,220,800,800
zQYOW8,#0019,Squadron Iavis v40.72,18,1,6,351,4,260,800,800
zQYOW8,#0019,Squadron Iavis v40.72,19,1,6,150,4,308,800,800
zQYOW8,#0019,Squadron Iavis v40.72,20,1,6,128,1,394,800,800
zQYOW8,#0019,Squadron Iavis v40.72,21,1,6,94,2,258,800,800
zQYOW8,#0019,Squadron Iavis v40.72,22,1,6,484,4,248,800,800
zQYOW8,#0019,Squadron Iavis v40.72,23,1,6,414,5,221,800,800
zQYOW8,#0019,Squadron Iavis v40.72,24,1,6,204,2,433,800,800
zQYOW8,#0019,Squadron Iavis v40.72,25,1,6,245,4,272,800,800
zQYOW8,#0019,Squadron Iavis v40.72,26,1,6,447,5,274,800,800
zQYOW8,#0019,Squadron Iavis v40.72,27,1,6,271,5,427,800,800
zQYOW8,#0019,Squadron Iavis v40.72,28,1,6,379,5,237,800,800
zQYOW8,#0019,Squadron Iavis v40.72,29,1,6,55,2,387,800,800
zQYOW8,#0019,Squadron Iavis v40.72,30,1,6,329,5,231,800,800
zQYOW8,#0019,Squadron Iavis v40.72,31,1,6,101,2,420,800,800
zQYOW8,#0019,Squadron Iavis v40.72,32,1,6,349,3,408,800,800
zQYOW8,#0019,Squadron Iavis v40.72,33,1,6,401,5,274,800,800
zQYOW8,#0019,Squadron Iavis v40.72,34,1,6,260,4,274,800,800
zQYOW8,#0019,Squadron Iavis v40.72,35,1,6,419,6,256,800,800
zQYOW8,#0019,Squadron Iavis v40.72,36,1,6,398,5,355,800,800
zQYOW8,#0019,Squadron Iavis v40.72,37,1,6,216,5,233,800,800
zQYOW8,#0019,Squadron Iavis v40.72,38,-1,2,0,0,316,800,800
sAmBus,#0020,Squadron Humia,0,1,6,123,4,392,800,800
sAmBus,#0020,Squadron Humia,1,1,6,203,4,267,800,800
sAmBus,#0020,Squadron Humia,2,1,6,43,1,458,800,800
sAmBus,#0020,Squadron Humia,3,-1,4,0,0,420,800,800
cuJF6E,#0020,Squadron Humia,0,-1,5,0,0,369,800,800
wUtMCp,#0020,Squadron Humia,0,1,6,166,3,355,800,800
wUtMCp,#0020,Squadron Humia,1,1,6,361,6,236,800,800
wUtMCp,#0020,Squadron Humia,2,1,6,246,5,311,800,800
wUtMCp,#0020,Squadron Humia,3,-1,0,0,0,298,800,800
eF8v3G,#0021,Squadron Selea,0,-1,5,0,0,427,800,800
Y9lMjU,#0021,Squadron Selea,0,1,6,416,5,223,800,800
Y9lMjU,#0021,Squadron Selea,1,1,6,405,6,211,800,800
Y9lMjU,#0021,Squadron Selea,2,1,6,307,5,407,800,800
Y9lMjU,#0021,Squadron Selea,3,1,6,116,3,339,800,800
Y9lMjU,#0021,Squadron Selea,4,1,6,401,5,209,800,800
Y9lMjU,#0021,Squadron Selea,5,1,6,246,4,305,800,800
Y9lMjU,#0021,Squadron Selea,6,1,6,134,2,321,800,800
Y9lMjU,#0021,Squadron Selea,7,1,6,370,5,280,800,800
Y9lMjU,#0021,Squadron Selea,8,1,6,196,5,318,800,800
Y9lMjU,#0021,Squadron Selea,9,-1,4,0,0,329,800,800
nrRXBd,#0021,Squadron Selea,0,1,6,214,3,328,800,800
nrRXBd,#0021,Squadron Selea,1,1,6,82,3,315,800,800
nrRXBd,#0021,Squadron Selea,2,1,6,221,5,213,800,800
nrRXBd,#0021,Squadron Selea,3,1,6,311,4,297,800,800
nrRXBd,#0021,Squadron Selea,4,1,6,204,4,215,800,800
nrRXBd,#0021,Squadron Selea,5,1,6,190,3,344,800,800
nrRXBd,#0021,Squadron Selea,6,1,6,394,6,221,800,800
nrRXBd,#0021,Squadron Selea,7,1,6,263,5,242,800,800
nrRXBd,#0021,Squadron Selea,8,1,6,327,3,338,800,800
nrRXBd,#0021,Squadron Selea,9,-1,4,0,0,432,800,800
