uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
H17unR,#0003,Squadron Tubos,0,1,6,355,4,274,800,800
H17unR,#0003,Squadron Tubos,1,1,6,286,5,277,800,800
H17unR,#0003,Squadron Tubos,2,-1,1,0,0,325,800,800
DViqjj,#0003,Squadron Tubos,0,1,6,257,4,325,800,800
DViqjj,#0003,Squadron Tubos,1,1,6,381,4,247,800,800
DViqjj,#0003,Squadron Tubos,2,1,6,95,3,411,800,800
DViqjj,#0003,Squadron Tubos,3,-1,2,0,0,360,800,800
VvnZgX,#0003,Squadron Tubos,0,1,6,188,3,415,800,800
VvnZgX,#0003,Squadron Tubos,1,1,6,313,5,237,800,800
VvnZgX,#0003,Squadron Tubos,2,1,6,261,3,329,800,800
VvnZgX,#0003,Squadron Tubos,3,1,6,77,2,723,800,800
VvnZgX,#0003,Squadron Tubos,4,1,6,261,5,275,800,800
VvnZgX,#0003,Squadron Tubos,5,1,6,355,5,337,800,800
VvnZgX,#0003,Squadron Tubos,6,1,6,82,2,426,800,800
VvnZgX,#0003,Squadron Tubos,7,1,6,36,1,508,800,800
VvnZgX,#0003,Squadron Tubos,8,1,6,57,2,365,800,800
VvnZgX,#0003,Squadron Tubos,9,-1,5,0,0,478,800,800
REiP1B,#0004,Squadron Pecury,0,-1,0,0,0,204,800,800
qsHi8T,#0004,Squadron Pecury,0,-1,4,0,0,456,800,800
J3ExnA,#0004,Squadron Pecury,0,-1,2,0,0,289,800,800
K9l6be,#0005,Squadron Cotania,0,-1,1,0,0,297,800,800
NuRiuf,#0005,Squadron Cotania,0,-1,1,0,0,264,800,800
obrSVW,#0005,Squadron Cotania,0,-1,3,0,0,394,800,800
qo9Jyj,#0006,Squadron Sophus,0,-1,5,0,0,366,800,800
9eNEQC,#0006,Squadron Sophus,0,1,6,156,4,324,800,800
9eNEQC,#0006,Squadron Sophus,1,1,6,301,4,214,800,800
9eNEQC,#0006,Squadron Sophus,2,1,6,134,4,327,800,800
9eNEQC,#0006,Squadron Sophus,3,-1,2,0,0,322,800,800
qrYbdU,#0006,Squadron Sophus,0,-1,1,0,0,296,800,800
uWp7vJ,#0007,Squadron Nostea,0,1,6,253,3,406,800,800
uWp7vJ,#0007,Squadron Nostea,1,1,6,462,6,242,800,800
uWp7vJ,#0007,Squadron Nostea,2,-1,5,0,0,525,800,800
LswYD2,#0007,Squadron Nostea,0,1,6,259,5,280,800,800
LswYD2,#0007,Squadron Nostea,1,1,6,145,2,460,800,800
LswYD2,#0007,Squadron Nostea,2,-1,3,0,0,416,800,800
dr8Ha0,#0007,Squadron Nostea,0,1,6,253,4,361,800,800
dr8Ha0,#0007,Squadron Nostea,1,1,6,446,6,275,800,800
dr8Ha0,#0007,Squadron Nostea,2,1,6,63,4,416,800,800
dr8Ha0,#0007,Squadron Nostea,3,1,6,222,4,382,800,800
dr8Ha0,#0007,Squadron Nostea,4,1,6,454,6,233,800,800
dr8Ha0,#0007,Squadron Nostea,5,1,6,297,5,321,800,800
dr8Ha0,#0007,Squadron Nostea,6,1,6,398,4,320,800,800
dr8Ha0,#0007,Squadron Nostea,7,1,6,130,3,435,800,800
dr8Ha0,#0007,Squadron Nostea,8,1,6,285,5,480,800,800
dr8Ha0,#0007,Squadron Nostea,9,-1,3,0,0,355,800,800
cZBSYm,#0008,Squadron Tepra,0,1,6,285,5,267,800,800
cZBSYm,#0008,Squadron Tepra,1,1,6,333,6,230,800,800
cZBSYm,#0008,Squadron Tepra,2,1,6,214,4,259,800,800
cZBSYm,#0008,Squadron Tepra,3,1,6,34,1,685,800,800
cZBSYm,#0008,Squadron Tepra,4,1,6,206,3,305,800,800
cZBSYm,#0008,Squadron Tepra,5,1,6,245,4,293,800,800
cZBSYm,#0008,Squadron Tepra,6,1,6,227,3,436,800,800
cZBSYm,#0008,Squadron Tepra,7,1,6,141,2,349,800,800
cZBSYm,#0008,Squadron Tepra,8,1,6,192,3,529,800,800
cZBSYm,#0008,Squadron Tepra,9,1,6,130,3,322,800,800
cZBSYm,#0008,Squadron Tepra,10,-1,4,0,0,463,800,800
F6xIZM,#0008,Squadron Tepra,0,-1,3,0,0,263,800,800
1cLdDy,#0008,Squadron Tepra,0,1,6,80,1,372,800,800
1cLdDy,#0008,Squadron Tepra,1,1,6,330,4,317,800,800
1cLdDy,#0008,Squadron Tepra,2,1,6,120,3,375,800,800
1cLdDy,#0008,Squadron Tepra,3,-1,5,0,0,461,800,800
dlIJDi,#0009,Squadron Relia v12.42,0,1,6,145,4,284,800,800
dlIJDi,#0009,Squadron Relia v12.42,1,1,6,243,6,221,800,800
dlIJDi,#0009,Squadron Relia v12.42,2,-1,4,0,0,292,800,800
TBgP0A,#0009,Squadron Relia v12.42,0,1,6,185,4,248,800,800
TBgP0A,#0009,Squadron Relia v12.42,1,1,6,57,3,332,800,800
TBgP0A,#0009,Squadron Relia v12.42,2,1,6,228,3,258,800,800
TBgP0A,#0009,Squadron Relia v12.42,3,-1,1,0,0,201,800,800
fO8PxP,#0009,Squadron Relia v12.42,0,-1,3,0,0,293,800,800
KjHh30,#0010,Squadron Xocury,0,-1,1,0,0,248,800,800
hSKKcd,#0010,Squadron Xocury,0,-1,3,0,0,295,800,800
6MLUp5,#0010,Squadron Xocury,0,-1,0,0,0,203,800,800
rBfjpO,#0011,Squadron Wuwei v12.30,0,-1,2,0,0,304,800,800
wUCHCj,#0011,Squadron Wuwei v12.30,0,1,6,31,2,352,800,800
wUCHCj,#0011,Squadron Wuwei v12.30,1,1,6,109,3,279,800,800
wUCHCj,#0011,Squadron Wuwei v12.30,2,-1,2,0,0,333,800,800
zDqX1q,#0011,Squadron Wuwei v12.30,0,-1,3,0,0,343,800,800
bOAVpq,#0012,Squadron Yutera Mk LXXXIV,0,-1,2,0,0,373,800,800
JPXcB7,#0012,Squadron Yutera Mk LXXXIV,0,-1,1,0,0,288,800,800
DSGpZu,#0012,Squadron Yutera Mk LXXXIV,0,-1,1,0,0,317,800,800
8pNwTC,#0013,Squadron Tewei v11.69,0,1,6,203,3,325,800,800
8pNwTC,#0013,Squadron Tewei v11.69,1,1,6,399,4,231,800,800
8pNwTC,#0013,Squadron Tewei v11.69,2,1,6,538,6,191,800,800
8pNwTC,#0013,Squadron Tewei v11.69,3,1,6,85,2,408,800,800
8pNwTC,#0013,Squadron Tewei v11.69,4,1,6,545,5,193,800,800
8pNwTC,#0013,Squadron Tewei v11.69,5,1,6,463,5,236,800,800
8pNwTC,#0013,Squadron Tewei v11.69,6,1,6,555,6,198,800,800
8pNwTC,#0013,Squadron Tewei v11.69,7,1,6,398,6,240,800,800
8pNwTC,#0013,Squadron Tewei v11.69,8,1,6,238,5,265,800,800
8pNwTC,#0013,Squadron Tewei v11.69,9,1,6,372,4,223,800,800
8pNwTC,#0013,Squadron Tewei v11.69,10,1,6,466,6,264,800,800
8pNwTC,#0013,Squadron Tewei v11.69,11,1,6,385,5,203,800,800
8pNwTC,#0013,Squadron Tewei v11.69,12,1,6,238,2,366,800,800
8pNwTC,#0013,Squadron Tewei v11.69,13,1,6,325,4,217,800,800
8pNwTC,#0013,Squadron Tewei v11.69,14,1,6,415,5,208,800,800
8pNwTC,#0013,Squadron Tewei v11.69,15,1,6,214,3,415,800,800
8pNwTC,#0013,Squadron Tewei v11.69,16,1,6,443,6,182,800,800
8pNwTC,#0013,Squadron Tewei v11.69,17,1,6,370,6,256,800,800
8pNwTC,#0013,Squadron Tewei v11.69,18,1,6,334,5,280,800,800
8pNwTC,#0013,Squadron Tewei v11.69,19,-1,3,0,0,395,800,800
eaS7Xb,#0013,Squadron Tewei v11.69,0,1,6,184,3,304,800,800
eaS7Xb,#0013,Squadron Tewei v11.69,1,1,6,373,5,221,800,800
eaS7Xb,#0013,Squadron Tewei v11.69,2,1,6,185,5,251,800,800
eaS7Xb,#0013,Squadron Tewei v11.69,3,1,6,157,2,387,800,800
eaS7Xb,#0013,Squadron Tewei v11.69,4,1,6,369,4,225,800,800
eaS7Xb,#0013,Squadron Tewei v11.69,5,1,6,519,6,209,800,800
eaS7Xb,#0013,Squadron Tewei v11.69,6,1,6,378,6,239,800,800
eaS7Xb,#0013,Squadron Tewei v11.69,7,1,6,208,4,271,800,800
eaS7Xb,#0013,Squadron Tewei v11.69,8,1,6,342,5,222,800,800
eaS7Xb,#0013,Squadron Tewei v11.69,9,1,6,415,6,224,800,800
eaS7Xb,#0013,Squadron Tewei v11.69,10,1,6,315,6,280,800,800
eaS7Xb,#0013,Squadron Tewei v11.69,11,1,6,523,6,162,800,800
eaS7Xb,#0013,Squadron Tewei v11.69,12,1,6,79,1,475,800,800
eaS7Xb,#0013,Squadron Tewei v11.69,13,1,6,313,6,241,800,800
eaS7Xb,#0013,Squadron Tewei v11.69,14,1,6,546,6,162,800,800
eaS7Xb,#0013,Squadron Tewei v11.69,15,1,6,359,5,304,800,800
eaS7Xb,#0013,Squadron Tewei v11.69,16,1,6,518,5,210,800,800
eaS7Xb,#0013,Squadron Tewei v11.69,17,1,6,364,6,219,800,800
eaS7Xb,#0013,Squadron Tewei v11.69,18,1,6,171,4,279,800,800
eaS7Xb,#0013,Squadron Tewei v11.69,19,-1,2,0,0,297,800,800
1jdhQF,#0013,Squadron Tewei v11.69,0,1,6,297,6,200,800,800
1jdhQF,#0013,Squadron Tewei v11.69,1,1,6,423,4,238,800,800
1jdhQF,#0013,Squadron Tewei v11.69,2,1,6,379,5,274,800,800
1jdhQF,#0013,Squadron Tewei v11.69,3,1,6,246,4,412,800,800
1jdhQF,#0013,Squadron Tewei v11.69,4,1,6,390,5,216,800,800
1jdhQF,#0013,Squadron Tewei v11.69,5,1,6,459,6,215,800,800
1jdhQF,#0013,Squadron Tewei v11.69,6,1,6,436,5,306,800,800
1jdhQF,#0013,Squadron Tewei v11.69,7,1,6,335,4,221,800,800
1jdhQF,#0013,Squadron Tewei v11.69,8,1,6,397,4,208,800,800
1jdhQF,#0013,Squadron Tewei v11.69,9,1,6,289,5,203,800,800
1jdhQF,#0013,Squadron Tewei v11.69,10,1,6,243,4,331,800,800
1jdhQF,#0013,Squadron Tewei v11.69,11,1,6,393,5,257,800,800
1jdhQF,#0013,Squadron Tewei v11.69,12,1,6,89,3,380,800,800
1jdhQF,#0013,Squadron Tewei v11.69,13,1,6,277,3,329,800,800
1jdhQF,#0013,Squadron Tewei v11.69,14,-1,2,0,0,326,800,800
iDjKcF,#0014,Squadron Qewei Mk XCV,0,-1,0,0,0,263,800,800
yXDfMH,#0014,Squadron Qewei Mk XCV,0,1,6,183,4,309,800,800
yXDfMH,#0014,Squadron Qewei Mk XCV,1,1,6,84,2,349,800,800
yXDfMH,#0014,Squadron Qewei Mk XCV,2,1,6,251,5,236,800,800
yXDfMH,#0014,Squadron Qewei Mk XCV,3,-1,0,0,0,269,800,800
QAwVua,#0014,Squadron Qewei Mk XCV,0,-1,1,0,0,244,800,800
rSBvB7,#0015,Squadron Honov,0,-1,1,0,0,315,800,800
KjGiCm,#0015,Squadron Honov,0,1,6,321,5,294,800,800
KjGiCm,#0015,Squadron Honov,1,1,6,393,6,270,800,800
KjGiCm,#0015,Squadron Honov,2,1,6,63,2,402,800,800
KjGiCm,#0015,Squadron Honov,3,1,6,137,4,372,800,800
KjGiCm,#0015,Squadron Honov,4,1,6,432,5,248,800,800
KjGiCm,#0015,Squadron Honov,5,1,6,204,4,356,800,800
KjGiCm,#0015,Squadron Honov,6,1,6,165,2,412,800,800
KjGiCm,#0015,Squadron Honov,7,1,6,345,5,273,800,800
KjGiCm,#0015,Squadron Honov,8,1,6,217,5,324,800,800
KjGiCm,#0015,Squadron Honov,9,1,6,104,3,354,800,800
KjGiCm,#0015,Squadron Honov,10,1,6,280,4,275,800,800
KjGiCm,#0015,Squadron Honov,11,-1,3,0,0,308,800,800
fJKDMF,#0015,Squadron Honov,0,1,6,316,6,273,800,800
fJKDMF,#0015,Squadron Honov,1,1,6,399,6,242,800,800
fJKDMF,#0015,Squadron Honov,2,1,6,453,6,223,800,800
fJKDMF,#0015,Squadron Honov,3,1,6,146,2,361,800,800
fJKDMF,#0015,Squadron Honov,4,1,6,181,5,331,800,800
fJKDMF,#0015,Squadron Honov,5,1,6,310,6,314,800,800
fJKDMF,#0015,Squadron Honov,6,1,6,578,5,296,800,800
fJKDMF,#0015,Squadron Honov,7,1,6,340,6,252,800,800
fJKDMF,#0015,Squadron Honov,8,1,6,312,6,239,800,800
fJKDMF,#0015,Squadron Honov,9,1,6,372,6,301,800,800
fJKDMF,#0015,Squadron Honov,10,1,6,273,5,329,800,800
fJKDMF,#0015,Squadron Honov,11,1,6,145,3,423,800,800
fJKDMF,#0015,Squadron Honov,12,1,6,215,5,329,800,800
fJKDMF,#0015,Squadron Honov,13,1,6,290,5,252,800,800
fJKDMF,#0015,Squadron Honov,14,-1,3,0,0,249,800,800
TDZ9Eb,#0016,Squadron Purilia Mk XXXV,0,-1,0,0,0,246,800,800
YENhKp,#0016,Squadron Purilia Mk XXXV,0,-1,2,0,0,295,800,800
bSCYqS,#0016,Squadron Purilia Mk XXXV,0,1,6,73,4,310,800,800
bSCYqS,#0016,Squadron Purilia Mk XXXV,1,-1,4,0,0,372,800,800
0nx5Mv,#0017,Squadron Wonus,0,1,6,325,5,292,800,800
0nx5Mv,#0017,Squadron Wonus,1,1,6,535,6,257,800,800
0nx5Mv,#0017,Squadron Wonus,2,1,6,500,6,262,800,800
0nx5Mv,#0017,Squadron Wonus,3,1,6,205,3,398,800,800
0nx5Mv,#0017,Squadron Wonus,4,1,6,454,3,239,800,800
0nx5Mv,#0017,Squadron Wonus,5,1,6,298,5,268,800,800
0nx5Mv,#0017,Squadron Wonus,6,1,6,416,5,323,800,800
0nx5Mv,#0017,Squadron Wonus,7,1,6,118,2,504,800,800
0nx5Mv,#0017,Squadron Wonus,8,1,6,285,6,248,800,800
0nx5Mv,#0017,Squadron Wonus,9,1,6,155,4,362,800,800
0nx5Mv,#0017,Squadron Wonus,10,1,6,442,6,255,800,800
0nx5Mv,#0017,Squadron Wonus,11,1,6,179,3,345,800,800
0nx5Mv,#0017,Squadron Wonus,12,1,6,134,3,504,800,800
0nx5Mv,#0017,Squadron Wonus,13,1,6,325,4,307,800,800
0nx5Mv,#0017,Squadron Wonus,14,1,6,341,6,250,800,800
0nx5Mv,#0017,Squadron Wonus,15,1,6,274,4,287,800,800
0nx5Mv,#0017,Squadron Wonus,16,1,6,466,5,299,800,800
0nx5Mv,#0017,Squadron Wonus,17,1,6,489,5,263,800,800
0nx5Mv,#0017,Squadron Wonus,18,1,6,57,2,479,800,800
0nx5Mv,#0017,Squadron Wonus,19,-1,4,0,0,410,800,800
prXFKq,#0017,Squadron Wonus,0,1,6,512,6,221,800,800
prXFKq,#0017,Squadron Wonus,1,1,6,386,4,310,800,800
prXFKq,#0017,Squadron Wonus,2,1,6,360,5,276,800,800
prXFKq,#0017,Squadron Wonus,3,1,6,237,3,340,800,800
prXFKq,#0017,Squadron Wonus,4,1,6,570,6,190,800,800
prXFKq,#0017,Squadron Wonus,5,1,6,368,5,296,800,800
prXFKq,#0017,Squadron Wonus,6,1,6,494,5,274,800,800
prXFKq,#0017,Squadron Wonus,7,1,6,342,4,314,800,800
prXFKq,#0017,Squadron Wonus,8,1,6,94,3,438,800,800
prXFKq,#0017,Squadron Wonus,9,1,6,280,5,362,800,800
prXFKq,#0017,Squadron Wonus,10,1,6,323,5,319,800,800
prXFKq,#0017,Squadron Wonus,11,1,6,210,4,301,800,800
prXFKq,#0017,Squadron Wonus,12,-1,1,0,0,305,800,800
1p3OL7,#0017,Squadron Wonus,0,1,6,229,3,384,800,800
1p3OL7,#0017,Squadron Wonus,1,1,6,451,6,310,800,800
1p3OL7,#0017,Squadron Wonus,2,1,6,557,6,235,800,800
1p3OL7,#0017,Squadron Wonus,3,1,6,138,3,400,800,800
1p3OL7,#0017,Squadron Wonus,4,1,6,483,5,249,800,800
1p3OL7,#0017,Squadron Wonus,5,1,6,351,6,253,800,800
1p3OL7,#0017,Squadron Wonus,6,1,6,517,5,340,800,800
1p3OL7,#0017,Squadron Wonus,7,1,6,316,5,294,800,800
1p3OL7,#0017,Squadron Wonus,8,1,6,559,5,235,800,800
1p3OL7,#0017,Squadron Wonus,9,1,6,260,4,331,800,800
1p3OL7,#0017,Squadron Wonus,10,1,6,422,6,265,800,800
1p3OL7,#0017,Squadron Wonus,11,1,6,275,5,258,800,800
1p3OL7,#0017,Squadron Wonus,12,1,6,213,4,353,800,800
1p3OL7,#0017,Squadron Wonus,13,1,6,459,5,233,800,800
1p3OL7,#0017,Squadron Wonus,14,1,6,232,3,311,800,800
1p3OL7,#0017,Squadron Wonus,15,1,6,434,6,294,800,800
1p3OL7,#0017,Squadron Wonus,16,1,6,477,5,219,800,800
1p3OL7,#0017,Squadron Wonus,17,1,6,304,4,369,800,800
1p3OL7,#0017,Squadron Wonus,18,1,6,283,6,369,800,800
1p3OL7,#0017,Squadron Wonus,19,-1,3,0,0,373,800,800
IYBORx,#0018,Squadron Buwei,0,-1,3,0,0,389,800,800
OTLKKQ,#0018,Squadron Buwei,0,-1,5,0,0,362,800,800
JcZvRT,#0018,Squadron Buwei,0,1,6,143,3,327,800,800
JcZvRT,#0018,Squadron Buwei,1,1,6,279,6,326,800,800
JcZvRT,#0018,Squadron Buwei,2,1,6,260,5,272,800,800
JcZvRT,#0018,Squadron Buwei,3,-1,2,0,0,391,800,800
XBxjnk,#0019,Squadron Iavis v40.72,0,1,6,254,4,243,800,800
XBxjnk,#0019,Squadron Iavis v40.72,1,1,6,465,6,196,800,800
XBxjnk,#0019,Squadron Iavis v40.72,2,1,6,369,5,246,800,800
XBxjnk,#0019,Squadron Iavis v40.72,3,1,6,316,6,260,800,800
XBxjnk,#0019,Squadron Iavis v40.72,4,1,6,420,3,223,800,800
XBxjnk,#0019,Squadron Iavis v40.72,5,1,6,504,6,228,800,800
XBxjnk,#0019,Squadron Iavis v40.72,6,1,6,330,3,283,800,800
XBxjnk,#0019,Squadron Iavis v40.72,7,1,6,426,6,203,800,800
XBxjnk,#0019,Squadron Iavis v40.72,8,1,6,232,3,314,800,800
XBxjnk,#0019,Squadron Iavis v40.72,9,1,6,277,4,327,800,800
XBxjnk,#0019,Squadron Iavis v40.72,10,1,6,302,5,259,800,800
XBxjnk,#0019,Squadron Iavis v40.72,11,1,6,493,4,234,800,800
XBxjnk,#0019,Squadron Iavis v40.72,12,1,6,267,4,317,800,800
XBxjnk,#0019,Squadron Iavis v40.72,13,1,6,319,4,229,800,800
XBxjnk,#0019,Squadron Iavis v40.72,14,1,6,310,5,262,800,800
XBxjnk,#0019,Squadron Iavis v40.72,15,1,6,385,5,301,800,800
XBxjnk,#0019,Squadron Iavis v40.72,16,1,6,377,5,195,800,800
XBxjnk,#0019,Squadron Iavis v40.72,17,1,6,482,5,214,800,800
XBxjnk,#0019,Squadron Iavis v40.72,18,1,6,364,5,298,800,800
XBxjnk,#0019,Squadron Iavis v40.72,19,-1,4,0,0,399,800,800
WkQPKZ,#0019,Squadron Iavis v40.72,0,1,6,310,4,237,800,800
WkQPKZ,#0019,Squadron Iavis v40.72,1,1,6,441,5,272,800,800
WkQPKZ,#0019,Squadron Iavis v40.72,2,1,6,355,5,222,800,800
WkQPKZ,#0019,Squadron Iavis v40.72,3,1,6,306,4,277,800,800
WkQPKZ,#0019,Squadron Iavis v40.72,4,1,6,506,5,196,800,800
WkQPKZ,#0019,Squadron Iavis v40.72,5,1,6,322,4,310,800,800
WkQPKZ,#0019,Squadron Iavis v40.72,6,1,6,470,5,255,800,800
WkQPKZ,#0019,Squadron Iavis v40.72,7,1,6,259,4,251,800,800
WkQPKZ,#0019,Squadron Iavis v40.72,8,1,6,283,5,326,800,800
WkQPKZ,#0019,Squadron Iavis v40.72,9,1,6,361,5,232,800,800
WkQPKZ,#0019,Squadron Iavis v40.72,10,1,6,361,4,262,800,800
WkQPKZ,#0019,Squadron Iavis v40.72,11,1,6,142,3,275,800,800
WkQPKZ,#0019,Squadron Iavis v40.72,12,1,6,118,4,360,800,800
WkQPKZ,#0019,Squadron Iavis v40.72,13,1,6,338,4,290,800,800
WkQPKZ,#0019,Squadron Iavis v40.72,14,1,6,344,4,213,800,800
WkQPKZ,#0019,Squadron Iavis v40.72,15,1,6,450,5,252,800,800
WkQPKZ,#0019,Squadron Iavis v40.72,16,1,6,554,6,138,800,800
WkQPKZ,#0019,Squadron Iavis v40.72,17,1,6,445,5,216,800,800
WkQPKZ,#0019,Squadron Iavis v40.72,18,1,6,220,2,425,800,800
WkQPKZ,#0019,Squadron Iavis v40.72,19,-1,2,0,0,307,800,800
vKTtL4,#0019,Squadron Iavis v40.72,0,1,6,566,5,181,800,800
vKTtL4,#0019,Squadron Iavis v40.72,1,1,6,492,6,194,800,800
vKTtL4,#0019,Squadron Iavis v40.72,2,1,6,470,5,163,800,800
vKTtL4,#0019,Squadron Iavis v40.72,3,1,6,279,3,280,800,800
vKTtL4,#0019,Squadron Iavis v40.72,4,1,6,549,5,184,800,800
vKTtL4,#0019,Squadron Iavis v40.72,5,1,6,506,5,230,800,800
vKTtL4,#0019,Squadron Iavis v40.72,6,1,6,414,5,274,800,800
vKTtL4,#0019,Squadron Iavis v40.72,7,1,6,319,4,277,800,800
vKTtL4,#0019,Squadron Iavis v40.72,8,1,6,383,5,236,800,800
vKTtL4,#0019,Squadron Iavis v40.72,9,1,6,367,4,263,800,800
vKTtL4,#0019,Squadron Iavis v40.72,10,1,6,64,1,431,800,800
vKTtL4,#0019,Squadron Iavis v40.72,11,1,6,441,6,218,800,800
vKTtL4,#0019,Squadron Iavis v40.72,12,1,6,331,5,377,800,800
vKTtL4,#0019,Squadron Iavis v40.72,13,1,6,367,6,247,800,800
vKTtL4,#0019,Squadron Iavis v40.72,14,1,6,385,6,169,800,800
vKTtL4,#0019,Squadron Iavis v40.72,15,1,6,276,4,244,800,800
vKTtL4,#0019,Squadron Iavis v40.72,16,1,6,536,5,184,800,800
vKTtL4,#0019,Squadron Iavis v40.72,17,1,6,450,5,228,800,800
vKTtL4,#0019,Squadron Iavis v40.72,18,1,6,194,2,501,800,800
vKTtL4,#0019,Squadron Iavis v40.72,19,-1,1,0,0,332,800,800
5BH6Zm,#0020,Squadron Humia,0,1,6,265,4,280,800,800
5BH6Zm,#0020,Squadron Humia,1,1,6,333,5,301,800,800
5BH6Zm,#0020,Squadron Humia,2,1,6,237,3,353,800,800
5BH6Zm,#0020,Squadron Humia,3,-1,3,0,0,394,800,800
xmJC5L,#0020,Squadron Humia,0,1,6,244,4,239,800,800
xmJC5L,#0020,Squadron Humia,1,1,6,409,5,260,800,800
xmJC5L,#0020,Squadron Humia,2,1,6,218,4,271,800,800
xmJC5L,#0020,Squadron Humia,3,-1,2,0,0,296,800,800
5ww8gQ,#0020,Squadron Humia,0,1,6,114,2,332,800,800
5ww8gQ,#0020,Squadron Humia,1,1,6,331,5,226,800,800
5ww8gQ,#0020,Squadron Humia,2,1,6,410,6,245,800,800
5ww8gQ,#0020,Squadron Humia,3,1,6,70,1,428,800,800
5ww8gQ,#0020,Squadron Humia,4,1,6,308,4,275,800,800
5ww8gQ,#0020,Squadron Humia,5,1,6,219,5,238,800,800
5ww8gQ,#0020,Squadron Humia,6,1,6,217,4,368,800,800
5ww8gQ,#0020,Squadron Humia,7,1,6,77,2,466,800,800
5ww8gQ,#0020,Squadron Humia,8,1,6,105,4,301,800,800
5ww8gQ,#0020,Squadron Humia,9,1,6,72,2,428,800,800
5ww8gQ,#0020,Squadron Humia,10,1,6,138,4,333,800,800
5ww8gQ,#0020,Squadron Humia,11,1,6,57,2,313,800,800
5ww8gQ,#0020,Squadron Humia,12,-1,1,0,0,312,800,800
XBmFxm,#0021,Squadron Selea,0,1,6,279,4,218,800,800
XBmFxm,#0021,Squadron Selea,1,1,6,394,5,179,800,800
XBmFxm,#0021,Squadron Selea,2,1,6,155,4,240,800,800
XBmFxm,#0021,Squadron Selea,3,1,6,128,3,419,800,800
XBmFxm,#0021,Squadron Selea,4,1,6,449,5,192,800,800
XBmFxm,#0021,Squadron Selea,5,1,6,385,5,273,800,800
XBmFxm,#0021,Squadron Selea,6,1,6,193,4,328,800,800
XBmFxm,#0021,Squadron Selea,7,1,6,120,3,310,800,800
XBmFxm,#0021,Squadron Selea,8,-1,5,0,0,554,800,800
su20JZ,#0021,Squadron Selea,0,1,6,176,3,346,800,800
su20JZ,#0021,Squadron Selea,1,1,6,143,3,327,800,800
su20JZ,#0021,Squadron Selea,2,1,6,242,4,291,800,800
su20JZ,#0021,Squadron Selea,3,1,6,113,1,410,800,800
su20JZ,#0021,Squadron Selea,4,1,6,432,6,153,800,800
su20JZ,#0021,Squadron Selea,5,1,6,165,3,334,800,800
su20JZ,#0021,Squadron Selea,6,1,6,325,6,270,800,800
su20JZ,#0021,Squadron Selea,7,1,6,67,1,422,800,800
su20JZ,#0021,Squadron Selea,8,1,6,287,5,234,800,800
su20JZ,#0021,Squadron Selea,9,-1,2,0,0,342,800,800
V4p52o,#0021,Squadron Selea,0,1,6,297,4,288,800,800
V4p52o,#0021,Squadron Selea,1,1,6,426,4,230,800,800
V4p52o,#0021,Squadron Selea,2,1,6,179,4,305,800,800
V4p52o,#0021,Squadron Selea,3,1,6,398,5,348,800,800
V4p52o,#0021,Squadron Selea,4,1,6,424,5,209,800,800
V4p52o,#0021,Squadron Selea,5,1,6,382,5,234,800,800
V4p52o,#0021,Squadron Selea,6,1,6,354,5,282,800,800
V4p52o,#0021,Squadron Selea,7,1,6,325,4,262,800,800
