uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
EmGbfB,#0017,Squadron Wonus,3,1,6,182,4,398,800,800
EmGbfB,#0017,Squadron Wonus,4,1,6,412,4,228,800,800
EmGbfB,#0017,Squadron Wonus,5,1,6,502,5,247,800,800
EmGbfB,#0017,Squadron Wonus,6,1,6,536,6,275,800,800
EmGbfB,#0017,Squadron Wonus,7,1,6,307,6,269,800,800
EmGbfB,#0017,Squadron Wonus,8,1,6,385,5,210,800,800
EmGbfB,#0017,Squadron Wonus,9,1,6,246,5,318,800,800
EmGbfB,#0017,Squadron Wonus,10,1,6,278,3,455,800,800
EmGbfB,#0017,Squadron Wonus,11,1,6,69,1,438,800,800
EmGbfB,#0017,Squadron Wonus,12,-1,2,0,0,354,800,800
MtwzPK,#0017,Squadron Wonus,0,1,6,474,5,289,800,800
MtwzPK,#0017,Squadron Wonus,1,1,6,497,6,238,800,800
MtwzPK,#0017,Squadron Wonus,2,1,6,397,6,296,800,800
MtwzPK,#0017,Squadron Wonus,3,1,6,119,2,434,800,800
MtwzPK,#0017,Squadron Wonus,4,1,6,472,6,220,800,800
MtwzPK,#0017,Squadron Wonus,5,1,6,417,5,289,800,800
MtwzPK,#0017,Squadron Wonus,6,1,6,657,6,232,800,800
MtwzPK,#0017,Squadron Wonus,7,1,6,554,6,217,800,800
MtwzPK,#0017,Squadron Wonus,8,1,6,511,5,278,800,800
MtwzPK,#0017,Squadron Wonus,9,1,6,441,6,304,800,800
MtwzPK,#0017,Squadron Wonus,10,1,6,394,5,347,800,800
MtwzPK,#0017,Squadron Wonus,11,1,6,291,4,257,800,800
MtwzPK,#0017,Squadron Wonus,12,-1,1,0,0,348,800,800
IWbpKA,#0018,Squadron Buwei,0,1,6,205,4,278,800,800
IWbpKA,#0018,Squadron Buwei,1,1,6,189,3,337,800,800
IWbpKA,#0018,Squadron Buwei,2,1,6,260,4,323,800,800
IWbpKA,#0018,Squadron Buwei,3,-1,1,0,0,320,800,800
L2veSI,#0018,Squadron Buwei,0,1,6,449,6,236,800,800
L2veSI,#0018,Squadron Buwei,1,1,6,227,6,334,800,800
L2veSI,#0018,Squadron Buwei,2,-1,4,0,0,644,800,800
0vE0wu,#0018,Squadron Buwei,0,1,6,282,4,264,800,800
0vE0wu,#0018,Squadron Buwei,1,1,6,293,5,319,800,800
0vE0wu,#0018,Squadron Buwei,2,-1,2,0,0,317,800,800
HGKEur,#0019,Squadron Iavis v40.72,0,1,6,428,4,293,800,800
HGKEur,#0019,Squadron Iavis v40.72,1,1,6,430,5,226,800,800
HGKEur,#0019,Squadron Iavis v40.72,2,1,6,236,4,240,800,800
HGKEur,#0019,Squadron Iavis v40.72,3,1,6,391,5,293,800,800
HGKEur,#0019,Squadron Iavis v40.72,4,1,6,599,5,211,800,800
HGKEur,#0019,Squadron Iavis v40.72,5,1,6,313,5,265,800,800
HGKEur,#0019,Squadron Iavis v40.72,6,1,6,639,6,224,800,800
HGKEur,#0019,Squadron Iavis v40.72,7,1,6,191,3,319,800,800
HGKEur,#0019,Squadron Iavis v40.72,8,1,6,248,4,279,800,800
HGKEur,#0019,Squadron Iavis v40.72,9,1,6,318,4,214,800,800
HGKEur,#0019,Squadron Iavis v40.72,10,1,6,348,5,234,800,800
HGKEur,#0019,Squadron Iavis v40.72,11,1,6,292,5,227,800,800
HGKEur,#0019,Squadron Iavis v40.72,12,1,6,153,3,347,800,800
HGKEur,#0019,Squadron Iavis v40.72,13,1,6,507,5,189,800,800
HGKEur,#0019,Squadron Iavis v40.72,14,1,6,277,4,252,800,800
HGKEur,#0019,Squadron Iavis v40.72,15,1,6,191,2,371,800,800
HGKEur,#0019,Squadron Iavis v40.72,16,1,6,551,6,182,800,800
HGKEur,#0019,Squadron Iavis v40.72,17,1,6,583,6,156,800,800
HGKEur,#0019,Squadron Iavis v40.72,18,1,6,320,5,296,800,800
HGKEur,#0019,Squadron Iavis v40.72,19,1,6,128,3,406,800,800
HGKEur,#0019,Squadron Iavis v40.72,20,1,6,367,4,286,800,800
HGKEur,#0019,Squadron Iavis v40.72,21,1,6,313,5,288,800,800
HGKEur,#0019,Squadron Iavis v40.72,22,1,6,550,6,222,800,800
HGKEur,#0019,Squadron Iavis v40.72,23,1,6,522,5,168,800,800
HGKEur,#0019,Squadron Iavis v40.72,24,1,6,343,4,296,800,800
HGKEur,#0019,Squadron Iavis v40.72,25,1,6,95,3,326,800,800
HGKEur,#0019,Squadron Iavis v40.72,26,1,6,204,4,308,800,800
HGKEur,#0019,Squadron Iavis v40.72,27,1,6,376,6,253,800,800
HGKEur,#0019,Squadron Iavis v40.72,28,1,6,375,6,254,800,800
HGKEur,#0019,Squadron Iavis v40.72,29,1,6,311,3,276,800,800
HGKEur,#0019,Squadron Iavis v40.72,30,1,6,206,3,326,800,800
HGKEur,#0019,Squadron Iavis v40.72,31,1,6,326,5,305,800,800
HGKEur,#0019,Squadron Iavis v40.72,32,1,6,447,5,218,800,800
HGKEur,#0019,Squadron Iavis v40.72,33,1,6,217,4,262,800,800
HGKEur,#0019,Squadron Iavis v40.72,34,1,6,113,2,369,800,800
HGKEur,#0019,Squadron Iavis v40.72,35,1,6,476,6,220,800,800
HGKEur,#0019,Squadron Iavis v40.72,36,1,6,394,4,268,800,800
HGKEur,#0019,Squadron Iavis v40.72,37,1,6,169,3,349,800,800
HGKEur,#0019,Squadron Iavis v40.72,38,-1,4,0,0,334,800,800
bzhSjw,#0019,Squadron Iavis v40.72,0,1,6,420,3,248,800,800
bzhSjw,#0019,Squadron Iavis v40.72,1,1,6,491,5,218,800,800
bzhSjw,#0019,Squadron Iavis v40.72,2,1,6,331,5,269,800,800
bzhSjw,#0019,Squadron Iavis v40.72,3,1,6,178,3,326,800,800
bzhSjw,#0019,Squadron Iavis v40.72,4,1,6,501,6,163,800,800
bzhSjw,#0019,Squadron Iavis v40.72,5,1,6,417,5,236,800,800
bzhSjw,#0019,Squadron Iavis v40.72,6,1,6,334,5,260,800,800
bzhSjw,#0019,Squadron Iavis v40.72,7,1,6,105,3,313,800,800
bzhSjw,#0019,Squadron Iavis v40.72,8,1,6,138,3,363,800,800
bzhSjw,#0019,Squadron Iavis v40.72,9,1,6,205,4,291,800,800
bzhSjw,#0019,Squadron Iavis v40.72,10,1,6,329,4,303,800,800
bzhSjw,#0019,Squadron Iavis v40.72,11,1,6,334,4,244,800,800
bzhSjw,#0019,Squadron Iavis v40.72,12,1,6,263,3,450,800,800
bzhSjw,#0019,Squadron Iavis v40.72,13,1,6,428,4,190,800,800
bzhSjw,#0019,Squadron Iavis v40.72,14,1,6,423,4,229,800,800
bzhSjw,#0019,Squadron Iavis v40.72,15,1,6,408,6,241,800,800
bzhSjw,#0019,Squadron Iavis v40.72,16,1,6,603,6,160,800,800
bzhSjw,#0019,Squadron Iavis v40.72,17,1,6,371,4,314,800,800
bzhSjw,#0019,Squadron Iavis v40.72,18,1,6,114,2,377,800,800
bzhSjw,#0019,Squadron Iavis v40.72,19,-1,2,0,0,354,800,800
GSTGww,#0019,Squadron Iavis v40.72,0,1,6,435,6,189,800,800
GSTGww,#0019,Squadron Iavis v40.72,1,1,6,543,5,222,800,800
GSTGww,#0019,Squadron Iavis v40.72,2,1,6,401,6,226,800,800
GSTGww,#0019,Squadron Iavis v40.72,3,1,6,196,3,283,800,800
GSTGww,#0019,Squadron Iavis v40.72,4,1,6,462,4,204,800,800
GSTGww,#0019,Squadron Iavis v40.72,5,1,6,313,6,192,800,800
GSTGww,#0019,Squadron Iavis v40.72,6,1,6,462,5,269,800,800
GSTGww,#0019,Squadron Iavis v40.72,7,1,6,312,4,258,800,800
GSTGww,#0019,Squadron Iavis v40.72,8,1,6,163,2,423,800,800
GSTGww,#0019,Squadron Iavis v40.72,9,1,6,329,5,302,800,800
GSTGww,#0019,Squadron Iavis v40.72,10,1,6,311,4,280,800,800
GSTGww,#0019,Squadron Iavis v40.72,11,1,6,497,5,178,800,800
GSTGww,#0019,Squadron Iavis v40.72,12,1,6,299,3,335,800,800
GSTGww,#0019,Squadron Iavis v40.72,13,1,6,372,4,184,800,800
GSTGww,#0019,Squadron Iavis v40.72,14,1,6,52,1,432,800,800
GSTGww,#0019,Squadron Iavis v40.72,15,1,6,437,6,261,800,800
GSTGww,#0019,Squadron Iavis v40.72,16,1,6,475,4,182,800,800
GSTGww,#0019,Squadron Iavis v40.72,17,1,6,214,3,416,800,800
GSTGww,#0019,Squadron Iavis v40.72,18,1,6,424,4,254,800,800
GSTGww,#0019,Squadron Iavis v40.72,19,-1,2,0,0,303,800,800
JlyMHL,#0020,Squadron Humia,0,1,6,246,6,244,800,800
JlyMHL,#0020,Squadron Humia,1,1,6,50,2,355,800,800
JlyMHL,#0020,Squadron Humia,2,1,6,137,3,365,800,800
JlyMHL,#0020,Squadron Humia,3,-1,5,0,0,508,800,800
K6VbLF,#0020,Squadron Humia,0,1,6,80,3,271,800,800
K6VbLF,#0020,Squadron Humia,1,1,6,269,4,342,800,800
K6VbLF,#0020,Squadron Humia,2,-1,2,0,0,288,800,800
DBYUqa,#0020,Squadron Humia,0,1,6,114,4,309,800,800
DBYUqa,#0020,Squadron Humia,1,1,6,89,3,379,800,800
DBYUqa,#0020,Squadron Humia,2,1,6,53,2,433,800,800
DBYUqa,#0020,Squadron Humia,3,1,6,121,3,330,800,800
DBYUqa,#0020,Squadron Humia,4,1,6,196,2,292,800,800
DBYUqa,#0020,Squadron Humia,5,1,6,180,4,296,800,800
DBYUqa,#0020,Squadron Humia,6,1,6,189,6,281,800,800
DBYUqa,#0020,Squadron Humia,7,1,6,126,3,362,800,800
DBYUqa,#0020,Squadron Humia,8,1,6,52,1,583,800,800
DBYUqa,#0020,Squadron Humia,9,-1,1,0,0,299,800,800
CPmQe9,#0021,Squadron Selea,0,1,6,219,3,365,800,800
CPmQe9,#0021,Squadron Selea,1,1,6,291,4,240,800,800
CPmQe9,#0021,Squadron Selea,2,1,6,186,4,293,800,800
CPmQe9,#0021,Squadron Selea,3,-1,2,0,0,356,800,800
5WIhQc,#0021,Squadron Selea,0,1,6,387,6,249,800,800
5WIhQc,#0021,Squadron Selea,1,1,6,436,6,184,800,800
5WIhQc,#0021,Squadron Selea,2,1,6,325,5,256,800,800
5WIhQc,#0021,Squadron Selea,3,1,6,181,2,460,800,800
5WIhQc,#0021,Squadron Selea,4,1,6,412,6,242,800,800
5WIhQc,#0021,Squadron Selea,5,1,6,233,3,389,800,800
5WIhQc,#0021,Squadron Selea,6,1,6,453,6,212,800,800
5WIhQc,#0021,Squadron Selea,7,1,6,399,5,178,800,800
5WIhQc,#0021,Squadron Selea,8,1,6,196,4,232,800,800
5WIhQc,#0021,Squadron Selea,9,1,6,79,3,267,800,800
5WIhQc,#0021,Squadron Selea,10,1,6,262,5,255,800,800
5WIhQc,#0021,Squadron Selea,11,1,6,113,1,461,800,800
5WIhQc,#0021,Squadron Selea,12,-1,4,0,0,466,800,800
VvS0uh,#0021,Squadron Selea,0,1,6,401,4,239,800,800
VvS0uh,#0021,Squadron Selea,1,1,6,323,4,209,800,800
VvS0uh,#0021,Squadron Selea,2,1,6,250,4,306,800,800
VvS0uh,#0021,Squadron Selea,3,1,6,78,2,400,800,800
VvS0uh,#0021,Squadron Selea,4,1,6,244,4,252,800,800
VvS0uh,#0021,Squadron Selea,5,1,6,258,5,234,800,800
VvS0uh,#0021,Squadron Selea,6,1,6,419,4,294,800,800
VvS0uh,#0021,Squadron Selea,7,1,6,4,1,423,800,800
VvS0uh,#0021,Squadron Selea,8,1,6,266,4,290,800,800
VvS0uh,#0021,Squadron Selea,9,1,6,233,4,254,800,800
VvS0uh,#0021,Squadron Selea,10,1,6,158,4,327,800,800
VvS0uh,#0021,Squadron Selea,11,1,6,311,4,244,800,800
VvS0uh,#0021,Squadron Selea,12,1,6,100,3,282,800,800
VvS0uh,#0021,Squadron Selea,13,1,6,309,6,248,800,800
VvS0uh,#0021,Squadron Selea,14,1,6,66,1,448,800,800
VvS0uh,#0021,Squadron Selea,15,1,6,250,5,286,800,800
VvS0uh,#0021,Squadron Selea,16,1,6,402,6,192,800,800
VvS0uh,#0021,Squadron Selea,17,1,6,291,3,278,800,800
VvS0uh,#0021,Squadron Selea,18,1,6,287,4,280,800,800
