uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
2vHzle,#0002,Squadron Nonia,1,1,6,302,6,295,800,800
2vHzle,#0002,Squadron Nonia,2,1,6,276,4,339,800,800
2vHzle,#0002,Squadron Nonia,3,-1,5,0,0,430,800,800
o0j8SI,#0003,Squadron Tubos,0,1,6,258,4,301,800,800
o0j8SI,#0003,Squadron Tubos,1,1,6,417,5,223,800,800
o0j8SI,#0003,Squadron Tubos,2,1,6,320,5,272,800,800
o0j8SI,#0003,Squadron Tubos,3,-1,1,0,0,327,800,800
QOf8v3,#0003,Squadron Tubos,0,1,6,152,4,332,800,800
QOf8v3,#0003,Squadron Tubos,1,1,6,212,4,333,800,800
QOf8v3,#0003,Squadron Tubos,2,1,6,196,5,302,800,800
QOf8v3,#0003,Squadron Tubos,3,1,6,52,4,348,800,800
QOf8v3,#0003,Squadron Tubos,4,1,6,99,2,341,800,800
QOf8v3,#0003,Squadron Tubos,5,1,6,199,3,433,800,800
QOf8v3,#0003,Squadron Tubos,6,1,6,408,5,299,800,800
QOf8v3,#0003,Squadron Tubos,7,1,6,163,3,362,800,800
QOf8v3,#0003,Squadron Tubos,8,1,6,173,4,329,800,800
QOf8v3,#0003,Squadron Tubos,9,-1,0,0,0,285,800,800
Fyvo1h,#0003,Squadron Tubos,0,1,6,251,4,265,800,800
Fyvo1h,#0003,Squadron Tubos,1,1,6,277,4,256,800,800
Fyvo1h,#0003,Squadron Tubos,2,1,6,235,2,309,800,800
Fyvo1h,#0003,Squadron Tubos,3,-1,2,0,0,325,800,800
5dGVHg,#0004,Squadron Pecury,0,-1,2,0,0,245,800,800
m8eYCi,#0004,Squadron Pecury,0,-1,0,0,0,219,800,800
tAzU1d,#0004,Squadron Pecury,0,-1,1,0,0,236,800,800
nHX3fV,#0005,Squadron Cotania,0,-1,3,0,0,324,800,800
BCMjXO,#0005,Squadron Cotania,0,-1,3,0,0,317,800,800
FJf23P,#0005,Squadron Cotania,0,-1,3,0,0,303,800,800
JYebOE,#0006,Squadron Sophus,0,-1,2,0,0,344,800,800
CI2Sja,#0006,Squadron Sophus,0,1,6,52,2,356,800,800
CI2Sja,#0006,Squadron Sophus,1,1,6,264,5,216,800,800
CI2Sja,#0006,Squadron Sophus,2,-1,4,0,0,264,800,800
nnDHVg,#0006,Squadron Sophus,0,1,6,106,3,323,800,800
nnDHVg,#0006,Squadron Sophus,1,1,6,222,5,233,800,800
nnDHVg,#0006,Squadron Sophus,2,-1,3,0,0,362,800,800
owjJty,#0007,Squadron Nostea,0,-1,2,0,0,401,800,800
JWRQG7,#0007,Squadron Nostea,0,1,6,226,5,286,800,800
JWRQG7,#0007,Squadron Nostea,1,1,6,382,5,278,800,800
JWRQG7,#0007,Squadron Nostea,2,1,6,185,3,390,800,800
JWRQG7,#0007,Squadron Nostea,3,1,6,145,4,349,800,800
JWRQG7,#0007,Squadron Nostea,4,1,6,251,5,344,800,800
JWRQG7,#0007,Squadron Nostea,5,1,6,105,4,421,800,800
JWRQG7,#0007,Squadron Nostea,6,1,6,503,6,283,800,800
JWRQG7,#0007,Squadron Nostea,7,1,6,164,4,344,800,800
JWRQG7,#0007,Squadron Nostea,8,1,6,395,5,327,800,800
JWRQG7,#0007,Squadron Nostea,9,-1,3,0,0,431,800,800
XzXwvc,#0007,Squadron Nostea,0,-1,1,0,0,319,800,800
XUp3tS,#0008,Squadron Tepra,0,1,6,233,5,275,800,800
XUp3tS,#0008,Squadron Tepra,1,1,6,234,3,290,800,800
XUp3tS,#0008,Squadron Tepra,2,1,6,58,1,383,800,800
XUp3tS,#0008,Squadron Tepra,3,1,6,324,5,348,800,800
XUp3tS,#0008,Squadron Tepra,4,1,6,498,5,231,800,800
XUp3tS,#0008,Squadron Tepra,5,1,6,14,2,452,800,800
XUp3tS,#0008,Squadron Tepra,6,1,6,292,4,374,800,800
XUp3tS,#0008,Squadron Tepra,7,1,6,37,1,473,800,800
XUp3tS,#0008,Squadron Tepra,8,1,6,176,3,370,800,800
XUp3tS,#0008,Squadron Tepra,9,1,6,188,3,311,800,800
XUp3tS,#0008,Squadron Tepra,10,1,6,211,4,468,800,800
XUp3tS,#0008,Squadron Tepra,11,1,6,24,2,324,800,800
XUp3tS,#0008,Squadron Tepra,12,1,6,12,1,639,800,800
XUp3tS,#0008,Squadron Tepra,13,-1,5,0,0,411,800,800
F56JR8,#0008,Squadron Tepra,0,1,6,45,2,569,800,800
F56JR8,#0008,Squadron Tepra,1,1,6,273,4,269,800,800
F56JR8,#0008,Squadron Tepra,2,1,6,53,1,303,800,800
F56JR8,#0008,Squadron Tepra,3,-1,5,0,0,487,800,800
3841pz,#0008,Squadron Tepra,0,1,6,155,4,301,800,800
3841pz,#0008,Squadron Tepra,1,1,6,4,1,398,800,800
3841pz,#0008,Squadron Tepra,2,1,6,264,4,344,800,800
3841pz,#0008,Squadron Tepra,3,-1,1,0,0,349,800,800
2i0nS3,#0009,Squadron Relia v12.42,0,-1,4,0,0,374,800,800
tMHWJw,#0009,Squadron Relia v12.42,0,-1,5,0,0,244,800,800
eqnh1T,#0009,Squadron Relia v12.42,0,1,6,110,3,276,800,800
eqnh1T,#0009,Squadron Relia v12.42,1,1,6,117,4,325,800,800
eqnh1T,#0009,Squadron Relia v12.42,2,-1,3,0,0,261,800,800
bdGVd3,#0010,Squadron Xocury,0,-1,3,0,0,313,800,800
qcLsGV,#0010,Squadron Xocury,0,-1,0,0,0,212,800,800
7MCZup,#0010,Squadron Xocury,0,-1,4,0,0,355,800,800
FCwxYB,#0011,Squadron Wuwei v12.30,0,1,6,76,3,342,800,800
FCwxYB,#0011,Squadron Wuwei v12.30,1,1,6,247,5,223,800,800
FCwxYB,#0011,Squadron Wuwei v12.30,2,-1,0,0,0,202,800,800
jUklws,#0011,Squadron Wuwei v12.30,0,-1,4,0,0,322,800,800
qK4XHv,#0011,Squadron Wuwei v12.30,0,-1,1,0,0,286,800,800
vlaLjV,#0012,Squadron Yutera Mk LXXXIV,0,-1,5,0,0,458,800,800
QlQpFi,#0012,Squadron Yutera Mk LXXXIV,0,-1,4,0,0,275,800,800
3vVrrY,#0012,Squadron Yutera Mk LXXXIV,0,-1,2,0,0,398,800,800
pbFnTx,#0013,Squadron Tewei v11.69,0,1,6,422,6,205,800,800
pbFnTx,#0013,Squadron Tewei v11.69,1,1,6,240,4,241,800,800
pbFnTx,#0013,Squadron Tewei v11.69,2,1,6,299,5,238,800,800
pbFnTx,#0013,Squadron Tewei v11.69,3,1,6,200,4,319,800,800
pbFnTx,#0013,Squadron Tewei v11.69,4,1,6,395,5,190,800,800
pbFnTx,#0013,Squadron Tewei v11.69,5,1,6,334,5,242,800,800
pbFnTx,#0013,Squadron Tewei v11.69,6,1,6,447,5,277,800,800
pbFnTx,#0013,Squadron Tewei v11.69,7,1,6,329,5,205,800,800
pbFnTx,#0013,Squadron Tewei v11.69,8,1,6,322,5,268,800,800
pbFnTx,#0013,Squadron Tewei v11.69,9,1,6,136,2,350,800,800
pbFnTx,#0013,Squadron Tewei v11.69,10,1,6,285,4,319,800,800
pbFnTx,#0013,Squadron Tewei v11.69,11,1,6,406,6,198,800,800
pbFnTx,#0013,Squadron Tewei v11.69,12,1,6,14,1,634,800,800
pbFnTx,#0013,Squadron Tewei v11.69,13,1,6,415,5,247,800,800
pbFnTx,#0013,Squadron Tewei v11.69,14,1,6,376,6,195,800,800
pbFnTx,#0013,Squadron Tewei v11.69,15,1,6,312,5,243,800,800
pbFnTx,#0013,Squadron Tewei v11.69,16,1,6,412,6,187,800,800
pbFnTx,#0013,Squadron Tewei v11.69,17,1,6,286,4,302,800,800
pbFnTx,#0013,Squadron Tewei v11.69,18,1,6,269,3,288,800,800
pbFnTx,#0013,Squadron Tewei v11.69,19,-1,1,0,0,351,800,800
XpLDcx,#0013,Squadron Tewei v11.69,0,1,6,412,5,232,800,800
XpLDcx,#0013,Squadron Tewei v11.69,1,1,6,370,5,210,800,800
XpLDcx,#0013,Squadron Tewei v11.69,2,1,6,351,6,213,800,800
XpLDcx,#0013,Squadron Tewei v11.69,3,1,6,351,5,265,800,800
XpLDcx,#0013,Squadron Tewei v11.69,4,1,6,400,5,185,800,800
XpLDcx,#0013,Squadron Tewei v11.69,5,1,6,215,3,270,800,800
XpLDcx,#0013,Squadron Tewei v11.69,6,1,6,346,4,279,800,800
XpLDcx,#0013,Squadron Tewei v11.69,7,1,6,302,4,274,800,800
XpLDcx,#0013,Squadron Tewei v11.69,8,1,6,378,5,240,800,800
XpLDcx,#0013,Squadron Tewei v11.69,9,1,6,231,5,241,800,800
XpLDcx,#0013,Squadron Tewei v11.69,10,1,6,366,6,266,800,800
XpLDcx,#0013,Squadron Tewei v11.69,11,1,6,376,5,216,800,800
XpLDcx,#0013,Squadron Tewei v11.69,12,1,6,227,4,367,800,800
XpLDcx,#0013,Squadron Tewei v11.69,13,1,6,405,6,208,800,800
XpLDcx,#0013,Squadron Tewei v11.69,14,1,6,235,3,282,800,800
XpLDcx,#0013,Squadron Tewei v11.69,15,1,6,419,5,231,800,800
XpLDcx,#0013,Squadron Tewei v11.69,16,1,6,562,6,168,800,800
XpLDcx,#0013,Squadron Tewei v11.69,17,1,6,343,5,233,800,800
XpLDcx,#0013,Squadron Tewei v11.69,18,1,6,342,5,261,800,800
XpLDcx,#0013,Squadron Tewei v11.69,19,-1,1,0,0,259,800,800
AqvEX4,#0013,Squadron Tewei v11.69,0,1,6,424,6,203,800,800
AqvEX4,#0013,Squadron Tewei v11.69,1,1,6,388,5,250,800,800
AqvEX4,#0013,Squadron Tewei v11.69,2,1,6,210,3,280,800,800
AqvEX4,#0013,Squadron Tewei v11.69,3,1,6,422,5,237,800,800
AqvEX4,#0013,Squadron Tewei v11.69,4,1,6,512,6,212,800,800
AqvEX4,#0013,Squadron Tewei v11.69,5,1,6,327,5,248,800,800
AqvEX4,#0013,Squadron Tewei v11.69,6,1,6,254,3,299,800,800
AqvEX4,#0013,Squadron Tewei v11.69,7,1,6,440,5,212,800,800
AqvEX4,#0013,Squadron Tewei v11.69,8,1,6,461,6,183,800,800
AqvEX4,#0013,Squadron Tewei v11.69,9,1,6,395,5,227,800,800
AqvEX4,#0013,Squadron Tewei v11.69,10,1,6,289,4,341,800,800
AqvEX4,#0013,Squadron Tewei v11.69,11,1,6,306,5,232,800,800
AqvEX4,#0013,Squadron Tewei v11.69,12,1,6,283,4,369,800,800
AqvEX4,#0013,Squadron Tewei v11.69,13,1,6,305,5,243,800,800
AqvEX4,#0013,Squadron Tewei v11.69,14,-1,5,0,0,439,800,800
YXwgGs,#0014,Squadron Qewei Mk XCV,0,-1,3,0,0,268,800,800
7EZzJD,#0014,Squadron Qewei Mk XCV,0,1,6,55,2,276,800,800
7EZzJD,#0014,Squadron Qewei Mk XCV,1,1,6,68,3,349,800,800
7EZzJD,#0014,Squadron Qewei Mk XCV,2,-1,3,0,0,312,800,800
ZcrrS9,#0014,Squadron Qewei Mk XCV,0,-1,4,0,0,303,800,800
Vny1jI,#0015,Squadron Honov,0,1,6,353,6,284,800,800
Vny1jI,#0015,Squadron Honov,1,1,6,279,5,349,800,800
Vny1jI,#0015,Squadron Honov,2,1,6,244,4,313,800,800
Vny1jI,#0015,Squadron Honov,3,-1,1,0,0,345,800,800
UUqC8S,#0015,Squadron Honov,0,1,6,256,4,325,800,800
UUqC8S,#0015,Squadron Honov,1,1,6,426,4,237,800,800
UUqC8S,#0015,Squadron Honov,2,1,6,272,4,369,800,800
UUqC8S,#0015,Squadron Honov,3,1,6,263,5,332,800,800
UUqC8S,#0015,Squadron Honov,4,1,6,574,6,182,800,800
UUqC8S,#0015,Squadron Honov,5,1,6,147,3,345,800,800
UUqC8S,#0015,Squadron Honov,6,1,6,404,5,291,800,800
UUqC8S,#0015,Squadron Honov,7,-1,3,0,0,367,800,800
J2Zrcz,#0015,Squadron Honov,0,1,6,326,3,382,800,800
J2Zrcz,#0015,Squadron Honov,1,1,6,169,3,351,800,800
J2Zrcz,#0015,Squadron Honov,2,1,6,69,2,344,800,800
J2Zrcz,#0015,Squadron Honov,3,-1,3,0,0,379,800,800
GeEiwO,#0016,Squadron Purilia Mk XXXV,0,-1,0,0,0,236,800,800
QcenVx,#0016,Squadron Purilia Mk XXXV,0,1,6,48,3,318,800,800
QcenVx,#0016,Squadron Purilia Mk XXXV,1,-1,4,0,0,428,800,800
1Zaqi8,#0016,Squadron Purilia Mk XXXV,0,1,6,137,4,289,800,800
1Zaqi8,#0016,Squadron Purilia Mk XXXV,1,1,6,232,5,253,800,800
1Zaqi8,#0016,Squadron Purilia Mk XXXV,2,-1,1,0,0,239,800,800
X6mB9q,#0017,Squadron Wonus,0,1,6,419,5,297,800,800
X6mB9q,#0017,Squadron Wonus,1,1,6,338,4,296,800,800
X6mB9q,#0017,Squadron Wonus,2,1,6,384,5,267,800,800
X6mB9q,#0017,Squadron Wonus,3,1,6,319,6,333,800,800
X6mB9q,#0017,Squadron Wonus,4,1,6,562,6,214,800,800
X6mB9q,#0017,Squadron Wonus,5,1,6,408,6,213,800,800
X6mB9q,#0017,Squadron Wonus,6,1,6,560,5,348,800,800
X6mB9q,#0017,Squadron Wonus,7,1,6,280,4,311,800,800
X6mB9q,#0017,Squadron Wonus,8,1,6,376,5,273,800,800
X6mB9q,#0017,Squadron Wonus,9,1,6,363,5,275,800,800
X6mB9q,#0017,Squadron Wonus,10,1,6,150,4,458,800,800
X6mB9q,#0017,Squadron Wonus,11,-1,1,0,0,290,800,800
vld7Zj,#0017,Squadron Wonus,0,1,6,574,6,213,800,800
vld7Zj,#0017,Squadron Wonus,1,1,6,537,6,238,800,800
vld7Zj,#0017,Squadron Wonus,2,1,6,345,5,244,800,800
vld7Zj,#0017,Squadron Wonus,3,1,6,53,2,326,800,800
vld7Zj,#0017,Squadron Wonus,4,1,6,539,6,259,800,800
vld7Zj,#0017,Squadron Wonus,5,1,6,444,5,327,800,800
vld7Zj,#0017,Squadron Wonus,6,1,6,311,4,323,800,800
vld7Zj,#0017,Squadron Wonus,7,1,6,423,5,337,800,800
vld7Zj,#0017,Squadron Wonus,8,1,6,494,6,278,800,800
vld7Zj,#0017,Squadron Wonus,9,1,6,449,4,287,800,800
vld7Zj,#0017,Squadron Wonus,10,1,6,385,6,407,800,800
vld7Zj,#0017,Squadron Wonus,11,1,6,228,5,338,800,800
vld7Zj,#0017,Squadron Wonus,12,-1,2,0,0,372,800,800
mbr7Mu,#0017,Squadron Wonus,0,1,6,409,6,236,800,800
mbr7Mu,#0017,Squadron Wonus,1,1,6,600,5,247,800,800
mbr7Mu,#0017,Squadron Wonus,2,1,6,474,6,250,800,800
mbr7Mu,#0017,Squadron Wonus,3,1,6,378,5,332,800,800
mbr7Mu,#0017,Squadron Wonus,4,1,6,569,5,209,800,800
mbr7Mu,#0017,Squadron Wonus,5,1,6,527,6,261,800,800
mbr7Mu,#0017,Squadron Wonus,6,1,6,418,6,332,800,800
mbr7Mu,#0017,Squadron Wonus,7,1,6,247,4,317,800,800
mbr7Mu,#0017,Squadron Wonus,8,1,6,331,6,293,800,800
mbr7Mu,#0017,Squadron Wonus,9,1,6,343,5,345,800,800
mbr7Mu,#0017,Squadron Wonus,10,1,6,483,6,313,800,800
mbr7Mu,#0017,Squadron Wonus,11,1,6,303,5,269,800,800
mbr7Mu,#0017,Squadron Wonus,12,1,6,104,1,765,800,800
mbr7Mu,#0017,Squadron Wonus,13,1,6,387,6,207,800,800
mbr7Mu,#0017,Squadron Wonus,14,1,6,153,2,350,800,800
mbr7Mu,#0017,Squadron Wonus,15,1,6,388,5,275,800,800
mbr7Mu,#0017,Squadron Wonus,16,1,6,544,5,233,800,800
mbr7Mu,#0017,Squadron Wonus,17,1,6,285,4,301,800,800
mbr7Mu,#0017,Squadron Wonus,18,1,6,138,3,425,800,800
mbr7Mu,#0017,Squadron Wonus,19,-1,1,0,0,311,800,800
EUGsbz,#0018,Squadron Buwei,0,-1,5,0,0,475,800,800
zgs6A3,#0018,Squadron Buwei,0,1,6,197,4,320,800,800
zgs6A3,#0018,Squadron Buwei,1,1,6,75,1,558,800,800
zgs6A3,#0018,Squadron Buwei,2,-1,4,0,0,516,800,800
RBDCUG,#0018,Squadron Buwei,0,1,6,165,3,295,800,800
RBDCUG,#0018,Squadron Buwei,1,1,6,163,4,294,800,800
RBDCUG,#0018,Squadron Buwei,2,1,6,76,3,347,800,800
RBDCUG,#0018,Squadron Buwei,3,-1,3,0,0,595,800,800
tuG9s1,#0019,Squadron Iavis v40.72,0,1,6,335,4,239,800,800
tuG9s1,#0019,Squadron Iavis v40.72,1,1,6,337,4,228,800,800
tuG9s1,#0019,Squadron Iavis v40.72,2,1,6,427,5,216,800,800
tuG9s1,#0019,Squadron Iavis v40.72,3,1,6,411,5,276,800,800
tuG9s1,#0019,Squadron Iavis v40.72,4,1,6,424,5,231,800,800
tuG9s1,#0019,Squadron Iavis v40.72,5,1,6,450,4,276,800,800
tuG9s1,#0019,Squadron Iavis v40.72,6,1,6,455,5,253,800,800
tuG9s1,#0019,Squadron Iavis v40.72,7,1,6,381,4,306,800,800
tuG9s1,#0019,Squadron Iavis v40.72,8,1,6,383,4,240,800,800
tuG9s1,#0019,Squadron Iavis v40.72,9,1,6,374,4,273,800,800
tuG9s1,#0019,Squadron Iavis v40.72,10,1,6,367,5,267,800,800
tuG9s1,#0019,Squadron Iavis v40.72,11,1,6,318,3,274,800,800
tuG9s1,#0019,Squadron Iavis v40.72,12,1,6,208,5,275,800,800
tuG9s1,#0019,Squadron Iavis v40.72,13,1,6,359,4,256,800,800
tuG9s1,#0019,Squadron Iavis v40.72,14,1,6,361,6,186,800,800
tuG9s1,#0019,Squadron Iavis v40.72,15,1,6,421,6,221,800,800
tuG9s1,#0019,Squadron Iavis v40.72,16,1,6,447,5,237,800,800
tuG9s1,#0019,Squadron Iavis v40.72,17,1,6,470,6,210,800,800
tuG9s1,#0019,Squadron Iavis v40.72,18,1,6,396,5,287,800,800
tuG9s1,#0019,Squadron Iavis v40.72,19,-1,3,0,0,328,800,800
kY1Yzm,#0019,Squadron Iavis v40.72,0,1,6,469,5,213,800,800
kY1Yzm,#0019,Squadron Iavis v40.72,1,1,6,421,5,233,800,800
kY1Yzm,#0019,Squadron Iavis v40.72,2,1,6,432,6,196,800,800
kY1Yzm,#0019,Squadron Iavis v40.72,3,1,6,364,5,292,800,800
kY1Yzm,#0019,Squadron Iavis v40.72,4,1,6,516,6,168,800,800
kY1Yzm,#0019,Squadron Iavis v40.72,5,1,6,445,5,242,800,800
kY1Yzm,#0019,Squadron Iavis v40.72,6,1,6,386,4,254,800,800
kY1Yzm,#0019,Squadron Iavis v40.72,7,1,6,395,4,274,800,800
kY1Yzm,#0019,Squadron Iavis v40.72,8,1,6,359,3,377,800,800
kY1Yzm,#0019,Squadron Iavis v40.72,9,1,6,194,3,349,800,800
kY1Yzm,#0019,Squadron Iavis v40.72,10,1,6,443,5,222,800,800
kY1Yzm,#0019,Squadron Iavis v40.72,11,1,6,350,4,265,800,800
kY1Yzm,#0019,Squadron Iavis v40.72,12,1,6,382,6,314,800,800
kY1Yzm,#0019,Squadron Iavis v40.72,13,1,6,236,5,276,800,800
kY1Yzm,#0019,Squadron Iavis v40.72,14,1,6,376,5,196,800,800
kY1Yzm,#0019,Squadron Iavis v40.72,15,1,6,457,5,255,800,800
kY1Yzm,#0019,Squadron Iavis v40.72,16,1,6,569,5,184,800,800
kY1Yzm,#0019,Squadron Iavis v40.72,17,1,6,380,5,218,800,800
kY1Yzm,#0019,Squadron Iavis v40.72,18,1,6,353,4,288,800,800
kY1Yzm,#0019,Squadron Iavis v40.72,19,1,6,128,3,421,800,800
kY1Yzm,#0019,Squadron Iavis v40.72,20,1,6,175,4,280,800,800
kY1Yzm,#0019,Squadron Iavis v40.72,21,1,6,212,4,323,800,800
kY1Yzm,#0019,Squadron Iavis v40.72,22,1,6,449,5,310,800,800
kY1Yzm,#0019,Squadron Iavis v40.72,23,1,6,404,4,259,800,800
kY1Yzm,#0019,Squadron Iavis v40.72,24,1,6,446,5,340,800,800
kY1Yzm,#0019,Squadron Iavis v40.72,25,1,6,245,5,263,800,800
kY1Yzm,#0019,Squadron Iavis v40.72,26,1,6,563,6,245,800,800
kY1Yzm,#0019,Squadron Iavis v40.72,27,1,6,286,4,296,800,800
kY1Yzm,#0019,Squadron Iavis v40.72,28,1,6,342,4,229,800,800
kY1Yzm,#0019,Squadron Iavis v40.72,29,-1,2,0,0,258,800,800
MI0phB,#0019,Squadron Iavis v40.72,0,1,6,441,4,219,800,800
MI0phB,#0019,Squadron Iavis v40.72,1,1,6,439,4,237,800,800
MI0phB,#0019,Squadron Iavis v40.72,2,1,6,498,4,197,800,800
MI0phB,#0019,Squadron Iavis v40.72,3,1,6,365,5,266,800,800
MI0phB,#0019,Squadron Iavis v40.72,4,1,6,405,5,268,800,800
MI0phB,#0019,Squadron Iavis v40.72,5,1,6,389,4,313,800,800
MI0phB,#0019,Squadron Iavis v40.72,6,1,6,588,6,227,800,800
MI0phB,#0019,Squadron Iavis v40.72,7,1,6,434,4,207,800,800
MI0phB,#0019,Squadron Iavis v40.72,8,1,6,515,6,248,800,800
MI0phB,#0019,Squadron Iavis v40.72,9,1,6,435,6,239,800,800
MI0phB,#0019,Squadron Iavis v40.72,10,1,6,338,4,303,800,800
MI0phB,#0019,Squadron Iavis v40.72,11,1,6,189,3,329,800,800
MI0phB,#0019,Squadron Iavis v40.72,12,1,6,306,3,374,800,800
MI0phB,#0019,Squadron Iavis v40.72,13,1,6,412,4,298,800,800
MI0phB,#0019,Squadron Iavis v40.72,14,1,6,519,6,187,800,800
MI0phB,#0019,Squadron Iavis v40.72,15,1,6,389,5,250,800,800
MI0phB,#0019,Squadron Iavis v40.72,16,1,6,472,6,209,800,800
MI0phB,#0019,Squadron Iavis v40.72,17,1,6,283,4,315,800,800
MI0phB,#0019,Squadron Iavis v40.72,18,1,6,390,4,255,800,800
MI0phB,#0019,Squadron Iavis v40.72,19,-1,3,0,0,309,800,800
7a7Jcv,#0020,Squadron Humia,0,-1,4,0,0,371,800,800
Xw4FzI,#0020,Squadron Humia,0,1,6,275,6,204,800,800
Xw4FzI,#0020,Squadron Humia,1,1,6,375,6,229,800,800
Xw4FzI,#0020,Squadron Humia,2,1,6,248,5,263,800,800
Xw4FzI,#0020,Squadron Humia,3,1,6,145,3,333,800,800
Xw4FzI,#0020,Squadron Humia,4,1,6,279,5,234,800,800
Xw4FzI,#0020,Squadron Humia,5,1,6,241,6,260,800,800
Xw4FzI,#0020,Squadron Humia,6,1,6,302,5,375,800,800
Xw4FzI,#0020,Squadron Humia,7,-1,4,0,0,555,800,800
aHMQUn,#0020,Squadron Humia,0,1,6,202,4,277,800,800
aHMQUn,#0020,Squadron Humia,1,1,6,284,6,248,800,800
aHMQUn,#0020,Squadron Humia,2,1,6,57,2,319,800,800
aHMQUn,#0020,Squadron Humia,3,-1,1,0,0,287,800,800
ESQDJc,#0021,Squadron Selea,0,1,6,432,5,220,800,800
ESQDJc,#0021,Squadron Selea,1,1,6,371,6,224,800,800
ESQDJc,#0021,Squadron Selea,2,1,6,196,5,225,800,800
ESQDJc,#0021,Squadron Selea,3,1,6,62,2,455,800,800
ESQDJc,#0021,Squadron Selea,4,1,6,409,5,170,800,800
ESQDJc,#0021,Squadron Selea,5,1,6,398,4,283,800,800
ESQDJc,#0021,Squadron Selea,6,1,6,47,2,391,800,800
ESQDJc,#0021,Squadron Selea,7,1,6,326,4,242,800,800
ESQDJc,#0021,Squadron Selea,8,1,6,152,4,448,800,800
ESQDJc,#0021,Squadron Selea,9,1,6,116,2,331,800,800
ESQDJc,#0021,Squadron Selea,10,1,6,271,4,221,800,800
ESQDJc,#0021,Squadron Selea,11,-1,4,0,0,346,800,800
hYnncq,#0021,Squadron Selea,0,1,6,223,3,275,800,800
hYnncq,#0021,Squadron Selea,1,1,6,350,4,264,800,800
hYnncq,#0021,Squadron Selea,2,1,6,336,6,240,800,800
hYnncq,#0021,Squadron Selea,3,1,6,23,3,365,800,800
hYnncq,#0021,Squadron Selea,4,1,6,495,6,168,800,800
hYnncq,#0021,Squadron Selea,5,1,6,270,3,292,800,800
hYnncq,#0021,Squadron Selea,6,1,6,358,6,252,800,800
hYnncq,#0021,Squadron Selea,7,1,6,393,5,258,800,800
hYnncq,#0021,Squadron Selea,8,1,6,159,2,380,800,800
hYnncq,#0021,Squadron Selea,9,-1,1,0,0,309,800,800
l6t20A,#0021,Squadron Selea,0,1,6,308,5,254,800,800
l6t20A,#0021,Squadron Selea,1,1,6,389,6,185,800,800
l6t20A,#0021,Squadron Selea,2,-1,3,0,0,288,800,800
TkkX2Q,#0022,Squadron Yocarro Mk XLVII,0,1,6,235,4,348,800,800
TkkX2Q,#0022,Squadron Yocarro Mk XLVII,1,1,6,193,3,363,800,800
TkkX2Q,#0022,Squadron Yocarro Mk XLVII,2,-1,3,0,0,363,800,800
jvvYqS,#0022,Squadron Yocarro Mk XLVII,0,1,6,327,4,236,800,800
jvvYqS,#0022,Squadron Yocarro Mk XLVII,1,1,6,265,6,222,800,800
jvvYqS,#0022,Squadron Yocarro Mk XLVII,2,1,6,117,2,349,800,800
jvvYqS,#0022,Squadron Yocarro Mk XLVII,3,1,6,106,4,339,800,800
jvvYqS,#0022,Squadron Yocarro Mk XLVII,4,1,6,178,3,232,800,800
jvvYqS,#0022,Squadron Yocarro Mk XLVII,5,1,6,264,4,310,800,800
