uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
0a3XUa,#0003,Squadron Tubos,1,1,6,357,4,300,800,800
0a3XUa,#0003,Squadron Tubos,2,1,6,312,4,298,800,800
0a3XUa,#0003,Squadron Tubos,3,-1,2,0,0,336,800,800
q4iKyd,#0004,Squadron Pecury,0,-1,4,0,0,340,800,800
tGY4TQ,#0004,Squadron Pecury,0,-1,2,0,0,285,800,800
3y3eTl,#0004,Squadron Pecury,0,-1,2,0,0,259,800,800
6ZtE9E,#0005,Squadron Cotania,0,-1,1,0,0,264,800,800
0dJlsy,#0005,Squadron Cotania,0,-1,2,0,0,442,800,800
NY4lGa,#0005,Squadron Cotania,0,-1,2,0,0,366,800,800
wSzMDN,#0006,Squadron Sophus,0,1,6,212,4,292,800,800
wSzMDN,#0006,Squadron Sophus,1,-1,5,0,0,433,800,800
ILkVUp,#0006,Squadron Sophus,0,-1,5,0,0,404,800,800
uhZKQw,#0006,Squadron Sophus,0,1,6,106,3,316,800,800
uhZKQw,#0006,Squadron Sophus,1,1,6,276,5,270,800,800
uhZKQw,#0006,Squadron Sophus,2,1,6,133,4,254,800,800
uhZKQw,#0006,Squadron Sophus,3,-1,1,0,0,277,800,800
D8E7Cv,#0007,Squadron Nostea,0,-1,5,0,0,571,800,800
L7bNjD,#0007,Squadron Nostea,0,1,6,133,2,387,800,800
L7bNjD,#0007,Squadron Nostea,1,1,6,437,5,268,800,800
L7bNjD,#0007,Squadron Nostea,2,1,6,374,5,248,800,800
L7bNjD,#0007,Squadron Nostea,3,-1,4,0,0,515,800,800
mnPa3f,#0007,Squadron Nostea,0,1,6,171,3,376,800,800
mnPa3f,#0007,Squadron Nostea,1,1,6,380,3,280,800,800
mnPa3f,#0007,Squadron Nostea,2,1,6,483,6,314,800,800
mnPa3f,#0007,Squadron Nostea,3,-1,2,0,0,418,800,800
o7eySp,#0008,Squadron Tepra,0,1,6,169,3,399,800,800
o7eySp,#0008,Squadron Tepra,1,1,6,210,4,332,800,800
o7eySp,#0008,Squadron Tepra,2,1,6,253,4,326,800,800
o7eySp,#0008,Squadron Tepra,3,-1,3,0,0,491,800,800
fr087d,#0008,Squadron Tepra,0,1,6,92,2,319,800,800
fr087d,#0008,Squadron Tepra,1,1,6,240,4,278,800,800
fr087d,#0008,Squadron Tepra,2,1,6,276,4,331,800,800
fr087d,#0008,Squadron Tepra,3,1,6,8,1,535,800,800
fr087d,#0008,Squadron Tepra,4,1,6,335,3,281,800,800
fr087d,#0008,Squadron Tepra,5,1,6,387,5,310,800,800
fr087d,#0008,Squadron Tepra,6,1,6,234,4,262,800,800
fr087d,#0008,Squadron Tepra,7,-1,3,0,0,314,800,800
KpzWDE,#0008,Squadron Tepra,0,1,6,220,4,420,800,800
KpzWDE,#0008,Squadron Tepra,1,1,6,316,4,293,800,800
KpzWDE,#0008,Squadron Tepra,2,1,6,259,4,294,800,800
KpzWDE,#0008,Squadron Tepra,3,-1,3,0,0,394,800,800
QTJsdt,#0009,Squadron Relia v12.42,0,1,6,158,6,211,800,800
QTJsdt,#0009,Squadron Relia v12.42,1,1,6,186,4,230,800,800
QTJsdt,#0009,Squadron Relia v12.42,2,1,6,76,4,318,800,800
QTJsdt,#0009,Squadron Relia v12.42,3,-1,2,0,0,199,800,800
GuMRj4,#0009,Squadron Relia v12.42,0,1,6,233,4,207,800,800
GuMRj4,#0009,Squadron Relia v12.42,1,1,6,76,4,274,800,800
GuMRj4,#0009,Squadron Relia v12.42,2,1,6,113,3,322,800,800
GuMRj4,#0009,Squadron Relia v12.42,3,-1,3,0,0,369,800,800
RUoMHA,#0009,Squadron Relia v12.42,0,1,6,91,2,323,800,800
RUoMHA,#0009,Squadron Relia v12.42,1,1,6,185,3,278,800,800
RUoMHA,#0009,Squadron Relia v12.42,2,1,6,40,2,477,800,800
RUoMHA,#0009,Squadron Relia v12.42,3,-1,3,0,0,405,800,800
X28wC3,#0010,Squadron Xocury,0,-1,3,0,0,274,800,800
pUmaDr,#0010,Squadron Xocury,0,-1,1,0,0,222,800,800
Xnim7o,#0010,Squadron Xocury,0,-1,0,0,0,223,800,800
lYjwx6,#0011,Squadron Wuwei v12.30,0,-1,2,0,0,258,800,800
VRPfD9,#0011,Squadron Wuwei v12.30,0,1,6,132,5,267,800,800
VRPfD9,#0011,Squadron Wuwei v12.30,1,-1,4,0,0,467,800,800
HoBVND,#0011,Squadron Wuwei v12.30,0,-1,2,0,0,310,800,800
QSfZoa,#0012,Squadron Yutera Mk LXXXIV,0,-1,4,0,0,286,800,800
nZek7c,#0012,Squadron Yutera Mk LXXXIV,0,-1,2,0,0,214,800,800
QCR4bJ,#0012,Squadron Yutera Mk LXXXIV,0,-1,1,0,0,179,800,800
AfG7TR,#0013,Squadron Tewei v11.69,0,1,6,242,5,273,800,800
AfG7TR,#0013,Squadron Tewei v11.69,1,1,6,450,5,274,800,800
AfG7TR,#0013,Squadron Tewei v11.69,2,1,6,276,4,299,800,800
AfG7TR,#0013,Squadron Tewei v11.69,3,1,6,337,6,236,800,800
AfG7TR,#0013,Squadron Tewei v11.69,4,1,6,581,6,136,800,800
AfG7TR,#0013,Squadron Tewei v11.69,5,1,6,360,4,289,800,800
AfG7TR,#0013,Squadron Tewei v11.69,6,1,6,441,6,250,800,800
AfG7TR,#0013,Squadron Tewei v11.69,7,1,6,327,6,216,800,800
AfG7TR,#0013,Squadron Tewei v11.69,8,1,6,503,6,239,800,800
AfG7TR,#0013,Squadron Tewei v11.69,9,1,6,212,4,259,800,800
AfG7TR,#0013,Squadron Tewei v11.69,10,1,6,228,5,304,800,800
AfG7TR,#0013,Squadron Tewei v11.69,11,1,6,391,5,227,800,800
AfG7TR,#0013,Squadron Tewei v11.69,12,1,6,73,1,631,800,800
AfG7TR,#0013,Squadron Tewei v11.69,13,1,6,282,3,279,800,800
AfG7TR,#0013,Squadron Tewei v11.69,14,1,6,183,3,324,800,800
AfG7TR,#0013,Squadron Tewei v11.69,15,1,6,270,6,266,800,800
AfG7TR,#0013,Squadron Tewei v11.69,16,1,6,446,5,226,800,800
AfG7TR,#0013,Squadron Tewei v11.69,17,1,6,429,6,288,800,800
AfG7TR,#0013,Squadron Tewei v11.69,18,1,6,250,4,284,800,800
AfG7TR,#0013,Squadron Tewei v11.69,19,-1,5,0,0,606,800,800
0JbsKP,#0013,Squadron Tewei v11.69,0,1,6,366,4,259,800,800
0JbsKP,#0013,Squadron Tewei v11.69,1,1,6,525,6,190,800,800
0JbsKP,#0013,Squadron Tewei v11.69,2,1,6,274,5,256,800,800
0JbsKP,#0013,Squadron Tewei v11.69,3,1,6,373,3,307,800,800
0JbsKP,#0013,Squadron Tewei v11.69,4,1,6,396,6,219,800,800
0JbsKP,#0013,Squadron Tewei v11.69,5,1,6,225,3,367,800,800
0JbsKP,#0013,Squadron Tewei v11.69,6,1,6,493,6,217,800,800
0JbsKP,#0013,Squadron Tewei v11.69,7,1,6,172,4,309,800,800
0JbsKP,#0013,Squadron Tewei v11.69,8,-1,5,0,0,505,800,800
QwxlEM,#0013,Squadron Tewei v11.69,0,1,6,365,4,265,800,800
QwxlEM,#0013,Squadron Tewei v11.69,1,1,6,345,5,203,800,800
QwxlEM,#0013,Squadron Tewei v11.69,2,1,6,452,5,207,800,800
QwxlEM,#0013,Squadron Tewei v11.69,3,1,6,281,5,239,800,800
QwxlEM,#0013,Squadron Tewei v11.69,4,1,6,500,6,165,800,800
QwxlEM,#0013,Squadron Tewei v11.69,5,1,6,408,5,207,800,800
QwxlEM,#0013,Squadron Tewei v11.69,6,1,6,403,5,294,800,800
QwxlEM,#0013,Squadron Tewei v11.69,7,1,6,403,5,184,800,800
QwxlEM,#0013,Squadron Tewei v11.69,8,1,6,374,5,267,800,800
QwxlEM,#0013,Squadron Tewei v11.69,9,1,6,249,5,259,800,800
QwxlEM,#0013,Squadron Tewei v11.69,10,1,6,436,5,257,800,800
QwxlEM,#0013,Squadron Tewei v11.69,11,-1,3,0,0,329,800,800
2WZgYX,#0014,Squadron Qewei Mk XCV,0,-1,4,0,0,451,800,800
Tmlzln,#0014,Squadron Qewei Mk XCV,0,-1,2,0,0,237,800,800
ctt238,#0014,Squadron Qewei Mk XCV,0,-1,3,0,0,275,800,800
s9Cnpx,#0015,Squadron Honov,0,1,6,288,6,276,800,800
s9Cnpx,#0015,Squadron Honov,1,1,6,448,5,249,800,800
s9Cnpx,#0015,Squadron Honov,2,1,6,200,2,457,800,800
s9Cnpx,#0015,Squadron Honov,3,-1,4,0,0,490,800,800
N1eHQH,#0015,Squadron Honov,0,1,6,269,4,270,800,800
N1eHQH,#0015,Squadron Honov,1,1,6,244,3,299,800,800
N1eHQH,#0015,Squadron Honov,2,-1,4,0,0,380,800,800
ZUaniO,#0015,Squadron Honov,0,1,6,222,3,356,800,800
ZUaniO,#0015,Squadron Honov,1,1,6,206,5,343,800,800
ZUaniO,#0015,Squadron Honov,2,1,6,209,4,299,800,800
ZUaniO,#0015,Squadron Honov,3,1,6,87,2,346,800,800
ZUaniO,#0015,Squadron Honov,4,1,6,443,6,252,800,800
ZUaniO,#0015,Squadron Honov,5,1,6,210,3,329,800,800
ZUaniO,#0015,Squadron Honov,6,1,6,331,5,372,800,800
ZUaniO,#0015,Squadron Honov,7,1,6,203,2,393,800,800
ZUaniO,#0015,Squadron Honov,8,1,6,322,5,311,800,800
ZUaniO,#0015,Squadron Honov,9,-1,4,0,0,433,800,800
fnmLeU,#0016,Squadron Purilia Mk XXXV,0,-1,2,0,0,308,800,800
iBNzju,#0016,Squadron Purilia Mk XXXV,0,1,6,133,3,297,800,800
iBNzju,#0016,Squadron Purilia Mk XXXV,1,1,6,96,1,420,800,800
iBNzju,#0016,Squadron Purilia Mk XXXV,2,-1,4,0,0,395,800,800
m33Ttb,#0016,Squadron Purilia Mk XXXV,0,-1,5,0,0,339,800,800
FegfVc,#0017,Squadron Wonus,0,1,6,328,4,298,800,800
FegfVc,#0017,Squadron Wonus,1,1,6,416,5,330,800,800
FegfVc,#0017,Squadron Wonus,2,1,6,500,6,252,800,800
FegfVc,#0017,Squadron Wonus,3,1,6,301,3,322,800,800
FegfVc,#0017,Squadron Wonus,4,1,6,408,5,255,800,800
FegfVc,#0017,Squadron Wonus,5,1,6,403,4,338,800,800
FegfVc,#0017,Squadron Wonus,6,1,6,396,5,287,800,800
FegfVc,#0017,Squadron Wonus,7,1,6,261,4,358,800,800
FegfVc,#0017,Squadron Wonus,8,1,6,464,6,299,800,800
FegfVc,#0017,Squadron Wonus,9,1,6,243,5,281,800,800
FegfVc,#0017,Squadron Wonus,10,1,6,138,3,442,800,800
FegfVc,#0017,Squadron Wonus,11,1,6,232,5,299,800,800
FegfVc,#0017,Squadron Wonus,12,1,6,158,2,537,800,800
FegfVc,#0017,Squadron Wonus,13,1,6,245,6,243,800,800
FegfVc,#0017,Squadron Wonus,14,1,6,173,4,329,800,800
FegfVc,#0017,Squadron Wonus,15,1,6,418,5,297,800,800
FegfVc,#0017,Squadron Wonus,16,1,6,422,5,226,800,800
FegfVc,#0017,Squadron Wonus,17,1,6,443,6,292,800,800
FegfVc,#0017,Squadron Wonus,18,1,6,109,2,496,800,800
FegfVc,#0017,Squadron Wonus,19,1,6,197,3,414,800,800
FegfVc,#0017,Squadron Wonus,20,-1,1,0,0,335,800,800
s2TPKh,#0017,Squadron Wonus,0,1,6,513,6,281,800,800
s2TPKh,#0017,Squadron Wonus,1,1,6,387,4,236,800,800
s2TPKh,#0017,Squadron Wonus,2,1,6,624,5,244,800,800
s2TPKh,#0017,Squadron Wonus,3,1,6,15,2,705,800,800
s2TPKh,#0017,Squadron Wonus,4,1,6,548,6,248,800,800
s2TPKh,#0017,Squadron Wonus,5,1,6,383,5,309,800,800
s2TPKh,#0017,Squadron Wonus,6,1,6,440,5,310,800,800
s2TPKh,#0017,Squadron Wonus,7,1,6,356,6,326,800,800
s2TPKh,#0017,Squadron Wonus,8,1,6,391,4,281,800,800
s2TPKh,#0017,Squadron Wonus,9,1,6,275,6,309,800,800
s2TPKh,#0017,Squadron Wonus,10,1,6,75,3,465,800,800
s2TPKh,#0017,Squadron Wonus,11,1,6,446,6,305,800,800
s2TPKh,#0017,Squadron Wonus,12,-1,5,0,0,412,800,800
2ihDGT,#0017,Squadron Wonus,0,1,6,245,4,280,800,800
2ihDGT,#0017,Squadron Wonus,1,1,6,420,5,246,800,800
2ihDGT,#0017,Squadron Wonus,2,1,6,315,6,280,800,800
2ihDGT,#0017,Squadron Wonus,3,1,6,174,4,343,800,800
2ihDGT,#0017,Squadron Wonus,4,1,6,387,5,194,800,800
2ihDGT,#0017,Squadron Wonus,5,1,6,399,5,326,800,800
2ihDGT,#0017,Squadron Wonus,6,1,6,466,5,299,800,800
2ihDGT,#0017,Squadron Wonus,7,1,6,132,2,383,800,800
2ihDGT,#0017,Squadron Wonus,8,1,6,298,5,340,800,800
2ihDGT,#0017,Squadron Wonus,9,1,6,201,4,350,800,800
2ihDGT,#0017,Squadron Wonus,10,1,6,31,2,446,800,800
2ihDGT,#0017,Squadron Wonus,11,1,6,371,5,326,800,800
2ihDGT,#0017,Squadron Wonus,12,-1,3,0,0,407,800,800
IHFrWH,#0018,Squadron Buwei,0,1,6,102,2,368,800,800
IHFrWH,#0018,Squadron Buwei,1,1,6,193,3,391,800,800
IHFrWH,#0018,Squadron Buwei,2,1,6,374,6,231,800,800
IHFrWH,#0018,Squadron Buwei,3,-1,2,0,0,363,800,800
uke1uY,#0018,Squadron Buwei,0,1,6,130,3,332,800,800
uke1uY,#0018,Squadron Buwei,1,1,6,337,5,299,800,800
uke1uY,#0018,Squadron Buwei,2,1,6,151,4,272,800,800
uke1uY,#0018,Squadron Buwei,3,1,6,45,2,416,800,800
uke1uY,#0018,Squadron Buwei,4,1,6,225,4,244,800,800
uke1uY,#0018,Squadron Buwei,5,1,6,172,5,270,800,800
uke1uY,#0018,Squadron Buwei,6,1,6,143,2,408,800,800
uke1uY,#0018,Squadron Buwei,7,-1,1,0,0,300,800,800
KmvCUT,#0018,Squadron Buwei,0,-1,5,0,0,564,800,800
MoYMyZ,#0019,Squadron Iavis v40.72,0,1,6,438,5,222,800,800
MoYMyZ,#0019,Squadron Iavis v40.72,1,1,6,476,4,239,800,800
MoYMyZ,#0019,Squadron Iavis v40.72,2,1,6,353,5,222,800,800
MoYMyZ,#0019,Squadron Iavis v40.72,3,1,6,351,4,288,800,800
MoYMyZ,#0019,Squadron Iavis v40.72,4,1,6,480,5,170,800,800
MoYMyZ,#0019,Squadron Iavis v40.72,5,1,6,545,5,222,800,800
MoYMyZ,#0019,Squadron Iavis v40.72,6,1,6,560,6,186,800,800
MoYMyZ,#0019,Squadron Iavis v40.72,7,1,6,492,6,189,800,800
MoYMyZ,#0019,Squadron Iavis v40.72,8,1,6,521,5,268,800,800
MoYMyZ,#0019,Squadron Iavis v40.72,9,1,6,336,4,242,800,800
MoYMyZ,#0019,Squadron Iavis v40.72,10,1,6,183,3,335,800,800
MoYMyZ,#0019,Squadron Iavis v40.72,11,1,6,199,3,293,800,800
MoYMyZ,#0019,Squadron Iavis v40.72,12,1,6,165,3,428,800,800
MoYMyZ,#0019,Squadron Iavis v40.72,13,1,6,340,6,238,800,800
MoYMyZ,#0019,Squadron Iavis v40.72,14,1,6,322,5,202,800,800
MoYMyZ,#0019,Squadron Iavis v40.72,15,1,6,316,4,299,800,800
MoYMyZ,#0019,Squadron Iavis v40.72,16,1,6,413,4,212,800,800
MoYMyZ,#0019,Squadron Iavis v40.72,17,1,6,453,6,190,800,800
MoYMyZ,#0019,Squadron Iavis v40.72,18,1,6,412,5,246,800,800
MoYMyZ,#0019,Squadron Iavis v40.72,19,1,6,291,5,285,800,800
MoYMyZ,#0019,Squadron Iavis v40.72,20,1,6,174,1,380,800,800
MoYMyZ,#0019,Squadron Iavis v40.72,21,-1,4,0,0,412,800,800
eiQv1p,#0019,Squadron Iavis v40.72,0,1,6,589,5,216,800,800
eiQv1p,#0019,Squadron Iavis v40.72,1,1,6,311,3,315,800,800
eiQv1p,#0019,Squadron Iavis v40.72,2,1,6,512,6,209,800,800
eiQv1p,#0019,Squadron Iavis v40.72,3,1,6,297,3,327,800,800
eiQv1p,#0019,Squadron Iavis v40.72,4,1,6,453,4,175,800,800
eiQv1p,#0019,Squadron Iavis v40.72,5,1,6,470,4,244,800,800
eiQv1p,#0019,Squadron Iavis v40.72,6,1,6,405,4,267,800,800
eiQv1p,#0019,Squadron Iavis v40.72,7,1,6,381,4,212,800,800
eiQv1p,#0019,Squadron Iavis v40.72,8,-1,3,0,0,293,800,800
5mVgNH,#0019,Squadron Iavis v40.72,0,1,6,445,4,200,800,800
5mVgNH,#0019,Squadron Iavis v40.72,1,-1,5,0,0,451,800,800
QWaezy,#0020,Squadron Humia,0,1,6,183,4,293,800,800
QWaezy,#0020,Squadron Humia,1,-1,4,0,0,502,800,800
Su41vQ,#0020,Squadron Humia,0,1,6,138,5,318,800,800
Su41vQ,#0020,Squadron Humia,1,1,6,183,5,251,800,800
Su41vQ,#0020,Squadron Humia,2,1,6,231,4,320,800,800
Su41vQ,#0020,Squadron Humia,3,-1,2,0,0,275,800,800
ZBtBh2,#0020,Squadron Humia,0,-1,3,0,0,385,800,800
7TbwGZ,#0021,Squadron Selea,0,1,6,272,4,248,800,800
7TbwGZ,#0021,Squadron Selea,1,1,6,350,4,334,800,800
7TbwGZ,#0021,Squadron Selea,2,1,6,263,3,284,800,800
7TbwGZ,#0021,Squadron Selea,3,1,6,83,2,399,800,800
7TbwGZ,#0021,Squadron Selea,4,1,6,454,5,165,800,800
7TbwGZ,#0021,Squadron Selea,5,1,6,459,6,220,800,800
7TbwGZ,#0021,Squadron Selea,6,1,6,401,5,274,800,800
7TbwGZ,#0021,Squadron Selea,7,1,6,207,3,244,800,800
7TbwGZ,#0021,Squadron Selea,8,1,6,391,4,205,800,800
7TbwGZ,#0021,Squadron Selea,9,1,6,273,3,263,800,800
7TbwGZ,#0021,Squadron Selea,10,1,6,217,6,280,800,800
7TbwGZ,#0021,Squadron Selea,11,1,6,207,3,246,800,800
7TbwGZ,#0021,Squadron Selea,12,1,6,362,6,284,800,800
7TbwGZ,#0021,Squadron Selea,13,1,6,273,5,204,800,800
7TbwGZ,#0021,Squadron Selea,14,1,6,219,4,270,800,800
7TbwGZ,#0021,Squadron Selea,15,1,6,313,5,215,800,800
7TbwGZ,#0021,Squadron Selea,16,1,6,381,5,210,800,800
7TbwGZ,#0021,Squadron Selea,17,1,6,149,2,401,800,800
7TbwGZ,#0021,Squadron Selea,18,-1,3,0,0,417,800,800
FB5xUb,#0021,Squadron Selea,0,1,6,243,4,322,800,800
FB5xUb,#0021,Squadron Selea,1,1,6,424,4,233,800,800
FB5xUb,#0021,Squadron Selea,2,1,6,319,2,267,800,800
FB5xUb,#0021,Squadron Selea,3,-1,3,0,0,348,800,800
2LDkkV,#0021,Squadron Selea,0,1,6,184,3,314,800,800
2LDkkV,#0021,Squadron Selea,1,1,6,296,4,273,800,800
2LDkkV,#0021,Squadron Selea,2,1,6,330,4,266,800,800
2LDkkV,#0021,Squadron Selea,3,1,6,183,3,404,800,800
2LDkkV,#0021,Squadron Selea,4,1,6,371,5,146,800,800
2LDkkV,#0021,Squadron Selea,5,1,6,465,5,230,800,800
2LDkkV,#0021,Squadron Selea,6,1,6,347,6,243,800,800
2LDkkV,#0021,Squadron Selea,7,1,6,309,3,299,800,800
2LDkkV,#0021,Squadron Selea,8,1,6,438,5,229,800,800
2LDkkV,#0021,Squadron Selea,9,1,6,356,6,199,800,800
2LDkkV,#0021,Squadron Selea,10,1,6,223,3,297,800,800
2LDkkV,#0021,Squadron Selea,11,1,6,200,5,210,800,800
2LDkkV,#0021,Squadron Selea,12,1,6,1,1,794,800,800
2LDkkV,#0021,Squadron Selea,13,1,6,246,3,316,800,800
2LDkkV,#0021,Squadron Selea,14,1,6,203,4,291,800,800
2LDkkV,#0021,Squadron Selea,15,1,6,273,4,253,800,800
2LDkkV,#0021,Squadron Selea,16,1,6,489,5,182,800,800
2LDkkV,#0021,Squadron Selea,17,-1,4,0,0,444,800,800
CxMuYJ,#0022,Squadron Yocarro Mk XLVII,0,-1,2,0,0,291,800,800
xtYoV0,#0022,Squadron Yocarro Mk XLVII,0,1,6,10,1,382,800,800
xtYoV0,#0022,Squadron Yocarro Mk XLVII,1,1,6,59,2,429,800,800
xtYoV0,#0022,Squadron Yocarro Mk XLVII,2,1,6,221,2,303,800,800
xtYoV0,#0022,Squadron Yocarro Mk XLVII,3,-1,1,0,0,367,800,800
8ugsML,#0022,Squadron Yocarro Mk XLVII,0,1,6,65,2,394,800,800
8ugsML,#0022,Squadron Yocarro Mk XLVII,1,1,6,436,5,201,800,800
8ugsML,#0022,Squadron Yocarro Mk XLVII,2,1,6,152,3,275,800,800
8ugsML,#0022,Squadron Yocarro Mk XLVII,3,-1,5,0,0,433,800,800
mGeNEc,#0023,Squadron Manope Mk XXXVII,0,-1,3,0,0,321,800,800
nr62gt,#0023,Squadron Manope Mk XXXVII,0,-1,1,0,0,240,800,800
MmlBxc,#0023,Squadron Manope Mk XXXVII,0,1,6,78,4,316,800,800
MmlBxc,#0023,Squadron Manope Mk XXXVII,1,1,6,296,6,202,800,800
MmlBxc,#0023,Squadron Manope Mk XXXVII,2,-1,3,0,0,406,800,800
JCeKhc,#0024,Squadron Wehines Mk L,0,-1,3,0,0,361,800,800
FXlKbi,#0024,Squadron Wehines Mk L,0,1,6,193,3,285,800,800
FXlKbi,#0024,Squadron Wehines Mk L,1,1,6,445,6,241,800,800
FXlKbi,#0024,Squadron Wehines Mk L,2,1,6,270,5,344,800,800
FXlKbi,#0024,Squadron Wehines Mk L,3,1,6,78,4,347,800,800
FXlKbi,#0024,Squadron Wehines Mk L,4,1,6,271,5,259,800,800
FXlKbi,#0024,Squadron Wehines Mk L,5,1,6,191,5,283,800,800
FXlKbi,#0024,Squadron Wehines Mk L,6,1,6,167,2,432,800,800
FXlKbi,#0024,Squadron Wehines Mk L,7,1,6,183,4,298,800,800
FXlKbi,#0024,Squadron Wehines Mk L,8,1,6,210,4,327,800,800
FXlKbi,#0024,Squadron Wehines Mk L,9,-1,3,0,0,415,800,800
FGoSQW,#0024,Squadron Wehines Mk L,0,1,6,133,4,308,800,800
FGoSQW,#0024,Squadron Wehines Mk L,1,-1,3,0,0,383,800,800
VSfU5B,#0025,Squadron Iapra,0,1,6,25,1,439,800,800
VSfU5B,#0025,Squadron Iapra,1,1,6,131,4,296,800,800
VSfU5B,#0025,Squadron Iapra,2,1,6,124,2,340,800,800
VSfU5B,#0025,Squadron Iapra,3,-1,2,0,0,328,800,800
DSQ8KR,#0025,Squadron Iapra,0,-1,1,0,0,297,800,800
FzQiz4,#0025,Squadron Iapra,0,-1,4,0,0,369,800,800
Z9bNHV,#0026,Squadron Jolea,0,1,6,97,2,291,800,800
Z9bNHV,#0026,Squadron Jolea,1,-1,2,0,0,359,800,800
o3Dx8Y,#0026,Squadron Jolea,0,1,6,65,2,363,800,800
o3Dx8Y,#0026,Squadron Jolea,1,-1,5,0,0,370,800,800
qUyYLU,#0026,Squadron Jolea,0,1,6,138,4,262,800,800
qUyYLU,#0026,Squadron Jolea,1,-1,2,0,0,325,800,800
Vy7Cob,#0027,Squadron Yutania,0,1,6,77,2,335,800,800
Vy7Cob,#0027,Squadron Yutania,1,1,6,444,5,207,800,800
Vy7Cob,#0027,Squadron Yutania,2,1,6,349,6,239,800,800
Vy7Cob,#0027,Squadron Yutania,3,-1,5,0,0,485,800,800
c6WXy2,#0027,Squadron Yutania,0,1,6,263,4,334,800,800
c6WXy2,#0027,Squadron Yutania,1,1,6,265,4,207,800,800
c6WXy2,#0027,Squadron Yutania,2,1,6,328,4,259,800,800
c6WXy2,#0027,Squadron Yutania,3,1,6,99,4,290,800,800
c6WXy2,#0027,Squadron Yutania,4,1,6,264,5,236,800,800
