uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
WtV3F7,#0019,Squadron Iavis v40.72,6,1,6,470,5,303,800,800
WtV3F7,#0019,Squadron Iavis v40.72,7,1,6,280,4,320,800,800
WtV3F7,#0019,Squadron Iavis v40.72,8,1,6,434,6,199,800,800
WtV3F7,#0019,Squadron Iavis v40.72,9,1,6,224,3,295,800,800
WtV3F7,#0019,Squadron Iavis v40.72,10,1,6,552,6,214,800,800
WtV3F7,#0019,Squadron Iavis v40.72,11,1,6,512,6,231,800,800
WtV3F7,#0019,Squadron Iavis v40.72,12,1,6,338,5,297,800,800
WtV3F7,#0019,Squadron Iavis v40.72,13,1,6,452,6,229,800,800
WtV3F7,#0019,Squadron Iavis v40.72,14,1,6,363,4,264,800,800
WtV3F7,#0019,Squadron Iavis v40.72,15,1,6,255,5,293,800,800
WtV3F7,#0019,Squadron Iavis v40.72,16,1,6,628,5,139,800,800
WtV3F7,#0019,Squadron Iavis v40.72,17,1,6,262,4,304,800,800
WtV3F7,#0019,Squadron Iavis v40.72,18,1,6,285,4,326,800,800
WtV3F7,#0019,Squadron Iavis v40.72,19,1,6,102,4,309,800,800
WtV3F7,#0019,Squadron Iavis v40.72,20,1,6,387,4,231,800,800
WtV3F7,#0019,Squadron Iavis v40.72,21,1,6,168,3,338,800,800
WtV3F7,#0019,Squadron Iavis v40.72,22,1,6,315,3,357,800,800
WtV3F7,#0019,Squadron Iavis v40.72,23,1,6,431,5,195,800,800
WtV3F7,#0019,Squadron Iavis v40.72,24,1,6,358,4,286,800,800
WtV3F7,#0019,Squadron Iavis v40.72,25,1,6,406,6,197,800,800
WtV3F7,#0019,Squadron Iavis v40.72,26,1,6,476,5,276,800,800
WtV3F7,#0019,Squadron Iavis v40.72,27,1,6,289,5,322,800,800
WtV3F7,#0019,Squadron Iavis v40.72,28,1,6,438,4,257,800,800
WtV3F7,#0019,Squadron Iavis v40.72,29,1,6,224,4,292,800,800
WtV3F7,#0019,Squadron Iavis v40.72,30,1,6,409,4,208,800,800
WtV3F7,#0019,Squadron Iavis v40.72,31,1,6,288,4,292,800,800
WtV3F7,#0019,Squadron Iavis v40.72,32,1,6,263,3,350,800,800
WtV3F7,#0019,Squadron Iavis v40.72,33,1,6,288,4,247,800,800
WtV3F7,#0019,Squadron Iavis v40.72,34,1,6,249,4,307,800,800
WtV3F7,#0019,Squadron Iavis v40.72,35,1,6,306,4,287,800,800
WtV3F7,#0019,Squadron Iavis v40.72,36,1,6,336,5,288,800,800
WtV3F7,#0019,Squadron Iavis v40.72,37,1,6,260,4,309,800,800
WtV3F7,#0019,Squadron Iavis v40.72,38,-1,1,0,0,280,800,800
LEcIN7,#0019,Squadron Iavis v40.72,0,1,6,447,6,194,800,800
LEcIN7,#0019,Squadron Iavis v40.72,1,1,6,484,5,257,800,800
LEcIN7,#0019,Squadron Iavis v40.72,2,1,6,367,4,225,800,800
LEcIN7,#0019,Squadron Iavis v40.72,3,1,6,274,5,316,800,800
LEcIN7,#0019,Squadron Iavis v40.72,4,1,6,457,6,147,800,800
LEcIN7,#0019,Squadron Iavis v40.72,5,1,6,359,4,216,800,800
LEcIN7,#0019,Squadron Iavis v40.72,6,1,6,385,3,249,800,800
LEcIN7,#0019,Squadron Iavis v40.72,7,1,6,465,5,226,800,800
LEcIN7,#0019,Squadron Iavis v40.72,8,1,6,502,5,223,800,800
LEcIN7,#0019,Squadron Iavis v40.72,9,1,6,267,3,255,800,800
LEcIN7,#0019,Squadron Iavis v40.72,10,1,6,466,6,218,800,800
LEcIN7,#0019,Squadron Iavis v40.72,11,1,6,238,3,297,800,800
LEcIN7,#0019,Squadron Iavis v40.72,12,1,6,362,5,324,800,800
LEcIN7,#0019,Squadron Iavis v40.72,13,1,6,459,5,207,800,800
LEcIN7,#0019,Squadron Iavis v40.72,14,1,6,42,1,289,800,800
LEcIN7,#0019,Squadron Iavis v40.72,15,1,6,460,6,208,800,800
LEcIN7,#0019,Squadron Iavis v40.72,16,1,6,485,5,208,800,800
LEcIN7,#0019,Squadron Iavis v40.72,17,1,6,251,4,333,800,800
LEcIN7,#0019,Squadron Iavis v40.72,18,1,6,390,3,308,800,800
LEcIN7,#0019,Squadron Iavis v40.72,19,-1,3,0,0,289,800,800
5jhtbK,#0019,Squadron Iavis v40.72,0,1,6,291,4,294,800,800
5jhtbK,#0019,Squadron Iavis v40.72,1,1,6,449,6,184,800,800
5jhtbK,#0019,Squadron Iavis v40.72,2,1,6,261,3,308,800,800
5jhtbK,#0019,Squadron Iavis v40.72,3,1,6,289,5,266,800,800
5jhtbK,#0019,Squadron Iavis v40.72,4,1,6,464,5,242,800,800
5jhtbK,#0019,Squadron Iavis v40.72,5,1,6,382,4,298,800,800
5jhtbK,#0019,Squadron Iavis v40.72,6,1,6,500,5,221,800,800
5jhtbK,#0019,Squadron Iavis v40.72,7,1,6,474,4,221,800,800
5jhtbK,#0019,Squadron Iavis v40.72,8,1,6,328,4,284,800,800
5jhtbK,#0019,Squadron Iavis v40.72,9,1,6,204,4,272,800,800
5jhtbK,#0019,Squadron Iavis v40.72,10,1,6,432,4,260,800,800
5jhtbK,#0019,Squadron Iavis v40.72,11,1,6,303,5,277,800,800
5jhtbK,#0019,Squadron Iavis v40.72,12,1,6,132,1,391,800,800
5jhtbK,#0019,Squadron Iavis v40.72,13,1,6,286,4,199,800,800
5jhtbK,#0019,Squadron Iavis v40.72,14,1,6,213,4,236,800,800
5jhtbK,#0019,Squadron Iavis v40.72,15,1,6,351,3,304,800,800
5jhtbK,#0019,Squadron Iavis v40.72,16,1,6,490,6,185,800,800
5jhtbK,#0019,Squadron Iavis v40.72,17,1,6,500,6,202,800,800
5jhtbK,#0019,Squadron Iavis v40.72,18,1,6,163,4,366,800,800
5jhtbK,#0019,Squadron Iavis v40.72,19,-1,1,0,0,301,800,800
ErQmJZ,#0020,Squadron Humia,0,-1,2,0,0,329,800,800
ViyJ0z,#0020,Squadron Humia,0,-1,2,0,0,380,800,800
fvQ7g8,#0020,Squadron Humia,0,1,6,27,1,350,800,800
fvQ7g8,#0020,Squadron Humia,1,1,6,232,4,301,800,800
fvQ7g8,#0020,Squadron Humia,2,1,6,152,4,253,800,800
fvQ7g8,#0020,Squadron Humia,3,-1,2,0,0,278,800,800
pImPFW,#0021,Squadron Selea,0,1,6,259,5,249,800,800
pImPFW,#0021,Squadron Selea,1,1,6,257,3,244,800,800
pImPFW,#0021,Squadron Selea,2,1,6,381,4,204,800,800
pImPFW,#0021,Squadron Selea,3,1,6,438,6,305,800,800
pImPFW,#0021,Squadron Selea,4,1,6,285,4,270,800,800
pImPFW,#0021,Squadron Selea,5,1,6,313,5,319,800,800
pImPFW,#0021,Squadron Selea,6,1,6,333,6,244,800,800
pImPFW,#0021,Squadron Selea,7,1,6,390,5,216,800,800
pImPFW,#0021,Squadron Selea,8,1,6,135,3,281,800,800
pImPFW,#0021,Squadron Selea,9,1,6,1,1,636,800,800
pImPFW,#0021,Squadron Selea,10,1,6,22,2,383,800,800
pImPFW,#0021,Squadron Selea,11,1,6,7,1,443,800,800
pImPFW,#0021,Squadron Selea,12,1,6,90,2,449,800,800
pImPFW,#0021,Squadron Selea,13,1,6,174,3,325,800,800
pImPFW,#0021,Squadron Selea,14,1,6,130,2,343,800,800
pImPFW,#0021,Squadron Selea,15,1,6,126,2,464,800,800
pImPFW,#0021,Squadron Selea,16,1,6,344,3,216,800,800
pImPFW,#0021,Squadron Selea,17,1,6,367,4,280,800,800
pImPFW,#0021,Squadron Selea,18,1,6,163,3,427,800,800
pImPFW,#0021,Squadron Selea,19,-1,2,0,0,294,800,800
Bb8YuJ,#0021,Squadron Selea,0,1,6,378,4,208,800,800
Bb8YuJ,#0021,Squadron Selea,1,1,6,196,4,278,800,800
Bb8YuJ,#0021,Squadron Selea,2,1,6,238,4,255,800,800
Bb8YuJ,#0021,Squadron Selea,3,-1,3,0,0,294,800,800
aCw8HP,#0021,Squadron Selea,0,1,6,311,5,221,800,800
aCw8HP,#0021,Squadron Selea,1,1,6,202,4,267,800,800
aCw8HP,#0021,Squadron Selea,2,1,6,195,3,224,800,800
aCw8HP,#0021,Squadron Selea,3,1,6,147,4,388,800,800
aCw8HP,#0021,Squadron Selea,4,1,6,295,5,176,800,800
aCw8HP,#0021,Squadron Selea,5,1,6,317,5,281,800,800
aCw8HP,#0021,Squadron Selea,6,1,6,357,5,264,800,800
aCw8HP,#0021,Squadron Selea,7,1,6,54,2,329,800,800
aCw8HP,#0021,Squadron Selea,8,1,6,265,4,287,800,800
aCw8HP,#0021,Squadron Selea,9,1,6,193,4,325,800,800
aCw8HP,#0021,Squadron Selea,10,1,6,371,5,241,800,800
aCw8HP,#0021,Squadron Selea,11,1,6,168,3,366,800,800
aCw8HP,#0021,Squadron Selea,12,-1,2,0,0,376,800,800
494LhL,#0022,Squadron Yocarro Mk XLVII,0,1,6,185,4,247,800,800
494LhL,#0022,Squadron Yocarro Mk XLVII,1,1,6,307,4,252,800,800
494LhL,#0022,Squadron Yocarro Mk XLVII,2,1,6,33,1,461,800,800
494LhL,#0022,Squadron Yocarro Mk XLVII,3,1,6,115,1,478,800,800
494LhL,#0022,Squadron Yocarro Mk XLVII,4,1,6,390,5,223,800,800
494LhL,#0022,Squadron Yocarro Mk XLVII,5,1,6,248,4,272,800,800
494LhL,#0022,Squadron Yocarro Mk XLVII,6,1,6,224,4,306,800,800
494LhL,#0022,Squadron Yocarro Mk XLVII,7,1,6,241,5,270,800,800
494LhL,#0022,Squadron Yocarro Mk XLVII,8,1,6,423,6,227,800,800
494LhL,#0022,Squadron Yocarro Mk XLVII,9,1,6,245,3,281,800,800
494LhL,#0022,Squadron Yocarro Mk XLVII,10,-1,2,0,0,274,800,800
dmAbge,#0022,Squadron Yocarro Mk XLVII,0,1,6,236,4,272,800,800
dmAbge,#0022,Squadron Yocarro Mk XLVII,1,1,6,266,4,245,800,800
dmAbge,#0022,Squadron Yocarro Mk XLVII,2,1,6,336,5,236,800,800
dmAbge,#0022,Squadron Yocarro Mk XLVII,3,-1,5,0,0,547,800,800
W2vDT8,#0022,Squadron Yocarro Mk XLVII,0,-1,4,0,0,363,800,800
KBzNLL,#0023,Squadron Manope Mk XXXVII,0,-1,1,0,0,268,800,800
J7Xsyd,#0023,Squadron Manope Mk XXXVII,0,1,6,196,3,245,800,800
