uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
YAfKKN,#0005,Squadron Cotania,0,1,6,169,4,253,800,800
YAfKKN,#0005,Squadron Cotania,1,-1,5,0,0,387,800,800
jb2Q23,#0005,Squadron Cotania,0,-1,3,0,0,334,800,800
wMGNxD,#0006,Squadron Sophus,0,-1,2,0,0,284,800,800
nGPLkQ,#0006,Squadron Sophus,0,1,6,211,4,278,800,800
nGPLkQ,#0006,Squadron Sophus,1,-1,5,0,0,414,800,800
jeNu0t,#0006,Squadron Sophus,0,-1,2,0,0,280,800,800
Mmz19o,#0007,Squadron Nostea,0,1,6,313,5,349,800,800
Mmz19o,#0007,Squadron Nostea,1,1,6,387,5,296,800,800
Mmz19o,#0007,Squadron Nostea,2,1,6,322,6,289,800,800
Mmz19o,#0007,Squadron Nostea,3,1,6,68,2,426,800,800
Mmz19o,#0007,Squadron Nostea,4,1,6,180,3,315,800,800
Mmz19o,#0007,Squadron Nostea,5,-1,2,0,0,414,800,800
KQHueH,#0007,Squadron Nostea,0,1,6,184,4,290,800,800
KQHueH,#0007,Squadron Nostea,1,1,6,358,5,298,800,800
KQHueH,#0007,Squadron Nostea,2,1,6,385,6,261,800,800
KQHueH,#0007,Squadron Nostea,3,-1,5,0,0,517,800,800
aRhvHY,#0007,Squadron Nostea,0,-1,1,0,0,364,800,800
G55d2g,#0008,Squadron Tepra,0,1,6,3,1,362,800,800
G55d2g,#0008,Squadron Tepra,1,1,6,401,5,241,800,800
G55d2g,#0008,Squadron Tepra,2,1,6,56,1,398,800,800
G55d2g,#0008,Squadron Tepra,3,-1,2,0,0,357,800,800
xQF7Wa,#0008,Squadron Tepra,0,1,6,151,4,464,800,800
xQF7Wa,#0008,Squadron Tepra,1,1,6,260,5,367,800,800
xQF7Wa,#0008,Squadron Tepra,2,1,6,96,3,473,800,800
xQF7Wa,#0008,Squadron Tepra,3,1,6,70,4,339,800,800
xQF7Wa,#0008,Squadron Tepra,4,1,6,311,6,230,800,800
xQF7Wa,#0008,Squadron Tepra,5,1,6,314,4,279,800,800
xQF7Wa,#0008,Squadron Tepra,6,1,6,396,5,312,800,800
xQF7Wa,#0008,Squadron Tepra,7,1,6,137,2,364,800,800
xQF7Wa,#0008,Squadron Tepra,8,1,6,161,3,398,800,800
xQF7Wa,#0008,Squadron Tepra,9,-1,4,0,0,402,800,800
phjhdh,#0008,Squadron Tepra,0,1,6,287,5,358,800,800
phjhdh,#0008,Squadron Tepra,1,1,6,186,3,367,800,800
phjhdh,#0008,Squadron Tepra,2,1,6,145,3,315,800,800
phjhdh,#0008,Squadron Tepra,3,1,6,1,1,647,800,800
phjhdh,#0008,Squadron Tepra,4,1,6,354,4,260,800,800
phjhdh,#0008,Squadron Tepra,5,1,6,111,2,486,800,800
phjhdh,#0008,Squadron Tepra,6,1,6,295,5,312,800,800
phjhdh,#0008,Squadron Tepra,7,1,6,129,3,353,800,800
phjhdh,#0008,Squadron Tepra,8,-1,4,0,0,448,800,800
VcRalk,#0009,Squadron Relia v12.42,0,-1,3,0,0,295,800,800
9VbAW5,#0009,Squadron Relia v12.42,0,1,6,94,3,264,800,800
9VbAW5,#0009,Squadron Relia v12.42,1,1,6,50,3,271,800,800
9VbAW5,#0009,Squadron Relia v12.42,2,-1,3,0,0,267,800,800
0XZNXh,#0009,Squadron Relia v12.42,0,-1,5,0,0,479,800,800
HSHNVc,#0010,Squadron Xocury,0,-1,1,0,0,233,800,800
rMT2JN,#0010,Squadron Xocury,0,-1,0,0,0,209,800,800
mU0yLe,#0010,Squadron Xocury,0,-1,0,0,0,243,800,800
niMB0A,#0011,Squadron Wuwei v12.30,0,-1,2,0,0,259,800,800
bV8Tl8,#0011,Squadron Wuwei v12.30,0,1,6,8,2,441,800,800
bV8Tl8,#0011,Squadron Wuwei v12.30,1,1,6,135,2,399,800,800
bV8Tl8,#0011,Squadron Wuwei v12.30,2,-1,5,0,0,469,800,800
j7Ex8V,#0011,Squadron Wuwei v12.30,0,1,6,71,2,304,800,800
j7Ex8V,#0011,Squadron Wuwei v12.30,1,1,6,304,6,236,800,800
j7Ex8V,#0011,Squadron Wuwei v12.30,2,-1,4,0,0,394,800,800
BoVKpW,#0012,Squadron Yutera Mk LXXXIV,0,-1,2,0,0,224,800,800
EjxxmM,#0012,Squadron Yutera Mk LXXXIV,0,1,6,28,1,402,800,800
EjxxmM,#0012,Squadron Yutera Mk LXXXIV,1,1,6,5,1,477,800,800
EjxxmM,#0012,Squadron Yutera Mk LXXXIV,2,-1,3,0,0,254,800,800
B044LR,#0012,Squadron Yutera Mk LXXXIV,0,-1,2,0,0,287,800,800
cXhhdN,#0013,Squadron Tewei v11.69,0,1,6,291,4,261,800,800
cXhhdN,#0013,Squadron Tewei v11.69,1,1,6,396,5,234,800,800
cXhhdN,#0013,Squadron Tewei v11.69,2,1,6,226,4,289,800,800
cXhhdN,#0013,Squadron Tewei v11.69,3,1,6,153,2,408,800,800
cXhhdN,#0013,Squadron Tewei v11.69,4,1,6,371,6,223,800,800
cXhhdN,#0013,Squadron Tewei v11.69,5,1,6,393,4,230,800,800
cXhhdN,#0013,Squadron Tewei v11.69,6,1,6,558,6,198,800,800
cXhhdN,#0013,Squadron Tewei v11.69,7,1,6,426,6,208,800,800
cXhhdN,#0013,Squadron Tewei v11.69,8,1,6,377,5,223,800,800
cXhhdN,#0013,Squadron Tewei v11.69,9,1,6,401,6,221,800,800
cXhhdN,#0013,Squadron Tewei v11.69,10,1,6,353,5,295,800,800
cXhhdN,#0013,Squadron Tewei v11.69,11,1,6,327,5,221,800,800
cXhhdN,#0013,Squadron Tewei v11.69,12,1,6,522,5,233,800,800
cXhhdN,#0013,Squadron Tewei v11.69,13,1,6,410,6,224,800,800
cXhhdN,#0013,Squadron Tewei v11.69,14,1,6,320,4,230,800,800
cXhhdN,#0013,Squadron Tewei v11.69,15,1,6,321,4,254,800,800
cXhhdN,#0013,Squadron Tewei v11.69,16,1,6,351,6,201,800,800
cXhhdN,#0013,Squadron Tewei v11.69,17,1,6,409,6,213,800,800
cXhhdN,#0013,Squadron Tewei v11.69,18,1,6,67,1,463,800,800
cXhhdN,#0013,Squadron Tewei v11.69,19,1,6,97,4,433,800,800
cXhhdN,#0013,Squadron Tewei v11.69,20,1,6,136,3,226,800,800
cXhhdN,#0013,Squadron Tewei v11.69,21,-1,5,0,0,454,800,800
FF7xVO,#0013,Squadron Tewei v11.69,0,-1,5,0,0,531,800,800
A1k0AD,#0013,Squadron Tewei v11.69,0,1,6,363,4,249,800,800
A1k0AD,#0013,Squadron Tewei v11.69,1,1,6,410,6,180,800,800
A1k0AD,#0013,Squadron Tewei v11.69,2,1,6,307,4,273,800,800
A1k0AD,#0013,Squadron Tewei v11.69,3,1,6,519,5,206,800,800
A1k0AD,#0013,Squadron Tewei v11.69,4,1,6,492,5,223,800,800
A1k0AD,#0013,Squadron Tewei v11.69,5,1,6,275,4,287,800,800
A1k0AD,#0013,Squadron Tewei v11.69,6,1,6,522,6,211,800,800
A1k0AD,#0013,Squadron Tewei v11.69,7,1,6,371,5,204,800,800
A1k0AD,#0013,Squadron Tewei v11.69,8,1,6,387,6,195,800,800
A1k0AD,#0013,Squadron Tewei v11.69,9,1,6,292,6,268,800,800
A1k0AD,#0013,Squadron Tewei v11.69,10,1,6,243,3,343,800,800
A1k0AD,#0013,Squadron Tewei v11.69,11,1,6,327,5,250,800,800
A1k0AD,#0013,Squadron Tewei v11.69,12,1,6,152,4,302,800,800
A1k0AD,#0013,Squadron Tewei v11.69,13,1,6,383,4,225,800,800
A1k0AD,#0013,Squadron Tewei v11.69,14,1,6,291,3,257,800,800
A1k0AD,#0013,Squadron Tewei v11.69,15,1,6,385,4,244,800,800
A1k0AD,#0013,Squadron Tewei v11.69,16,1,6,566,6,155,800,800
A1k0AD,#0013,Squadron Tewei v11.69,17,1,6,508,5,183,800,800
A1k0AD,#0013,Squadron Tewei v11.69,18,1,6,242,4,329,800,800
A1k0AD,#0013,Squadron Tewei v11.69,19,1,6,175,4,282,800,800
A1k0AD,#0013,Squadron Tewei v11.69,20,1,6,164,3,299,800,800
A1k0AD,#0013,Squadron Tewei v11.69,21,1,6,397,6,208,800,800
A1k0AD,#0013,Squadron Tewei v11.69,22,1,6,502,5,224,800,800
A1k0AD,#0013,Squadron Tewei v11.69,23,1,6,400,4,242,800,800
A1k0AD,#0013,Squadron Tewei v11.69,24,1,6,460,5,283,800,800
A1k0AD,#0013,Squadron Tewei v11.69,25,1,6,303,4,273,800,800
A1k0AD,#0013,Squadron Tewei v11.69,26,1,6,392,4,290,800,800
A1k0AD,#0013,Squadron Tewei v11.69,27,1,6,312,4,252,800,800
A1k0AD,#0013,Squadron Tewei v11.69,28,-1,5,0,0,506,800,800
NtiPo3,#0014,Squadron Qewei Mk XCV,0,-1,3,0,0,257,800,800
lmczvQ,#0014,Squadron Qewei Mk XCV,0,-1,2,0,0,300,800,800
VZDlpW,#0014,Squadron Qewei Mk XCV,0,-1,1,0,0,262,800,800
hyNHIA,#0015,Squadron Honov,0,1,6,241,4,355,800,800
hyNHIA,#0015,Squadron Honov,1,1,6,401,6,264,800,800
hyNHIA,#0015,Squadron Honov,2,1,6,223,3,305,800,800
hyNHIA,#0015,Squadron Honov,3,-1,2,0,0,434,800,800
SihGeC,#0015,Squadron Honov,0,1,6,84,2,377,800,800
SihGeC,#0015,Squadron Honov,1,1,6,470,5,242,800,800
SihGeC,#0015,Squadron Honov,2,1,6,513,6,225,800,800
SihGeC,#0015,Squadron Honov,3,-1,2,0,0,338,800,800
h3brKq,#0015,Squadron Honov,0,1,6,255,3,229,800,800
h3brKq,#0015,Squadron Honov,1,1,6,217,5,359,800,800
h3brKq,#0015,Squadron Honov,2,1,6,317,5,296,800,800
h3brKq,#0015,Squadron Honov,3,-1,3,0,0,422,800,800
20T6Jh,#0016,Squadron Purilia Mk XXXV,0,-1,4,0,0,347,800,800
UKTL99,#0016,Squadron Purilia Mk XXXV,0,-1,3,0,0,408,800,800
H1tZIS,#0016,Squadron Purilia Mk XXXV,0,1,6,174,3,245,800,800
H1tZIS,#0016,Squadron Purilia Mk XXXV,1,-1,2,0,0,303,800,800
f2mXa7,#0017,Squadron Wonus,0,1,6,354,6,350,800,800
f2mXa7,#0017,Squadron Wonus,1,1,6,363,5,306,800,800
f2mXa7,#0017,Squadron Wonus,2,1,6,395,5,278,800,800
f2mXa7,#0017,Squadron Wonus,3,1,6,314,5,322,800,800
f2mXa7,#0017,Squadron Wonus,4,1,6,431,6,258,800,800
f2mXa7,#0017,Squadron Wonus,5,1,6,458,6,272,800,800
f2mXa7,#0017,Squadron Wonus,6,1,6,537,5,353,800,800
f2mXa7,#0017,Squadron Wonus,7,1,6,418,6,315,800,800
f2mXa7,#0017,Squadron Wonus,8,1,6,358,4,324,800,800
f2mXa7,#0017,Squadron Wonus,9,1,6,267,4,355,800,800
f2mXa7,#0017,Squadron Wonus,10,1,6,376,5,290,800,800
f2mXa7,#0017,Squadron Wonus,11,1,6,344,4,376,800,800
f2mXa7,#0017,Squadron Wonus,12,1,6,137,4,434,800,800
f2mXa7,#0017,Squadron Wonus,13,1,6,592,5,220,800,800
f2mXa7,#0017,Squadron Wonus,14,1,6,283,5,274,800,800
f2mXa7,#0017,Squadron Wonus,15,1,6,361,5,322,800,800
f2mXa7,#0017,Squadron Wonus,16,1,6,524,6,211,800,800
f2mXa7,#0017,Squadron Wonus,17,1,6,500,5,280,800,800
f2mXa7,#0017,Squadron Wonus,18,1,6,70,2,549,800,800
f2mXa7,#0017,Squadron Wonus,19,-1,3,0,0,501,800,800
57Gv1R,#0017,Squadron Wonus,0,1,6,284,5,299,800,800
57Gv1R,#0017,Squadron Wonus,1,1,6,494,6,249,800,800
57Gv1R,#0017,Squadron Wonus,2,1,6,308,4,246,800,800
57Gv1R,#0017,Squadron Wonus,3,1,6,284,5,349,800,800
57Gv1R,#0017,Squadron Wonus,4,1,6,423,5,291,800,800
57Gv1R,#0017,Squadron Wonus,5,1,6,341,4,291,800,800
57Gv1R,#0017,Squadron Wonus,6,1,6,405,5,318,800,800
57Gv1R,#0017,Squadron Wonus,7,1,6,482,5,257,800,800
57Gv1R,#0017,Squadron Wonus,8,1,6,261,4,409,800,800
57Gv1R,#0017,Squadron Wonus,9,1,6,150,3,478,800,800
57Gv1R,#0017,Squadron Wonus,10,1,6,372,5,294,800,800
57Gv1R,#0017,Squadron Wonus,11,1,6,346,6,241,800,800
57Gv1R,#0017,Squadron Wonus,12,1,6,361,5,319,800,800
57Gv1R,#0017,Squadron Wonus,13,1,6,422,4,355,800,800
57Gv1R,#0017,Squadron Wonus,14,1,6,372,4,303,800,800
57Gv1R,#0017,Squadron Wonus,15,1,6,438,6,291,800,800
57Gv1R,#0017,Squadron Wonus,16,1,6,603,6,188,800,800
57Gv1R,#0017,Squadron Wonus,17,1,6,379,5,298,800,800
57Gv1R,#0017,Squadron Wonus,18,1,6,289,5,372,800,800
57Gv1R,#0017,Squadron Wonus,19,-1,3,0,0,402,800,800
ZWLQhb,#0017,Squadron Wonus,0,1,6,361,4,313,800,800
ZWLQhb,#0017,Squadron Wonus,1,1,6,364,5,331,800,800
ZWLQhb,#0017,Squadron Wonus,2,1,6,481,6,300,800,800
ZWLQhb,#0017,Squadron Wonus,3,1,6,151,4,412,800,800
ZWLQhb,#0017,Squadron Wonus,4,1,6,388,4,271,800,800
ZWLQhb,#0017,Squadron Wonus,5,1,6,388,4,297,800,800
ZWLQhb,#0017,Squadron Wonus,6,1,6,471,4,373,800,800
ZWLQhb,#0017,Squadron Wonus,7,1,6,494,6,273,800,800
ZWLQhb,#0017,Squadron Wonus,8,1,6,489,5,269,800,800
ZWLQhb,#0017,Squadron Wonus,9,1,6,74,2,483,800,800
ZWLQhb,#0017,Squadron Wonus,10,1,6,338,4,280,800,800
ZWLQhb,#0017,Squadron Wonus,11,1,6,255,4,294,800,800
ZWLQhb,#0017,Squadron Wonus,12,1,6,323,3,367,800,800
ZWLQhb,#0017,Squadron Wonus,13,1,6,543,6,229,800,800
ZWLQhb,#0017,Squadron Wonus,14,1,6,243,4,333,800,800
ZWLQhb,#0017,Squadron Wonus,15,1,6,496,4,254,800,800
ZWLQhb,#0017,Squadron Wonus,16,1,6,474,5,300,800,800
ZWLQhb,#0017,Squadron Wonus,17,1,6,267,5,321,800,800
ZWLQhb,#0017,Squadron Wonus,18,1,6,182,3,419,800,800
ZWLQhb,#0017,Squadron Wonus,19,-1,5,0,0,546,800,800
He2i8b,#0018,Squadron Buwei,0,1,6,207,5,245,800,800
He2i8b,#0018,Squadron Buwei,1,1,6,186,4,361,800,800
He2i8b,#0018,Squadron Buwei,2,1,6,314,4,325,800,800
He2i8b,#0018,Squadron Buwei,3,-1,4,0,0,372,800,800
GmS3r2,#0018,Squadron Buwei,0,1,6,65,2,381,800,800
GmS3r2,#0018,Squadron Buwei,1,1,6,74,1,436,800,800
GmS3r2,#0018,Squadron Buwei,2,1,6,348,4,310,800,800
GmS3r2,#0018,Squadron Buwei,3,-1,2,0,0,368,800,800
PZ7P65,#0018,Squadron Buwei,0,-1,2,0,0,286,800,800
cgEdu8,#0019,Squadron Iavis v40.72,0,1,6,398,4,281,800,800
cgEdu8,#0019,Squadron Iavis v40.72,1,1,6,555,5,191,800,800
cgEdu8,#0019,Squadron Iavis v40.72,2,1,6,502,6,190,800,800
cgEdu8,#0019,Squadron Iavis v40.72,3,1,6,223,4,275,800,800
cgEdu8,#0019,Squadron Iavis v40.72,4,1,6,597,6,146,800,800
cgEdu8,#0019,Squadron Iavis v40.72,5,1,6,483,4,234,800,800
cgEdu8,#0019,Squadron Iavis v40.72,6,1,6,417,5,244,800,800
cgEdu8,#0019,Squadron Iavis v40.72,7,1,6,118,3,288,800,800
cgEdu8,#0019,Squadron Iavis v40.72,8,1,6,50,2,431,800,800
cgEdu8,#0019,Squadron Iavis v40.72,9,1,6,339,4,298,800,800
cgEdu8,#0019,Squadron Iavis v40.72,10,1,6,381,5,258,800,800
cgEdu8,#0019,Squadron Iavis v40.72,11,1,6,347,5,189,800,800
cgEdu8,#0019,Squadron Iavis v40.72,12,-1,1,0,0,275,800,800
1hMUcq,#0019,Squadron Iavis v40.72,0,1,6,288,4,262,800,800
1hMUcq,#0019,Squadron Iavis v40.72,1,1,6,448,5,233,800,800
1hMUcq,#0019,Squadron Iavis v40.72,2,1,6,419,4,242,800,800
1hMUcq,#0019,Squadron Iavis v40.72,3,1,6,395,5,291,800,800
1hMUcq,#0019,Squadron Iavis v40.72,4,1,6,240,3,289,800,800
1hMUcq,#0019,Squadron Iavis v40.72,5,1,6,437,5,210,800,800
1hMUcq,#0019,Squadron Iavis v40.72,6,1,6,568,6,225,800,800
1hMUcq,#0019,Squadron Iavis v40.72,7,1,6,500,6,186,800,800
1hMUcq,#0019,Squadron Iavis v40.72,8,1,6,462,6,239,800,800
1hMUcq,#0019,Squadron Iavis v40.72,9,1,6,369,4,262,800,800
1hMUcq,#0019,Squadron Iavis v40.72,10,1,6,336,5,279,800,800
1hMUcq,#0019,Squadron Iavis v40.72,11,1,6,412,4,240,800,800
1hMUcq,#0019,Squadron Iavis v40.72,12,1,6,360,5,222,800,800
1hMUcq,#0019,Squadron Iavis v40.72,13,1,6,370,4,272,800,800
1hMUcq,#0019,Squadron Iavis v40.72,14,1,6,302,5,222,800,800
1hMUcq,#0019,Squadron Iavis v40.72,15,1,6,356,5,257,800,800
1hMUcq,#0019,Squadron Iavis v40.72,16,1,6,519,6,163,800,800
1hMUcq,#0019,Squadron Iavis v40.72,17,1,6,401,6,238,800,800
1hMUcq,#0019,Squadron Iavis v40.72,18,1,6,341,4,320,800,800
1hMUcq,#0019,Squadron Iavis v40.72,19,1,6,265,5,296,800,800
1hMUcq,#0019,Squadron Iavis v40.72,20,1,6,38,1,497,800,800
1hMUcq,#0019,Squadron Iavis v40.72,21,1,6,263,3,288,800,800
1hMUcq,#0019,Squadron Iavis v40.72,22,1,6,499,4,275,800,800
1hMUcq,#0019,Squadron Iavis v40.72,23,1,6,385,5,210,800,800
1hMUcq,#0019,Squadron Iavis v40.72,24,1,6,285,4,310,800,800
1hMUcq,#0019,Squadron Iavis v40.72,25,1,6,328,4,221,800,800
1hMUcq,#0019,Squadron Iavis v40.72,26,1,6,527,5,237,800,800
1hMUcq,#0019,Squadron Iavis v40.72,27,1,6,77,2,462,800,800
1hMUcq,#0019,Squadron Iavis v40.72,28,1,6,483,6,230,800,800
1hMUcq,#0019,Squadron Iavis v40.72,29,-1,3,0,0,347,800,800
fbeszT,#0019,Squadron Iavis v40.72,0,1,6,247,4,276,800,800
fbeszT,#0019,Squadron Iavis v40.72,1,1,6,409,5,259,800,800
fbeszT,#0019,Squadron Iavis v40.72,2,1,6,399,4,227,800,800
fbeszT,#0019,Squadron Iavis v40.72,3,1,6,396,5,245,800,800
fbeszT,#0019,Squadron Iavis v40.72,4,1,6,442,5,236,800,800
fbeszT,#0019,Squadron Iavis v40.72,5,1,6,478,4,223,800,800
fbeszT,#0019,Squadron Iavis v40.72,6,1,6,271,3,326,800,800
fbeszT,#0019,Squadron Iavis v40.72,7,1,6,319,3,228,800,800
fbeszT,#0019,Squadron Iavis v40.72,8,1,6,302,3,267,800,800
fbeszT,#0019,Squadron Iavis v40.72,9,1,6,142,3,387,800,800
fbeszT,#0019,Squadron Iavis v40.72,10,1,6,385,5,255,800,800
fbeszT,#0019,Squadron Iavis v40.72,11,1,6,524,5,247,800,800
fbeszT,#0019,Squadron Iavis v40.72,12,1,6,337,4,269,800,800
fbeszT,#0019,Squadron Iavis v40.72,13,1,6,429,5,217,800,800
fbeszT,#0019,Squadron Iavis v40.72,14,1,6,351,4,232,800,800
fbeszT,#0019,Squadron Iavis v40.72,15,1,6,454,6,274,800,800
fbeszT,#0019,Squadron Iavis v40.72,16,1,6,512,5,170,800,800
fbeszT,#0019,Squadron Iavis v40.72,17,1,6,280,4,288,800,800
fbeszT,#0019,Squadron Iavis v40.72,18,1,6,326,4,326,800,800
fbeszT,#0019,Squadron Iavis v40.72,19,-1,2,0,0,319,800,800
hOXuOL,#0020,Squadron Humia,0,-1,2,0,0,338,800,800
uf9119,#0020,Squadron Humia,0,-1,1,0,0,277,800,800
raL6bN,#0020,Squadron Humia,0,1,6,26,2,433,800,800
raL6bN,#0020,Squadron Humia,1,1,6,173,3,316,800,800
raL6bN,#0020,Squadron Humia,2,-1,0,0,0,256,800,800
SgTAID,#0021,Squadron Selea,0,1,6,293,4,204,800,800
SgTAID,#0021,Squadron Selea,1,1,6,483,6,220,800,800
SgTAID,#0021,Squadron Selea,2,1,6,356,4,224,800,800
SgTAID,#0021,Squadron Selea,3,-1,3,0,0,427,800,800
25CQxk,#0021,Squadron Selea,0,1,6,334,4,248,800,800
25CQxk,#0021,Squadron Selea,1,1,6,280,4,220,800,800
25CQxk,#0021,Squadron Selea,2,1,6,267,4,223,800,800
25CQxk,#0021,Squadron Selea,3,-1,5,0,0,429,800,800
64TRvl,#0021,Squadron Selea,0,1,6,261,3,266,800,800
64TRvl,#0021,Squadron Selea,1,1,6,381,5,251,800,800
64TRvl,#0021,Squadron Selea,2,1,6,405,6,209,800,800
64TRvl,#0021,Squadron Selea,3,1,6,48,3,418,800,800
64TRvl,#0021,Squadron Selea,4,1,6,248,4,238,800,800
64TRvl,#0021,Squadron Selea,5,1,6,301,6,276,800,800
64TRvl,#0021,Squadron Selea,6,1,6,363,4,279,800,800
64TRvl,#0021,Squadron Selea,7,1,6,255,5,243,800,800
64TRvl,#0021,Squadron Selea,8,1,6,248,5,218,800,800
64TRvl,#0021,Squadron Selea,9,1,6,377,4,327,800,800
64TRvl,#0021,Squadron Selea,10,1,6,142,3,329,800,800
64TRvl,#0021,Squadron Selea,11,-1,2,0,0,258,800,800
