uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
Sfh6AM,#0013,Squadron Tewei v11.69,6,1,6,500,5,253,1280,720
Sfh6AM,#0013,Squadron Tewei v11.69,7,1,6,299,4,466,1280,720
Sfh6AM,#0013,Squadron Tewei v11.69,8,1,6,294,5,266,1280,720
Sfh6AM,#0013,Squadron Tewei v11.69,9,1,6,263,5,374,1280,720
Sfh6AM,#0013,Squadron Tewei v11.69,10,1,6,179,4,370,1280,720
Sfh6AM,#0013,Squadron Tewei v11.69,11,1,6,160,4,367,1280,720
Sfh6AM,#0013,Squadron Tewei v11.69,12,1,6,134,3,463,1280,720
Sfh6AM,#0013,Squadron Tewei v11.69,13,1,6,541,6,225,1280,720
Sfh6AM,#0013,Squadron Tewei v11.69,14,1,6,281,5,242,1280,720
Sfh6AM,#0013,Squadron Tewei v11.69,15,1,6,273,3,339,1280,720
Sfh6AM,#0013,Squadron Tewei v11.69,16,1,6,461,5,198,1280,720
Sfh6AM,#0013,Squadron Tewei v11.69,17,1,6,408,6,255,1280,720
Sfh6AM,#0013,Squadron Tewei v11.69,18,1,6,237,4,410,1280,720
Sfh6AM,#0013,Squadron Tewei v11.69,19,1,6,138,3,326,1280,720
Sfh6AM,#0013,Squadron Tewei v11.69,20,1,6,137,2,332,1280,720
Sfh6AM,#0013,Squadron Tewei v11.69,21,-1,2,0,0,312,1280,720
yPfF9y,#0013,Squadron Tewei v11.69,0,1,6,362,5,382,1280,720
yPfF9y,#0013,Squadron Tewei v11.69,1,1,6,481,6,241,1280,720
yPfF9y,#0013,Squadron Tewei v11.69,2,1,6,440,6,172,1280,720
yPfF9y,#0013,Squadron Tewei v11.69,3,1,6,120,3,431,1280,720
yPfF9y,#0013,Squadron Tewei v11.69,4,1,6,596,6,167,1280,720
yPfF9y,#0013,Squadron Tewei v11.69,5,1,6,370,4,250,1280,720
yPfF9y,#0013,Squadron Tewei v11.69,6,1,6,363,6,336,1280,720
yPfF9y,#0013,Squadron Tewei v11.69,7,1,6,414,5,242,1280,720
yPfF9y,#0013,Squadron Tewei v11.69,8,1,6,349,5,253,1280,720
yPfF9y,#0013,Squadron Tewei v11.69,9,1,6,281,4,307,1280,720
yPfF9y,#0013,Squadron Tewei v11.69,10,1,6,165,3,395,1280,720
yPfF9y,#0013,Squadron Tewei v11.69,11,1,6,500,5,184,1280,720
yPfF9y,#0013,Squadron Tewei v11.69,12,1,6,92,2,449,1280,720
yPfF9y,#0013,Squadron Tewei v11.69,13,1,6,254,4,216,1280,720
yPfF9y,#0013,Squadron Tewei v11.69,14,1,6,119,3,343,1280,720
yPfF9y,#0013,Squadron Tewei v11.69,15,1,6,109,2,494,1280,720
yPfF9y,#0013,Squadron Tewei v11.69,16,1,6,536,6,169,1280,720
yPfF9y,#0013,Squadron Tewei v11.69,17,1,6,408,5,217,1280,720
yPfF9y,#0013,Squadron Tewei v11.69,18,1,6,205,4,331,1280,720
yPfF9y,#0013,Squadron Tewei v11.69,19,1,6,269,5,402,1280,720
yPfF9y,#0013,Squadron Tewei v11.69,20,-1,4,0,0,540,1280,720
DetLoG,#0013,Squadron Tewei v11.69,0,1,6,500,5,201,1280,720
DetLoG,#0013,Squadron Tewei v11.69,1,1,6,375,5,234,1280,720
DetLoG,#0013,Squadron Tewei v11.69,2,1,6,379,5,215,1280,720
DetLoG,#0013,Squadron Tewei v11.69,3,1,6,450,5,263,1280,720
DetLoG,#0013,Squadron Tewei v11.69,4,1,6,514,5,196,1280,720
DetLoG,#0013,Squadron Tewei v11.69,5,1,6,448,5,255,1280,720
DetLoG,#0013,Squadron Tewei v11.69,6,1,6,436,5,243,1280,720
DetLoG,#0013,Squadron Tewei v11.69,7,1,6,105,2,402,1280,720
DetLoG,#0013,Squadron Tewei v11.69,8,1,6,491,5,290,1280,720
DetLoG,#0013,Squadron Tewei v11.69,9,1,6,292,5,308,1280,720
DetLoG,#0013,Squadron Tewei v11.69,10,1,6,338,4,381,1280,720
DetLoG,#0013,Squadron Tewei v11.69,11,1,6,282,3,249,1280,720
DetLoG,#0013,Squadron Tewei v11.69,12,1,6,296,5,319,1280,720
DetLoG,#0013,Squadron Tewei v11.69,13,1,6,473,6,216,1280,720
DetLoG,#0013,Squadron Tewei v11.69,14,1,6,374,6,184,1280,720
DetLoG,#0013,Squadron Tewei v11.69,15,1,6,165,3,677,1280,720
DetLoG,#0013,Squadron Tewei v11.69,16,1,6,475,5,181,1280,720
DetLoG,#0013,Squadron Tewei v11.69,17,1,6,257,5,334,1280,720
DetLoG,#0013,Squadron Tewei v11.69,18,1,6,415,5,287,1280,720
DetLoG,#0013,Squadron Tewei v11.69,19,1,6,323,5,360,1280,720
DetLoG,#0013,Squadron Tewei v11.69,20,1,6,247,3,275,1280,720
DetLoG,#0013,Squadron Tewei v11.69,21,1,6,210,4,311,1280,720
DetLoG,#0013,Squadron Tewei v11.69,22,1,6,446,6,242,1280,720
DetLoG,#0013,Squadron Tewei v11.69,23,1,6,138,3,289,1280,720
DetLoG,#0013,Squadron Tewei v11.69,24,1,6,371,6,285,1280,720
DetLoG,#0013,Squadron Tewei v11.69,25,1,6,413,5,236,1280,720
DetLoG,#0013,Squadron Tewei v11.69,26,1,6,376,6,235,1280,720
DetLoG,#0013,Squadron Tewei v11.69,27,1,6,193,3,549,1280,720
DetLoG,#0013,Squadron Tewei v11.69,28,1,6,398,4,213,1280,720
DetLoG,#0013,Squadron Tewei v11.69,29,-1,3,0,0,504,1280,720
upStcA,#0014,Squadron Qewei Mk XCV,0,-1,3,0,0,322,1280,720
dEQruA,#0014,Squadron Qewei Mk XCV,0,-1,5,0,0,418,1280,720
JfQiMe,#0014,Squadron Qewei Mk XCV,0,-1,1,0,0,270,1280,720
Cykd4H,#0015,Squadron Honov,0,1,6,265,4,313,1280,720
Cykd4H,#0015,Squadron Honov,1,1,6,246,3,454,1280,720
Cykd4H,#0015,Squadron Honov,2,1,6,391,5,342,1280,720
Cykd4H,#0015,Squadron Honov,3,1,6,248,4,359,1280,720
Cykd4H,#0015,Squadron Honov,4,1,6,374,6,243,1280,720
Cykd4H,#0015,Squadron Honov,5,1,6,241,3,462,1280,720
Cykd4H,#0015,Squadron Honov,6,1,6,399,6,308,1280,720
Cykd4H,#0015,Squadron Honov,7,1,6,360,5,310,1280,720
Cykd4H,#0015,Squadron Honov,8,1,6,215,4,401,1280,720
Cykd4H,#0015,Squadron Honov,9,1,6,241,5,307,1280,720
Cykd4H,#0015,Squadron Honov,10,-1,3,0,0,456,1280,720
Q7NClV,#0015,Squadron Honov,0,1,6,102,2,403,1280,720
Q7NClV,#0015,Squadron Honov,1,1,6,447,6,228,1280,720
Q7NClV,#0015,Squadron Honov,2,1,6,107,2,385,1280,720
Q7NClV,#0015,Squadron Honov,3,-1,3,0,0,412,1280,720
WY09W3,#0015,Squadron Honov,0,1,6,377,6,285,1280,720
WY09W3,#0015,Squadron Honov,1,1,6,12,1,566,1280,720
WY09W3,#0015,Squadron Honov,2,1,6,169,3,330,1280,720
WY09W3,#0015,Squadron Honov,3,-1,2,0,0,440,1280,720
nm6Gum,#0016,Squadron Purilia Mk XXXV,0,1,6,60,3,308,1280,720
nm6Gum,#0016,Squadron Purilia Mk XXXV,1,-1,4,0,0,362,1280,720
YzFDRF,#0016,Squadron Purilia Mk XXXV,0,-1,1,0,0,287,1280,720
LxQ4PA,#0016,Squadron Purilia Mk XXXV,0,-1,3,0,0,358,1280,720
AJbg08,#0017,Squadron Wonus,0,1,6,463,6,248,1280,720
AJbg08,#0017,Squadron Wonus,1,1,6,501,5,330,1280,720
AJbg08,#0017,Squadron Wonus,2,1,6,359,4,469,1280,720
AJbg08,#0017,Squadron Wonus,3,1,6,301,4,338,1280,720
AJbg08,#0017,Squadron Wonus,4,1,6,495,5,278,1280,720
AJbg08,#0017,Squadron Wonus,5,1,6,261,5,401,1280,720
AJbg08,#0017,Squadron Wonus,6,1,6,420,5,492,1280,720
AJbg08,#0017,Squadron Wonus,7,-1,2,0,0,431,1280,720
TVOfBd,#0017,Squadron Wonus,0,1,6,439,4,391,1280,720
TVOfBd,#0017,Squadron Wonus,1,1,6,492,5,286,1280,720
TVOfBd,#0017,Squadron Wonus,2,1,6,515,5,275,1280,720
TVOfBd,#0017,Squadron Wonus,3,1,6,324,4,357,1280,720
TVOfBd,#0017,Squadron Wonus,4,1,6,525,6,263,1280,720
TVOfBd,#0017,Squadron Wonus,5,1,6,126,3,430,1280,720
TVOfBd,#0017,Squadron Wonus,6,1,6,406,5,348,1280,720
TVOfBd,#0017,Squadron Wonus,7,1,6,397,6,266,1280,720
TVOfBd,#0017,Squadron Wonus,8,1,6,427,6,304,1280,720
TVOfBd,#0017,Squadron Wonus,9,1,6,305,5,316,1280,720
TVOfBd,#0017,Squadron Wonus,10,-1,5,0,0,491,1280,720
6fH0Hg,#0017,Squadron Wonus,0,1,6,491,6,279,1280,720
6fH0Hg,#0017,Squadron Wonus,1,1,6,411,6,274,1280,720
6fH0Hg,#0017,Squadron Wonus,2,1,6,307,4,375,1280,720
6fH0Hg,#0017,Squadron Wonus,3,1,6,178,3,390,1280,720
6fH0Hg,#0017,Squadron Wonus,4,1,6,554,5,230,1280,720
6fH0Hg,#0017,Squadron Wonus,5,1,6,371,4,270,1280,720
6fH0Hg,#0017,Squadron Wonus,6,1,6,501,6,309,1280,720
6fH0Hg,#0017,Squadron Wonus,7,1,6,229,5,332,1280,720
6fH0Hg,#0017,Squadron Wonus,8,1,6,509,5,349,1280,720
6fH0Hg,#0017,Squadron Wonus,9,1,6,190,2,705,1280,720
6fH0Hg,#0017,Squadron Wonus,10,1,6,479,6,309,1280,720
6fH0Hg,#0017,Squadron Wonus,11,-1,3,0,0,468,1280,720
AfjqBB,#0018,Squadron Buwei,0,1,6,4,1,522,1280,720
AfjqBB,#0018,Squadron Buwei,1,1,6,383,4,309,1280,720
AfjqBB,#0018,Squadron Buwei,2,1,6,321,4,350,1280,720
AfjqBB,#0018,Squadron Buwei,3,-1,4,0,0,438,1280,720
avuh2j,#0018,Squadron Buwei,0,1,6,84,3,406,1280,720
avuh2j,#0018,Squadron Buwei,1,1,6,294,6,264,1280,720
avuh2j,#0018,Squadron Buwei,2,1,6,237,5,320,1280,720
avuh2j,#0018,Squadron Buwei,3,-1,4,0,0,655,1280,720
ndlL2g,#0018,Squadron Buwei,0,1,6,323,4,382,1280,720
ndlL2g,#0018,Squadron Buwei,1,1,6,267,4,325,1280,720
ndlL2g,#0018,Squadron Buwei,2,1,6,48,2,435,1280,720
ndlL2g,#0018,Squadron Buwei,3,-1,5,0,0,491,1280,720
8apZWP,#0019,Squadron Iavis v40.72,0,1,6,430,6,182,1280,720
8apZWP,#0019,Squadron Iavis v40.72,1,1,6,287,3,284,1280,720
8apZWP,#0019,Squadron Iavis v40.72,2,1,6,572,6,186,1280,720
8apZWP,#0019,Squadron Iavis v40.72,3,1,6,366,5,265,1280,720
8apZWP,#0019,Squadron Iavis v40.72,4,1,6,445,5,264,1280,720
8apZWP,#0019,Squadron Iavis v40.72,5,1,6,492,5,180,1280,720
8apZWP,#0019,Squadron Iavis v40.72,6,1,6,407,5,288,1280,720
8apZWP,#0019,Squadron Iavis v40.72,7,1,6,217,3,304,1280,720
8apZWP,#0019,Squadron Iavis v40.72,8,1,6,401,5,312,1280,720
8apZWP,#0019,Squadron Iavis v40.72,9,1,6,214,3,324,1280,720
8apZWP,#0019,Squadron Iavis v40.72,10,1,6,439,5,361,1280,720
8apZWP,#0019,Squadron Iavis v40.72,11,1,6,260,3,290,1280,720
8apZWP,#0019,Squadron Iavis v40.72,12,1,6,186,3,416,1280,720
8apZWP,#0019,Squadron Iavis v40.72,13,1,6,172,3,438,1280,720
8apZWP,#0019,Squadron Iavis v40.72,14,1,6,261,4,260,1280,720
8apZWP,#0019,Squadron Iavis v40.72,15,1,6,306,4,361,1280,720
8apZWP,#0019,Squadron Iavis v40.72,16,1,6,592,5,190,1280,720
8apZWP,#0019,Squadron Iavis v40.72,17,1,6,419,4,261,1280,720
8apZWP,#0019,Squadron Iavis v40.72,18,1,6,274,3,364,1280,720
8apZWP,#0019,Squadron Iavis v40.72,19,-1,2,0,0,469,1280,720
a6v30R,#0019,Squadron Iavis v40.72,0,1,6,415,5,303,1280,720
a6v30R,#0019,Squadron Iavis v40.72,1,1,6,334,4,242,1280,720
a6v30R,#0019,Squadron Iavis v40.72,2,1,6,366,3,419,1280,720
a6v30R,#0019,Squadron Iavis v40.72,3,1,6,259,4,337,1280,720
a6v30R,#0019,Squadron Iavis v40.72,4,1,6,564,6,167,1280,720
a6v30R,#0019,Squadron Iavis v40.72,5,1,6,407,5,505,1280,720
a6v30R,#0019,Squadron Iavis v40.72,6,1,6,379,4,480,1280,720
a6v30R,#0019,Squadron Iavis v40.72,7,1,6,386,5,243,1280,720
a6v30R,#0019,Squadron Iavis v40.72,8,1,6,163,3,444,1280,720
a6v30R,#0019,Squadron Iavis v40.72,9,1,6,397,5,377,1280,720
a6v30R,#0019,Squadron Iavis v40.72,10,1,6,561,5,233,1280,720
a6v30R,#0019,Squadron Iavis v40.72,11,1,6,370,5,259,1280,720
a6v30R,#0019,Squadron Iavis v40.72,12,1,6,101,3,384,1280,720
a6v30R,#0019,Squadron Iavis v40.72,13,1,6,310,4,333,1280,720
a6v30R,#0019,Squadron Iavis v40.72,14,1,6,362,5,289,1280,720
a6v30R,#0019,Squadron Iavis v40.72,15,1,6,283,5,290,1280,720
a6v30R,#0019,Squadron Iavis v40.72,16,1,6,570,5,191,1280,720
a6v30R,#0019,Squadron Iavis v40.72,17,1,6,338,5,682,1280,720
a6v30R,#0019,Squadron Iavis v40.72,18,-1,1,0,0,349,1280,720
84EdXY,#0019,Squadron Iavis v40.72,0,1,6,472,6,214,1280,720
84EdXY,#0019,Squadron Iavis v40.72,1,1,6,499,6,228,1280,720
84EdXY,#0019,Squadron Iavis v40.72,2,1,6,470,6,262,1280,720
84EdXY,#0019,Squadron Iavis v40.72,3,1,6,327,4,325,1280,720
84EdXY,#0019,Squadron Iavis v40.72,4,1,6,437,4,236,1280,720
84EdXY,#0019,Squadron Iavis v40.72,5,1,6,446,5,230,1280,720
84EdXY,#0019,Squadron Iavis v40.72,6,1,6,450,6,231,1280,720
84EdXY,#0019,Squadron Iavis v40.72,7,1,6,522,6,198,1280,720
84EdXY,#0019,Squadron Iavis v40.72,8,1,6,389,5,289,1280,720
84EdXY,#0019,Squadron Iavis v40.72,9,1,6,266,3,365,1280,720
84EdXY,#0019,Squadron Iavis v40.72,10,1,6,239,3,361,1280,720
84EdXY,#0019,Squadron Iavis v40.72,11,1,6,301,4,287,1280,720
84EdXY,#0019,Squadron Iavis v40.72,12,1,6,326,4,384,1280,720
84EdXY,#0019,Squadron Iavis v40.72,13,1,6,338,4,298,1280,720
84EdXY,#0019,Squadron Iavis v40.72,14,1,6,144,4,218,1280,720
84EdXY,#0019,Squadron Iavis v40.72,15,1,6,424,6,266,1280,720
84EdXY,#0019,Squadron Iavis v40.72,16,1,6,547,5,269,1280,720
84EdXY,#0019,Squadron Iavis v40.72,17,1,6,445,3,367,1280,720
84EdXY,#0019,Squadron Iavis v40.72,18,-1,3,0,0,537,1280,720
q9Cz2e,#0020,Squadron Humia,0,-1,3,0,0,462,1280,720
sAiLHr,#0020,Squadron Humia,0,1,6,98,2,395,1280,720
sAiLHr,#0020,Squadron Humia,1,1,6,182,3,372,1280,720
sAiLHr,#0020,Squadron Humia,2,1,6,49,2,385,1280,720
sAiLHr,#0020,Squadron Humia,3,-1,5,0,0,647,1280,720
8J3igt,#0020,Squadron Humia,0,1,6,354,6,222,1280,720
8J3igt,#0020,Squadron Humia,1,-1,4,0,0,544,1280,720
CggNYb,#0021,Squadron Selea,0,1,6,161,2,316,1280,720
CggNYb,#0021,Squadron Selea,1,1,6,387,5,242,1280,720
CggNYb,#0021,Squadron Selea,2,1,6,315,3,254,1280,720
