uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
R9HWMX,#0002,Squadron Nonia,13,1,6,285,6,267,1280,720
R9HWMX,#0002,Squadron Nonia,14,-1,5,0,0,410,1280,720
NhFZQ8,#0002,Squadron Nonia,0,1,6,333,6,266,1280,720
NhFZQ8,#0002,Squadron Nonia,1,1,6,472,6,264,1280,720
NhFZQ8,#0002,Squadron Nonia,2,1,6,47,1,415,1280,720
NhFZQ8,#0002,Squadron Nonia,3,-1,5,0,0,501,1280,720
fcxIfh,#0002,Squadron Nonia,0,-1,0,0,0,291,1280,720
SInKxb,#0003,Squadron Tubos,0,-1,4,0,0,393,1280,720
eDGL7l,#0003,Squadron Tubos,0,1,6,71,4,417,1280,720
eDGL7l,#0003,Squadron Tubos,1,1,6,358,6,306,1280,720
eDGL7l,#0003,Squadron Tubos,2,1,6,379,4,315,1280,720
eDGL7l,#0003,Squadron Tubos,3,-1,1,0,0,365,1280,720
rCA9sT,#0003,Squadron Tubos,0,-1,2,0,0,372,1280,720
SzkNND,#0004,Squadron Pecury,0,-1,1,0,0,200,1280,720
QqT49z,#0004,Squadron Pecury,0,1,6,23,3,306,1280,720
QqT49z,#0004,Squadron Pecury,1,-1,4,0,0,364,1280,720
Fs539X,#0004,Squadron Pecury,0,-1,1,0,0,267,1280,720
k8vtYm,#0005,Squadron Cotania,0,1,6,65,1,646,1280,720
k8vtYm,#0005,Squadron Cotania,1,-1,4,0,0,434,1280,720
Fm6S5T,#0005,Squadron Cotania,0,-1,4,0,0,353,1280,720
8cL7Zz,#0005,Squadron Cotania,0,-1,3,0,0,403,1280,720
WUVHlW,#0006,Squadron Sophus,0,-1,5,0,0,498,1280,720
uOlEAQ,#0006,Squadron Sophus,0,1,6,189,4,272,1280,720
uOlEAQ,#0006,Squadron Sophus,1,1,6,307,5,387,1280,720
uOlEAQ,#0006,Squadron Sophus,2,1,6,105,2,350,1280,720
uOlEAQ,#0006,Squadron Sophus,3,-1,4,0,0,495,1280,720
Qj8v7Y,#0006,Squadron Sophus,0,-1,2,0,0,476,1280,720
FIFVBV,#0007,Squadron Nostea,0,-1,3,0,0,515,1280,720
BRkNjP,#0007,Squadron Nostea,0,1,6,367,4,317,1280,720
BRkNjP,#0007,Squadron Nostea,1,1,6,432,6,290,1280,720
BRkNjP,#0007,Squadron Nostea,2,1,6,427,5,301,1280,720
BRkNjP,#0007,Squadron Nostea,3,-1,3,0,0,462,1280,720
Jk1lgG,#0007,Squadron Nostea,0,1,6,331,6,387,1280,720
Jk1lgG,#0007,Squadron Nostea,1,1,6,253,4,426,1280,720
Jk1lgG,#0007,Squadron Nostea,2,1,6,161,2,490,1280,720
Jk1lgG,#0007,Squadron Nostea,3,-1,1,0,0,501,1280,720
bmVLzr,#0008,Squadron Tepra,0,1,6,68,2,410,1280,720
bmVLzr,#0008,Squadron Tepra,1,1,6,405,5,262,1280,720
bmVLzr,#0008,Squadron Tepra,2,-1,4,0,0,443,1280,720
hIudlZ,#0008,Squadron Tepra,0,-1,5,0,0,450,1280,720
zUJTuV,#0008,Squadron Tepra,0,1,6,175,3,641,1280,720
zUJTuV,#0008,Squadron Tepra,1,1,6,258,4,320,1280,720
zUJTuV,#0008,Squadron Tepra,2,1,6,245,5,349,1280,720
zUJTuV,#0008,Squadron Tepra,3,1,6,122,4,399,1280,720
zUJTuV,#0008,Squadron Tepra,4,1,6,377,6,265,1280,720
zUJTuV,#0008,Squadron Tepra,5,-1,3,0,0,477,1280,720
6BsJWI,#0009,Squadron Relia v12.42,0,-1,2,0,0,302,1280,720
EoVNeM,#0009,Squadron Relia v12.42,0,-1,4,0,0,292,1280,720
Tgxaf9,#0009,Squadron Relia v12.42,0,-1,3,0,0,351,1280,720
Ps8Jbf,#0010,Squadron Xocury,0,-1,4,0,0,1037,1280,720
iEKxH6,#0010,Squadron Xocury,0,-1,3,0,0,378,1280,720
ulOp7U,#0010,Squadron Xocury,0,-1,2,0,0,392,1280,720
b5jYLh,#0011,Squadron Wuwei v12.30,0,1,6,137,5,254,1280,720
b5jYLh,#0011,Squadron Wuwei v12.30,1,1,6,91,5,323,1280,720
b5jYLh,#0011,Squadron Wuwei v12.30,2,-1,2,0,0,274,1280,720
b0iFl1,#0011,Squadron Wuwei v12.30,0,-1,1,0,0,253,1280,720
FQk9BG,#0011,Squadron Wuwei v12.30,0,1,6,87,2,390,1280,720
FQk9BG,#0011,Squadron Wuwei v12.30,1,1,6,25,1,623,1280,720
FQk9BG,#0011,Squadron Wuwei v12.30,2,1,6,106,4,370,1280,720
FQk9BG,#0011,Squadron Wuwei v12.30,3,-1,1,0,0,311,1280,720
rBcnLG,#0012,Squadron Yutera Mk LXXXIV,0,-1,2,0,0,307,1280,720
Djx8oV,#0012,Squadron Yutera Mk LXXXIV,0,-1,4,0,0,411,1280,720
2hGJDo,#0012,Squadron Yutera Mk LXXXIV,0,-1,2,0,0,272,1280,720
OShZrx,#0013,Squadron Tewei v11.69,0,1,6,434,6,257,1280,720
OShZrx,#0013,Squadron Tewei v11.69,1,1,6,451,6,186,1280,720
OShZrx,#0013,Squadron Tewei v11.69,2,1,6,305,4,376,1280,720
OShZrx,#0013,Squadron Tewei v11.69,3,-1,2,0,0,404,1280,720
AWk2KD,#0013,Squadron Tewei v11.69,0,1,6,228,4,319,1280,720
AWk2KD,#0013,Squadron Tewei v11.69,1,1,6,428,4,283,1280,720
AWk2KD,#0013,Squadron Tewei v11.69,2,1,6,338,4,239,1280,720
AWk2KD,#0013,Squadron Tewei v11.69,3,1,6,285,3,480,1280,720
AWk2KD,#0013,Squadron Tewei v11.69,4,1,6,530,6,253,1280,720
AWk2KD,#0013,Squadron Tewei v11.69,5,1,6,372,4,278,1280,720
AWk2KD,#0013,Squadron Tewei v11.69,6,1,6,300,4,394,1280,720
AWk2KD,#0013,Squadron Tewei v11.69,7,1,6,337,5,250,1280,720
AWk2KD,#0013,Squadron Tewei v11.69,8,1,6,366,5,283,1280,720
AWk2KD,#0013,Squadron Tewei v11.69,9,-1,1,0,0,381,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,0,1,6,418,3,263,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,1,1,6,408,4,239,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,2,1,6,328,4,257,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,3,1,6,355,5,282,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,4,1,6,385,6,219,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,5,1,6,571,6,257,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,6,1,6,437,4,276,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,7,1,6,321,3,291,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,8,1,6,349,6,227,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,9,1,6,261,2,381,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,10,1,6,274,4,316,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,11,1,6,297,4,271,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,12,1,6,244,3,309,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,13,1,6,423,6,212,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,14,1,6,450,4,362,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,15,1,6,223,4,456,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,16,1,6,560,6,184,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,17,1,6,443,5,239,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,18,1,6,200,4,377,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,19,1,6,135,4,378,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,20,1,6,313,3,310,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,21,1,6,326,4,272,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,22,1,6,442,4,284,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,23,1,6,108,2,383,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,24,1,6,320,6,245,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,25,1,6,149,2,418,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,26,1,6,575,6,222,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,27,1,6,243,4,343,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,28,1,6,306,4,292,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,29,1,6,244,3,358,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,30,1,6,279,5,275,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,31,1,6,360,4,354,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,32,1,6,274,3,335,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,33,1,6,284,5,237,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,34,-1,2,0,0,384,1280,720
DJLEsJ,#0014,Squadron Qewei Mk XCV,0,1,6,171,4,273,1280,720
DJLEsJ,#0014,Squadron Qewei Mk XCV,1,-1,1,0,0,223,1280,720
f3BrgF,#0014,Squadron Qewei Mk XCV,0,-1,1,0,0,285,1280,720
3YYHOj,#0014,Squadron Qewei Mk XCV,0,-1,2,0,0,356,1280,720
7zcUp9,#0015,Squadron Honov,0,-1,1,0,0,483,1280,720
j0IC0f,#0015,Squadron Honov,0,-1,2,0,0,357,1280,720
JTvjzp,#0015,Squadron Honov,0,1,6,87,1,456,1280,720
JTvjzp,#0015,Squadron Honov,1,1,6,330,3,457,1280,720
JTvjzp,#0015,Squadron Honov,2,1,6,356,6,323,1280,720
JTvjzp,#0015,Squadron Honov,3,1,6,64,1,783,1280,720
JTvjzp,#0015,Squadron Honov,4,1,6,435,5,192,1280,720
JTvjzp,#0015,Squadron Honov,5,1,6,361,5,261,1280,720
JTvjzp,#0015,Squadron Honov,6,1,6,395,5,396,1280,720
JTvjzp,#0015,Squadron Honov,7,-1,3,0,0,418,1280,720
XPKO16,#0016,Squadron Purilia Mk XXXV,0,1,6,218,5,220,1280,720
XPKO16,#0016,Squadron Purilia Mk XXXV,1,1,6,45,2,401,1280,720
XPKO16,#0016,Squadron Purilia Mk XXXV,2,-1,3,0,0,416,1280,720
2dsegP,#0016,Squadron Purilia Mk XXXV,0,1,6,17,2,383,1280,720
2dsegP,#0016,Squadron Purilia Mk XXXV,1,1,6,268,4,346,1280,720
2dsegP,#0016,Squadron Purilia Mk XXXV,2,1,6,23,2,428,1280,720
2dsegP,#0016,Squadron Purilia Mk XXXV,3,-1,3,0,0,334,1280,720
NMGoCZ,#0016,Squadron Purilia Mk XXXV,0,-1,3,0,0,325,1280,720
WRxlXt,#0017,Squadron Wonus,0,1,6,360,5,277,1280,720
WRxlXt,#0017,Squadron Wonus,1,1,6,589,5,317,1280,720
WRxlXt,#0017,Squadron Wonus,2,1,6,456,4,363,1280,720
WRxlXt,#0017,Squadron Wonus,3,1,6,48,1,788,1280,720
WRxlXt,#0017,Squadron Wonus,4,1,6,605,6,299,1280,720
WRxlXt,#0017,Squadron Wonus,5,1,6,377,5,552,1280,720
WRxlXt,#0017,Squadron Wonus,6,1,6,537,6,254,1280,720
WRxlXt,#0017,Squadron Wonus,7,1,6,389,5,244,1280,720
WRxlXt,#0017,Squadron Wonus,8,1,6,362,5,364,1280,720
WRxlXt,#0017,Squadron Wonus,9,1,6,45,2,422,1280,720
WRxlXt,#0017,Squadron Wonus,10,1,6,119,3,499,1280,720
WRxlXt,#0017,Squadron Wonus,11,1,6,224,4,359,1280,720
WRxlXt,#0017,Squadron Wonus,12,1,6,87,3,433,1280,720
WRxlXt,#0017,Squadron Wonus,13,1,6,478,5,294,1280,720
WRxlXt,#0017,Squadron Wonus,14,-1,3,0,0,281,1280,720
8B0PwJ,#0017,Squadron Wonus,0,1,6,152,3,374,1280,720
8B0PwJ,#0017,Squadron Wonus,1,1,6,576,6,249,1280,720
8B0PwJ,#0017,Squadron Wonus,2,1,6,398,6,276,1280,720
8B0PwJ,#0017,Squadron Wonus,3,1,6,217,3,492,1280,720
8B0PwJ,#0017,Squadron Wonus,4,1,6,569,5,193,1280,720
8B0PwJ,#0017,Squadron Wonus,5,1,6,291,3,408,1280,720
8B0PwJ,#0017,Squadron Wonus,6,1,6,488,5,354,1280,720
8B0PwJ,#0017,Squadron Wonus,7,1,6,478,5,331,1280,720
8B0PwJ,#0017,Squadron Wonus,8,1,6,444,5,305,1280,720
8B0PwJ,#0017,Squadron Wonus,9,1,6,329,5,312,1280,720
8B0PwJ,#0017,Squadron Wonus,10,1,6,294,4,322,1280,720
8B0PwJ,#0017,Squadron Wonus,11,1,6,489,5,319,1280,720
8B0PwJ,#0017,Squadron Wonus,12,-1,3,0,0,449,1280,720
JSlOFX,#0017,Squadron Wonus,0,1,6,447,6,259,1280,720
JSlOFX,#0017,Squadron Wonus,1,1,6,109,2,674,1280,720
JSlOFX,#0017,Squadron Wonus,2,1,6,103,1,545,1280,720
JSlOFX,#0017,Squadron Wonus,3,1,6,429,5,327,1280,720
JSlOFX,#0017,Squadron Wonus,4,1,6,364,4,271,1280,720
JSlOFX,#0017,Squadron Wonus,5,1,6,468,5,306,1280,720
JSlOFX,#0017,Squadron Wonus,6,1,6,479,5,288,1280,720
JSlOFX,#0017,Squadron Wonus,7,1,6,353,5,336,1280,720
JSlOFX,#0017,Squadron Wonus,8,1,6,321,5,367,1280,720
JSlOFX,#0017,Squadron Wonus,9,1,6,274,5,291,1280,720
JSlOFX,#0017,Squadron Wonus,10,1,6,272,4,462,1280,720
JSlOFX,#0017,Squadron Wonus,11,1,6,513,6,278,1280,720
JSlOFX,#0017,Squadron Wonus,12,1,6,133,1,533,1280,720
JSlOFX,#0017,Squadron Wonus,13,1,6,53,1,546,1280,720
JSlOFX,#0017,Squadron Wonus,14,1,6,254,4,331,1280,720
JSlOFX,#0017,Squadron Wonus,15,1,6,450,6,252,1280,720
JSlOFX,#0017,Squadron Wonus,16,1,6,507,6,239,1280,720
JSlOFX,#0017,Squadron Wonus,17,1,6,367,5,310,1280,720
JSlOFX,#0017,Squadron Wonus,18,1,6,251,3,398,1280,720
JSlOFX,#0017,Squadron Wonus,19,-1,2,0,0,382,1280,720
MguEMr,#0018,Squadron Buwei,0,1,6,51,2,479,1280,720
MguEMr,#0018,Squadron Buwei,1,1,6,292,4,356,1280,720
MguEMr,#0018,Squadron Buwei,2,1,6,316,5,351,1280,720
MguEMr,#0018,Squadron Buwei,3,-1,5,0,0,690,1280,720
dx6M3D,#0018,Squadron Buwei,0,1,6,306,5,298,1280,720
dx6M3D,#0018,Squadron Buwei,1,-1,4,0,0,478,1280,720
4ddQ8U,#0018,Squadron Buwei,0,1,6,44,2,461,1280,720
4ddQ8U,#0018,Squadron Buwei,1,1,6,12,1,469,1280,720
4ddQ8U,#0018,Squadron Buwei,2,1,6,115,3,288,1280,720
4ddQ8U,#0018,Squadron Buwei,3,-1,5,0,0,534,1280,720
gd86E1,#0019,Squadron Iavis v40.72,0,1,6,205,3,279,1280,720
gd86E1,#0019,Squadron Iavis v40.72,1,1,6,598,6,266,1280,720
gd86E1,#0019,Squadron Iavis v40.72,2,1,6,411,3,336,1280,720
gd86E1,#0019,Squadron Iavis v40.72,3,1,6,317,4,298,1280,720
gd86E1,#0019,Squadron Iavis v40.72,4,1,6,431,6,235,1280,720
gd86E1,#0019,Squadron Iavis v40.72,5,1,6,412,5,275,1280,720
gd86E1,#0019,Squadron Iavis v40.72,6,1,6,534,5,253,1280,720
gd86E1,#0019,Squadron Iavis v40.72,7,1,6,462,4,248,1280,720
gd86E1,#0019,Squadron Iavis v40.72,8,1,6,396,5,344,1280,720
gd86E1,#0019,Squadron Iavis v40.72,9,1,6,435,6,268,1280,720
gd86E1,#0019,Squadron Iavis v40.72,10,1,6,378,5,249,1280,720
gd86E1,#0019,Squadron Iavis v40.72,11,1,6,301,3,282,1280,720
gd86E1,#0019,Squadron Iavis v40.72,12,1,6,391,6,256,1280,720
gd86E1,#0019,Squadron Iavis v40.72,13,1,6,523,5,214,1280,720
gd86E1,#0019,Squadron Iavis v40.72,14,1,6,153,3,287,1280,720
gd86E1,#0019,Squadron Iavis v40.72,15,1,6,250,3,322,1280,720
gd86E1,#0019,Squadron Iavis v40.72,16,1,6,441,6,204,1280,720
gd86E1,#0019,Squadron Iavis v40.72,17,1,6,547,6,215,1280,720
gd86E1,#0019,Squadron Iavis v40.72,18,1,6,237,4,282,1280,720
gd86E1,#0019,Squadron Iavis v40.72,19,1,6,294,4,471,1280,720
gd86E1,#0019,Squadron Iavis v40.72,20,1,6,190,2,580,1280,720
gd86E1,#0019,Squadron Iavis v40.72,21,-1,3,0,0,434,1280,720
KHiOww,#0019,Squadron Iavis v40.72,0,1,6,479,5,175,1280,720
KHiOww,#0019,Squadron Iavis v40.72,1,1,6,461,4,248,1280,720
KHiOww,#0019,Squadron Iavis v40.72,2,1,6,295,4,299,1280,720
KHiOww,#0019,Squadron Iavis v40.72,3,-1,1,0,0,401,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,0,1,6,426,6,257,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,1,1,6,487,5,258,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,2,1,6,290,4,257,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,3,1,6,246,3,413,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,4,1,6,315,5,291,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,5,1,6,447,4,244,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,6,1,6,322,6,205,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,7,1,6,429,6,278,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,8,1,6,316,3,242,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,9,1,6,418,6,268,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,10,1,6,355,3,535,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,11,1,6,370,5,242,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,12,1,6,285,3,297,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,13,1,6,459,4,236,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,14,1,6,478,5,254,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,15,1,6,363,5,322,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,16,1,6,455,6,230,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,17,1,6,551,4,220,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,18,1,6,359,5,291,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,19,1,6,116,3,434,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,20,1,6,130,2,384,1280,720
ycfVZ2,#0019,Squadron Iavis v40.72,21,-1,2,0,0,348,1280,720
nJQZ1x,#0020,Squadron Humia,0,1,6,309,5,266,1280,720
nJQZ1x,#0020,Squadron Humia,1,1,6,297,3,301,1280,720
nJQZ1x,#0020,Squadron Humia,2,1,6,91,2,329,1280,720
nJQZ1x,#0020,Squadron Humia,3,1,6,288,4,365,1280,720
nJQZ1x,#0020,Squadron Humia,4,1,6,281,5,252,1280,720
nJQZ1x,#0020,Squadron Humia,5,1,6,238,4,312,1280,720
nJQZ1x,#0020,Squadron Humia,6,1,6,63,2,475,1280,720
nJQZ1x,#0020,Squadron Humia,7,1,6,55,3,354,1280,720
nJQZ1x,#0020,Squadron Humia,8,1,6,278,3,323,1280,720
nJQZ1x,#0020,Squadron Humia,9,-1,2,0,0,283,1280,720
cT3D0C,#0020,Squadron Humia,0,-1,1,0,0,386,1280,720
tCFO92,#0020,Squadron Humia,0,1,6,75,3,318,1280,720
tCFO92,#0020,Squadron Humia,1,1,6,277,3,296,1280,720
tCFO92,#0020,Squadron Humia,2,1,6,88,2,420,1280,720
tCFO92,#0020,Squadron Humia,3,-1,2,0,0,445,1280,720
ocHDLR,#0021,Squadron Selea,0,-1,5,0,0,585,1280,720
u1a7jj,#0021,Squadron Selea,0,1,6,272,4,258,1280,720
u1a7jj,#0021,Squadron Selea,1,1,6,307,4,253,1280,720
u1a7jj,#0021,Squadron Selea,2,1,6,355,5,285,1280,720
u1a7jj,#0021,Squadron Selea,3,1,6,248,4,431,1280,720
u1a7jj,#0021,Squadron Selea,4,1,6,421,5,273,1280,720
u1a7jj,#0021,Squadron Selea,5,1,6,223,5,276,1280,720
u1a7jj,#0021,Squadron Selea,6,1,6,208,3,354,1280,720
u1a7jj,#0021,Squadron Selea,7,1,6,228,3,330,1280,720
u1a7jj,#0021,Squadron Selea,8,1,6,276,4,426,1280,720
u1a7jj,#0021,Squadron Selea,9,-1,3,0,0,346,1280,720
TUo0Mj,#0021,Squadron Selea,0,1,6,290,4,312,1280,720
TUo0Mj,#0021,Squadron Selea,1,1,6,240,4,256,1280,720
TUo0Mj,#0021,Squadron Selea,2,1,6,349,5,310,1280,720
TUo0Mj,#0021,Squadron Selea,3,1,6,282,5,612,1280,720
TUo0Mj,#0021,Squadron Selea,4,1,6,444,5,189,1280,720
TUo0Mj,#0021,Squadron Selea,5,1,6,187,3,317,1280,720
TUo0Mj,#0021,Squadron Selea,6,1,6,451,5,229,1280,720
TUo0Mj,#0021,Squadron Selea,7,1,6,144,3,465,1280,720
TUo0Mj,#0021,Squadron Selea,8,1,6,244,4,318,1280,720
TUo0Mj,#0021,Squadron Selea,9,1,6,216,5,276,1280,720
TUo0Mj,#0021,Squadron Selea,10,1,6,1,1,440,1280,720
TUo0Mj,#0021,Squadron Selea,11,-1,1,0,0,272,1280,720
q4UkXj,#0022,Squadron Yocarro Mk XLVII,0,1,6,108,3,318,1280,720
q4UkXj,#0022,Squadron Yocarro Mk XLVII,1,1,6,154,5,286,1280,720
q4UkXj,#0022,Squadron Yocarro Mk XLVII,2,1,6,128,4,380,1280,720
q4UkXj,#0022,Squadron Yocarro Mk XLVII,3,1,6,180,3,375,1280,720
q4UkXj,#0022,Squadron Yocarro Mk XLVII,4,1,6,384,5,212,1280,720
q4UkXj,#0022,Squadron Yocarro Mk XLVII,5,1,6,99,4,280,1280,720
q4UkXj,#0022,Squadron Yocarro Mk XLVII,6,1,6,168,3,373,1280,720
q4UkXj,#0022,Squadron Yocarro Mk XLVII,7,1,6,208,3,367,1280,720
q4UkXj,#0022,Squadron Yocarro Mk XLVII,8,1,6,435,6,220,1280,720
q4UkXj,#0022,Squadron Yocarro Mk XLVII,9,1,6,187,3,379,1280,720
q4UkXj,#0022,Squadron Yocarro Mk XLVII,10,-1,2,0,0,305,1280,720
q8NzHl,#0022,Squadron Yocarro Mk XLVII,0,1,6,276,3,236,1280,720
q8NzHl,#0022,Squadron Yocarro Mk XLVII,1,1,6,295,4,233,1280,720
q8NzHl,#0022,Squadron Yocarro Mk XLVII,2,1,6,209,4,308,1280,720
q8NzHl,#0022,Squadron Yocarro Mk XLVII,3,1,6,345,4,278,1280,720
q8NzHl,#0022,Squadron Yocarro Mk XLVII,4,1,6,479,6,188,1280,720
q8NzHl,#0022,Squadron Yocarro Mk XLVII,5,1,6,254,5,284,1280,720
q8NzHl,#0022,Squadron Yocarro Mk XLVII,6,1,6,401,5,256,1280,720
q8NzHl,#0022,Squadron Yocarro Mk XLVII,7,1,6,187,3,300,1280,720
q8NzHl,#0022,Squadron Yocarro Mk XLVII,8,1,6,47,2,394,1280,720
q8NzHl,#0022,Squadron Yocarro Mk XLVII,9,-1,4,0,0,363,1280,720
vHE3v9,#0022,Squadron Yocarro Mk XLVII,0,1,6,176,3,351,1280,720
vHE3v9,#0022,Squadron Yocarro Mk XLVII,1,1,6,352,4,253,1280,720
vHE3v9,#0022,Squadron Yocarro Mk XLVII,2,1,6,90,2,486,1280,720
vHE3v9,#0022,Squadron Yocarro Mk XLVII,3,1,6,27,1,536,1280,720
vHE3v9,#0022,Squadron Yocarro Mk XLVII,4,1,6,450,6,219,1280,720
vHE3v9,#0022,Squadron Yocarro Mk XLVII,5,1,6,170,4,362,1280,720
vHE3v9,#0022,Squadron Yocarro Mk XLVII,6,1,6,431,6,240,1280,720
vHE3v9,#0022,Squadron Yocarro Mk XLVII,7,1,6,71,2,272,1280,720
vHE3v9,#0022,Squadron Yocarro Mk XLVII,8,1,6,347,5,428,1280,720
vHE3v9,#0022,Squadron Yocarro Mk XLVII,9,1,6,106,4,300,1280,720
vHE3v9,#0022,Squadron Yocarro Mk XLVII,10,1,6,143,3,381,1280,720
vHE3v9,#0022,Squadron Yocarro Mk XLVII,11,-1,3,0,0,331,1280,720
TD62Bb,#0023,Squadron Manope Mk XXXVII,0,1,6,107,3,475,1280,720
TD62Bb,#0023,Squadron Manope Mk XXXVII,1,1,6,231,5,267,1280,720
TD62Bb,#0023,Squadron Manope Mk XXXVII,2,1,6,218,5,197,1280,720
TD62Bb,#0023,Squadron Manope Mk XXXVII,3,-1,0,0,0,263,1280,720
