uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
oj9N1n,#0002,Squadron Nonia,7,1,6,221,5,324,1280,720
oj9N1n,#0002,Squadron Nonia,8,1,6,271,3,529,1280,720
oj9N1n,#0002,Squadron Nonia,9,1,6,128,3,451,1280,720
oj9N1n,#0002,Squadron Nonia,10,1,6,42,2,535,1280,720
oj9N1n,#0002,Squadron Nonia,11,-1,5,0,0,345,1280,720
I3og3Z,#0003,Squadron Tubos,0,-1,3,0,0,401,1280,720
koiTdn,#0003,Squadron Tubos,0,1,6,312,4,322,1280,720
koiTdn,#0003,Squadron Tubos,1,1,6,206,3,386,1280,720
koiTdn,#0003,Squadron Tubos,2,1,6,170,4,363,1280,720
koiTdn,#0003,Squadron Tubos,3,-1,1,0,0,326,1280,720
s75wzg,#0003,Squadron Tubos,0,1,6,353,4,259,1280,720
s75wzg,#0003,Squadron Tubos,1,1,6,361,6,283,1280,720
s75wzg,#0003,Squadron Tubos,2,1,6,90,3,340,1280,720
s75wzg,#0003,Squadron Tubos,3,-1,1,0,0,338,1280,720
faK2s3,#0004,Squadron Pecury,0,-1,4,0,0,606,1280,720
qRocOv,#0004,Squadron Pecury,0,-1,1,0,0,248,1280,720
yx04nW,#0004,Squadron Pecury,0,-1,4,0,0,368,1280,720
oPw4e0,#0005,Squadron Cotania,0,-1,2,0,0,332,1280,720
uBQiK1,#0005,Squadron Cotania,0,1,6,102,3,312,1280,720
uBQiK1,#0005,Squadron Cotania,1,-1,3,0,0,312,1280,720
7hiewa,#0005,Squadron Cotania,0,-1,1,0,0,303,1280,720
3RPgxs,#0006,Squadron Sophus,0,1,6,195,5,399,1280,720
3RPgxs,#0006,Squadron Sophus,1,1,6,282,5,247,1280,720
3RPgxs,#0006,Squadron Sophus,2,-1,2,0,0,324,1280,720
iXrFsr,#0006,Squadron Sophus,0,1,6,161,5,273,1280,720
iXrFsr,#0006,Squadron Sophus,1,1,6,292,5,230,1280,720
iXrFsr,#0006,Squadron Sophus,2,1,6,178,5,231,1280,720
iXrFsr,#0006,Squadron Sophus,3,-1,2,0,0,298,1280,720
QQgCU2,#0006,Squadron Sophus,0,1,6,220,5,303,1280,720
QQgCU2,#0006,Squadron Sophus,1,-1,2,0,0,308,1280,720
eo1d5U,#0007,Squadron Nostea,0,1,6,293,5,277,1280,720
eo1d5U,#0007,Squadron Nostea,1,1,6,359,5,265,1280,720
eo1d5U,#0007,Squadron Nostea,2,1,6,68,3,595,1280,720
eo1d5U,#0007,Squadron Nostea,3,-1,3,0,0,513,1280,720
bjQWUr,#0007,Squadron Nostea,0,-1,2,0,0,425,1280,720
JzrzXS,#0007,Squadron Nostea,0,1,6,76,2,648,1280,720
JzrzXS,#0007,Squadron Nostea,1,1,6,216,3,431,1280,720
JzrzXS,#0007,Squadron Nostea,2,1,6,217,4,321,1280,720
JzrzXS,#0007,Squadron Nostea,3,-1,2,0,0,876,1280,720
prktev,#0008,Squadron Tepra,0,1,6,2,1,746,1280,720
prktev,#0008,Squadron Tepra,1,1,6,355,5,334,1280,720
prktev,#0008,Squadron Tepra,2,1,6,270,4,285,1280,720
prktev,#0008,Squadron Tepra,3,-1,2,0,0,458,1280,720
jcBuSl,#0008,Squadron Tepra,0,1,6,71,2,400,1280,720
jcBuSl,#0008,Squadron Tepra,1,1,6,57,2,401,1280,720
jcBuSl,#0008,Squadron Tepra,2,-1,3,0,0,445,1280,720
cFDLRi,#0008,Squadron Tepra,0,-1,2,0,0,295,1280,720
CcNBAT,#0009,Squadron Relia v12.42,0,1,6,57,4,231,1280,720
CcNBAT,#0009,Squadron Relia v12.42,1,1,6,239,5,253,1280,720
CcNBAT,#0009,Squadron Relia v12.42,2,1,6,127,3,304,1280,720
CcNBAT,#0009,Squadron Relia v12.42,3,1,6,71,2,545,1280,720
CcNBAT,#0009,Squadron Relia v12.42,4,1,6,182,5,259,1280,720
CcNBAT,#0009,Squadron Relia v12.42,5,1,6,111,3,516,1280,720
CcNBAT,#0009,Squadron Relia v12.42,6,1,6,224,4,262,1280,720
CcNBAT,#0009,Squadron Relia v12.42,7,-1,2,0,0,288,1280,720
oFcYNV,#0009,Squadron Relia v12.42,0,1,6,8,1,590,1280,720
oFcYNV,#0009,Squadron Relia v12.42,1,-1,2,0,0,579,1280,720
UgKx3t,#0009,Squadron Relia v12.42,0,-1,3,0,0,285,1280,720
uoxtSq,#0010,Squadron Xocury,0,-1,2,0,0,286,1280,720
YBH4t7,#0010,Squadron Xocury,0,-1,3,0,0,387,1280,720
cON7NB,#0010,Squadron Xocury,0,-1,3,0,0,234,1280,720
ZUhZEK,#0011,Squadron Wuwei v12.30,0,-1,0,0,0,376,1280,720
n2zcyr,#0011,Squadron Wuwei v12.30,0,-1,3,0,0,397,1280,720
rLyH4u,#0011,Squadron Wuwei v12.30,0,1,6,88,3,259,1280,720
rLyH4u,#0011,Squadron Wuwei v12.30,1,1,6,42,2,676,1280,720
rLyH4u,#0011,Squadron Wuwei v12.30,2,-1,5,0,0,490,1280,720
XxTvDu,#0012,Squadron Yutera Mk LXXXIV,0,-1,1,0,0,224,1280,720
ISYrWd,#0012,Squadron Yutera Mk LXXXIV,0,-1,2,0,0,366,1280,720
VJ4VBW,#0012,Squadron Yutera Mk LXXXIV,0,-1,2,0,0,247,1280,720
doa81Q,#0013,Squadron Tewei v11.69,0,1,6,379,4,217,1280,720
doa81Q,#0013,Squadron Tewei v11.69,1,1,6,498,5,218,1280,720
doa81Q,#0013,Squadron Tewei v11.69,2,1,6,179,4,304,1280,720
doa81Q,#0013,Squadron Tewei v11.69,3,1,6,188,3,313,1280,720
doa81Q,#0013,Squadron Tewei v11.69,4,1,6,576,6,185,1280,720
doa81Q,#0013,Squadron Tewei v11.69,5,1,6,253,3,362,1280,720
doa81Q,#0013,Squadron Tewei v11.69,6,1,6,489,6,260,1280,720
doa81Q,#0013,Squadron Tewei v11.69,7,1,6,376,4,232,1280,720
doa81Q,#0013,Squadron Tewei v11.69,8,1,6,388,4,229,1280,720
doa81Q,#0013,Squadron Tewei v11.69,9,1,6,52,2,422,1280,720
doa81Q,#0013,Squadron Tewei v11.69,10,1,6,403,5,297,1280,720
doa81Q,#0013,Squadron Tewei v11.69,11,1,6,260,3,388,1280,720
doa81Q,#0013,Squadron Tewei v11.69,12,1,6,117,2,396,1280,720
doa81Q,#0013,Squadron Tewei v11.69,13,1,6,344,4,265,1280,720
doa81Q,#0013,Squadron Tewei v11.69,14,1,6,17,1,401,1280,720
doa81Q,#0013,Squadron Tewei v11.69,15,1,6,201,4,325,1280,720
doa81Q,#0013,Squadron Tewei v11.69,16,1,6,442,5,181,1280,720
doa81Q,#0013,Squadron Tewei v11.69,17,1,6,294,3,316,1280,720
doa81Q,#0013,Squadron Tewei v11.69,18,1,6,260,4,295,1280,720
doa81Q,#0013,Squadron Tewei v11.69,19,-1,4,0,0,746,1280,720
gsItQC,#0013,Squadron Tewei v11.69,0,1,6,496,6,213,1280,720
gsItQC,#0013,Squadron Tewei v11.69,1,1,6,501,5,200,1280,720
gsItQC,#0013,Squadron Tewei v11.69,2,1,6,438,6,212,1280,720
gsItQC,#0013,Squadron Tewei v11.69,3,1,6,141,3,420,1280,720
gsItQC,#0013,Squadron Tewei v11.69,4,1,6,524,6,180,1280,720
gsItQC,#0013,Squadron Tewei v11.69,5,1,6,423,6,249,1280,720
gsItQC,#0013,Squadron Tewei v11.69,6,1,6,494,5,234,1280,720
gsItQC,#0013,Squadron Tewei v11.69,7,-1,4,0,0,609,1280,720
IU5SBp,#0013,Squadron Tewei v11.69,0,1,6,269,4,295,1280,720
IU5SBp,#0013,Squadron Tewei v11.69,1,1,6,529,5,211,1280,720
IU5SBp,#0013,Squadron Tewei v11.69,2,1,6,405,5,258,1280,720
IU5SBp,#0013,Squadron Tewei v11.69,3,1,6,374,4,284,1280,720
IU5SBp,#0013,Squadron Tewei v11.69,4,1,6,351,5,210,1280,720
IU5SBp,#0013,Squadron Tewei v11.69,5,1,6,339,4,367,1280,720
IU5SBp,#0013,Squadron Tewei v11.69,6,1,6,530,6,280,1280,720
IU5SBp,#0013,Squadron Tewei v11.69,7,1,6,220,3,270,1280,720
IU5SBp,#0013,Squadron Tewei v11.69,8,1,6,569,6,309,1280,720
IU5SBp,#0013,Squadron Tewei v11.69,9,1,6,139,2,355,1280,720
IU5SBp,#0013,Squadron Tewei v11.69,10,1,6,511,6,234,1280,720
IU5SBp,#0013,Squadron Tewei v11.69,11,1,6,207,4,305,1280,720
IU5SBp,#0013,Squadron Tewei v11.69,12,1,6,368,4,255,1280,720
IU5SBp,#0013,Squadron Tewei v11.69,13,1,6,488,6,231,1280,720
IU5SBp,#0013,Squadron Tewei v11.69,14,1,6,136,3,299,1280,720
IU5SBp,#0013,Squadron Tewei v11.69,15,1,6,392,4,263,1280,720
IU5SBp,#0013,Squadron Tewei v11.69,16,1,6,556,6,165,1280,720
IU5SBp,#0013,Squadron Tewei v11.69,17,1,6,345,4,238,1280,720
IU5SBp,#0013,Squadron Tewei v11.69,18,1,6,360,5,288,1280,720
IU5SBp,#0013,Squadron Tewei v11.69,19,1,6,69,1,715,1280,720
IU5SBp,#0013,Squadron Tewei v11.69,20,1,6,286,4,263,1280,720
IU5SBp,#0013,Squadron Tewei v11.69,21,1,6,478,6,310,1280,720
IU5SBp,#0013,Squadron Tewei v11.69,22,1,6,584,6,321,1280,720
IU5SBp,#0013,Squadron Tewei v11.69,23,1,6,355,5,230,1280,720
IU5SBp,#0013,Squadron Tewei v11.69,24,1,6,258,5,290,1280,720
IU5SBp,#0013,Squadron Tewei v11.69,25,1,6,260,3,308,1280,720
IU5SBp,#0013,Squadron Tewei v11.69,26,1,6,327,4,316,1280,720
IU5SBp,#0013,Squadron Tewei v11.69,27,1,6,248,5,299,1280,720
IU5SBp,#0013,Squadron Tewei v11.69,28,-1,4,0,0,341,1280,720
gRLhRL,#0014,Squadron Qewei Mk XCV,0,1,6,103,3,318,1280,720
gRLhRL,#0014,Squadron Qewei Mk XCV,1,-1,4,0,0,423,1280,720
esqEiS,#0014,Squadron Qewei Mk XCV,0,1,6,145,3,283,1280,720
esqEiS,#0014,Squadron Qewei Mk XCV,1,1,6,302,3,276,1280,720
esqEiS,#0014,Squadron Qewei Mk XCV,2,1,6,75,2,285,1280,720
esqEiS,#0014,Squadron Qewei Mk XCV,3,-1,3,0,0,482,1280,720
1wiw8X,#0014,Squadron Qewei Mk XCV,0,-1,3,0,0,363,1280,720
J33Rjr,#0015,Squadron Honov,0,1,6,331,4,335,1280,720
J33Rjr,#0015,Squadron Honov,1,1,6,309,4,303,1280,720
J33Rjr,#0015,Squadron Honov,2,1,6,279,5,293,1280,720
J33Rjr,#0015,Squadron Honov,3,1,6,223,5,350,1280,720
J33Rjr,#0015,Squadron Honov,4,1,6,265,4,320,1280,720
J33Rjr,#0015,Squadron Honov,5,1,6,362,5,363,1280,720
J33Rjr,#0015,Squadron Honov,6,1,6,422,6,298,1280,720
J33Rjr,#0015,Squadron Honov,7,-1,4,0,0,539,1280,720
Jblt2S,#0015,Squadron Honov,0,1,6,171,4,407,1280,720
Jblt2S,#0015,Squadron Honov,1,1,6,162,5,323,1280,720
Jblt2S,#0015,Squadron Honov,2,1,6,416,5,292,1280,720
Jblt2S,#0015,Squadron Honov,3,1,6,163,3,383,1280,720
Jblt2S,#0015,Squadron Honov,4,1,6,170,3,309,1280,720
Jblt2S,#0015,Squadron Honov,5,1,6,407,6,259,1280,720
Jblt2S,#0015,Squadron Honov,6,1,6,422,5,354,1280,720
Jblt2S,#0015,Squadron Honov,7,1,6,275,4,285,1280,720
Jblt2S,#0015,Squadron Honov,8,1,6,225,4,313,1280,720
Jblt2S,#0015,Squadron Honov,9,1,6,98,2,669,1280,720
Jblt2S,#0015,Squadron Honov,10,1,6,400,6,299,1280,720
Jblt2S,#0015,Squadron Honov,11,-1,5,0,0,453,1280,720
vBaKYk,#0015,Squadron Honov,0,1,6,56,1,581,1280,720
vBaKYk,#0015,Squadron Honov,1,1,6,160,3,497,1280,720
vBaKYk,#0015,Squadron Honov,2,1,6,318,6,237,1280,720
vBaKYk,#0015,Squadron Honov,3,1,6,155,4,498,1280,720
vBaKYk,#0015,Squadron Honov,4,1,6,168,3,502,1280,720
vBaKYk,#0015,Squadron Honov,5,1,6,620,6,286,1280,720
vBaKYk,#0015,Squadron Honov,6,1,6,357,5,269,1280,720
vBaKYk,#0015,Squadron Honov,7,1,6,122,3,391,1280,720
vBaKYk,#0015,Squadron Honov,8,1,6,200,3,326,1280,720
vBaKYk,#0015,Squadron Honov,9,1,6,327,6,297,1280,720
vBaKYk,#0015,Squadron Honov,10,-1,1,0,0,380,1280,720
2P3uy6,#0016,Squadron Purilia Mk XXXV,0,1,6,49,2,427,1280,720
2P3uy6,#0016,Squadron Purilia Mk XXXV,1,1,6,76,3,434,1280,720
2P3uy6,#0016,Squadron Purilia Mk XXXV,2,-1,4,0,0,432,1280,720
IVLrnE,#0016,Squadron Purilia Mk XXXV,0,-1,4,0,0,352,1280,720
E1tYgR,#0016,Squadron Purilia Mk XXXV,0,-1,5,0,0,895,1280,720
8cGzL2,#0017,Squadron Wonus,0,1,6,660,6,258,1280,720
8cGzL2,#0017,Squadron Wonus,1,1,6,362,6,294,1280,720
8cGzL2,#0017,Squadron Wonus,2,1,6,318,4,349,1280,720
8cGzL2,#0017,Squadron Wonus,3,1,6,42,1,1308,1280,720
8cGzL2,#0017,Squadron Wonus,4,1,6,638,6,236,1280,720
8cGzL2,#0017,Squadron Wonus,5,1,6,497,5,437,1280,720
8cGzL2,#0017,Squadron Wonus,6,1,6,601,5,309,1280,720
8cGzL2,#0017,Squadron Wonus,7,1,6,325,4,331,1280,720
8cGzL2,#0017,Squadron Wonus,8,1,6,164,2,501,1280,720
8cGzL2,#0017,Squadron Wonus,9,1,6,317,4,330,1280,720
8cGzL2,#0017,Squadron Wonus,10,1,6,370,5,307,1280,720
8cGzL2,#0017,Squadron Wonus,11,1,6,421,4,269,1280,720
8cGzL2,#0017,Squadron Wonus,12,-1,4,0,0,557,1280,720
wXzfdP,#0017,Squadron Wonus,0,1,6,225,4,401,1280,720
wXzfdP,#0017,Squadron Wonus,1,1,6,416,4,335,1280,720
wXzfdP,#0017,Squadron Wonus,2,1,6,265,2,357,1280,720
wXzfdP,#0017,Squadron Wonus,3,1,6,207,4,437,1280,720
wXzfdP,#0017,Squadron Wonus,4,1,6,629,6,209,1280,720
wXzfdP,#0017,Squadron Wonus,5,1,6,379,4,295,1280,720
wXzfdP,#0017,Squadron Wonus,6,1,6,555,4,433,1280,720
wXzfdP,#0017,Squadron Wonus,7,1,6,468,6,322,1280,720
wXzfdP,#0017,Squadron Wonus,8,1,6,412,6,271,1280,720
wXzfdP,#0017,Squadron Wonus,9,1,6,173,2,453,1280,720
wXzfdP,#0017,Squadron Wonus,10,1,6,125,3,427,1280,720
wXzfdP,#0017,Squadron Wonus,11,-1,1,0,0,452,1280,720
6AnjTw,#0017,Squadron Wonus,0,1,6,383,5,285,1280,720
6AnjTw,#0017,Squadron Wonus,1,1,6,426,5,276,1280,720
6AnjTw,#0017,Squadron Wonus,2,1,6,397,4,372,1280,720
6AnjTw,#0017,Squadron Wonus,3,-1,3,0,0,369,1280,720
UcPX73,#0018,Squadron Buwei,0,1,6,12,1,495,1280,720
UcPX73,#0018,Squadron Buwei,1,1,6,303,6,266,1280,720
UcPX73,#0018,Squadron Buwei,2,1,6,238,4,268,1280,720
UcPX73,#0018,Squadron Buwei,3,-1,4,0,0,526,1280,720
14OJUm,#0018,Squadron Buwei,0,1,6,89,3,387,1280,720
14OJUm,#0018,Squadron Buwei,1,1,6,368,6,248,1280,720
14OJUm,#0018,Squadron Buwei,2,1,6,376,5,263,1280,720
14OJUm,#0018,Squadron Buwei,3,1,6,36,1,698,1280,720
14OJUm,#0018,Squadron Buwei,4,1,6,389,5,236,1280,720
14OJUm,#0018,Squadron Buwei,5,1,6,196,4,376,1280,720
14OJUm,#0018,Squadron Buwei,6,1,6,266,4,419,1280,720
14OJUm,#0018,Squadron Buwei,7,1,6,267,4,265,1280,720
14OJUm,#0018,Squadron Buwei,8,-1,2,0,0,379,1280,720
Anf2oA,#0018,Squadron Buwei,0,1,6,231,5,288,1280,720
Anf2oA,#0018,Squadron Buwei,1,1,6,229,4,314,1280,720
Anf2oA,#0018,Squadron Buwei,2,-1,3,0,0,381,1280,720
51qg4q,#0019,Squadron Iavis v40.72,0,1,6,387,4,377,1280,720
51qg4q,#0019,Squadron Iavis v40.72,1,1,6,498,5,223,1280,720
51qg4q,#0019,Squadron Iavis v40.72,2,1,6,330,4,318,1280,720
51qg4q,#0019,Squadron Iavis v40.72,3,1,6,187,3,368,1280,720
51qg4q,#0019,Squadron Iavis v40.72,4,1,6,304,3,291,1280,720
51qg4q,#0019,Squadron Iavis v40.72,5,1,6,453,6,223,1280,720
51qg4q,#0019,Squadron Iavis v40.72,6,1,6,455,5,239,1280,720
51qg4q,#0019,Squadron Iavis v40.72,7,1,6,353,6,257,1280,720
51qg4q,#0019,Squadron Iavis v40.72,8,1,6,280,3,300,1280,720
51qg4q,#0019,Squadron Iavis v40.72,9,1,6,45,1,484,1280,720
51qg4q,#0019,Squadron Iavis v40.72,10,1,6,312,3,337,1280,720
51qg4q,#0019,Squadron Iavis v40.72,11,1,6,268,4,271,1280,720
51qg4q,#0019,Squadron Iavis v40.72,12,1,6,142,2,515,1280,720
51qg4q,#0019,Squadron Iavis v40.72,13,1,6,535,5,303,1280,720
51qg4q,#0019,Squadron Iavis v40.72,14,1,6,262,2,231,1280,720
51qg4q,#0019,Squadron Iavis v40.72,15,1,6,388,4,313,1280,720
51qg4q,#0019,Squadron Iavis v40.72,16,1,6,490,5,197,1280,720
51qg4q,#0019,Squadron Iavis v40.72,17,1,6,406,4,237,1280,720
51qg4q,#0019,Squadron Iavis v40.72,18,-1,4,0,0,621,1280,720
RImpVX,#0019,Squadron Iavis v40.72,0,1,6,121,2,642,1280,720
RImpVX,#0019,Squadron Iavis v40.72,1,1,6,284,5,343,1280,720
RImpVX,#0019,Squadron Iavis v40.72,2,1,6,508,5,214,1280,720
RImpVX,#0019,Squadron Iavis v40.72,3,1,6,83,1,1446,1280,720
RImpVX,#0019,Squadron Iavis v40.72,4,1,6,447,5,187,1280,720
RImpVX,#0019,Squadron Iavis v40.72,5,1,6,300,4,384,1280,720
RImpVX,#0019,Squadron Iavis v40.72,6,1,6,418,4,301,1280,720
RImpVX,#0019,Squadron Iavis v40.72,7,1,6,461,6,288,1280,720
RImpVX,#0019,Squadron Iavis v40.72,8,1,6,464,6,264,1280,720
RImpVX,#0019,Squadron Iavis v40.72,9,1,6,253,4,260,1280,720
RImpVX,#0019,Squadron Iavis v40.72,10,1,6,405,5,343,1280,720
RImpVX,#0019,Squadron Iavis v40.72,11,1,6,367,5,260,1280,720
RImpVX,#0019,Squadron Iavis v40.72,12,-1,5,0,0,489,1280,720
MXGAkr,#0019,Squadron Iavis v40.72,0,1,6,502,5,226,1280,720
MXGAkr,#0019,Squadron Iavis v40.72,1,1,6,499,5,225,1280,720
MXGAkr,#0019,Squadron Iavis v40.72,2,1,6,517,4,226,1280,720
MXGAkr,#0019,Squadron Iavis v40.72,3,1,6,474,5,250,1280,720
MXGAkr,#0019,Squadron Iavis v40.72,4,1,6,397,3,368,1280,720
MXGAkr,#0019,Squadron Iavis v40.72,5,1,6,558,6,205,1280,720
MXGAkr,#0019,Squadron Iavis v40.72,6,1,6,216,2,456,1280,720
MXGAkr,#0019,Squadron Iavis v40.72,7,1,6,379,3,362,1280,720
MXGAkr,#0019,Squadron Iavis v40.72,8,1,6,477,4,376,1280,720
MXGAkr,#0019,Squadron Iavis v40.72,9,1,6,307,3,389,1280,720
MXGAkr,#0019,Squadron Iavis v40.72,10,1,6,165,1,399,1280,720
MXGAkr,#0019,Squadron Iavis v40.72,11,1,6,160,2,443,1280,720
MXGAkr,#0019,Squadron Iavis v40.72,12,1,6,445,6,322,1280,720
MXGAkr,#0019,Squadron Iavis v40.72,13,1,6,483,5,264,1280,720
MXGAkr,#0019,Squadron Iavis v40.72,14,1,6,164,2,288,1280,720
MXGAkr,#0019,Squadron Iavis v40.72,15,1,6,507,6,264,1280,720
MXGAkr,#0019,Squadron Iavis v40.72,16,1,6,540,6,182,1280,720
MXGAkr,#0019,Squadron Iavis v40.72,17,1,6,418,5,282,1280,720
MXGAkr,#0019,Squadron Iavis v40.72,18,1,6,353,4,382,1280,720
MXGAkr,#0019,Squadron Iavis v40.72,19,-1,5,0,0,731,1280,720
8GglA6,#0020,Squadron Humia,0,1,6,325,6,226,1280,720
8GglA6,#0020,Squadron Humia,1,1,6,329,5,306,1280,720
8GglA6,#0020,Squadron Humia,2,-1,2,0,0,440,1280,720
ZLqDqi,#0020,Squadron Humia,0,-1,4,0,0,441,1280,720
hrzHsb,#0020,Squadron Humia,0,-1,3,0,0,317,1280,720
69hgsr,#0021,Squadron Selea,0,1,6,158,2,529,1280,720
69hgsr,#0021,Squadron Selea,1,1,6,153,2,440,1280,720
69hgsr,#0021,Squadron Selea,2,1,6,368,6,473,1280,720
69hgsr,#0021,Squadron Selea,3,-1,5,0,0,896,1280,720
CaxDRO,#0021,Squadron Selea,0,1,6,193,2,362,1280,720
CaxDRO,#0021,Squadron Selea,1,1,6,470,6,219,1280,720
CaxDRO,#0021,Squadron Selea,2,1,6,228,3,460,1280,720
CaxDRO,#0021,Squadron Selea,3,1,6,29,1,700,1280,720
CaxDRO,#0021,Squadron Selea,4,1,6,434,5,397,1280,720
CaxDRO,#0021,Squadron Selea,5,1,6,283,4,245,1280,720
CaxDRO,#0021,Squadron Selea,6,1,6,363,6,282,1280,720
CaxDRO,#0021,Squadron Selea,7,1,6,283,4,321,1280,720
CaxDRO,#0021,Squadron Selea,8,1,6,131,4,362,1280,720
CaxDRO,#0021,Squadron Selea,9,1,6,272,4,346,1280,720
CaxDRO,#0021,Squadron Selea,10,1,6,235,4,323,1280,720
CaxDRO,#0021,Squadron Selea,11,1,6,161,2,283,1280,720
CaxDRO,#0021,Squadron Selea,12,1,6,96,4,283,1280,720
CaxDRO,#0021,Squadron Selea,13,1,6,340,5,206,1280,720
CaxDRO,#0021,Squadron Selea,14,1,6,81,3,329,1280,720
CaxDRO,#0021,Squadron Selea,15,1,6,314,5,271,1280,720
CaxDRO,#0021,Squadron Selea,16,1,6,337,4,255,1280,720
CaxDRO,#0021,Squadron Selea,17,1,6,219,3,275,1280,720
CaxDRO,#0021,Squadron Selea,18,-1,4,0,0,547,1280,720
6DDTHU,#0021,Squadron Selea,0,1,6,364,5,209,1280,720
6DDTHU,#0021,Squadron Selea,1,1,6,268,3,270,1280,720
6DDTHU,#0021,Squadron Selea,2,1,6,286,3,302,1280,720
6DDTHU,#0021,Squadron Selea,3,1,6,181,5,320,1280,720
6DDTHU,#0021,Squadron Selea,4,1,6,320,4,221,1280,720
6DDTHU,#0021,Squadron Selea,5,1,6,468,6,196,1280,720
6DDTHU,#0021,Squadron Selea,6,1,6,334,5,253,1280,720
6DDTHU,#0021,Squadron Selea,7,1,6,233,4,270,1280,720
6DDTHU,#0021,Squadron Selea,8,1,6,455,6,329,1280,720
6DDTHU,#0021,Squadron Selea,9,1,6,263,4,345,1280,720
6DDTHU,#0021,Squadron Selea,10,1,6,77,3,380,1280,720
6DDTHU,#0021,Squadron Selea,11,1,6,122,3,283,1280,720
6DDTHU,#0021,Squadron Selea,12,-1,4,0,0,1333,1280,720
Z82AmG,#0022,Squadron Yocarro Mk XLVII,0,1,6,76,3,272,1280,720
Z82AmG,#0022,Squadron Yocarro Mk XLVII,1,1,6,204,3,269,1280,720
Z82AmG,#0022,Squadron Yocarro Mk XLVII,2,1,6,423,6,182,1280,720
