uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
Qewei Mk XCV vs Henerth Mk VIII,#0014,Qewei Mk XCV,0,1,6,91,1,787,1600,900
Qewei Mk XCV vs Henerth Mk VIII,#0046,Henerth Mk VIII,0,-1,5,0,0,787,1600,900
Manope Mk XXXVII vs Iuzuno,#0023,Manope Mk XXXVII,0,1,6,141,3,227,1600,900
Manope Mk XXXVII vs Iuzuno,#0084,Iuzuno,0,-1,3,0,0,227,1600,900
Manope Mk XXXVII vs Iuzuno,#0023,Manope Mk XXXVII,0,-1,2,0,0,438,1600,900
Manope Mk XXXVII vs Iuzuno,#0084,Iuzuno,0,1,6,125,4,438,1600,900
Manope Mk XXXVII vs Iuzuno,#0023,Manope Mk XXXVII,0,1,6,87,3,534,1600,900
Manope Mk XXXVII vs Iuzuno,#0084,Iuzuno,0,-1,3,0,0,534,1600,900
Tewei v11.69 vs Selia,#0013,Tewei v11.69,0,1,6,317,5,274,1600,900
Tewei v11.69 vs Selia,#0038,Selia,0,-1,1,0,0,274,1600,900
Tewei v11.69 vs Selia,#0013,Tewei v11.69,0,1,6,304,4,341,1600,900
Tewei v11.69 vs Selia,#0038,Selia,0,-1,2,0,0,341,1600,900
Tewei v11.69 vs Selia,#0013,Tewei v11.69,0,1,6,380,5,305,1600,900
Tewei v11.69 vs Selia,#0038,Selia,0,-1,1,0,0,305,1600,900
Decarro vs Ienov,#0037,Decarro,0,1,6,448,6,874,1600,900
Decarro vs Ienov,#0057,Ienov,0,-1,0,0,0,874,1600,900
Decarro vs Ienov,#0037,Decarro,0,-1,3,0,0,490,1600,900
Decarro vs Ienov,#0057,Ienov,0,1,6,176,3,490,1600,900
Decarro vs Ienov,#0037,Decarro,0,1,6,116,2,418,1600,900
Decarro vs Ienov,#0057,Ienov,0,-1,4,0,0,418,1600,900
Vophus vs Tenia,#0073,Vophus,0,-1,1,0,0,315,1600,900
Vophus vs Tenia,#0036,Tenia,0,1,6,490,5,315,1600,900
Vophus vs Tenia,#0073,Vophus,0,-1,4,0,0,557,1600,900
Vophus vs Tenia,#0036,Tenia,0,1,6,56,2,557,1600,900
Vophus vs Tenia,#0073,Vophus,0,-1,3,0,0,539,1600,900
Vophus vs Tenia,#0036,Tenia,0,1,6,319,3,539,1600,900
Selea vs Turilia v28.53,#0021,Selea,0,1,6,265,2,902,1600,900
Selea vs Turilia v28.53,#0100,Turilia v28.53,0,-1,4,0,0,902,1600,900
Selea vs Turilia v28.53,#0021,Selea,0,1,6,37,1,757,1600,900
Selea vs Turilia v28.53,#0100,Turilia v28.53,0,-1,5,0,0,757,1600,900
Selea vs Turilia v28.53,#0021,Selea,0,-1,3,0,0,544,1600,900
Selea vs Turilia v28.53,#0100,Turilia v28.53,0,1,6,144,3,544,1600,900
Herilia v14.82 vs Fucury,#0111,Herilia v14.82,0,1,6,292,4,750,1600,900
Herilia v14.82 vs Fucury,#0068,Fucury,0,-1,2,0,0,750,1600,900
Herilia v14.82 vs Fucury,#0111,Herilia v14.82,0,1,6,347,5,408,1600,900
Herilia v14.82 vs Fucury,#0068,Fucury,0,-1,1,0,0,408,1600,900
Herilia v14.82 vs Fucury,#0111,Herilia v14.82,0,1,6,318,5,314,1600,900
Herilia v14.82 vs Fucury,#0068,Fucury,0,-1,1,0,0,314,1600,900
Qewei vs Petania Mk LXXXVII,#0059,Qewei,0,-1,4,0,0,551,1600,900
Qewei vs Petania Mk LXXXVII,#0074,Petania Mk LXXXVII,0,1,6,39,2,551,1600,900
Qewei vs Petania Mk LXXXVII,#0059,Qewei,0,1,6,38,2,1038,1600,900
Qewei vs Petania Mk LXXXVII,#0074,Petania Mk LXXXVII,0,-1,4,0,0,1038,1600,900
Qewei vs Petania Mk LXXXVII,#0059,Qewei,0,-1,5,0,0,557,1600,900
Qewei vs Petania Mk LXXXVII,#0074,Petania Mk LXXXVII,0,1,6,64,1,557,1600,900
Haruta Mk XLIX vs Halea v22.63,#0035,Haruta Mk XLIX,0,1,6,210,4,327,1600,900
Haruta Mk XLIX vs Halea v22.63,#0054,Halea v22.63,0,-1,2,0,0,327,1600,900
Haruta Mk XLIX vs Halea v22.63,#0035,Haruta Mk XLIX,0,1,6,377,5,248,1600,900
Haruta Mk XLIX vs Halea v22.63,#0054,Halea v22.63,0,-1,1,0,0,248,1600,900
Haruta Mk XLIX vs Halea v22.63,#0035,Haruta Mk XLIX,0,1,6,167,4,321,1600,900
Haruta Mk XLIX vs Halea v22.63,#0054,Halea v22.63,0,-1,2,0,0,321,1600,900
Jolea vs Zoclite,#0026,Jolea,0,1,6,130,2,975,1600,900
Jolea vs Zoclite,#0064,Zoclite,0,-1,4,0,0,975,1600,900
Jolea vs Zoclite,#0026,Jolea,0,-1,1,0,0,446,1600,900
Jolea vs Zoclite,#0064,Zoclite,0,1,6,300,5,446,1600,900
Jolea vs Zoclite,#0026,Jolea,0,1,6,125,3,398,1600,900
Jolea vs Zoclite,#0064,Zoclite,0,-1,3,0,0,398,1600,900
Ronus v28.11 vs Lanus,#0049,Ronus v28.11,0,1,6,332,5,370,1600,900
Ronus v28.11 vs Lanus,#0089,Lanus,0,-1,1,0,0,370,1600,900
Ronus v28.11 vs Lanus,#0049,Ronus v28.11,0,1,6,194,2,497,1600,900
Ronus v28.11 vs Lanus,#0089,Lanus,0,-1,4,0,0,497,1600,900
Ronus v28.11 vs Lanus,#0049,Ronus v28.11,0,1,6,231,5,281,1600,900
Ronus v28.11 vs Lanus,#0089,Lanus,0,-1,1,0,0,281,1600,900
Yestea vs Toliv v6.73,#0092,Yestea,0,1,6,35,2,563,1600,900
Yestea vs Toliv v6.73,#0041,Toliv v6.73,0,-1,4,0,0,563,1600,900
Yestea vs Toliv v6.73,#0092,Yestea,0,1,6,135,5,376,1600,900
Yestea vs Toliv v6.73,#0041,Toliv v6.73,0,-1,1,0,0,376,1600,900
Yestea vs Toliv v6.73,#0092,Yestea,0,1,6,234,4,597,1600,900
Yestea vs Toliv v6.73,#0041,Toliv v6.73,0,-1,2,0,0,597,1600,900
Pucury v46.28 vs Funerth,#0034,Pucury v46.28,0,-1,0,0,0,272,1600,900
Pucury v46.28 vs Funerth,#0096,Funerth,0,1,6,348,6,272,1600,900
Pucury v46.28 vs Funerth,#0034,Pucury v46.28,0,-1,3,0,0,335,1600,900
Pucury v46.28 vs Funerth,#0096,Funerth,0,1,6,221,3,335,1600,900
Pucury v46.28 vs Funerth,#0034,Pucury v46.28,0,-1,1,0,0,272,1600,900
Pucury v46.28 vs Funerth,#0096,Funerth,0,1,6,230,5,272,1600,900
Wustea Mk LXXXVI vs Dutune,#0081,Wustea Mk LXXXVI,0,1,6,216,4,373,1600,900
Wustea Mk LXXXVI vs Dutune,#0079,Dutune,0,-1,2,0,0,373,1600,900
Wustea Mk LXXXVI vs Dutune,#0081,Wustea Mk LXXXVI,0,1,6,339,5,246,1600,900
Wustea Mk LXXXVI vs Dutune,#0079,Dutune,0,-1,1,0,0,246,1600,900
Wustea Mk LXXXVI vs Dutune,#0081,Wustea Mk LXXXVI,0,1,6,392,6,300,1600,900
Wustea Mk LXXXVI vs Dutune,#0079,Dutune,0,-1,0,0,0,300,1600,900
Wonus vs Dayama,#0017,Wonus,0,1,6,12,2,479,1600,900
Wonus vs Dayama,#0043,Dayama,0,-1,4,0,0,479,1600,900
Wonus vs Dayama,#0017,Wonus,0,1,6,436,4,688,1600,900
Wonus vs Dayama,#0043,Dayama,0,-1,2,0,0,688,1600,900
Wonus vs Dayama,#0017,Wonus,0,1,6,337,6,305,1600,900
Wonus vs Dayama,#0043,Dayama,0,-1,0,0,0,305,1600,900
Wuwei v12.30 vs Buwei,#0011,Wuwei v12.30,0,-1,1,0,0,395,1600,900
Wuwei v12.30 vs Buwei,#0018,Buwei,0,1,6,328,5,395,1600,900
Wuwei v12.30 vs Buwei,#0011,Wuwei v12.30,0,-1,3,0,0,735,1600,900
Wuwei v12.30 vs Buwei,#0018,Buwei,0,1,6,88,3,735,1600,900
Wuwei v12.30 vs Buwei,#0011,Wuwei v12.30,0,-1,3,0,0,341,1600,900
Wuwei v12.30 vs Buwei,#0018,Buwei,0,1,6,340,3,341,1600,900
Cotania vs Nanov,#0005,Cotania,0,-1,3,0,0,391,1600,900
Cotania vs Nanov,#0062,Nanov,0,1,6,290,3,391,1600,900
Cotania vs Nanov,#0005,Cotania,0,-1,0,0,0,580,1600,900
Cotania vs Nanov,#0062,Nanov,0,1,6,416,6,580,1600,900
Cotania vs Nanov,#0005,Cotania,0,-1,5,0,0,1787,1600,900
Cotania vs Nanov,#0062,Nanov,0,1,6,191,1,1787,1600,900
Nostea vs Iavis v40.72,#0007,Nostea,0,-1,3,0,0,678,1600,900
Nostea vs Iavis v40.72,#0019,Iavis v40.72,0,1,6,248,3,678,1600,900
Nostea vs Iavis v40.72,#0007,Nostea,0,-1,2,0,0,496,1600,900
Nostea vs Iavis v40.72,#0019,Iavis v40.72,0,1,6,405,4,496,1600,900
Nostea vs Iavis v40.72,#0007,Nostea,0,-1,1,0,0,372,1600,900
Nostea vs Iavis v40.72,#0019,Iavis v40.72,0,1,6,591,5,372,1600,900
Qunus vs Zuter,#0070,Qunus,0,-1,4,0,0,751,1600,900
Qunus vs Zuter,#0078,Zuter,0,1,6,111,2,751,1600,900
Qunus vs Zuter,#0070,Qunus,0,-1,3,0,0,411,1600,900
Qunus vs Zuter,#0078,Zuter,0,1,6,126,3,411,1600,900
Qunus vs Zuter,#0070,Qunus,0,1,6,191,4,388,1600,900
Qunus vs Zuter,#0078,Zuter,0,-1,2,0,0,388,1600,900
Humia vs Cuvis,#0020,Humia,0,1,6,177,5,374,1600,900
Humia vs Cuvis,#0039,Cuvis,0,-1,1,0,0,374,1600,900
Humia vs Cuvis,#0020,Humia,0,-1,4,0,0,610,1600,900
Humia vs Cuvis,#0039,Cuvis,0,1,6,119,2,610,1600,900
Humia vs Cuvis,#0020,Humia,0,-1,3,0,0,426,1600,900
Humia vs Cuvis,#0039,Cuvis,0,1,6,204,3,426,1600,900
Yutera Mk LXXXIV vs Wahiri Mk LXXIV,#0012,Yutera Mk LXXXIV,0,-1,1,0,0,237,1600,900
Yutera Mk LXXXIV vs Wahiri Mk LXXIV,#0056,Wahiri Mk LXXIV,0,1,6,453,5,237,1600,900
Yutera Mk LXXXIV vs Wahiri Mk LXXIV,#0012,Yutera Mk LXXXIV,0,-1,1,0,0,307,1600,900
Yutera Mk LXXXIV vs Wahiri Mk LXXIV,#0056,Wahiri Mk LXXIV,0,1,6,376,5,307,1600,900
Yutera Mk LXXXIV vs Wahiri Mk LXXIV,#0012,Yutera Mk LXXXIV,0,-1,1,0,0,443,1600,900
Yutera Mk LXXXIV vs Wahiri Mk LXXIV,#0056,Wahiri Mk LXXIV,0,1,6,334,5,443,1600,900
Fupra vs Hunus v28.9,#0085,Fupra,0,-1,3,0,0,646,1600,900
Fupra vs Hunus v28.9,#0083,Hunus v28.9,0,1,6,222,3,646,1600,900
Fupra vs Hunus v28.9,#0085,Fupra,0,1,6,341,5,423,1600,900
Fupra vs Hunus v28.9,#0083,Hunus v28.9,0,-1,1,0,0,423,1600,900
Fupra vs Hunus v28.9,#0085,Fupra,0,1,6,215,3,443,1600,900
Fupra vs Hunus v28.9,#0083,Hunus v28.9,0,-1,3,0,0,443,1600,900
Purilia Mk XXXV vs Rozuno,#0016,Purilia Mk XXXV,0,-1,3,0,0,444,1600,900
Purilia Mk XXXV vs Rozuno,#0067,Rozuno,0,1,6,117,3,444,1600,900
Purilia Mk XXXV vs Rozuno,#0016,Purilia Mk XXXV,0,-1,3,0,0,390,1600,900
Purilia Mk XXXV vs Rozuno,#0067,Rozuno,0,1,6,183,3,390,1600,900
Purilia Mk XXXV vs Rozuno,#0016,Purilia Mk XXXV,0,1,6,172,4,330,1600,900
Purilia Mk XXXV vs Rozuno,#0067,Rozuno,0,-1,2,0,0,330,1600,900
Fabos vs Suria Mk XCVII,#0101,Fabos,0,1,6,59,1,737,1600,900
Fabos vs Suria Mk XCVII,#0098,Suria Mk XCVII,0,-1,5,0,0,737,1600,900
Fabos vs Suria Mk XCVII,#0101,Fabos,0,1,6,69,2,309,1600,900
Fabos vs Suria Mk XCVII,#0098,Suria Mk XCVII,0,-1,4,0,0,309,1600,900
Fabos vs Suria Mk XCVII,#0101,Fabos,0,1,6,68,3,458,1600,900
Fabos vs Suria Mk XCVII,#0098,Suria Mk XCVII,0,-1,3,0,0,458,1600,900
Tonides vs Wuter Mk XVII,#0060,Tonides,0,1,6,60,2,539,1600,900
Tonides vs Wuter Mk XVII,#0040,Wuter Mk XVII,0,-1,4,0,0,539,1600,900
Tonides vs Wuter Mk XVII,#0060,Tonides,0,1,6,142,1,471,1600,900
Tonides vs Wuter Mk XVII,#0040,Wuter Mk XVII,0,-1,5,0,0,471,1600,900
Tonides vs Wuter Mk XVII,#0060,Tonides,0,-1,3,0,0,738,1600,900
Tonides vs Wuter Mk XVII,#0040,Wuter Mk XVII,0,1,6,179,3,738,1600,900
Doyama Mk VII vs Dovis v46.22,#0087,Doyama Mk VII,0,1,6,485,4,316,1600,900
Doyama Mk VII vs Dovis v46.22,#0050,Dovis v46.22,0,-1,2,0,0,316,1600,900
Doyama Mk VII vs Dovis v46.22,#0087,Doyama Mk VII,0,1,6,287,5,330,1600,900
Doyama Mk VII vs Dovis v46.22,#0050,Dovis v46.22,0,-1,1,0,0,330,1600,900
Doyama Mk VII vs Dovis v46.22,#0087,Doyama Mk VII,0,1,6,432,4,288,1600,900
Doyama Mk VII vs Dovis v46.22,#0050,Dovis v46.22,0,-1,2,0,0,288,1600,900
Later vs Senus Mk XLIX,#0032,Later,0,-1,0,0,0,314,1600,900
Later vs Senus Mk XLIX,#0028,Senus Mk XLIX,0,1,6,314,6,314,1600,900
Later vs Senus Mk XLIX,#0032,Later,0,-1,1,0,0,294,1600,900
Later vs Senus Mk XLIX,#0028,Senus Mk XLIX,0,1,6,252,5,294,1600,900
Later vs Senus Mk XLIX,#0032,Later,0,-1,2,0,0,338,1600,900
Later vs Senus Mk XLIX,#0028,Senus Mk XLIX,0,1,6,255,4,338,1600,900
Futer vs Qalea,#0045,Futer,0,-1,2,0,0,261,1600,900
Futer vs Qalea,#0091,Qalea,0,1,6,340,4,261,1600,900
Futer vs Qalea,#0045,Futer,0,-1,1,0,0,426,1600,900
Futer vs Qalea,#0091,Qalea,0,1,6,267,5,426,1600,900
Futer vs Qalea,#0045,Futer,0,-1,4,0,0,422,1600,900
Futer vs Qalea,#0091,Qalea,0,1,6,175,2,422,1600,900
Jatania vs Lacarro,#0106,Jatania,0,1,6,470,5,272,1600,900
Jatania vs Lacarro,#0033,Lacarro,0,-1,1,0,0,272,1600,900
Jatania vs Lacarro,#0106,Jatania,0,1,6,439,5,572,1600,900
Jatania vs Lacarro,#0033,Lacarro,0,-1,1,0,0,572,1600,900
Jatania vs Lacarro,#0106,Jatania,0,1,6,220,3,324,1600,900
Jatania vs Lacarro,#0033,Lacarro,0,-1,3,0,0,324,1600,900
Ioliv vs Huyama,#0109,Ioliv,0,-1,3,0,0,489,1600,900
Ioliv vs Huyama,#0102,Huyama,0,1,6,306,3,489,1600,900
Ioliv vs Huyama,#0109,Ioliv,0,-1,2,0,0,331,1600,900
Ioliv vs Huyama,#0102,Huyama,0,1,6,303,4,331,1600,900
Ioliv vs Huyama,#0109,Ioliv,0,-1,0,0,0,210,1600,900
Ioliv vs Huyama,#0102,Huyama,0,1,6,469,6,210,1600,900
Guthea vs Vathea,#0058,Guthea,0,1,6,12,1,435,1600,900
Guthea vs Vathea,#0099,Vathea,0,-1,5,0,0,435,1600,900
Guthea vs Vathea,#0058,Guthea,0,-1,2,0,0,442,1600,900
Guthea vs Vathea,#0099,Vathea,0,1,6,229,4,442,1600,900
Guthea vs Vathea,#0058,Guthea,0,1,6,222,5,442,1600,900
Guthea vs Vathea,#0099,Vathea,0,-1,1,0,0,442,1600,900
Jenides vs Xulia,#0075,Jenides,0,1,6,347,6,312,1600,900
Jenides vs Xulia,#0072,Xulia,0,-1,0,0,0,312,1600,900
Jenides vs Xulia,#0075,Jenides,0,1,6,430,6,340,1600,900
Jenides vs Xulia,#0072,Xulia,0,-1,0,0,0,340,1600,900
Jenides vs Xulia,#0075,Jenides,0,1,6,181,2,583,1600,900
Jenides vs Xulia,#0072,Xulia,0,-1,4,0,0,583,1600,900
Qaturn vs Xotune v29.73,#0082,Qaturn,0,-1,3,0,0,646,1600,900
Qaturn vs Xotune v29.73,#0103,Xotune v29.73,0,1,6,172,3,646,1600,900
Qaturn vs Xotune v29.73,#0082,Qaturn,0,1,6,223,2,536,1600,900
Qaturn vs Xotune v29.73,#0103,Xotune v29.73,0,-1,4,0,0,536,1600,900
Qaturn vs Xotune v29.73,#0082,Qaturn,0,-1,1,0,0,514,1600,900
Qaturn vs Xotune v29.73,#0103,Xotune v29.73,0,1,6,306,5,514,1600,900
Megantu vs Yocarro Mk XLVII,#0093,Megantu,0,-1,3,0,0,277,1600,900
Megantu vs Yocarro Mk XLVII,#0022,Yocarro Mk XLVII,0,1,6,286,3,277,1600,900
Megantu vs Yocarro Mk XLVII,#0093,Megantu,0,-1,0,0,0,233,1600,900
Megantu vs Yocarro Mk XLVII,#0022,Yocarro Mk XLVII,0,1,6,357,6,233,1600,900
Megantu vs Yocarro Mk XLVII,#0093,Megantu,0,-1,2,0,0,323,1600,900
Megantu vs Yocarro Mk XLVII,#0022,Yocarro Mk XLVII,0,1,6,258,4,323,1600,900
Futis vs Qustea,#0047,Futis,0,-1,4,0,0,421,1600,900
Futis vs Qustea,#0052,Qustea,0,1,6,86,2,421,1600,900
Futis vs Qustea,#0047,Futis,0,-1,1,0,0,326,1600,900
Futis vs Qustea,#0052,Qustea,0,1,6,257,5,326,1600,900
Futis vs Qustea,#0047,Futis,0,-1,4,0,0,444,1600,900
Futis vs Qustea,#0052,Qustea,0,1,6,111,2,444,1600,900
Relia v12.42 vs Nalea v36.5,#0009,Relia v12.42,0,-1,4,0,0,440,1600,900
Relia v12.42 vs Nalea v36.5,#0105,Nalea v36.5,0,1,6,89,2,440,1600,900
Relia v12.42 vs Nalea v36.5,#0009,Relia v12.42,0,1,6,96,3,379,1600,900
Relia v12.42 vs Nalea v36.5,#0105,Nalea v36.5,0,-1,3,0,0,379,1600,900
Relia v12.42 vs Nalea v36.5,#0009,Relia v12.42,0,-1,4,0,0,1090,1600,900
Relia v12.42 vs Nalea v36.5,#0105,Nalea v36.5,0,1,6,111,2,1090,1600,900
Yenus vs Monus,#0030,Yenus,0,-1,2,0,0,321,1600,900
Yenus vs Monus,#0094,Monus,0,1,6,169,4,321,1600,900
Yenus vs Monus,#0030,Yenus,0,1,6,197,3,376,1600,900
Yenus vs Monus,#0094,Monus,0,-1,3,0,0,376,1600,900
Yenus vs Monus,#0030,Yenus,0,-1,2,0,0,326,1600,900
Yenus vs Monus,#0094,Monus,0,1,6,86,4,326,1600,900
Julea vs Zostea,#0088,Julea,0,-1,0,0,0,297,1600,900
Julea vs Zostea,#0053,Zostea,0,1,6,348,6,297,1600,900
Julea vs Zostea,#0088,Julea,0,-1,4,0,0,1506,1600,900
Julea vs Zostea,#0053,Zostea,0,1,6,190,2,1506,1600,900
Julea vs Zostea,#0088,Julea,0,-1,1,0,0,369,1600,900
Julea vs Zostea,#0053,Zostea,0,1,6,283,5,369,1600,900
Tepra vs Foter,#0008,Tepra,0,1,6,106,3,408,1600,900
Tepra vs Foter,#0097,Foter,0,-1,3,0,0,408,1600,900
Tepra vs Foter,#0008,Tepra,0,-1,0,0,0,293,1600,900
Tepra vs Foter,#0097,Foter,0,1,6,225,6,293,1600,900
Tepra vs Foter,#0008,Tepra,0,1,6,38,2,828,1600,900
Tepra vs Foter,#0097,Foter,0,-1,4,0,0,828,1600,900
Peturn vs Gohiri,#0086,Peturn,0,-1,3,0,0,533,1600,900
Peturn vs Gohiri,#0090,Gohiri,0,1,6,304,3,533,1600,900
Peturn vs Gohiri,#0086,Peturn,0,-1,0,0,0,361,1600,900
Peturn vs Gohiri,#0090,Gohiri,0,1,6,415,6,361,1600,900
Peturn vs Gohiri,#0086,Peturn,0,-1,2,0,0,331,1600,900
Peturn vs Gohiri,#0090,Gohiri,0,1,6,274,4,331,1600,900
Wehines Mk L vs Rugawa,#0024,Wehines Mk L,0,-1,2,0,0,481,1600,900
Wehines Mk L vs Rugawa,#0095,Rugawa,0,1,6,383,4,481,1600,900
Wehines Mk L vs Rugawa,#0024,Wehines Mk L,0,-1,0,0,0,266,1600,900
Wehines Mk L vs Rugawa,#0095,Rugawa,0,1,6,390,6,266,1600,900
Wehines Mk L vs Rugawa,#0024,Wehines Mk L,0,-1,0,0,0,531,1600,900
Wehines Mk L vs Rugawa,#0095,Rugawa,0,1,6,439,6,531,1600,900
Secarro vs Xocury,#0071,Secarro,0,1,6,204,2,648,1600,900
Secarro vs Xocury,#0010,Xocury,0,-1,4,0,0,648,1600,900
Secarro vs Xocury,#0071,Secarro,0,1,6,399,4,435,1600,900
Secarro vs Xocury,#0010,Xocury,0,-1,2,0,0,435,1600,900
Secarro vs Xocury,#0071,Secarro,0,1,6,282,3,840,1600,900
Secarro vs Xocury,#0010,Xocury,0,-1,3,0,0,840,1600,900
Yutania vs Ferilia,#0027,Yutania,0,-1,3,0,0,566,1600,900
Yutania vs Ferilia,#0066,Ferilia,0,1,6,150,3,566,1600,900
Yutania vs Ferilia,#0027,Yutania,0,1,6,166,2,783,1600,900
Yutania vs Ferilia,#0066,Ferilia,0,-1,4,0,0,783,1600,900
Yutania vs Ferilia,#0027,Yutania,0,-1,5,0,0,654,1600,900
Yutania vs Ferilia,#0066,Ferilia,0,1,6,40,1,654,1600,900
Ianov vs Fuwei,#0031,Ianov,0,1,6,127,3,731,1600,900
Ianov vs Fuwei,#0080,Fuwei,0,-1,3,0,0,731,1600,900
Ianov vs Fuwei,#0031,Ianov,0,1,6,343,6,297,1600,900
Ianov vs Fuwei,#0080,Fuwei,0,-1,0,0,0,297,1600,900
Ianov vs Fuwei,#0031,Ianov,0,1,6,177,3,392,1600,900
Ianov vs Fuwei,#0080,Fuwei,0,-1,3,0,0,392,1600,900
Potera vs Sulara v35.90,#0042,Potera,0,-1,1,0,0,318,1600,900
Potera vs Sulara v35.90,#0055,Sulara v35.90,0,1,6,268,5,318,1600,900
Potera vs Sulara v35.90,#0042,Potera,0,-1,0,0,0,316,1600,900
Potera vs Sulara v35.90,#0055,Sulara v35.90,0,1,6,475,6,316,1600,900
Potera vs Sulara v35.90,#0042,Potera,0,-1,1,0,0,308,1600,900
Potera vs Sulara v35.90,#0055,Sulara v35.90,0,1,6,413,5,308,1600,900
Xaturn vs Logawa,#0051,Xaturn,0,-1,1,0,0,438,1600,900
Xaturn vs Logawa,#0063,Logawa,0,1,6,445,5,438,1600,900
Xaturn vs Logawa,#0051,Xaturn,0,-1,1,0,0,732,1600,900
Xaturn vs Logawa,#0063,Logawa,0,1,6,443,5,732,1600,900
Xaturn vs Logawa,#0051,Xaturn,0,-1,1,0,0,453,1600,900
Xaturn vs Logawa,#0063,Logawa,0,1,6,494,5,453,1600,900
Pecury vs Danov,#0004,Pecury,0,-1,1,0,0,252,1600,900
Pecury vs Danov,#0107,Danov,0,1,6,320,5,252,1600,900
Pecury vs Danov,#0004,Pecury,0,-1,3,0,0,380,1600,900
Pecury vs Danov,#0107,Danov,0,1,6,193,3,380,1600,900
