uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
Henerth Mk VIII vs Dovis v46.22,#0001,Henerth Mk VIII,0,1,6,214,5,427,1600,900
Henerth Mk VIII vs Dovis v46.22,#0002,Dovis v46.22,0,-1,1,0,0,427,1600,900
Qewei Mk XCV vs Yayama,#0014,Qewei Mk XCV,0,-1,1,0,0,219,1600,900
Qewei Mk XCV vs Yayama,#0001,Yayama,0,1,6,398,5,219,1600,900
Qewei Mk XCV vs Yayama,#0014,Qewei Mk XCV,0,-1,2,0,0,382,1600,900
Qewei Mk XCV vs Yayama,#0001,Yayama,0,1,6,187,4,382,1600,900
Qewei Mk XCV vs Yayama,#0014,Qewei Mk XCV,0,-1,3,0,0,443,1600,900
Qewei Mk XCV vs Yayama,#0001,Yayama,0,1,6,174,3,443,1600,900
Vophus vs Dutune,#0002,Vophus,0,-1,0,0,0,355,1600,900
Vophus vs Dutune,#0001,Dutune,0,1,6,315,6,355,1600,900
Vophus vs Dutune,#0002,Vophus,0,-1,2,0,0,263,1600,900
Vophus vs Dutune,#0001,Dutune,0,1,6,273,4,263,1600,900
Vophus vs Dutune,#0002,Vophus,0,-1,3,0,0,318,1600,900
Vophus vs Dutune,#0001,Dutune,0,1,6,235,3,318,1600,900
Wustea Mk LXXXVI vs Pucury v46.28,#0003,Wustea Mk LXXXVI,0,1,6,598,6,176,1600,900
Wustea Mk LXXXVI vs Pucury v46.28,#0001,Pucury v46.28,0,-1,0,0,0,176,1600,900
Wustea Mk LXXXVI vs Pucury v46.28,#0003,Wustea Mk LXXXVI,0,1,6,341,5,243,1600,900
Wustea Mk LXXXVI vs Pucury v46.28,#0001,Pucury v46.28,0,-1,1,0,0,243,1600,900
Wustea Mk LXXXVI vs Pucury v46.28,#0003,Wustea Mk LXXXVI,0,1,6,395,4,558,1600,900
Wustea Mk LXXXVI vs Pucury v46.28,#0001,Pucury v46.28,0,-1,2,0,0,558,1600,900
Zuter vs Fucury,#0003,Zuter,0,1,6,206,3,578,1600,900
Zuter vs Fucury,#0002,Fucury,0,-1,3,0,0,578,1600,900
Zuter vs Fucury,#0003,Zuter,0,-1,3,0,0,521,1600,900
Zuter vs Fucury,#0002,Fucury,0,1,6,138,3,521,1600,900
Zuter vs Fucury,#0003,Zuter,0,1,6,188,2,940,1600,900
Zuter vs Fucury,#0002,Fucury,0,-1,4,0,0,940,1600,900
Iapra vs Gohiri,#0025,Iapra,0,-1,1,0,0,274,1600,900
Iapra vs Gohiri,#0001,Gohiri,0,1,6,392,5,274,1600,900
Iapra vs Gohiri,#0025,Iapra,0,-1,3,0,0,455,1600,900
Iapra vs Gohiri,#0001,Gohiri,0,1,6,166,3,455,1600,900
Iapra vs Gohiri,#0025,Iapra,0,1,6,124,2,518,1600,900
Iapra vs Gohiri,#0001,Gohiri,0,-1,4,0,0,518,1600,900
Purilia Mk XXXV vs Senus Mk XLIX,#0016,Purilia Mk XXXV,0,-1,1,0,0,250,1600,900
Purilia Mk XXXV vs Senus Mk XLIX,#0001,Senus Mk XLIX,0,1,6,373,5,250,1600,900
Purilia Mk XXXV vs Senus Mk XLIX,#0016,Purilia Mk XXXV,0,-1,5,0,0,795,1600,900
Purilia Mk XXXV vs Senus Mk XLIX,#0001,Senus Mk XLIX,0,1,6,10,1,795,1600,900
Purilia Mk XXXV vs Senus Mk XLIX,#0016,Purilia Mk XXXV,0,-1,3,0,0,300,1600,900
Purilia Mk XXXV vs Senus Mk XLIX,#0001,Senus Mk XLIX,0,1,6,37,3,300,1600,900
Turilia v28.53 vs Ferilia,#0001,Turilia v28.53,0,1,6,337,5,236,1600,900
Turilia v28.53 vs Ferilia,#0001,Ferilia,0,-1,1,0,0,236,1600,900
Turilia v28.53 vs Ferilia,#0001,Turilia v28.53,0,1,6,82,2,481,1600,900
Turilia v28.53 vs Ferilia,#0001,Ferilia,0,-1,4,0,0,481,1600,900
Turilia v28.53 vs Ferilia,#0001,Turilia v28.53,0,1,6,133,3,697,1600,900
Turilia v28.53 vs Ferilia,#0001,Ferilia,0,-1,3,0,0,697,1600,900
Humia vs Tonides,#0020,Humia,0,-1,3,0,0,505,1600,900
Humia vs Tonides,#0004,Tonides,0,1,6,161,3,505,1600,900
Humia vs Tonides,#0020,Humia,0,1,6,102,2,422,1600,900
Humia vs Tonides,#0004,Tonides,0,-1,4,0,0,422,1600,900
Humia vs Tonides,#0020,Humia,0,1,6,103,4,469,1600,900
Humia vs Tonides,#0004,Tonides,0,-1,2,0,0,469,1600,900
Halea v22.63 vs Nutera,#0001,Halea v22.63,0,1,6,204,4,617,1600,900
Halea v22.63 vs Nutera,#0002,Nutera,0,-1,2,0,0,617,1600,900
Halea v22.63 vs Nutera,#0001,Halea v22.63,0,-1,2,0,0,309,1600,900
Halea v22.63 vs Nutera,#0002,Nutera,0,1,6,197,4,309,1600,900
Halea v22.63 vs Nutera,#0001,Halea v22.63,0,-1,3,0,0,406,1600,900
Halea v22.63 vs Nutera,#0002,Nutera,0,1,6,35,3,406,1600,900
Xocury vs Tenia,#0010,Xocury,0,-1,2,0,0,779,1600,900
Xocury vs Tenia,#0002,Tenia,0,1,6,371,4,779,1600,900
Xocury vs Tenia,#0010,Xocury,0,-1,1,0,0,615,1600,900
Xocury vs Tenia,#0002,Tenia,0,1,6,251,5,615,1600,900
Xocury vs Tenia,#0010,Xocury,0,-1,2,0,0,1491,1600,900
Xocury vs Tenia,#0002,Tenia,0,1,6,453,4,1491,1600,900
Foter vs Ienov,#0001,Foter,0,-1,0,0,0,236,1600,900
Foter vs Ienov,#0001,Ienov,0,1,6,361,6,236,1600,900
Foter vs Ienov,#0001,Foter,0,1,6,102,3,491,1600,900
Foter vs Ienov,#0001,Ienov,0,-1,3,0,0,491,1600,900
Foter vs Ienov,#0001,Foter,0,1,6,49,2,1057,1600,900
Foter vs Ienov,#0001,Ienov,0,-1,4,0,0,1057,1600,900
Fuwei vs Ronus v28.11,#0002,Fuwei,0,1,6,26,2,476,1600,900
Fuwei vs Ronus v28.11,#0001,Ronus v28.11,0,-1,4,0,0,476,1600,900
Fuwei vs Ronus v28.11,#0002,Fuwei,0,1,6,262,4,463,1600,900
Fuwei vs Ronus v28.11,#0001,Ronus v28.11,0,-1,2,0,0,463,1600,900
Fuwei vs Ronus v28.11,#0002,Fuwei,0,1,6,179,4,406,1600,900
Fuwei vs Ronus v28.11,#0001,Ronus v28.11,0,-1,2,0,0,406,1600,900
Megantu vs Yestea,#0001,Megantu,0,-1,5,0,0,1943,1600,900
Megantu vs Yestea,#0002,Yestea,0,1,6,21,1,1943,1600,900
Megantu vs Yestea,#0001,Megantu,0,-1,1,0,0,308,1600,900
Megantu vs Yestea,#0002,Yestea,0,1,6,172,5,308,1600,900
Megantu vs Yestea,#0001,Megantu,0,1,6,82,4,429,1600,900
Megantu vs Yestea,#0002,Yestea,0,-1,2,0,0,429,1600,900
Jenides vs Later,#0001,Jenides,0,-1,2,0,0,321,1600,900
Jenides vs Later,#0001,Later,0,1,6,118,4,321,1600,900
Jenides vs Later,#0001,Jenides,0,-1,4,0,0,360,1600,900
Jenides vs Later,#0001,Later,0,1,6,67,2,360,1600,900
Jenides vs Later,#0001,Jenides,0,1,6,9,1,559,1600,900
Jenides vs Later,#0001,Later,0,-1,5,0,0,559,1600,900
Fabos vs Qunus,#0001,Fabos,0,1,6,18,2,490,1600,900
Fabos vs Qunus,#0001,Qunus,0,-1,4,0,0,490,1600,900
Fabos vs Qunus,#0001,Fabos,0,-1,2,0,0,474,1600,900
Fabos vs Qunus,#0001,Qunus,0,1,6,154,4,474,1600,900
Fabos vs Qunus,#0001,Fabos,0,-1,3,0,0,325,1600,900
Fabos vs Qunus,#0001,Qunus,0,1,6,248,3,325,1600,900
Selea vs Iuzuno,#0021,Selea,0,-1,5,0,0,1180,1600,900
Selea vs Iuzuno,#0001,Iuzuno,0,1,6,23,1,1180,1600,900
Selea vs Iuzuno,#0021,Selea,0,-1,5,0,0,907,1600,900
Selea vs Iuzuno,#0001,Iuzuno,0,1,6,20,1,907,1600,900
Selea vs Iuzuno,#0021,Selea,0,1,6,123,4,316,1600,900
Selea vs Iuzuno,#0001,Iuzuno,0,-1,2,0,0,316,1600,900
Haruta Mk XLIX vs Iavis v40.72,#0001,Haruta Mk XLIX,0,-1,3,0,0,376,1600,900
Haruta Mk XLIX vs Iavis v40.72,#0019,Iavis v40.72,0,1,6,166,3,376,1600,900
Haruta Mk XLIX vs Iavis v40.72,#0001,Haruta Mk XLIX,0,1,6,57,2,351,1600,900
Haruta Mk XLIX vs Iavis v40.72,#0019,Iavis v40.72,0,-1,4,0,0,351,1600,900
Haruta Mk XLIX vs Iavis v40.72,#0001,Haruta Mk XLIX,0,-1,2,0,0,373,1600,900
Haruta Mk XLIX vs Iavis v40.72,#0019,Iavis v40.72,0,1,6,255,4,373,1600,900
Ioliv vs Vucarro v33.11,#0001,Ioliv,0,1,6,116,2,359,1600,900
Ioliv vs Vucarro v33.11,#0002,Vucarro v33.11,0,-1,4,0,0,359,1600,900
Ioliv vs Vucarro v33.11,#0001,Ioliv,0,1,6,105,3,369,1600,900
Ioliv vs Vucarro v33.11,#0002,Vucarro v33.11,0,-1,3,0,0,369,1600,900
Ioliv vs Vucarro v33.11,#0001,Ioliv,0,1,6,58,1,1978,1600,900
Ioliv vs Vucarro v33.11,#0002,Vucarro v33.11,0,-1,5,0,0,1978,1600,900
Yutania vs Hunus v28.9,#0001,Yutania,0,-1,3,0,0,344,1600,900
Yutania vs Hunus v28.9,#0001,Hunus v28.9,0,1,6,85,3,344,1600,900
Yutania vs Hunus v28.9,#0001,Yutania,0,-1,4,0,0,605,1600,900
Yutania vs Hunus v28.9,#0001,Hunus v28.9,0,1,6,34,2,605,1600,900
Yutania vs Hunus v28.9,#0001,Yutania,0,-1,3,0,0,395,1600,900
Yutania vs Hunus v28.9,#0001,Hunus v28.9,0,1,6,289,3,395,1600,900
Pecury vs Yenus,#0004,Pecury,0,-1,0,0,0,253,1600,900
Pecury vs Yenus,#0001,Yenus,0,1,6,559,6,253,1600,900
Pecury vs Yenus,#0004,Pecury,0,-1,1,0,0,248,1600,900
Pecury vs Yenus,#0001,Yenus,0,1,6,582,5,248,1600,900
Pecury vs Yenus,#0004,Pecury,0,-1,1,0,0,258,1600,900
Pecury vs Yenus,#0001,Yenus,0,1,6,411,5,258,1600,900
Buwei vs Futer,#0017,Buwei,0,1,6,255,5,321,1600,900
Buwei vs Futer,#0001,Futer,0,-1,1,0,0,321,1600,900
Buwei vs Futer,#0017,Buwei,0,1,6,528,6,262,1600,900
Buwei vs Futer,#0001,Futer,0,-1,0,0,0,262,1600,900
Buwei vs Futer,#0017,Buwei,0,1,6,387,4,2512,1600,900
Buwei vs Futer,#0001,Futer,0,-1,2,0,0,2512,1600,900
Potera vs Funerth,#0001,Potera,0,-1,1,0,0,371,1600,900
Potera vs Funerth,#0001,Funerth,0,1,6,316,5,371,1600,900
Potera vs Funerth,#0001,Potera,0,-1,2,0,0,338,1600,900
Potera vs Funerth,#0001,Funerth,0,1,6,391,4,338,1600,900
Potera vs Funerth,#0001,Potera,0,-1,5,0,0,768,1600,900
Potera vs Funerth,#0001,Funerth,0,1,6,85,1,768,1600,900
Logawa vs Doyama Mk VII,#0001,Logawa,0,1,6,203,2,403,1600,900
Logawa vs Doyama Mk VII,#0004,Doyama Mk VII,0,-1,4,0,0,403,1600,900
Logawa vs Doyama Mk VII,#0001,Logawa,0,-1,2,0,0,333,1600,900
Logawa vs Doyama Mk VII,#0004,Doyama Mk VII,0,1,6,262,4,333,1600,900
Logawa vs Doyama Mk VII,#0001,Logawa,0,1,6,53,1,744,1600,900
Logawa vs Doyama Mk VII,#0004,Doyama Mk VII,0,-1,5,0,0,744,1600,900
Sophus vs Vathea,#0006,Sophus,0,1,6,69,1,478,1600,900
Sophus vs Vathea,#0002,Vathea,0,-1,5,0,0,478,1600,900
Sophus vs Vathea,#0006,Sophus,0,-1,3,0,0,275,1600,900
Sophus vs Vathea,#0002,Vathea,0,1,6,147,3,275,1600,900
Sophus vs Vathea,#0006,Sophus,0,-1,4,0,0,467,1600,900
Sophus vs Vathea,#0002,Vathea,0,1,6,154,2,467,1600,900
Cotania vs Nonia,#0005,Cotania,0,-1,1,0,0,346,1600,900
Cotania vs Nonia,#0002,Nonia,0,1,6,345,5,346,1600,900
Cotania vs Nonia,#0005,Cotania,0,-1,0,0,0,310,1600,900
Cotania vs Nonia,#0002,Nonia,0,1,6,387,6,310,1600,900
Cotania vs Nonia,#0005,Cotania,0,-1,3,0,0,464,1600,900
Cotania vs Nonia,#0002,Nonia,0,1,6,184,3,464,1600,900
Huyama vs Zoclite,#0002,Huyama,0,1,6,284,3,355,1600,900
Huyama vs Zoclite,#0002,Zoclite,0,-1,3,0,0,355,1600,900
Huyama vs Zoclite,#0002,Huyama,0,1,6,255,4,345,1600,900
Huyama vs Zoclite,#0002,Zoclite,0,-1,2,0,0,345,1600,900
Huyama vs Zoclite,#0002,Huyama,0,1,6,281,4,378,1600,900
Huyama vs Zoclite,#0002,Zoclite,0,-1,2,0,0,378,1600,900
Qustea vs Selia,#0002,Qustea,0,1,6,171,3,315,1600,900
Qustea vs Selia,#0001,Selia,0,-1,3,0,0,315,1600,900
Qustea vs Selia,#0002,Qustea,0,1,6,304,5,276,1600,900
Qustea vs Selia,#0001,Selia,0,-1,1,0,0,276,1600,900
Qustea vs Selia,#0002,Qustea,0,-1,4,0,0,1053,1600,900
Qustea vs Selia,#0001,Selia,0,1,6,71,2,1053,1600,900
Futis vs Tepra,#0002,Futis,0,1,6,245,5,366,1600,900
Futis vs Tepra,#0008,Tepra,0,-1,1,0,0,366,1600,900
Futis vs Tepra,#0002,Futis,0,-1,3,0,0,405,1600,900
Futis vs Tepra,#0008,Tepra,0,1,6,228,3,405,1600,900
Futis vs Tepra,#0002,Futis,0,1,6,123,4,321,1600,900
Futis vs Tepra,#0008,Tepra,0,-1,2,0,0,321,1600,900
Yocarro Mk XLVII vs Qewei,#0022,Yocarro Mk XLVII,0,1,6,116,2,678,1600,900
Yocarro Mk XLVII vs Qewei,#0003,Qewei,0,-1,4,0,0,678,1600,900
Yocarro Mk XLVII vs Qewei,#0022,Yocarro Mk XLVII,0,1,6,192,4,260,1600,900
Yocarro Mk XLVII vs Qewei,#0003,Qewei,0,-1,2,0,0,260,1600,900
Yocarro Mk XLVII vs Qewei,#0022,Yocarro Mk XLVII,0,1,6,282,6,274,1600,900
Yocarro Mk XLVII vs Qewei,#0003,Qewei,0,-1,0,0,0,274,1600,900
Wunus vs Nehiri,#0001,Wunus,0,1,6,246,4,507,1600,900
Wunus vs Nehiri,#0001,Nehiri,0,-1,2,0,0,507,1600,900
Wunus vs Nehiri,#0001,Wunus,0,1,6,300,6,224,1600,900
Wunus vs Nehiri,#0001,Nehiri,0,-1,0,0,0,224,1600,900
Wunus vs Nehiri,#0001,Wunus,0,1,6,346,6,481,1600,900
Wunus vs Nehiri,#0001,Nehiri,0,-1,0,0,0,481,1600,900
Cuvis vs Petania Mk LXXXVII,#0001,Cuvis,0,1,6,62,4,647,1600,900
Cuvis vs Petania Mk LXXXVII,#0001,Petania Mk LXXXVII,0,-1,2,0,0,647,1600,900
Cuvis vs Petania Mk LXXXVII,#0001,Cuvis,0,-1,5,0,0,853,1600,900
Cuvis vs Petania Mk LXXXVII,#0001,Petania Mk LXXXVII,0,1,6,37,1,853,1600,900
Cuvis vs Petania Mk LXXXVII,#0001,Cuvis,0,-1,1,0,0,312,1600,900
Cuvis vs Petania Mk LXXXVII,#0001,Petania Mk LXXXVII,0,1,6,353,5,312,1600,900
Gaphus vs Honov,#0001,Gaphus,0,-1,5,0,0,556,1600,900
Gaphus vs Honov,#0015,Honov,0,1,6,17,1,556,1600,900
Gaphus vs Honov,#0001,Gaphus,0,-1,4,0,0,407,1600,900
Gaphus vs Honov,#0015,Honov,0,1,6,149,2,407,1600,900
Gaphus vs Honov,#0001,Gaphus,0,-1,4,0,0,365,1600,900
Gaphus vs Honov,#0015,Honov,0,1,6,31,2,365,1600,900
Ianov vs Suria Mk XCVII,#0001,Ianov,0,1,6,568,6,413,1600,900
Ianov vs Suria Mk XCVII,#0001,Suria Mk XCVII,0,-1,0,0,0,413,1600,900
Ianov vs Suria Mk XCVII,#0001,Ianov,0,1,6,258,4,213,1600,900
Ianov vs Suria Mk XCVII,#0001,Suria Mk XCVII,0,-1,2,0,0,213,1600,900
Ianov vs Suria Mk XCVII,#0001,Ianov,0,1,6,388,5,191,1600,900
Ianov vs Suria Mk XCVII,#0001,Suria Mk XCVII,0,-1,1,0,0,191,1600,900
Monus vs Sulara v35.90,#0001,Monus,0,-1,4,0,0,735,1600,900
Monus vs Sulara v35.90,#0002,Sulara v35.90,0,1,6,225,2,735,1600,900
Monus vs Sulara v35.90,#0001,Monus,0,-1,0,0,0,343,1600,900
Monus vs Sulara v35.90,#0002,Sulara v35.90,0,1,6,351,6,343,1600,900
Monus vs Sulara v35.90,#0001,Monus,0,-1,2,0,0,300,1600,900
Monus vs Sulara v35.90,#0002,Sulara v35.90,0,1,6,274,4,300,1600,900
Wahiri Mk LXXIV vs Tewei v11.69,#0003,Wahiri Mk LXXIV,0,-1,1,0,0,391,1600,900
Wahiri Mk LXXIV vs Tewei v11.69,#0013,Tewei v11.69,0,1,6,124,5,391,1600,900
Wahiri Mk LXXIV vs Tewei v11.69,#0003,Wahiri Mk LXXIV,0,-1,4,0,0,560,1600,900
Wahiri Mk LXXIV vs Tewei v11.69,#0013,Tewei v11.69,0,1,6,125,2,560,1600,900
Wahiri Mk LXXIV vs Tewei v11.69,#0003,Wahiri Mk LXXIV,0,-1,2,0,0,469,1600,900
Wahiri Mk LXXIV vs Tewei v11.69,#0013,Tewei v11.69,0,1,6,193,4,469,1600,900
Tubos vs Xotune v29.73,#0003,Tubos,0,-1,2,0,0,319,1600,900
Tubos vs Xotune v29.73,#0001,Xotune v29.73,0,1,6,285,4,319,1600,900
Tubos vs Xotune v29.73,#0003,Tubos,0,-1,3,0,0,412,1600,900
Tubos vs Xotune v29.73,#0001,Xotune v29.73,0,1,6,205,3,412,1600,900
Tubos vs Xotune v29.73,#0003,Tubos,0,-1,4,0,0,571,1600,900
Tubos vs Xotune v29.73,#0001,Xotune v29.73,0,1,6,80,2,571,1600,900
Lanus vs Jatania,#0006,Lanus,0,1,6,278,3,640,1600,900
Lanus vs Jatania,#0001,Jatania,0,-1,3,0,0,640,1600,900
Lanus vs Jatania,#0006,Lanus,0,1,6,248,2,871,1600,900
Lanus vs Jatania,#0001,Jatania,0,-1,4,0,0,871,1600,900
Lanus vs Jatania,#0006,Lanus,0,-1,1,0,0,399,1600,900
Lanus vs Jatania,#0001,Jatania,0,1,6,353,5,399,1600,900
Bonope vs Xaturn,#0001,Bonope,0,1,6,205,6,401,1600,900
Bonope vs Xaturn,#0001,Xaturn,0,-1,0,0,0,401,1600,900
Bonope vs Xaturn,#0001,Bonope,0,1,6,141,2,514,1600,900
Bonope vs Xaturn,#0001,Xaturn,0,-1,4,0,0,514,1600,900
Bonope vs Xaturn,#0001,Bonope,0,1,6,200,4,356,1600,900
Bonope vs Xaturn,#0001,Xaturn,0,-1,2,0,0,356,1600,900
Wuter Mk XVII vs Qaturn,#0002,Wuter Mk XVII,0,1,6,46,3,553,1600,900
Wuter Mk XVII vs Qaturn,#0001,Qaturn,0,-1,3,0,0,553,1600,900
Wuter Mk XVII vs Qaturn,#0002,Wuter Mk XVII,0,-1,3,0,0,312,1600,900
Wuter Mk XVII vs Qaturn,#0001,Qaturn,0,1,6,114,3,312,1600,900
Wuter Mk XVII vs Qaturn,#0002,Wuter Mk XVII,0,1,6,83,3,445,1600,900
Wuter Mk XVII vs Qaturn,#0001,Qaturn,0,-1,3,0,0,445,1600,900
Rugawa vs Nanov,#0001,Rugawa,0,1,6,159,2,560,1600,900
Rugawa vs Nanov,#0001,Nanov,0,-1,4,0,0,560,1600,900
Rugawa vs Nanov,#0001,Rugawa,0,1,6,373,4,368,1600,900
Rugawa vs Nanov,#0001,Nanov,0,-1,2,0,0,368,1600,900
Rugawa vs Nanov,#0001,Rugawa,0,1,6,104,2,462,1600,900
Rugawa vs Nanov,#0001,Nanov,0,-1,4,0,0,462,1600,900
Fupra vs Wuturn v18.96,#0002,Fupra,0,1,6,232,3,369,1600,900
Fupra vs Wuturn v18.96,#0005,Wuturn v18.96,0,-1,3,0,0,369,1600,900
Fupra vs Wuturn v18.96,#0002,Fupra,0,1,6,224,4,396,1600,900
Fupra vs Wuturn v18.96,#0005,Wuturn v18.96,0,-1,2,0,0,396,1600,900
Fupra vs Wuturn v18.96,#0002,Fupra,0,1,6,221,3,545,1600,900
Fupra vs Wuturn v18.96,#0005,Wuturn v18.96,0,-1,3,0,0,545,1600,900
Guthea vs Zostea,#0002,Guthea,0,-1,3,0,0,480,1600,900
Guthea vs Zostea,#0003,Zostea,0,1,6,86,3,480,1600,900
Guthea vs Zostea,#0002,Guthea,0,-1,4,0,0,380,1600,900
Guthea vs Zostea,#0003,Zostea,0,1,6,120,2,380,1600,900
Guthea vs Zostea,#0002,Guthea,0,-1,4,0,0,846,1600,900
Guthea vs Zostea,#0003,Zostea,0,1,6,141,2,846,1600,900
Getis vs Toliv v6.73,#0002,Getis,0,1,6,135,4,635,1600,900
Getis vs Toliv v6.73,#0003,Toliv v6.73,0,-1,2,0,0,635,1600,900
Getis vs Toliv v6.73,#0002,Getis,0,1,6,205,5,725,1600,900
Getis vs Toliv v6.73,#0003,Toliv v6.73,0,-1,1,0,0,725,1600,900
Getis vs Toliv v6.73,#0002,Getis,0,-1,2,0,0,500,1600,900
Getis vs Toliv v6.73,#0003,Toliv v6.73,0,1,6,295,4,500,1600,900
Julea vs Nostea,#0005,Julea,0,1,6,105,1,21987,1600,900
Julea vs Nostea,#0007,Nostea,0,-1,5,0,0,21987,1600,900
Julea vs Nostea,#0005,Julea,0,1,6,199,4,561,1600,900
Julea vs Nostea,#0007,Nostea,0,-1,2,0,0,561,1600,900
Julea vs Nostea,#0005,Julea,0,1,6,34,1,2000,1600,900
Julea vs Nostea,#0007,Nostea,0,-1,5,0,0,2000,1600,900
Dayama vs Decarro,#0001,Dayama,0,-1,3,0,0,277,1600,900
Dayama vs Decarro,#0003,Decarro,0,1,6,192,3,277,1600,900
Dayama vs Decarro,#0001,Dayama,0,-1,5,0,0,555,1600,900
Dayama vs Decarro,#0003,Decarro,0,1,6,13,1,555,1600,900
Dayama vs Decarro,#0001,Dayama,0,-1,1,0,0,311,1600,900
Dayama vs Decarro,#0003,Decarro,0,1,6,313,5,311,1600,900
Jolea vs Wehines Mk L,#0026,Jolea,0,-1,4,0,0,1208,1600,900
Jolea vs Wehines Mk L,#0024,Wehines Mk L,0,1,6,60,2,1208,1600,900
Jolea vs Wehines Mk L,#0026,Jolea,0,-1,2,0,0,312,1600,900
Jolea vs Wehines Mk L,#0024,Wehines Mk L,0,1,6,242,4,312,1600,900
Jolea vs Wehines Mk L,#0026,Jolea,0,1,6,144,2,504,1600,900
Jolea vs Wehines Mk L,#0024,Wehines Mk L,0,-1,4,0,0,504,1600,900
Manope Mk XXXVII vs Yutera Mk LXXXIV,#0023,Manope Mk XXXVII,0,1,6,80,2,587,1600,900
Manope Mk XXXVII vs Yutera Mk LXXXIV,#0012,Yutera Mk LXXXIV,0,-1,4,0,0,587,1600,900
Manope Mk XXXVII vs Yutera Mk LXXXIV,#0023,Manope Mk XXXVII,0,1,6,220,3,378,1600,900
Manope Mk XXXVII vs Yutera Mk LXXXIV,#0012,Yutera Mk LXXXIV,0,-1,3,0,0,378,1600,900
Manope Mk XXXVII vs Yutera Mk LXXXIV,#0023,Manope Mk XXXVII,0,1,6,352,5,505,1600,900
Manope Mk XXXVII vs Yutera Mk LXXXIV,#0012,Yutera Mk LXXXIV,0,-1,1,0,0,505,1600,900
Secarro vs Wonus,#0002,Secarro,0,1,6,80,2,860,1600,900
Secarro vs Wonus,#0018,Wonus,0,-1,4,0,0,860,1600,900
Secarro vs Wonus,#0002,Secarro,0,1,6,61,3,503,1600,900
Secarro vs Wonus,#0018,Wonus,0,-1,3,0,0,503,1600,900
Secarro vs Wonus,#0002,Secarro,0,1,6,214,4,713,1600,900
Secarro vs Wonus,#0018,Wonus,0,-1,2,0,0,713,1600,900
Julea vs Tewei v11.69,#0005,Julea,0,-1,2,0,0,381,1600,900
Julea vs Tewei v11.69,#0013,Tewei v11.69,0,1,6,303,4,381,1600,900
Julea vs Tewei v11.69,#0005,Julea,0,-1,3,0,0,473,1600,900
Julea vs Tewei v11.69,#0013,Tewei v11.69,0,1,6,186,3,473,1600,900
Julea vs Tewei v11.69,#0005,Julea,0,-1,1,0,0,401,1600,900
