uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
Iavis v40.72 vs Iuzuno,#0019,Iavis v40.72,0,1,6,286,3,397,1600,900
Iavis v40.72 vs Iuzuno,#0084,Iuzuno,0,-1,3,0,0,397,1600,900
Iavis v40.72 vs Iuzuno,#0019,Iavis v40.72,0,1,6,425,6,219,1600,900
Iavis v40.72 vs Iuzuno,#0084,Iuzuno,0,-1,0,0,0,219,1600,900
Iavis v40.72 vs Iuzuno,#0019,Iavis v40.72,0,1,6,438,5,247,1600,900
Iavis v40.72 vs Iuzuno,#0084,Iuzuno,0,-1,1,0,0,247,1600,900
Nanov vs Matania,#0062,Nanov,0,-1,4,0,0,395,1600,900
Nanov vs Matania,#0112,Matania,0,1,6,148,2,395,1600,900
Nanov vs Matania,#0062,Nanov,0,1,6,538,6,317,1600,900
Nanov vs Matania,#0112,Matania,0,-1,0,0,0,317,1600,900
Nanov vs Matania,#0062,Nanov,0,1,6,154,2,1076,1600,900
Nanov vs Matania,#0112,Matania,0,-1,4,0,0,1076,1600,900
Vathea vs Wanus v30.81,#0099,Vathea,0,1,6,151,4,425,1600,900
Vathea vs Wanus v30.81,#0126,Wanus v30.81,0,-1,2,0,0,425,1600,900
Vathea vs Wanus v30.81,#0099,Vathea,0,1,6,60,2,458,1600,900
Vathea vs Wanus v30.81,#0126,Wanus v30.81,0,-1,4,0,0,458,1600,900
Vathea vs Wanus v30.81,#0099,Vathea,0,1,6,88,2,889,1600,900
Vathea vs Wanus v30.81,#0126,Wanus v30.81,0,-1,4,0,0,889,1600,900
Honov vs Tetune,#0015,Honov,0,1,6,342,3,479,1600,900
Honov vs Tetune,#0134,Tetune,0,-1,3,0,0,479,1600,900
Honov vs Tetune,#0015,Honov,0,-1,3,0,0,492,1600,900
Honov vs Tetune,#0134,Tetune,0,1,6,174,3,492,1600,900
Honov vs Tetune,#0015,Honov,0,1,6,268,4,484,1600,900
Honov vs Tetune,#0134,Tetune,0,-1,2,0,0,484,1600,900
Soria vs Guthea,#0116,Soria,0,1,6,62,1,1625,1600,900
Soria vs Guthea,#0058,Guthea,0,-1,5,0,0,1625,1600,900
Soria vs Guthea,#0116,Soria,0,-1,1,0,0,599,1600,900
Soria vs Guthea,#0058,Guthea,0,1,6,291,5,599,1600,900
Soria vs Guthea,#0116,Soria,0,1,6,79,1,2661,1600,900
Soria vs Guthea,#0058,Guthea,0,-1,5,0,0,2661,1600,900
Selia vs Doyama Mk VII,#0038,Selia,0,-1,3,0,0,376,1600,900
Selia vs Doyama Mk VII,#0087,Doyama Mk VII,0,1,6,261,3,376,1600,900
Selia vs Doyama Mk VII,#0038,Selia,0,-1,2,0,0,231,1600,900
Selia vs Doyama Mk VII,#0087,Doyama Mk VII,0,1,6,409,4,231,1600,900
Selia vs Doyama Mk VII,#0038,Selia,0,-1,0,0,0,222,1600,900
Selia vs Doyama Mk VII,#0087,Doyama Mk VII,0,1,6,499,6,222,1600,900
Qewei vs Nonia,#0059,Qewei,0,1,6,35,3,1035,1600,900
Qewei vs Nonia,#0002,Nonia,0,-1,3,0,0,1035,1600,900
Qewei vs Nonia,#0059,Qewei,0,1,6,158,4,414,1600,900
Qewei vs Nonia,#0002,Nonia,0,-1,2,0,0,414,1600,900
Qewei vs Nonia,#0059,Qewei,0,-1,4,0,0,375,1600,900
Qewei vs Nonia,#0002,Nonia,0,1,6,72,2,375,1600,900
Cotania vs Fatera,#0005,Cotania,0,-1,1,0,0,334,1600,900
Cotania vs Fatera,#0123,Fatera,0,1,6,297,5,334,1600,900
Cotania vs Fatera,#0005,Cotania,0,-1,5,0,0,762,1600,900
Cotania vs Fatera,#0123,Fatera,0,1,6,48,1,762,1600,900
Cotania vs Fatera,#0005,Cotania,0,1,6,116,3,511,1600,900
Cotania vs Fatera,#0123,Fatera,0,-1,3,0,0,511,1600,900
Nostea vs Senus Mk XLIX,#0007,Nostea,0,-1,4,0,0,556,1600,900
Nostea vs Senus Mk XLIX,#0028,Senus Mk XLIX,0,1,6,28,2,556,1600,900
Nostea vs Senus Mk XLIX,#0007,Nostea,0,-1,4,0,0,1653,1600,900
Nostea vs Senus Mk XLIX,#0028,Senus Mk XLIX,0,1,6,134,2,1653,1600,900
Nostea vs Senus Mk XLIX,#0007,Nostea,0,-1,1,0,0,362,1600,900
Nostea vs Senus Mk XLIX,#0028,Senus Mk XLIX,0,1,6,409,5,362,1600,900
Later vs Wunus,#0032,Later,0,1,6,103,1,554,1600,900
Later vs Wunus,#0044,Wunus,0,-1,5,0,0,554,1600,900
Later vs Wunus,#0032,Later,0,1,6,376,5,276,1600,900
Later vs Wunus,#0044,Wunus,0,-1,1,0,0,276,1600,900
Later vs Wunus,#0032,Later,0,1,6,192,3,344,1600,900
Later vs Wunus,#0044,Wunus,0,-1,3,0,0,344,1600,900
Danov vs Hunus v28.9,#0107,Danov,0,1,6,23,1,959,1600,900
Danov vs Hunus v28.9,#0083,Hunus v28.9,0,-1,5,0,0,959,1600,900
Danov vs Hunus v28.9,#0107,Danov,0,1,6,297,6,324,1600,900
Danov vs Hunus v28.9,#0083,Hunus v28.9,0,-1,0,0,0,324,1600,900
Danov vs Hunus v28.9,#0107,Danov,0,1,6,145,3,443,1600,900
Danov vs Hunus v28.9,#0083,Hunus v28.9,0,-1,3,0,0,443,1600,900
Yocarro Mk XLVII vs Foter,#0022,Yocarro Mk XLVII,0,1,6,78,1,590,1600,900
Yocarro Mk XLVII vs Foter,#0097,Foter,0,-1,5,0,0,590,1600,900
Yocarro Mk XLVII vs Foter,#0022,Yocarro Mk XLVII,0,1,6,84,1,409,1600,900
Yocarro Mk XLVII vs Foter,#0097,Foter,0,-1,5,0,0,409,1600,900
Yocarro Mk XLVII vs Foter,#0022,Yocarro Mk XLVII,0,-1,2,0,0,472,1600,900
Yocarro Mk XLVII vs Foter,#0097,Foter,0,1,6,134,4,472,1600,900
Purilia Mk XXXV vs Wuwei v12.30,#0016,Purilia Mk XXXV,0,-1,2,0,0,296,1600,900
Purilia Mk XXXV vs Wuwei v12.30,#0011,Wuwei v12.30,0,1,6,171,4,296,1600,900
Purilia Mk XXXV vs Wuwei v12.30,#0016,Purilia Mk XXXV,0,1,6,56,1,873,1600,900
Purilia Mk XXXV vs Wuwei v12.30,#0011,Wuwei v12.30,0,-1,5,0,0,873,1600,900
Purilia Mk XXXV vs Wuwei v12.30,#0016,Purilia Mk XXXV,0,-1,3,0,0,677,1600,900
Purilia Mk XXXV vs Wuwei v12.30,#0011,Wuwei v12.30,0,1,6,115,3,677,1600,900
Sugantu vs Gaphus,#0121,Sugantu,0,-1,2,0,0,212,1600,900
Sugantu vs Gaphus,#0001,Gaphus,0,1,6,242,4,212,1600,900
Sugantu vs Gaphus,#0121,Sugantu,0,-1,1,0,0,302,1600,900
Sugantu vs Gaphus,#0001,Gaphus,0,1,6,347,5,302,1600,900
Sugantu vs Gaphus,#0121,Sugantu,0,1,6,48,1,786,1600,900
Sugantu vs Gaphus,#0001,Gaphus,0,-1,5,0,0,786,1600,900
Tewei v11.69 vs Vucarro v33.11,#0013,Tewei v11.69,0,1,6,46,1,666,1600,900
Tewei v11.69 vs Vucarro v33.11,#0077,Vucarro v33.11,0,-1,5,0,0,666,1600,900
Tewei v11.69 vs Vucarro v33.11,#0013,Tewei v11.69,0,1,6,192,4,422,1600,900
Tewei v11.69 vs Vucarro v33.11,#0077,Vucarro v33.11,0,-1,2,0,0,422,1600,900
Tewei v11.69 vs Vucarro v33.11,#0013,Tewei v11.69,0,1,6,405,6,249,1600,900
Tewei v11.69 vs Vucarro v33.11,#0077,Vucarro v33.11,0,-1,0,0,0,249,1600,900
Qaturn vs Futis,#0082,Qaturn,0,1,6,357,5,649,1600,900
Qaturn vs Futis,#0047,Futis,0,-1,1,0,0,649,1600,900
Qaturn vs Futis,#0082,Qaturn,0,1,6,302,4,296,1600,900
Qaturn vs Futis,#0047,Futis,0,-1,2,0,0,296,1600,900
Qaturn vs Futis,#0082,Qaturn,0,1,6,176,4,462,1600,900
Qaturn vs Futis,#0047,Futis,0,-1,2,0,0,462,1600,900
Qalea vs Juzuno v16.41,#0091,Qalea,0,-1,0,0,0,347,1600,900
Qalea vs Juzuno v16.41,#0137,Juzuno v16.41,0,1,6,363,6,347,1600,900
Qalea vs Juzuno v16.41,#0091,Qalea,0,-1,2,0,0,1201,1600,900
Qalea vs Juzuno v16.41,#0137,Juzuno v16.41,0,1,6,148,4,1201,1600,900
Qalea vs Juzuno v16.41,#0091,Qalea,0,-1,5,0,0,2383,1600,900
Qalea vs Juzuno v16.41,#0137,Juzuno v16.41,0,1,6,36,1,2383,1600,900
Nehiri vs Wustea Mk LXXXVI,#0029,Nehiri,0,-1,0,0,0,223,1600,900
Nehiri vs Wustea Mk LXXXVI,#0081,Wustea Mk LXXXVI,0,1,6,592,6,223,1600,900
Nehiri vs Wustea Mk LXXXVI,#0029,Nehiri,0,-1,0,0,0,260,1600,900
Nehiri vs Wustea Mk LXXXVI,#0081,Wustea Mk LXXXVI,0,1,6,623,6,260,1600,900
Nehiri vs Wustea Mk LXXXVI,#0029,Nehiri,0,-1,0,0,0,254,1600,900
Nehiri vs Wustea Mk LXXXVI,#0081,Wustea Mk LXXXVI,0,1,6,525,6,254,1600,900
Dovis v46.22 vs Zuter,#0050,Dovis v46.22,0,-1,2,0,0,306,1600,900
Dovis v46.22 vs Zuter,#0078,Zuter,0,1,6,416,4,306,1600,900
Dovis v46.22 vs Zuter,#0050,Dovis v46.22,0,-1,4,0,0,485,1600,900
Dovis v46.22 vs Zuter,#0078,Zuter,0,1,6,232,2,485,1600,900
Dovis v46.22 vs Zuter,#0050,Dovis v46.22,0,-1,2,0,0,421,1600,900
Dovis v46.22 vs Zuter,#0078,Zuter,0,1,6,217,4,421,1600,900
Cethea vs Nalea v36.5,#0117,Cethea,0,-1,3,0,0,304,1600,900
Cethea vs Nalea v36.5,#0105,Nalea v36.5,0,1,6,251,3,304,1600,900
Cethea vs Nalea v36.5,#0117,Cethea,0,-1,4,0,0,446,1600,900
Cethea vs Nalea v36.5,#0105,Nalea v36.5,0,1,6,99,2,446,1600,900
Cethea vs Nalea v36.5,#0117,Cethea,0,-1,4,0,0,429,1600,900
Cethea vs Nalea v36.5,#0105,Nalea v36.5,0,1,6,107,2,429,1600,900
Vetania vs Jenides,#0132,Vetania,0,-1,2,0,0,304,1600,900
Vetania vs Jenides,#0075,Jenides,0,1,6,357,4,304,1600,900
Vetania vs Jenides,#0132,Vetania,0,-1,2,0,0,309,1600,900
Vetania vs Jenides,#0075,Jenides,0,1,6,185,4,309,1600,900
Vetania vs Jenides,#0132,Vetania,0,-1,4,0,0,360,1600,900
Vetania vs Jenides,#0075,Jenides,0,1,6,191,2,360,1600,900
Haruta Mk XLIX vs Selea,#0035,Haruta Mk XLIX,0,-1,2,0,0,347,1600,900
Haruta Mk XLIX vs Selea,#0021,Selea,0,1,6,216,4,347,1600,900
Haruta Mk XLIX vs Selea,#0035,Haruta Mk XLIX,0,-1,4,0,0,480,1600,900
Haruta Mk XLIX vs Selea,#0021,Selea,0,1,6,101,2,480,1600,900
Haruta Mk XLIX vs Selea,#0035,Haruta Mk XLIX,0,1,6,289,4,297,1600,900
Haruta Mk XLIX vs Selea,#0021,Selea,0,-1,2,0,0,297,1600,900
Xulia vs Nutera,#0072,Xulia,0,-1,2,0,0,288,1600,900
Xulia vs Nutera,#0104,Nutera,0,1,6,181,4,288,1600,900
Xulia vs Nutera,#0072,Xulia,0,-1,3,0,0,344,1600,900
Xulia vs Nutera,#0104,Nutera,0,1,6,226,3,344,1600,900
Xulia vs Nutera,#0072,Xulia,0,-1,2,0,0,504,1600,900
Xulia vs Nutera,#0104,Nutera,0,1,6,232,4,504,1600,900
Logawa vs Bowei,#0063,Logawa,0,1,6,33,1,2370,1600,900
Logawa vs Bowei,#0138,Bowei,0,-1,5,0,0,2370,1600,900
Logawa vs Bowei,#0063,Logawa,0,-1,2,0,0,408,1600,900
Logawa vs Bowei,#0138,Bowei,0,1,6,209,4,408,1600,900
Logawa vs Bowei,#0063,Logawa,0,1,6,176,3,421,1600,900
Logawa vs Bowei,#0138,Bowei,0,-1,3,0,0,421,1600,900
Halea v22.63 vs Henerth Mk VIII,#0054,Halea v22.63,0,1,6,219,4,398,1600,900
Halea v22.63 vs Henerth Mk VIII,#0046,Henerth Mk VIII,0,-1,2,0,0,398,1600,900
Halea v22.63 vs Henerth Mk VIII,#0054,Halea v22.63,0,-1,4,0,0,716,1600,900
Halea v22.63 vs Henerth Mk VIII,#0046,Henerth Mk VIII,0,1,6,60,2,716,1600,900
Halea v22.63 vs Henerth Mk VIII,#0054,Halea v22.63,0,1,6,177,4,287,1600,900
Halea v22.63 vs Henerth Mk VIII,#0046,Henerth Mk VIII,0,-1,2,0,0,287,1600,900
Iapra vs Peturn,#0025,Iapra,0,1,6,143,4,306,1600,900
Iapra vs Peturn,#0086,Peturn,0,-1,2,0,0,306,1600,900
Iapra vs Peturn,#0025,Iapra,0,1,6,273,4,405,1600,900
Iapra vs Peturn,#0086,Peturn,0,-1,2,0,0,405,1600,900
Iapra vs Peturn,#0025,Iapra,0,1,6,253,5,268,1600,900
Iapra vs Peturn,#0086,Peturn,0,-1,1,0,0,268,1600,900
Wuter Mk XVII vs Qustea,#0040,Wuter Mk XVII,0,1,6,22,1,590,1600,900
Wuter Mk XVII vs Qustea,#0052,Qustea,0,-1,5,0,0,590,1600,900
Wuter Mk XVII vs Qustea,#0040,Wuter Mk XVII,0,1,6,43,2,430,1600,900
Wuter Mk XVII vs Qustea,#0052,Qustea,0,-1,4,0,0,430,1600,900
Wuter Mk XVII vs Qustea,#0040,Wuter Mk XVII,0,1,6,236,4,303,1600,900
Wuter Mk XVII vs Qustea,#0052,Qustea,0,-1,2,0,0,303,1600,900
Gohiri vs Megantu,#0090,Gohiri,0,1,6,307,5,274,1600,900
Gohiri vs Megantu,#0093,Megantu,0,-1,1,0,0,274,1600,900
Gohiri vs Megantu,#0090,Gohiri,0,1,6,417,6,292,1600,900
Gohiri vs Megantu,#0093,Megantu,0,-1,0,0,0,292,1600,900
Gohiri vs Megantu,#0090,Gohiri,0,1,6,336,4,280,1600,900
Gohiri vs Megantu,#0093,Megantu,0,-1,2,0,0,280,1600,900
Yutera Mk LXXXIV vs Xaturn,#0012,Yutera Mk LXXXIV,0,1,6,128,2,817,1600,900
Yutera Mk LXXXIV vs Xaturn,#0051,Xaturn,0,-1,4,0,0,817,1600,900
Yutera Mk LXXXIV vs Xaturn,#0012,Yutera Mk LXXXIV,0,1,6,232,4,654,1600,900
Yutera Mk LXXXIV vs Xaturn,#0051,Xaturn,0,-1,2,0,0,654,1600,900
Yutera Mk LXXXIV vs Xaturn,#0012,Yutera Mk LXXXIV,0,1,6,143,5,380,1600,900
Yutera Mk LXXXIV vs Xaturn,#0051,Xaturn,0,-1,1,0,0,380,1600,900
Futer vs Wuturn v18.96,#0045,Futer,0,-1,0,0,0,289,1600,900
Futer vs Wuturn v18.96,#0061,Wuturn v18.96,0,1,6,463,6,289,1600,900
Futer vs Wuturn v18.96,#0045,Futer,0,-1,0,0,0,257,1600,900
Futer vs Wuturn v18.96,#0061,Wuturn v18.96,0,1,6,274,6,257,1600,900
Futer vs Wuturn v18.96,#0045,Futer,0,-1,2,0,0,474,1600,900
Futer vs Wuturn v18.96,#0061,Wuturn v18.96,0,1,6,264,4,474,1600,900
Rozuno vs Quwei,#0067,Rozuno,0,-1,5,0,0,441,1600,900
Rozuno vs Quwei,#0127,Quwei,0,1,6,5,1,441,1600,900
Rozuno vs Quwei,#0067,Rozuno,0,-1,3,0,0,422,1600,900
Rozuno vs Quwei,#0127,Quwei,0,1,6,225,3,422,1600,900
Rozuno vs Quwei,#0067,Rozuno,0,1,6,124,1,737,1600,900
Rozuno vs Quwei,#0127,Quwei,0,-1,5,0,0,737,1600,900
Ronus v28.11 vs Fuwei,#0049,Ronus v28.11,0,-1,3,0,0,453,1600,900
Ronus v28.11 vs Fuwei,#0080,Fuwei,0,1,6,217,3,453,1600,900
Ronus v28.11 vs Fuwei,#0049,Ronus v28.11,0,1,6,304,4,392,1600,900
Ronus v28.11 vs Fuwei,#0080,Fuwei,0,-1,2,0,0,392,1600,900
Ronus v28.11 vs Fuwei,#0049,Ronus v28.11,0,-1,1,0,0,1171,1600,900
Ronus v28.11 vs Fuwei,#0080,Fuwei,0,1,6,202,5,1171,1600,900
Quphus vs Tonides,#0141,Quphus,0,-1,5,0,0,528,1600,900
Quphus vs Tonides,#0060,Tonides,0,1,6,68,1,528,1600,900
Quphus vs Tonides,#0141,Quphus,0,-1,4,0,0,411,1600,900
Quphus vs Tonides,#0060,Tonides,0,1,6,104,2,411,1600,900
Quphus vs Tonides,#0141,Quphus,0,-1,3,0,0,396,1600,900
Quphus vs Tonides,#0060,Tonides,0,1,6,216,3,396,1600,900
Tepra vs Zostea,#0008,Tepra,0,-1,0,0,0,434,1600,900
Tepra vs Zostea,#0053,Zostea,0,1,6,397,6,434,1600,900
Tepra vs Zostea,#0008,Tepra,0,-1,1,0,0,321,1600,900
Tepra vs Zostea,#0053,Zostea,0,1,6,445,5,321,1600,900
Tepra vs Zostea,#0008,Tepra,0,-1,3,0,0,543,1600,900
Tepra vs Zostea,#0053,Zostea,0,1,6,248,3,543,1600,900
Fucury vs Jatania,#0068,Fucury,0,-1,1,0,0,753,1600,900
Fucury vs Jatania,#0106,Jatania,0,1,6,310,5,753,1600,900
Fucury vs Jatania,#0068,Fucury,0,-1,2,0,0,545,1600,900
Fucury vs Jatania,#0106,Jatania,0,1,6,155,4,545,1600,900
Fucury vs Jatania,#0068,Fucury,0,-1,3,0,0,460,1600,900
Fucury vs Jatania,#0106,Jatania,0,1,6,161,3,460,1600,900
Yutania vs Potera,#0027,Yutania,0,1,6,56,1,481,1600,900
Yutania vs Potera,#0042,Potera,0,-1,5,0,0,481,1600,900
Yutania vs Potera,#0027,Yutania,0,1,6,236,4,370,1600,900
Yutania vs Potera,#0042,Potera,0,-1,2,0,0,370,1600,900
Yutania vs Potera,#0027,Yutania,0,1,6,173,3,1004,1600,900
Yutania vs Potera,#0042,Potera,0,-1,3,0,0,1004,1600,900
Pecury vs Petania Mk LXXXVII,#0004,Pecury,0,-1,1,0,0,246,1600,900
Pecury vs Petania Mk LXXXVII,#0074,Petania Mk LXXXVII,0,1,6,435,5,246,1600,900
Pecury vs Petania Mk LXXXVII,#0004,Pecury,0,-1,1,0,0,369,1600,900
Pecury vs Petania Mk LXXXVII,#0074,Petania Mk LXXXVII,0,1,6,491,5,369,1600,900
Pecury vs Petania Mk LXXXVII,#0004,Pecury,0,-1,0,0,0,243,1600,900
Pecury vs Petania Mk LXXXVII,#0074,Petania Mk LXXXVII,0,1,6,657,6,243,1600,900
Xunus Mk XII vs Kunope,#0119,Xunus Mk XII,0,-1,2,0,0,354,1600,900
Xunus Mk XII vs Kunope,#0113,Kunope,0,1,6,131,4,354,1600,900
Xunus Mk XII vs Kunope,#0119,Xunus Mk XII,0,1,6,329,5,635,1600,900
Xunus Mk XII vs Kunope,#0113,Kunope,0,-1,1,0,0,635,1600,900
Xunus Mk XII vs Kunope,#0119,Xunus Mk XII,0,-1,2,0,0,312,1600,900
Xunus Mk XII vs Kunope,#0113,Kunope,0,1,6,149,4,312,1600,900
Keclite vs Lanus,#0110,Keclite,0,1,6,271,4,306,1600,900
Keclite vs Lanus,#0089,Lanus,0,-1,2,0,0,306,1600,900
Keclite vs Lanus,#0110,Keclite,0,1,6,268,4,386,1600,900
Keclite vs Lanus,#0089,Lanus,0,-1,2,0,0,386,1600,900
Keclite vs Lanus,#0110,Keclite,0,1,6,198,5,504,1600,900
Keclite vs Lanus,#0089,Lanus,0,-1,1,0,0,504,1600,900
Qewei Mk XCV vs Secarro,#0014,Qewei Mk XCV,0,-1,0,0,0,276,1600,900
Qewei Mk XCV vs Secarro,#0071,Secarro,0,1,6,231,6,276,1600,900
Qewei Mk XCV vs Secarro,#0014,Qewei Mk XCV,0,-1,3,0,0,360,1600,900
Qewei Mk XCV vs Secarro,#0071,Secarro,0,1,6,148,3,360,1600,900
Qewei Mk XCV vs Secarro,#0014,Qewei Mk XCV,0,-1,0,0,0,258,1600,900
Qewei Mk XCV vs Secarro,#0071,Secarro,0,1,6,431,6,258,1600,900
Decarro vs Getis,#0037,Decarro,0,1,6,375,5,275,1600,900
Decarro vs Getis,#0108,Getis,0,-1,1,0,0,275,1600,900
Decarro vs Getis,#0037,Decarro,0,1,6,389,5,235,1600,900
Decarro vs Getis,#0108,Getis,0,-1,1,0,0,235,1600,900
Decarro vs Getis,#0037,Decarro,0,1,6,28,1,689,1600,900
Decarro vs Getis,#0108,Getis,0,-1,5,0,0,689,1600,900
Qunus vs Durus v12.47,#0070,Qunus,0,-1,1,0,0,303,1600,900
Qunus vs Durus v12.47,#0135,Durus v12.47,0,1,6,280,5,303,1600,900
Qunus vs Durus v12.47,#0070,Qunus,0,1,6,4,1,536,1600,900
Qunus vs Durus v12.47,#0135,Durus v12.47,0,-1,5,0,0,536,1600,900
Qunus vs Durus v12.47,#0070,Qunus,0,1,6,119,2,640,1600,900
Qunus vs Durus v12.47,#0135,Durus v12.47,0,-1,4,0,0,640,1600,900
Wahiri Mk LXXIV vs Toliv v6.73,#0056,Wahiri Mk LXXIV,0,1,6,225,5,459,1600,900
Wahiri Mk LXXIV vs Toliv v6.73,#0041,Toliv v6.73,0,-1,1,0,0,459,1600,900
Wahiri Mk LXXIV vs Toliv v6.73,#0056,Wahiri Mk LXXIV,0,1,6,39,2,1027,1600,900
Wahiri Mk LXXIV vs Toliv v6.73,#0041,Toliv v6.73,0,-1,4,0,0,1027,1600,900
Wahiri Mk LXXIV vs Toliv v6.73,#0056,Wahiri Mk LXXIV,0,1,6,207,4,730,1600,900
Wahiri Mk LXXIV vs Toliv v6.73,#0041,Toliv v6.73,0,-1,2,0,0,730,1600,900
Ianov vs Bonope,#0031,Ianov,0,1,6,369,5,168,1600,900
Ianov vs Bonope,#0069,Bonope,0,-1,1,0,0,168,1600,900
Ianov vs Bonope,#0031,Ianov,0,1,6,572,6,312,1600,900
Ianov vs Bonope,#0069,Bonope,0,-1,0,0,0,312,1600,900
Ianov vs Bonope,#0031,Ianov,0,1,6,409,4,387,1600,900
Ianov vs Bonope,#0069,Bonope,0,-1,2,0,0,387,1600,900
Negantu vs Soter v3.44,#0114,Negantu,0,1,6,194,4,348,1600,900
Negantu vs Soter v3.44,#0125,Soter v3.44,0,-1,2,0,0,348,1600,900
Negantu vs Soter v3.44,#0114,Negantu,0,1,6,403,3,501,1600,900
Negantu vs Soter v3.44,#0125,Soter v3.44,0,-1,3,0,0,501,1600,900
Negantu vs Soter v3.44,#0114,Negantu,0,1,6,297,4,381,1600,900
Negantu vs Soter v3.44,#0125,Soter v3.44,0,-1,2,0,0,381,1600,900
Zoclite vs Rugawa,#0064,Zoclite,0,-1,2,0,0,434,1600,900
Zoclite vs Rugawa,#0095,Rugawa,0,1,6,248,4,434,1600,900
Zoclite vs Rugawa,#0064,Zoclite,0,-1,1,0,0,385,1600,900
