uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
Gohiri vs Wehines Mk L,#0024,Wehines Mk L,0,1,6,170,4,386,1600,900
Nostea vs Xocury,#0007,Nostea,0,1,6,137,2,769,1600,900
Nostea vs Xocury,#0010,Xocury,0,-1,4,0,0,769,1600,900
Nostea vs Xocury,#0007,Nostea,0,1,6,321,3,695,1600,900
Nostea vs Xocury,#0010,Xocury,0,-1,3,0,0,695,1600,900
Nostea vs Xocury,#0007,Nostea,0,1,6,319,4,763,1600,900
Nostea vs Xocury,#0010,Xocury,0,-1,2,0,0,763,1600,900
Wanope vs Keclite,#0122,Wanope,0,1,6,276,5,303,1600,900
Wanope vs Keclite,#0110,Keclite,0,-1,1,0,0,303,1600,900
Wanope vs Keclite,#0122,Wanope,0,-1,3,0,0,576,1600,900
Wanope vs Keclite,#0110,Keclite,0,1,6,75,3,576,1600,900
Wanope vs Keclite,#0122,Wanope,0,1,6,247,3,424,1600,900
Wanope vs Keclite,#0110,Keclite,0,-1,3,0,0,424,1600,900
Foter vs Honov,#0097,Foter,0,-1,5,0,0,1459,1600,900
Foter vs Honov,#0015,Honov,0,1,6,78,1,1459,1600,900
Foter vs Honov,#0097,Foter,0,-1,2,0,0,354,1600,900
Foter vs Honov,#0015,Honov,0,1,6,273,4,354,1600,900
Foter vs Honov,#0097,Foter,0,-1,3,0,0,367,1600,900
Foter vs Honov,#0015,Honov,0,1,6,217,3,367,1600,900
Tuvis vs Wustea Mk LXXXVI,#0136,Tuvis,0,-1,2,0,0,506,1600,900
Tuvis vs Wustea Mk LXXXVI,#0081,Wustea Mk LXXXVI,0,1,6,285,4,506,1600,900
Tuvis vs Wustea Mk LXXXVI,#0136,Tuvis,0,-1,1,0,0,374,1600,900
Tuvis vs Wustea Mk LXXXVI,#0081,Wustea Mk LXXXVI,0,1,6,436,5,374,1600,900
Tuvis vs Wustea Mk LXXXVI,#0136,Tuvis,0,-1,1,0,0,503,1600,900
Tuvis vs Wustea Mk LXXXVI,#0081,Wustea Mk LXXXVI,0,1,6,214,5,503,1600,900
Xulia vs Futis,#0072,Xulia,0,-1,3,0,0,449,1600,900
Xulia vs Futis,#0047,Futis,0,1,6,144,3,449,1600,900
Xulia vs Futis,#0072,Xulia,0,-1,1,0,0,358,1600,900
Xulia vs Futis,#0047,Futis,0,1,6,182,5,358,1600,900
Xulia vs Futis,#0072,Xulia,0,-1,1,0,0,355,1600,900
Xulia vs Futis,#0047,Futis,0,1,6,325,5,355,1600,900
Decarro vs Megantu,#0037,Decarro,0,1,6,119,3,399,1600,900
Decarro vs Megantu,#0093,Megantu,0,-1,3,0,0,399,1600,900
Decarro vs Megantu,#0037,Decarro,0,1,6,261,6,310,1600,900
Decarro vs Megantu,#0093,Megantu,0,-1,0,0,0,310,1600,900
Decarro vs Megantu,#0037,Decarro,0,1,6,268,5,187,1600,900
Decarro vs Megantu,#0093,Megantu,0,-1,1,0,0,187,1600,900
Herilia v14.82 vs Iavis v40.72,#0111,Herilia v14.82,0,1,6,172,3,2777,1600,900
Herilia v14.82 vs Iavis v40.72,#0019,Iavis v40.72,0,-1,3,0,0,2777,1600,900
Herilia v14.82 vs Iavis v40.72,#0111,Herilia v14.82,0,-1,2,0,0,753,1600,900
Herilia v14.82 vs Iavis v40.72,#0019,Iavis v40.72,0,1,6,159,4,753,1600,900
Herilia v14.82 vs Iavis v40.72,#0111,Herilia v14.82,0,-1,4,0,0,482,1600,900
Herilia v14.82 vs Iavis v40.72,#0019,Iavis v40.72,0,1,6,89,2,482,1600,900
Jolea vs Fanov v33.40,#0026,Jolea,0,-1,1,0,0,644,1600,900
Jolea vs Fanov v33.40,#0124,Fanov v33.40,0,1,6,441,5,644,1600,900
Jolea vs Fanov v33.40,#0026,Jolea,0,-1,1,0,0,383,1600,900
Jolea vs Fanov v33.40,#0124,Fanov v33.40,0,1,6,331,5,383,1600,900
Jolea vs Fanov v33.40,#0026,Jolea,0,-1,1,0,0,341,1600,900
Jolea vs Fanov v33.40,#0124,Fanov v33.40,0,1,6,403,5,341,1600,900
Matania vs Sophus,#0112,Matania,0,1,6,243,4,302,1600,900
Matania vs Sophus,#0006,Sophus,0,-1,2,0,0,302,1600,900
Matania vs Sophus,#0112,Matania,0,-1,3,0,0,361,1600,900
Matania vs Sophus,#0006,Sophus,0,1,6,127,3,361,1600,900
Matania vs Sophus,#0112,Matania,0,-1,3,0,0,942,1600,900
Matania vs Sophus,#0006,Sophus,0,1,6,73,3,942,1600,900
Negantu vs Xetune,#0114,Negantu,0,1,6,208,3,344,1600,900
Negantu vs Xetune,#0128,Xetune,0,-1,3,0,0,344,1600,900
Negantu vs Xetune,#0114,Negantu,0,-1,2,0,0,236,1600,900
Negantu vs Xetune,#0128,Xetune,0,1,6,258,4,236,1600,900
Negantu vs Xetune,#0114,Negantu,0,1,6,136,2,543,1600,900
Negantu vs Xetune,#0128,Xetune,0,-1,4,0,0,543,1600,900
Felea vs Dutune,#0133,Felea,0,1,6,285,4,321,1600,900
Felea vs Dutune,#0079,Dutune,0,-1,2,0,0,321,1600,900
Felea vs Dutune,#0133,Felea,0,1,6,297,3,778,1600,900
Felea vs Dutune,#0079,Dutune,0,-1,3,0,0,778,1600,900
Felea vs Dutune,#0133,Felea,0,1,6,62,2,557,1600,900
Felea vs Dutune,#0079,Dutune,0,-1,4,0,0,557,1600,900
Qewei Mk XCV vs Vucarro v33.11,#0014,Qewei Mk XCV,0,-1,1,0,0,268,1600,900
Qewei Mk XCV vs Vucarro v33.11,#0077,Vucarro v33.11,0,1,6,265,5,268,1600,900
Qewei Mk XCV vs Vucarro v33.11,#0014,Qewei Mk XCV,0,1,6,55,2,521,1600,900
Qewei Mk XCV vs Vucarro v33.11,#0077,Vucarro v33.11,0,-1,4,0,0,521,1600,900
Qewei Mk XCV vs Vucarro v33.11,#0014,Qewei Mk XCV,0,-1,2,0,0,370,1600,900
Qewei Mk XCV vs Vucarro v33.11,#0077,Vucarro v33.11,0,1,6,245,4,370,1600,900
Pucury v46.28 vs Julea,#0034,Pucury v46.28,0,1,6,9,1,748,1600,900
Pucury v46.28 vs Julea,#0088,Julea,0,-1,5,0,0,748,1600,900
Pucury v46.28 vs Julea,#0034,Pucury v46.28,0,1,6,169,3,358,1600,900
Pucury v46.28 vs Julea,#0088,Julea,0,-1,3,0,0,358,1600,900
Pucury v46.28 vs Julea,#0034,Pucury v46.28,0,-1,3,0,0,537,1600,900
Pucury v46.28 vs Julea,#0088,Julea,0,1,6,249,3,537,1600,900
Iuzuno vs Fucury,#0084,Iuzuno,0,1,6,235,5,399,1600,900
Iuzuno vs Fucury,#0068,Fucury,0,-1,1,0,0,399,1600,900
Iuzuno vs Fucury,#0084,Iuzuno,0,1,6,196,4,288,1600,900
Iuzuno vs Fucury,#0068,Fucury,0,-1,2,0,0,288,1600,900
Iuzuno vs Fucury,#0084,Iuzuno,0,-1,2,0,0,532,1600,900
Iuzuno vs Fucury,#0068,Fucury,0,1,6,247,4,532,1600,900
Turilia v28.53 vs Selea,#0100,Turilia v28.53,0,-1,3,0,0,410,1600,900
Turilia v28.53 vs Selea,#0021,Selea,0,1,6,219,3,410,1600,900
Turilia v28.53 vs Selea,#0100,Turilia v28.53,0,-1,5,0,0,612,1600,900
Turilia v28.53 vs Selea,#0021,Selea,0,1,6,91,1,612,1600,900
Turilia v28.53 vs Selea,#0100,Turilia v28.53,0,-1,5,0,0,1251,1600,900
Turilia v28.53 vs Selea,#0021,Selea,0,1,6,42,1,1251,1600,900
Purilia Mk XXXV vs Soria,#0016,Purilia Mk XXXV,0,-1,5,0,0,808,1600,900
Purilia Mk XXXV vs Soria,#0116,Soria,0,1,6,50,1,808,1600,900
Purilia Mk XXXV vs Soria,#0016,Purilia Mk XXXV,0,-1,3,0,0,331,1600,900
Purilia Mk XXXV vs Soria,#0116,Soria,0,1,6,173,3,331,1600,900
Purilia Mk XXXV vs Soria,#0016,Purilia Mk XXXV,0,-1,3,0,0,369,1600,900
Purilia Mk XXXV vs Soria,#0116,Soria,0,1,6,172,3,369,1600,900
Peter vs Tenia,#0129,Peter,0,1,6,11,1,756,1600,900
Peter vs Tenia,#0036,Tenia,0,-1,5,0,0,756,1600,900
Peter vs Tenia,#0129,Peter,0,-1,4,0,0,449,1600,900
Peter vs Tenia,#0036,Tenia,0,1,6,135,2,449,1600,900
Peter vs Tenia,#0129,Peter,0,-1,3,0,0,444,1600,900
Peter vs Tenia,#0036,Tenia,0,1,6,423,3,444,1600,900
Fupra vs Halea v22.63,#0085,Fupra,0,1,6,342,4,279,1600,900
Fupra vs Halea v22.63,#0054,Halea v22.63,0,-1,2,0,0,279,1600,900
Fupra vs Halea v22.63,#0085,Fupra,0,1,6,422,5,312,1600,900
Fupra vs Halea v22.63,#0054,Halea v22.63,0,-1,1,0,0,312,1600,900
Fupra vs Halea v22.63,#0085,Fupra,0,1,6,374,4,282,1600,900
Fupra vs Halea v22.63,#0054,Halea v22.63,0,-1,2,0,0,282,1600,900
Hunus v28.9 vs Ianov,#0083,Hunus v28.9,0,1,6,96,2,398,1600,900
Hunus v28.9 vs Ianov,#0031,Ianov,0,-1,4,0,0,398,1600,900
Hunus v28.9 vs Ianov,#0083,Hunus v28.9,0,1,6,35,4,509,1600,900
Hunus v28.9 vs Ianov,#0031,Ianov,0,-1,2,0,0,509,1600,900
Hunus v28.9 vs Ianov,#0083,Hunus v28.9,0,-1,4,0,0,557,1600,900
Hunus v28.9 vs Ianov,#0031,Ianov,0,1,6,49,2,557,1600,900
Nutera vs Monus,#0104,Nutera,0,-1,3,0,0,510,1600,900
Nutera vs Monus,#0094,Monus,0,1,6,279,3,510,1600,900
Nutera vs Monus,#0104,Nutera,0,-1,1,0,0,245,1600,900
Nutera vs Monus,#0094,Monus,0,1,6,350,5,245,1600,900
Nutera vs Monus,#0104,Nutera,0,-1,1,0,0,320,1600,900
Nutera vs Monus,#0094,Monus,0,1,6,317,5,320,1600,900
Zostea vs Later,#0053,Zostea,0,1,6,401,6,316,1600,900
Zostea vs Later,#0032,Later,0,-1,0,0,0,316,1600,900
Zostea vs Later,#0053,Zostea,0,1,6,160,2,450,1600,900
Zostea vs Later,#0032,Later,0,-1,4,0,0,450,1600,900
Zostea vs Later,#0053,Zostea,0,1,6,246,5,379,1600,900
Zostea vs Later,#0032,Later,0,-1,1,0,0,379,1600,900
Cotania vs Wonus,#0005,Cotania,0,-1,1,0,0,368,1600,900
Cotania vs Wonus,#0017,Wonus,0,1,6,565,5,368,1600,900
Cotania vs Wonus,#0005,Cotania,0,1,6,97,3,489,1600,900
Cotania vs Wonus,#0017,Wonus,0,-1,3,0,0,489,1600,900
Cotania vs Wonus,#0005,Cotania,0,-1,1,0,0,346,1600,900
Cotania vs Wonus,#0017,Wonus,0,1,6,465,5,346,1600,900
Qater vs Qewei,#0076,Qater,0,1,6,37,1,1048,1600,900
Qater vs Qewei,#0059,Qewei,0,-1,5,0,0,1048,1600,900
Qater vs Qewei,#0076,Qater,0,1,6,287,4,248,1600,900
Qater vs Qewei,#0059,Qewei,0,-1,2,0,0,248,1600,900
Qater vs Qewei,#0076,Qater,0,1,6,315,5,305,1600,900
Qater vs Qewei,#0059,Qewei,0,-1,1,0,0,305,1600,900
Funerth vs Buwei,#0096,Funerth,0,1,6,145,2,470,1600,900
Funerth vs Buwei,#0018,Buwei,0,-1,4,0,0,470,1600,900
Funerth vs Buwei,#0096,Funerth,0,-1,5,0,0,484,1600,900
Funerth vs Buwei,#0018,Buwei,0,1,6,41,1,484,1600,900
Funerth vs Buwei,#0096,Funerth,0,1,6,395,5,289,1600,900
Funerth vs Buwei,#0018,Buwei,0,-1,1,0,0,289,1600,900
Vetania vs Durus v12.47,#0132,Vetania,0,-1,5,0,0,1141,1600,900
Vetania vs Durus v12.47,#0135,Durus v12.47,0,1,6,24,1,1141,1600,900
Vetania vs Durus v12.47,#0132,Vetania,0,-1,2,0,0,348,1600,900
Vetania vs Durus v12.47,#0135,Durus v12.47,0,1,6,328,4,348,1600,900
Vetania vs Durus v12.47,#0132,Vetania,0,-1,3,0,0,409,1600,900
Vetania vs Durus v12.47,#0135,Durus v12.47,0,1,6,280,3,409,1600,900
Iapra vs Qunus,#0025,Iapra,0,-1,1,0,0,332,1600,900
Iapra vs Qunus,#0070,Qunus,0,1,6,332,5,332,1600,900
Iapra vs Qunus,#0025,Iapra,0,-1,2,0,0,431,1600,900
Iapra vs Qunus,#0070,Qunus,0,1,6,149,4,431,1600,900
Iapra vs Qunus,#0025,Iapra,0,1,6,107,3,505,1600,900
Iapra vs Qunus,#0070,Qunus,0,-1,3,0,0,505,1600,900
Yutania vs Suria Mk XCVII,#0027,Yutania,0,1,6,41,1,1696,1600,900
Yutania vs Suria Mk XCVII,#0098,Suria Mk XCVII,0,-1,5,0,0,1696,1600,900
Yutania vs Suria Mk XCVII,#0027,Yutania,0,-1,4,0,0,1545,1600,900
Yutania vs Suria Mk XCVII,#0098,Suria Mk XCVII,0,1,6,77,2,1545,1600,900
Yutania vs Suria Mk XCVII,#0027,Yutania,0,-1,5,0,0,377,1600,900
Yutania vs Suria Mk XCVII,#0098,Suria Mk XCVII,0,1,6,65,1,377,1600,900
Qaturn vs Yestea,#0082,Qaturn,0,1,6,324,6,289,1600,900
Qaturn vs Yestea,#0092,Yestea,0,-1,0,0,0,289,1600,900
Qaturn vs Yestea,#0082,Qaturn,0,1,6,442,5,333,1600,900
Qaturn vs Yestea,#0092,Yestea,0,-1,1,0,0,333,1600,900
Qaturn vs Yestea,#0082,Qaturn,0,1,6,405,6,231,1600,900
Qaturn vs Yestea,#0092,Yestea,0,-1,0,0,0,231,1600,900
Wunus vs Yayama,#0044,Wunus,0,-1,4,0,0,603,1600,900
Wunus vs Yayama,#0048,Yayama,0,1,6,143,2,603,1600,900
Wunus vs Yayama,#0044,Wunus,0,-1,5,0,0,706,1600,900
Wunus vs Yayama,#0048,Yayama,0,1,6,15,1,706,1600,900
Wunus vs Yayama,#0044,Wunus,0,-1,2,0,0,300,1600,900
Wunus vs Yayama,#0048,Yayama,0,1,6,145,4,300,1600,900
Humia vs Pecury,#0020,Humia,0,1,6,89,2,376,1600,900
Humia vs Pecury,#0004,Pecury,0,-1,4,0,0,376,1600,900
Humia vs Pecury,#0020,Humia,0,1,6,288,4,325,1600,900
Humia vs Pecury,#0004,Pecury,0,-1,2,0,0,325,1600,900
Humia vs Pecury,#0020,Humia,0,1,6,187,4,350,1600,900
Humia vs Pecury,#0004,Pecury,0,-1,2,0,0,350,1600,900
Yenus vs Wuwei v12.30,#0030,Yenus,0,1,6,443,5,371,1600,900
Yenus vs Wuwei v12.30,#0011,Wuwei v12.30,0,-1,1,0,0,371,1600,900
Yenus vs Wuwei v12.30,#0030,Yenus,0,1,6,393,3,321,1600,900
Yenus vs Wuwei v12.30,#0011,Wuwei v12.30,0,-1,3,0,0,321,1600,900
Yenus vs Wuwei v12.30,#0030,Yenus,0,1,6,524,6,253,1600,900
Yenus vs Wuwei v12.30,#0011,Wuwei v12.30,0,-1,0,0,0,253,1600,900
Sugantu vs Fatera,#0121,Sugantu,0,-1,0,0,0,315,1600,900
Sugantu vs Fatera,#0123,Fatera,0,1,6,399,6,315,1600,900
Sugantu vs Fatera,#0121,Sugantu,0,-1,0,0,0,273,1600,900
Sugantu vs Fatera,#0123,Fatera,0,1,6,250,6,273,1600,900
Sugantu vs Fatera,#0121,Sugantu,0,1,6,124,3,458,1600,900
Sugantu vs Fatera,#0123,Fatera,0,-1,3,0,0,458,1600,900
Lanus vs Yocarro Mk XLVII,#0089,Lanus,0,1,6,433,6,328,1600,900
Lanus vs Yocarro Mk XLVII,#0022,Yocarro Mk XLVII,0,-1,0,0,0,328,1600,900
Lanus vs Yocarro Mk XLVII,#0089,Lanus,0,-1,3,0,0,422,1600,900
Lanus vs Yocarro Mk XLVII,#0022,Yocarro Mk XLVII,0,1,6,281,3,422,1600,900
Lanus vs Yocarro Mk XLVII,#0089,Lanus,0,-1,1,0,0,325,1600,900
Lanus vs Yocarro Mk XLVII,#0022,Yocarro Mk XLVII,0,1,6,434,5,325,1600,900
Manope Mk XXXVII vs Ronus v28.11,#0023,Manope Mk XXXVII,0,-1,1,0,0,375,1600,900
Manope Mk XXXVII vs Ronus v28.11,#0049,Ronus v28.11,0,1,6,370,5,375,1600,900
Manope Mk XXXVII vs Ronus v28.11,#0023,Manope Mk XXXVII,0,-1,4,0,0,632,1600,900
Manope Mk XXXVII vs Ronus v28.11,#0049,Ronus v28.11,0,1,6,164,2,632,1600,900
Manope Mk XXXVII vs Ronus v28.11,#0023,Manope Mk XXXVII,0,-1,2,0,0,350,1600,900
Manope Mk XXXVII vs Ronus v28.11,#0049,Ronus v28.11,0,1,6,259,4,350,1600,900
Rugawa vs Tepra,#0095,Rugawa,0,1,6,394,4,446,1600,900
Rugawa vs Tepra,#0008,Tepra,0,-1,2,0,0,446,1600,900
Rugawa vs Tepra,#0095,Rugawa,0,1,6,218,4,386,1600,900
Rugawa vs Tepra,#0008,Tepra,0,-1,2,0,0,386,1600,900
Rugawa vs Tepra,#0095,Rugawa,0,1,6,230,3,394,1600,900
Rugawa vs Tepra,#0008,Tepra,0,-1,3,0,0,394,1600,900
Qalea vs Nonia,#0091,Qalea,0,-1,3,0,0,627,1600,900
Qalea vs Nonia,#0002,Nonia,0,1,6,194,3,627,1600,900
Qalea vs Nonia,#0091,Qalea,0,-1,2,0,0,511,1600,900
Qalea vs Nonia,#0002,Nonia,0,1,6,263,4,511,1600,900
Qalea vs Nonia,#0091,Qalea,0,-1,4,0,0,719,1600,900
Qalea vs Nonia,#0002,Nonia,0,1,6,54,2,719,1600,900
Futer vs Doyama Mk VII,#0045,Futer,0,-1,0,0,0,341,1600,900
Futer vs Doyama Mk VII,#0087,Doyama Mk VII,0,1,6,491,6,341,1600,900
Futer vs Doyama Mk VII,#0045,Futer,0,-1,2,0,0,454,1600,900
Futer vs Doyama Mk VII,#0087,Doyama Mk VII,0,1,6,413,4,454,1600,900
Futer vs Doyama Mk VII,#0045,Futer,0,-1,0,0,0,297,1600,900
Futer vs Doyama Mk VII,#0087,Doyama Mk VII,0,1,6,429,6,297,1600,900
Fabos vs Sulara v35.90,#0101,Fabos,0,-1,3,0,0,442,1600,900
Fabos vs Sulara v35.90,#0055,Sulara v35.90,0,1,6,261,3,442,1600,900
Fabos vs Sulara v35.90,#0101,Fabos,0,-1,2,0,0,322,1600,900
Fabos vs Sulara v35.90,#0055,Sulara v35.90,0,1,6,324,4,322,1600,900
Fabos vs Sulara v35.90,#0101,Fabos,0,-1,1,0,0,216,1600,900
Fabos vs Sulara v35.90,#0055,Sulara v35.90,0,1,6,543,5,216,1600,900
Cuvis vs Soter v3.44,#0039,Cuvis,0,1,6,9,1,2641,1600,900
Cuvis vs Soter v3.44,#0125,Soter v3.44,0,-1,5,0,0,2641,1600,900
Cuvis vs Soter v3.44,#0039,Cuvis,0,-1,2,0,0,330,1600,900
Cuvis vs Soter v3.44,#0125,Soter v3.44,0,1,6,358,4,330,1600,900
Cuvis vs Soter v3.44,#0039,Cuvis,0,1,6,92,2,973,1600,900
Cuvis vs Soter v3.44,#0125,Soter v3.44,0,-1,4,0,0,973,1600,900
Rozuno vs Tetune,#0067,Rozuno,0,-1,2,0,0,425,1600,900
Rozuno vs Tetune,#0134,Tetune,0,1,6,169,4,425,1600,900
Rozuno vs Tetune,#0067,Rozuno,0,-1,0,0,0,333,1600,900
Rozuno vs Tetune,#0134,Tetune,0,1,6,321,6,333,1600,900
Rozuno vs Tetune,#0067,Rozuno,0,1,6,41,2,496,1600,900
Rozuno vs Tetune,#0134,Tetune,0,-1,4,0,0,496,1600,900
Doruta vs Vophus,#0130,Doruta,0,1,6,494,5,230,1600,900
Doruta vs Vophus,#0073,Vophus,0,-1,1,0,0,230,1600,900
Doruta vs Vophus,#0130,Doruta,0,1,6,366,3,354,1600,900
Doruta vs Vophus,#0073,Vophus,0,-1,3,0,0,354,1600,900
Doruta vs Vophus,#0130,Doruta,0,1,6,627,4,333,1600,900
Doruta vs Vophus,#0073,Vophus,0,-1,2,0,0,333,1600,900
Xotune v29.73 vs Peturn,#0103,Xotune v29.73,0,1,6,418,6,241,1600,900
Xotune v29.73 vs Peturn,#0086,Peturn,0,-1,0,0,0,241,1600,900
Xotune v29.73 vs Peturn,#0103,Xotune v29.73,0,-1,5,0,0,1321,1600,900
Xotune v29.73 vs Peturn,#0086,Peturn,0,1,6,3,1,1321,1600,900
Xotune v29.73 vs Peturn,#0103,Xotune v29.73,0,1,6,326,5,246,1600,900
Xotune v29.73 vs Peturn,#0086,Peturn,0,-1,1,0,0,246,1600,900
Potera vs Jenides,#0042,Potera,0,-1,2,0,0,522,1600,900
Potera vs Jenides,#0075,Jenides,0,1,6,331,4,522,1600,900
Potera vs Jenides,#0042,Potera,0,1,6,44,2,355,1600,900
Potera vs Jenides,#0075,Jenides,0,-1,4,0,0,355,1600,900
Potera vs Jenides,#0042,Potera,0,-1,5,0,0,713,1600,900
Potera vs Jenides,#0075,Jenides,0,1,6,3,1,713,1600,900
Qustea vs Toliv v6.73,#0052,Qustea,0,1,6,230,3,705,1600,900
Qustea vs Toliv v6.73,#0041,Toliv v6.73,0,-1,3,0,0,705,1600,900
Qustea vs Toliv v6.73,#0052,Qustea,0,1,6,5,1,968,1600,900
Qustea vs Toliv v6.73,#0041,Toliv v6.73,0,-1,5,0,0,968,1600,900
Qustea vs Toliv v6.73,#0052,Qustea,0,-1,5,0,0,746,1600,900
Qustea vs Toliv v6.73,#0041,Toliv v6.73,0,1,6,3,1,746,1600,900
Secarro vs Vathea,#0071,Secarro,0,1,6,57,2,368,1600,900
Secarro vs Vathea,#0099,Vathea,0,-1,4,0,0,368,1600,900
Secarro vs Vathea,#0071,Secarro,0,-1,4,0,0,1173,1600,900
Secarro vs Vathea,#0099,Vathea,0,1,6,128,2,1173,1600,900
Secarro vs Vathea,#0071,Secarro,0,-1,3,0,0,342,1600,900
Secarro vs Vathea,#0099,Vathea,0,1,6,84,3,342,1600,900
Waria v41.6 vs Ioliv,#0120,Waria v41.6,0,-1,5,0,0,1311,1600,900
Waria v41.6 vs Ioliv,#0109,Ioliv,0,1,6,138,1,1311,1600,900
Waria v41.6 vs Ioliv,#0120,Waria v41.6,0,1,6,174,4,386,1600,900
Waria v41.6 vs Ioliv,#0109,Ioliv,0,-1,2,0,0,386,1600,900
Waria v41.6 vs Ioliv,#0120,Waria v41.6,0,-1,4,0,0,807,1600,900
