number,squadron,wld,matches,matchPoints,games,gamePoints,initialByes,byes,matchWinPercentageMTG,gameWinPercentage,opponents
#0000,Ienov,"l,w,l,w,w,w,l",7,12,21,39,0,0,0.571,0.619,"Foter,Relia v12.42,Selea,Getis,Bonope,Huthea,Xotune v29.73"
#0021,Yocarro Mk XLVII,"w,l,l,w,w,l,w",7,12,21,36,0,0,0.571,0.571,"Qewei,Wustea Mk LXXXVI,Wonus,Nutera,Wehines Mk L,Tubos,Qaturn"
#0000,Ioliv,"w,w,l,l,w,l,l",7,9,21,33,0,0,0.429,0.524,"Vucarro v33.11,Yestea,Tewei v11.69,Huthea,Turilia v28.53,Iavis v40.72,Zoclite"
#0001,Getis,"w,l,l,l,l,w,w",7,9,21,27,0,0,0.429,0.429,"Toliv v6.73,Gohiri,Lanus,Ienov,Foter,Futer,Henerth Mk VIII"
#0002,Wahiri Mk LXXIV,"l,w,w,w,w,l,w",7,15,21,42,0,0,0.714,0.667,"Tewei v11.69,Xocury,Dutune,Bonope,Doyama Mk VII,Fuwei,Tubos"
#0000,Potera,"l,l,l,l,w,w,l",7,6,21,18,0,0,0.330,0.330,"Funerth,Dayama,Nehiri,Wuwei v12.30,Xocury,Yutera Mk LXXXIV,Iapra"
#0007,Tepra,"l,w,l,l,l,w,w",7,9,21,30,0,0,0.429,0.476,"Futis,Dovis v46.22,Zuter,Fabos,Selia,Rozuno,Megantu"
#0000,Nehiri,"l,l,w,l,w,l,l",7,6,21,15,0,0,0.330,0.330,"Wunus,Pucury v46.28,Potera,Wuturn v18.96,Yestea,Dayama,Humia"
#0001,Fupra,"w,l,w,w,w,w,l",7,15,21,39,0,0,0.714,0.619,"Wuturn v18.96,Nalea v36.5,Tubos,Iuzuno,Wonus,Yayama,Senus Mk XLIX"
#0000,Iuzuno,"w,l,w,l,w,l,l",7,9,21,24,0,0,0.429,0.381,"Selea,Secarro,Henerth Mk VIII,Fupra,Cotania,Doyama Mk VII,Logawa"
#0000,Suria Mk XCVII,"l,l,w,w,l,l,w",7,9,21,24,0,0,0.429,0.381,"Ianov,Wonus,Pecury,Iapra,Wuwei v12.30,Qunus,Sophus"
#0000,Funerth,"w,w,w,l,w,w,w,w,l",9,21,27,54,0,0,0.778,0.667,"Potera,Gaphus,Nonia,Yenus,Gohiri,Secarro,Ianov,Rugawa,Wustea Mk LXXXVI"
#0000,Logawa,"w,l,l,w,w,l,w",7,12,21,36,0,0,0.571,0.571,"Doyama Mk VII,Yayama,Nostea,Henerth Mk VIII,Buwei,Qalea,Iuzuno"
#0002,Zostea,"w,w,l,w,l,w,w",7,15,21,42,0,0,0.714,0.667,"Guthea,Lanus,Huyama,Wuter Mk XVII,Secarro,Nostea,Qalea"
#0000,Ferilia,"l,w,w,w,l,l,l",7,9,21,27,0,0,0.429,0.429,"Turilia v28.53,Wuturn v18.96,Qustea,Later,Monus,Zuter,Danov"
#0001,Vathea,"w,w,w,w,l,l,l",7,12,21,30,0,0,0.571,0.476,"Sophus,Buwei,Turilia v28.53,Decarro,Hunus v28.9,Wustea Mk LXXXVI,Wuturn v18.96"
#0000,Later,"w,l,w,l,l,w,w",7,12,21,30,0,0,0.571,0.476,"Jenides,Rugawa,Cotania,Ferilia,Nanov,Turilia v28.53,Nonia"
#0001,Nutera,"w,l,l,l,l,l,w",7,6,21,18,0,0,0.330,0.330,"Halea v22.63,Qunus,Guthea,Yocarro Mk XLVII,Toliv v6.73,Fucury,Futer"
#0003,Pecury,"l,l,l,w,l,l,w",7,6,21,21,0,0,0.330,0.333,"Yenus,Cotania,Suria Mk XCVII,Xulia,Iapra,Peturn,Xocury"
#0005,Lanus,"w,l,w,w,w,l,l",7,12,21,33,0,0,0.571,0.524,"Jatania,Zostea,Getis,Julea,Yayama,Nalea v36.5,Monus"
#0002,Toliv v6.73,"l,l,w,l,w,l,w",7,9,21,30,0,0,0.429,0.476,"Getis,Vucarro v33.11,Wuwei v12.30,Nalea v36.5,Nutera,Zoclite,Bonope"
#0000,Qunus,"w,w,l,l,l,w,w",7,12,21,30,0,0,0.571,0.476,"Fabos,Nutera,Gohiri,Nonia,Wuturn v18.96,Suria Mk XCVII,Qewei"
#0000,Qaturn,"l,l,w,w,w,l,l",7,9,21,36,0,0,0.429,0.571,"Wuter Mk XVII,Ronus v28.11,Sophus,Yestea,Lacarro,Petania Mk LXXXVII,Yocarro Mk XLVII"
#0000,Futer,"l,l,w,l,l,l,l",7,3,21,15,0,0,0.330,0.330,"Buwei,Doyama Mk VII,Fucury,Cotania,Gaphus,Getis,Nutera"
#0020,Selea,"l,w,l,w,w,l",7,12,20,36,0,1,0.571,0.600,"Iuzuno,Ienov,Guthea,Pucury v46.28,Gohiri,Decarro"
#0001,Vophus,"l,w,l,l,l,l,w",7,6,21,18,0,0,0.330,0.330,"Dutune,Cuvis,Bonope,Qustea,Tonides,Qewei Mk XCV,Yestea"
#0004,Cotania,"l,w,l,w,l,l,l",7,6,21,21,0,0,0.330,0.333,"Nonia,Pecury,Later,Futer,Iuzuno,Jolea,Purilia Mk XXXV"
#0000,Xaturn,"l,l,l,l,l,l",7,3,20,9,0,1,0.330,0.330,"Bonope,Monus,Yutera Mk LXXXIV,Selia,Henerth Mk VIII,Dovis v46.22"
#0000,Jatania,"l,l,w,w,l,w,w",7,12,21,42,0,0,0.571,0.667,"Lanus,Haruta Mk XLIX,Selia,Dutune,Iavis v40.72,Bonope,Huthea"
#0000,Yayama,"w,w,w,w,l,l,l",7,12,21,39,0,0,0.571,0.619,"Qewei Mk XCV,Logawa,Sulara v35.90,Secarro,Lanus,Fupra,Doyama Mk VII"
#0000,Fabos,"l,w,l,w,l,w,l",7,9,21,24,0,0,0.429,0.381,"Qunus,Peturn,Haruta Mk XLIX,Tepra,Xotune v29.73,Henerth Mk VIII,Wuter Mk XVII"
#0019,Humia,"w,l,l,w,l,l,w",7,9,21,30,0,0,0.429,0.476,"Tonides,Turilia v28.53,Buwei,Megantu,Haruta Mk XLIX,Qewei,Nehiri"
#0002,Peturn,"l,l,w,l,l,w,l",7,6,21,18,0,0,0.330,0.330,"Rozuno,Fabos,Cuvis,Halea v22.63,Sophus,Pecury,Dutune"
#0000,Rozuno,"w,l,l,l,l,l,w",7,6,21,30,0,0,0.330,0.476,"Peturn,Wunus,Julea,Dayama,Cuvis,Tepra,Yutera Mk LXXXIV"
#0000,Qater,"w,l,w,w,l,w,w",7,15,21,36,0,0,0.714,0.571,"Relia v12.42,Yenus,Ronus v28.11,Haruta Mk XLIX,Senus Mk XLIX,Halea v22.63,Zuter"
#0000,Gaphus,"l,l,w,l,w,w,w",7,12,21,39,0,0,0.571,0.619,"Honov,Funerth,Qewei Mk XCV,Zoclite,Futer,Lacarro,Wehines Mk L"
#0000,Dayama,"l,w,l,w,l,w,w",7,12,21,36,0,0,0.571,0.571,"Decarro,Potera,Senus Mk XLIX,Rozuno,Nostea,Nehiri,Ronus v28.11"
#0024,Iapra,"l,w,l,l,w,l,w",7,9,21,33,0,0,0.429,0.524,"Gohiri,Yutera Mk LXXXIV,Pucury v46.28,Suria Mk XCVII,Pecury,Cuvis,Potera"
#0000,Dutune,"w,l,l,l,w,l,w",7,9,21,33,0,0,0.429,0.524,"Vophus,Decarro,Wahiri Mk LXXIV,Jatania,Megantu,Julea,Peturn"
#0000,Petania Mk LXXXVII,"w,l,l,w,w,w,w",7,15,21,39,0,0,0.714,0.619,"Cuvis,Wehines Mk L,Monus,Yutania,Sulara v35.90,Qaturn,Manope Mk XXXVII"
#0000,Henerth Mk VIII,"w,l,l,l,w,l,l",7,6,21,15,0,0,0.330,0.330,"Dovis v46.22,Lacarro,Iuzuno,Logawa,Xaturn,Fabos,Getis"
#0005,Sophus,"l,l,l,w,w,l,l",7,6,21,24,0,0,0.330,0.381,"Vathea,Zoclite,Qaturn,Xocury,Peturn,Ronus v28.11,Suria Mk XCVII"
#0000,Cuvis,"l,l,l,w,w,w,w",7,12,21,39,0,0,0.571,0.619,"Petania Mk LXXXVII,Vophus,Peturn,Qewei Mk XCV,Rozuno,Iapra,Futis"
#0002,Tubos,"l,w,l,w,w,w,l",7,12,21,36,0,0,0.571,0.571,"Xotune v29.73,Wuwei v12.30,Fupra,Relia v12.42,Julea,Yocarro Mk XLVII,Wahiri Mk LXXIV"
#0023,Wehines Mk L,"w,w,l,l,l,w,l",7,9,21,21,0,0,0.429,0.333,"Jolea,Petania Mk LXXXVII,Decarro,Senus Mk XLIX,Yocarro Mk XLVII,Wunus,Gaphus"
#0000,Yutania,"l,w,l,l,w,w,l",7,9,21,27,0,0,0.429,0.429,"Hunus v28.9,Fucury,Ianov,Petania Mk LXXXVII,Yutera Mk LXXXIV,Qustea,Gohiri"
#0014,Honov,"w,l,w,l,w,w,l",7,12,21,39,0,0,0.571,0.619,"Gaphus,Sulara v35.90,Foter,Jenides,Ronus v28.11,Futis,Nanov"
#0000,Foter,"w,l,l,l,w,w,l",7,9,21,27,0,0,0.429,0.429,"Ienov,Wuter Mk XVII,Honov,Ronus v28.11,Getis,Tonides,Nostea"
#0000,Xulia,"l,l,l,l,l,w",7,6,20,21,0,1,0.330,0.350,"Nalea v36.5,Guthea,Purilia Mk XXXV,Pecury,Qewei Mk XCV,Xocury"
#0000,Yenus,"w,w,w,w,l,w,w,l",8,18,24,45,0,0,0.750,0.625,"Pecury,Qater,Wunus,Funerth,Wustea Mk LXXXVI,Decarro,Tewei v11.69,Hunus v28.9"
#0001,Vucarro v33.11,"l,w,w,w,l,l,l",7,9,21,21,0,0,0.429,0.333,"Ioliv,Toliv v6.73,Megantu,Buwei,Manope Mk XXXVII,Haruta Mk XLIX,Jolea"
#0001,Zoclite,"l,w,l,w,l,w,w",7,12,21,30,0,0,0.571,0.476,"Huyama,Sophus,Danov,Gaphus,Fuwei,Toliv v6.73,Ioliv"
#0009,Xocury,"l,l,l,l,l,l,l",7,0,21,12,0,0,0.330,0.330,"Tenia,Wahiri Mk LXXIV,Wuturn v18.96,Sophus,Potera,Xulia,Pecury"
#0025,Jolea,"l,l,l,w,w,w,w",7,12,21,33,0,0,0.571,0.524,"Wehines Mk L,Nostea,Relia v12.42,Fucury,Dovis v46.22,Cotania,Vucarro v33.11"
#0001,Dovis v46.22,"l,l,l,l,l,w",7,6,20,21,0,1,0.330,0.350,"Henerth Mk VIII,Tepra,Tonides,Jolea,Megantu,Xaturn"
#0000,Lacarro,"w,w,l,l,l,l,l",7,6,21,18,0,0,0.330,0.330,"Wuwei v12.30,Henerth Mk VIII,Manope Mk XXXVII,Futis,Qaturn,Gaphus,Qewei Mk XCV"
#0002,Decarro,"w,w,w,l,w,l,w",7,15,21,45,0,0,0.714,0.714,"Dayama,Dutune,Wehines Mk L,Vathea,Zuter,Yenus,Selea"
#0002,Huthea,"w,l,w,l,l,l",7,9,20,18,0,1,0.429,0.330,"Futis,Fuwei,Ioliv,Nalea v36.5,Ienov,Jatania"
#0022,Manope Mk XXXVII,"w,w,w,l,w,l,l",7,12,21,36,0,0,0.571,0.571,"Yutera Mk LXXXIV,Qalea,Lacarro,Tewei v11.69,Vucarro v33.11,Senus Mk XLIX,Petania Mk LXXXVII"
#0000,Selia,"l,l,l,w,w,l,w",7,9,21,27,0,0,0.429,0.429,"Qustea,Jenides,Jatania,Xaturn,Tepra,Sulara v35.90,Wuwei v12.30"
#0001,Fucury,"l,l,l,l,w,l",7,6,20,21,0,1,0.330,0.350,"Zuter,Yutania,Futer,Jolea,Nutera,Tonides"
#0000,Hunus v28.9,"w,w,w,w,w,l,w,w,l",9,21,27,45,0,0,0.778,0.556,"Yutania,Bonope,Xotune v29.73,Tenia,Vathea,Huyama,Nalea v36.5,Yenus,Huyama"
#0000,Wunus,"w,w,l,l,l,l,w",7,9,21,27,0,0,0.429,0.429,"Nehiri,Rozuno,Yenus,Monus,Qalea,Wehines Mk L,Relia v12.42"
#0001,Sulara v35.90,"w,w,l,l,l,w,l",7,9,21,39,0,0,0.429,0.619,"Monus,Honov,Yayama,Danov,Petania Mk LXXXVII,Selia,Julea"
#0001,Tenia,"w,w,w,l,w,l,l",7,12,21,36,0,0,0.571,0.571,"Xocury,Zuter,Nalea v36.5,Hunus v28.9,Futis,Tewei v11.69,Secarro"
#0018,Iavis v40.72,"w,l,l,w,w,w,w",7,15,21,48,0,0,0.714,0.762,"Haruta Mk XLIX,Xotune v29.73,Jenides,Yutera Mk LXXXIV,Jatania,Ioliv,Wonus"
#0001,Qustea,"w,l,l,w,l,l,l",7,6,21,24,0,0,0.330,0.381,"Selia,Nonia,Ferilia,Vophus,Wuter Mk XVII,Yutania,Turilia v28.53"
#0000,Ronus v28.11,"l,w,l,w,l,w,l",7,9,21,30,0,0,0.429,0.476,"Fuwei,Qaturn,Qater,Foter,Honov,Sophus,Dayama"
#0000,Rugawa,"w,w,l,w,w,w,w,l",8,18,24,57,0,0,0.750,0.792,"Nanov,Later,Wustea Mk LXXXVI,Turilia v28.53,Nonia,Monus,Fuwei,Funerth"
#0001,Wuter Mk XVII,"w,w,l,l,w,l,w",7,12,21,39,0,0,0.571,0.619,"Qaturn,Foter,Secarro,Zostea,Qustea,Wuturn v18.96,Fabos"
#0000,Qalea,"w,l,l,w,w,w,l",7,12,21,39,0,0,0.571,0.619,"Danov,Manope Mk XXXVII,Futis,Purilia Mk XXXV,Wunus,Logawa,Zostea"
#0010,Wuwei v12.30,"l,l,l,w,w,l,l",7,6,21,24,0,0,0.330,0.381,"Lacarro,Tubos,Toliv v6.73,Potera,Suria Mk XCVII,Pucury v46.28,Selia"
#0000,Ianov,"w,l,w,w,w,w,l",7,15,21,45,0,0,0.714,0.714,"Suria Mk XCVII,Huyama,Yutania,Pucury v46.28,Danov,Guthea,Funerth"
#0000,Monus,"l,w,w,w,w,l,w",7,15,21,39,0,0,0.714,0.619,"Sulara v35.90,Xaturn,Petania Mk LXXXVII,Wunus,Ferilia,Rugawa,Lanus"
#0000,Halea v22.63,"l,w,l,w,w,l,l",7,9,21,30,0,0,0.429,0.476,"Nutera,Purilia Mk XXXV,Nanov,Peturn,Qewei,Qater,Pucury v46.28"
#0000,Bonope,"w,l,w,l,l,l,l",7,6,21,21,0,0,0.330,0.333,"Xaturn,Hunus v28.9,Vophus,Wahiri Mk LXXIV,Ienov,Jatania,Toliv v6.73"
#0017,Wonus,"l,w,w,w,l,w,l",7,12,21,30,0,0,0.571,0.476,"Secarro,Suria Mk XCVII,Yocarro Mk XLVII,Xotune v29.73,Fupra,Jenides,Iavis v40.72"
#0002,Qewei,"l,l,w,l,w,l",7,9,20,24,0,1,0.429,0.400,"Yocarro Mk XLVII,Danov,Tonides,Halea v22.63,Humia,Qunus"
#0000,Haruta Mk XLIX,"l,w,w,l,w,w,w",7,15,21,45,0,0,0.714,0.714,"Iavis v40.72,Jatania,Fabos,Qater,Humia,Vucarro v33.11,Guthea"
#0001,Yestea,"w,l,l,l,l,l,l",7,3,21,12,0,0,0.330,0.330,"Megantu,Ioliv,Doyama Mk VII,Qaturn,Nehiri,Relia v12.42,Vophus"
#0001,Fuwei,"w,w,w,l,w,w,l,l",8,15,24,39,0,0,0.625,0.542,"Ronus v28.11,Senus Mk XLIX,Huthea,Huyama,Zoclite,Wahiri Mk LXXIV,Rugawa,Wustea Mk LXXXVI"
#0003,Doyama Mk VII,"l,w,w,w,l,w,w",7,15,21,45,0,0,0.714,0.714,"Logawa,Futer,Yestea,Nanov,Wahiri Mk LXXIV,Iuzuno,Yayama"
#0000,Nanov,"l,w,w,l,w,w,w",7,15,21,45,0,0,0.714,0.714,"Rugawa,Tonides,Halea v22.63,Doyama Mk VII,Later,Nonia,Honov"
#0011,Yutera Mk LXXXIV,"l,l,w,l,l,l,l",7,3,21,15,0,0,0.330,0.330,"Manope Mk XXXVII,Iapra,Xaturn,Iavis v40.72,Yutania,Potera,Rozuno"
#0001,Huyama,"w,w,w,w,w,w,w,w,w,l",10,27,30,75,0,0,0.900,0.833,"Zoclite,Ianov,Zostea,Fuwei,Tewei v11.69,Hunus v28.9,Wustea Mk LXXXVI,Senus Mk XLIX,Hunus v28.9,Wustea Mk LXXXVI"
#0001,Secarro,"w,w,w,l,w,l,w",7,15,21,39,0,0,0.714,0.619,"Wonus,Iuzuno,Wuter Mk XVII,Yayama,Zostea,Funerth,Tenia"
#0015,Purilia Mk XXXV,"l,l,w,l,w,l,w",7,9,21,18,0,0,0.429,0.330,"Senus Mk XLIX,Halea v22.63,Xulia,Qalea,Relia v12.42,Buwei,Cotania"
#0000,Jenides,"l,w,w,w,l,l,l",7,9,21,30,0,0,0.429,0.476,"Later,Selia,Iavis v40.72,Honov,Guthea,Wonus,Buwei"
#0000,Megantu,"l,w,l,l,l,w,l",7,6,21,27,0,0,0.330,0.429,"Yestea,Qewei Mk XCV,Vucarro v33.11,Humia,Dutune,Dovis v46.22,Tepra"
