playerOneNumber,playerOne,playerTwoNumber,playerTwo,round,playerOneWins,playerTwoWins,draws
#0105,Nalea v36.5,#0056,Wahiri Mk LXXIV,4,1,2,0
#0081,Wustea Mk LXXXVI,#0028,Senus Mk XLIX,4,3,0,0
#0019,Iavis v40.72,#0102,Huyama,4,0,3,0
#0062,Nanov,#0055,Sulara v35.90,4,0,3,0
#0110,Keclite,#0035,Haruta Mk XLIX,4,1,2,0
#0107,Danov,#0018,Buwei,4,2,1,0
#0039,Cuvis,#0089,Lanus,4,1,2,0
#0063,Logawa,#0017,Wonus,4,1,2,0
#0099,Vathea,#0066,Ferilia,4,1,2,0
#0075,Jenides,#0001,Gaphus,4,0,3,0
#0079,Dutune,#0085,Fupra,4,1,2,0
#0094,Monus,#0095,Rugawa,4,1,2,0
#0021,Selea,#0048,Yayama,4,0,3,0
#0078,Zuter,#0036,Tenia,4,2,1,0
#0064,Zoclite,#0052,Qustea,4,1,2,0
#0091,Qalea,#0111,Herilia v14.82,4,3,0,0
#0090,Gohiri,#0037,Decarro,4,0,3,0
#0031,Ianov,#0083,Hunus v28.9,4,3,0,0
#0003,Tubos,#0015,Honov,4,0,3,0
#0087,Doyama Mk VII,#0074,Petania Mk LXXXVII,4,2,1,0
#0106,Jatania,#0032,Later,4,2,1,0
#0049,Ronus v28.11,#0103,Xotune v29.73,4,2,1,0
#0082,Qaturn,#0030,Yenus,4,0,3,0
#0098,Suria Mk XCVII,#0022,Yocarro Mk XLVII,4,0,3,0
#0002,Nonia,#0023,Manope Mk XXXVII,4,2,1,0
#0070,Qunus,#0080,Fuwei,4,0,3,0
#0025,Iapra,#0088,Julea,4,0,3,0
#0011,Wuwei v12.30,#0042,Potera,4,3,0,0
#0044,Wunus,#0084,Iuzuno,4,3,0,0
#0029,Nehiri,#0047,Futis,4,0,3,0
#0043,Dayama,#0108,Getis,4,3,0,0
#0060,Tonides,#0009,Relia v12.42,4,2,1,0
#0097,Foter,#0059,Qewei,4,1,2,0
#0041,Toliv v6.73,#0109,Ioliv,4,0,3,0
#0061,Wuturn v18.96,#0014,Qewei Mk XCV,4,3,0,0
#0024,Wehines Mk L,#0010,Xocury,4,3,0,0
#0086,Peturn,#0092,Yestea,4,1,2,0
#0004,Pecury,#0073,Vophus,4,2,1,0
#0077,Vucarro v33.11,#0040,Wuter Mk XVII,4,2,1,0
#0007,Nostea,#0071,Secarro,4,0,3,0
#0100,Turilia v28.53,#0104,Nutera,4,3,0,0
#0016,Purilia Mk XXXV,#0054,Halea v22.63,4,0,3,0
#0026,Jolea,#0065,Huthea,4,0,3,0
#0101,Fabos,#0067,Rozuno,4,1,2,0
#0069,Bonope,#0057,Ienov,4,0,3,0
#0005,Cotania,#0008,Tepra,4,1,2,0
#0076,Qater,#0027,Yutania,4,2,1,0
#0020,Humia,#0072,Xulia,4,3,0,0
#0068,Fucury,#0051,Xaturn,4,3,0,0
#0093,Megantu,#0034,Pucury v46.28,4,2,1,0
#0006,Sophus,#0046,Henerth Mk VIII,4,3,0,0
#0038,Selia,#0033,Lacarro,4,3,0,0
#0045,Futer,#0012,Yutera Mk LXXXIV,4,2,1,0
#0050,Dovis v46.22,Bye,Bye,4,2,0,0
#0096,Funerth,#0056,Wahiri Mk LXXIV,5,1,2,0
#0102,Huyama,#0035,Haruta Mk XLIX,5,2,1,0
#0055,Sulara v35.90,#0081,Wustea Mk LXXXVI,5,1,2,0
#0013,Tewei v11.69,#0105,Nalea v36.5,5,3,0,0
#0106,Jatania,#0095,Rugawa,5,0,3,0
#0019,Iavis v40.72,#0049,Ronus v28.11,5,2,1,0
#0037,Decarro,#0058,Guthea,5,2,1,0
#0087,Doyama Mk VII,#0022,Yocarro Mk XLVII,5,2,1,0
#0002,Nonia,#0110,Keclite,5,0,3,0
#0089,Lanus,#0030,Yenus,5,0,3,0
#0015,Honov,#0080,Fuwei,5,1,2,0
#0028,Senus Mk XLIX,#0017,Wonus,5,2,1,0
#0091,Qalea,#0078,Zuter,5,3,0,0
#0053,Zostea,#0048,Yayama,5,2,1,0
#0001,Gaphus,#0052,Qustea,5,2,1,0
#0031,Ianov,#0066,Ferilia,5,3,0,0
#0062,Nanov,#0085,Fupra,5,2,1,0
#0107,Danov,#0059,Qewei,5,3,0,0
#0098,Suria Mk XCVII,#0100,Turilia v28.53,5,1,2,0
#0003,Tubos,#0076,Qater,5,0,3,0
#0109,Ioliv,#0071,Secarro,5,2,1,0
#0064,Zoclite,#0032,Later,5,3,0,0
#0070,Qunus,#0036,Tenia,5,0,3,0
#0004,Pecury,#0057,Ienov,5,0,3,0
#0023,Manope Mk XXXVII,#0011,Wuwei v12.30,5,2,1,0
#0074,Petania Mk LXXXVII,#0063,Logawa,5,2,1,0
#0047,Futis,#0018,Buwei,5,1,2,0
#0067,Rozuno,#0103,Xotune v29.73,5,0,3,0
#0077,Vucarro v33.11,#0065,Huthea,5,1,2,0
#0075,Jenides,#0099,Vathea,5,1,2,0
#0054,Halea v22.63,#0079,Dutune,5,0,3,0
#0061,Wuturn v18.96,#0039,Cuvis,5,2,1,0
#0021,Selea,#0082,Qaturn,5,1,2,0
#0094,Monus,#0043,Dayama,5,3,0,0
#0060,Tonides,#0083,Hunus v28.9,5,0,3,0
#0090,Gohiri,#0092,Yestea,5,3,0,0
#0111,Herilia v14.82,#0088,Julea,5,2,1,0
#0008,Tepra,#0044,Wunus,5,2,1,0
#0024,Wehines Mk L,#0005,Cotania,5,3,0,0
#0016,Purilia Mk XXXV,#0010,Xocury,5,2,1,0
#0050,Dovis v46.22,#0025,Iapra,5,0,3,0
#0026,Jolea,#0101,Fabos,5,2,1,0
#0097,Foter,#0038,Selia,5,3,0,0
#0020,Humia,#0014,Qewei Mk XCV,5,3,0,0
#0068,Fucury,#0041,Toliv v6.73,5,1,2,0
#0073,Vophus,#0027,Yutania,5,2,1,0
#0108,Getis,#0006,Sophus,5,1,2,0
#0040,Wuter Mk XVII,#0093,Megantu,5,2,1,0
#0084,Iuzuno,#0042,Potera,5,3,0,0
#0086,Peturn,#0009,Relia v12.42,5,1,2,0
#0045,Futer,#0007,Nostea,5,1,2,0
#0029,Nehiri,#0104,Nutera,5,2,1,0
#0069,Bonope,#0034,Pucury v46.28,5,0,3,0
#0046,Henerth Mk VIII,#0072,Xulia,5,3,0,0
#0051,Xaturn,#0033,Lacarro,5,0,3,0
#0012,Yutera Mk LXXXIV,Bye,Bye,5,2,0,0
#0102,Huyama,#0056,Wahiri Mk LXXIV,6,2,1,0
#0013,Tewei v11.69,#0081,Wustea Mk LXXXVI,6,0,3,0
#0091,Qalea,#0062,Nanov,6,2,1,0
#0019,Iavis v40.72,#0096,Funerth,6,1,2,0
#0110,Keclite,#0030,Yenus,6,2,1,0
#0001,Gaphus,#0035,Haruta Mk XLIX,6,2,1,0
#0107,Danov,#0028,Senus Mk XLIX,6,2,1,0
#0037,Decarro,#0095,Rugawa,6,0,3,0
#0031,Ianov,#0053,Zostea,6,3,0,0
#0080,Fuwei,#0055,Sulara v35.90,6,2,1,0
#0087,Doyama Mk VII,#0017,Wonus,6,3,0,0
#0109,Ioliv,#0066,Ferilia,6,0,3,0
#0094,Monus,#0074,Petania Mk LXXXVII,6,1,2,0
#0036,Tenia,#0083,Hunus v28.9,6,0,3,0
#0061,Wuturn v18.96,#0057,Ienov,6,1,2,0
#0079,Dutune,#0100,Turilia v28.53,6,2,1,0
#0064,Zoclite,#0023,Manope Mk XXXVII,6,3,0,0
#0058,Guthea,#0048,Yayama,6,1,2,0
#0002,Nonia,#0085,Fupra,6,0,3,0
#0022,Yocarro Mk XLVII,#0078,Zuter,6,1,2,0
#0089,Lanus,#0008,Tepra,6,2,1,0
#0049,Ronus v28.11,#0105,Nalea v36.5,6,3,0,0
#0103,Xotune v29.73,#0090,Gohiri,6,1,2,0
#0082,Qaturn,#0024,Wehines Mk L,6,2,1,0
#0111,Herilia v14.82,#0099,Vathea,6,2,1,0
#0065,Huthea,#0106,Jatania,6,1,2,0
#0052,Qustea,#0076,Qater,6,0,3,0
#0015,Honov,#0018,Buwei,6,1,2,0
#0060,Tonides,#0084,Iuzuno,6,1,2,0
#0039,Cuvis,#0029,Nehiri,6,3,0,0
#0009,Relia v12.42,#0073,Vophus,6,1,2,0
#0003,Tubos,#0054,Halea v22.63,6,2,1,0
#0047,Futis,#0006,Sophus,6,1,2,0
#0097,Foter,#0016,Purilia Mk XXXV,6,2,1,0
#0067,Rozuno,#0011,Wuwei v12.30,6,2,1,0
#0070,Qunus,#0088,Julea,6,0,3,0
#0044,Wunus,#0021,Selea,6,1,2,0
#0063,Logawa,#0004,Pecury,6,2,1,0
#0041,Toliv v6.73,#0025,Iapra,6,0,3,0
#0026,Jolea,#0043,Dayama,6,2,1,0
#0020,Humia,#0077,Vucarro v33.11,6,2,1,0
#0098,Suria Mk XCVII,#0032,Later,6,1,2,0
#0075,Jenides,#0040,Wuter Mk XVII,6,2,1,0
#0007,Nostea,#0092,Yestea,6,1,2,0
#0059,Qewei,#0071,Secarro,6,1,2,0
#0101,Fabos,#0069,Bonope,6,1,2,0
#0038,Selia,#0046,Henerth Mk VIII,6,3,0,0
#0012,Yutera Mk LXXXIV,#0093,Megantu,6,2,1,0
#0010,Xocury,#0086,Peturn,6,2,1,0
#0014,Qewei Mk XCV,#0108,Getis,6,1,2,0
#0042,Potera,#0033,Lacarro,6,2,1,0
#0050,Dovis v46.22,#0027,Yutania,6,0,3,0
#0045,Futer,#0104,Nutera,6,1,2,0
#0068,Fucury,#0005,Cotania,6,2,1,0
#0034,Pucury v46.28,#0072,Xulia,6,2,1,0
#0051,Xaturn,Bye,Bye,6,2,0,0
#0081,Wustea Mk LXXXVI,#0102,Huyama,7,0,3,0
#0095,Rugawa,#0107,Danov,7,1,2,0
#0080,Fuwei,#0087,Doyama Mk VII,7,3,0,0
#0056,Wahiri Mk LXXIV,#0031,Ianov,7,1,2,0
#0096,Funerth,#0013,Tewei v11.69,7,2,1,0
#0110,Keclite,#0001,Gaphus,7,2,1,0
#0091,Qalea,#0035,Haruta Mk XLIX,7,0,3,0
#0019,Iavis v40.72,#0028,Senus Mk XLIX,7,2,1,0
#0055,Sulara v35.90,#0048,Yayama,7,2,1,0
#0111,Herilia v14.82,#0030,Yenus,7,0,3,0
#0106,Jatania,#0079,Dutune,7,1,2,0
#0049,Ronus v28.11,#0037,Decarro,7,2,1,0
#0082,Qaturn,#0090,Gohiri,7,2,1,0
#0074,Petania Mk LXXXVII,#0018,Buwei,7,2,1,0
#0057,Ienov,#0062,Nanov,7,1,2,0
#0085,Fupra,#0064,Zoclite,7,3,0,0
#0078,Zuter,#0053,Zostea,7,0,3,0
#0089,Lanus,#0066,Ferilia,7,2,1,0
#0083,Hunus v28.9,#0076,Qater,7,2,1,0
#0015,Honov,#0097,Foter,7,2,1,0
#0025,Iapra,#0109,Ioliv,7,0,3,0
#0006,Sophus,#0039,Cuvis,7,1,2,0
#0075,Jenides,#0063,Logawa,7,2,1,0
#0058,Guthea,#0100,Turilia v28.53,7,1,2,0
#0017,Wonus,#0023,Manope Mk XXXVII,7,2,1,0
#0032,Later,#0026,Jolea,7,2,1,0
#0073,Vophus,#0103,Xotune v29.73,7,0,3,0
#0065,Huthea,#0067,Rozuno,7,3,0,0
#0002,Nonia,#0052,Qustea,7,3,0,0
#0036,Tenia,#0084,Iuzuno,7,2,1,0
#0092,Yestea,#0105,Nalea v36.5,7,0,3,0
#0071,Secarro,#0099,Vathea,7,1,2,0
#0022,Yocarro Mk XLVII,#0061,Wuturn v18.96,7,1,2,0
#0020,Humia,#0021,Selea,7,1,2,0
#0088,Julea,#0008,Tepra,7,3,0,0
#0003,Tubos,#0024,Wehines Mk L,7,2,1,0
#0094,Monus,#0070,Qunus,7,2,1,0
#0068,Fucury,#0034,Pucury v46.28,7,1,2,0
#0044,Wunus,#0029,Nehiri,7,2,1,0
#0012,Yutera Mk LXXXIV,#0060,Tonides,7,0,3,0
#0104,Nutera,#0016,Purilia Mk XXXV,7,2,1,0
#0077,Vucarro v33.11,#0047,Futis,7,1,2,0
#0054,Halea v22.63,#0010,Xocury,7,3,0,0
#0007,Nostea,#0040,Wuter Mk XVII,7,0,3,0
#0059,Qewei,#0108,Getis,7,2,1,0
#0041,Toliv v6.73,#0069,Bonope,7,3,0,0
#0004,Pecury,#0043,Dayama,7,0,3,0
#0027,Yutania,#0011,Wuwei v12.30,7,3,0,0
#0009,Relia v12.42,#0098,Suria Mk XCVII,7,2,1,0
#0042,Potera,#0038,Selia,7,2,1,0
#0046,Henerth Mk VIII,#0033,Lacarro,7,2,1,0
#0045,Futer,#0014,Qewei Mk XCV,7,0,3,0
#0086,Peturn,#0051,Xaturn,7,3,0,0
#0093,Megantu,#0005,Cotania,7,1,2,0
#0050,Dovis v46.22,#0101,Fabos,7,1,2,0
#0072,Xulia,Bye,Bye,7,2,0,0
#0056,Wahiri Mk LXXIV,#0019,Iavis v40.72,8,0,3,0
#0095,Rugawa,#0096,Funerth,8,2,1,0
#0110,Keclite,#0102,Huyama,8,0,3,0
#0031,Ianov,#0107,Danov,8,1,2,0
#0049,Ronus v28.11,#0085,Fupra,8,2,1,0
#0080,Fuwei,#0081,Wustea Mk LXXXVI,8,0,3,0
#0035,Haruta Mk XLIX,#0055,Sulara v35.90,8,1,2,0
#0087,Doyama Mk VII,#0013,Tewei v11.69,8,0,3,0
#0019,Iavis v40.72,#0095,Rugawa,9,2,1,0
#0102,Huyama,#0107,Danov,9,2,1,0
#0049,Ronus v28.11,#0081,Wustea Mk LXXXVI,9,0,3,0
#0055,Sulara v35.90,#0013,Tewei v11.69,9,2,1,0
#0019,Iavis v40.72,#0102,Huyama,10,0,3,0
#0081,Wustea Mk LXXXVI,#0055,Sulara v35.90,10,2,1,0
#0102,Huyama,#0081,Wustea Mk LXXXVI,11,3,0,0
