uid,number,squadron,highScore,rank,width,height
KimBeG,#0019,Squadron Iavis v40.72,459300,14,1280,720
5FHKG4,#0019,Squadron Iavis v40.72,102100,3,1280,720
vpOTOu,#0020,Squadron Humia,108300,3,1280,720
7kTTTp,#0020,Squadron Humia,69300,2,1280,720
Gpkxha,#0020,Squadron Humia,113600,3,1280,720
fan9Wv,#0021,Squadron Selea,288400,9,1280,720
Bhn6jM,#0021,Squadron Selea,16000,0,1280,720
eJ6Rb6,#0021,Squadron Selea,391700,12,1280,720
HRUKdv,#0022,Squadron Yocarro Mk XLVII,610700,19,1280,720
2t8QQH,#0022,Squadron Yocarro Mk XLVII,93400,3,1280,720
oD0tAI,#0022,Squadron Yocarro Mk XLVII,104900,3,1280,720
XDwM0d,#0023,Squadron Manope Mk XXXVII,9100,0,1280,720
O11hGl,#0023,Squadron Manope Mk XXXVII,77700,2,1280,720
XUs14s,#0023,Squadron Manope Mk XXXVII,99200,3,1280,720
IjZndh,#0024,Squadron Wehines Mk L,109500,3,1280,720
9FQwaV,#0024,Squadron Wehines Mk L,359200,11,1280,720
PVlxmx,#0024,Squadron Wehines Mk L,299300,9,1280,720
pmhFwq,#0025,Squadron Iapra,84800,2,1280,720
sxiCOs,#0025,Squadron Iapra,14800,0,1280,720
hdf1JG,#0025,Squadron Iapra,107800,3,1280,720
9vTTIq,#0026,Squadron Jolea,317700,10,1280,720
JrcHn5,#0026,Squadron Jolea,318400,10,1280,720
h3PkK5,#0026,Squadron Jolea,19000,0,1280,720
oljlNV,#0027,Squadron Yutania,25000,0,1280,720
oObTCc,#0027,Squadron Yutania,25000,0,1280,720
bu4vVe,#0027,Squadron Yutania,261600,8,1280,720
tnroSI,#0028,Squadron Senus Mk XLIX,381900,12,1280,720
eFBfUN,#0028,Squadron Senus Mk XLIX,14500,0,1280,720
r8feqp,#0028,Squadron Senus Mk XLIX,398300,12,1280,720
EKIZ3y,#0029,Squadron Nehiri,23300,0,1280,720
rxLR9k,#0029,Squadron Nehiri,13300,0,1280,720
N4Wa9p,#0029,Squadron Nehiri,9000,0,1280,720
4S14KP,#0030,Squadron Yenus,673600,21,1280,720
CpnKXg,#0030,Squadron Yenus,610100,19,1280,720
fRhrvF,#0030,Squadron Yenus,981400,30,1280,720
R7T06i,#0031,Squadron Ianov,619600,19,1280,720
ZhuuBQ,#0031,Squadron Ianov,108300,3,1280,720
yhRPXe,#0031,Squadron Ianov,614500,19,1280,720
p9ks0x,#0032,Squadron Later,171000,5,1280,720
ba27gE,#0032,Squadron Later,14000,0,1280,720
doxwPS,#0032,Squadron Later,223400,7,1280,720
dYLB43,#0033,Squadron Lacarro,9000,0,1280,720
O5VCop,#0033,Squadron Lacarro,4800,0,1280,720
Jp6kkz,#0033,Squadron Lacarro,49300,1,1280,720
yxjrss,#0034,Squadron Pucury v46.28,110000,3,1280,720
v3FgTp,#0034,Squadron Pucury v46.28,20500,0,1280,720
FinwIg,#0034,Squadron Pucury v46.28,41500,1,1280,720
kBDA9k,#0035,Squadron Haruta Mk XLIX,609200,19,1280,720
7P5rIG,#0035,Squadron Haruta Mk XLIX,104300,3,1280,720
XK31rw,#0035,Squadron Haruta Mk XLIX,555000,17,1280,720
nPqvAC,#0036,Squadron Tenia,203000,6,1280,720
RGJ9z4,#0036,Squadron Tenia,631800,20,1280,720
K6esYG,#0036,Squadron Tenia,228300,7,1280,720
O3EQWA,#0037,Squadron Decarro,455700,14,1280,720
D0sANB,#0037,Squadron Decarro,414100,13,1280,720
jsQb1c,#0037,Squadron Decarro,103800,3,1280,720
vEnP4T,#0038,Squadron Selia,9300,0,1280,720
oh75Us,#0038,Squadron Selia,19000,0,1280,720
kcGF04,#0038,Squadron Selia,73100,2,1280,720
IpllAp,#0039,Squadron Cuvis,93400,3,1280,720
MotH80,#0039,Squadron Cuvis,77500,2,1280,720
IXmIsu,#0039,Squadron Cuvis,48300,1,1280,720
kYlOiH,#0040,Squadron Wuter Mk XVII,228800,7,1280,720
6R0Z0G,#0040,Squadron Wuter Mk XVII,23300,0,1280,720
2qp8x8,#0040,Squadron Wuter Mk XVII,88300,3,1280,720
9jvgrv,#0041,Squadron Toliv v6.73,82600,2,1280,720
TSvp48,#0041,Squadron Toliv v6.73,10300,0,1280,720
yN654P,#0041,Squadron Toliv v6.73,140400,4,1280,720
ZoNH5t,#0042,Squadron Potera,8800,0,1280,720
ZO1R7h,#0042,Squadron Potera,73900,2,1280,720
dPybjJ,#0042,Squadron Potera,10800,0,1280,720
yePQTN,#0043,Squadron Dayama,160500,5,1280,720
07Byb6,#0043,Squadron Dayama,108300,3,1280,720
bue6VC,#0043,Squadron Dayama,109000,3,1280,720
S6MoyQ,#0044,Squadron Wunus,66200,2,1280,720
MfZqYJ,#0044,Squadron Wunus,19100,0,1280,720
P3lyn8,#0044,Squadron Wunus,13300,0,1280,720
VaC7LP,#0045,Squadron Futer,10300,0,1280,720
nGKLAU,#0045,Squadron Futer,14200,0,1280,720
aPCfx4,#0045,Squadron Futer,9100,0,1280,720
GMkwqm,#0046,Squadron Henerth Mk VIII,37000,1,1280,720
Dx2lXg,#0046,Squadron Henerth Mk VIII,94100,3,1280,720
O2RrdO,#0046,Squadron Henerth Mk VIII,18800,0,1280,720
VGSMXG,#0047,Squadron Futis,20500,0,1280,720
e0EN68,#0047,Squadron Futis,9100,0,1280,720
ZCIVUF,#0047,Squadron Futis,10300,0,1280,720
MvyE9c,#0048,Squadron Yayama,318800,10,1280,720
werT65,#0048,Squadron Yayama,48100,1,1280,720
qABS4E,#0048,Squadron Yayama,355600,11,1280,720
dvVv3B,#0049,Squadron Ronus v28.11,484100,15,1280,720
TrsxmG,#0049,Squadron Ronus v28.11,177500,5,1280,720
19pkIW,#0049,Squadron Ronus v28.11,234600,7,1280,720
8fK6Hl,#0050,Squadron Dovis v46.22,8700,0,1280,720
05ykgw,#0050,Squadron Dovis v46.22,32800,1,1280,720
kbIeT5,#0050,Squadron Dovis v46.22,68500,2,1280,720
T0OJNt,#0051,Squadron Xaturn,9100,0,1280,720
4WJRcF,#0051,Squadron Xaturn,0,0,1280,720
t9D7vs,#0051,Squadron Xaturn,19600,0,1280,720
razYIe,#0052,Squadron Qustea,9300,0,1280,720
wdFpSs,#0052,Squadron Qustea,65300,2,1280,720
bJiBRM,#0052,Squadron Qustea,16300,0,1280,720
C4omtc,#0053,Squadron Zostea,609200,19,1280,720
t0pdbr,#0053,Squadron Zostea,566000,18,1280,720
x1bAZ7,#0053,Squadron Zostea,13300,0,1280,720
7wDmXs,#0054,Squadron Halea v22.63,19000,0,1280,720
a1qU79,#0054,Squadron Halea v22.63,107800,3,1280,720
SFhIIs,#0054,Squadron Halea v22.63,83600,2,1280,720
2WYBh2,#0055,Squadron Sulara v35.90,1399200,42,1280,720
2gfVlv,#0055,Squadron Sulara v35.90,159000,5,1280,720
RKjPvP,#0055,Squadron Sulara v35.90,609200,19,1280,720
CdNBJN,#0056,Squadron Wahiri Mk LXXIV,577000,18,1280,720
XRTVBJ,#0056,Squadron Wahiri Mk LXXIV,94000,3,1280,720
fbuHC0,#0056,Squadron Wahiri Mk LXXIV,112900,3,1280,720
3mxg7r,#0057,Squadron Ienov,102800,3,1280,720
XS2dRJ,#0057,Squadron Ienov,125200,4,1280,720
DXujCa,#0057,Squadron Ienov,234300,7,1280,720
gLzIfo,#0058,Squadron Guthea,99100,3,1280,720
g4K04E,#0058,Squadron Guthea,239700,7,1280,720
TXnGz1,#0058,Squadron Guthea,98700,3,1280,720
PYnKaX,#0059,Squadron Qewei,9300,0,1280,720
N5Grzg,#0059,Squadron Qewei,88300,3,1280,720
su6O6o,#0059,Squadron Qewei,19300,0,1280,720
VQbW4p,#0060,Squadron Tonides,20500,0,1280,720
Vr2h3z,#0060,Squadron Tonides,33800,1,1280,720
7IVR5G,#0060,Squadron Tonides,62200,2,1280,720
CkbyIb,#0061,Squadron Wuturn v18.96,94000,3,1280,720
jc8GR5,#0061,Squadron Wuturn v18.96,23300,0,1280,720
jzTeXC,#0061,Squadron Wuturn v18.96,430600,13,1280,720
97PQVc,#0062,Squadron Nanov,102100,3,1280,720
mMJMQr,#0062,Squadron Nanov,78500,2,1280,720
d5kins,#0062,Squadron Nanov,588900,18,1280,720
pnaJiy,#0063,Squadron Logawa,458600,14,1280,720
RwtF6T,#0063,Squadron Logawa,385900,12,1280,720
0WTbeE,#0063,Squadron Logawa,107800,3,1280,720
npsGsE,#0064,Squadron Zoclite,97500,3,1280,720
cRUM5M,#0064,Squadron Zoclite,23800,0,1280,720
am6te6,#0064,Squadron Zoclite,23300,0,1280,720
qqaX2u,#0065,Squadron Huthea,15000,0,1280,720
TIShd2,#0065,Squadron Huthea,13500,0,1280,720
cCt2wr,#0065,Squadron Huthea,103200,3,1280,720
