uid,number,squadron,highScore,rank,width,height
UcPX73,#0018,Squadron Buwei,107900,3,1280,720
14OJUm,#0018,Squadron Buwei,254000,8,1280,720
Anf2oA,#0018,Squadron Buwei,74000,2,1280,720
51qg4q,#0019,Squadron Iavis v40.72,587400,18,1280,720
RImpVX,#0019,Squadron Iavis v40.72,399200,12,1280,720
MXGAkr,#0019,Squadron Iavis v40.72,625900,19,1280,720
8GglA6,#0020,Squadron Humia,66900,2,1280,720
ZLqDqi,#0020,Squadron Humia,18800,0,1280,720
hrzHsb,#0020,Squadron Humia,14500,0,1280,720
69hgsr,#0021,Squadron Selea,114600,3,1280,720
CaxDRO,#0021,Squadron Selea,587400,18,1280,720
6DDTHU,#0021,Squadron Selea,394700,12,1280,720
Z82AmG,#0022,Squadron Yocarro Mk XLVII,328600,10,1280,720
pDq4DB,#0022,Squadron Yocarro Mk XLVII,62200,2,1280,720
j02fpI,#0022,Squadron Yocarro Mk XLVII,76000,2,1280,720
X9mTXA,#0023,Squadron Manope Mk XXXVII,48100,1,1280,720
FgWky4,#0023,Squadron Manope Mk XXXVII,97000,3,1280,720
bpuIP8,#0023,Squadron Manope Mk XXXVII,20300,0,1280,720
gipWJx,#0024,Squadron Wehines Mk L,24800,0,1280,720
TpMXfC,#0024,Squadron Wehines Mk L,73100,2,1280,720
DZddcm,#0024,Squadron Wehines Mk L,109500,3,1280,720
eknMLB,#0025,Squadron Iapra,43100,1,1280,720
tqSlx3,#0025,Squadron Iapra,13300,0,1280,720
LkQdnd,#0025,Squadron Iapra,9100,0,1280,720
ZxUSK4,#0026,Squadron Jolea,4300,0,1280,720
kpeKKr,#0026,Squadron Jolea,39900,1,1280,720
hdSCd8,#0026,Squadron Jolea,9000,0,1280,720
FhT7K1,#0027,Squadron Yutania,43400,1,1280,720
vV59XL,#0027,Squadron Yutania,271700,8,1280,720
7PY676,#0027,Squadron Yutania,114600,3,1280,720
MMcltO,#0028,Squadron Senus Mk XLIX,103200,3,1280,720
hbyMOW,#0028,Squadron Senus Mk XLIX,295600,9,1280,720
xcOtSZ,#0028,Squadron Senus Mk XLIX,290400,9,1280,720
zbHHqY,#0029,Squadron Nehiri,66200,2,1280,720
64Wttb,#0029,Squadron Nehiri,38700,1,1280,720
5VHKJb,#0029,Squadron Nehiri,20000,0,1280,720
9oTLmq,#0030,Squadron Yenus,991400,30,1280,720
okHWGf,#0030,Squadron Yenus,615100,19,1280,720
UqwNdp,#0030,Squadron Yenus,98000,3,1280,720
WdD8Gm,#0031,Squadron Ianov,604800,19,1280,720
9FRZ3W,#0031,Squadron Ianov,598800,19,1280,720
KjaJxr,#0031,Squadron Ianov,1291200,39,1280,720
IbFLnJ,#0032,Squadron Later,18500,0,1280,720
P7ouDb,#0032,Squadron Later,23800,0,1280,720
xa7uPn,#0032,Squadron Later,302500,9,1280,720
a4PpBT,#0033,Squadron Lacarro,5500,0,1280,720
R57gDm,#0033,Squadron Lacarro,4200,0,1280,720
PqYqKn,#0033,Squadron Lacarro,0,0,1280,720
YhmWr4,#0034,Squadron Pucury v46.28,9100,0,1280,720
EjIHdR,#0034,Squadron Pucury v46.28,197900,6,1280,720
TWztKV,#0034,Squadron Pucury v46.28,54200,1,1280,720
oJuKPH,#0035,Squadron Haruta Mk XLIX,455700,14,1280,720
i8DpgL,#0035,Squadron Haruta Mk XLIX,575100,18,1280,720
cBoP3F,#0035,Squadron Haruta Mk XLIX,620800,19,1280,720
TsxgXM,#0036,Squadron Tenia,113600,3,1280,720
2NLWZr,#0036,Squadron Tenia,97500,3,1280,720
FMeMLH,#0036,Squadron Tenia,259000,8,1280,720
hfPZnl,#0037,Squadron Decarro,625900,19,1280,720
0Ru8y5,#0037,Squadron Decarro,571400,18,1280,720
ZCcaqk,#0037,Squadron Decarro,648700,20,1280,720
k14GBT,#0038,Squadron Selia,9700,0,1280,720
AdDn01,#0038,Squadron Selia,23300,0,1280,720
m7w43v,#0038,Squadron Selia,4500,0,1280,720
PJkBKE,#0039,Squadron Cuvis,76000,2,1280,720
mqxPJ3,#0039,Squadron Cuvis,20600,0,1280,720
8PBOu9,#0039,Squadron Cuvis,48300,1,1280,720
K3nk7j,#0040,Squadron Wuter Mk XVII,64400,2,1280,720
9C0sZd,#0040,Squadron Wuter Mk XVII,13300,0,1280,720
tkRNQx,#0040,Squadron Wuter Mk XVII,81700,2,1280,720
jjsmFL,#0041,Squadron Toliv v6.73,99100,3,1280,720
8La9SA,#0041,Squadron Toliv v6.73,19300,0,1280,720
QJsJfS,#0041,Squadron Toliv v6.73,301400,9,1280,720
JDaqwP,#0042,Squadron Potera,0,0,1280,720
Me7kQR,#0042,Squadron Potera,24800,0,1280,720
rfuOnR,#0042,Squadron Potera,4800,0,1280,720
V9qgJs,#0043,Squadron Dayama,23800,0,1280,720
Rxr3zz,#0043,Squadron Dayama,107200,3,1280,720
W01k9Q,#0043,Squadron Dayama,329100,10,1280,720
4lo0KZ,#0044,Squadron Wunus,4200,0,1280,720
5i06ox,#0044,Squadron Wunus,9000,0,1280,720
xmsfE8,#0044,Squadron Wunus,66200,2,1280,720
