uid,number,squadron,name,value,weapon,scanner,thruster,steering,chassis,startingHealth,health,damage,kills,diedAt,roundTime,width,height
cEkhZ5,#0001,Squadron Gaphus,Detania Mk LIV,0.683,Phase Rifle,SC400,T20,S6,C175,150,123,128,1,,264,800,800
cEkhZ5,#0001,Squadron Gaphus,Meruta v45.20,0.678,Pulse Rifle,SC800,T15,S10,C150,125,46,90,0,,264,800,800
cEkhZ5,#0001,Squadron Gaphus,Ganov v44.95,0.611,Phase Rifle,SC600,T15,S12,C150,125,-3,96,0,118.08,264,800,800
cEkhZ5,#0001,Squadron Gaphus,Gaphus,0.756,Plasma Cannon,SC800,T18,S10,C125,100,-1,70,0,84.78,210,800,800
cEkhZ5,#0001,Squadron Gaphus,Woyama v47.20,0.711,Fusion Cannon,SC800,T15,S12,C150,125,88,144,2,,210,800,800
cEkhZ5,#0001,Squadron Gaphus,Samia,0.695,Plasma Cannon,SC800,T18,S4,C100,75,0,140,1,185.68,210,800,800
cEkhZ5,#0001,Squadron Gaphus,Detania Mk LIV,0.683,Phase Rifle,SC400,T20,S6,C175,150,80,80,0,,210,800,800
cEkhZ5,#0001,Squadron Gaphus,Meruta v45.20,0.678,Pulse Rifle,SC800,T15,S10,C150,125,14,84,1,,210,800,800
cEkhZ5,#0001,Squadron Gaphus,Ganov v44.95,0.611,Phase Rifle,SC600,T15,S12,C150,125,64,176,2,,210,800,800
cEkhZ5,#0001,Squadron Gaphus,Gaphus,0.756,Plasma Cannon,SC800,T18,S10,C125,100,0,100,2,212.43,290,800,800
cEkhZ5,#0001,Squadron Gaphus,Woyama v47.20,0.711,Fusion Cannon,SC800,T15,S12,C150,125,-7,104,0,191.71,290,800,800
cEkhZ5,#0001,Squadron Gaphus,Samia,0.695,Plasma Cannon,SC800,T18,S4,C100,75,-15,100,0,215.09,290,800,800
cEkhZ5,#0001,Squadron Gaphus,Detania Mk LIV,0.683,Phase Rifle,SC400,T20,S6,C175,150,101,80,0,,290,800,800
cEkhZ5,#0001,Squadron Gaphus,Meruta v45.20,0.678,Pulse Rifle,SC800,T15,S10,C150,125,39,105,3,,290,800,800
cEkhZ5,#0001,Squadron Gaphus,Ganov v44.95,0.611,Phase Rifle,SC600,T15,S12,C150,125,52,208,1,,290,800,800
cEkhZ5,#0001,Squadron Gaphus,Gaphus,0.756,Plasma Cannon,SC800,T18,S10,C125,100,-5,60,0,200.15,322,800,800
cEkhZ5,#0001,Squadron Gaphus,Woyama v47.20,0.711,Fusion Cannon,SC800,T15,S12,C150,125,-9,144,1,191.16,322,800,800
cEkhZ5,#0001,Squadron Gaphus,Samia,0.695,Plasma Cannon,SC800,T18,S4,C100,75,-5,170,2,261.20,322,800,800
cEkhZ5,#0001,Squadron Gaphus,Detania Mk LIV,0.683,Phase Rifle,SC400,T20,S6,C175,150,4,160,1,,322,800,800
cEkhZ5,#0001,Squadron Gaphus,Meruta v45.20,0.678,Pulse Rifle,SC800,T15,S10,C150,125,13,126,2,,322,800,800
cEkhZ5,#0001,Squadron Gaphus,Ganov v44.95,0.611,Phase Rifle,SC600,T15,S12,C150,125,-4,176,0,182.88,322,800,800
cEkhZ5,#0001,Squadron Gaphus,Gaphus,0.756,Plasma Cannon,SC800,T18,S10,C125,100,22,80,1,,239,800,800
cEkhZ5,#0001,Squadron Gaphus,Woyama v47.20,0.711,Fusion Cannon,SC800,T15,S12,C150,125,9,112,1,,239,800,800
cEkhZ5,#0001,Squadron Gaphus,Samia,0.695,Plasma Cannon,SC800,T18,S4,C100,75,27,160,2,,239,800,800
cEkhZ5,#0001,Squadron Gaphus,Detania Mk LIV,0.683,Phase Rifle,SC400,T20,S6,C175,150,87,64,1,,239,800,800
cEkhZ5,#0001,Squadron Gaphus,Meruta v45.20,0.678,Pulse Rifle,SC800,T15,S10,C150,125,41,87,1,,239,800,800
cEkhZ5,#0001,Squadron Gaphus,Ganov v44.95,0.611,Phase Rifle,SC600,T15,S12,C150,125,-9,80,0,109.48,239,800,800
cEkhZ5,#0001,Squadron Gaphus,Gaphus,0.756,Plasma Cannon,SC800,T18,S10,C125,100,0,70,0,185.67,211,800,800
cEkhZ5,#0001,Squadron Gaphus,Woyama v47.20,0.711,Fusion Cannon,SC800,T15,S12,C150,125,23,152,2,,211,800,800
cEkhZ5,#0001,Squadron Gaphus,Samia,0.695,Plasma Cannon,SC800,T18,S4,C100,75,10,200,1,,211,800,800
cEkhZ5,#0001,Squadron Gaphus,Detania Mk LIV,0.683,Phase Rifle,SC400,T20,S6,C175,150,81,96,1,,211,800,800
cEkhZ5,#0001,Squadron Gaphus,Meruta v45.20,0.678,Pulse Rifle,SC800,T15,S10,C150,125,68,75,1,,211,800,800
cEkhZ5,#0001,Squadron Gaphus,Ganov v44.95,0.611,Phase Rifle,SC600,T15,S12,C150,125,8,144,1,,211,800,800
cEkhZ5,#0001,Squadron Gaphus,Gaphus,0.756,Plasma Cannon,SC800,T18,S10,C125,100,22,120,3,,297,800,800
cEkhZ5,#0001,Squadron Gaphus,Woyama v47.20,0.711,Fusion Cannon,SC800,T15,S12,C150,125,-2,120,0,177.40,297,800,800
cEkhZ5,#0001,Squadron Gaphus,Samia,0.695,Plasma Cannon,SC800,T18,S4,C100,75,0,40,0,61.19,297,800,800
cEkhZ5,#0001,Squadron Gaphus,Detania Mk LIV,0.683,Phase Rifle,SC400,T20,S6,C175,150,8,176,1,,297,800,800
cEkhZ5,#0001,Squadron Gaphus,Meruta v45.20,0.678,Pulse Rifle,SC800,T15,S10,C150,125,49,96,1,,297,800,800
cEkhZ5,#0001,Squadron Gaphus,Ganov v44.95,0.611,Phase Rifle,SC600,T15,S12,C150,125,64,176,1,,297,800,800
cEkhZ5,#0001,Squadron Gaphus,Gaphus,0.756,Plasma Cannon,SC800,T18,S10,C125,100,-6,80,0,163.67,288,800,800
cEkhZ5,#0001,Squadron Gaphus,Woyama v47.20,0.711,Fusion Cannon,SC800,T15,S12,C150,125,17,144,0,,288,800,800
cEkhZ5,#0001,Squadron Gaphus,Samia,0.695,Plasma Cannon,SC800,T18,S4,C100,75,-2,90,0,171.58,288,800,800
cEkhZ5,#0001,Squadron Gaphus,Detania Mk LIV,0.683,Phase Rifle,SC400,T20,S6,C175,150,29,160,2,,288,800,800
cEkhZ5,#0001,Squadron Gaphus,Meruta v45.20,0.678,Pulse Rifle,SC800,T15,S10,C150,125,69,72,2,,288,800,800
cEkhZ5,#0001,Squadron Gaphus,Ganov v44.95,0.611,Phase Rifle,SC600,T15,S12,C150,125,-8,160,2,177.59,288,800,800
cEkhZ5,#0001,Squadron Gaphus,Gaphus,0.756,Plasma Cannon,SC800,T18,S10,C125,100,-6,50,0,122.09,377,800,800
cEkhZ5,#0001,Squadron Gaphus,Woyama v47.20,0.711,Fusion Cannon,SC800,T15,S12,C150,125,13,176,3,,377,800,800
cEkhZ5,#0001,Squadron Gaphus,Samia,0.695,Plasma Cannon,SC800,T18,S4,C100,75,-6,40,0,57.89,377,800,800
cEkhZ5,#0001,Squadron Gaphus,Detania Mk LIV,0.683,Phase Rifle,SC400,T20,S6,C175,150,-3,112,0,370.66,377,800,800
cEkhZ5,#0001,Squadron Gaphus,Meruta v45.20,0.678,Pulse Rifle,SC800,T15,S10,C150,125,44,75,1,,377,800,800
cEkhZ5,#0001,Squadron Gaphus,Ganov v44.95,0.611,Phase Rifle,SC600,T15,S12,C150,125,34,272,2,,377,800,800
cEkhZ5,#0001,Squadron Gaphus,Gaphus,0.756,Plasma Cannon,SC800,T18,S10,C125,100,12,140,0,,224,800,800
cEkhZ5,#0001,Squadron Gaphus,Woyama v47.20,0.711,Fusion Cannon,SC800,T15,S12,C150,125,12,176,2,,224,800,800
cEkhZ5,#0001,Squadron Gaphus,Samia,0.695,Plasma Cannon,SC800,T18,S4,C100,75,19,110,0,,224,800,800
cEkhZ5,#0001,Squadron Gaphus,Detania Mk LIV,0.683,Phase Rifle,SC400,T20,S6,C175,150,-6,80,0,96.33,224,800,800
cEkhZ5,#0001,Squadron Gaphus,Meruta v45.20,0.678,Pulse Rifle,SC800,T15,S10,C150,125,87,99,1,,224,800,800
cEkhZ5,#0001,Squadron Gaphus,Ganov v44.95,0.611,Phase Rifle,SC600,T15,S12,C150,125,38,176,3,,224,800,800
cEkhZ5,#0001,Squadron Gaphus,Gaphus,0.756,Plasma Cannon,SC800,T18,S10,C125,100,23,120,2,,244,800,800
cEkhZ5,#0001,Squadron Gaphus,Woyama v47.20,0.711,Fusion Cannon,SC800,T15,S12,C150,125,78,136,1,,244,800,800
cEkhZ5,#0001,Squadron Gaphus,Samia,0.695,Plasma Cannon,SC800,T18,S4,C100,75,20,150,0,,244,800,800
cEkhZ5,#0001,Squadron Gaphus,Detania Mk LIV,0.683,Phase Rifle,SC400,T20,S6,C175,150,94,176,2,,244,800,800
cEkhZ5,#0001,Squadron Gaphus,Meruta v45.20,0.678,Pulse Rifle,SC800,T15,S10,C150,125,0,75,0,156.57,244,800,800
cEkhZ5,#0001,Squadron Gaphus,Ganov v44.95,0.611,Phase Rifle,SC600,T15,S12,C150,125,0,176,1,224.55,244,800,800
cEkhZ5,#0001,Squadron Gaphus,Gaphus,0.756,Plasma Cannon,SC800,T18,S10,C125,100,-2,50,0,122.80,287,800,800
cEkhZ5,#0001,Squadron Gaphus,Woyama v47.20,0.711,Fusion Cannon,SC800,T15,S12,C150,125,40,192,4,,287,800,800
cEkhZ5,#0001,Squadron Gaphus,Samia,0.695,Plasma Cannon,SC800,T18,S4,C100,75,-15,70,0,140.35,287,800,800
cEkhZ5,#0001,Squadron Gaphus,Detania Mk LIV,0.683,Phase Rifle,SC400,T20,S6,C175,150,72,64,2,,287,800,800
cEkhZ5,#0001,Squadron Gaphus,Meruta v45.20,0.678,Pulse Rifle,SC800,T15,S10,C150,125,2,120,0,,287,800,800
cEkhZ5,#0001,Squadron Gaphus,Ganov v44.95,0.611,Phase Rifle,SC600,T15,S12,C150,125,-5,224,0,189.54,287,800,800
cEkhZ5,#0001,Squadron Gaphus,Gaphus,0.756,Plasma Cannon,SC800,T18,S10,C125,100,0,130,1,254.65,263,800,800
cEkhZ5,#0001,Squadron Gaphus,Woyama v47.20,0.711,Fusion Cannon,SC800,T15,S12,C150,125,79,128,1,,263,800,800
cEkhZ5,#0001,Squadron Gaphus,Samia,0.695,Plasma Cannon,SC800,T18,S4,C100,75,40,130,1,,263,800,800
cEkhZ5,#0001,Squadron Gaphus,Detania Mk LIV,0.683,Phase Rifle,SC400,T20,S6,C175,150,28,240,0,,263,800,800
cEkhZ5,#0001,Squadron Gaphus,Meruta v45.20,0.678,Pulse Rifle,SC800,T15,S10,C150,125,16,126,1,,263,800,800
cEkhZ5,#0001,Squadron Gaphus,Ganov v44.95,0.611,Phase Rifle,SC600,T15,S12,C150,125,89,144,2,,263,800,800
cEkhZ5,#0001,Squadron Gaphus,Gaphus,0.756,Plasma Cannon,SC800,T18,S10,C125,100,34,100,3,,268,800,800
cEkhZ5,#0001,Squadron Gaphus,Woyama v47.20,0.711,Fusion Cannon,SC800,T15,S12,C150,125,15,192,0,,268,800,800
cEkhZ5,#0001,Squadron Gaphus,Samia,0.695,Plasma Cannon,SC800,T18,S4,C100,75,22,130,1,,268,800,800
cEkhZ5,#0001,Squadron Gaphus,Detania Mk LIV,0.683,Phase Rifle,SC400,T20,S6,C175,150,99,32,0,,268,800,800
cEkhZ5,#0001,Squadron Gaphus,Meruta v45.20,0.678,Pulse Rifle,SC800,T15,S10,C150,125,45,102,0,,268,800,800
cEkhZ5,#0001,Squadron Gaphus,Ganov v44.95,0.611,Phase Rifle,SC600,T15,S12,C150,125,52,160,2,,268,800,800
cEkhZ5,#0001,Squadron Gaphus,Gaphus,0.756,Plasma Cannon,SC800,T18,S10,C125,100,-12,100,0,160.87,298,800,800
cEkhZ5,#0001,Squadron Gaphus,Woyama v47.20,0.711,Fusion Cannon,SC800,T15,S12,C150,125,-3,80,1,167.63,298,800,800
cEkhZ5,#0001,Squadron Gaphus,Samia,0.695,Plasma Cannon,SC800,T18,S4,C100,75,-5,30,0,48.42,298,800,800
cEkhZ5,#0001,Squadron Gaphus,Detania Mk LIV,0.683,Phase Rifle,SC400,T20,S6,C175,150,0,96,0,297.52,298,800,800
cEkhZ5,#0001,Squadron Gaphus,Meruta v45.20,0.678,Pulse Rifle,SC800,T15,S10,C150,125,-7,123,1,223.89,298,800,800
cEkhZ5,#0001,Squadron Gaphus,Ganov v44.95,0.611,Phase Rifle,SC600,T15,S12,C150,125,-5,144,1,201.36,298,800,800
rI24JX,#0002,Squadron Nonia,Nonia,0.656,Fusion Cannon,SC600,T12,S10,C175,150,13,184,2,,300,800,800
rI24JX,#0002,Squadron Nonia,Henia v33.30,0.644,Pulse Rifle,SC600,T18,S15,C100,75,-2,27,1,104.87,300,800,800
rI24JX,#0002,Squadron Nonia,Westea v48.19,0.639,Pulse Rifle,SC600,T20,S6,C175,150,76,93,1,,300,800,800
rI24JX,#0002,Squadron Nonia,Quter,0.606,Arc Gun,SC500,T12,S8,C175,150,-3,126,0,280.05,300,800,800
rI24JX,#0002,Squadron Nonia,Vamia,0.594,Fusion Cannon,SC800,T12,S6,C150,125,55,152,1,,300,800,800
rI24JX,#0002,Squadron Nonia,Westea Mk LX,0.483,Pulse Rifle,SC400,T10,S12,C200,200,63,99,1,,300,800,800
rI24JX,#0002,Squadron Nonia,Nonia,0.656,Fusion Cannon,SC600,T12,S10,C175,150,12,152,1,,247,800,800
rI24JX,#0002,Squadron Nonia,Henia v33.30,0.644,Pulse Rifle,SC600,T18,S15,C100,75,-10,78,0,233.45,247,800,800
rI24JX,#0002,Squadron Nonia,Westea v48.19,0.639,Pulse Rifle,SC600,T20,S6,C175,150,90,81,0,,247,800,800
rI24JX,#0002,Squadron Nonia,Quter,0.606,Arc Gun,SC500,T12,S8,C175,150,97,99,2,,247,800,800
rI24JX,#0002,Squadron Nonia,Vamia,0.594,Fusion Cannon,SC800,T12,S6,C150,125,10,208,3,,247,800,800
rI24JX,#0002,Squadron Nonia,Westea Mk LX,0.483,Pulse Rifle,SC400,T10,S12,C200,200,105,63,0,,247,800,800
rI24JX,#0002,Squadron Nonia,Nonia,0.656,Fusion Cannon,SC600,T12,S10,C175,150,60,192,2,,244,800,800
rI24JX,#0002,Squadron Nonia,Henia v33.30,0.644,Pulse Rifle,SC600,T18,S15,C100,75,35,63,0,,244,800,800
rI24JX,#0002,Squadron Nonia,Westea v48.19,0.639,Pulse Rifle,SC600,T20,S6,C175,150,126,87,0,,244,800,800
rI24JX,#0002,Squadron Nonia,Quter,0.606,Arc Gun,SC500,T12,S8,C175,150,115,109,1,,244,800,800
rI24JX,#0002,Squadron Nonia,Vamia,0.594,Fusion Cannon,SC800,T12,S6,C150,125,-14,160,1,243.14,244,800,800
rI24JX,#0002,Squadron Nonia,Westea Mk LX,0.483,Pulse Rifle,SC400,T10,S12,C200,200,23,78,2,,244,800,800
rI24JX,#0002,Squadron Nonia,Nonia,0.656,Fusion Cannon,SC600,T12,S10,C175,150,-3,264,2,337.24,361,800,800
rI24JX,#0002,Squadron Nonia,Henia v33.30,0.644,Pulse Rifle,SC600,T18,S15,C100,75,-1,15,0,109.14,361,800,800
rI24JX,#0002,Squadron Nonia,Westea v48.19,0.639,Pulse Rifle,SC600,T20,S6,C175,150,97,93,1,,361,800,800
rI24JX,#0002,Squadron Nonia,Quter,0.606,Arc Gun,SC500,T12,S8,C175,150,68,199,0,,361,800,800
rI24JX,#0002,Squadron Nonia,Vamia,0.594,Fusion Cannon,SC800,T12,S6,C150,125,16,200,3,,361,800,800
rI24JX,#0002,Squadron Nonia,Westea Mk LX,0.483,Pulse Rifle,SC400,T10,S12,C200,200,-3,69,0,257.93,361,800,800
rI24JX,#0002,Squadron Nonia,Nonia,0.656,Fusion Cannon,SC600,T12,S10,C175,150,33,112,0,,270,800,800
rI24JX,#0002,Squadron Nonia,Henia v33.30,0.644,Pulse Rifle,SC600,T18,S15,C100,75,37,57,0,,270,800,800
rI24JX,#0002,Squadron Nonia,Westea v48.19,0.639,Pulse Rifle,SC600,T20,S6,C175,150,13,87,1,,270,800,800
rI24JX,#0002,Squadron Nonia,Quter,0.606,Arc Gun,SC500,T12,S8,C175,150,106,103,2,,270,800,800
rI24JX,#0002,Squadron Nonia,Vamia,0.594,Fusion Cannon,SC800,T12,S6,C150,125,75,168,3,,270,800,800
rI24JX,#0002,Squadron Nonia,Westea Mk LX,0.483,Pulse Rifle,SC400,T10,S12,C200,200,129,39,0,,270,800,800
rI24JX,#0002,Squadron Nonia,Nonia,0.656,Fusion Cannon,SC600,T12,S10,C175,150,81,176,2,,311,800,800
rI24JX,#0002,Squadron Nonia,Henia v33.30,0.644,Pulse Rifle,SC600,T18,S15,C100,75,-1,48,1,230.70,311,800,800
rI24JX,#0002,Squadron Nonia,Westea v48.19,0.639,Pulse Rifle,SC600,T20,S6,C175,150,-4,54,0,106.14,311,800,800
rI24JX,#0002,Squadron Nonia,Quter,0.606,Arc Gun,SC500,T12,S8,C175,150,57,208,2,,311,800,800
rI24JX,#0002,Squadron Nonia,Vamia,0.594,Fusion Cannon,SC800,T12,S6,C150,125,38,160,1,,311,800,800
rI24JX,#0002,Squadron Nonia,Westea Mk LX,0.483,Pulse Rifle,SC400,T10,S12,C200,200,104,72,0,,311,800,800
rI24JX,#0002,Squadron Nonia,Nonia,0.656,Fusion Cannon,SC600,T12,S10,C175,150,85,176,1,,303,800,800
rI24JX,#0002,Squadron Nonia,Henia v33.30,0.644,Pulse Rifle,SC600,T18,S15,C100,75,-5,45,0,81.77,303,800,800
rI24JX,#0002,Squadron Nonia,Westea v48.19,0.639,Pulse Rifle,SC600,T20,S6,C175,150,79,75,0,,303,800,800
rI24JX,#0002,Squadron Nonia,Quter,0.606,Arc Gun,SC500,T12,S8,C175,150,15,204,4,,303,800,800
rI24JX,#0002,Squadron Nonia,Vamia,0.594,Fusion Cannon,SC800,T12,S6,C150,125,0,144,0,232.65,303,800,800
rI24JX,#0002,Squadron Nonia,Westea Mk LX,0.483,Pulse Rifle,SC400,T10,S12,C200,200,166,75,1,,303,800,800
rI24JX,#0002,Squadron Nonia,Nonia,0.656,Fusion Cannon,SC600,T12,S10,C175,150,90,152,1,,300,800,800
rI24JX,#0002,Squadron Nonia,Henia v33.30,0.644,Pulse Rifle,SC600,T18,S15,C100,75,-13,54,0,201.96,300,800,800
rI24JX,#0002,Squadron Nonia,Westea v48.19,0.639,Pulse Rifle,SC600,T20,S6,C175,150,16,84,1,,300,800,800
rI24JX,#0002,Squadron Nonia,Quter,0.606,Arc Gun,SC500,T12,S8,C175,150,-2,134,0,195.09,300,800,800
rI24JX,#0002,Squadron Nonia,Vamia,0.594,Fusion Cannon,SC800,T12,S6,C150,125,49,184,4,,300,800,800
rI24JX,#0002,Squadron Nonia,Westea Mk LX,0.483,Pulse Rifle,SC400,T10,S12,C200,200,94,81,0,,300,800,800
rI24JX,#0002,Squadron Nonia,Nonia,0.656,Fusion Cannon,SC600,T12,S10,C175,150,28,160,2,,219,800,800
rI24JX,#0002,Squadron Nonia,Henia v33.30,0.644,Pulse Rifle,SC600,T18,S15,C100,75,14,57,0,,219,800,800
rI24JX,#0002,Squadron Nonia,Westea v48.19,0.639,Pulse Rifle,SC600,T20,S6,C175,150,19,99,1,,219,800,800
rI24JX,#0002,Squadron Nonia,Quter,0.606,Arc Gun,SC500,T12,S8,C175,150,87,162,1,,219,800,800
rI24JX,#0002,Squadron Nonia,Vamia,0.594,Fusion Cannon,SC800,T12,S6,C150,125,33,176,2,,219,800,800
rI24JX,#0002,Squadron Nonia,Westea Mk LX,0.483,Pulse Rifle,SC400,T10,S12,C200,200,-5,69,0,188.56,219,800,800
rI24JX,#0002,Squadron Nonia,Nonia,0.656,Fusion Cannon,SC600,T12,S10,C175,150,28,248,2,,442,800,800
rI24JX,#0002,Squadron Nonia,Henia v33.30,0.644,Pulse Rifle,SC600,T18,S15,C100,75,-7,51,0,219.71,442,800,800
rI24JX,#0002,Squadron Nonia,Westea v48.19,0.639,Pulse Rifle,SC600,T20,S6,C175,150,103,78,2,,442,800,800
rI24JX,#0002,Squadron Nonia,Quter,0.606,Arc Gun,SC500,T12,S8,C175,150,-1,102,0,253.02,442,800,800
rI24JX,#0002,Squadron Nonia,Vamia,0.594,Fusion Cannon,SC800,T12,S6,C150,125,-2,216,2,370.06,442,800,800
rI24JX,#0002,Squadron Nonia,Westea Mk LX,0.483,Pulse Rifle,SC400,T10,S12,C200,200,-1,75,0,249.94,442,800,800
rI24JX,#0002,Squadron Nonia,Nonia,0.656,Fusion Cannon,SC600,T12,S10,C175,150,30,200,3,,344,800,800
rI24JX,#0002,Squadron Nonia,Henia v33.30,0.644,Pulse Rifle,SC600,T18,S15,C100,75,40,78,0,,344,800,800
rI24JX,#0002,Squadron Nonia,Westea v48.19,0.639,Pulse Rifle,SC600,T20,S6,C175,150,42,84,1,,344,800,800
rI24JX,#0002,Squadron Nonia,Quter,0.606,Arc Gun,SC500,T12,S8,C175,150,0,172,0,218.26,344,800,800
rI24JX,#0002,Squadron Nonia,Vamia,0.594,Fusion Cannon,SC800,T12,S6,C150,125,-6,200,2,310.66,344,800,800
