uid,number,squadron,name,value,weapon,gimbal,scanner,thruster,steering,chassis,startingHealth,health,damage,kills,diedAt,roundTime,width,height
GorWyd,#0137,Squadron Juzuno v16.41,Juzuno v16.41,0.756,Plasma Cannon,G240,SC500,T12,S15,C175,150,-2,80,1,94.63,485,1600,900
GorWyd,#0137,Squadron Juzuno v16.41,Iunerth v6.87,0.694,Phase Rifle,G240,SC400,T12,S15,C175,150,-2,224,2,477.07,485,1600,900
GorWyd,#0137,Squadron Juzuno v16.41,Mozuno,0.672,Plasma Cannon,G240,SC400,T12,S10,C175,150,0,130,0,208.09,485,1600,900
GorWyd,#0137,Squadron Juzuno v16.41,Fonides,0.606,Plasma Cannon,G180,SC800,T15,S4,C100,75,-3,100,0,140.22,485,1600,900
GorWyd,#0137,Squadron Juzuno v16.41,Gogantu v26.93,0.522,Phase Rifle,G90,SC700,T10,S4,C175,150,63,240,3,,485,1600,900
GorWyd,#0137,Squadron Juzuno v16.41,Fobos,0.383,Fusion Cannon,G60,SC500,T10,S12,C100,75,-6,96,0,168.40,485,1600,900
GorWyd,#0137,Squadron Juzuno v16.41,Juzuno v16.41,0.756,Plasma Cannon,G240,SC500,T12,S15,C175,150,103,60,1,,174,1600,900
GorWyd,#0137,Squadron Juzuno v16.41,Iunerth v6.87,0.694,Phase Rifle,G240,SC400,T12,S15,C175,150,62,80,1,,174,1600,900
GorWyd,#0137,Squadron Juzuno v16.41,Mozuno,0.672,Plasma Cannon,G240,SC400,T12,S10,C175,150,93,100,1,,174,1600,900
GorWyd,#0137,Squadron Juzuno v16.41,Fonides,0.606,Plasma Cannon,G180,SC800,T15,S4,C100,75,37,70,0,,174,1600,900
GorWyd,#0137,Squadron Juzuno v16.41,Gogantu v26.93,0.522,Phase Rifle,G90,SC700,T10,S4,C175,150,131,160,2,,174,1600,900
GorWyd,#0137,Squadron Juzuno v16.41,Fobos,0.383,Fusion Cannon,G60,SC500,T10,S12,C100,75,54,120,1,,174,1600,900
GorWyd,#0137,Squadron Juzuno v16.41,Juzuno v16.41,0.756,Plasma Cannon,G240,SC500,T12,S15,C175,150,39,190,3,,429,1600,900
GorWyd,#0137,Squadron Juzuno v16.41,Iunerth v6.87,0.694,Phase Rifle,G240,SC400,T12,S15,C175,150,-8,96,0,159.03,429,1600,900
GorWyd,#0137,Squadron Juzuno v16.41,Mozuno,0.672,Plasma Cannon,G240,SC400,T12,S10,C175,150,104,80,1,,429,1600,900
GorWyd,#0137,Squadron Juzuno v16.41,Fonides,0.606,Plasma Cannon,G180,SC800,T15,S4,C100,75,0,180,1,240.97,429,1600,900
GorWyd,#0137,Squadron Juzuno v16.41,Gogantu v26.93,0.522,Phase Rifle,G90,SC700,T10,S4,C175,150,0,128,1,277.09,429,1600,900
GorWyd,#0137,Squadron Juzuno v16.41,Fobos,0.383,Fusion Cannon,G60,SC500,T10,S12,C100,75,-6,64,0,96.65,429,1600,900
GorWyd,#0137,Squadron Juzuno v16.41,Juzuno v16.41,0.756,Plasma Cannon,G240,SC500,T12,S15,C175,150,43,170,1,,266,1600,900
GorWyd,#0137,Squadron Juzuno v16.41,Iunerth v6.87,0.694,Phase Rifle,G240,SC400,T12,S15,C175,150,78,192,2,,266,1600,900
GorWyd,#0137,Squadron Juzuno v16.41,Mozuno,0.672,Plasma Cannon,G240,SC400,T12,S10,C175,150,123,100,1,,266,1600,900
GorWyd,#0137,Squadron Juzuno v16.41,Fonides,0.606,Plasma Cannon,G180,SC800,T15,S4,C100,75,-6,150,1,164.21,266,1600,900
GorWyd,#0137,Squadron Juzuno v16.41,Gogantu v26.93,0.522,Phase Rifle,G90,SC700,T10,S4,C175,150,112,64,1,,266,1600,900
GorWyd,#0137,Squadron Juzuno v16.41,Fobos,0.383,Fusion Cannon,G60,SC500,T10,S12,C100,75,0,40,0,57.77,266,1600,900
GorWyd,#0137,Squadron Juzuno v16.41,Juzuno v16.41,0.756,Plasma Cannon,G240,SC500,T12,S15,C175,150,94,100,1,,412,1600,900
GorWyd,#0137,Squadron Juzuno v16.41,Iunerth v6.87,0.694,Phase Rifle,G240,SC400,T12,S15,C175,150,105,128,3,,412,1600,900
GorWyd,#0137,Squadron Juzuno v16.41,Mozuno,0.672,Plasma Cannon,G240,SC400,T12,S10,C175,150,150,50,0,,412,1600,900
GorWyd,#0137,Squadron Juzuno v16.41,Fonides,0.606,Plasma Cannon,G180,SC800,T15,S4,C100,75,31,220,2,,412,1600,900
GorWyd,#0137,Squadron Juzuno v16.41,Gogantu v26.93,0.522,Phase Rifle,G90,SC700,T10,S4,C175,150,-2,64,0,174.30,412,1600,900
GorWyd,#0137,Squadron Juzuno v16.41,Fobos,0.383,Fusion Cannon,G60,SC500,T10,S12,C100,75,5,144,0,,412,1600,900
GorWyd,#0137,Squadron Juzuno v16.41,Juzuno v16.41,0.756,Plasma Cannon,G240,SC500,T12,S15,C175,150,-8,180,0,508.90,1225,1600,900
GorWyd,#0137,Squadron Juzuno v16.41,Iunerth v6.87,0.694,Phase Rifle,G240,SC400,T12,S15,C175,150,16,144,1,,1225,1600,900
GorWyd,#0137,Squadron Juzuno v16.41,Mozuno,0.672,Plasma Cannon,G240,SC400,T12,S10,C175,150,79,110,2,,1225,1600,900
GorWyd,#0137,Squadron Juzuno v16.41,Fonides,0.606,Plasma Cannon,G180,SC800,T15,S4,C100,75,-7,150,1,213.83,1225,1600,900
GorWyd,#0137,Squadron Juzuno v16.41,Gogantu v26.93,0.522,Phase Rifle,G90,SC700,T10,S4,C175,150,-14,48,0,172.57,1225,1600,900
GorWyd,#0137,Squadron Juzuno v16.41,Fobos,0.383,Fusion Cannon,G60,SC500,T10,S12,C100,75,31,96,2,,1225,1600,900
GorWyd,#0137,Squadron Juzuno v16.41,Juzuno v16.41,0.756,Plasma Cannon,G240,SC500,T12,S15,C175,150,16,140,1,,299,1600,900
GorWyd,#0137,Squadron Juzuno v16.41,Iunerth v6.87,0.694,Phase Rifle,G240,SC400,T12,S15,C175,150,-1,48,0,141.44,299,1600,900
GorWyd,#0137,Squadron Juzuno v16.41,Mozuno,0.672,Plasma Cannon,G240,SC400,T12,S10,C175,150,72,180,2,,299,1600,900
GorWyd,#0137,Squadron Juzuno v16.41,Fonides,0.606,Plasma Cannon,G180,SC800,T15,S4,C100,75,7,150,0,,299,1600,900
GorWyd,#0137,Squadron Juzuno v16.41,Gogantu v26.93,0.522,Phase Rifle,G90,SC700,T10,S4,C175,150,97,208,3,,299,1600,900
GorWyd,#0137,Squadron Juzuno v16.41,Fobos,0.383,Fusion Cannon,G60,SC500,T10,S12,C100,75,0,56,0,140.37,299,1600,900
GorWyd,#0137,Squadron Juzuno v16.41,Juzuno v16.41,0.756,Plasma Cannon,G240,SC500,T12,S15,C175,150,-8,50,0,148.10,345,1600,900
GorWyd,#0137,Squadron Juzuno v16.41,Iunerth v6.87,0.694,Phase Rifle,G240,SC400,T12,S15,C175,150,-2,144,0,262.25,345,1600,900
GorWyd,#0137,Squadron Juzuno v16.41,Mozuno,0.672,Plasma Cannon,G240,SC400,T12,S10,C175,150,-1,70,0,141.61,345,1600,900
GorWyd,#0137,Squadron Juzuno v16.41,Fonides,0.606,Plasma Cannon,G180,SC800,T15,S4,C100,75,-5,140,1,199.89,345,1600,900
GorWyd,#0137,Squadron Juzuno v16.41,Gogantu v26.93,0.522,Phase Rifle,G90,SC700,T10,S4,C175,150,-3,176,2,344.72,345,1600,900
GorWyd,#0137,Squadron Juzuno v16.41,Fobos,0.383,Fusion Cannon,G60,SC500,T10,S12,C100,75,-5,48,0,53.77,345,1600,900
51GBWL,#0137,Squadron Juzuno v16.41,Juzuno v16.41,0.756,Plasma Cannon,G240,SC500,T12,S15,C175,150,73,130,1,,406,1600,900
51GBWL,#0137,Squadron Juzuno v16.41,Iunerth v6.87,0.694,Phase Rifle,G240,SC400,T12,S15,C175,150,-2,112,0,255.88,406,1600,900
51GBWL,#0137,Squadron Juzuno v16.41,Mozuno,0.672,Plasma Cannon,G240,SC400,T12,S10,C175,150,28,150,3,,406,1600,900
51GBWL,#0137,Squadron Juzuno v16.41,Fonides,0.606,Plasma Cannon,G180,SC800,T15,S4,C100,75,-5,110,1,304.43,406,1600,900
51GBWL,#0137,Squadron Juzuno v16.41,Gogantu v26.93,0.522,Phase Rifle,G90,SC700,T10,S4,C175,150,46,144,1,,406,1600,900
51GBWL,#0137,Squadron Juzuno v16.41,Fobos,0.383,Fusion Cannon,G60,SC500,T10,S12,C100,75,-1,64,0,135.25,406,1600,900
51GBWL,#0137,Squadron Juzuno v16.41,Juzuno v16.41,0.756,Plasma Cannon,G240,SC500,T12,S15,C175,150,149,100,2,,380,1600,900
51GBWL,#0137,Squadron Juzuno v16.41,Iunerth v6.87,0.694,Phase Rifle,G240,SC400,T12,S15,C175,150,-5,64,0,377.34,380,1600,900
51GBWL,#0137,Squadron Juzuno v16.41,Mozuno,0.672,Plasma Cannon,G240,SC400,T12,S10,C175,150,-6,110,1,273.68,380,1600,900
51GBWL,#0137,Squadron Juzuno v16.41,Fonides,0.606,Plasma Cannon,G180,SC800,T15,S4,C100,75,0,90,0,139.70,380,1600,900
51GBWL,#0137,Squadron Juzuno v16.41,Gogantu v26.93,0.522,Phase Rifle,G90,SC700,T10,S4,C175,150,78,208,2,,380,1600,900
51GBWL,#0137,Squadron Juzuno v16.41,Fobos,0.383,Fusion Cannon,G60,SC500,T10,S12,C100,75,29,104,1,,380,1600,900
51GBWL,#0137,Squadron Juzuno v16.41,Juzuno v16.41,0.756,Plasma Cannon,G240,SC500,T12,S15,C175,150,114,50,0,,241,1600,900
51GBWL,#0137,Squadron Juzuno v16.41,Iunerth v6.87,0.694,Phase Rifle,G240,SC400,T12,S15,C175,150,98,80,1,,241,1600,900
51GBWL,#0137,Squadron Juzuno v16.41,Mozuno,0.672,Plasma Cannon,G240,SC400,T12,S10,C175,150,-14,160,1,151.04,241,1600,900
51GBWL,#0137,Squadron Juzuno v16.41,Fonides,0.606,Plasma Cannon,G180,SC800,T15,S4,C100,75,-5,70,0,109.66,241,1600,900
51GBWL,#0137,Squadron Juzuno v16.41,Gogantu v26.93,0.522,Phase Rifle,G90,SC700,T10,S4,C175,150,68,224,2,,241,1600,900
51GBWL,#0137,Squadron Juzuno v16.41,Fobos,0.383,Fusion Cannon,G60,SC500,T10,S12,C100,75,10,128,2,,241,1600,900
51GBWL,#0137,Squadron Juzuno v16.41,Juzuno v16.41,0.756,Plasma Cannon,G240,SC500,T12,S15,C175,150,-9,60,0,108.87,828,1600,900
51GBWL,#0137,Squadron Juzuno v16.41,Iunerth v6.87,0.694,Phase Rifle,G240,SC400,T12,S15,C175,150,59,128,0,,828,1600,900
51GBWL,#0137,Squadron Juzuno v16.41,Mozuno,0.672,Plasma Cannon,G240,SC400,T12,S10,C175,150,51,110,1,,828,1600,900
51GBWL,#0137,Squadron Juzuno v16.41,Fonides,0.606,Plasma Cannon,G180,SC800,T15,S4,C100,75,-4,230,2,638.17,828,1600,900
51GBWL,#0137,Squadron Juzuno v16.41,Gogantu v26.93,0.522,Phase Rifle,G90,SC700,T10,S4,C175,150,112,96,0,,828,1600,900
51GBWL,#0137,Squadron Juzuno v16.41,Fobos,0.383,Fusion Cannon,G60,SC500,T10,S12,C100,75,57,224,3,,828,1600,900
51GBWL,#0137,Squadron Juzuno v16.41,Juzuno v16.41,0.756,Plasma Cannon,G240,SC500,T12,S15,C175,150,86,140,2,,372,1600,900
51GBWL,#0137,Squadron Juzuno v16.41,Iunerth v6.87,0.694,Phase Rifle,G240,SC400,T12,S15,C175,150,16,96,1,,372,1600,900
51GBWL,#0137,Squadron Juzuno v16.41,Mozuno,0.672,Plasma Cannon,G240,SC400,T12,S10,C175,150,116,20,0,,372,1600,900
51GBWL,#0137,Squadron Juzuno v16.41,Fonides,0.606,Plasma Cannon,G180,SC800,T15,S4,C100,75,59,140,1,,372,1600,900
51GBWL,#0137,Squadron Juzuno v16.41,Gogantu v26.93,0.522,Phase Rifle,G90,SC700,T10,S4,C175,150,80,96,1,,372,1600,900
51GBWL,#0137,Squadron Juzuno v16.41,Fobos,0.383,Fusion Cannon,G60,SC500,T10,S12,C100,75,29,96,1,,372,1600,900
51GBWL,#0137,Squadron Juzuno v16.41,Juzuno v16.41,0.756,Plasma Cannon,G240,SC500,T12,S15,C175,150,147,30,0,,345,1600,900
51GBWL,#0137,Squadron Juzuno v16.41,Iunerth v6.87,0.694,Phase Rifle,G240,SC400,T12,S15,C175,150,114,144,2,,345,1600,900
51GBWL,#0137,Squadron Juzuno v16.41,Mozuno,0.672,Plasma Cannon,G240,SC400,T12,S10,C175,150,-7,150,0,186.60,345,1600,900
51GBWL,#0137,Squadron Juzuno v16.41,Fonides,0.606,Plasma Cannon,G180,SC800,T15,S4,C100,75,-1,160,2,246.74,345,1600,900
51GBWL,#0137,Squadron Juzuno v16.41,Gogantu v26.93,0.522,Phase Rifle,G90,SC700,T10,S4,C175,150,100,208,2,,345,1600,900
51GBWL,#0137,Squadron Juzuno v16.41,Fobos,0.383,Fusion Cannon,G60,SC500,T10,S12,C100,75,-13,56,0,142.04,345,1600,900
51GBWL,#0137,Squadron Juzuno v16.41,Juzuno v16.41,0.756,Plasma Cannon,G240,SC500,T12,S15,C175,150,123,80,0,,321,1600,900
51GBWL,#0137,Squadron Juzuno v16.41,Iunerth v6.87,0.694,Phase Rifle,G240,SC400,T12,S15,C175,150,109,144,2,,321,1600,900
51GBWL,#0137,Squadron Juzuno v16.41,Mozuno,0.672,Plasma Cannon,G240,SC400,T12,S10,C175,150,-4,200,0,231.15,321,1600,900
51GBWL,#0137,Squadron Juzuno v16.41,Fonides,0.606,Plasma Cannon,G180,SC800,T15,S4,C100,75,6,120,0,,321,1600,900
51GBWL,#0137,Squadron Juzuno v16.41,Gogantu v26.93,0.522,Phase Rifle,G90,SC700,T10,S4,C175,150,92,192,4,,321,1600,900
51GBWL,#0137,Squadron Juzuno v16.41,Fobos,0.383,Fusion Cannon,G60,SC500,T10,S12,C100,75,0,24,0,94.08,321,1600,900
51GBWL,#0137,Squadron Juzuno v16.41,Juzuno v16.41,0.756,Plasma Cannon,G240,SC500,T12,S15,C175,150,99,110,0,,229,1600,900
51GBWL,#0137,Squadron Juzuno v16.41,Iunerth v6.87,0.694,Phase Rifle,G240,SC400,T12,S15,C175,150,140,64,1,,229,1600,900
51GBWL,#0137,Squadron Juzuno v16.41,Mozuno,0.672,Plasma Cannon,G240,SC400,T12,S10,C175,150,30,190,2,,229,1600,900
51GBWL,#0137,Squadron Juzuno v16.41,Fonides,0.606,Plasma Cannon,G180,SC800,T15,S4,C100,75,0,120,0,100.57,229,1600,900
51GBWL,#0137,Squadron Juzuno v16.41,Gogantu v26.93,0.522,Phase Rifle,G90,SC700,T10,S4,C175,150,132,112,1,,229,1600,900
51GBWL,#0137,Squadron Juzuno v16.41,Fobos,0.383,Fusion Cannon,G60,SC500,T10,S12,C100,75,67,112,2,,229,1600,900
51GBWL,#0137,Squadron Juzuno v16.41,Juzuno v16.41,0.756,Plasma Cannon,G240,SC500,T12,S15,C175,150,-6,160,1,241.07,314,1600,900
51GBWL,#0137,Squadron Juzuno v16.41,Iunerth v6.87,0.694,Phase Rifle,G240,SC400,T12,S15,C175,150,118,80,2,,314,1600,900
51GBWL,#0137,Squadron Juzuno v16.41,Mozuno,0.672,Plasma Cannon,G240,SC400,T12,S10,C175,150,9,190,0,,314,1600,900
51GBWL,#0137,Squadron Juzuno v16.41,Fonides,0.606,Plasma Cannon,G180,SC800,T15,S4,C100,75,48,100,1,,314,1600,900
51GBWL,#0137,Squadron Juzuno v16.41,Gogantu v26.93,0.522,Phase Rifle,G90,SC700,T10,S4,C175,150,81,208,2,,314,1600,900
51GBWL,#0137,Squadron Juzuno v16.41,Fobos,0.383,Fusion Cannon,G60,SC500,T10,S12,C100,75,65,0,0,,314,1600,900
51GBWL,#0137,Squadron Juzuno v16.41,Juzuno v16.41,0.756,Plasma Cannon,G240,SC500,T12,S15,C175,150,53,180,2,,1683,1600,900
51GBWL,#0137,Squadron Juzuno v16.41,Iunerth v6.87,0.694,Phase Rifle,G240,SC400,T12,S15,C175,150,-4,128,0,382.61,1683,1600,900
51GBWL,#0137,Squadron Juzuno v16.41,Mozuno,0.672,Plasma Cannon,G240,SC400,T12,S10,C175,150,-3,140,3,437.91,1683,1600,900
51GBWL,#0137,Squadron Juzuno v16.41,Fonides,0.606,Plasma Cannon,G180,SC800,T15,S4,C100,75,-2,50,0,111.42,1683,1600,900
51GBWL,#0137,Squadron Juzuno v16.41,Gogantu v26.93,0.522,Phase Rifle,G90,SC700,T10,S4,C175,150,-1,192,1,304.94,1683,1600,900
51GBWL,#0137,Squadron Juzuno v16.41,Fobos,0.383,Fusion Cannon,G60,SC500,T10,S12,C100,75,-6,96,0,289.12,1683,1600,900
51GBWL,#0137,Squadron Juzuno v16.41,Juzuno v16.41,0.756,Plasma Cannon,G240,SC500,T12,S15,C175,150,-1,180,1,724.29,1013,1600,900
51GBWL,#0137,Squadron Juzuno v16.41,Iunerth v6.87,0.694,Phase Rifle,G240,SC400,T12,S15,C175,150,-1,112,1,1012.60,1013,1600,900
51GBWL,#0137,Squadron Juzuno v16.41,Mozuno,0.672,Plasma Cannon,G240,SC400,T12,S10,C175,150,-2,60,0,189.96,1013,1600,900
51GBWL,#0137,Squadron Juzuno v16.41,Fonides,0.606,Plasma Cannon,G180,SC800,T15,S4,C100,75,0,130,2,256.95,1013,1600,900
51GBWL,#0137,Squadron Juzuno v16.41,Gogantu v26.93,0.522,Phase Rifle,G90,SC700,T10,S4,C175,150,-2,256,1,533.82,1013,1600,900
51GBWL,#0137,Squadron Juzuno v16.41,Fobos,0.383,Fusion Cannon,G60,SC500,T10,S12,C100,75,-8,24,0,50.89,1013,1600,900
pWyadN,#0137,Squadron Juzuno v16.41,Juzuno v16.41,0.756,Plasma Cannon,G240,SC500,T12,S15,C175,150,-3,110,1,316.96,1346,1600,900
pWyadN,#0137,Squadron Juzuno v16.41,Iunerth v6.87,0.694,Phase Rifle,G240,SC400,T12,S15,C175,150,94,80,1,,1346,1600,900
pWyadN,#0137,Squadron Juzuno v16.41,Mozuno,0.672,Plasma Cannon,G240,SC400,T12,S10,C175,150,14,160,2,,1346,1600,900
pWyadN,#0137,Squadron Juzuno v16.41,Fonides,0.606,Plasma Cannon,G180,SC800,T15,S4,C100,75,0,110,0,137.46,1346,1600,900
pWyadN,#0137,Squadron Juzuno v16.41,Gogantu v26.93,0.522,Phase Rifle,G90,SC700,T10,S4,C175,150,-7,192,2,249.03,1346,1600,900
pWyadN,#0137,Squadron Juzuno v16.41,Fobos,0.383,Fusion Cannon,G60,SC500,T10,S12,C100,75,-6,64,0,85.80,1346,1600,900
pWyadN,#0137,Squadron Juzuno v16.41,Juzuno v16.41,0.756,Plasma Cannon,G240,SC500,T12,S15,C175,150,90,150,2,,172,1600,900
pWyadN,#0137,Squadron Juzuno v16.41,Iunerth v6.87,0.694,Phase Rifle,G240,SC400,T12,S15,C175,150,102,48,0,,172,1600,900
pWyadN,#0137,Squadron Juzuno v16.41,Mozuno,0.672,Plasma Cannon,G240,SC400,T12,S10,C175,150,123,100,2,,172,1600,900
pWyadN,#0137,Squadron Juzuno v16.41,Fonides,0.606,Plasma Cannon,G180,SC800,T15,S4,C100,75,67,140,1,,172,1600,900
pWyadN,#0137,Squadron Juzuno v16.41,Gogantu v26.93,0.522,Phase Rifle,G90,SC700,T10,S4,C175,150,91,176,1,,172,1600,900
pWyadN,#0137,Squadron Juzuno v16.41,Fobos,0.383,Fusion Cannon,G60,SC500,T10,S12,C100,75,71,64,0,,172,1600,900
pWyadN,#0137,Squadron Juzuno v16.41,Juzuno v16.41,0.756,Plasma Cannon,G240,SC500,T12,S15,C175,150,-5,60,0,131.42,281,1600,900
pWyadN,#0137,Squadron Juzuno v16.41,Iunerth v6.87,0.694,Phase Rifle,G240,SC400,T12,S15,C175,150,0,128,1,205.96,281,1600,900
pWyadN,#0137,Squadron Juzuno v16.41,Mozuno,0.672,Plasma Cannon,G240,SC400,T12,S10,C175,150,0,100,1,281.40,281,1600,900
pWyadN,#0137,Squadron Juzuno v16.41,Fonides,0.606,Plasma Cannon,G180,SC800,T15,S4,C100,75,-14,110,0,233.68,281,1600,900
pWyadN,#0137,Squadron Juzuno v16.41,Gogantu v26.93,0.522,Phase Rifle,G90,SC700,T10,S4,C175,150,-2,128,2,264.27,281,1600,900
pWyadN,#0137,Squadron Juzuno v16.41,Fobos,0.383,Fusion Cannon,G60,SC500,T10,S12,C100,75,-9,64,0,94.45,281,1600,900
