uid,number,squadron,name,value,weapon,gimbal,scanner,thruster,steering,chassis,startingHealth,health,damage,kills,diedAt,roundTime,width,height
qETN4H,#0125,Squadron Soter v3.44,Cohiri,0.411,Pulse Rifle,G240,SC500,T10,S6,C125,100,-2,75,1,272.98,343,1600,900
qETN4H,#0125,Squadron Soter v3.44,Soter v3.44,0.756,Fusion Cannon,G180,SC700,T18,S12,C200,200,-4,120,0,258.66,635,1600,900
qETN4H,#0125,Squadron Soter v3.44,Koter Mk XII,0.661,Arc Gun,G240,SC600,T15,S10,C150,125,57,159,4,,635,1600,900
qETN4H,#0125,Squadron Soter v3.44,Vunus,0.633,Arc Gun,G90,SC600,T18,S15,C125,100,-12,76,0,151.26,635,1600,900
qETN4H,#0125,Squadron Soter v3.44,Gecarro Mk LIV,0.595,Plasma Cannon,G90,SC300,T12,S10,C200,200,89,170,0,,635,1600,900
qETN4H,#0125,Squadron Soter v3.44,Derilia,0.517,Pulse Rifle,G120,SC700,T15,S4,C175,150,-6,99,1,366.45,635,1600,900
qETN4H,#0125,Squadron Soter v3.44,Cohiri,0.411,Pulse Rifle,G240,SC500,T10,S6,C125,100,44,66,1,,635,1600,900
qETN4H,#0125,Squadron Soter v3.44,Soter v3.44,0.756,Fusion Cannon,G180,SC700,T18,S12,C200,200,130,80,1,,283,1600,900
qETN4H,#0125,Squadron Soter v3.44,Koter Mk XII,0.661,Arc Gun,G240,SC600,T15,S10,C150,125,82,77,2,,283,1600,900
qETN4H,#0125,Squadron Soter v3.44,Vunus,0.633,Arc Gun,G90,SC600,T18,S15,C125,100,-2,206,1,260.21,283,1600,900
qETN4H,#0125,Squadron Soter v3.44,Gecarro Mk LIV,0.595,Plasma Cannon,G90,SC300,T12,S10,C200,200,147,180,1,,283,1600,900
qETN4H,#0125,Squadron Soter v3.44,Derilia,0.517,Pulse Rifle,G120,SC700,T15,S4,C175,150,34,69,0,,283,1600,900
qETN4H,#0125,Squadron Soter v3.44,Cohiri,0.411,Pulse Rifle,G240,SC500,T10,S6,C125,100,25,93,1,,283,1600,900
qETN4H,#0125,Squadron Soter v3.44,Soter v3.44,0.756,Fusion Cannon,G180,SC700,T18,S12,C200,200,-4,88,1,270.39,609,1600,900
qETN4H,#0125,Squadron Soter v3.44,Koter Mk XII,0.661,Arc Gun,G240,SC600,T15,S10,C150,125,60,178,2,,609,1600,900
qETN4H,#0125,Squadron Soter v3.44,Vunus,0.633,Arc Gun,G90,SC600,T18,S15,C125,100,0,151,1,191.02,609,1600,900
qETN4H,#0125,Squadron Soter v3.44,Gecarro Mk LIV,0.595,Plasma Cannon,G90,SC300,T12,S10,C200,200,12,140,1,,609,1600,900
qETN4H,#0125,Squadron Soter v3.44,Derilia,0.517,Pulse Rifle,G120,SC700,T15,S4,C175,150,-8,129,1,440.27,609,1600,900
qETN4H,#0125,Squadron Soter v3.44,Cohiri,0.411,Pulse Rifle,G240,SC500,T10,S6,C125,100,0,78,0,237.90,609,1600,900
qETN4H,#0125,Squadron Soter v3.44,Soter v3.44,0.756,Fusion Cannon,G180,SC700,T18,S12,C200,200,32,168,0,,386,1600,900
qETN4H,#0125,Squadron Soter v3.44,Koter Mk XII,0.661,Arc Gun,G240,SC600,T15,S10,C150,125,-4,83,0,216.90,386,1600,900
qETN4H,#0125,Squadron Soter v3.44,Vunus,0.633,Arc Gun,G90,SC600,T18,S15,C125,100,7,179,2,,386,1600,900
qETN4H,#0125,Squadron Soter v3.44,Gecarro Mk LIV,0.595,Plasma Cannon,G90,SC300,T12,S10,C200,200,160,60,1,,386,1600,900
qETN4H,#0125,Squadron Soter v3.44,Derilia,0.517,Pulse Rifle,G120,SC700,T15,S4,C175,150,102,165,2,,386,1600,900
qETN4H,#0125,Squadron Soter v3.44,Cohiri,0.411,Pulse Rifle,G240,SC500,T10,S6,C125,100,66,168,1,,386,1600,900
qETN4H,#0125,Squadron Soter v3.44,Soter v3.44,0.756,Fusion Cannon,G180,SC700,T18,S12,C200,200,-9,168,1,318.09,363,1600,900
qETN4H,#0125,Squadron Soter v3.44,Koter Mk XII,0.661,Arc Gun,G240,SC600,T15,S10,C150,125,-9,60,0,73.90,363,1600,900
qETN4H,#0125,Squadron Soter v3.44,Vunus,0.633,Arc Gun,G90,SC600,T18,S15,C125,100,-7,64,0,241.11,363,1600,900
qETN4H,#0125,Squadron Soter v3.44,Gecarro Mk LIV,0.595,Plasma Cannon,G90,SC300,T12,S10,C200,200,-6,190,3,362.89,363,1600,900
qETN4H,#0125,Squadron Soter v3.44,Derilia,0.517,Pulse Rifle,G120,SC700,T15,S4,C175,150,-13,57,0,183.01,363,1600,900
qETN4H,#0125,Squadron Soter v3.44,Cohiri,0.411,Pulse Rifle,G240,SC500,T10,S6,C125,100,-14,39,0,136.08,363,1600,900
JAztu6,#0125,Squadron Soter v3.44,Soter v3.44,0.756,Fusion Cannon,G180,SC700,T18,S12,C200,200,-1,64,0,252.28,600,1600,900
JAztu6,#0125,Squadron Soter v3.44,Koter Mk XII,0.661,Arc Gun,G240,SC600,T15,S10,C150,125,-11,185,2,365.59,600,1600,900
JAztu6,#0125,Squadron Soter v3.44,Vunus,0.633,Arc Gun,G90,SC600,T18,S15,C125,100,-14,87,0,215.57,600,1600,900
JAztu6,#0125,Squadron Soter v3.44,Gecarro Mk LIV,0.595,Plasma Cannon,G90,SC300,T12,S10,C200,200,-4,160,2,599.77,600,1600,900
JAztu6,#0125,Squadron Soter v3.44,Derilia,0.517,Pulse Rifle,G120,SC700,T15,S4,C175,150,-3,132,0,363.14,600,1600,900
JAztu6,#0125,Squadron Soter v3.44,Cohiri,0.411,Pulse Rifle,G240,SC500,T10,S6,C125,100,-15,15,0,64.71,600,1600,900
KRRbGg,#0125,Squadron Soter v3.44,Soter v3.44,0.756,Fusion Cannon,G180,SC700,T18,S12,C200,200,0,200,2,568.58,2432,1600,900
KRRbGg,#0125,Squadron Soter v3.44,Koter Mk XII,0.661,Arc Gun,G240,SC600,T15,S10,C150,125,-8,72,0,168.30,2432,1600,900
KRRbGg,#0125,Squadron Soter v3.44,Vunus,0.633,Arc Gun,G90,SC600,T18,S15,C125,100,0,70,1,112.09,2432,1600,900
KRRbGg,#0125,Squadron Soter v3.44,Gecarro Mk LIV,0.595,Plasma Cannon,G90,SC300,T12,S10,C200,200,45,180,3,,2432,1600,900
KRRbGg,#0125,Squadron Soter v3.44,Derilia,0.517,Pulse Rifle,G120,SC700,T15,S4,C175,150,-6,105,0,395.32,2432,1600,900
KRRbGg,#0125,Squadron Soter v3.44,Cohiri,0.411,Pulse Rifle,G240,SC500,T10,S6,C125,100,-6,84,0,220.81,2432,1600,900
KRRbGg,#0125,Squadron Soter v3.44,Soter v3.44,0.756,Fusion Cannon,G180,SC700,T18,S12,C200,200,40,184,0,,358,1600,900
KRRbGg,#0125,Squadron Soter v3.44,Koter Mk XII,0.661,Arc Gun,G240,SC600,T15,S10,C150,125,22,155,1,,358,1600,900
KRRbGg,#0125,Squadron Soter v3.44,Vunus,0.633,Arc Gun,G90,SC600,T18,S15,C125,100,34,166,3,,358,1600,900
KRRbGg,#0125,Squadron Soter v3.44,Gecarro Mk LIV,0.595,Plasma Cannon,G90,SC300,T12,S10,C200,200,198,10,0,,358,1600,900
KRRbGg,#0125,Squadron Soter v3.44,Derilia,0.517,Pulse Rifle,G120,SC700,T15,S4,C175,150,11,96,2,,358,1600,900
KRRbGg,#0125,Squadron Soter v3.44,Cohiri,0.411,Pulse Rifle,G240,SC500,T10,S6,C125,100,-5,51,0,113.32,358,1600,900
KRRbGg,#0125,Squadron Soter v3.44,Soter v3.44,0.756,Fusion Cannon,G180,SC700,T18,S12,C200,200,46,136,1,,377,1600,900
KRRbGg,#0125,Squadron Soter v3.44,Koter Mk XII,0.661,Arc Gun,G240,SC600,T15,S10,C150,125,-6,80,0,163.79,377,1600,900
KRRbGg,#0125,Squadron Soter v3.44,Vunus,0.633,Arc Gun,G90,SC600,T18,S15,C125,100,-7,155,2,213.99,377,1600,900
KRRbGg,#0125,Squadron Soter v3.44,Gecarro Mk LIV,0.595,Plasma Cannon,G90,SC300,T12,S10,C200,200,114,190,2,,377,1600,900
KRRbGg,#0125,Squadron Soter v3.44,Derilia,0.517,Pulse Rifle,G120,SC700,T15,S4,C175,150,-2,72,1,242.51,377,1600,900
KRRbGg,#0125,Squadron Soter v3.44,Cohiri,0.411,Pulse Rifle,G240,SC500,T10,S6,C125,100,0,66,0,133.19,377,1600,900
KRRbGg,#0125,Squadron Soter v3.44,Soter v3.44,0.756,Fusion Cannon,G180,SC700,T18,S12,C200,200,-11,216,3,435.97,604,1600,900
KRRbGg,#0125,Squadron Soter v3.44,Koter Mk XII,0.661,Arc Gun,G240,SC600,T15,S10,C150,125,-6,93,0,228.67,604,1600,900
KRRbGg,#0125,Squadron Soter v3.44,Vunus,0.633,Arc Gun,G90,SC600,T18,S15,C125,100,-8,134,0,228.28,604,1600,900
KRRbGg,#0125,Squadron Soter v3.44,Gecarro Mk LIV,0.595,Plasma Cannon,G90,SC300,T12,S10,C200,200,-9,150,0,257.85,604,1600,900
KRRbGg,#0125,Squadron Soter v3.44,Derilia,0.517,Pulse Rifle,G120,SC700,T15,S4,C175,150,-6,87,0,267.83,604,1600,900
KRRbGg,#0125,Squadron Soter v3.44,Cohiri,0.411,Pulse Rifle,G240,SC500,T10,S6,C125,100,0,108,1,604.00,604,1600,900
gIhH5G,#0126,Squadron Wanus v30.81,Wanus v30.81,0.761,Phase Rifle,G360,SC400,T20,S12,C150,125,19,112,2,,347,1600,900
gIhH5G,#0126,Squadron Wanus v30.81,Nanov,0.661,Plasma Cannon,G180,SC400,T20,S4,C175,150,8,210,2,,347,1600,900
gIhH5G,#0126,Squadron Wanus v30.81,Qoter,0.633,Fusion Cannon,G180,SC400,T15,S15,C175,150,29,88,0,,347,1600,900
gIhH5G,#0126,Squadron Wanus v30.81,Rubos,0.622,Arc Gun,G120,SC400,T18,S8,C200,200,8,161,0,,347,1600,900
gIhH5G,#0126,Squadron Wanus v30.81,Setis,0.594,Arc Gun,G240,SC500,T15,S12,C100,75,0,52,0,147.59,347,1600,900
gIhH5G,#0126,Squadron Wanus v30.81,Iebos v25.19,0.450,Pulse Rifle,G120,SC400,T15,S10,C125,100,85,69,2,,347,1600,900
gIhH5G,#0126,Squadron Wanus v30.81,Wanus v30.81,0.761,Phase Rifle,G360,SC400,T20,S12,C150,125,-1,64,0,112.91,617,1600,900
gIhH5G,#0126,Squadron Wanus v30.81,Nanov,0.661,Plasma Cannon,G180,SC400,T20,S4,C175,150,-14,100,1,178.47,617,1600,900
gIhH5G,#0126,Squadron Wanus v30.81,Qoter,0.633,Fusion Cannon,G180,SC400,T15,S15,C175,150,-13,112,1,297.25,617,1600,900
gIhH5G,#0126,Squadron Wanus v30.81,Rubos,0.622,Arc Gun,G120,SC400,T18,S8,C200,200,-9,72,0,616.61,617,1600,900
gIhH5G,#0126,Squadron Wanus v30.81,Setis,0.594,Arc Gun,G240,SC500,T15,S12,C100,75,-3,66,0,238.42,617,1600,900
gIhH5G,#0126,Squadron Wanus v30.81,Iebos v25.19,0.450,Pulse Rifle,G120,SC400,T15,S10,C125,100,-10,36,0,259.58,617,1600,900
erA5Yw,#0126,Squadron Wanus v30.81,Wanus v30.81,0.761,Phase Rifle,G360,SC400,T20,S12,C150,125,-7,128,1,183.16,716,1600,900
erA5Yw,#0126,Squadron Wanus v30.81,Nanov,0.661,Plasma Cannon,G180,SC400,T20,S4,C175,150,-1,200,2,716.44,716,1600,900
erA5Yw,#0126,Squadron Wanus v30.81,Qoter,0.633,Fusion Cannon,G180,SC400,T15,S15,C175,150,-1,88,1,272.41,716,1600,900
erA5Yw,#0126,Squadron Wanus v30.81,Rubos,0.622,Arc Gun,G120,SC400,T18,S8,C200,200,0,69,0,276.67,716,1600,900
erA5Yw,#0126,Squadron Wanus v30.81,Setis,0.594,Arc Gun,G240,SC500,T15,S12,C100,75,-5,103,0,170.73,716,1600,900
erA5Yw,#0126,Squadron Wanus v30.81,Iebos v25.19,0.450,Pulse Rifle,G120,SC400,T15,S10,C125,100,-6,39,0,208.66,716,1600,900
YHoYl5,#0126,Squadron Wanus v30.81,Wanus v30.81,0.761,Phase Rifle,G360,SC400,T20,S12,C150,125,-11,176,0,222.59,484,1600,900
YHoYl5,#0126,Squadron Wanus v30.81,Nanov,0.661,Plasma Cannon,G180,SC400,T20,S4,C175,150,6,200,3,,484,1600,900
YHoYl5,#0126,Squadron Wanus v30.81,Qoter,0.633,Fusion Cannon,G180,SC400,T15,S15,C175,150,14,128,1,,484,1600,900
YHoYl5,#0126,Squadron Wanus v30.81,Rubos,0.622,Arc Gun,G120,SC400,T18,S8,C200,200,0,124,1,397.07,484,1600,900
YHoYl5,#0126,Squadron Wanus v30.81,Setis,0.594,Arc Gun,G240,SC500,T15,S12,C100,75,-2,15,0,87.98,484,1600,900
YHoYl5,#0126,Squadron Wanus v30.81,Iebos v25.19,0.450,Pulse Rifle,G120,SC400,T15,S10,C125,100,59,45,1,,484,1600,900
YHoYl5,#0126,Squadron Wanus v30.81,Wanus v30.81,0.761,Phase Rifle,G360,SC400,T20,S12,C150,125,4,192,1,,337,1600,900
YHoYl5,#0126,Squadron Wanus v30.81,Nanov,0.661,Plasma Cannon,G180,SC400,T20,S4,C175,150,114,80,1,,337,1600,900
YHoYl5,#0126,Squadron Wanus v30.81,Qoter,0.633,Fusion Cannon,G180,SC400,T15,S15,C175,150,73,88,0,,337,1600,900
YHoYl5,#0126,Squadron Wanus v30.81,Rubos,0.622,Arc Gun,G120,SC400,T18,S8,C200,200,66,124,2,,337,1600,900
YHoYl5,#0126,Squadron Wanus v30.81,Setis,0.594,Arc Gun,G240,SC500,T15,S12,C100,75,-2,86,0,264.96,337,1600,900
YHoYl5,#0126,Squadron Wanus v30.81,Iebos v25.19,0.450,Pulse Rifle,G120,SC400,T15,S10,C125,100,17,102,2,,337,1600,900
YHoYl5,#0126,Squadron Wanus v30.81,Wanus v30.81,0.761,Phase Rifle,G360,SC400,T20,S12,C150,125,61,160,0,,305,1600,900
YHoYl5,#0126,Squadron Wanus v30.81,Nanov,0.661,Plasma Cannon,G180,SC400,T20,S4,C175,150,62,170,2,,305,1600,900
YHoYl5,#0126,Squadron Wanus v30.81,Qoter,0.633,Fusion Cannon,G180,SC400,T15,S15,C175,150,22,80,2,,305,1600,900
YHoYl5,#0126,Squadron Wanus v30.81,Rubos,0.622,Arc Gun,G120,SC400,T18,S8,C200,200,32,72,0,,305,1600,900
YHoYl5,#0126,Squadron Wanus v30.81,Setis,0.594,Arc Gun,G240,SC500,T15,S12,C100,75,33,139,2,,305,1600,900
YHoYl5,#0126,Squadron Wanus v30.81,Iebos v25.19,0.450,Pulse Rifle,G120,SC400,T15,S10,C125,100,-5,78,0,227.87,305,1600,900
YHoYl5,#0126,Squadron Wanus v30.81,Wanus v30.81,0.761,Phase Rifle,G360,SC400,T20,S12,C150,125,0,96,0,328.23,984,1600,900
YHoYl5,#0126,Squadron Wanus v30.81,Nanov,0.661,Plasma Cannon,G180,SC400,T20,S4,C175,150,-7,50,0,80.90,984,1600,900
YHoYl5,#0126,Squadron Wanus v30.81,Qoter,0.633,Fusion Cannon,G180,SC400,T15,S15,C175,150,-6,176,3,983.82,984,1600,900
YHoYl5,#0126,Squadron Wanus v30.81,Rubos,0.622,Arc Gun,G120,SC400,T18,S8,C200,200,-3,86,0,542.75,984,1600,900
YHoYl5,#0126,Squadron Wanus v30.81,Setis,0.594,Arc Gun,G240,SC500,T15,S12,C100,75,-3,266,1,783.75,984,1600,900
YHoYl5,#0126,Squadron Wanus v30.81,Iebos v25.19,0.450,Pulse Rifle,G120,SC400,T15,S10,C125,100,-3,39,0,277.45,984,1600,900
