uid,number,squadron,highScore,rank,width,height
GeEiwO,#0016,Squadron Purilia Mk XXXV,0,0,800,800
QcenVx,#0016,Squadron Purilia Mk XXXV,48400,1,800,800
1Zaqi8,#0016,Squadron Purilia Mk XXXV,63400,2,800,800
X6mB9q,#0017,Squadron Wonus,344500,11,800,800
vld7Zj,#0017,Squadron Wonus,383300,12,800,800
mbr7Mu,#0017,Squadron Wonus,604100,19,800,800
EUGsbz,#0018,Squadron Buwei,23300,0,800,800
zgs6A3,#0018,Squadron Buwei,77700,2,800,800
RBDCUG,#0018,Squadron Buwei,104200,3,800,800
tuG9s1,#0019,Squadron Iavis v40.72,614300,19,800,800
kY1Yzm,#0019,Squadron Iavis v40.72,941500,29,800,800
MI0phB,#0019,Squadron Iavis v40.72,614500,19,800,800
7a7Jcv,#0020,Squadron Humia,19600,0,800,800
Xw4FzI,#0020,Squadron Humia,234900,7,800,800
aHMQUn,#0020,Squadron Humia,93400,3,800,800
ESQDJc,#0021,Squadron Selea,361400,11,800,800
hYnncq,#0021,Squadron Selea,281500,9,800,800
l6t20A,#0021,Squadron Selea,72500,2,800,800
TkkX2Q,#0022,Squadron Yocarro Mk XLVII,73000,2,800,800
jvvYqS,#0022,Squadron Yocarro Mk XLVII,233400,7,800,800
cm9Jpb,#0022,Squadron Yocarro Mk XLVII,366800,11,800,800
kPHhFs,#0023,Squadron Manope Mk XXXVII,92400,3,800,800
Z2dsjh,#0023,Squadron Manope Mk XXXVII,14600,0,800,800
ByG8XU,#0023,Squadron Manope Mk XXXVII,14800,0,800,800
P7FFOo,#0024,Squadron Wehines Mk L,172900,5,800,800
DA4vjA,#0024,Squadron Wehines Mk L,15300,0,800,800
1cXuyp,#0024,Squadron Wehines Mk L,53500,1,800,800
qn7qqZ,#0025,Squadron Iapra,92900,3,800,800
mLY1Xa,#0025,Squadron Iapra,102100,3,800,800
HnWDAB,#0025,Squadron Iapra,103100,3,800,800
1Tff3N,#0026,Squadron Jolea,108800,3,800,800
PNo24Q,#0026,Squadron Jolea,10200,0,800,800
Rw48jS,#0026,Squadron Jolea,24800,0,800,800
5gNLpL,#0027,Squadron Yutania,112900,3,800,800
cNtwxj,#0027,Squadron Yutania,13300,0,800,800
7GWrLB,#0027,Squadron Yutania,175500,5,800,800
bRiZBN,#0028,Squadron Senus Mk XLIX,360800,11,800,800
xUasKZ,#0028,Squadron Senus Mk XLIX,622100,19,800,800
VagF18,#0028,Squadron Senus Mk XLIX,88300,3,800,800
ygxxmP,#0029,Squadron Nehiri,17800,0,800,800
8et9Co,#0029,Squadron Nehiri,62700,2,800,800
nbQJun,#0029,Squadron Nehiri,4300,0,800,800
5epE04,#0030,Squadron Yenus,609200,19,800,800
uzejdM,#0030,Squadron Yenus,580500,18,800,800
YkdSkK,#0030,Squadron Yenus,387700,12,800,800
MJQht1,#0031,Squadron Ianov,1321200,40,800,800
m0w06S,#0031,Squadron Ianov,658500,20,800,800
j16mLB,#0031,Squadron Ianov,648600,20,800,800
mnZjig,#0032,Squadron Later,63400,2,800,800
FOj5gn,#0032,Squadron Later,14800,0,800,800
Ia719V,#0032,Squadron Later,4200,0,800,800
RJcXN8,#0033,Squadron Lacarro,9000,0,800,800
mnZxVX,#0033,Squadron Lacarro,9000,0,800,800
Nkiax4,#0033,Squadron Lacarro,19600,0,800,800
ODs5kd,#0034,Squadron Pucury v46.28,0,0,800,800
8v77sI,#0034,Squadron Pucury v46.28,70000,2,800,800
A2N21x,#0034,Squadron Pucury v46.28,76000,2,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,614300,19,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,609100,19,800,800
0HFr8j,#0035,Squadron Haruta Mk XLIX,608500,19,800,800
9U5Ph9,#0036,Squadron Tenia,112900,3,800,800
goMgT2,#0036,Squadron Tenia,10300,0,800,800
CFuVAW,#0036,Squadron Tenia,172900,5,800,800
nTyYmD,#0037,Squadron Decarro,112900,3,800,800
QGlx1Z,#0037,Squadron Decarro,292200,9,800,800
FWBgBU,#0037,Squadron Decarro,598800,19,800,800
1MxjgA,#0038,Squadron Selia,13500,0,800,800
H6iQSk,#0038,Squadron Selia,17800,0,800,800
x5IpCh,#0038,Squadron Selia,13300,0,800,800
8dmSS1,#0039,Squadron Cuvis,20600,0,800,800
e5bPdu,#0039,Squadron Cuvis,93400,3,800,800
wxZlE7,#0039,Squadron Cuvis,10300,0,800,800
k7UW0c,#0040,Squadron Wuter Mk XVII,9700,0,800,800
FPM69Q,#0040,Squadron Wuter Mk XVII,18800,0,800,800
XNgVK5,#0040,Squadron Wuter Mk XVII,82600,2,800,800
J4Svwn,#0041,Squadron Toliv v6.73,23800,0,800,800
RhlVBk,#0041,Squadron Toliv v6.73,49100,1,800,800
zuFTEN,#0041,Squadron Toliv v6.73,88300,3,800,800
5xgFKL,#0042,Squadron Potera,98500,3,800,800
4aOb12,#0042,Squadron Potera,13600,0,800,800
m7RPoJ,#0042,Squadron Potera,68500,2,800,800
WrsKKe,#0043,Squadron Dayama,102100,3,800,800
FhjJUP,#0043,Squadron Dayama,81700,2,800,800
wahYjd,#0043,Squadron Dayama,271700,8,800,800
6izZIB,#0044,Squadron Wunus,13600,0,800,800
ipXEdU,#0044,Squadron Wunus,280100,9,800,800
ZQJ4Z4,#0044,Squadron Wunus,24800,0,800,800
