uid,number,squadron,highScore,rank,width,height
NROIBA,#0057,Squadron Ienov,430700,13,800,800
Oe5Ikb,#0057,Squadron Ienov,109000,3,800,800
dREiP4,#0058,Squadron Guthea,239700,7,800,800
h7SA54,#0058,Squadron Guthea,103700,3,800,800
IvaEWl,#0058,Squadron Guthea,112900,3,800,800
OZTVWk,#0059,Squadron Qewei,19300,0,800,800
Pzbn4V,#0059,Squadron Qewei,48300,1,800,800
oW7dMi,#0059,Squadron Qewei,9000,0,800,800
3AvNty,#0060,Squadron Tonides,94000,3,800,800
gliJ6m,#0060,Squadron Tonides,24800,0,800,800
6AJLIw,#0060,Squadron Tonides,13600,0,800,800
glMpnh,#0061,Squadron Wuturn v18.96,271000,8,800,800
ayIc7X,#0061,Squadron Wuturn v18.96,350200,11,800,800
vLyHab,#0061,Squadron Wuturn v18.96,108300,3,800,800
p1xxYN,#0062,Squadron Nanov,4800,0,800,800
ozGsTT,#0062,Squadron Nanov,76600,2,800,800
cwBk7C,#0062,Squadron Nanov,228800,7,800,800
4ikpKs,#0063,Squadron Logawa,218600,7,800,800
oJYeb2,#0063,Squadron Logawa,609200,19,800,800
Hm5sKs,#0063,Squadron Logawa,19000,0,800,800
hCMBgO,#0064,Squadron Zoclite,88300,3,800,800
NDsuER,#0064,Squadron Zoclite,228500,7,800,800
pWz6xp,#0064,Squadron Zoclite,77900,2,800,800
PV5ch3,#0065,Squadron Huthea,14600,0,800,800
FwUuvo,#0065,Squadron Huthea,73500,2,800,800
w2xxk7,#0065,Squadron Huthea,131200,4,800,800
0jYIJG,#0066,Squadron Ferilia,62700,2,800,800
oq20xZ,#0066,Squadron Ferilia,11500,0,800,800
eBXtq8,#0066,Squadron Ferilia,213000,7,800,800
aGZUcg,#0067,Squadron Rozuno,6000,0,800,800
MH9lnM,#0067,Squadron Rozuno,92400,3,800,800
4YTSiQ,#0067,Squadron Rozuno,18800,0,800,800
xSAJ76,#0068,Squadron Fucury,9700,0,800,800
ctUBZd,#0068,Squadron Fucury,13300,0,800,800
ZstHkJ,#0068,Squadron Fucury,13600,0,800,800
MUL2At,#0069,Squadron Bonope,8500,0,800,800
PRBS0P,#0069,Squadron Bonope,13300,0,800,800
gVTmdD,#0069,Squadron Bonope,13000,0,800,800
lFH7xK,#0070,Squadron Qunus,13300,0,800,800
d1dtF8,#0070,Squadron Qunus,98100,3,800,800
MfpfzT,#0070,Squadron Qunus,39900,1,800,800
PuEUcc,#0071,Squadron Secarro,62200,2,800,800
JEVf7H,#0071,Squadron Secarro,349500,11,800,800
FNzjWp,#0071,Squadron Secarro,121700,4,800,800
C7q2kw,#0072,Squadron Xulia,9000,0,800,800
0EyQ2x,#0072,Squadron Xulia,9000,0,800,800
woLyrK,#0072,Squadron Xulia,6000,0,800,800
j5aPl3,#0073,Squadron Vophus,4300,0,800,800
4uPL1B,#0073,Squadron Vophus,4300,0,800,800
FxNd7O,#0073,Squadron Vophus,76000,2,800,800
WumOl0,#0074,Squadron Petania Mk LXXXVII,391500,12,800,800
1D3MkH,#0074,Squadron Petania Mk LXXXVII,398000,12,800,800
bPd9Oi,#0074,Squadron Petania Mk LXXXVII,571800,18,800,800
OtG73j,#0075,Squadron Jenides,71300,2,800,800
wvkOfg,#0075,Squadron Jenides,11500,0,800,800
iD3lFj,#0075,Squadron Jenides,285100,9,800,800
LOGyyM,#0076,Squadron Qater,360100,11,800,800
MYidaD,#0076,Squadron Qater,441200,14,800,800
YanSON,#0076,Squadron Qater,13300,0,800,800
RIAnv6,#0077,Squadron Vucarro v33.11,108800,3,800,800
cu0TI6,#0077,Squadron Vucarro v33.11,18500,0,800,800
Kvghlh,#0077,Squadron Vucarro v33.11,98100,3,800,800
Rwyt6C,#0078,Squadron Zuter,4500,0,800,800
3Y3f0s,#0078,Squadron Zuter,94000,3,800,800
X8m71e,#0078,Squadron Zuter,18800,0,800,800
QUWVvR,#0079,Squadron Dutune,372000,12,800,800
fkrVXW,#0079,Squadron Dutune,361400,11,800,800
97aWqd,#0079,Squadron Dutune,19000,0,800,800
Pp2cmp,#0080,Squadron Fuwei,114100,3,800,800
qw3IB6,#0080,Squadron Fuwei,614300,19,800,800
jqXCW2,#0080,Squadron Fuwei,103800,3,800,800
XSle2F,#0081,Squadron Wustea Mk LXXXVI,608300,19,800,800
GtFArO,#0081,Squadron Wustea Mk LXXXVI,1696200,51,800,800
UKhD8d,#0081,Squadron Wustea Mk LXXXVI,292400,9,800,800
0iTFIh,#0082,Squadron Qaturn,234100,7,800,800
oBROgs,#0082,Squadron Qaturn,354000,11,800,800
GRIxxC,#0082,Squadron Qaturn,349500,11,800,800
o6czqP,#0083,Squadron Hunus v28.9,81700,2,800,800
Xry3Sd,#0083,Squadron Hunus v28.9,609900,19,800,800
4eTyA5,#0083,Squadron Hunus v28.9,317700,10,800,800
NVWvIT,#0084,Squadron Iuzuno,0,0,800,800
0dAsdA,#0084,Squadron Iuzuno,4300,0,800,800
5PajKI,#0084,Squadron Iuzuno,33500,1,800,800
fOlb7y,#0085,Squadron Fupra,604800,19,800,800
cjqp5Q,#0085,Squadron Fupra,113600,3,800,800
LzYfOt,#0085,Squadron Fupra,1200900,37,800,800
rbnqvX,#0086,Squadron Peturn,4800,0,800,800
Hb7Ahh,#0086,Squadron Peturn,13000,0,800,800
ioZPYi,#0086,Squadron Peturn,66200,2,800,800
mXYlRc,#0087,Squadron Doyama Mk VII,269100,8,800,800
AsV01v,#0087,Squadron Doyama Mk VII,620600,19,800,800
8yCWvA,#0087,Squadron Doyama Mk VII,619600,19,800,800
VwvQh4,#0088,Squadron Julea,19000,0,800,800
6p6cOx,#0088,Squadron Julea,271700,8,800,800
bFPADT,#0088,Squadron Julea,107800,3,800,800
ijvQwf,#0089,Squadron Lanus,376700,12,800,800
BzGWAj,#0089,Squadron Lanus,114100,3,800,800
hN0q5l,#0089,Squadron Lanus,107800,3,800,800
lQl1Qq,#0090,Squadron Gohiri,98200,3,800,800
A7n4V8,#0090,Squadron Gohiri,18800,0,800,800
5QQcaw,#0090,Squadron Gohiri,297800,9,800,800
ZwrXvu,#0091,Squadron Qalea,234900,7,800,800
Lvp03N,#0091,Squadron Qalea,98500,3,800,800
jKvnID,#0091,Squadron Qalea,20600,0,800,800
6q4r7e,#0092,Squadron Yestea,16300,0,800,800
UaBppu,#0092,Squadron Yestea,0,0,800,800
VzuHJt,#0092,Squadron Yestea,13500,0,800,800
EYimMy,#0093,Squadron Megantu,13500,0,800,800
f5rBEY,#0093,Squadron Megantu,19000,0,800,800
RI2bPH,#0093,Squadron Megantu,4500,0,800,800
PPXwKz,#0094,Squadron Monus,609200,19,800,800
ZoyvWq,#0094,Squadron Monus,561200,17,800,800
QWCF1M,#0094,Squadron Monus,290400,9,800,800
QZE2Wy,#0095,Squadron Rugawa,586900,18,800,800
yr2Yc6,#0095,Squadron Rugawa,620600,19,800,800
eHLfhw,#0095,Squadron Rugawa,620200,19,800,800
HVgutV,#0096,Squadron Funerth,619600,19,800,800
OYR9BJ,#0096,Squadron Funerth,109000,3,800,800
LUCG3W,#0096,Squadron Funerth,360700,11,800,800
1Ps3uf,#0097,Squadron Foter,9700,0,800,800
7vwaR8,#0097,Squadron Foter,24800,0,800,800
uFSOdd,#0097,Squadron Foter,62200,2,800,800
iT6ftk,#0098,Squadron Suria Mk XCVII,71300,2,800,800
naVSpt,#0098,Squadron Suria Mk XCVII,4800,0,800,800
u1X5iu,#0098,Squadron Suria Mk XCVII,5500,0,800,800
YmTCy8,#0099,Squadron Vathea,99200,3,800,800
zsJWrd,#0099,Squadron Vathea,20500,0,800,800
qcbRC6,#0099,Squadron Vathea,10200,0,800,800
jobHwF,#0100,Squadron Turilia v28.53,13500,0,800,800
aKbuwN,#0100,Squadron Turilia v28.53,23300,0,800,800
XVJj8q,#0100,Squadron Turilia v28.53,615500,19,800,800
i0WUWc,#0101,Squadron Fabos,9700,0,800,800
LKrJpi,#0101,Squadron Fabos,5500,0,800,800
c57058,#0101,Squadron Fabos,45800,1,800,800
fOBenT,#0102,Squadron Huyama,620200,19,800,800
fklnPX,#0102,Squadron Huyama,648700,20,800,800
IOoHpE,#0102,Squadron Huyama,2573000,75,800,800
C9if5C,#0103,Squadron Xotune v29.73,400600,12,800,800
axOdYo,#0103,Squadron Xotune v29.73,458600,14,800,800
r6rD4G,#0103,Squadron Xotune v29.73,66200,2,800,800
yjfQqL,#0104,Squadron Nutera,0,0,800,800
dYKoOl,#0104,Squadron Nutera,13300,0,800,800
X2a57y,#0104,Squadron Nutera,24800,0,800,800
Y1aR8i,#0105,Squadron Nalea v36.5,88300,3,800,800
5I1fq4,#0105,Squadron Nalea v36.5,70400,2,800,800
WHvD5C,#0105,Squadron Nalea v36.5,256400,8,800,800
IduJzN,#0106,Squadron Jatania,109000,3,800,800
tJHCXd,#0106,Squadron Jatania,392400,12,800,800
9M4kd6,#0106,Squadron Jatania,649600,20,800,800
yJQ0Ea,#0107,Squadron Danov,398000,12,800,800
2hcQoN,#0107,Squadron Danov,308100,10,800,800
xbKUe9,#0107,Squadron Danov,93400,3,800,800
idYYSJ,#0108,Squadron Getis,0,0,800,800
qLrGhz,#0108,Squadron Getis,70900,2,800,800
GhevbC,#0108,Squadron Getis,76000,2,800,800
3yGdcF,#0109,Squadron Ioliv,98000,3,800,800
WL3wxy,#0109,Squadron Ioliv,107200,3,800,800
YI0e7B,#0109,Squadron Ioliv,329200,10,800,800
bJXCKJ,#0110,Squadron Keclite,614300,19,800,800
l16RJj,#0110,Squadron Keclite,15100,0,800,800
8ARGHo,#0110,Squadron Keclite,264300,8,800,800
oPbwDp,#0111,Squadron Herilia v14.82,620200,19,800,800
ASyM8X,#0111,Squadron Herilia v14.82,239800,7,800,800
VLSuri,#0111,Squadron Herilia v14.82,586900,18,800,800
r08YmD,#0112,Squadron Matania,384400,12,800,800
45gGf3,#0112,Squadron Matania,88300,3,800,800
2TZNZp,#0112,Squadron Matania,323500,10,800,800
J5tZi2,#0113,Squadron Kunope,24800,0,800,800
ysFjCL,#0113,Squadron Kunope,455700,14,800,800
1tKSlz,#0113,Squadron Kunope,72600,2,800,800
hAUrhR,#0114,Squadron Negantu,102600,3,800,800
7Xo4Xa,#0114,Squadron Negantu,107800,3,800,800
8wp2nI,#0114,Squadron Negantu,592700,18,800,800
