uid,number,squadron,highScore,rank,width,height
XKJZfQ,#0052,Squadron Qustea,4200,0,800,800
Nsw3S4,#0052,Squadron Qustea,48300,1,800,800
nzoXNU,#0052,Squadron Qustea,67900,2,800,800
fRIJ5C,#0053,Squadron Zostea,375300,12,800,800
UA0yki,#0053,Squadron Zostea,610700,19,800,800
3DThnk,#0053,Squadron Zostea,112900,3,800,800
BVhYs1,#0054,Squadron Halea v22.63,70000,2,800,800
6IcwJs,#0054,Squadron Halea v22.63,9100,0,800,800
QwEmwM,#0054,Squadron Halea v22.63,77700,2,800,800
erZ3HK,#0055,Squadron Sulara v35.90,395000,12,800,800
H4w46T,#0055,Squadron Sulara v35.90,481000,15,800,800
qxqnlr,#0055,Squadron Sulara v35.90,648700,20,800,800
Jof8d4,#0056,Squadron Wahiri Mk LXXIV,23800,0,800,800
iPIVh9,#0056,Squadron Wahiri Mk LXXIV,80800,2,800,800
i1UURr,#0056,Squadron Wahiri Mk LXXIV,493400,15,800,800
9tn5DD,#0057,Squadron Ienov,23800,0,800,800
tGmXTx,#0057,Squadron Ienov,259300,8,800,800
IfbNgr,#0057,Squadron Ienov,102600,3,800,800
9SXhGB,#0058,Squadron Guthea,103200,3,800,800
wrcw2c,#0058,Squadron Guthea,344500,11,800,800
7JfDRs,#0058,Squadron Guthea,293500,9,800,800
GpuOsf,#0059,Squadron Qewei,19000,0,800,800
lvfeJH,#0059,Squadron Qewei,88300,3,800,800
5gnNyc,#0059,Squadron Qewei,14500,0,800,800
kMN2vD,#0060,Squadron Tonides,4200,0,800,800
KsWJAo,#0060,Squadron Tonides,77500,2,800,800
oXr0Jz,#0060,Squadron Tonides,43100,1,800,800
NX3uC9,#0061,Squadron Wuturn v18.96,67300,2,800,800
HaLwwb,#0061,Squadron Wuturn v18.96,8500,0,800,800
vrIg8h,#0061,Squadron Wuturn v18.96,70000,2,800,800
ZmCVdZ,#0062,Squadron Nanov,23300,0,800,800
DZvBti,#0062,Squadron Nanov,292000,9,800,800
SN63T4,#0062,Squadron Nanov,69100,2,800,800
nmfKlP,#0063,Squadron Logawa,108800,3,800,800
qFZvB5,#0063,Squadron Logawa,445500,14,800,800
7GWQRM,#0063,Squadron Logawa,113000,3,800,800
LL434D,#0064,Squadron Zoclite,0,0,800,800
vnK4rJ,#0064,Squadron Zoclite,298900,9,800,800
vSKHPu,#0064,Squadron Zoclite,99100,3,800,800
tZEVp8,#0065,Squadron Huthea,92400,3,800,800
nMsvVN,#0065,Squadron Huthea,77000,2,800,800
kNgCvq,#0065,Squadron Huthea,4800,0,800,800
xgQdV2,#0066,Squadron Ferilia,23300,0,800,800
ZmbVfy,#0066,Squadron Ferilia,17800,0,800,800
mkY4v0,#0066,Squadron Ferilia,297300,9,800,800
Cs2pTN,#0067,Squadron Rozuno,9000,0,800,800
9Ms1y6,#0067,Squadron Rozuno,94000,3,800,800
7ITlqe,#0067,Squadron Rozuno,9000,0,800,800
hcfAeb,#0068,Squadron Fucury,9100,0,800,800
ZuB3O6,#0068,Squadron Fucury,14000,0,800,800
XoH6ft,#0068,Squadron Fucury,20500,0,800,800
0B4cOR,#0069,Squadron Bonope,48100,1,800,800
1cS7ak,#0069,Squadron Bonope,67800,2,800,800
JZkMZL,#0069,Squadron Bonope,14600,0,800,800
YMzr9n,#0070,Squadron Qunus,24800,0,800,800
84oCKd,#0070,Squadron Qunus,259200,8,800,800
n6PD2Q,#0070,Squadron Qunus,14500,0,800,800
pRDx1I,#0071,Squadron Secarro,302500,9,800,800
lx90yR,#0071,Squadron Secarro,102600,3,800,800
K5ce2K,#0071,Squadron Secarro,13300,0,800,800
CBSoGt,#0072,Squadron Xulia,9700,0,800,800
3l0aBq,#0072,Squadron Xulia,10200,0,800,800
J8a9mA,#0072,Squadron Xulia,9100,0,800,800
1TyKJ6,#0073,Squadron Vophus,8500,0,800,800
nF0pvD,#0073,Squadron Vophus,9100,0,800,800
uD4cPb,#0073,Squadron Vophus,4300,0,800,800
fuT2Wx,#0074,Squadron Petania Mk LXXXVII,616200,19,800,800
Of734I,#0074,Squadron Petania Mk LXXXVII,103700,3,800,800
mDcbSh,#0074,Squadron Petania Mk LXXXVII,72000,2,800,800
hvGruQ,#0075,Squadron Jenides,292200,9,800,800
VTNlPS,#0075,Squadron Jenides,281500,9,800,800
bUWyBr,#0075,Squadron Jenides,20600,0,800,800
k0ChQc,#0076,Squadron Qater,107800,3,800,800
CTYFxa,#0076,Squadron Qater,378600,12,800,800
6nqDnF,#0076,Squadron Qater,384200,12,800,800
J0b6Lp,#0077,Squadron Vucarro v33.11,328500,10,800,800
oJFgGi,#0077,Squadron Vucarro v33.11,93400,3,800,800
5qn1Za,#0077,Squadron Vucarro v33.11,20500,0,800,800
1spK6A,#0078,Squadron Zuter,48100,1,800,800
YBFvJw,#0078,Squadron Zuter,72500,2,800,800
EYwc3b,#0078,Squadron Zuter,160400,5,800,800
aMXHrD,#0079,Squadron Dutune,47400,1,800,800
vfn05O,#0079,Squadron Dutune,99100,3,800,800
qAgeq0,#0079,Squadron Dutune,297300,9,800,800
LgSiea,#0080,Squadron Fuwei,548600,17,800,800
EFzCI8,#0080,Squadron Fuwei,392400,12,800,800
8UUwaw,#0080,Squadron Fuwei,593000,18,800,800
6F6g0A,#0081,Squadron Wustea Mk LXXXVI,986600,30,800,800
e32nkJ,#0081,Squadron Wustea Mk LXXXVI,1285800,39,800,800
zQQEHG,#0081,Squadron Wustea Mk LXXXVI,1247100,38,800,800
9XrtyJ,#0082,Squadron Qaturn,581300,18,800,800
9zG01Z,#0082,Squadron Qaturn,586400,18,800,800
ckS215,#0082,Squadron Qaturn,107800,3,800,800
ydaS1i,#0083,Squadron Hunus v28.9,283200,9,800,800
qzGvFT,#0083,Squadron Hunus v28.9,349000,11,800,800
9aOfo7,#0083,Squadron Hunus v28.9,99100,3,800,800
auhzRz,#0084,Squadron Iuzuno,19100,0,800,800
ayyNOL,#0084,Squadron Iuzuno,82600,2,800,800
GgfD1c,#0084,Squadron Iuzuno,103100,3,800,800
sOWdwy,#0085,Squadron Fupra,392400,12,800,800
O04hhy,#0085,Squadron Fupra,609900,19,800,800
UMShXf,#0085,Squadron Fupra,380900,12,800,800
wGY8IT,#0086,Squadron Peturn,46700,1,800,800
MOEaQh,#0086,Squadron Peturn,4800,0,800,800
gGg9v6,#0086,Squadron Peturn,13300,0,800,800
CtYqRZ,#0087,Squadron Doyama Mk VII,609900,19,800,800
ADGtML,#0087,Squadron Doyama Mk VII,372000,12,800,800
IHd3xy,#0087,Squadron Doyama Mk VII,580800,18,800,800
aOjPFL,#0088,Squadron Julea,107200,3,800,800
uq9bgP,#0088,Squadron Julea,38700,1,800,800
GZxrNc,#0088,Squadron Julea,107900,3,800,800
djf0wh,#0089,Squadron Lanus,92400,3,800,800
NhuZDm,#0089,Squadron Lanus,102100,3,800,800
FqX5dX,#0089,Squadron Lanus,445500,14,800,800
q5fWO3,#0090,Squadron Gohiri,81700,2,800,800
pOGJuj,#0090,Squadron Gohiri,108300,3,800,800
s6YdCy,#0090,Squadron Gohiri,62200,2,800,800
xaTVHW,#0091,Squadron Qalea,99100,3,800,800
ntME0p,#0091,Squadron Qalea,72000,2,800,800
ksxR2F,#0091,Squadron Qalea,271700,8,800,800
SGv12U,#0092,Squadron Yestea,48600,1,800,800
vBUNoU,#0092,Squadron Yestea,19300,0,800,800
rZzpBj,#0092,Squadron Yestea,77500,2,800,800
zvhTRd,#0093,Squadron Megantu,10800,0,800,800
0lnRhQ,#0093,Squadron Megantu,9700,0,800,800
TsG3nC,#0093,Squadron Megantu,4200,0,800,800
Qs3lvQ,#0094,Squadron Monus,381100,12,800,800
Af7WsK,#0094,Squadron Monus,292000,9,800,800
Q9y88c,#0094,Squadron Monus,386700,12,800,800
AnRS9P,#0095,Squadron Rugawa,103200,3,800,800
PxoytW,#0095,Squadron Rugawa,578200,18,800,800
sEKnRY,#0095,Squadron Rugawa,991400,30,800,800
3jQbgM,#0096,Squadron Funerth,385600,12,800,800
D5hLtc,#0096,Squadron Funerth,104400,3,800,800
y16KCS,#0096,Squadron Funerth,614300,19,800,800
GS3i83,#0097,Squadron Foter,76600,2,800,800
jQSDQa,#0097,Squadron Foter,9300,0,800,800
7MNcEB,#0097,Squadron Foter,88300,3,800,800
RLO2S9,#0098,Squadron Suria Mk XCVII,0,0,800,800
Ff1bbS,#0098,Squadron Suria Mk XCVII,4800,0,800,800
S78TRX,#0098,Squadron Suria Mk XCVII,4300,0,800,800
IvIk7s,#0099,Squadron Vathea,83200,2,800,800
8vq7Dv,#0099,Squadron Vathea,98600,3,800,800
1AMnYW,#0099,Squadron Vathea,97500,3,800,800
GsIrq5,#0100,Squadron Turilia v28.53,223400,7,800,800
4uczl8,#0100,Squadron Turilia v28.53,103100,3,800,800
dy7qsE,#0100,Squadron Turilia v28.53,349700,11,800,800
ApXpSv,#0101,Squadron Fabos,14800,0,800,800
DgYYUD,#0101,Squadron Fabos,38000,1,800,800
6ukqGL,#0101,Squadron Fabos,44600,1,800,800
FyDHKA,#0102,Squadron Huyama,1291300,39,800,800
ooatsW,#0102,Squadron Huyama,1291300,39,800,800
y1I0fo,#0102,Squadron Huyama,2604000,76,800,800
