uid,number,squadron,highScore,rank,width,height
fbeszT,#0019,Squadron Iavis v40.72,609800,19,800,800
hOXuOL,#0020,Squadron Humia,10200,0,800,800
uf9119,#0020,Squadron Humia,4800,0,800,800
raL6bN,#0020,Squadron Humia,58700,2,800,800
SgTAID,#0021,Squadron Selea,102600,3,800,800
25CQxk,#0021,Squadron Selea,112900,3,800,800
64TRvl,#0021,Squadron Selea,349700,11,800,800
Y8sM7B,#0022,Squadron Yocarro Mk XLVII,84300,2,800,800
hzQOqo,#0022,Squadron Yocarro Mk XLVII,69300,2,800,800
qppdPl,#0022,Squadron Yocarro Mk XLVII,102700,3,800,800
039UFK,#0023,Squadron Manope Mk XXXVII,14800,0,800,800
Pr56VM,#0023,Squadron Manope Mk XXXVII,67800,2,800,800
WHlrf6,#0023,Squadron Manope Mk XXXVII,10000,0,800,800
gVUXiW,#0024,Squadron Wehines Mk L,73100,2,800,800
Qmm0ep,#0024,Squadron Wehines Mk L,165600,5,800,800
XihOKZ,#0024,Squadron Wehines Mk L,81700,2,800,800
768CRj,#0025,Squadron Iapra,4800,0,800,800
Igk7EJ,#0025,Squadron Iapra,77500,2,800,800
zSNgR9,#0025,Squadron Iapra,48300,1,800,800
kY0m3K,#0026,Squadron Jolea,40600,1,800,800
YqHKbM,#0026,Squadron Jolea,9000,0,800,800
iUAvou,#0026,Squadron Jolea,19000,0,800,800
r7jUSY,#0027,Squadron Yutania,318800,10,800,800
8ANu0L,#0027,Squadron Yutania,104900,3,800,800
bIkqlD,#0027,Squadron Yutania,4800,0,800,800
wpUI00,#0028,Squadron Senus Mk XLIX,360300,11,800,800
Acrwyx,#0028,Squadron Senus Mk XLIX,103700,3,800,800
pna5oh,#0028,Squadron Senus Mk XLIX,679900,21,800,800
KVOS9n,#0029,Squadron Nehiri,9000,0,800,800
poO0Ax,#0029,Squadron Nehiri,9800,0,800,800
7z5dm9,#0029,Squadron Nehiri,17800,0,800,800
OeMfFS,#0030,Squadron Yenus,609200,19,800,800
ZfrUUD,#0030,Squadron Yenus,658500,20,800,800
mPENvs,#0030,Squadron Yenus,593000,18,800,800
d8ycvS,#0031,Squadron Ianov,621100,19,800,800
Yzdk0F,#0031,Squadron Ianov,620400,19,800,800
MSk9to,#0031,Squadron Ianov,670300,21,800,800
LlWkf0,#0032,Squadron Later,99100,3,800,800
5otNln,#0032,Squadron Later,17800,0,800,800
pTPdTn,#0032,Squadron Later,97500,3,800,800
qgO49m,#0033,Squadron Lacarro,20500,0,800,800
XDxVk2,#0033,Squadron Lacarro,5500,0,800,800
GgoWDv,#0033,Squadron Lacarro,19300,0,800,800
nW3fQr,#0034,Squadron Pucury v46.28,19000,0,800,800
gkREtb,#0034,Squadron Pucury v46.28,97500,3,800,800
ltkRgz,#0034,Squadron Pucury v46.28,13600,0,800,800
ID8O1p,#0035,Squadron Haruta Mk XLIX,580800,18,800,800
Yb7l6h,#0035,Squadron Haruta Mk XLIX,583600,18,800,800
1Vj0RU,#0035,Squadron Haruta Mk XLIX,482100,15,800,800
lXO3hB,#0036,Squadron Tenia,584300,18,800,800
efXJ3t,#0036,Squadron Tenia,249900,8,800,800
1lXRri,#0036,Squadron Tenia,580800,18,800,800
xCZk7U,#0037,Squadron Decarro,547500,17,800,800
bxR1AX,#0037,Squadron Decarro,575400,18,800,800
pgAeBI,#0037,Squadron Decarro,302500,9,800,800
5JriKb,#0038,Squadron Selia,0,0,800,800
ydz90l,#0038,Squadron Selia,9100,0,800,800
z8Xu0E,#0038,Squadron Selia,0,0,800,800
zrTDuN,#0039,Squadron Cuvis,14500,0,800,800
3nFAUz,#0039,Squadron Cuvis,8700,0,800,800
OO9GHq,#0039,Squadron Cuvis,82600,2,800,800
okFD2z,#0040,Squadron Wuter Mk XVII,102600,3,800,800
MwzzJs,#0040,Squadron Wuter Mk XVII,18800,0,800,800
wIdqQN,#0040,Squadron Wuter Mk XVII,14000,0,800,800
UOYQiU,#0041,Squadron Toliv v6.73,190900,6,800,800
S9rvBf,#0041,Squadron Toliv v6.73,102600,3,800,800
hPixWE,#0041,Squadron Toliv v6.73,103200,3,800,800
s8bSHs,#0042,Squadron Potera,15300,0,800,800
DV5tN0,#0042,Squadron Potera,13500,0,800,800
GS2hbk,#0042,Squadron Potera,17800,0,800,800
TkVwTk,#0043,Squadron Dayama,103700,3,800,800
6nTw8Q,#0043,Squadron Dayama,249900,8,800,800
RVaLzp,#0043,Squadron Dayama,14500,0,800,800
qF6G0z,#0044,Squadron Wunus,66900,2,800,800
lRo53F,#0044,Squadron Wunus,72000,2,800,800
PCVvRz,#0044,Squadron Wunus,10300,0,800,800
8T73Rr,#0045,Squadron Futer,0,0,800,800
O6tXZs,#0045,Squadron Futer,4300,0,800,800
rLfCoF,#0045,Squadron Futer,24800,0,800,800
19lqzI,#0046,Squadron Henerth Mk VIII,17800,0,800,800
PIZ3RU,#0046,Squadron Henerth Mk VIII,39600,1,800,800
c661Tr,#0046,Squadron Henerth Mk VIII,4800,0,800,800
fSt6Wa,#0047,Squadron Futis,32800,1,800,800
lGSOTz,#0047,Squadron Futis,97500,3,800,800
kDsQz2,#0047,Squadron Futis,9300,0,800,800
wZRCmv,#0048,Squadron Yayama,614300,19,800,800
ktdPlf,#0048,Squadron Yayama,98000,3,800,800
rYNVfV,#0048,Squadron Yayama,108400,3,800,800
2XchLv,#0049,Squadron Ronus v28.11,113600,3,800,800
4TmUzd,#0049,Squadron Ronus v28.11,218600,7,800,800
BYpsdP,#0049,Squadron Ronus v28.11,11500,0,800,800
Rs7orV,#0050,Squadron Dovis v46.22,0,0,800,800
oc8J31,#0050,Squadron Dovis v46.22,23300,0,800,800
40wPB9,#0050,Squadron Dovis v46.22,9100,0,800,800
A7DGAt,#0051,Squadron Xaturn,10800,0,800,800
1Ad6p9,#0051,Squadron Xaturn,4800,0,800,800
Yfqzsf,#0051,Squadron Xaturn,9000,0,800,800
0MukKJ,#0052,Squadron Qustea,8700,0,800,800
OjnUSl,#0052,Squadron Qustea,9000,0,800,800
9Rjp4g,#0052,Squadron Qustea,4500,0,800,800
H0hNbl,#0053,Squadron Zostea,271700,8,800,800
268ANP,#0053,Squadron Zostea,583100,18,800,800
XyqPF1,#0053,Squadron Zostea,322800,10,800,800
