uid,number,squadron,highScore,rank,width,height
o3ky9c,#0039,Squadron Cuvis,52800,1,800,800
HR8Bdv,#0040,Squadron Wuter Mk XVII,223400,7,800,800
zX1Xfv,#0040,Squadron Wuter Mk XVII,229200,7,800,800
dIzamA,#0040,Squadron Wuter Mk XVII,107900,3,800,800
DYyU9j,#0041,Squadron Toliv v6.73,66200,2,800,800
guZ874,#0041,Squadron Toliv v6.73,24800,0,800,800
wEPxIQ,#0041,Squadron Toliv v6.73,49100,1,800,800
d9lP7s,#0042,Squadron Potera,6000,0,800,800
YnwtUT,#0042,Squadron Potera,9800,0,800,800
1d4tUp,#0042,Squadron Potera,17800,0,800,800
DJtCu7,#0043,Squadron Dayama,318400,10,800,800
bGNgTG,#0043,Squadron Dayama,84800,2,800,800
dJF68y,#0043,Squadron Dayama,112900,3,800,800
5YKc8v,#0044,Squadron Wunus,19300,0,800,800
ES8i6s,#0044,Squadron Wunus,9300,0,800,800
Yf6sL0,#0044,Squadron Wunus,318900,10,800,800
6KGG3Z,#0045,Squadron Futer,10300,0,800,800
xaflYM,#0045,Squadron Futer,13500,0,800,800
qelgxO,#0045,Squadron Futer,4200,0,800,800
HGGsyw,#0046,Squadron Henerth Mk VIII,18800,0,800,800
AuqIks,#0046,Squadron Henerth Mk VIII,8500,0,800,800
B30pAy,#0046,Squadron Henerth Mk VIII,9100,0,800,800
uAYNKM,#0047,Squadron Futis,48100,1,800,800
j8ipYL,#0047,Squadron Futis,4800,0,800,800
cmfY38,#0047,Squadron Futis,97500,3,800,800
hD84BW,#0048,Squadron Yayama,110000,3,800,800
g78YNY,#0048,Squadron Yayama,292000,9,800,800
mg3WfY,#0048,Squadron Yayama,631800,20,800,800
pXoMyk,#0049,Squadron Ronus v28.11,108800,3,800,800
AF2rdM,#0049,Squadron Ronus v28.11,312700,10,800,800
pKoeN1,#0049,Squadron Ronus v28.11,229100,7,800,800
koeqq7,#0050,Squadron Dovis v46.22,0,0,800,800
HoNkqk,#0050,Squadron Dovis v46.22,4200,0,800,800
fZXjrA,#0050,Squadron Dovis v46.22,8500,0,800,800
yuxxmg,#0051,Squadron Xaturn,6000,0,800,800
bxXbkm,#0051,Squadron Xaturn,4800,0,800,800
85n1Hx,#0051,Squadron Xaturn,9100,0,800,800
dgQLhA,#0052,Squadron Qustea,0,0,800,800
JKej7a,#0052,Squadron Qustea,9100,0,800,800
dUEdVM,#0052,Squadron Qustea,38700,1,800,800
VHJVHS,#0053,Squadron Zostea,605100,19,800,800
uFeMnH,#0053,Squadron Zostea,603200,19,800,800
pNXFHX,#0053,Squadron Zostea,298900,9,800,800
V8Z2Ru,#0054,Squadron Halea v22.63,271500,8,800,800
pXTPA7,#0054,Squadron Halea v22.63,19300,0,800,800
JtwwsB,#0054,Squadron Halea v22.63,52800,1,800,800
ZEltAJ,#0055,Squadron Sulara v35.90,361800,11,800,800
nTvWEJ,#0055,Squadron Sulara v35.90,1200900,37,800,800
PvFfaj,#0055,Squadron Sulara v35.90,581300,18,800,800
aTlofp,#0056,Squadron Wahiri Mk LXXIV,97500,3,800,800
dLw9ER,#0056,Squadron Wahiri Mk LXXIV,367500,11,800,800
Lo75Nx,#0056,Squadron Wahiri Mk LXXIV,16300,0,800,800
2xZsDh,#0057,Squadron Ienov,459100,14,800,800
gMr0SB,#0057,Squadron Ienov,94000,3,800,800
1NyYfF,#0057,Squadron Ienov,228900,7,800,800
HHNWsn,#0058,Squadron Guthea,346100,11,800,800
KjTZoa,#0058,Squadron Guthea,169500,5,800,800
gALlIY,#0058,Squadron Guthea,375300,12,800,800
ilfcqT,#0059,Squadron Qewei,16300,0,800,800
UIKRM4,#0059,Squadron Qewei,68400,2,800,800
a4N2B8,#0059,Squadron Qewei,77900,2,800,800
llxCcD,#0060,Squadron Tonides,223400,7,800,800
YDH8Ti,#0060,Squadron Tonides,10300,0,800,800
v0b5ep,#0060,Squadron Tonides,14200,0,800,800
8LLRPp,#0061,Squadron Wuturn v18.96,4800,0,800,800
FtPJTA,#0061,Squadron Wuturn v18.96,97500,3,800,800
QxVskf,#0061,Squadron Wuturn v18.96,234100,7,800,800
PfijkZ,#0062,Squadron Nanov,380900,12,800,800
7kaWgi,#0062,Squadron Nanov,4300,0,800,800
6UFJRr,#0062,Squadron Nanov,98500,3,800,800
IxXNm2,#0063,Squadron Logawa,490300,15,800,800
Jke0dz,#0063,Squadron Logawa,580700,18,800,800
2d5vz9,#0063,Squadron Logawa,94000,3,800,800
n6DpCQ,#0064,Squadron Zoclite,113600,3,800,800
a33LMf,#0064,Squadron Zoclite,14600,0,800,800
jEdShI,#0064,Squadron Zoclite,113600,3,800,800
ygvJcH,#0065,Squadron Huthea,14200,0,800,800
9Tlzlw,#0065,Squadron Huthea,355700,11,800,800
3pCupI,#0065,Squadron Huthea,164400,5,800,800
Peiskj,#0066,Squadron Ferilia,39600,1,800,800
38zMEA,#0066,Squadron Ferilia,98100,3,800,800
QiDSyj,#0066,Squadron Ferilia,88300,3,800,800
NExg2F,#0067,Squadron Rozuno,14500,0,800,800
fXNUbh,#0067,Squadron Rozuno,47400,1,800,800
aWPBTI,#0067,Squadron Rozuno,19300,0,800,800
nzG37I,#0068,Squadron Fucury,4800,0,800,800
psZLSr,#0068,Squadron Fucury,13600,0,800,800
0gqWFf,#0068,Squadron Fucury,8500,0,800,800
58cVCJ,#0069,Squadron Bonope,102700,3,800,800
mBOkYh,#0069,Squadron Bonope,44800,1,800,800
uKghaz,#0069,Squadron Bonope,13300,0,800,800
vKKaZk,#0070,Squadron Qunus,98100,3,800,800
cw1PEk,#0070,Squadron Qunus,255200,8,800,800
Y4O5IZ,#0070,Squadron Qunus,4800,0,800,800
ygljxB,#0071,Squadron Secarro,103800,3,800,800
32rwpK,#0071,Squadron Secarro,266900,8,800,800
Le1eM2,#0071,Squadron Secarro,82600,2,800,800
CeZ2mv,#0072,Squadron Xulia,4300,0,800,800
iSATcI,#0072,Squadron Xulia,15000,0,800,800
WTT1fJ,#0072,Squadron Xulia,15300,0,800,800
fn80HT,#0073,Squadron Vophus,9100,0,800,800
tKL5cV,#0073,Squadron Vophus,4500,0,800,800
YyYdDW,#0073,Squadron Vophus,44800,1,800,800
q7e0NV,#0074,Squadron Petania Mk LXXXVII,450600,14,800,800
QNZMz4,#0074,Squadron Petania Mk LXXXVII,604100,19,800,800
MWYO9l,#0074,Squadron Petania Mk LXXXVII,356200,11,800,800
9not6K,#0075,Squadron Jenides,271700,8,800,800
NiA1CK,#0075,Squadron Jenides,102100,3,800,800
SjCo56,#0075,Squadron Jenides,14500,0,800,800
OvfKko,#0076,Squadron Qater,6000,0,800,800
VQJzIu,#0076,Squadron Qater,93400,3,800,800
UgawoG,#0076,Squadron Qater,93400,3,800,800
3ogVrm,#0077,Squadron Vucarro v33.11,266400,8,800,800
VBrxqZ,#0077,Squadron Vucarro v33.11,171600,5,800,800
tJ26Ek,#0077,Squadron Vucarro v33.11,14600,0,800,800
UIQFCX,#0078,Squadron Zuter,23300,0,800,800
BnTgwl,#0078,Squadron Zuter,72600,2,800,800
BS4FFz,#0078,Squadron Zuter,0,0,800,800
kLHZ9N,#0079,Squadron Dutune,18800,0,800,800
6xZRoq,#0079,Squadron Dutune,99100,3,800,800
UgjCto,#0079,Squadron Dutune,14500,0,800,800
Et6swq,#0080,Squadron Fuwei,286800,9,800,800
kPEUyN,#0080,Squadron Fuwei,385800,12,800,800
tQ813L,#0080,Squadron Fuwei,107800,3,800,800
8eltR3,#0081,Squadron Wustea Mk LXXXVI,603200,19,800,800
uDk5CA,#0081,Squadron Wustea Mk LXXXVI,614500,19,800,800
dlSLqp,#0081,Squadron Wustea Mk LXXXVI,947200,29,800,800
TAe9zo,#0082,Squadron Qaturn,13500,0,800,800
OP7NV0,#0082,Squadron Qaturn,99100,3,800,800
yI83Di,#0082,Squadron Qaturn,354700,11,800,800
jiCgQe,#0083,Squadron Hunus v28.9,625900,19,800,800
NmAmyO,#0083,Squadron Hunus v28.9,586900,18,800,800
5VG5ID,#0083,Squadron Hunus v28.9,70900,2,800,800
pmEN22,#0084,Squadron Iuzuno,18500,0,800,800
H0WPFk,#0084,Squadron Iuzuno,32800,1,800,800
I4LlWk,#0084,Squadron Iuzuno,13300,0,800,800
OLDWr2,#0085,Squadron Fupra,395000,12,800,800
ECcPBx,#0085,Squadron Fupra,365900,11,800,800
fvSK81,#0085,Squadron Fupra,608300,19,800,800
XidRR3,#0086,Squadron Peturn,9100,0,800,800
rOcX3O,#0086,Squadron Peturn,20500,0,800,800
Yr6eQd,#0086,Squadron Peturn,97500,3,800,800
dJLEj5,#0087,Squadron Doyama Mk VII,658500,20,800,800
ktvN3b,#0087,Squadron Doyama Mk VII,610700,19,800,800
uOkbRt,#0087,Squadron Doyama Mk VII,643500,20,800,800
1wHdGC,#0088,Squadron Julea,113600,3,800,800
iNH2r5,#0088,Squadron Julea,208000,6,800,800
iaji9k,#0088,Squadron Julea,98000,3,800,800
8hW3aA,#0089,Squadron Lanus,112900,3,800,800
5Su3hm,#0089,Squadron Lanus,299300,9,800,800
A7AlSG,#0089,Squadron Lanus,224000,7,800,800
0vnFST,#0090,Squadron Gohiri,76000,2,800,800
7CaDU3,#0090,Squadron Gohiri,104900,3,800,800
czDzNz,#0090,Squadron Gohiri,71300,2,800,800
mYTXKg,#0091,Squadron Qalea,319500,10,800,800
7zv8kP,#0091,Squadron Qalea,165000,5,800,800
X1140u,#0091,Squadron Qalea,334200,10,800,800
wQ25lj,#0092,Squadron Yestea,0,0,800,800
8tdhqz,#0092,Squadron Yestea,9700,0,800,800
9252BS,#0092,Squadron Yestea,9100,0,800,800
1dx6IZ,#0093,Squadron Megantu,58700,2,800,800
r4GiRW,#0093,Squadron Megantu,76000,2,800,800
qNqqNp,#0093,Squadron Megantu,14500,0,800,800
qq7G1N,#0094,Squadron Monus,609500,19,800,800
GRUeTR,#0094,Squadron Monus,99100,3,800,800
KO3C6u,#0094,Squadron Monus,609900,19,800,800
NzZmTn,#0095,Squadron Rugawa,365900,11,800,800
o9gUFG,#0095,Squadron Rugawa,99100,3,800,800
tlzjao,#0095,Squadron Rugawa,619600,19,800,800
6cm4fy,#0096,Squadron Funerth,659900,20,800,800
L2hvol,#0096,Squadron Funerth,295600,9,800,800
vgWYgW,#0096,Squadron Funerth,446000,14,800,800
6eMxQV,#0097,Squadron Foter,9100,0,800,800
z7fRzE,#0097,Squadron Foter,10300,0,800,800
yIMI2f,#0097,Squadron Foter,70900,2,800,800
nwys69,#0098,Squadron Suria Mk XCVII,13500,0,800,800
P4qTAr,#0098,Squadron Suria Mk XCVII,93400,3,800,800
X1G0Jc,#0098,Squadron Suria Mk XCVII,72500,2,800,800
FRLOIj,#0099,Squadron Vathea,102700,3,800,800
EaSlOd,#0099,Squadron Vathea,355600,11,800,800
uOp9o0,#0099,Squadron Vathea,110000,3,800,800
T1J85r,#0100,Squadron Turilia v28.53,139700,4,800,800
mitH9I,#0100,Squadron Turilia v28.53,361400,11,800,800
vaPXUs,#0100,Squadron Turilia v28.53,380000,12,800,800
pgEtA3,#0101,Squadron Fabos,13300,0,800,800
PBdeyc,#0101,Squadron Fabos,0,0,800,800
UFtJS2,#0101,Squadron Fabos,18800,0,800,800
T3pENC,#0102,Squadron Huyama,604700,19,800,800
SYR9tZ,#0102,Squadron Huyama,1391400,42,800,800
UedlFG,#0102,Squadron Huyama,2017700,60,800,800
