uid,number,squadron,highScore,rank,width,height
wUtMCp,#0020,Squadron Humia,88300,3,800,800
eF8v3G,#0021,Squadron Selea,23800,0,800,800
Y9lMjU,#0021,Squadron Selea,295600,9,800,800
nrRXBd,#0021,Squadron Selea,298900,9,800,800
xmLuDO,#0022,Squadron Yocarro Mk XLVII,98000,3,800,800
oZ2O31,#0022,Squadron Yocarro Mk XLVII,266900,8,800,800
To6x3L,#0022,Squadron Yocarro Mk XLVII,206000,6,800,800
Crd3nS,#0023,Squadron Manope Mk XXXVII,24800,0,800,800
3AFCug,#0023,Squadron Manope Mk XXXVII,24800,0,800,800
HMXLfO,#0023,Squadron Manope Mk XXXVII,41300,1,800,800
OUWbMV,#0024,Squadron Wehines Mk L,170900,5,800,800
OaiYJn,#0024,Squadron Wehines Mk L,0,0,800,800
frToYh,#0024,Squadron Wehines Mk L,19000,0,800,800
8SXSNS,#0025,Squadron Iapra,6000,0,800,800
GX7VZ6,#0025,Squadron Iapra,98500,3,800,800
bStKLC,#0025,Squadron Iapra,98100,3,800,800
FWZlio,#0026,Squadron Jolea,18800,0,800,800
H7v0cP,#0026,Squadron Jolea,4800,0,800,800
PvYrTl,#0026,Squadron Jolea,103700,3,800,800
W8Mp3i,#0027,Squadron Yutania,14600,0,800,800
RVUuht,#0027,Squadron Yutania,67900,2,800,800
73xX0J,#0027,Squadron Yutania,46700,1,800,800
2zQqpE,#0028,Squadron Senus Mk XLIX,254700,8,800,800
J4SXkJ,#0028,Squadron Senus Mk XLIX,355100,11,800,800
04wpHY,#0028,Squadron Senus Mk XLIX,615800,19,800,800
J18rr7,#0029,Squadron Nehiri,38700,1,800,800
7vh10x,#0029,Squadron Nehiri,9000,0,800,800
f11nNB,#0029,Squadron Nehiri,9000,0,800,800
2pfXGI,#0030,Squadron Yenus,637900,20,800,800
XZVmys,#0030,Squadron Yenus,586400,18,800,800
6UXj9A,#0030,Squadron Yenus,614800,19,800,800
eQYV3e,#0031,Squadron Ianov,818800,25,800,800
ifa5Gs,#0031,Squadron Ianov,1252000,38,800,800
1iFNxk,#0031,Squadron Ianov,392400,12,800,800
koJUPO,#0032,Squadron Later,14500,0,800,800
eY3Xxt,#0032,Squadron Later,103200,3,800,800
kRIJyD,#0032,Squadron Later,69500,2,800,800
MNwmjx,#0033,Squadron Lacarro,4800,0,800,800
4KirPQ,#0033,Squadron Lacarro,23300,0,800,800
uyQbeM,#0033,Squadron Lacarro,8800,0,800,800
LE8kTB,#0034,Squadron Pucury v46.28,298900,9,800,800
Sk0qfO,#0034,Squadron Pucury v46.28,23300,0,800,800
7vd7vZ,#0034,Squadron Pucury v46.28,20200,0,800,800
bjCzUc,#0035,Squadron Haruta Mk XLIX,312700,10,800,800
iNHNGu,#0035,Squadron Haruta Mk XLIX,598800,19,800,800
9AcBjD,#0035,Squadron Haruta Mk XLIX,586600,18,800,800
X5DNPk,#0036,Squadron Tenia,450600,14,800,800
Lo3hqF,#0036,Squadron Tenia,463400,14,800,800
ZvmM3p,#0036,Squadron Tenia,271700,8,800,800
5Ptgsp,#0037,Squadron Decarro,400600,12,800,800
2Vc13c,#0037,Squadron Decarro,587100,18,800,800
yMUhrE,#0037,Squadron Decarro,109000,3,800,800
h07POb,#0038,Squadron Selia,20800,0,800,800
LNt0eR,#0038,Squadron Selia,14500,0,800,800
F2EPDh,#0038,Squadron Selia,10200,0,800,800
t0YtGf,#0039,Squadron Cuvis,239700,7,800,800
VjmvCE,#0039,Squadron Cuvis,62200,2,800,800
JViSIa,#0039,Squadron Cuvis,97000,3,800,800
5Eru3E,#0040,Squadron Wuter Mk XVII,10500,0,800,800
9n73Ag,#0040,Squadron Wuter Mk XVII,108300,3,800,800
GMw0ax,#0040,Squadron Wuter Mk XVII,4200,0,800,800
GL88Y2,#0041,Squadron Toliv v6.73,97500,3,800,800
JxjjJK,#0041,Squadron Toliv v6.73,15000,0,800,800
wPAKpv,#0041,Squadron Toliv v6.73,0,0,800,800
gxxJmK,#0042,Squadron Potera,14600,0,800,800
jZL5ur,#0042,Squadron Potera,14500,0,800,800
5Md17f,#0042,Squadron Potera,49000,1,800,800
NzV60V,#0043,Squadron Dayama,259200,8,800,800
tozBwm,#0043,Squadron Dayama,191100,6,800,800
uO2Nbg,#0043,Squadron Dayama,177500,5,800,800
Ne8TQM,#0044,Squadron Wunus,72600,2,800,800
kq5KBy,#0044,Squadron Wunus,10200,0,800,800
LCblzQ,#0044,Squadron Wunus,23300,0,800,800
CSxCzs,#0045,Squadron Futer,15800,0,800,800
mV2l4V,#0045,Squadron Futer,14600,0,800,800
8pHPbV,#0045,Squadron Futer,4800,0,800,800
vhD9uz,#0046,Squadron Henerth Mk VIII,71300,2,800,800
e3QYO6,#0046,Squadron Henerth Mk VIII,9000,0,800,800
5EBLe7,#0046,Squadron Henerth Mk VIII,13500,0,800,800
LnBgcm,#0047,Squadron Futis,14000,0,800,800
TKlWGt,#0047,Squadron Futis,13600,0,800,800
SCG71A,#0047,Squadron Futis,103700,3,800,800
HIzCjE,#0048,Squadron Yayama,74200,2,800,800
iaE50H,#0048,Squadron Yayama,587400,18,800,800
6bNg41,#0048,Squadron Yayama,637400,20,800,800
EvZZGL,#0049,Squadron Ronus v28.11,361400,11,800,800
ImnqzQ,#0049,Squadron Ronus v28.11,92400,3,800,800
vDPclu,#0049,Squadron Ronus v28.11,139700,4,800,800
M3uYqB,#0050,Squadron Dovis v46.22,0,0,800,800
SS2WL8,#0050,Squadron Dovis v46.22,23300,0,800,800
oOBVGW,#0050,Squadron Dovis v46.22,4200,0,800,800
3qaFtI,#0051,Squadron Xaturn,0,0,800,800
5lRTQh,#0051,Squadron Xaturn,4200,0,800,800
vHwWrz,#0051,Squadron Xaturn,4800,0,800,800
j5deAP,#0052,Squadron Qustea,39400,1,800,800
La6KLZ,#0052,Squadron Qustea,10000,0,800,800
NeSmiL,#0052,Squadron Qustea,23800,0,800,800
FEeQim,#0053,Squadron Zostea,108800,3,800,800
2dQ7Q3,#0053,Squadron Zostea,104200,3,800,800
2sKQw1,#0053,Squadron Zostea,608300,19,800,800
Q0oiMh,#0054,Squadron Halea v22.63,88300,3,800,800
W2Pn4c,#0054,Squadron Halea v22.63,18800,0,800,800
shdcjz,#0054,Squadron Halea v22.63,8500,0,800,800
bp93Ze,#0055,Squadron Sulara v35.90,611100,19,800,800
sUXORy,#0055,Squadron Sulara v35.90,605100,19,800,800
hiAFmw,#0055,Squadron Sulara v35.90,608500,19,800,800
gHcTjm,#0056,Squadron Wahiri Mk LXXIV,360700,11,800,800
6Eb6nK,#0056,Squadron Wahiri Mk LXXIV,93400,3,800,800
S5HsG8,#0056,Squadron Wahiri Mk LXXIV,228500,7,800,800
H8etRc,#0057,Squadron Ienov,234300,7,800,800
ZJFE4f,#0057,Squadron Ienov,76000,2,800,800
E2Ep5E,#0057,Squadron Ienov,166400,5,800,800
Eg6Q2h,#0058,Squadron Guthea,43100,1,800,800
jaXcbr,#0058,Squadron Guthea,288900,9,800,800
ESZcU8,#0058,Squadron Guthea,99800,3,800,800
eROqV5,#0059,Squadron Qewei,324200,10,800,800
YaQHXC,#0059,Squadron Qewei,63800,2,800,800
oOev3s,#0059,Squadron Qewei,88300,3,800,800
aLBRTV,#0060,Squadron Tonides,78500,2,800,800
WjjAVm,#0060,Squadron Tonides,19500,0,800,800
U3L3J1,#0060,Squadron Tonides,4200,0,800,800
aVqFPT,#0061,Squadron Wuturn v18.96,81700,2,800,800
u1D8A7,#0061,Squadron Wuturn v18.96,13300,0,800,800
w79mdC,#0061,Squadron Wuturn v18.96,365300,11,800,800
OTipZq,#0062,Squadron Nanov,395000,12,800,800
8ioJ09,#0062,Squadron Nanov,98700,3,800,800
sxOph3,#0062,Squadron Nanov,295600,9,800,800
Byf5Jb,#0063,Squadron Logawa,109500,3,800,800
jPe8AB,#0063,Squadron Logawa,94000,3,800,800
9UyZrT,#0063,Squadron Logawa,350600,11,800,800
57VcsG,#0064,Squadron Zoclite,78200,2,800,800
3zC8JI,#0064,Squadron Zoclite,171600,5,800,800
PXgU4a,#0064,Squadron Zoclite,94000,3,800,800
8cJGc2,#0065,Squadron Huthea,233900,7,800,800
Z3FLiJ,#0065,Squadron Huthea,113000,3,800,800
MeP3ag,#0065,Squadron Huthea,66200,2,800,800
veQqdK,#0066,Squadron Ferilia,68500,2,800,800
LODXDR,#0066,Squadron Ferilia,72500,2,800,800
nFAPQI,#0066,Squadron Ferilia,107800,3,800,800
4MkWIB,#0067,Squadron Rozuno,74200,2,800,800
EwLhMN,#0067,Squadron Rozuno,72500,2,800,800
Io1xPC,#0067,Squadron Rozuno,14600,0,800,800
KF2mSE,#0068,Squadron Fucury,9000,0,800,800
NmNGbk,#0068,Squadron Fucury,14800,0,800,800
CuFfDA,#0068,Squadron Fucury,24500,0,800,800
XznSAt,#0069,Squadron Bonope,6000,0,800,800
meY4wm,#0069,Squadron Bonope,6000,0,800,800
m5Tptu,#0069,Squadron Bonope,94100,3,800,800
t99aB9,#0070,Squadron Qunus,9300,0,800,800
YZVd5F,#0070,Squadron Qunus,4300,0,800,800
h976zn,#0070,Squadron Qunus,88300,3,800,800
mePIBD,#0071,Squadron Secarro,393300,12,800,800
ANFR02,#0071,Squadron Secarro,365300,11,800,800
l4meBf,#0071,Squadron Secarro,290400,9,800,800
hsd5YS,#0072,Squadron Xulia,8800,0,800,800
NsWKlJ,#0072,Squadron Xulia,9000,0,800,800
0ARxjU,#0072,Squadron Xulia,15000,0,800,800
5ShmHI,#0073,Squadron Vophus,4200,0,800,800
hHdAKC,#0073,Squadron Vophus,13000,0,800,800
XBuZ4h,#0073,Squadron Vophus,66200,2,800,800
aURm26,#0074,Squadron Petania Mk LXXXVII,985400,30,800,800
dWPdOX,#0074,Squadron Petania Mk LXXXVII,302900,9,800,800
MH7XZU,#0074,Squadron Petania Mk LXXXVII,621500,19,800,800
NSzblb,#0075,Squadron Jenides,233700,7,800,800
88ewep,#0075,Squadron Jenides,108300,3,800,800
7AarJi,#0075,Squadron Jenides,10800,0,800,800
Bct1xm,#0076,Squadron Qater,476700,15,800,800
5kEtxK,#0076,Squadron Qater,266900,8,800,800
5riqVp,#0076,Squadron Qater,9300,0,800,800
qdMMbB,#0077,Squadron Vucarro v33.11,82600,2,800,800
PdUnbq,#0077,Squadron Vucarro v33.11,93400,3,800,800
XSyQnS,#0077,Squadron Vucarro v33.11,295600,9,800,800
VKiwlJ,#0078,Squadron Zuter,19500,0,800,800
PLXm3Y,#0078,Squadron Zuter,17800,0,800,800
lLcXxP,#0078,Squadron Zuter,74000,2,800,800
ZP9Usv,#0079,Squadron Dutune,103200,3,800,800
r4FtSZ,#0079,Squadron Dutune,24800,0,800,800
g12j0N,#0079,Squadron Dutune,323400,10,800,800
TK54aG,#0080,Squadron Fuwei,398000,12,800,800
1h5axs,#0080,Squadron Fuwei,99100,3,800,800
12YUKI,#0080,Squadron Fuwei,98700,3,800,800
G88UHh,#0081,Squadron Wustea Mk LXXXVI,619600,19,800,800
MMvsrJ,#0081,Squadron Wustea Mk LXXXVI,592700,18,800,800
FrjM50,#0081,Squadron Wustea Mk LXXXVI,361400,11,800,800
NvRDiF,#0082,Squadron Qaturn,351200,11,800,800
PCe5UQ,#0082,Squadron Qaturn,603200,19,800,800
F3lCds,#0082,Squadron Qaturn,609200,19,800,800
Ox2GYb,#0083,Squadron Hunus v28.9,598800,19,800,800
NyIsJ0,#0083,Squadron Hunus v28.9,289300,9,800,800
ePmXDM,#0083,Squadron Hunus v28.9,98600,3,800,800
FmBo2n,#0084,Squadron Iuzuno,18500,0,800,800
oixjA4,#0084,Squadron Iuzuno,24800,0,800,800
gF5w5E,#0084,Squadron Iuzuno,9100,0,800,800
Ieo3PO,#0085,Squadron Fupra,375300,12,800,800
aKYFvl,#0085,Squadron Fupra,114100,3,800,800
KaucrK,#0085,Squadron Fupra,390000,12,800,800
nITWAV,#0086,Squadron Peturn,0,0,800,800
usEEPk,#0086,Squadron Peturn,8800,0,800,800
dpn4Ne,#0086,Squadron Peturn,14500,0,800,800
ZxPK3e,#0087,Squadron Doyama Mk VII,328500,10,800,800
R9bBf6,#0087,Squadron Doyama Mk VII,620600,19,800,800
md42IH,#0087,Squadron Doyama Mk VII,620600,19,800,800
BIIiao,#0088,Squadron Julea,171000,5,800,800
ygKbdz,#0088,Squadron Julea,490000,15,800,800
u1zEoY,#0088,Squadron Julea,201000,6,800,800
Q46GRN,#0089,Squadron Lanus,355700,11,800,800
diDsVB,#0089,Squadron Lanus,335000,10,800,800
jz3giS,#0089,Squadron Lanus,97000,3,800,800
LGz2Mo,#0090,Squadron Gohiri,108800,3,800,800
EWNBur,#0090,Squadron Gohiri,108300,3,800,800
J4ovr6,#0090,Squadron Gohiri,25000,0,800,800
MDPO2n,#0091,Squadron Qalea,293700,9,800,800
tzuGwA,#0091,Squadron Qalea,302500,9,800,800
KHlBOE,#0091,Squadron Qalea,329100,10,800,800
tO82JV,#0092,Squadron Yestea,98100,3,800,800
0b6LiJ,#0092,Squadron Yestea,19500,0,800,800
CgU4Pe,#0092,Squadron Yestea,88300,3,800,800
9WXNl3,#0093,Squadron Megantu,47600,1,800,800
imlhrX,#0093,Squadron Megantu,6000,0,800,800
JcKzE4,#0093,Squadron Megantu,0,0,800,800
Hzah5d,#0094,Squadron Monus,297800,9,800,800
1QBf6R,#0094,Squadron Monus,610100,19,800,800
7ehdLv,#0094,Squadron Monus,361400,11,800,800
HHUSRe,#0095,Squadron Rugawa,603200,19,800,800
qam0UH,#0095,Squadron Rugawa,604100,19,800,800
1QJ7mR,#0095,Squadron Rugawa,625900,19,800,800
pRbWJ1,#0096,Squadron Funerth,1211500,37,800,800
LXFP2T,#0096,Squadron Funerth,625900,19,800,800
9NKPpY,#0096,Squadron Funerth,392400,12,800,800
x1zjcn,#0097,Squadron Foter,200900,6,800,800
RJAx5Z,#0097,Squadron Foter,4800,0,800,800
r8wqZz,#0097,Squadron Foter,4500,0,800,800
iCqHm1,#0098,Squadron Suria Mk XCVII,77700,2,800,800
uICASr,#0098,Squadron Suria Mk XCVII,190900,6,800,800
hy9Hhp,#0098,Squadron Suria Mk XCVII,4300,0,800,800
72BRS3,#0099,Squadron Vathea,97500,3,800,800
q1tjUm,#0099,Squadron Vathea,70400,2,800,800
koAH3J,#0099,Squadron Vathea,63800,2,800,800
3TxhbR,#0100,Squadron Turilia v28.53,17800,0,800,800
wM9kKY,#0100,Squadron Turilia v28.53,264500,8,800,800
WAYSnO,#0100,Squadron Turilia v28.53,107900,3,800,800
YjvNvr,#0101,Squadron Fabos,0,0,800,800
IPWB1A,#0101,Squadron Fabos,0,0,800,800
wsvp3S,#0101,Squadron Fabos,13500,0,800,800
Ngoa4m,#0102,Squadron Huyama,2605500,76,800,800
GDuApc,#0102,Squadron Huyama,1229400,37,800,800
Chxikb,#0102,Squadron Huyama,2594300,76,800,800
R07TUa,#0103,Squadron Xotune v29.73,109500,3,800,800
4NqPCQ,#0103,Squadron Xotune v29.73,107800,3,800,800
f6cRVf,#0103,Squadron Xotune v29.73,578000,18,800,800
WNuf47,#0104,Squadron Nutera,4800,0,800,800
Yib9X9,#0104,Squadron Nutera,13300,0,800,800
tw20TS,#0104,Squadron Nutera,14600,0,800,800
zYAfyl,#0105,Squadron Nalea v36.5,92900,3,800,800
NsAu56,#0105,Squadron Nalea v36.5,98200,3,800,800
ud8ifW,#0105,Squadron Nalea v36.5,328500,10,800,800
ZQm1o4,#0106,Squadron Jatania,289900,9,800,800
0vHmkh,#0106,Squadron Jatania,386600,12,800,800
bRuT28,#0106,Squadron Jatania,356400,11,800,800
Ifk3rs,#0107,Squadron Danov,266900,8,800,800
9ERdno,#0107,Squadron Danov,1087000,33,800,800
QKe4yR,#0107,Squadron Danov,637900,20,800,800
y9ODl8,#0108,Squadron Getis,23800,0,800,800
tPwfIX,#0108,Squadron Getis,9100,0,800,800
6dvVGv,#0108,Squadron Getis,8500,0,800,800
vd6Sb7,#0109,Squadron Ioliv,97500,3,800,800
575DmR,#0109,Squadron Ioliv,383400,12,800,800
V8GRfu,#0109,Squadron Ioliv,112900,3,800,800
TBfhwS,#0110,Squadron Keclite,615100,19,800,800
ZgyODv,#0110,Squadron Keclite,593200,18,800,800
2Pvrcn,#0110,Squadron Keclite,679600,21,800,800
dSp2uL,#0111,Squadron Herilia v14.82,372000,12,800,800
C9fA9I,#0111,Squadron Herilia v14.82,398300,12,800,800
EoQzvZ,#0111,Squadron Herilia v14.82,387500,12,800,800
7dHljm,#0112,Squadron Matania,88300,3,800,800
0OCihB,#0112,Squadron Matania,104200,3,800,800
BXfP5p,#0112,Squadron Matania,103100,3,800,800
SZCsNj,#0113,Squadron Kunope,261600,8,800,800
HvYof0,#0113,Squadron Kunope,488400,15,800,800
zF6VSD,#0113,Squadron Kunope,460300,14,800,800
sJcUP9,#0114,Squadron Negantu,910900,28,800,800
2VDI9P,#0114,Squadron Negantu,688500,21,800,800
poOmky,#0114,Squadron Negantu,609200,19,800,800
EoeJ1m,#0115,Squadron Lethea Mk XCVII,10300,0,800,800
9fdObR,#0115,Squadron Lethea Mk XCVII,4800,0,800,800
WvmcpB,#0115,Squadron Lethea Mk XCVII,97500,3,800,800
zdbHLy,#0116,Squadron Soria,603200,19,800,800
IB1D5k,#0116,Squadron Soria,102600,3,800,800
hIFlbC,#0116,Squadron Soria,113000,3,800,800
J9IqpG,#0117,Squadron Cethea,102100,3,800,800
Wy4kBU,#0117,Squadron Cethea,10800,0,800,800
RUejv5,#0117,Squadron Cethea,88300,3,800,800
PQXwnw,#0118,Squadron Pucarro,107900,3,800,800
Apd3Vv,#0118,Squadron Pucarro,9700,0,800,800
muAGv6,#0118,Squadron Pucarro,14600,0,800,800
Y9Zkp1,#0119,Squadron Xunus Mk XII,691800,21,800,800
k9rsWr,#0119,Squadron Xunus Mk XII,1240600,38,800,800
Gvho9h,#0119,Squadron Xunus Mk XII,884400,27,800,800
zb5c4k,#0120,Squadron Waria v41.6,381100,12,800,800
T9vEqC,#0120,Squadron Waria v41.6,107800,3,800,800
FNQ2rK,#0120,Squadron Waria v41.6,587100,18,800,800
0Fxwwi,#0121,Squadron Sugantu,15000,0,800,800
00cepm,#0121,Squadron Sugantu,4800,0,800,800
sWfRvM,#0121,Squadron Sugantu,9000,0,800,800
AnROiv,#0122,Squadron Wanope,1251500,38,800,800
vwAUmA,#0122,Squadron Wanope,653400,20,800,800
0YjGQv,#0122,Squadron Wanope,609200,19,800,800
oLpofX,#0123,Squadron Fatera,257100,8,800,800
bxHKxM,#0123,Squadron Fatera,103200,3,800,800
cjDaMu,#0123,Squadron Fatera,318900,10,800,800
N0FEMw,#0124,Squadron Fanov v33.40,2061900,61,800,800
IkqccB,#0124,Squadron Fanov v33.40,609200,19,800,800
ECShlt,#0124,Squadron Fanov v33.40,580300,18,800,800
CSjw7R,#0125,Squadron Soter v3.44,92900,3,800,800
WbB1cQ,#0125,Squadron Soter v3.44,359200,11,800,800
jyb9Rh,#0125,Squadron Soter v3.44,84300,2,800,800
81Lg0h,#0126,Squadron Wanus v30.81,98100,3,800,800
jc6aRX,#0126,Squadron Wanus v30.81,103700,3,800,800
g0iSXu,#0126,Squadron Wanus v30.81,23300,0,800,800
Ikgdqf,#0127,Squadron Quwei,107900,3,800,800
PvsVlp,#0127,Squadron Quwei,14500,0,800,800
wrolEp,#0127,Squadron Quwei,9800,0,800,800
hEPOcO,#0128,Squadron Xetune,603900,19,800,800
D2IVOE,#0128,Squadron Xetune,491000,15,800,800
qCj1tJ,#0128,Squadron Xetune,598800,19,800,800
0d0VdE,#0129,Squadron Peter,104400,3,800,800
0q6LnE,#0129,Squadron Peter,13300,0,800,800
59bggH,#0129,Squadron Peter,98000,3,800,800
Vl7cps,#0130,Squadron Doruta,1113200,34,800,800
oKaPPg,#0130,Squadron Doruta,620400,19,800,800
ZTxyCQ,#0130,Squadron Doruta,679500,21,800,800
JYkGeC,#0131,Squadron Iunus v35.24,66200,2,800,800
pP46fH,#0131,Squadron Iunus v35.24,14000,0,800,800
bkdiMy,#0131,Squadron Iunus v35.24,23300,0,800,800
3m83E9,#0132,Squadron Vetania,68500,2,800,800
KBgi2T,#0132,Squadron Vetania,83600,2,800,800
DYdM6P,#0132,Squadron Vetania,14800,0,800,800
5xf54V,#0133,Squadron Felea,642500,20,800,800
ggRMve,#0133,Squadron Felea,108400,3,800,800
grylD7,#0133,Squadron Felea,620400,19,800,800
KkPmKo,#0134,Squadron Tetune,13500,0,800,800
DJznVU,#0134,Squadron Tetune,229000,7,800,800
DuhI0x,#0134,Squadron Tetune,71900,2,800,800
W0waRx,#0135,Squadron Durus v12.47,107900,3,800,800
hzti26,#0135,Squadron Durus v12.47,94100,3,800,800
nc8p3z,#0135,Squadron Durus v12.47,81700,2,800,800
2pJGij,#0136,Squadron Tuvis,365900,11,800,800
wtdJiB,#0136,Squadron Tuvis,598800,19,800,800
blgT3F,#0136,Squadron Tuvis,542900,17,800,800
CdO2vM,#0137,Squadron Juzuno v16.41,603900,19,800,800
rp2any,#0137,Squadron Juzuno v16.41,328600,10,800,800
fswDaC,#0137,Squadron Juzuno v16.41,481000,15,800,800
Hz3Sou,#0138,Squadron Bowei,571600,18,800,800
R7xplH,#0138,Squadron Bowei,98100,3,800,800
8ur5r4,#0138,Squadron Bowei,228800,7,800,800
la9Q5k,#0139,Squadron Konus Mk LVIII,77900,2,800,800
huS1Em,#0139,Squadron Konus Mk LVIII,4200,0,800,800
UNWd0p,#0139,Squadron Konus Mk LVIII,9000,0,800,800
nzbmfM,#0140,Squadron Jeliv,5500,0,800,800
RY0NlS,#0140,Squadron Jeliv,43100,1,800,800
V9UGfI,#0140,Squadron Jeliv,18800,0,800,800
ICd11y,#0141,Squadron Quphus,9300,0,800,800
5Iu0Yt,#0141,Squadron Quphus,73500,2,800,800
ApCpg5,#0141,Squadron Quphus,10800,0,800,800
yXirt5,#0142,Squadron Nuthea,598800,19,800,800
IHmYmF,#0142,Squadron Nuthea,580300,18,800,800
w8DVsN,#0142,Squadron Nuthea,685300,21,800,800
0sP6jy,#0143,Squadron Ronope Mk LXVIII,14600,0,800,800
aKuBoB,#0143,Squadron Ronope Mk LXVIII,58700,2,800,800
JzbXT8,#0143,Squadron Ronope Mk LXVIII,9000,0,800,800
aKAy3L,#0144,Squadron Muhiri v31.23,72500,2,800,800
5mKDYF,#0144,Squadron Muhiri v31.23,286800,9,800,800
p9qqIV,#0144,Squadron Muhiri v31.23,93400,3,800,800
wpZ221,#0145,Squadron Yolia v39.2,288800,9,800,800
JULv2m,#0145,Squadron Yolia v39.2,488400,15,800,800
7mnNIm,#0145,Squadron Yolia v39.2,168900,5,800,800
