uid,number,squadron,highScore,rank,width,height
095kqP,#0027,Squadron Yutania,4200,0,800,800
I6NvJL,#0028,Squadron Senus Mk XLIX,38000,1,800,800
7ai926,#0028,Squadron Senus Mk XLIX,593200,18,800,800
efBTth,#0028,Squadron Senus Mk XLIX,97000,3,800,800
5thi3S,#0029,Squadron Nehiri,15000,0,800,800
Lt08Ea,#0029,Squadron Nehiri,35400,1,800,800
GeF8nJ,#0029,Squadron Nehiri,18800,0,800,800
B9s57a,#0030,Squadron Yenus,393300,12,800,800
pRSEhq,#0030,Squadron Yenus,586900,18,800,800
qL1F8I,#0030,Squadron Yenus,88300,3,800,800
she0VN,#0031,Squadron Ianov,458800,14,800,800
14UY4g,#0031,Squadron Ianov,586100,18,800,800
N8GWZP,#0031,Squadron Ianov,391400,12,800,800
VOyWe0,#0032,Squadron Later,239000,7,800,800
G0Pgor,#0032,Squadron Later,9700,0,800,800
JT0hLD,#0032,Squadron Later,70900,2,800,800
mpe8pM,#0033,Squadron Lacarro,4300,0,800,800
6wyGVy,#0033,Squadron Lacarro,18800,0,800,800
qrPGl9,#0033,Squadron Lacarro,0,0,800,800
A1Tw73,#0034,Squadron Pucury v46.28,94100,3,800,800
JXXjVL,#0034,Squadron Pucury v46.28,19300,0,800,800
k4vtf9,#0034,Squadron Pucury v46.28,73100,2,800,800
qx1lbm,#0035,Squadron Haruta Mk XLIX,388900,12,800,800
9tykwB,#0035,Squadron Haruta Mk XLIX,94100,3,800,800
hgoXW1,#0035,Squadron Haruta Mk XLIX,603200,19,800,800
h4TVCu,#0036,Squadron Tenia,392200,12,800,800
pBQcnD,#0036,Squadron Tenia,107900,3,800,800
jWTyoV,#0036,Squadron Tenia,351300,11,800,800
6Lc8Kr,#0037,Squadron Decarro,581300,18,800,800
nU9kpu,#0037,Squadron Decarro,354000,11,800,800
lDrbsk,#0037,Squadron Decarro,358000,11,800,800
k2oQfV,#0038,Squadron Selia,0,0,800,800
Hu9SjJ,#0038,Squadron Selia,24800,0,800,800
JrHvTR,#0038,Squadron Selia,4500,0,800,800
Zrq9Ka,#0039,Squadron Cuvis,32800,1,800,800
WUmlJb,#0039,Squadron Cuvis,112900,3,800,800
3zVjf4,#0039,Squadron Cuvis,15000,0,800,800
qlpZZG,#0040,Squadron Wuter Mk XVII,233400,7,800,800
eo5f7W,#0040,Squadron Wuter Mk XVII,4800,0,800,800
tWeJKc,#0040,Squadron Wuter Mk XVII,43400,1,800,800
0thS4q,#0041,Squadron Toliv v6.73,62200,2,800,800
pDEhXq,#0041,Squadron Toliv v6.73,78500,2,800,800
qiSlOR,#0041,Squadron Toliv v6.73,38900,1,800,800
SSva7C,#0042,Squadron Potera,9100,0,800,800
CeC88s,#0042,Squadron Potera,62200,2,800,800
NHO7dt,#0042,Squadron Potera,78600,2,800,800
AYBjjE,#0043,Squadron Dayama,15100,0,800,800
VCvkFy,#0043,Squadron Dayama,72500,2,800,800
K4LGIm,#0043,Squadron Dayama,102800,3,800,800
J5BUc2,#0044,Squadron Wunus,103300,3,800,800
URx6g8,#0044,Squadron Wunus,99100,3,800,800
R6fKHq,#0044,Squadron Wunus,14000,0,800,800
f76xy6,#0045,Squadron Futer,0,0,800,800
46HmSg,#0045,Squadron Futer,4800,0,800,800
TfJA1s,#0045,Squadron Futer,14800,0,800,800
b4HYR3,#0046,Squadron Henerth Mk VIII,18800,0,800,800
RMrfKl,#0046,Squadron Henerth Mk VIII,14600,0,800,800
0oAMmh,#0046,Squadron Henerth Mk VIII,9700,0,800,800
Jf6HdX,#0047,Squadron Futis,14500,0,800,800
KpfPLS,#0047,Squadron Futis,88300,3,800,800
iNj5YX,#0047,Squadron Futis,14600,0,800,800
ta8kUd,#0048,Squadron Yayama,481000,15,800,800
NS7cbl,#0048,Squadron Yayama,233200,7,800,800
UhU8k3,#0048,Squadron Yayama,98700,3,800,800
X9GNCo,#0049,Squadron Ronus v28.11,109000,3,800,800
e56gIj,#0049,Squadron Ronus v28.11,4500,0,800,800
EZmb9F,#0049,Squadron Ronus v28.11,109000,3,800,800
Tk6cZ7,#0050,Squadron Dovis v46.22,14800,0,800,800
qK5v8b,#0050,Squadron Dovis v46.22,8500,0,800,800
LKbuQy,#0050,Squadron Dovis v46.22,13600,0,800,800
iBRk18,#0051,Squadron Xaturn,4300,0,800,800
El9qMg,#0051,Squadron Xaturn,0,0,800,800
5dH7kg,#0051,Squadron Xaturn,4200,0,800,800
KyWCl0,#0052,Squadron Qustea,9100,0,800,800
trBvE0,#0052,Squadron Qustea,9000,0,800,800
qUdrQ2,#0052,Squadron Qustea,15100,0,800,800
Z6yvHy,#0053,Squadron Zostea,14600,0,800,800
jO23U2,#0053,Squadron Zostea,380900,12,800,800
Hqi2nx,#0053,Squadron Zostea,458600,14,800,800
QnmXNP,#0054,Squadron Halea v22.63,43100,1,800,800
WxO1gd,#0054,Squadron Halea v22.63,14500,0,800,800
HBds81,#0054,Squadron Halea v22.63,108800,3,800,800
DSklRw,#0055,Squadron Sulara v35.90,908400,28,800,800
nb61EU,#0055,Squadron Sulara v35.90,4800,0,800,800
H91a9p,#0055,Squadron Sulara v35.90,654300,20,800,800
p0ByQt,#0056,Squadron Wahiri Mk LXXIV,430600,13,800,800
ofp8Eg,#0056,Squadron Wahiri Mk LXXIV,92400,3,800,800
ivg0qe,#0056,Squadron Wahiri Mk LXXIV,103300,3,800,800
2JtmkG,#0057,Squadron Ienov,9000,0,800,800
IKMIrd,#0057,Squadron Ienov,94100,3,800,800
C9is78,#0057,Squadron Ienov,109000,3,800,800
nwZkV1,#0058,Squadron Guthea,77000,2,800,800
qtXooD,#0058,Squadron Guthea,16300,0,800,800
Rl45B0,#0058,Squadron Guthea,72800,2,800,800
uTnBXr,#0059,Squadron Qewei,14000,0,800,800
4CoWP9,#0059,Squadron Qewei,14500,0,800,800
xwBbJ2,#0059,Squadron Qewei,10300,0,800,800
JtHYJZ,#0060,Squadron Tonides,14600,0,800,800
LBagFV,#0060,Squadron Tonides,4200,0,800,800
t60dip,#0060,Squadron Tonides,82600,2,800,800
AOfDOx,#0061,Squadron Wuturn v18.96,18800,0,800,800
z4o68n,#0061,Squadron Wuturn v18.96,288200,9,800,800
mIXaKc,#0061,Squadron Wuturn v18.96,24800,0,800,800
L3Od2K,#0062,Squadron Nanov,4500,0,800,800
V7850L,#0062,Squadron Nanov,109000,3,800,800
Sz3Tzf,#0062,Squadron Nanov,104300,3,800,800
ggGhFp,#0063,Squadron Logawa,488400,15,800,800
TBfstG,#0063,Squadron Logawa,398300,12,800,800
qT9zOh,#0063,Squadron Logawa,366800,11,800,800
7R76zb,#0064,Squadron Zoclite,10300,0,800,800
emVBws,#0064,Squadron Zoclite,24800,0,800,800
6r0cQp,#0064,Squadron Zoclite,598800,19,800,800
e3DCAE,#0065,Squadron Huthea,104300,3,800,800
JdHHr5,#0065,Squadron Huthea,318400,10,800,800
ZkgsBw,#0065,Squadron Huthea,73100,2,800,800
bDpiOa,#0066,Squadron Ferilia,15100,0,800,800
0LI2Ce,#0066,Squadron Ferilia,4200,0,800,800
KZuh6Y,#0066,Squadron Ferilia,267200,8,800,800
7zsUEd,#0067,Squadron Rozuno,10300,0,800,800
JJMjp5,#0067,Squadron Rozuno,62200,2,800,800
gnyiuB,#0067,Squadron Rozuno,14000,0,800,800
bTird4,#0068,Squadron Fucury,76600,2,800,800
ZuDD3U,#0068,Squadron Fucury,43100,1,800,800
VapusZ,#0068,Squadron Fucury,19500,0,800,800
Ek3qSl,#0069,Squadron Bonope,25000,0,800,800
6oAv8a,#0069,Squadron Bonope,79700,2,800,800
Oo06uq,#0069,Squadron Bonope,66900,2,800,800
4MPzAo,#0070,Squadron Qunus,0,0,800,800
dMbjfv,#0070,Squadron Qunus,177500,5,800,800
XORtv0,#0070,Squadron Qunus,323400,10,800,800
p8IUIv,#0071,Squadron Secarro,93400,3,800,800
U8pQhc,#0071,Squadron Secarro,170200,5,800,800
lsBBvw,#0071,Squadron Secarro,103200,3,800,800
tOtZyy,#0072,Squadron Xulia,41500,1,800,800
St1kRd,#0072,Squadron Xulia,39600,1,800,800
247es1,#0072,Squadron Xulia,37000,1,800,800
fMoE5A,#0073,Squadron Vophus,17800,0,800,800
Droi4Q,#0073,Squadron Vophus,4200,0,800,800
sVwp9I,#0073,Squadron Vophus,8500,0,800,800
6vqKSG,#0074,Squadron Petania Mk LXXXVII,351100,11,800,800
QH9ybe,#0074,Squadron Petania Mk LXXXVII,103300,3,800,800
CdoKNO,#0074,Squadron Petania Mk LXXXVII,614300,19,800,800
5rOJfa,#0075,Squadron Jenides,186200,6,800,800
dZQezX,#0075,Squadron Jenides,249900,8,800,800
f4NrGN,#0075,Squadron Jenides,88300,3,800,800
KDSwsQ,#0076,Squadron Qater,561200,17,800,800
OP0e9v,#0076,Squadron Qater,239000,7,800,800
KYp70m,#0076,Squadron Qater,615200,19,800,800
ggJOfx,#0077,Squadron Vucarro v33.11,70900,2,800,800
kGU1oe,#0077,Squadron Vucarro v33.11,170300,5,800,800
rzpKqI,#0077,Squadron Vucarro v33.11,77000,2,800,800
W8tra5,#0078,Squadron Zuter,24800,0,800,800
7xp5qM,#0078,Squadron Zuter,43200,1,800,800
CkRLn7,#0078,Squadron Zuter,67400,2,800,800
qJyHyO,#0079,Squadron Dutune,228700,7,800,800
XRNaPI,#0079,Squadron Dutune,259700,8,800,800
9MXuFk,#0079,Squadron Dutune,381100,12,800,800
Y54YwI,#0080,Squadron Fuwei,377800,12,800,800
EVuOph,#0080,Squadron Fuwei,384400,12,800,800
BrQPXD,#0080,Squadron Fuwei,340000,11,800,800
lm7E8N,#0081,Squadron Wustea Mk LXXXVI,1244600,38,800,800
g7OX9D,#0081,Squadron Wustea Mk LXXXVI,1218700,37,800,800
HiC4cV,#0081,Squadron Wustea Mk LXXXVI,613600,19,800,800
Vxqw9h,#0082,Squadron Qaturn,318500,10,800,800
GFOicC,#0082,Squadron Qaturn,20600,0,800,800
jQQUAC,#0082,Squadron Qaturn,445800,14,800,800
TghFPb,#0083,Squadron Hunus v28.9,107200,3,800,800
4Lr5kU,#0083,Squadron Hunus v28.9,98000,3,800,800
GtMKeq,#0083,Squadron Hunus v28.9,295600,9,800,800
bXU1FJ,#0084,Squadron Iuzuno,77000,2,800,800
GcXK8z,#0084,Squadron Iuzuno,72500,2,800,800
DzXpjy,#0084,Squadron Iuzuno,98500,3,800,800
9yfyp8,#0085,Squadron Fupra,392400,12,800,800
P5wrNT,#0085,Squadron Fupra,483600,15,800,800
2ZUiy9,#0085,Squadron Fupra,610100,19,800,800
QFPPpF,#0086,Squadron Peturn,0,0,800,800
xlWjJ0,#0086,Squadron Peturn,47400,1,800,800
omD7rG,#0086,Squadron Peturn,130100,4,800,800
BcSG9Q,#0087,Squadron Doyama Mk VII,349000,11,800,800
02tVOL,#0087,Squadron Doyama Mk VII,483800,15,800,800
tAznWy,#0087,Squadron Doyama Mk VII,16300,0,800,800
ZMoCSm,#0088,Squadron Julea,67800,2,800,800
EXH6mp,#0088,Squadron Julea,323500,10,800,800
X95wDs,#0088,Squadron Julea,24800,0,800,800
hUorJN,#0089,Squadron Lanus,94100,3,800,800
FcDVQI,#0089,Squadron Lanus,323500,10,800,800
obJVKq,#0089,Squadron Lanus,288400,9,800,800
zscIKi,#0090,Squadron Gohiri,283700,9,800,800
OBxTTV,#0090,Squadron Gohiri,24800,0,800,800
uj0li5,#0090,Squadron Gohiri,108300,3,800,800
x9yXJK,#0091,Squadron Qalea,58700,2,800,800
7DNMvh,#0091,Squadron Qalea,109000,3,800,800
QpWhfT,#0091,Squadron Qalea,603900,19,800,800
efPmJ0,#0092,Squadron Yestea,0,0,800,800
gMahyT,#0092,Squadron Yestea,94000,3,800,800
sIg0TU,#0092,Squadron Yestea,19300,0,800,800
W99ugt,#0093,Squadron Megantu,67900,2,800,800
fZaKkP,#0093,Squadron Megantu,15000,0,800,800
UJC9C6,#0093,Squadron Megantu,4800,0,800,800
eHXs9n,#0094,Squadron Monus,98000,3,800,800
onzIv0,#0094,Squadron Monus,4200,0,800,800
sqdNwD,#0094,Squadron Monus,460300,14,800,800
VtbJpO,#0095,Squadron Rugawa,643100,20,800,800
jxe3Rq,#0095,Squadron Rugawa,359200,11,800,800
ZmP2iN,#0095,Squadron Rugawa,609900,19,800,800
