uid,number,squadron,highScore,rank,width,height
36ZCVf,#0025,Squadron Iapra,107200,3,800,800
ugDeAw,#0026,Squadron Jolea,72500,2,800,800
62KhLD,#0026,Squadron Jolea,4200,0,800,800
C8OIMU,#0026,Squadron Jolea,177500,5,800,800
RX2MwZ,#0027,Squadron Yutania,15300,0,800,800
2Bp0N1,#0027,Squadron Yutania,104200,3,800,800
AgqGXG,#0027,Squadron Yutania,102100,3,800,800
GiIyP3,#0028,Squadron Senus Mk XLIX,103300,3,800,800
Wc85sA,#0028,Squadron Senus Mk XLIX,463900,14,800,800
QcpGdV,#0028,Squadron Senus Mk XLIX,603200,19,800,800
XtMuVy,#0029,Squadron Nehiri,25000,0,800,800
q748nK,#0029,Squadron Nehiri,10200,0,800,800
iLvbNT,#0029,Squadron Nehiri,0,0,800,800
0Lu4gR,#0030,Squadron Yenus,486400,15,800,800
qde87C,#0030,Squadron Yenus,614600,19,800,800
6DccpA,#0030,Squadron Yenus,376700,12,800,800
74vp2i,#0031,Squadron Ianov,619600,19,800,800
Lws08P,#0031,Squadron Ianov,1268900,39,800,800
lGFnJ4,#0031,Squadron Ianov,1219300,37,800,800
JLm0ni,#0032,Squadron Later,229200,7,800,800
Jn68OU,#0032,Squadron Later,76000,2,800,800
29MytD,#0032,Squadron Later,81700,2,800,800
LJNsD6,#0033,Squadron Lacarro,14600,0,800,800
46DQSi,#0033,Squadron Lacarro,14600,0,800,800
2pd5N2,#0033,Squadron Lacarro,13300,0,800,800
OV8fdV,#0034,Squadron Pucury v46.28,19000,0,800,800
cGjdRM,#0034,Squadron Pucury v46.28,195900,6,800,800
7Sq4j7,#0034,Squadron Pucury v46.28,110000,3,800,800
P9MRzS,#0035,Squadron Haruta Mk XLIX,625900,19,800,800
XNF5FI,#0035,Squadron Haruta Mk XLIX,615500,19,800,800
FiBRSj,#0035,Squadron Haruta Mk XLIX,330400,10,800,800
qSTzmX,#0036,Squadron Tenia,66200,2,800,800
ROAgW4,#0036,Squadron Tenia,381900,12,800,800
MUMoBk,#0036,Squadron Tenia,72500,2,800,800
QUVpGK,#0037,Squadron Decarro,78200,2,800,800
NwMblS,#0037,Squadron Decarro,285300,9,800,800
ofKMqM,#0037,Squadron Decarro,609100,19,800,800
n3ZvQL,#0038,Squadron Selia,15000,0,800,800
MoSP6Y,#0038,Squadron Selia,10200,0,800,800
M4UGPF,#0038,Squadron Selia,5500,0,800,800
Gm2A5D,#0039,Squadron Cuvis,82600,2,800,800
HAPlos,#0039,Squadron Cuvis,23300,0,800,800
ycqkoW,#0039,Squadron Cuvis,25000,0,800,800
TMFnpl,#0040,Squadron Wuter Mk XVII,4800,0,800,800
AitWj8,#0040,Squadron Wuter Mk XVII,63800,2,800,800
BTxJeX,#0040,Squadron Wuter Mk XVII,107800,3,800,800
wEee5I,#0041,Squadron Toliv v6.73,14000,0,800,800
blqF10,#0041,Squadron Toliv v6.73,19600,0,800,800
JlU1b0,#0041,Squadron Toliv v6.73,51000,1,800,800
jhFgtg,#0042,Squadron Potera,19500,0,800,800
H7Zipt,#0042,Squadron Potera,20200,0,800,800
IHlhlZ,#0042,Squadron Potera,13300,0,800,800
3s1FWZ,#0043,Squadron Dayama,280100,9,800,800
to9z52,#0043,Squadron Dayama,317700,10,800,800
aJbh2y,#0043,Squadron Dayama,79600,2,800,800
JLbsCL,#0044,Squadron Wunus,94000,3,800,800
KQtOdo,#0044,Squadron Wunus,104200,3,800,800
I9rEeP,#0044,Squadron Wunus,62200,2,800,800
rzcGeo,#0045,Squadron Futer,19100,0,800,800
ZFB186,#0045,Squadron Futer,4800,0,800,800
9NgNVe,#0045,Squadron Futer,4200,0,800,800
p0btaE,#0046,Squadron Henerth Mk VIII,20500,0,800,800
5Teg5o,#0046,Squadron Henerth Mk VIII,19300,0,800,800
bUcWr6,#0046,Squadron Henerth Mk VIII,10300,0,800,800
Am3G7q,#0047,Squadron Futis,66200,2,800,800
WIZuGW,#0047,Squadron Futis,4800,0,800,800
KbYNkA,#0047,Squadron Futis,76000,2,800,800
OFmDCQ,#0048,Squadron Yayama,67400,2,800,800
FXBhKf,#0048,Squadron Yayama,620400,19,800,800
0EMG85,#0048,Squadron Yayama,24800,0,800,800
atEjt7,#0049,Squadron Ronus v28.11,18800,0,800,800
B7PKPG,#0049,Squadron Ronus v28.11,13300,0,800,800
RCtq9H,#0049,Squadron Ronus v28.11,94100,3,800,800
s9UTki,#0050,Squadron Dovis v46.22,6000,0,800,800
DW1oOo,#0050,Squadron Dovis v46.22,4300,0,800,800
SavjgJ,#0050,Squadron Dovis v46.22,4300,0,800,800
wIQHLx,#0051,Squadron Xaturn,4200,0,800,800
ur2xFP,#0051,Squadron Xaturn,4800,0,800,800
NrNL4K,#0051,Squadron Xaturn,4300,0,800,800
3tIsiZ,#0052,Squadron Qustea,24800,0,800,800
YfgN8Y,#0052,Squadron Qustea,38700,1,800,800
bLg57Z,#0052,Squadron Qustea,0,0,800,800
8D68ah,#0053,Squadron Zostea,455700,14,800,800
Ozb6KV,#0053,Squadron Zostea,107800,3,800,800
10IA4C,#0053,Squadron Zostea,604100,19,800,800
oRwZlB,#0054,Squadron Halea v22.63,13300,0,800,800
w92o87,#0054,Squadron Halea v22.63,48600,1,800,800
ROQ4fb,#0054,Squadron Halea v22.63,0,0,800,800
zIyz7Y,#0055,Squadron Sulara v35.90,642500,20,800,800
fROlZV,#0055,Squadron Sulara v35.90,604700,19,800,800
Y7x34i,#0055,Squadron Sulara v35.90,463400,14,800,800
7tx7PT,#0056,Squadron Wahiri Mk LXXIV,104200,3,800,800
b8gtXf,#0056,Squadron Wahiri Mk LXXIV,10800,0,800,800
qhzRT7,#0056,Squadron Wahiri Mk LXXIV,159800,5,800,800
TJ9Htq,#0057,Squadron Ienov,13300,0,800,800
J3G4OY,#0057,Squadron Ienov,107200,3,800,800
Zc6CIA,#0057,Squadron Ienov,99100,3,800,800
cRJZyP,#0058,Squadron Guthea,107800,3,800,800
2QsD81,#0058,Squadron Guthea,463900,14,800,800
3cC3oT,#0058,Squadron Guthea,109000,3,800,800
BgCE4b,#0059,Squadron Qewei,81700,2,800,800
FTb4wv,#0059,Squadron Qewei,102100,3,800,800
bTsUQt,#0059,Squadron Qewei,73000,2,800,800
4SYm4y,#0060,Squadron Tonides,42500,1,800,800
5qheIi,#0060,Squadron Tonides,52800,1,800,800
Td8NW6,#0060,Squadron Tonides,58700,2,800,800
tjURtr,#0061,Squadron Wuturn v18.96,259700,8,800,800
IBhGGX,#0061,Squadron Wuturn v18.96,107800,3,800,800
RQNSR8,#0061,Squadron Wuturn v18.96,283700,9,800,800
m1fTON,#0062,Squadron Nanov,98100,3,800,800
wqO7Sf,#0062,Squadron Nanov,625500,19,800,800
8BlYNZ,#0062,Squadron Nanov,234300,7,800,800
gSVoIr,#0063,Squadron Logawa,360700,11,800,800
hHWgzt,#0063,Squadron Logawa,355600,11,800,800
CooDs7,#0063,Squadron Logawa,19300,0,800,800
WSa7vV,#0064,Squadron Zoclite,14500,0,800,800
8kssX1,#0064,Squadron Zoclite,113600,3,800,800
5y5WHi,#0064,Squadron Zoclite,10300,0,800,800
Rx2MBY,#0065,Squadron Huthea,81700,2,800,800
HlIBXS,#0065,Squadron Huthea,58700,2,800,800
VxLtiU,#0065,Squadron Huthea,72500,2,800,800
oymPZp,#0066,Squadron Ferilia,4200,0,800,800
fO9dzv,#0066,Squadron Ferilia,15000,0,800,800
WCfZgy,#0066,Squadron Ferilia,88300,3,800,800
v843HR,#0067,Squadron Rozuno,19300,0,800,800
X6qM1A,#0067,Squadron Rozuno,10300,0,800,800
yTaDGE,#0067,Squadron Rozuno,49300,1,800,800
9NeXNo,#0068,Squadron Fucury,20000,0,800,800
KaKON7,#0068,Squadron Fucury,98200,3,800,800
M18ds6,#0068,Squadron Fucury,16300,0,800,800
NisLuJ,#0069,Squadron Bonope,52800,1,800,800
dyyTvw,#0069,Squadron Bonope,175500,5,800,800
hvdvhd,#0069,Squadron Bonope,10300,0,800,800
9ZkliY,#0070,Squadron Qunus,9100,0,800,800
e5BpFN,#0070,Squadron Qunus,76000,2,800,800
rgVl0N,#0070,Squadron Qunus,99100,3,800,800
HERRcY,#0071,Squadron Secarro,109000,3,800,800
l3tJhW,#0071,Squadron Secarro,483800,15,800,800
ysHJuK,#0071,Squadron Secarro,24800,0,800,800
o8lWpD,#0072,Squadron Xulia,19600,0,800,800
Y0e7YP,#0072,Squadron Xulia,76000,2,800,800
BNiAoO,#0072,Squadron Xulia,9100,0,800,800
u0tBGV,#0073,Squadron Vophus,9100,0,800,800
OIjQ35,#0073,Squadron Vophus,4800,0,800,800
5LcVT8,#0073,Squadron Vophus,104900,3,800,800
oG8VIA,#0074,Squadron Petania Mk LXXXVII,936500,29,800,800
m13ubx,#0074,Squadron Petania Mk LXXXVII,103700,3,800,800
DHvWvl,#0074,Squadron Petania Mk LXXXVII,113600,3,800,800
C2ko4O,#0075,Squadron Jenides,24800,0,800,800
Z94vbN,#0075,Squadron Jenides,103700,3,800,800
lPnIpv,#0075,Squadron Jenides,9000,0,800,800
6H1YY7,#0076,Squadron Qater,313800,10,800,800
A2Vnw4,#0076,Squadron Qater,11500,0,800,800
h4Z97B,#0076,Squadron Qater,313100,10,800,800
UE04VS,#0077,Squadron Vucarro v33.11,154500,5,800,800
OIJhZK,#0077,Squadron Vucarro v33.11,9000,0,800,800
RZUt98,#0077,Squadron Vucarro v33.11,49300,1,800,800
YNwTbG,#0078,Squadron Zuter,92900,3,800,800
tV6VXz,#0078,Squadron Zuter,10300,0,800,800
2Xi4dK,#0078,Squadron Zuter,10800,0,800,800
dAjpd5,#0079,Squadron Dutune,113600,3,800,800
5Ivfj4,#0079,Squadron Dutune,234300,7,800,800
iYe4cb,#0079,Squadron Dutune,109500,3,800,800
LGgyjk,#0080,Squadron Fuwei,398000,12,800,800
7Y9N03,#0080,Squadron Fuwei,103300,3,800,800
1nsrrO,#0080,Squadron Fuwei,453700,14,800,800
5TCxK0,#0081,Squadron Wustea Mk LXXXVI,603200,19,800,800
t3YXHv,#0081,Squadron Wustea Mk LXXXVI,944900,29,800,800
Y2kBca,#0081,Squadron Wustea Mk LXXXVI,935200,29,800,800
qlhNV1,#0082,Squadron Qaturn,13600,0,800,800
8cDAjK,#0082,Squadron Qaturn,108300,3,800,800
Tcrb8Z,#0082,Squadron Qaturn,481000,15,800,800
8hSYil,#0083,Squadron Hunus v28.9,97000,3,800,800
nufltV,#0083,Squadron Hunus v28.9,23800,0,800,800
5SVgyE,#0083,Squadron Hunus v28.9,145000,4,800,800
akZzRy,#0084,Squadron Iuzuno,14300,0,800,800
Yi8LSs,#0084,Squadron Iuzuno,0,0,800,800
X9bOYi,#0084,Squadron Iuzuno,92400,3,800,800
s2zvHb,#0085,Squadron Fupra,620200,19,800,800
Iu2SNK,#0085,Squadron Fupra,614500,19,800,800
RXqHam,#0085,Squadron Fupra,580300,18,800,800
M2Cbpu,#0086,Squadron Peturn,10300,0,800,800
ZvE6Cx,#0086,Squadron Peturn,25100,0,800,800
jgfwOG,#0086,Squadron Peturn,10800,0,800,800
8OQaXj,#0087,Squadron Doyama Mk VII,614300,19,800,800
I5KvCI,#0087,Squadron Doyama Mk VII,173000,5,800,800
h1OZDR,#0087,Squadron Doyama Mk VII,264300,8,800,800
GXNstX,#0088,Squadron Julea,108800,3,800,800
YtD0Wd,#0088,Squadron Julea,98200,3,800,800
VxoyAA,#0088,Squadron Julea,92400,3,800,800
mxZUyy,#0089,Squadron Lanus,334200,10,800,800
D4awsJ,#0089,Squadron Lanus,328600,10,800,800
WxTeY4,#0089,Squadron Lanus,77000,2,800,800
Qzmth4,#0090,Squadron Gohiri,292000,9,800,800
5L9AXQ,#0090,Squadron Gohiri,384400,12,800,800
Emj4zN,#0090,Squadron Gohiri,382500,12,800,800
xDBoLo,#0091,Squadron Qalea,430700,13,800,800
nV5E1g,#0091,Squadron Qalea,580500,18,800,800
GeNhfJ,#0091,Squadron Qalea,99100,3,800,800
xTAJRe,#0092,Squadron Yestea,44600,1,800,800
yUI7EN,#0092,Squadron Yestea,15000,0,800,800
zHiHhp,#0092,Squadron Yestea,15800,0,800,800
fZf5Sb,#0093,Squadron Megantu,13500,0,800,800
0weJ4F,#0093,Squadron Megantu,10500,0,800,800
rWLk2N,#0093,Squadron Megantu,19300,0,800,800
7id9Hh,#0094,Squadron Monus,359200,11,800,800
IV3Uid,#0094,Squadron Monus,97500,3,800,800
IDBZqY,#0094,Squadron Monus,377800,12,800,800
7wBvfb,#0095,Squadron Rugawa,691800,21,800,800
TdBUbD,#0095,Squadron Rugawa,609500,19,800,800
ZJ5YO3,#0095,Squadron Rugawa,1385900,42,800,800
TmHMVM,#0096,Squadron Funerth,589900,18,800,800
6HPNbf,#0096,Squadron Funerth,574700,18,800,800
LF0JXR,#0096,Squadron Funerth,571800,18,800,800
ZGvzD9,#0097,Squadron Foter,4800,0,800,800
0TnbuM,#0097,Squadron Foter,114100,3,800,800
pncyiA,#0097,Squadron Foter,88300,3,800,800
Yli5V7,#0098,Squadron Suria Mk XCVII,14600,0,800,800
hd7lLr,#0098,Squadron Suria Mk XCVII,104400,3,800,800
SDTNgD,#0098,Squadron Suria Mk XCVII,62700,2,800,800
LsyvPg,#0099,Squadron Vathea,107200,3,800,800
0jtyBi,#0099,Squadron Vathea,70900,2,800,800
Vqh84X,#0099,Squadron Vathea,609900,19,800,800
07ts3Q,#0100,Squadron Turilia v28.53,302500,9,800,800
uCKYzX,#0100,Squadron Turilia v28.53,581000,18,800,800
vdFhkW,#0100,Squadron Turilia v28.53,103300,3,800,800
vKrWsf,#0101,Squadron Fabos,10200,0,800,800
Kxga27,#0101,Squadron Fabos,18500,0,800,800
q8OdoK,#0101,Squadron Fabos,63400,2,800,800
ukVh8h,#0102,Squadron Huyama,2941400,85,800,800
0ho3mp,#0102,Squadron Huyama,1278900,39,800,800
JPRpO9,#0102,Squadron Huyama,2612800,76,800,800
Ak0cCo,#0103,Squadron Xotune v29.73,47400,1,800,800
NIjhwc,#0103,Squadron Xotune v29.73,103300,3,800,800
LefMNN,#0103,Squadron Xotune v29.73,566000,18,800,800
6rquzr,#0104,Squadron Nutera,9000,0,800,800
CEMthf,#0104,Squadron Nutera,37000,1,800,800
y83GLP,#0104,Squadron Nutera,20500,0,800,800
Z83Q8c,#0105,Squadron Nalea v36.5,112900,3,800,800
bTPZ3H,#0105,Squadron Nalea v36.5,72500,2,800,800
zwl252,#0105,Squadron Nalea v36.5,93400,3,800,800
gGi9eS,#0106,Squadron Jatania,93400,3,800,800
FliMl2,#0106,Squadron Jatania,605100,19,800,800
V6C2zF,#0106,Squadron Jatania,458800,14,800,800
7HFvpT,#0107,Squadron Danov,598800,19,800,800
kgrOho,#0107,Squadron Danov,654800,20,800,800
kYaB2A,#0107,Squadron Danov,302500,9,800,800
xsRf5g,#0108,Squadron Getis,10300,0,800,800
20a3EP,#0108,Squadron Getis,17800,0,800,800
5pJHIN,#0108,Squadron Getis,9000,0,800,800
g3d0xt,#0109,Squadron Ioliv,271700,8,800,800
XPp8in,#0109,Squadron Ioliv,99200,3,800,800
4nZVfv,#0109,Squadron Ioliv,350200,11,800,800
1A44NV,#0110,Squadron Keclite,586400,18,800,800
HbOaYH,#0110,Squadron Keclite,1247800,38,800,800
6drDMd,#0110,Squadron Keclite,295600,9,800,800
2ybzqR,#0111,Squadron Herilia v14.82,102100,3,800,800
cAEviQ,#0111,Squadron Herilia v14.82,283000,9,800,800
EZ1jCd,#0111,Squadron Herilia v14.82,107800,3,800,800
P7FlmB,#0112,Squadron Matania,81700,2,800,800
5SNScz,#0112,Squadron Matania,366800,11,800,800
4uA2n2,#0112,Squadron Matania,88300,3,800,800
dZpHHp,#0113,Squadron Kunope,448900,14,800,800
mEH4lD,#0113,Squadron Kunope,455700,14,800,800
6zGSFI,#0113,Squadron Kunope,112900,3,800,800
HMML3v,#0114,Squadron Negantu,608300,19,800,800
tUzibf,#0114,Squadron Negantu,682600,21,800,800
VCkoQy,#0114,Squadron Negantu,575900,18,800,800
pBvqJD,#0115,Squadron Lethea Mk XCVII,17800,0,800,800
mh8uJE,#0115,Squadron Lethea Mk XCVII,88300,3,800,800
3Yonqs,#0115,Squadron Lethea Mk XCVII,49000,1,800,800
XCXCPC,#0116,Squadron Soria,295600,9,800,800
Egblgc,#0116,Squadron Soria,103300,3,800,800
bTqoU3,#0116,Squadron Soria,608300,19,800,800
tpVJp2,#0117,Squadron Cethea,81700,2,800,800
3UD4O5,#0117,Squadron Cethea,108900,3,800,800
drr2sY,#0117,Squadron Cethea,15000,0,800,800
UabRVh,#0118,Squadron Pucarro,66200,2,800,800
ZN0tN6,#0118,Squadron Pucarro,103200,3,800,800
nghm2J,#0118,Squadron Pucarro,94000,3,800,800
n25MRX,#0119,Squadron Xunus Mk XII,1291600,39,800,800
3vPJKk,#0119,Squadron Xunus Mk XII,392500,12,800,800
7wqZC4,#0119,Squadron Xunus Mk XII,941500,29,800,800
Ff7hXz,#0120,Squadron Waria v41.6,577200,18,800,800
1K4TGT,#0120,Squadron Waria v41.6,266400,8,800,800
ZRor6y,#0120,Squadron Waria v41.6,385800,12,800,800
2eP0qN,#0121,Squadron Sugantu,17800,0,800,800
VgGfYD,#0121,Squadron Sugantu,19500,0,800,800
bNEQhy,#0121,Squadron Sugantu,20500,0,800,800
fs2cpL,#0122,Squadron Wanope,609900,19,800,800
aD4KTP,#0122,Squadron Wanope,1278900,39,800,800
YnJF0I,#0122,Squadron Wanope,580500,18,800,800
qZk21K,#0123,Squadron Fatera,76000,2,800,800
eX1tKx,#0123,Squadron Fatera,99100,3,800,800
QrcOdK,#0123,Squadron Fatera,377600,12,800,800
