uid,number,squadron,highScore,rank,width,height
0JbsKP,#0013,Squadron Tewei v11.69,271500,8,800,800
QwxlEM,#0013,Squadron Tewei v11.69,356200,11,800,800
2WZgYX,#0014,Squadron Qewei Mk XCV,17800,0,800,800
Tmlzln,#0014,Squadron Qewei Mk XCV,10200,0,800,800
ctt238,#0014,Squadron Qewei Mk XCV,14000,0,800,800
s9Cnpx,#0015,Squadron Honov,107800,3,800,800
N1eHQH,#0015,Squadron Honov,76000,2,800,800
ZUaniO,#0015,Squadron Honov,296200,9,800,800
fnmLeU,#0016,Squadron Purilia Mk XXXV,9000,0,800,800
iBNzju,#0016,Squadron Purilia Mk XXXV,77500,2,800,800
m33Ttb,#0016,Squadron Purilia Mk XXXV,23800,0,800,800
FegfVc,#0017,Squadron Wonus,637400,20,800,800
s2TPKh,#0017,Squadron Wonus,400600,12,800,800
2ihDGT,#0017,Squadron Wonus,387500,12,800,800
IHFrWH,#0018,Squadron Buwei,98100,3,800,800
uke1uY,#0018,Squadron Buwei,218800,7,800,800
KmvCUT,#0018,Squadron Buwei,23800,0,800,800
MoYMyZ,#0019,Squadron Iavis v40.72,685900,21,800,800
eiQv1p,#0019,Squadron Iavis v40.72,258500,8,800,800
5mVgNH,#0019,Squadron Iavis v40.72,52600,1,800,800
QWaezy,#0020,Squadron Humia,49300,1,800,800
Su41vQ,#0020,Squadron Humia,99200,3,800,800
ZBtBh2,#0020,Squadron Humia,15300,0,800,800
7TbwGZ,#0021,Squadron Selea,581300,18,800,800
FB5xUb,#0021,Squadron Selea,103300,3,800,800
2LDkkV,#0021,Squadron Selea,556900,17,800,800
CxMuYJ,#0022,Squadron Yocarro Mk XLVII,10300,0,800,800
xtYoV0,#0022,Squadron Yocarro Mk XLVII,93400,3,800,800
8ugsML,#0022,Squadron Yocarro Mk XLVII,112900,3,800,800
mGeNEc,#0023,Squadron Manope Mk XXXVII,13500,0,800,800
nr62gt,#0023,Squadron Manope Mk XXXVII,4200,0,800,800
MmlBxc,#0023,Squadron Manope Mk XXXVII,71300,2,800,800
JCeKhc,#0024,Squadron Wehines Mk L,13300,0,800,800
FXlKbi,#0024,Squadron Wehines Mk L,290400,9,800,800
FGoSQW,#0024,Squadron Wehines Mk L,42200,1,800,800
VSfU5B,#0025,Squadron Iapra,98100,3,800,800
DSQ8KR,#0025,Squadron Iapra,4800,0,800,800
FzQiz4,#0025,Squadron Iapra,19000,0,800,800
Z9bNHV,#0026,Squadron Jolea,37300,1,800,800
o3Dx8Y,#0026,Squadron Jolea,52800,1,800,800
qUyYLU,#0026,Squadron Jolea,38900,1,800,800
Vy7Cob,#0027,Squadron Yutania,113600,3,800,800
c6WXy2,#0027,Squadron Yutania,234100,7,800,800
o4yzb2,#0027,Squadron Yutania,20000,0,800,800
gOsRUQ,#0028,Squadron Senus Mk XLIX,234300,7,800,800
LCpk3q,#0028,Squadron Senus Mk XLIX,291800,9,800,800
CrKdvw,#0028,Squadron Senus Mk XLIX,334200,10,800,800
WT3zAS,#0029,Squadron Nehiri,18800,0,800,800
cL3lTM,#0029,Squadron Nehiri,18800,0,800,800
DcoFxK,#0029,Squadron Nehiri,92400,3,800,800
vo1S7T,#0030,Squadron Yenus,615500,19,800,800
qNmEmA,#0030,Squadron Yenus,391700,12,800,800
ZZAiKc,#0030,Squadron Yenus,654800,20,800,800
PHow9r,#0031,Squadron Ianov,648700,20,800,800
7bZO5k,#0031,Squadron Ianov,664600,21,800,800
aPmsgL,#0031,Squadron Ianov,946500,29,800,800
OSRFJr,#0032,Squadron Later,276300,9,800,800
D1DcpC,#0032,Squadron Later,25000,0,800,800
sVPwKq,#0032,Squadron Later,4500,0,800,800
6a96o0,#0033,Squadron Lacarro,14500,0,800,800
XtqOxE,#0033,Squadron Lacarro,24800,0,800,800
G5jjiY,#0033,Squadron Lacarro,4200,0,800,800
v5PLRW,#0034,Squadron Pucury v46.28,104200,3,800,800
Xfaxhw,#0034,Squadron Pucury v46.28,398300,12,800,800
tBEjt4,#0034,Squadron Pucury v46.28,81700,2,800,800
yrWHHl,#0035,Squadron Haruta Mk XLIX,114600,3,800,800
SRQPEO,#0035,Squadron Haruta Mk XLIX,603900,19,800,800
fT3aU2,#0035,Squadron Haruta Mk XLIX,604800,19,800,800
kLdiMY,#0036,Squadron Tenia,19300,0,800,800
HEjg2X,#0036,Squadron Tenia,69500,2,800,800
5CuBIm,#0036,Squadron Tenia,298900,9,800,800
G1Zows,#0037,Squadron Decarro,302500,9,800,800
1SzMIV,#0037,Squadron Decarro,450100,14,800,800
wATGOl,#0037,Squadron Decarro,450600,14,800,800
vITSfI,#0038,Squadron Selia,10800,0,800,800
AukghI,#0038,Squadron Selia,9300,0,800,800
Vokrto,#0038,Squadron Selia,18800,0,800,800
jWmLtM,#0039,Squadron Cuvis,112900,3,800,800
f4zKb5,#0039,Squadron Cuvis,289900,9,800,800
TScgD7,#0039,Squadron Cuvis,169500,5,800,800
wu46di,#0040,Squadron Wuter Mk XVII,298900,9,800,800
OunbSN,#0040,Squadron Wuter Mk XVII,251800,8,800,800
EGhc1x,#0040,Squadron Wuter Mk XVII,9000,0,800,800
q76s19,#0041,Squadron Toliv v6.73,102700,3,800,800
Q8So0F,#0041,Squadron Toliv v6.73,6000,0,800,800
fsf3ns,#0041,Squadron Toliv v6.73,25000,0,800,800
w3sOfF,#0042,Squadron Potera,97000,3,800,800
I3XGhu,#0042,Squadron Potera,13300,0,800,800
Gyq1eN,#0042,Squadron Potera,70900,2,800,800
2GXnXZ,#0043,Squadron Dayama,6000,0,800,800
tiJbQd,#0043,Squadron Dayama,223600,7,800,800
ypEujG,#0043,Squadron Dayama,19300,0,800,800
4lgIXE,#0044,Squadron Wunus,48300,1,800,800
qpTxAs,#0044,Squadron Wunus,88300,3,800,800
Ubb6tf,#0044,Squadron Wunus,104200,3,800,800
CgXtKk,#0045,Squadron Futer,4800,0,800,800
HZx3j4,#0045,Squadron Futer,9100,0,800,800
rurXNa,#0045,Squadron Futer,0,0,800,800
NH1MqO,#0046,Squadron Henerth Mk VIII,16300,0,800,800
NNLoMS,#0046,Squadron Henerth Mk VIII,9300,0,800,800
KLDNbF,#0046,Squadron Henerth Mk VIII,24800,0,800,800
PuLXJu,#0047,Squadron Futis,84800,2,800,800
K1jScQ,#0047,Squadron Futis,4300,0,800,800
399wmb,#0047,Squadron Futis,103200,3,800,800
1JjcAv,#0048,Squadron Yayama,107200,3,800,800
r3NaRM,#0048,Squadron Yayama,281500,9,800,800
A1WNlU,#0048,Squadron Yayama,460300,14,800,800
LvkF8f,#0049,Squadron Ronus v28.11,23300,0,800,800
FwAYah,#0049,Squadron Ronus v28.11,16300,0,800,800
caGqlA,#0049,Squadron Ronus v28.11,19600,0,800,800
bNbeAZ,#0050,Squadron Dovis v46.22,9000,0,800,800
elQO2d,#0050,Squadron Dovis v46.22,0,0,800,800
eZIGiZ,#0050,Squadron Dovis v46.22,4300,0,800,800
usxOLu,#0051,Squadron Xaturn,4300,0,800,800
mKHBJ6,#0051,Squadron Xaturn,8700,0,800,800
0FgXt1,#0051,Squadron Xaturn,4800,0,800,800
O7Zd0i,#0052,Squadron Qustea,9700,0,800,800
wFBm2d,#0052,Squadron Qustea,0,0,800,800
SV7YFj,#0052,Squadron Qustea,0,0,800,800
DfFLOn,#0053,Squadron Zostea,609200,19,800,800
zblxGK,#0053,Squadron Zostea,610200,19,800,800
5T8FVY,#0053,Squadron Zostea,298900,9,800,800
soly7f,#0054,Squadron Halea v22.63,79200,2,800,800
03kIsv,#0054,Squadron Halea v22.63,14800,0,800,800
PmVpSS,#0054,Squadron Halea v22.63,65300,2,800,800
DNsNop,#0055,Squadron Sulara v35.90,1129200,34,800,800
sTCSug,#0055,Squadron Sulara v35.90,620200,19,800,800
yCC7L4,#0055,Squadron Sulara v35.90,395900,12,800,800
UmSXVK,#0056,Squadron Wahiri Mk LXXIV,76600,2,800,800
2VzXCM,#0056,Squadron Wahiri Mk LXXIV,455200,14,800,800
TY70v4,#0056,Squadron Wahiri Mk LXXIV,298700,9,800,800
sE5TDL,#0057,Squadron Ienov,19300,0,800,800
B0U63H,#0057,Squadron Ienov,78600,2,800,800
Co3rwV,#0057,Squadron Ienov,108500,3,800,800
LWFv2O,#0058,Squadron Guthea,328500,10,800,800
v9IXVf,#0058,Squadron Guthea,233700,7,800,800
jYHPiC,#0058,Squadron Guthea,389100,12,800,800
ZiaZmv,#0059,Squadron Qewei,98700,3,800,800
vaY92Z,#0059,Squadron Qewei,71300,2,800,800
RH0bZw,#0059,Squadron Qewei,19300,0,800,800
lAVeqr,#0060,Squadron Tonides,92400,3,800,800
aiNRTP,#0060,Squadron Tonides,75100,2,800,800
TOESKt,#0060,Squadron Tonides,20000,0,800,800
3KXSvA,#0061,Squadron Wuturn v18.96,4800,0,800,800
BDjq8c,#0061,Squadron Wuturn v18.96,239200,7,800,800
0JxdoM,#0061,Squadron Wuturn v18.96,92400,3,800,800
pRDYuX,#0062,Squadron Nanov,254400,8,800,800
0iV3Rm,#0062,Squadron Nanov,103300,3,800,800
YS2sK6,#0062,Squadron Nanov,102800,3,800,800
mEfVOZ,#0063,Squadron Logawa,334200,10,800,800
5nFDOP,#0063,Squadron Logawa,577500,18,800,800
jNP0ZS,#0063,Squadron Logawa,103200,3,800,800
bYhZps,#0064,Squadron Zoclite,113600,3,800,800
KEZ4xc,#0064,Squadron Zoclite,354000,11,800,800
CnyrZh,#0064,Squadron Zoclite,334200,10,800,800
6BQiDe,#0065,Squadron Huthea,14500,0,800,800
mJEI3A,#0065,Squadron Huthea,88300,3,800,800
7VI9vR,#0065,Squadron Huthea,170300,5,800,800
