uid,number,squadron,highScore,rank,width,height
3XzUXU,#0014,Squadron Qewei Mk XCV,9100,0,800,800
gxRK86,#0014,Squadron Qewei Mk XCV,24800,0,800,800
dgQpov,#0014,Squadron Qewei Mk XCV,11500,0,800,800
1nc4uE,#0015,Squadron Honov,112900,3,800,800
LxPbGO,#0015,Squadron Honov,102700,3,800,800
x8cmMK,#0015,Squadron Honov,67300,2,800,800
JptHgD,#0016,Squadron Purilia Mk XXXV,6000,0,800,800
LyFGq0,#0016,Squadron Purilia Mk XXXV,62700,2,800,800
UibTNA,#0016,Squadron Purilia Mk XXXV,13500,0,800,800
agqLkp,#0017,Squadron Wonus,609200,19,800,800
m4iEuZ,#0017,Squadron Wonus,621100,19,800,800
c5DSVN,#0017,Squadron Wonus,609200,19,800,800
85wbt4,#0018,Squadron Buwei,386600,12,800,800
a7mi9c,#0018,Squadron Buwei,4800,0,800,800
UBalfu,#0018,Squadron Buwei,239200,7,800,800
sagbJt,#0019,Squadron Iavis v40.72,1247500,38,800,800
2hQZnb,#0019,Squadron Iavis v40.72,647700,20,800,800
7tZP5d,#0019,Squadron Iavis v40.72,92900,3,800,800
Oa18q9,#0020,Squadron Humia,93400,3,800,800
qIX2To,#0020,Squadron Humia,107900,3,800,800
jEDUVz,#0020,Squadron Humia,102700,3,800,800
G7eF36,#0021,Squadron Selea,392400,12,800,800
8pXFwK,#0021,Squadron Selea,603200,19,800,800
0jqUjj,#0021,Squadron Selea,98500,3,800,800
ogadrd,#0022,Squadron Yocarro Mk XLVII,53500,1,800,800
5PM2a9,#0022,Squadron Yocarro Mk XLVII,229300,7,800,800
3ieTbA,#0022,Squadron Yocarro Mk XLVII,218400,7,800,800
udpCjX,#0023,Squadron Manope Mk XXXVII,92900,3,800,800
jDaXcF,#0023,Squadron Manope Mk XXXVII,9700,0,800,800
R8C8A2,#0023,Squadron Manope Mk XXXVII,18800,0,800,800
Ek4yBB,#0024,Squadron Wehines Mk L,9300,0,800,800
KqFQuq,#0024,Squadron Wehines Mk L,13500,0,800,800
3jAGas,#0024,Squadron Wehines Mk L,103900,3,800,800
pXghoD,#0025,Squadron Iapra,295800,9,800,800
zpCVQk,#0025,Squadron Iapra,81700,2,800,800
4wO0cl,#0025,Squadron Iapra,112900,3,800,800
KFsaXp,#0026,Squadron Jolea,264500,8,800,800
Llf2Np,#0026,Squadron Jolea,23300,0,800,800
1vDFi2,#0026,Squadron Jolea,24800,0,800,800
gmAPXL,#0027,Squadron Yutania,102100,3,800,800
7VlsnG,#0027,Squadron Yutania,9300,0,800,800
IjHMxT,#0027,Squadron Yutania,4800,0,800,800
pAoerz,#0028,Squadron Senus Mk XLIX,260900,8,800,800
izu0KQ,#0028,Squadron Senus Mk XLIX,18800,0,800,800
z9ieaO,#0028,Squadron Senus Mk XLIX,334200,10,800,800
4OiMB8,#0029,Squadron Nehiri,43900,1,800,800
4LPkLJ,#0029,Squadron Nehiri,42200,1,800,800
BjPe0N,#0029,Squadron Nehiri,70400,2,800,800
ZCu44d,#0030,Squadron Yenus,580300,18,800,800
KAcErL,#0030,Squadron Yenus,626500,19,800,800
MaWtNd,#0030,Squadron Yenus,103100,3,800,800
Yimx8i,#0031,Squadron Ianov,356400,11,800,800
zzgK2a,#0031,Squadron Ianov,619600,19,800,800
vze9Ig,#0031,Squadron Ianov,598800,19,800,800
gZ3vWL,#0032,Squadron Later,65300,2,800,800
enInjU,#0032,Squadron Later,77700,2,800,800
horHnJ,#0032,Squadron Later,14500,0,800,800
eFdF4I,#0033,Squadron Lacarro,18800,0,800,800
1ZndVe,#0033,Squadron Lacarro,0,0,800,800
JHM4rX,#0033,Squadron Lacarro,49000,1,800,800
n9GwTh,#0034,Squadron Pucury v46.28,0,0,800,800
TGl7wq,#0034,Squadron Pucury v46.28,10000,0,800,800
qjfMIg,#0034,Squadron Pucury v46.28,93400,3,800,800
5odKKx,#0035,Squadron Haruta Mk XLIX,609200,19,800,800
zyn9GJ,#0035,Squadron Haruta Mk XLIX,114100,3,800,800
HJwGuu,#0035,Squadron Haruta Mk XLIX,455200,14,800,800
78GOlV,#0036,Squadron Tenia,112900,3,800,800
SGiBiV,#0036,Squadron Tenia,113600,3,800,800
5uPhZB,#0036,Squadron Tenia,88300,3,800,800
ofdlRn,#0037,Squadron Decarro,107900,3,800,800
PlH7U0,#0037,Squadron Decarro,619600,19,800,800
6hDx5t,#0037,Squadron Decarro,289900,9,800,800
lCArgb,#0038,Squadron Selia,10300,0,800,800
KEbqZ0,#0038,Squadron Selia,13500,0,800,800
ZIuQuK,#0038,Squadron Selia,41500,1,800,800
NmCH6p,#0039,Squadron Cuvis,77700,2,800,800
dSOxbf,#0039,Squadron Cuvis,14800,0,800,800
Sr9ZAM,#0039,Squadron Cuvis,66200,2,800,800
KCZYJD,#0040,Squadron Wuter Mk XVII,77000,2,800,800
l0hIrA,#0040,Squadron Wuter Mk XVII,254700,8,800,800
TczRDh,#0040,Squadron Wuter Mk XVII,9000,0,800,800
hqUttZ,#0041,Squadron Toliv v6.73,8800,0,800,800
J6TAZP,#0041,Squadron Toliv v6.73,19300,0,800,800
v7A1pD,#0041,Squadron Toliv v6.73,103200,3,800,800
TMDaZt,#0042,Squadron Potera,71300,2,800,800
6zGEiE,#0042,Squadron Potera,54200,1,800,800
2AvHnZ,#0042,Squadron Potera,4800,0,800,800
y3dL6H,#0043,Squadron Dayama,385800,12,800,800
UCx6Ob,#0043,Squadron Dayama,318400,10,800,800
kXom7m,#0043,Squadron Dayama,228500,7,800,800
Jt9woS,#0044,Squadron Wunus,107900,3,800,800
7l0kiW,#0044,Squadron Wunus,103200,3,800,800
H7IiyK,#0044,Squadron Wunus,98500,3,800,800
Yo6iY0,#0045,Squadron Futer,14000,0,800,800
Bv5JmU,#0045,Squadron Futer,42500,1,800,800
hKE0G1,#0045,Squadron Futer,4800,0,800,800
kDKkcK,#0046,Squadron Henerth Mk VIII,0,0,800,800
fbTsE7,#0046,Squadron Henerth Mk VIII,4800,0,800,800
tLar3m,#0046,Squadron Henerth Mk VIII,37000,1,800,800
49fW7x,#0047,Squadron Futis,8500,0,800,800
ImgBCS,#0047,Squadron Futis,224000,7,800,800
Qb8AuL,#0047,Squadron Futis,9300,0,800,800
rmvG1o,#0048,Squadron Yayama,582800,18,800,800
GAKaVL,#0048,Squadron Yayama,98500,3,800,800
DC4B0Q,#0048,Squadron Yayama,78200,2,800,800
A1JTQO,#0049,Squadron Ronus v28.11,365300,11,800,800
AArQJq,#0049,Squadron Ronus v28.11,264300,8,800,800
dEEwOl,#0049,Squadron Ronus v28.11,13300,0,800,800
wtCySd,#0050,Squadron Dovis v46.22,4800,0,800,800
rtd8mo,#0050,Squadron Dovis v46.22,13300,0,800,800
aFyLto,#0050,Squadron Dovis v46.22,88300,3,800,800
oK70nJ,#0051,Squadron Xaturn,4200,0,800,800
2xmy5x,#0051,Squadron Xaturn,9000,0,800,800
3Xm1eu,#0051,Squadron Xaturn,0,0,800,800
au29b9,#0052,Squadron Qustea,8700,0,800,800
XgdoC7,#0052,Squadron Qustea,77700,2,800,800
WjqmiH,#0052,Squadron Qustea,23300,0,800,800
DUzPnq,#0053,Squadron Zostea,445800,14,800,800
nIbVWq,#0053,Squadron Zostea,403900,12,800,800
S8LQQN,#0053,Squadron Zostea,614300,19,800,800
bcIM2y,#0054,Squadron Halea v22.63,102600,3,800,800
aJZSwR,#0054,Squadron Halea v22.63,58700,2,800,800
SxpwGU,#0054,Squadron Halea v22.63,103700,3,800,800
eMu7Zx,#0055,Squadron Sulara v35.90,1841900,55,800,800
GcA8zZ,#0055,Squadron Sulara v35.90,608300,19,800,800
5U77bl,#0055,Squadron Sulara v35.90,298900,9,800,800
ICR2Ei,#0056,Squadron Wahiri Mk LXXIV,102700,3,800,800
SSp16j,#0056,Squadron Wahiri Mk LXXIV,295100,9,800,800
DJeyJu,#0056,Squadron Wahiri Mk LXXIV,329300,10,800,800
xAQQjH,#0057,Squadron Ienov,44100,1,800,800
4idiem,#0057,Squadron Ienov,103200,3,800,800
YpHrbU,#0057,Squadron Ienov,72000,2,800,800
pRY3fq,#0058,Squadron Guthea,460300,14,800,800
E5pnwv,#0058,Squadron Guthea,103200,3,800,800
H8hJLL,#0058,Squadron Guthea,103700,3,800,800
BWwvfc,#0059,Squadron Qewei,19500,0,800,800
goj2ZM,#0059,Squadron Qewei,9300,0,800,800
e1ymd6,#0059,Squadron Qewei,88300,3,800,800
EWLpJ6,#0060,Squadron Tonides,0,0,800,800
WhHnuH,#0060,Squadron Tonides,52800,1,800,800
5acGV0,#0060,Squadron Tonides,9000,0,800,800
26RUmG,#0061,Squadron Wuturn v18.96,175500,5,800,800
wj2XgV,#0061,Squadron Wuturn v18.96,386700,12,800,800
YM5tun,#0061,Squadron Wuturn v18.96,82600,2,800,800
uaNyJm,#0062,Squadron Nanov,77500,2,800,800
pmNtM3,#0062,Squadron Nanov,296000,9,800,800
uY0eZN,#0062,Squadron Nanov,380000,12,800,800
TV7s0x,#0063,Squadron Logawa,425900,13,800,800
Hd9Swk,#0063,Squadron Logawa,398000,12,800,800
aKdrAA,#0063,Squadron Logawa,580800,18,800,800
wQ5sKy,#0064,Squadron Zoclite,328500,10,800,800
aMcvzH,#0064,Squadron Zoclite,104900,3,800,800
olXj4D,#0064,Squadron Zoclite,295800,9,800,800
I0jkQj,#0065,Squadron Huthea,73500,2,800,800
cwSUnQ,#0065,Squadron Huthea,14000,0,800,800
RqQhfz,#0065,Squadron Huthea,108300,3,800,800
ifVFo5,#0066,Squadron Ferilia,0,0,800,800
uefgZ4,#0066,Squadron Ferilia,291800,9,800,800
HJ7JSN,#0066,Squadron Ferilia,19100,0,800,800
DX4RjS,#0067,Squadron Rozuno,23300,0,800,800
zkbhzt,#0067,Squadron Rozuno,8500,0,800,800
FuTg9X,#0067,Squadron Rozuno,38700,1,800,800
XREDkX,#0068,Squadron Fucury,13300,0,800,800
EOj2kB,#0068,Squadron Fucury,18800,0,800,800
kpBG3s,#0068,Squadron Fucury,14800,0,800,800
YYT5tD,#0069,Squadron Bonope,62700,2,800,800
kIpRRd,#0069,Squadron Bonope,50700,1,800,800
0D32XE,#0069,Squadron Bonope,19500,0,800,800
bY4mBm,#0070,Squadron Qunus,4300,0,800,800
uNAfd4,#0070,Squadron Qunus,13300,0,800,800
fUuyms,#0070,Squadron Qunus,10800,0,800,800
Kv8BWm,#0071,Squadron Secarro,233700,7,800,800
YwsgPC,#0071,Squadron Secarro,480200,15,800,800
RZjfTd,#0071,Squadron Secarro,168900,5,800,800
fb2f2X,#0072,Squadron Xulia,46700,1,800,800
j8zSiV,#0072,Squadron Xulia,9800,0,800,800
gHLlfK,#0072,Squadron Xulia,9100,0,800,800
8sSjRy,#0073,Squadron Vophus,17800,0,800,800
S0J46b,#0073,Squadron Vophus,47400,1,800,800
3035V1,#0073,Squadron Vophus,38700,1,800,800
6TFTht,#0074,Squadron Petania Mk LXXXVII,604100,19,800,800
NAMacQ,#0074,Squadron Petania Mk LXXXVII,103200,3,800,800
J8PpjP,#0074,Squadron Petania Mk LXXXVII,108800,3,800,800
5ZTTwE,#0075,Squadron Jenides,266400,8,800,800
7OOku0,#0075,Squadron Jenides,357800,11,800,800
uZvjWu,#0075,Squadron Jenides,302500,9,800,800
wM5Qpe,#0076,Squadron Qater,109000,3,800,800
pwwVVK,#0076,Squadron Qater,286800,9,800,800
gG9yjs,#0076,Squadron Qater,269100,8,800,800
nq0UhR,#0077,Squadron Vucarro v33.11,81700,2,800,800
J4tVQo,#0077,Squadron Vucarro v33.11,112900,3,800,800
crLMZa,#0077,Squadron Vucarro v33.11,271700,8,800,800
h7b5jZ,#0078,Squadron Zuter,218100,7,800,800
SjVOhQ,#0078,Squadron Zuter,9000,0,800,800
DuAQbe,#0078,Squadron Zuter,103900,3,800,800
bdgmsc,#0079,Squadron Dutune,17800,0,800,800
Fg9BfR,#0079,Squadron Dutune,366800,11,800,800
w3ALlV,#0079,Squadron Dutune,288400,9,800,800
eOOAgS,#0080,Squadron Fuwei,113600,3,800,800
f4J4lm,#0080,Squadron Fuwei,375300,12,800,800
uTTNXm,#0080,Squadron Fuwei,390000,12,800,800
xrY8i2,#0081,Squadron Wustea Mk LXXXVI,1273100,39,800,800
5u9dtX,#0081,Squadron Wustea Mk LXXXVI,619600,19,800,800
z7ah9z,#0081,Squadron Wustea Mk LXXXVI,614300,19,800,800
6ZmB4r,#0082,Squadron Qaturn,603200,19,800,800
WAGWFr,#0082,Squadron Qaturn,574900,18,800,800
0xNU8G,#0082,Squadron Qaturn,354700,11,800,800
cGaKuH,#0083,Squadron Hunus v28.9,223200,7,800,800
xY02Pb,#0083,Squadron Hunus v28.9,360900,11,800,800
4GGNlH,#0083,Squadron Hunus v28.9,484100,15,800,800
5yj3qL,#0084,Squadron Iuzuno,10000,0,800,800
pWdihj,#0084,Squadron Iuzuno,159000,5,800,800
ib6tx6,#0084,Squadron Iuzuno,8500,0,800,800
lad4sM,#0085,Squadron Fupra,614300,19,800,800
nnonAg,#0085,Squadron Fupra,355600,11,800,800
ls39NP,#0085,Squadron Fupra,114100,3,800,800
nrcicg,#0086,Squadron Peturn,97500,3,800,800
ylje9T,#0086,Squadron Peturn,72500,2,800,800
FYgOwv,#0086,Squadron Peturn,13300,0,800,800
Vb2loJ,#0087,Squadron Doyama Mk VII,1109600,34,800,800
pncnEJ,#0087,Squadron Doyama Mk VII,1240600,38,800,800
1cgVIW,#0087,Squadron Doyama Mk VII,383700,12,800,800
xESSxK,#0088,Squadron Julea,98100,3,800,800
mz2RKo,#0088,Squadron Julea,13300,0,800,800
IFgRJn,#0088,Squadron Julea,445500,14,800,800
uMhcqU,#0089,Squadron Lanus,99100,3,800,800
kqS9bJ,#0089,Squadron Lanus,23300,0,800,800
3nzsOD,#0089,Squadron Lanus,77700,2,800,800
gRCbLn,#0090,Squadron Gohiri,392400,12,800,800
7Ke9yJ,#0090,Squadron Gohiri,113600,3,800,800
iC1hO4,#0090,Squadron Gohiri,112900,3,800,800
uUoq5l,#0091,Squadron Qalea,302500,9,800,800
m0TxwE,#0091,Squadron Qalea,377900,12,800,800
sQ0coW,#0091,Squadron Qalea,93400,3,800,800
Mip8JM,#0092,Squadron Yestea,23800,0,800,800
ZoV9PN,#0092,Squadron Yestea,18800,0,800,800
qLj0QB,#0092,Squadron Yestea,9000,0,800,800
EFIItF,#0093,Squadron Megantu,25000,0,800,800
MKT9BK,#0093,Squadron Megantu,73000,2,800,800
j01kw9,#0093,Squadron Megantu,81700,2,800,800
