uid,number,squadron,highScore,rank,width,height
BWF1Lr,#0028,Squadron Senus Mk XLIX,494600,15,1600,900
EXmJQk,#0029,Squadron Nehiri,10800,0,1600,900
Z6Iz0Y,#0029,Squadron Nehiri,15000,0,1600,900
bSDzW8,#0029,Squadron Nehiri,33500,1,1600,900
Ew9XXe,#0030,Squadron Yenus,298700,9,1600,900
tp15fl,#0030,Squadron Yenus,459100,14,1600,900
oQkQXE,#0030,Squadron Yenus,620200,19,1600,900
9EDRG6,#0031,Squadron Ianov,923300,28,1600,900
bjLS6X,#0031,Squadron Ianov,586100,18,1600,900
DuYb58,#0031,Squadron Ianov,691700,21,1600,900
tNEpY0,#0032,Squadron Later,154500,5,1600,900
1y0uoo,#0032,Squadron Later,79100,2,1600,900
TbZUyp,#0032,Squadron Later,387500,12,1600,900
mMcL6c,#0033,Squadron Lacarro,18500,0,1600,900
ElLGgo,#0033,Squadron Lacarro,9100,0,1600,900
3Vk4TW,#0033,Squadron Lacarro,38700,1,1600,900
l3ugcY,#0034,Squadron Pucury v46.28,13000,0,1600,900
rIuRTm,#0034,Squadron Pucury v46.28,72000,2,1600,900
7EjHo6,#0034,Squadron Pucury v46.28,14500,0,1600,900
klMhiK,#0035,Squadron Haruta Mk XLIX,679600,21,1600,900
Ru2TCY,#0035,Squadron Haruta Mk XLIX,107200,3,1600,900
amiWjk,#0035,Squadron Haruta Mk XLIX,593000,18,1600,900
gWKCOX,#0036,Squadron Tenia,92900,3,1600,900
q7qfFl,#0036,Squadron Tenia,329600,10,1600,900
Z1TJbW,#0036,Squadron Tenia,297300,9,1600,900
PqXU9B,#0037,Squadron Decarro,114100,3,1600,900
HkRLLQ,#0037,Squadron Decarro,614500,19,1600,900
I3Jrpw,#0037,Squadron Decarro,595500,18,1600,900
7OHyjS,#0038,Squadron Selia,19100,0,1600,900
W1NlsR,#0038,Squadron Selia,19600,0,1600,900
6ZOEw4,#0038,Squadron Selia,10200,0,1600,900
Hrh0Jg,#0039,Squadron Cuvis,72500,2,1600,900
mFZZbS,#0039,Squadron Cuvis,112900,3,1600,900
h23sYs,#0039,Squadron Cuvis,15100,0,1600,900
xsESYE,#0040,Squadron Wuter Mk XVII,295600,9,1600,900
NcLvXs,#0040,Squadron Wuter Mk XVII,18800,0,1600,900
o4vN88,#0040,Squadron Wuter Mk XVII,295800,9,1600,900
UGepJw,#0041,Squadron Toliv v6.73,218600,7,1600,900
ZjzjeK,#0041,Squadron Toliv v6.73,81700,2,1600,900
tbzerS,#0041,Squadron Toliv v6.73,20600,0,1600,900
8jE6LV,#0042,Squadron Potera,49000,1,1600,900
ZntFrV,#0042,Squadron Potera,10300,0,1600,900
JYQG3n,#0042,Squadron Potera,18800,0,1600,900
fiHNF9,#0043,Squadron Dayama,19000,0,1600,900
HIl37G,#0043,Squadron Dayama,112900,3,1600,900
HsH3O1,#0043,Squadron Dayama,71300,2,1600,900
Nb5TUo,#0044,Squadron Wunus,18800,0,1600,900
St8vAu,#0044,Squadron Wunus,223500,7,1600,900
NA1HXs,#0044,Squadron Wunus,24800,0,1600,900
5zION9,#0045,Squadron Futer,4200,0,1600,900
m68xO7,#0045,Squadron Futer,9100,0,1600,900
xoxAs2,#0045,Squadron Futer,0,0,1600,900
ofDVtK,#0046,Squadron Henerth Mk VIII,9100,0,1600,900
sIMIgs,#0046,Squadron Henerth Mk VIII,71300,2,1600,900
DFYrWR,#0046,Squadron Henerth Mk VIII,20600,0,1600,900
4Ai8y0,#0047,Squadron Futis,9000,0,1600,900
ZFRfod,#0047,Squadron Futis,13500,0,1600,900
zA4pTt,#0047,Squadron Futis,13500,0,1600,900
ZQQ1qU,#0048,Squadron Yayama,441200,14,1600,900
iX6fPf,#0048,Squadron Yayama,586900,18,1600,900
IWYyew,#0048,Squadron Yayama,175400,5,1600,900
Pve9OO,#0049,Squadron Ronus v28.11,286800,9,1600,900
xlUQbV,#0049,Squadron Ronus v28.11,398000,12,1600,900
RYlJZ1,#0049,Squadron Ronus v28.11,223200,7,1600,900
j7IQfB,#0050,Squadron Dovis v46.22,9000,0,1600,900
wsXA09,#0050,Squadron Dovis v46.22,15000,0,1600,900
b2lQDH,#0050,Squadron Dovis v46.22,8500,0,1600,900
9TIIaX,#0051,Squadron Xaturn,4800,0,1600,900
iax21r,#0051,Squadron Xaturn,10800,0,1600,900
IiAATy,#0051,Squadron Xaturn,42900,1,1600,900
1tTXfB,#0052,Squadron Qustea,43100,1,1600,900
cixvXW,#0052,Squadron Qustea,229300,7,1600,900
87ZRkY,#0052,Squadron Qustea,66200,2,1600,900
cN878m,#0053,Squadron Zostea,455700,14,1600,900
WibUxe,#0053,Squadron Zostea,398000,12,1600,900
dYxPbC,#0053,Squadron Zostea,420400,13,1600,900
jeKUAB,#0054,Squadron Halea v22.63,318500,10,1600,900
mAOjrt,#0054,Squadron Halea v22.63,228300,7,1600,900
6EKSv3,#0054,Squadron Halea v22.63,4800,0,1600,900
EdMoIW,#0055,Squadron Sulara v35.90,281500,9,1600,900
RYyJvT,#0055,Squadron Sulara v35.90,603900,19,1600,900
FBCpX0,#0055,Squadron Sulara v35.90,224400,7,1600,900
un8Kwf,#0056,Squadron Wahiri Mk LXXIV,297300,9,1600,900
V3bd5P,#0056,Squadron Wahiri Mk LXXIV,23300,0,1600,900
eQthCP,#0056,Squadron Wahiri Mk LXXIV,233400,7,1600,900
TQuVXx,#0057,Squadron Ienov,334300,10,1600,900
3mTgCt,#0057,Squadron Ienov,77000,2,1600,900
hWrfUl,#0057,Squadron Ienov,323900,10,1600,900
0h11Vo,#0058,Squadron Guthea,67400,2,1600,900
wsoSm8,#0058,Squadron Guthea,97500,3,1600,900
17jdpV,#0058,Squadron Guthea,271700,8,1600,900
MpvDKq,#0059,Squadron Qewei,68400,2,1600,900
DrJdUo,#0059,Squadron Qewei,67400,2,1600,900
bYw2En,#0059,Squadron Qewei,14500,0,1600,900
eyRv59,#0060,Squadron Tonides,16300,0,1600,900
8YTrYo,#0060,Squadron Tonides,10300,0,1600,900
nZyr2b,#0060,Squadron Tonides,14500,0,1600,900
2h4vrg,#0061,Squadron Wuturn v18.96,223400,7,1600,900
5uZMvr,#0061,Squadron Wuturn v18.96,77900,2,1600,900
J6Pmb0,#0061,Squadron Wuturn v18.96,299100,9,1600,900
s63UvG,#0062,Squadron Nanov,603200,19,1600,900
qkdo1g,#0062,Squadron Nanov,14700,0,1600,900
5wt8zB,#0062,Squadron Nanov,398000,12,1600,900
IUwQQN,#0063,Squadron Logawa,113600,3,1600,900
tlo8pA,#0063,Squadron Logawa,52600,1,1600,900
aLqEPK,#0063,Squadron Logawa,73500,2,1600,900
GNOeX0,#0064,Squadron Zoclite,302500,9,1600,900
msGlyq,#0064,Squadron Zoclite,58700,2,1600,900
JBImxM,#0064,Squadron Zoclite,109500,3,1600,900
MGzxqg,#0065,Squadron Huthea,228800,7,1600,900
E8YHTy,#0065,Squadron Huthea,17800,0,1600,900
DWYTmw,#0065,Squadron Huthea,18800,0,1600,900
S9Q83o,#0066,Squadron Ferilia,286800,9,1600,900
t2GiwQ,#0066,Squadron Ferilia,290400,9,1600,900
jbcEoA,#0066,Squadron Ferilia,113600,3,1600,900
y0UWRZ,#0067,Squadron Rozuno,50000,1,1600,900
ncIU6K,#0067,Squadron Rozuno,223600,7,1600,900
3gFAy3,#0067,Squadron Rozuno,99100,3,1600,900
fj7wOt,#0068,Squadron Fucury,81700,2,1600,900
KZUtnl,#0068,Squadron Fucury,14600,0,1600,900
o05b3A,#0068,Squadron Fucury,8500,0,1600,900
f3s40c,#0069,Squadron Bonope,19000,0,1600,900
Djadeh,#0069,Squadron Bonope,25000,0,1600,900
erhd6X,#0069,Squadron Bonope,71300,2,1600,900
BPz3H5,#0070,Squadron Qunus,113600,3,1600,900
29u12e,#0070,Squadron Qunus,206000,6,1600,900
BFe0qY,#0070,Squadron Qunus,81700,2,1600,900
0UP63t,#0071,Squadron Secarro,386600,12,1600,900
jHoipq,#0071,Squadron Secarro,264300,8,1600,900
nKdcPI,#0071,Squadron Secarro,365900,11,1600,900
lfW4aL,#0072,Squadron Xulia,19100,0,1600,900
eh79qx,#0072,Squadron Xulia,23300,0,1600,900
uifLSz,#0072,Squadron Xulia,10300,0,1600,900
ZgpdGu,#0073,Squadron Vophus,70900,2,1600,900
MTwOrb,#0073,Squadron Vophus,18800,0,1600,900
24PRmZ,#0073,Squadron Vophus,50000,1,1600,900
zv6MaH,#0074,Squadron Petania Mk LXXXVII,335000,10,1600,900
eqRVcb,#0074,Squadron Petania Mk LXXXVII,24800,0,1600,900
NuQVF8,#0074,Squadron Petania Mk LXXXVII,104200,3,1600,900
89cr4z,#0075,Squadron Jenides,16300,0,1600,900
r4Yf6Z,#0075,Squadron Jenides,175500,5,1600,900
afYPV8,#0075,Squadron Jenides,318400,10,1600,900
rwER6e,#0076,Squadron Qater,18800,0,1600,900
g8myXA,#0076,Squadron Qater,360800,11,1600,900
Yl2WsP,#0076,Squadron Qater,295100,9,1600,900
UDcQ3n,#0077,Squadron Vucarro v33.11,13000,0,1600,900
GTNTFL,#0077,Squadron Vucarro v33.11,286800,9,1600,900
PIAGRc,#0077,Squadron Vucarro v33.11,15300,0,1600,900
Q8XWT7,#0078,Squadron Zuter,94100,3,1600,900
uZ9PHr,#0078,Squadron Zuter,81700,2,1600,900
o4sMuy,#0078,Squadron Zuter,81700,2,1600,900
ZV1CFP,#0079,Squadron Dutune,25000,0,1600,900
w5aPbV,#0079,Squadron Dutune,15700,0,1600,900
BBoSF2,#0079,Squadron Dutune,72500,2,1600,900
XAHDHC,#0080,Squadron Fuwei,398300,12,1600,900
hlcnoT,#0080,Squadron Fuwei,24800,0,1600,900
6zDauk,#0080,Squadron Fuwei,19000,0,1600,900
8ujYIw,#0081,Squadron Wustea Mk LXXXVI,1211500,37,1600,900
mm2Naq,#0081,Squadron Wustea Mk LXXXVI,759900,23,1600,900
KHUNpC,#0081,Squadron Wustea Mk LXXXVI,1104800,34,1600,900
hv42of,#0082,Squadron Qaturn,297300,9,1600,900
wxUpwt,#0082,Squadron Qaturn,177500,5,1600,900
24hme0,#0082,Squadron Qaturn,80100,2,1600,900
537qm8,#0083,Squadron Hunus v28.9,450600,14,1600,900
hCpeyi,#0083,Squadron Hunus v28.9,387700,12,1600,900
mHXMT1,#0083,Squadron Hunus v28.9,323400,10,1600,900
cqyfIG,#0084,Squadron Iuzuno,0,0,1600,900
ITaw2W,#0084,Squadron Iuzuno,52600,1,1600,900
PaI54q,#0084,Squadron Iuzuno,10200,0,1600,900
SjGTTN,#0085,Squadron Fupra,317800,10,1600,900
GJjbqB,#0085,Squadron Fupra,892000,27,1600,900
5ZG9Gz,#0085,Squadron Fupra,581300,18,1600,900
NzRIUq,#0086,Squadron Peturn,58700,2,1600,900
LqqL0z,#0086,Squadron Peturn,4300,0,1600,900
1HUOA6,#0086,Squadron Peturn,54200,1,1600,900
SV2oV0,#0087,Squadron Doyama Mk VII,23800,0,1600,900
5a2Ce8,#0087,Squadron Doyama Mk VII,611100,19,1600,900
3G8JuP,#0087,Squadron Doyama Mk VII,255200,8,1600,900
0b5Nnn,#0088,Squadron Julea,334200,10,1600,900
gVy1Jl,#0088,Squadron Julea,280100,9,1600,900
uLyZpm,#0088,Squadron Julea,77000,2,1600,900
zZXc0g,#0089,Squadron Lanus,108800,3,1600,900
YwoDWs,#0089,Squadron Lanus,218800,7,1600,900
nzvWh0,#0089,Squadron Lanus,8800,0,1600,900
GGHglA,#0090,Squadron Gohiri,113600,3,1600,900
8qF5UC,#0090,Squadron Gohiri,281900,9,1600,900
kq8zRC,#0090,Squadron Gohiri,318400,10,1600,900
YFd3Zo,#0091,Squadron Qalea,229800,7,1600,900
iBCim7,#0091,Squadron Qalea,20300,0,1600,900
WNBaKq,#0091,Squadron Qalea,81700,2,1600,900
kpArfU,#0092,Squadron Yestea,8500,0,1600,900
957c7n,#0092,Squadron Yestea,52800,1,1600,900
jnop8d,#0092,Squadron Yestea,20500,0,1600,900
l6cenT,#0093,Squadron Megantu,18800,0,1600,900
vfXcwO,#0093,Squadron Megantu,20500,0,1600,900
t9LsoE,#0093,Squadron Megantu,65300,2,1600,900
0nZVTt,#0094,Squadron Monus,587100,18,1600,900
e5ENYp,#0094,Squadron Monus,48300,1,1600,900
p0z5dz,#0094,Squadron Monus,394700,12,1600,900
BTkSzv,#0095,Squadron Rugawa,1115400,34,1600,900
b5Hzom,#0095,Squadron Rugawa,24800,0,1600,900
4l5odP,#0095,Squadron Rugawa,615100,19,1600,900
NQpUMi,#0096,Squadron Funerth,292200,9,1600,900
0NNnVT,#0096,Squadron Funerth,878700,27,1600,900
bglE4X,#0096,Squadron Funerth,264300,8,1600,900
ILjvno,#0097,Squadron Foter,162500,5,1600,900
nS16I7,#0097,Squadron Foter,173000,5,1600,900
akhZKT,#0097,Squadron Foter,166300,5,1600,900
x2R46J,#0098,Squadron Suria Mk XCVII,20600,0,1600,900
7ER4o5,#0098,Squadron Suria Mk XCVII,4200,0,1600,900
qdGA4a,#0098,Squadron Suria Mk XCVII,13500,0,1600,900
wIZf0J,#0099,Squadron Vathea,84300,2,1600,900
tVx8VI,#0099,Squadron Vathea,74200,2,1600,900
KeeZmR,#0099,Squadron Vathea,108300,3,1600,900
ruNqwm,#0100,Squadron Turilia v28.53,285300,9,1600,900
sPj0U9,#0100,Squadron Turilia v28.53,103200,3,1600,900
cMafzZ,#0100,Squadron Turilia v28.53,375300,12,1600,900
TbOwfJ,#0101,Squadron Fabos,9000,0,1600,900
kjpVBd,#0101,Squadron Fabos,15100,0,1600,900
Sa4cld,#0101,Squadron Fabos,14800,0,1600,900
21LuPT,#0102,Squadron Huyama,3489400,99,1600,900
RDmzZ7,#0102,Squadron Huyama,3510300,99,1600,900
KaINNv,#0102,Squadron Huyama,952700,29,1600,900
