uid,number,squadron,highScore,rank,width,height
hRAY6b,#0025,Squadron Iapra,112900,3,1600,900
x6wwSd,#0025,Squadron Iapra,68500,2,1600,900
ZdlvOk,#0025,Squadron Iapra,53500,1,1600,900
fpLjvM,#0026,Squadron Jolea,104900,3,1600,900
14MSMV,#0026,Squadron Jolea,113600,3,1600,900
k4gaJY,#0026,Squadron Jolea,108900,3,1600,900
lmnxYE,#0027,Squadron Yutania,285300,9,1600,900
Wphz4l,#0027,Squadron Yutania,14500,0,1600,900
4S4iuh,#0027,Squadron Yutania,203000,6,1600,900
3FyoqV,#0028,Squadron Senus Mk XLIX,609200,19,1600,900
wL6QgU,#0028,Squadron Senus Mk XLIX,107800,3,1600,900
KxJsaL,#0028,Squadron Senus Mk XLIX,19000,0,1600,900
s4nIXe,#0029,Squadron Nehiri,52600,1,1600,900
BNcDP1,#0029,Squadron Nehiri,19600,0,1600,900
5arDjr,#0029,Squadron Nehiri,13300,0,1600,900
8bVQ2x,#0030,Squadron Yenus,389100,12,1600,900
KMznB1,#0030,Squadron Yenus,613600,19,1600,900
jcqIhq,#0030,Squadron Yenus,388900,12,1600,900
zseWmP,#0031,Squadron Ianov,604800,19,1600,900
vGS4Ng,#0031,Squadron Ianov,572600,18,1600,900
xnME7w,#0031,Squadron Ianov,394700,12,1600,900
ZD8UVW,#0032,Squadron Later,76000,2,1600,900
Kre7e4,#0032,Squadron Later,107800,3,1600,900
gglLVB,#0032,Squadron Later,77500,2,1600,900
90QJBz,#0033,Squadron Lacarro,99200,3,1600,900
RMEIgP,#0033,Squadron Lacarro,20600,0,1600,900
o6LzKT,#0033,Squadron Lacarro,8500,0,1600,900
IrI96s,#0034,Squadron Pucury v46.28,54200,1,1600,900
LVvrW4,#0034,Squadron Pucury v46.28,8800,0,1600,900
O3wo9e,#0034,Squadron Pucury v46.28,81700,2,1600,900
K9AB8u,#0035,Squadron Haruta Mk XLIX,458800,14,1600,900
09gipq,#0035,Squadron Haruta Mk XLIX,398300,12,1600,900
sTpxVZ,#0035,Squadron Haruta Mk XLIX,329300,10,1600,900
lcolpz,#0036,Squadron Tenia,171600,5,1600,900
xe8b8w,#0036,Squadron Tenia,18800,0,1600,900
ijsBGX,#0036,Squadron Tenia,102600,3,1600,900
EPdRSS,#0037,Squadron Decarro,425900,13,1600,900
749xPP,#0037,Squadron Decarro,318400,10,1600,900
KDB5bu,#0037,Squadron Decarro,259200,8,1600,900
or6ZQv,#0038,Squadron Selia,14500,0,1600,900
bZNZlU,#0038,Squadron Selia,20800,0,1600,900
e7Rf0N,#0038,Squadron Selia,18500,0,1600,900
H4QFQh,#0039,Squadron Cuvis,114100,3,1600,900
uHZKeF,#0039,Squadron Cuvis,263800,8,1600,900
dwrPUV,#0039,Squadron Cuvis,8500,0,1600,900
tezq0u,#0040,Squadron Wuter Mk XVII,48300,1,1600,900
dZmN1t,#0040,Squadron Wuter Mk XVII,281500,9,1600,900
89IRUs,#0040,Squadron Wuter Mk XVII,63400,2,1600,900
rGVRiB,#0041,Squadron Toliv v6.73,4800,0,1600,900
nt3meQ,#0041,Squadron Toliv v6.73,52800,1,1600,900
ddm5jo,#0041,Squadron Toliv v6.73,88300,3,1600,900
WPtFq5,#0042,Squadron Potera,8500,0,1600,900
ZRvwLI,#0042,Squadron Potera,16300,0,1600,900
v4rywx,#0042,Squadron Potera,9000,0,1600,900
XgMPTO,#0043,Squadron Dayama,113600,3,1600,900
lVeHFe,#0043,Squadron Dayama,384500,12,1600,900
ScnJkx,#0043,Squadron Dayama,159000,5,1600,900
LpBCER,#0044,Squadron Wunus,0,0,1600,900
FLBqt6,#0044,Squadron Wunus,14800,0,1600,900
Qh6c50,#0044,Squadron Wunus,288200,9,1600,900
8deMYh,#0045,Squadron Futer,14500,0,1600,900
xofNBo,#0045,Squadron Futer,15300,0,1600,900
PSeDDV,#0045,Squadron Futer,10300,0,1600,900
3ajIb6,#0046,Squadron Henerth Mk VIII,9100,0,1600,900
IACGP6,#0046,Squadron Henerth Mk VIII,23300,0,1600,900
p1WJOm,#0046,Squadron Henerth Mk VIII,52800,1,1600,900
YGibAH,#0047,Squadron Futis,99100,3,1600,900
U69woz,#0047,Squadron Futis,11500,0,1600,900
VvItKE,#0047,Squadron Futis,72000,2,1600,900
JyRrAN,#0048,Squadron Yayama,389100,12,1600,900
ZGYh6O,#0048,Squadron Yayama,83200,2,1600,900
Vt1Mi8,#0048,Squadron Yayama,292200,9,1600,900
HPDRQz,#0049,Squadron Ronus v28.11,328500,10,1600,900
DzUusn,#0049,Squadron Ronus v28.11,99800,3,1600,900
w9d5kG,#0049,Squadron Ronus v28.11,360800,11,1600,900
OXCNUe,#0050,Squadron Dovis v46.22,14500,0,1600,900
nm7ULP,#0050,Squadron Dovis v46.22,9000,0,1600,900
UL3RJ6,#0050,Squadron Dovis v46.22,4300,0,1600,900
4u0tvR,#0051,Squadron Xaturn,0,0,1600,900
j8mVY5,#0051,Squadron Xaturn,4200,0,1600,900
xNHVLO,#0051,Squadron Xaturn,4500,0,1600,900
vGNkjp,#0052,Squadron Qustea,223200,7,1600,900
1Vfy5m,#0052,Squadron Qustea,20500,0,1600,900
rsI3DT,#0052,Squadron Qustea,107800,3,1600,900
cQDBIE,#0053,Squadron Zostea,360100,11,1600,900
g4yFxZ,#0053,Squadron Zostea,340000,11,1600,900
DWAILG,#0053,Squadron Zostea,425200,13,1600,900
nUjQPh,#0054,Squadron Halea v22.63,14600,0,1600,900
V8CIA5,#0054,Squadron Halea v22.63,79600,2,1600,900
JmV8hV,#0054,Squadron Halea v22.63,13600,0,1600,900
Cfckbp,#0055,Squadron Sulara v35.90,1110900,34,1600,900
Hz0nhG,#0055,Squadron Sulara v35.90,586900,18,1600,900
dkY9cA,#0055,Squadron Sulara v35.90,304500,9,1600,900
2dBAzp,#0056,Squadron Wahiri Mk LXXIV,44800,1,1600,900
doP5ZE,#0056,Squadron Wahiri Mk LXXIV,388100,12,1600,900
Bu9dZA,#0056,Squadron Wahiri Mk LXXIV,350200,11,1600,900
FzA9Zb,#0057,Squadron Ienov,233900,7,1600,900
WPfuB5,#0057,Squadron Ienov,334200,10,1600,900
xCyi2L,#0057,Squadron Ienov,355600,11,1600,900
Vod775,#0058,Squadron Guthea,229100,7,1600,900
xEGThJ,#0058,Squadron Guthea,52800,1,1600,900
dKWdte,#0058,Squadron Guthea,298700,9,1600,900
h08cm4,#0059,Squadron Qewei,302900,9,1600,900
2WPNJu,#0059,Squadron Qewei,16000,0,1600,900
85Rz4c,#0059,Squadron Qewei,6000,0,1600,900
B82xYK,#0060,Squadron Tonides,70900,2,1600,900
8bfd0H,#0060,Squadron Tonides,13300,0,1600,900
xn2xIq,#0060,Squadron Tonides,81700,2,1600,900
IydIOH,#0061,Squadron Wuturn v18.96,103700,3,1600,900
aCCirI,#0061,Squadron Wuturn v18.96,451100,14,1600,900
BYYdH9,#0061,Squadron Wuturn v18.96,295600,9,1600,900
TVh3nb,#0062,Squadron Nanov,421800,13,1600,900
lECgaa,#0062,Squadron Nanov,323500,10,1600,900
It5AXN,#0062,Squadron Nanov,290400,9,1600,900
FqtA0n,#0063,Squadron Logawa,239200,7,1600,900
yRNIJq,#0063,Squadron Logawa,93400,3,1600,900
ZLdhoH,#0063,Squadron Logawa,642600,20,1600,900
88Bu5i,#0064,Squadron Zoclite,18800,0,1600,900
USicbx,#0064,Squadron Zoclite,329600,10,1600,900
11nADN,#0064,Squadron Zoclite,114600,3,1600,900
FOC27O,#0065,Squadron Huthea,113600,3,1600,900
SD86Op,#0065,Squadron Huthea,97500,3,1600,900
oNwDZV,#0065,Squadron Huthea,13500,0,1600,900
Btd8QD,#0066,Squadron Ferilia,114600,3,1600,900
jWMG4j,#0066,Squadron Ferilia,253900,8,1600,900
jQkF14,#0066,Squadron Ferilia,223400,7,1600,900
JzdfI9,#0067,Squadron Rozuno,67400,2,1600,900
J6dwFx,#0067,Squadron Rozuno,14500,0,1600,900
5rMOkL,#0067,Squadron Rozuno,228500,7,1600,900
pF2fh3,#0068,Squadron Fucury,18800,0,1600,900
d8PiYZ,#0068,Squadron Fucury,48300,1,1600,900
6vGIcz,#0068,Squadron Fucury,109000,3,1600,900
TMDP9V,#0069,Squadron Bonope,159000,5,1600,900
gE1SQw,#0069,Squadron Bonope,10500,0,1600,900
o37QKa,#0069,Squadron Bonope,11500,0,1600,900
LFO6qP,#0070,Squadron Qunus,9300,0,1600,900
AxuHXL,#0070,Squadron Qunus,113600,3,1600,900
haN3nk,#0070,Squadron Qunus,24800,0,1600,900
eR4PBb,#0071,Squadron Secarro,386600,12,1600,900
mwgsBD,#0071,Squadron Secarro,425200,13,1600,900
NcsMtc,#0071,Squadron Secarro,312700,10,1600,900
6jyX5v,#0072,Squadron Xulia,5500,0,1600,900
WtoUfu,#0072,Squadron Xulia,13300,0,1600,900
qfviz4,#0072,Squadron Xulia,14800,0,1600,900
QZDPvr,#0073,Squadron Vophus,70900,2,1600,900
1y3j2V,#0073,Squadron Vophus,9800,0,1600,900
9jTKYv,#0073,Squadron Vophus,4200,0,1600,900
prs5nn,#0074,Squadron Petania Mk LXXXVII,577200,18,1600,900
yzo4AG,#0074,Squadron Petania Mk LXXXVII,392400,12,1600,900
yotE00,#0074,Squadron Petania Mk LXXXVII,392400,12,1600,900
KezR9w,#0075,Squadron Jenides,99100,3,1600,900
ZfUI31,#0075,Squadron Jenides,99100,3,1600,900
vczshh,#0075,Squadron Jenides,72000,2,1600,900
ZxDsYN,#0076,Squadron Qater,367000,11,1600,900
6npIKP,#0076,Squadron Qater,283000,9,1600,900
0GwvfU,#0076,Squadron Qater,586400,18,1600,900
KLhG8p,#0077,Squadron Vucarro v33.11,24800,0,1600,900
PkpXRA,#0077,Squadron Vucarro v33.11,8700,0,1600,900
yH4LaG,#0077,Squadron Vucarro v33.11,41500,1,1600,900
evYuj8,#0078,Squadron Zuter,9100,0,1600,900
xvnqN7,#0078,Squadron Zuter,266400,8,1600,900
fjtggF,#0078,Squadron Zuter,322800,10,1600,900
KQUrOM,#0079,Squadron Dutune,81700,2,1600,900
Yl59R9,#0079,Squadron Dutune,81700,2,1600,900
JjW3ze,#0079,Squadron Dutune,285300,9,1600,900
pTlooc,#0080,Squadron Fuwei,392400,12,1600,900
WAU17n,#0080,Squadron Fuwei,78200,2,1600,900
dbYEGF,#0080,Squadron Fuwei,587400,18,1600,900
Qn0p9b,#0081,Squadron Wustea Mk LXXXVI,1126800,34,1600,900
TgtGxo,#0081,Squadron Wustea Mk LXXXVI,1636500,49,1600,900
kPRBJM,#0081,Squadron Wustea Mk LXXXVI,1109600,34,1600,900
Sz5wOV,#0082,Squadron Qaturn,297400,9,1600,900
2H73kI,#0082,Squadron Qaturn,114600,3,1600,900
CdMuZq,#0082,Squadron Qaturn,267200,8,1600,900
wELEtL,#0083,Squadron Hunus v28.9,616200,19,1600,900
LmMxhP,#0083,Squadron Hunus v28.9,25100,0,1600,900
c3YpuB,#0083,Squadron Hunus v28.9,198300,6,1600,900
P7siHF,#0084,Squadron Iuzuno,98700,3,1600,900
fbZKqN,#0084,Squadron Iuzuno,254400,8,1600,900
qbYcoM,#0084,Squadron Iuzuno,39400,1,1600,900
HmNEWP,#0085,Squadron Fupra,615400,19,1600,900
Rtfuqs,#0085,Squadron Fupra,386600,12,1600,900
bNEgoD,#0085,Squadron Fupra,610100,19,1600,900
QFQJFH,#0086,Squadron Peturn,9300,0,1600,900
TnNGTL,#0086,Squadron Peturn,20200,0,1600,900
UtcCU6,#0086,Squadron Peturn,9100,0,1600,900
FCSOrH,#0087,Squadron Doyama Mk VII,102100,3,1600,900
ZMOw02,#0087,Squadron Doyama Mk VII,463700,14,1600,900
1p6EKh,#0087,Squadron Doyama Mk VII,24800,0,1600,900
T8djYk,#0088,Squadron Julea,8800,0,1600,900
kv7N3D,#0088,Squadron Julea,201000,6,1600,900
80UzAB,#0088,Squadron Julea,286800,9,1600,900
zkQcKE,#0089,Squadron Lanus,14500,0,1600,900
dTlvsm,#0089,Squadron Lanus,9100,0,1600,900
WIVpeR,#0089,Squadron Lanus,323500,10,1600,900
o64ssw,#0090,Squadron Gohiri,172300,5,1600,900
0brcfb,#0090,Squadron Gohiri,254400,8,1600,900
D69qlJ,#0090,Squadron Gohiri,360100,11,1600,900
PpfhvK,#0091,Squadron Qalea,9100,0,1600,900
yp3mpz,#0091,Squadron Qalea,384500,12,1600,900
Wgjcd3,#0091,Squadron Qalea,104300,3,1600,900
qTZs2g,#0092,Squadron Yestea,8500,0,1600,900
smed5p,#0092,Squadron Yestea,44100,1,1600,900
afu7kp,#0092,Squadron Yestea,70900,2,1600,900
UUNIfa,#0093,Squadron Megantu,84800,2,1600,900
GMxfsp,#0093,Squadron Megantu,81700,2,1600,900
qGBIu6,#0093,Squadron Megantu,94000,3,1600,900
trsUwB,#0094,Squadron Monus,593000,18,1600,900
jDz14g,#0094,Squadron Monus,367500,11,1600,900
9zq500,#0094,Squadron Monus,107800,3,1600,900
c7BcJ7,#0095,Squadron Rugawa,103900,3,1600,900
dnw8GP,#0095,Squadron Rugawa,431300,13,1600,900
9MjuGF,#0095,Squadron Rugawa,266200,8,1600,900
