uid,number,squadron,highScore,rank,width,height
70PU19,#0013,Squadron Tewei v11.69,609900,19,1600,900
8ozt7x,#0014,Squadron Qewei Mk XCV,50000,1,1600,900
1oidxv,#0014,Squadron Qewei Mk XCV,14500,0,1600,900
6xaehk,#0014,Squadron Qewei Mk XCV,48600,1,1600,900
oNqx5Q,#0015,Squadron Honov,290400,9,1600,900
GpN1cG,#0015,Squadron Honov,283700,9,1600,900
kZogms,#0015,Squadron Honov,159000,5,1600,900
1Hfwhm,#0016,Squadron Purilia Mk XXXV,54200,1,1600,900
wREQM7,#0016,Squadron Purilia Mk XXXV,175500,5,1600,900
aYYx8A,#0016,Squadron Purilia Mk XXXV,24800,0,1600,900
339jS4,#0017,Squadron Wonus,334300,10,1600,900
WQkVE2,#0017,Squadron Wonus,286800,9,1600,900
eGpUg7,#0017,Squadron Wonus,382500,12,1600,900
y6AnaG,#0018,Squadron Buwei,323500,10,1600,900
QF65iy,#0018,Squadron Buwei,295600,9,1600,900
gHw7Gp,#0018,Squadron Buwei,377800,12,1600,900
tH28Ii,#0019,Squadron Iavis v40.72,622100,19,1600,900
Rk0wOM,#0019,Squadron Iavis v40.72,625900,19,1600,900
TePn50,#0019,Squadron Iavis v40.72,620800,19,1600,900
uvUz8a,#0020,Squadron Humia,286800,9,1600,900
JrHuGu,#0020,Squadron Humia,13300,0,1600,900
du90cK,#0020,Squadron Humia,19100,0,1600,900
bz1Raw,#0021,Squadron Selea,98100,3,1600,900
I09STH,#0021,Squadron Selea,317800,10,1600,900
LDZWe2,#0021,Squadron Selea,78200,2,1600,900
t45DyB,#0022,Squadron Yocarro Mk XLVII,196000,6,1600,900
eeAHrX,#0022,Squadron Yocarro Mk XLVII,20600,0,1600,900
11c9up,#0022,Squadron Yocarro Mk XLVII,301200,9,1600,900
TySxwY,#0023,Squadron Manope Mk XXXVII,62200,2,1600,900
FMsAFZ,#0023,Squadron Manope Mk XXXVII,24800,0,1600,900
917N1s,#0023,Squadron Manope Mk XXXVII,271500,8,1600,900
CgBBdV,#0024,Squadron Wehines Mk L,109000,3,1600,900
R6FXrZ,#0024,Squadron Wehines Mk L,112900,3,1600,900
hn0Jyj,#0024,Squadron Wehines Mk L,71900,2,1600,900
R1dvzb,#0025,Squadron Iapra,9000,0,1600,900
MLZi8t,#0025,Squadron Iapra,130100,4,1600,900
KATavV,#0025,Squadron Iapra,201300,6,1600,900
7rpimE,#0026,Squadron Jolea,4800,0,1600,900
3FaGKs,#0026,Squadron Jolea,228300,7,1600,900
erSFsL,#0026,Squadron Jolea,20500,0,1600,900
XRSuvZ,#0027,Squadron Yutania,14500,0,1600,900
i9fo91,#0027,Squadron Yutania,281500,9,1600,900
yKPMFL,#0027,Squadron Yutania,4800,0,1600,900
jz7jWL,#0028,Squadron Senus Mk XLIX,913800,28,1600,900
x0pLhu,#0028,Squadron Senus Mk XLIX,18800,0,1600,900
rt2NW6,#0028,Squadron Senus Mk XLIX,308100,10,1600,900
mKtScK,#0029,Squadron Nehiri,5500,0,1600,900
W6LIlQ,#0029,Squadron Nehiri,0,0,1600,900
k2Xqwt,#0029,Squadron Nehiri,6000,0,1600,900
v4Fpek,#0030,Squadron Yenus,349500,11,1600,900
H4HuB7,#0030,Squadron Yenus,941100,29,1600,900
10rQkS,#0030,Squadron Yenus,615400,19,1600,900
j0Xyij,#0031,Squadron Ianov,581300,18,1600,900
uamMqS,#0031,Squadron Ianov,908300,28,1600,900
paMKR0,#0031,Squadron Ianov,1258800,38,1600,900
FINtzr,#0032,Squadron Later,92400,3,1600,900
VtscZu,#0032,Squadron Later,109000,3,1600,900
E1mp41,#0032,Squadron Later,171600,5,1600,900
WSap9J,#0033,Squadron Lacarro,15100,0,1600,900
yWsOcy,#0033,Squadron Lacarro,0,0,1600,900
fkDnth,#0033,Squadron Lacarro,15000,0,1600,900
pmefBt,#0034,Squadron Pucury v46.28,25000,0,1600,900
P9uwYl,#0034,Squadron Pucury v46.28,239200,7,1600,900
CQSuPH,#0034,Squadron Pucury v46.28,74200,2,1600,900
ZB5IvJ,#0035,Squadron Haruta Mk XLIX,113600,3,1600,900
RUhEUY,#0035,Squadron Haruta Mk XLIX,586900,18,1600,900
PaE0TV,#0035,Squadron Haruta Mk XLIX,609200,19,1600,900
uXb3bQ,#0036,Squadron Tenia,234300,7,1600,900
BjxYNq,#0036,Squadron Tenia,108400,3,1600,900
4UZXCg,#0036,Squadron Tenia,81700,2,1600,900
fnUXwv,#0037,Squadron Decarro,18800,0,1600,900
2Rj5Gl,#0037,Squadron Decarro,398100,12,1600,900
FUr0aa,#0037,Squadron Decarro,285300,9,1600,900
I93U8P,#0038,Squadron Selia,108300,3,1600,900
5U1x6b,#0038,Squadron Selia,15100,0,1600,900
u6qiyi,#0038,Squadron Selia,76000,2,1600,900
Osf7NW,#0039,Squadron Cuvis,78200,2,1600,900
gcKl6G,#0039,Squadron Cuvis,44800,1,1600,900
c37lvH,#0039,Squadron Cuvis,77000,2,1600,900
zT7pH7,#0040,Squadron Wuter Mk XVII,24800,0,1600,900
JrZKtk,#0040,Squadron Wuter Mk XVII,609200,19,1600,900
6JJ3hJ,#0040,Squadron Wuter Mk XVII,9100,0,1600,900
Qa6HKm,#0041,Squadron Toliv v6.73,159800,5,1600,900
oz2Ks7,#0041,Squadron Toliv v6.73,102700,3,1600,900
6ID8HC,#0041,Squadron Toliv v6.73,13300,0,1600,900
0c61Y5,#0042,Squadron Potera,4300,0,1600,900
RrYqQe,#0042,Squadron Potera,0,0,1600,900
nv2FLw,#0042,Squadron Potera,4500,0,1600,900
8Dr8dq,#0043,Squadron Dayama,76000,2,1600,900
K3RpZF,#0043,Squadron Dayama,46700,1,1600,900
3Drklx,#0043,Squadron Dayama,392400,12,1600,900
0wllNX,#0044,Squadron Wunus,81700,2,1600,900
PWGb1L,#0044,Squadron Wunus,201000,6,1600,900
wq44K2,#0044,Squadron Wunus,14700,0,1600,900
qNZW4M,#0045,Squadron Futer,9300,0,1600,900
HXNeMH,#0045,Squadron Futer,14800,0,1600,900
SBbWAZ,#0045,Squadron Futer,4500,0,1600,900
qr3jHz,#0046,Squadron Henerth Mk VIII,63400,2,1600,900
eT0u1R,#0046,Squadron Henerth Mk VIII,8500,0,1600,900
5qKZhf,#0046,Squadron Henerth Mk VIII,50000,1,1600,900
JojKV3,#0047,Squadron Futis,14500,0,1600,900
18GjbW,#0047,Squadron Futis,254000,8,1600,900
MLIIoB,#0047,Squadron Futis,14600,0,1600,900
CSqPA6,#0048,Squadron Yayama,295600,9,1600,900
pQBI2J,#0048,Squadron Yayama,107200,3,1600,900
onXXfo,#0048,Squadron Yayama,298700,9,1600,900
UKbtfB,#0049,Squadron Ronus v28.11,24500,0,1600,900
TeZzvY,#0049,Squadron Ronus v28.11,102600,3,1600,900
tbFsb8,#0049,Squadron Ronus v28.11,340000,11,1600,900
FXFw7T,#0050,Squadron Dovis v46.22,13300,0,1600,900
Oyb1yJ,#0050,Squadron Dovis v46.22,4200,0,1600,900
aydLy1,#0050,Squadron Dovis v46.22,44100,1,1600,900
v555I1,#0051,Squadron Xaturn,4200,0,1600,900
zHRq6E,#0051,Squadron Xaturn,9000,0,1600,900
WLhAIR,#0051,Squadron Xaturn,9100,0,1600,900
Z11s3J,#0052,Squadron Qustea,52800,1,1600,900
o9Sv9d,#0052,Squadron Qustea,109000,3,1600,900
0yVsWE,#0052,Squadron Qustea,149900,5,1600,900
n5BcLK,#0053,Squadron Zostea,450600,14,1600,900
uC38kv,#0053,Squadron Zostea,20600,0,1600,900
JlJDCt,#0053,Squadron Zostea,112900,3,1600,900
xQhgbE,#0054,Squadron Halea v22.63,13600,0,1600,900
VYEzLx,#0054,Squadron Halea v22.63,25000,0,1600,900
zRIhbn,#0054,Squadron Halea v22.63,67400,2,1600,900
tZsJkH,#0055,Squadron Sulara v35.90,609900,19,1600,900
VfrhBV,#0055,Squadron Sulara v35.90,365300,11,1600,900
IAn82Q,#0055,Squadron Sulara v35.90,621400,19,1600,900
mEz1wV,#0056,Squadron Wahiri Mk LXXIV,383300,12,1600,900
7hK02b,#0056,Squadron Wahiri Mk LXXIV,376700,12,1600,900
5aDzH5,#0056,Squadron Wahiri Mk LXXIV,13500,0,1600,900
Pp5HF0,#0057,Squadron Ienov,46700,1,1600,900
GEFXzz,#0057,Squadron Ienov,97000,3,1600,900
Qc64qA,#0057,Squadron Ienov,318400,10,1600,900
sTwvj9,#0058,Squadron Guthea,113600,3,1600,900
yExaxL,#0058,Squadron Guthea,463900,14,1600,900
t08PYn,#0058,Squadron Guthea,81700,2,1600,900
NDv1OX,#0059,Squadron Qewei,109000,3,1600,900
ixdNLN,#0059,Squadron Qewei,48300,1,1600,900
LOkeAE,#0059,Squadron Qewei,17800,0,1600,900
S4RSSl,#0060,Squadron Tonides,83200,2,1600,900
VRxicP,#0060,Squadron Tonides,83200,2,1600,900
RPLInp,#0060,Squadron Tonides,107800,3,1600,900
NaIOWh,#0061,Squadron Wuturn v18.96,388900,12,1600,900
NYNeoa,#0061,Squadron Wuturn v18.96,4300,0,1600,900
jZ1iEb,#0061,Squadron Wuturn v18.96,295600,9,1600,900
jaN22y,#0062,Squadron Nanov,104900,3,1600,900
UEN4Rr,#0062,Squadron Nanov,328600,10,1600,900
NbVzJa,#0062,Squadron Nanov,70000,2,1600,900
T51HL2,#0063,Squadron Logawa,271700,8,1600,900
ik59Wi,#0063,Squadron Logawa,113600,3,1600,900
4DRjnn,#0063,Squadron Logawa,92400,3,1600,900
2IfqV1,#0064,Squadron Zoclite,114600,3,1600,900
nHBU1B,#0064,Squadron Zoclite,297300,9,1600,900
6Zbm3w,#0064,Squadron Zoclite,10800,0,1600,900
7CO0dl,#0065,Squadron Huthea,166400,5,1600,900
LqDzwa,#0065,Squadron Huthea,77900,2,1600,900
vByRle,#0065,Squadron Huthea,102700,3,1600,900
ADxSfG,#0066,Squadron Ferilia,13300,0,1600,900
xOIO9j,#0066,Squadron Ferilia,159800,5,1600,900
Zu1n2y,#0066,Squadron Ferilia,62200,2,1600,900
jjw9le,#0067,Squadron Rozuno,103200,3,1600,900
nHXbev,#0067,Squadron Rozuno,15100,0,1600,900
yXeyLn,#0067,Squadron Rozuno,295600,9,1600,900
lp6F58,#0068,Squadron Fucury,45800,1,1600,900
s8roo4,#0068,Squadron Fucury,18800,0,1600,900
2SfYz5,#0068,Squadron Fucury,8500,0,1600,900
wPucxu,#0069,Squadron Bonope,15000,0,1600,900
3YCTWB,#0069,Squadron Bonope,19000,0,1600,900
HZiu5Q,#0069,Squadron Bonope,271700,8,1600,900
JoXWjQ,#0070,Squadron Qunus,103800,3,1600,900
N6Yfsh,#0070,Squadron Qunus,104400,3,1600,900
ainEVx,#0070,Squadron Qunus,62700,2,1600,900
tJFHhg,#0071,Squadron Secarro,114100,3,1600,900
fupbIb,#0071,Squadron Secarro,175500,5,1600,900
m3H65R,#0071,Squadron Secarro,312700,10,1600,900
PNSKCA,#0072,Squadron Xulia,42900,1,1600,900
5TLOCK,#0072,Squadron Xulia,10000,0,1600,900
xcqjT8,#0072,Squadron Xulia,14500,0,1600,900
hne3vF,#0073,Squadron Vophus,23800,0,1600,900
O5EVEB,#0073,Squadron Vophus,23300,0,1600,900
XUcYOv,#0073,Squadron Vophus,66900,2,1600,900
SadvAx,#0074,Squadron Petania Mk LXXXVII,450400,14,1600,900
LjHFTM,#0074,Squadron Petania Mk LXXXVII,334300,10,1600,900
uZUXoS,#0074,Squadron Petania Mk LXXXVII,112900,3,1600,900
Szvd3Q,#0075,Squadron Jenides,46700,1,1600,900
eAO5Ct,#0075,Squadron Jenides,290700,9,1600,900
BwhaGy,#0075,Squadron Jenides,76600,2,1600,900
vEwcHF,#0076,Squadron Qater,382500,12,1600,900
WU2y4t,#0076,Squadron Qater,359200,11,1600,900
rH2HGZ,#0076,Squadron Qater,112900,3,1600,900
HbroQx,#0077,Squadron Vucarro v33.11,4300,0,1600,900
z4wvSR,#0077,Squadron Vucarro v33.11,4500,0,1600,900
XeyUax,#0077,Squadron Vucarro v33.11,113000,3,1600,900
8DGfkx,#0078,Squadron Zuter,15100,0,1600,900
vaJa8r,#0078,Squadron Zuter,9300,0,1600,900
5ZKvKe,#0078,Squadron Zuter,143400,4,1600,900
hLh5mf,#0079,Squadron Dutune,9000,0,1600,900
EecdKR,#0079,Squadron Dutune,104200,3,1600,900
ljXMPh,#0079,Squadron Dutune,253700,8,1600,900
CjQqQV,#0080,Squadron Fuwei,365300,11,1600,900
HJqsBi,#0080,Squadron Fuwei,540800,17,1600,900
u4fzWy,#0080,Squadron Fuwei,455700,14,1600,900
l6zpoP,#0081,Squadron Wustea Mk LXXXVI,654700,20,1600,900
pza8iW,#0081,Squadron Wustea Mk LXXXVI,603200,19,1600,900
nBGsox,#0081,Squadron Wustea Mk LXXXVI,626700,19,1600,900
ZSu9iL,#0082,Squadron Qaturn,65300,2,1600,900
3vbOjO,#0082,Squadron Qaturn,109000,3,1600,900
6IjRZE,#0082,Squadron Qaturn,271500,8,1600,900
UXkPb1,#0083,Squadron Hunus v28.9,598800,19,1600,900
f4d2O6,#0083,Squadron Hunus v28.9,450900,14,1600,900
mwR2yM,#0083,Squadron Hunus v28.9,297300,9,1600,900
1wWezr,#0084,Squadron Iuzuno,72500,2,1600,900
eiu0Bb,#0084,Squadron Iuzuno,79100,2,1600,900
8TJicj,#0084,Squadron Iuzuno,109000,3,1600,900
lrhZzJ,#0085,Squadron Fupra,614300,19,1600,900
OmU2yl,#0085,Squadron Fupra,279900,9,1600,900
sWCVbm,#0085,Squadron Fupra,295800,9,1600,900
Lq92SE,#0086,Squadron Peturn,9100,0,1600,900
gAsSeZ,#0086,Squadron Peturn,52600,1,1600,900
BhseOl,#0086,Squadron Peturn,9100,0,1600,900
xms3JT,#0087,Squadron Doyama Mk VII,328500,10,1600,900
cvgjfm,#0087,Squadron Doyama Mk VII,385900,12,1600,900
FULklc,#0087,Squadron Doyama Mk VII,384500,12,1600,900
wZVWXo,#0088,Squadron Julea,259000,8,1600,900
MXcLpX,#0088,Squadron Julea,93400,3,1600,900
v6DMR2,#0088,Squadron Julea,228100,7,1600,900
7xLrgH,#0089,Squadron Lanus,334300,10,1600,900
JMwNrZ,#0089,Squadron Lanus,165000,5,1600,900
gOzBtc,#0089,Squadron Lanus,93400,3,1600,900
jNvsBt,#0090,Squadron Gohiri,301200,9,1600,900
m33ByO,#0090,Squadron Gohiri,292000,9,1600,900
V865eo,#0090,Squadron Gohiri,430700,13,1600,900
nKbJtm,#0091,Squadron Qalea,295100,9,1600,900
p8n4nG,#0091,Squadron Qalea,334300,10,1600,900
92YUxR,#0091,Squadron Qalea,175500,5,1600,900
Nt2E6o,#0092,Squadron Yestea,104400,3,1600,900
izyxDR,#0092,Squadron Yestea,24800,0,1600,900
hHO9Qp,#0092,Squadron Yestea,14500,0,1600,900
D2UJor,#0093,Squadron Megantu,67900,2,1600,900
JmjDKN,#0093,Squadron Megantu,0,0,1600,900
L28AH0,#0093,Squadron Megantu,4800,0,1600,900
Zt70A3,#0094,Squadron Monus,98500,3,1600,900
hVFdLd,#0094,Squadron Monus,580800,18,1600,900
WnNxHA,#0094,Squadron Monus,387800,12,1600,900
rGTnoM,#0095,Squadron Rugawa,392400,12,1600,900
DMQLRs,#0095,Squadron Rugawa,1229400,37,1600,900
rcCPPj,#0095,Squadron Rugawa,389100,12,1600,900
5TFeHF,#0096,Squadron Funerth,614300,19,1600,900
KCTt76,#0096,Squadron Funerth,561200,17,1600,900
iGx9li,#0096,Squadron Funerth,398100,12,1600,900
C1TZVo,#0097,Squadron Foter,112900,3,1600,900
7l46t8,#0097,Squadron Foter,196300,6,1600,900
hz2XUR,#0097,Squadron Foter,52600,1,1600,900
4YPtzs,#0098,Squadron Suria Mk XCVII,292000,9,1600,900
pAr6JP,#0098,Squadron Suria Mk XCVII,0,0,1600,900
C26P8T,#0098,Squadron Suria Mk XCVII,25000,0,1600,900
WenLBW,#0099,Squadron Vathea,228500,7,1600,900
wE0ccB,#0099,Squadron Vathea,289900,9,1600,900
qEUj91,#0099,Squadron Vathea,19300,0,1600,900
1kdV5O,#0100,Squadron Turilia v28.53,67300,2,1600,900
UDzQhR,#0100,Squadron Turilia v28.53,79100,2,1600,900
0jMGuj,#0100,Squadron Turilia v28.53,334200,10,1600,900
h67yxM,#0101,Squadron Fabos,9100,0,1600,900
9wjOaf,#0101,Squadron Fabos,48600,1,1600,900
vQhDMw,#0101,Squadron Fabos,18800,0,1600,900
9R8vAN,#0102,Squadron Huyama,1531200,46,1600,900
QA0Zoe,#0102,Squadron Huyama,626500,19,1600,900
8zw6U3,#0102,Squadron Huyama,2946400,85,1600,900
5MDLHe,#0103,Squadron Xotune v29.73,301400,9,1600,900
53Y5bm,#0103,Squadron Xotune v29.73,609200,19,1600,900
glpyol,#0103,Squadron Xotune v29.73,375300,12,1600,900
TnRMY0,#0104,Squadron Nutera,84300,2,1600,900
AvVh1R,#0104,Squadron Nutera,11500,0,1600,900
cNyDBX,#0104,Squadron Nutera,16300,0,1600,900
ZkJWIW,#0105,Squadron Nalea v36.5,159800,5,1600,900
ekdUE2,#0105,Squadron Nalea v36.5,82600,2,1600,900
yqvFb6,#0105,Squadron Nalea v36.5,271700,8,1600,900
oMbsFX,#0106,Squadron Jatania,380000,12,1600,900
OzgsNN,#0106,Squadron Jatania,239200,7,1600,900
1oVEPc,#0106,Squadron Jatania,615200,19,1600,900
RG9mR3,#0107,Squadron Danov,165000,5,1600,900
6r9HLi,#0107,Squadron Danov,329100,10,1600,900
stzdkC,#0107,Squadron Danov,626500,19,1600,900
YIpsqP,#0108,Squadron Getis,53500,1,1600,900
f2YlHL,#0108,Squadron Getis,77700,2,1600,900
09xBD6,#0108,Squadron Getis,66200,2,1600,900
kpyCpv,#0109,Squadron Ioliv,103200,3,1600,900
ZfGMb1,#0109,Squadron Ioliv,288900,9,1600,900
qgWwIZ,#0109,Squadron Ioliv,14700,0,1600,900
dvOa6g,#0110,Squadron Keclite,25100,0,1600,900
nMn9up,#0110,Squadron Keclite,360100,11,1600,900
jCzOlv,#0110,Squadron Keclite,626500,19,1600,900
lSNP9h,#0111,Squadron Herilia v14.82,580500,18,1600,900
lOFeql,#0111,Squadron Herilia v14.82,285100,9,1600,900
wwUBhM,#0111,Squadron Herilia v14.82,395000,12,1600,900
Qd8WnV,#0112,Squadron Matania,23300,0,1600,900
sCQ3Ev,#0112,Squadron Matania,604100,19,1600,900
rU4GLG,#0112,Squadron Matania,292000,9,1600,900
6jRZFq,#0113,Squadron Kunope,355100,11,1600,900
kpU0kK,#0113,Squadron Kunope,285100,9,1600,900
ucfz6K,#0113,Squadron Kunope,385600,12,1600,900
ij0r7J,#0114,Squadron Negantu,450600,14,1600,900
IMke2W,#0114,Squadron Negantu,455200,14,1600,900
NxWXuQ,#0114,Squadron Negantu,659400,20,1600,900
cgT1ob,#0115,Squadron Lethea Mk XCVII,14600,0,1600,900
SxGAca,#0115,Squadron Lethea Mk XCVII,81700,2,1600,900
2hDKGL,#0115,Squadron Lethea Mk XCVII,16300,0,1600,900
RqCwcR,#0116,Squadron Soria,283000,9,1600,900
tafOJr,#0116,Squadron Soria,72000,2,1600,900
ZkbiDp,#0116,Squadron Soria,361400,11,1600,900
fS3puv,#0117,Squadron Cethea,110000,3,1600,900
lUgwgZ,#0117,Squadron Cethea,5500,0,1600,900
AZJwXr,#0117,Squadron Cethea,266900,8,1600,900
LgQSnP,#0118,Squadron Pucarro,366800,11,1600,900
QxnPlj,#0118,Squadron Pucarro,113000,3,1600,900
T4fEHa,#0118,Squadron Pucarro,295100,9,1600,900
e8Kdkr,#0119,Squadron Xunus Mk XII,450900,14,1600,900
qm6dQv,#0119,Squadron Xunus Mk XII,620200,19,1600,900
Z9hFBm,#0119,Squadron Xunus Mk XII,609900,19,1600,900
PCX9Nb,#0120,Squadron Waria v41.6,285300,9,1600,900
omwqqG,#0120,Squadron Waria v41.6,586400,18,1600,900
kSAEhO,#0120,Squadron Waria v41.6,455700,14,1600,900
q5COsD,#0121,Squadron Sugantu,9100,0,1600,900
FPPxyS,#0121,Squadron Sugantu,32800,1,1600,900
gQZT4G,#0121,Squadron Sugantu,11500,0,1600,900
H1hoyn,#0122,Squadron Wanope,393300,12,1600,900
2skqUL,#0122,Squadron Wanope,445500,14,1600,900
cmqjUY,#0122,Squadron Wanope,425200,13,1600,900
kcWMhv,#0123,Squadron Fatera,290400,9,1600,900
GsScmK,#0123,Squadron Fatera,83600,2,1600,900
uVdaXY,#0123,Squadron Fatera,233400,7,1600,900
Ndfzvn,#0124,Squadron Fanov v33.40,604800,19,1600,900
918fGY,#0124,Squadron Fanov v33.40,614600,19,1600,900
9IehYK,#0124,Squadron Fanov v33.40,571400,18,1600,900
RJ799h,#0125,Squadron Soter v3.44,24800,0,1600,900
R94p5D,#0125,Squadron Soter v3.44,323500,10,1600,900
FlL4E0,#0125,Squadron Soter v3.44,334200,10,1600,900
N5bDae,#0126,Squadron Wanus v30.81,10000,0,1600,900
9bOvZ1,#0126,Squadron Wanus v30.81,103200,3,1600,900
W7gLOo,#0126,Squadron Wanus v30.81,20800,0,1600,900
hH3VtG,#0127,Squadron Quwei,14600,0,1600,900
F73wMC,#0127,Squadron Quwei,10300,0,1600,900
2Ksiks,#0127,Squadron Quwei,297400,9,1600,900
Ej5Z4d,#0128,Squadron Xetune,386600,12,1600,900
cASlCt,#0128,Squadron Xetune,398100,12,1600,900
Awekwe,#0128,Squadron Xetune,362500,11,1600,900
ne1EHF,#0129,Squadron Peter,137700,4,1600,900
0BH31H,#0129,Squadron Peter,283200,9,1600,900
9kLzcE,#0129,Squadron Peter,18500,0,1600,900
zOPHDe,#0130,Squadron Doruta,397300,12,1600,900
Rrq7IG,#0130,Squadron Doruta,587100,18,1600,900
BQCfeQ,#0130,Squadron Doruta,1229800,37,1600,900
VAoWHF,#0131,Squadron Iunus v35.24,15000,0,1600,900
MVqoZV,#0131,Squadron Iunus v35.24,23300,0,1600,900
bcNFH1,#0131,Squadron Iunus v35.24,10200,0,1600,900
SivtsO,#0132,Squadron Vetania,76100,2,1600,900
PkoiWD,#0132,Squadron Vetania,126600,4,1600,900
V65gkl,#0132,Squadron Vetania,9000,0,1600,900
E8C2pu,#0133,Squadron Felea,385800,12,1600,900
bXMt1Y,#0133,Squadron Felea,50700,1,1600,900
rBemcj,#0133,Squadron Felea,620200,19,1600,900
1dzghp,#0134,Squadron Tetune,14500,0,1600,900
qxsemv,#0134,Squadron Tetune,83600,2,1600,900
6JWIlY,#0134,Squadron Tetune,82600,2,1600,900
pIhayu,#0135,Squadron Durus v12.47,261900,8,1600,900
cJcXG7,#0135,Squadron Durus v12.47,81700,2,1600,900
EBq57Q,#0135,Squadron Durus v12.47,94000,3,1600,900
B2cXyA,#0136,Squadron Tuvis,392400,12,1600,900
aZFy4V,#0136,Squadron Tuvis,329200,10,1600,900
YzzPMJ,#0136,Squadron Tuvis,13500,0,1600,900
bk9pJY,#0137,Squadron Juzuno v16.41,239500,7,1600,900
AlOHJd,#0137,Squadron Juzuno v16.41,52800,1,1600,900
Qyq5TW,#0137,Squadron Juzuno v16.41,113600,3,1600,900
PiJfUg,#0138,Squadron Bowei,398000,12,1600,900
POULEj,#0138,Squadron Bowei,302500,9,1600,900
5Ab9x4,#0138,Squadron Bowei,93400,3,1600,900
LqgjQ7,#0139,Squadron Konus Mk LVIII,4300,0,1600,900
Lj7FHA,#0139,Squadron Konus Mk LVIII,9700,0,1600,900
9FMEBE,#0139,Squadron Konus Mk LVIII,9000,0,1600,900
dHxIxN,#0140,Squadron Jeliv,10800,0,1600,900
azND4X,#0140,Squadron Jeliv,24800,0,1600,900
NeAc2o,#0140,Squadron Jeliv,4300,0,1600,900
HvR38A,#0141,Squadron Quphus,14500,0,1600,900
AvgJ5p,#0141,Squadron Quphus,9700,0,1600,900
DefQ6j,#0141,Squadron Quphus,9700,0,1600,900
zIlrbN,#0142,Squadron Nuthea,571600,18,1600,900
ZccmpG,#0142,Squadron Nuthea,455700,14,1600,900
3H4Itg,#0142,Squadron Nuthea,288600,9,1600,900
5q3SX6,#0143,Squadron Ronope Mk LXVIII,23300,0,1600,900
PRHHQb,#0143,Squadron Ronope Mk LXVIII,10300,0,1600,900
naJ7QZ,#0143,Squadron Ronope Mk LXVIII,13300,0,1600,900
PJ3a7w,#0144,Squadron Muhiri v31.23,366800,11,1600,900
E4428q,#0144,Squadron Muhiri v31.23,98600,3,1600,900
3PVyDK,#0144,Squadron Muhiri v31.23,354700,11,1600,900
MpfzfJ,#0145,Squadron Yolia v39.2,460300,14,1600,900
6LKKSB,#0145,Squadron Yolia v39.2,5500,0,1600,900
3w8sty,#0145,Squadron Yolia v39.2,398100,12,1600,900
