uid,number,squadron,highScore,rank,width,height
whrQpa,#0065,Squadron Huthea,18800,0,1600,900
vhBEeN,#0065,Squadron Huthea,76000,2,1600,900
rkhBAa,#0066,Squadron Ferilia,334300,10,1600,900
cw87Q7,#0066,Squadron Ferilia,196000,6,1600,900
bFPSnh,#0066,Squadron Ferilia,459100,14,1600,900
zUI4ap,#0067,Squadron Rozuno,20500,0,1600,900
aW0xh0,#0067,Squadron Rozuno,99800,3,1600,900
MaGL6U,#0067,Squadron Rozuno,9700,0,1600,900
DErewo,#0068,Squadron Fucury,14500,0,1600,900
DSHgP9,#0068,Squadron Fucury,66200,2,1600,900
8NagSR,#0068,Squadron Fucury,9000,0,1600,900
afAzLO,#0069,Squadron Bonope,14500,0,1600,900
WjOllT,#0069,Squadron Bonope,41500,1,1600,900
cnnoxT,#0069,Squadron Bonope,81700,2,1600,900
zWpXr3,#0070,Squadron Qunus,133800,4,1600,900
78ECaS,#0070,Squadron Qunus,71300,2,1600,900
vXMcLj,#0070,Squadron Qunus,107900,3,1600,900
Xt8Ddm,#0071,Squadron Secarro,375300,12,1600,900
9Z9GNU,#0071,Squadron Secarro,228800,7,1600,900
wFPRGr,#0071,Squadron Secarro,266900,8,1600,900
aQN0jz,#0072,Squadron Xulia,15000,0,1600,900
R3nekA,#0072,Squadron Xulia,23300,0,1600,900
QvPFdW,#0072,Squadron Xulia,9000,0,1600,900
SbqT5k,#0073,Squadron Vophus,4200,0,1600,900
n8BLPV,#0073,Squadron Vophus,63400,2,1600,900
kX6xAj,#0073,Squadron Vophus,49300,1,1600,900
A5TeDU,#0074,Squadron Petania Mk LXXXVII,107800,3,1600,900
yiCpIU,#0074,Squadron Petania Mk LXXXVII,450600,14,1600,900
wWJkJz,#0074,Squadron Petania Mk LXXXVII,317700,10,1600,900
OMm2F9,#0075,Squadron Jenides,103200,3,1600,900
0h8q0G,#0075,Squadron Jenides,109000,3,1600,900
eC954d,#0075,Squadron Jenides,4500,0,1600,900
55vZnq,#0076,Squadron Qater,17800,0,1600,900
X7BCX4,#0076,Squadron Qater,351900,11,1600,900
WhNKTn,#0076,Squadron Qater,113600,3,1600,900
LrIw4M,#0077,Squadron Vucarro v33.11,67300,2,1600,900
OxpoYm,#0077,Squadron Vucarro v33.11,9000,0,1600,900
PoMlXY,#0077,Squadron Vucarro v33.11,108900,3,1600,900
dirh3S,#0078,Squadron Zuter,302900,9,1600,900
ov7Vbz,#0078,Squadron Zuter,9300,0,1600,900
9BZwu0,#0078,Squadron Zuter,9000,0,1600,900
jHYhon,#0079,Squadron Dutune,114100,3,1600,900
xZWFNb,#0079,Squadron Dutune,233700,7,1600,900
UqfFBX,#0079,Squadron Dutune,19300,0,1600,900
sx7L7v,#0080,Squadron Fuwei,324200,10,1600,900
cxJSp0,#0080,Squadron Fuwei,288900,9,1600,900
QEuvir,#0080,Squadron Fuwei,23300,0,1600,900
GTFQah,#0081,Squadron Wustea Mk LXXXVI,296000,9,1600,900
8SHoxj,#0081,Squadron Wustea Mk LXXXVI,598800,19,1600,900
jz5Zh5,#0081,Squadron Wustea Mk LXXXVI,957500,29,1600,900
xsOavv,#0082,Squadron Qaturn,167000,5,1600,900
KDpkEk,#0082,Squadron Qaturn,430700,13,1600,900
0vrO2m,#0082,Squadron Qaturn,488400,15,1600,900
aSHMGq,#0083,Squadron Hunus v28.9,389100,12,1600,900
nBUpwn,#0083,Squadron Hunus v28.9,48100,1,1600,900
9ec40n,#0083,Squadron Hunus v28.9,103100,3,1600,900
OQbzDk,#0084,Squadron Iuzuno,9100,0,1600,900
8zYnie,#0084,Squadron Iuzuno,4800,0,1600,900
OTtx6f,#0084,Squadron Iuzuno,98000,3,1600,900
5OqXJ0,#0085,Squadron Fupra,304300,9,1600,900
vI58VX,#0085,Squadron Fupra,301200,9,1600,900
YLLlFK,#0085,Squadron Fupra,449100,14,1600,900
INUVQv,#0086,Squadron Peturn,24800,0,1600,900
pswluO,#0086,Squadron Peturn,20600,0,1600,900
hEehsm,#0086,Squadron Peturn,14500,0,1600,900
rZbvYY,#0087,Squadron Doyama Mk VII,329700,10,1600,900
MzHOih,#0087,Squadron Doyama Mk VII,318900,10,1600,900
CUmc2T,#0087,Squadron Doyama Mk VII,366800,11,1600,900
B0X5e8,#0088,Squadron Julea,276300,9,1600,900
QIXpPg,#0088,Squadron Julea,70900,2,1600,900
dhrTTY,#0088,Squadron Julea,24800,0,1600,900
6nl5Qb,#0089,Squadron Lanus,92400,3,1600,900
XH2Liy,#0089,Squadron Lanus,78200,2,1600,900
23VAkf,#0089,Squadron Lanus,67800,2,1600,900
QbPglJ,#0090,Squadron Gohiri,297300,9,1600,900
XNcBz5,#0090,Squadron Gohiri,265700,8,1600,900
HZjiRD,#0090,Squadron Gohiri,293700,9,1600,900
rHAa9Z,#0091,Squadron Qalea,107900,3,1600,900
Ckgxuv,#0091,Squadron Qalea,293700,9,1600,900
Hn2RY0,#0091,Squadron Qalea,102100,3,1600,900
NDLqLA,#0092,Squadron Yestea,4800,0,1600,900
pj5gv5,#0092,Squadron Yestea,19000,0,1600,900
0JA2nS,#0092,Squadron Yestea,103700,3,1600,900
Teja3L,#0093,Squadron Megantu,24800,0,1600,900
PhRI0m,#0093,Squadron Megantu,14500,0,1600,900
Odfi8w,#0093,Squadron Megantu,25000,0,1600,900
xkF7yL,#0094,Squadron Monus,103700,3,1600,900
e8vDZ0,#0094,Squadron Monus,593000,18,1600,900
O9ulks,#0094,Squadron Monus,604800,19,1600,900
36S3xr,#0095,Squadron Rugawa,287000,9,1600,900
2gTyhN,#0095,Squadron Rugawa,615100,19,1600,900
zjbaKa,#0095,Squadron Rugawa,1218900,37,1600,900
2WVN2s,#0096,Squadron Funerth,561200,17,1600,900
jhuN0P,#0096,Squadron Funerth,598800,19,1600,900
DCnoC3,#0096,Squadron Funerth,302500,9,1600,900
uUtiY1,#0097,Squadron Foter,54200,1,1600,900
jyL98Z,#0097,Squadron Foter,66200,2,1600,900
vbpdMt,#0097,Squadron Foter,260000,8,1600,900
MNDRJq,#0098,Squadron Suria Mk XCVII,67800,2,1600,900
nHaU9i,#0098,Squadron Suria Mk XCVII,112900,3,1600,900
OZmY2Q,#0098,Squadron Suria Mk XCVII,6000,0,1600,900
8vrSOJ,#0099,Squadron Vathea,107800,3,1600,900
6SM2A9,#0099,Squadron Vathea,10800,0,1600,900
V3EjuR,#0099,Squadron Vathea,92400,3,1600,900
SGd0zy,#0100,Squadron Turilia v28.53,88300,3,1600,900
ZxqqbX,#0100,Squadron Turilia v28.53,92900,3,1600,900
dQCXYJ,#0100,Squadron Turilia v28.53,0,0,1600,900
tvsS7l,#0101,Squadron Fabos,19000,0,1600,900
CfiE3K,#0101,Squadron Fabos,14300,0,1600,900
Y0yzFW,#0101,Squadron Fabos,42200,1,1600,900
LYLwJR,#0102,Squadron Huyama,1296100,39,1600,900
Dcm4p6,#0102,Squadron Huyama,2028000,60,1600,900
PhrExy,#0102,Squadron Huyama,1973600,59,1600,900
1jYqzI,#0103,Squadron Xotune v29.73,577700,18,1600,900
f8qDGd,#0103,Squadron Xotune v29.73,455700,14,1600,900
2ljzo5,#0103,Squadron Xotune v29.73,283700,9,1600,900
0nSqiZ,#0104,Squadron Nutera,14600,0,1600,900
M3kw8V,#0104,Squadron Nutera,4800,0,1600,900
Lzi07t,#0104,Squadron Nutera,103800,3,1600,900
iBdS7T,#0105,Squadron Nalea v36.5,295600,9,1600,900
p5Qu0s,#0105,Squadron Nalea v36.5,218800,7,1600,900
xcWYEy,#0105,Squadron Nalea v36.5,4800,0,1600,900
REnAFm,#0106,Squadron Jatania,377800,12,1600,900
dUAvOf,#0106,Squadron Jatania,318400,10,1600,900
9KAkJF,#0106,Squadron Jatania,386700,12,1600,900
1Oc8IZ,#0107,Squadron Danov,372000,12,1600,900
PTRjHD,#0107,Squadron Danov,362300,11,1600,900
GAN5Wi,#0107,Squadron Danov,10800,0,1600,900
qxXowO,#0108,Squadron Getis,18800,0,1600,900
n9MO2g,#0108,Squadron Getis,23800,0,1600,900
6GuDki,#0108,Squadron Getis,79600,2,1600,900
hSGq1c,#0109,Squadron Ioliv,4500,0,1600,900
zZa5oJ,#0109,Squadron Ioliv,281500,9,1600,900
XP7gnW,#0109,Squadron Ioliv,19500,0,1600,900
FWDgnR,#0110,Squadron Keclite,398000,12,1600,900
eDQ3TR,#0110,Squadron Keclite,653400,20,1600,900
QtvlMy,#0110,Squadron Keclite,391400,12,1600,900
22TOI1,#0111,Squadron Herilia v14.82,385800,12,1600,900
f69dS8,#0111,Squadron Herilia v14.82,380000,12,1600,900
2KZEs5,#0111,Squadron Herilia v14.82,81700,2,1600,900
DJxAFX,#0112,Squadron Matania,93400,3,1600,900
HVfWSy,#0112,Squadron Matania,19000,0,1600,900
klJ5wY,#0112,Squadron Matania,271700,8,1600,900
e0osYR,#0113,Squadron Kunope,377900,12,1600,900
2ABNNw,#0113,Squadron Kunope,104900,3,1600,900
Lpsfqy,#0113,Squadron Kunope,114100,3,1600,900
xYTOn8,#0114,Squadron Negantu,1238900,38,1600,900
Hd4ptE,#0114,Squadron Negantu,621400,19,1600,900
JrRE5t,#0114,Squadron Negantu,1278600,39,1600,900
