uid,number,squadron,name,value,weapon,scanner,thruster,steering,chassis,startingHealth,health,damage,kills,diedAt,roundTime,width,height
F1y56P,#0001,Squadron Gaphus,Ganov v44.95,0.611,Phase Rifle,SC600,T15,S12,C150,125,109,96,2,,193,1280,720
F1y56P,#0001,Squadron Gaphus,Gaphus,0.756,Plasma Cannon,SC800,T18,S10,C125,100,58,180,2,,321,1280,720
F1y56P,#0001,Squadron Gaphus,Woyama v47.20,0.711,Fusion Cannon,SC800,T15,S12,C150,125,-2,120,1,190.13,321,1280,720
F1y56P,#0001,Squadron Gaphus,Samia,0.695,Plasma Cannon,SC800,T18,S4,C100,75,-1,130,0,150.05,321,1280,720
F1y56P,#0001,Squadron Gaphus,Detania Mk LIV,0.683,Phase Rifle,SC400,T20,S6,C175,150,51,112,0,,321,1280,720
F1y56P,#0001,Squadron Gaphus,Meruta v45.20,0.678,Pulse Rifle,SC800,T15,S10,C150,125,46,96,1,,321,1280,720
F1y56P,#0001,Squadron Gaphus,Ganov v44.95,0.611,Phase Rifle,SC600,T15,S12,C150,125,115,96,2,,321,1280,720
F1y56P,#0001,Squadron Gaphus,Gaphus,0.756,Plasma Cannon,SC800,T18,S10,C125,100,-5,40,0,137.02,405,1280,720
F1y56P,#0001,Squadron Gaphus,Woyama v47.20,0.711,Fusion Cannon,SC800,T15,S12,C150,125,0,136,0,170.26,405,1280,720
F1y56P,#0001,Squadron Gaphus,Samia,0.695,Plasma Cannon,SC800,T18,S4,C100,75,39,210,1,,405,1280,720
F1y56P,#0001,Squadron Gaphus,Detania Mk LIV,0.683,Phase Rifle,SC400,T20,S6,C175,150,2,160,3,,405,1280,720
F1y56P,#0001,Squadron Gaphus,Meruta v45.20,0.678,Pulse Rifle,SC800,T15,S10,C150,125,-1,108,2,375.87,405,1280,720
F1y56P,#0001,Squadron Gaphus,Ganov v44.95,0.611,Phase Rifle,SC600,T15,S12,C150,125,90,112,0,,405,1280,720
F1y56P,#0001,Squadron Gaphus,Gaphus,0.756,Plasma Cannon,SC800,T18,S10,C125,100,27,130,0,,267,1280,720
F1y56P,#0001,Squadron Gaphus,Woyama v47.20,0.711,Fusion Cannon,SC800,T15,S12,C150,125,76,176,1,,267,1280,720
F1y56P,#0001,Squadron Gaphus,Samia,0.695,Plasma Cannon,SC800,T18,S4,C100,75,-2,110,0,162.79,267,1280,720
F1y56P,#0001,Squadron Gaphus,Detania Mk LIV,0.683,Phase Rifle,SC400,T20,S6,C175,150,69,80,1,,267,1280,720
F1y56P,#0001,Squadron Gaphus,Meruta v45.20,0.678,Pulse Rifle,SC800,T15,S10,C150,125,-5,60,0,218.79,267,1280,720
F1y56P,#0001,Squadron Gaphus,Ganov v44.95,0.611,Phase Rifle,SC600,T15,S12,C150,125,44,288,4,,267,1280,720
F1y56P,#0001,Squadron Gaphus,Gaphus,0.756,Plasma Cannon,SC800,T18,S10,C125,100,-2,90,1,198.01,252,1280,720
F1y56P,#0001,Squadron Gaphus,Woyama v47.20,0.711,Fusion Cannon,SC800,T15,S12,C150,125,-2,88,0,170.91,252,1280,720
F1y56P,#0001,Squadron Gaphus,Samia,0.695,Plasma Cannon,SC800,T18,S4,C100,75,17,230,3,,252,1280,720
F1y56P,#0001,Squadron Gaphus,Detania Mk LIV,0.683,Phase Rifle,SC400,T20,S6,C175,150,26,112,0,,252,1280,720
F1y56P,#0001,Squadron Gaphus,Meruta v45.20,0.678,Pulse Rifle,SC800,T15,S10,C150,125,-1,69,0,172.69,252,1280,720
F1y56P,#0001,Squadron Gaphus,Ganov v44.95,0.611,Phase Rifle,SC600,T15,S12,C150,125,93,160,2,,252,1280,720
F1y56P,#0001,Squadron Gaphus,Gaphus,0.756,Plasma Cannon,SC800,T18,S10,C125,100,-9,90,0,216.55,503,1280,720
F1y56P,#0001,Squadron Gaphus,Woyama v47.20,0.711,Fusion Cannon,SC800,T15,S12,C150,125,-1,72,0,210.71,503,1280,720
F1y56P,#0001,Squadron Gaphus,Samia,0.695,Plasma Cannon,SC800,T18,S4,C100,75,-5,80,0,61.73,503,1280,720
F1y56P,#0001,Squadron Gaphus,Detania Mk LIV,0.683,Phase Rifle,SC400,T20,S6,C175,150,-1,64,0,129.03,503,1280,720
F1y56P,#0001,Squadron Gaphus,Meruta v45.20,0.678,Pulse Rifle,SC800,T15,S10,C150,125,-15,165,3,371.94,503,1280,720
F1y56P,#0001,Squadron Gaphus,Ganov v44.95,0.611,Phase Rifle,SC600,T15,S12,C150,125,52,400,3,,503,1280,720
F1y56P,#0001,Squadron Gaphus,Gaphus,0.756,Plasma Cannon,SC800,T18,S10,C125,100,-2,10,0,184.09,314,1280,720
F1y56P,#0001,Squadron Gaphus,Woyama v47.20,0.711,Fusion Cannon,SC800,T15,S12,C150,125,94,176,1,,314,1280,720
F1y56P,#0001,Squadron Gaphus,Samia,0.695,Plasma Cannon,SC800,T18,S4,C100,75,13,150,2,,314,1280,720
F1y56P,#0001,Squadron Gaphus,Detania Mk LIV,0.683,Phase Rifle,SC400,T20,S6,C175,150,0,128,0,274.31,314,1280,720
F1y56P,#0001,Squadron Gaphus,Meruta v45.20,0.678,Pulse Rifle,SC800,T15,S10,C150,125,-1,111,2,295.51,314,1280,720
F1y56P,#0001,Squadron Gaphus,Ganov v44.95,0.611,Phase Rifle,SC600,T15,S12,C150,125,-1,128,1,243.10,314,1280,720
F1y56P,#0001,Squadron Gaphus,Gaphus,0.756,Plasma Cannon,SC800,T18,S10,C125,100,-4,50,0,126.10,275,1280,720
F1y56P,#0001,Squadron Gaphus,Woyama v47.20,0.711,Fusion Cannon,SC800,T15,S12,C150,125,-3,120,0,153.19,275,1280,720
F1y56P,#0001,Squadron Gaphus,Samia,0.695,Plasma Cannon,SC800,T18,S4,C100,75,-5,60,0,119.15,275,1280,720
F1y56P,#0001,Squadron Gaphus,Detania Mk LIV,0.683,Phase Rifle,SC400,T20,S6,C175,150,-2,64,1,234.39,275,1280,720
F1y56P,#0001,Squadron Gaphus,Meruta v45.20,0.678,Pulse Rifle,SC800,T15,S10,C150,125,-9,78,0,195.40,275,1280,720
F1y56P,#0001,Squadron Gaphus,Ganov v44.95,0.611,Phase Rifle,SC600,T15,S12,C150,125,-1,144,2,274.77,275,1280,720
R9HWMX,#0002,Squadron Nonia,Nonia,0.656,Fusion Cannon,SC600,T12,S10,C175,150,74,120,0,,223,1280,720
R9HWMX,#0002,Squadron Nonia,Henia v33.30,0.644,Pulse Rifle,SC600,T18,S15,C100,75,47,60,0,,223,1280,720
R9HWMX,#0002,Squadron Nonia,Westea v48.19,0.639,Pulse Rifle,SC600,T20,S6,C175,150,78,90,1,,223,1280,720
R9HWMX,#0002,Squadron Nonia,Quter,0.606,Arc Gun,SC500,T12,S8,C175,150,91,156,1,,223,1280,720
R9HWMX,#0002,Squadron Nonia,Vamia,0.594,Fusion Cannon,SC800,T12,S6,C150,125,61,208,3,,223,1280,720
R9HWMX,#0002,Squadron Nonia,Westea Mk LX,0.483,Pulse Rifle,SC400,T10,S12,C200,200,111,60,1,,223,1280,720
R9HWMX,#0002,Squadron Nonia,Nonia,0.656,Fusion Cannon,SC600,T12,S10,C175,150,71,248,4,,259,1280,720
R9HWMX,#0002,Squadron Nonia,Henia v33.30,0.644,Pulse Rifle,SC600,T18,S15,C100,75,0,24,0,141.18,259,1280,720
R9HWMX,#0002,Squadron Nonia,Westea v48.19,0.639,Pulse Rifle,SC600,T20,S6,C175,150,116,99,1,,259,1280,720
R9HWMX,#0002,Squadron Nonia,Quter,0.606,Arc Gun,SC500,T12,S8,C175,150,80,108,1,,259,1280,720
R9HWMX,#0002,Squadron Nonia,Vamia,0.594,Fusion Cannon,SC800,T12,S6,C150,125,73,136,0,,259,1280,720
R9HWMX,#0002,Squadron Nonia,Westea Mk LX,0.483,Pulse Rifle,SC400,T10,S12,C200,200,130,54,0,,259,1280,720
R9HWMX,#0002,Squadron Nonia,Nonia,0.656,Fusion Cannon,SC600,T12,S10,C175,150,46,200,4,,341,1280,720
R9HWMX,#0002,Squadron Nonia,Henia v33.30,0.644,Pulse Rifle,SC600,T18,S15,C100,75,-9,54,0,186.54,341,1280,720
R9HWMX,#0002,Squadron Nonia,Westea v48.19,0.639,Pulse Rifle,SC600,T20,S6,C175,150,22,75,0,,341,1280,720
R9HWMX,#0002,Squadron Nonia,Quter,0.606,Arc Gun,SC500,T12,S8,C175,150,103,82,0,,341,1280,720
R9HWMX,#0002,Squadron Nonia,Vamia,0.594,Fusion Cannon,SC800,T12,S6,C150,125,39,208,0,,341,1280,720
R9HWMX,#0002,Squadron Nonia,Westea Mk LX,0.483,Pulse Rifle,SC400,T10,S12,C200,200,35,72,2,,341,1280,720
R9HWMX,#0002,Squadron Nonia,Nonia,0.656,Fusion Cannon,SC600,T12,S10,C175,150,60,224,2,,346,1280,720
R9HWMX,#0002,Squadron Nonia,Henia v33.30,0.644,Pulse Rifle,SC600,T18,S15,C100,75,7,120,2,,346,1280,720
R9HWMX,#0002,Squadron Nonia,Westea v48.19,0.639,Pulse Rifle,SC600,T20,S6,C175,150,31,81,0,,346,1280,720
R9HWMX,#0002,Squadron Nonia,Quter,0.606,Arc Gun,SC500,T12,S8,C175,150,-4,101,0,254.95,346,1280,720
R9HWMX,#0002,Squadron Nonia,Vamia,0.594,Fusion Cannon,SC800,T12,S6,C150,125,15,232,0,,346,1280,720
R9HWMX,#0002,Squadron Nonia,Westea Mk LX,0.483,Pulse Rifle,SC400,T10,S12,C200,200,26,81,2,,346,1280,720
R9HWMX,#0002,Squadron Nonia,Nonia,0.656,Fusion Cannon,SC600,T12,S10,C175,150,118,160,2,,402,1280,720
R9HWMX,#0002,Squadron Nonia,Henia v33.30,0.644,Pulse Rifle,SC600,T18,S15,C100,75,-2,60,1,200.80,402,1280,720
R9HWMX,#0002,Squadron Nonia,Westea v48.19,0.639,Pulse Rifle,SC600,T20,S6,C175,150,85,123,2,,402,1280,720
R9HWMX,#0002,Squadron Nonia,Quter,0.606,Arc Gun,SC500,T12,S8,C175,150,22,121,1,,402,1280,720
R9HWMX,#0002,Squadron Nonia,Vamia,0.594,Fusion Cannon,SC800,T12,S6,C150,125,-11,56,0,100.69,402,1280,720
R9HWMX,#0002,Squadron Nonia,Westea Mk LX,0.483,Pulse Rifle,SC400,T10,S12,C200,200,69,51,0,,402,1280,720
R9HWMX,#0002,Squadron Nonia,Nonia,0.656,Fusion Cannon,SC600,T12,S10,C175,150,0,136,0,203.56,375,1280,720
R9HWMX,#0002,Squadron Nonia,Henia v33.30,0.644,Pulse Rifle,SC600,T18,S15,C100,75,42,96,0,,375,1280,720
R9HWMX,#0002,Squadron Nonia,Westea v48.19,0.639,Pulse Rifle,SC600,T20,S6,C175,150,45,75,1,,375,1280,720
R9HWMX,#0002,Squadron Nonia,Quter,0.606,Arc Gun,SC500,T12,S8,C175,150,43,125,1,,375,1280,720
R9HWMX,#0002,Squadron Nonia,Vamia,0.594,Fusion Cannon,SC800,T12,S6,C150,125,73,216,2,,375,1280,720
R9HWMX,#0002,Squadron Nonia,Westea Mk LX,0.483,Pulse Rifle,SC400,T10,S12,C200,200,104,63,2,,375,1280,720
R9HWMX,#0002,Squadron Nonia,Nonia,0.656,Fusion Cannon,SC600,T12,S10,C175,150,113,144,1,,464,1280,720
R9HWMX,#0002,Squadron Nonia,Henia v33.30,0.644,Pulse Rifle,SC600,T18,S15,C100,75,45,75,1,,464,1280,720
R9HWMX,#0002,Squadron Nonia,Westea v48.19,0.639,Pulse Rifle,SC600,T20,S6,C175,150,42,102,0,,464,1280,720
R9HWMX,#0002,Squadron Nonia,Quter,0.606,Arc Gun,SC500,T12,S8,C175,150,114,138,2,,464,1280,720
R9HWMX,#0002,Squadron Nonia,Vamia,0.594,Fusion Cannon,SC800,T12,S6,C150,125,78,216,2,,464,1280,720
R9HWMX,#0002,Squadron Nonia,Westea Mk LX,0.483,Pulse Rifle,SC400,T10,S12,C200,200,0,39,0,189.64,464,1280,720
R9HWMX,#0002,Squadron Nonia,Nonia,0.656,Fusion Cannon,SC600,T12,S10,C175,150,-7,192,2,374.87,1269,1280,720
R9HWMX,#0002,Squadron Nonia,Henia v33.30,0.644,Pulse Rifle,SC600,T18,S15,C100,75,-3,24,0,79.71,1269,1280,720
R9HWMX,#0002,Squadron Nonia,Westea v48.19,0.639,Pulse Rifle,SC600,T20,S6,C175,150,-4,123,0,646.50,1269,1280,720
R9HWMX,#0002,Squadron Nonia,Quter,0.606,Arc Gun,SC500,T12,S8,C175,150,90,165,3,,1269,1280,720
R9HWMX,#0002,Squadron Nonia,Vamia,0.594,Fusion Cannon,SC800,T12,S6,C150,125,-5,112,1,149.34,1269,1280,720
R9HWMX,#0002,Squadron Nonia,Westea Mk LX,0.483,Pulse Rifle,SC400,T10,S12,C200,200,-2,87,0,200.85,1269,1280,720
R9HWMX,#0002,Squadron Nonia,Nonia,0.656,Fusion Cannon,SC600,T12,S10,C175,150,47,192,3,,311,1280,720
R9HWMX,#0002,Squadron Nonia,Henia v33.30,0.644,Pulse Rifle,SC600,T18,S15,C100,75,-6,72,0,220.59,311,1280,720
R9HWMX,#0002,Squadron Nonia,Westea v48.19,0.639,Pulse Rifle,SC600,T20,S6,C175,150,79,54,0,,311,1280,720
R9HWMX,#0002,Squadron Nonia,Quter,0.606,Arc Gun,SC500,T12,S8,C175,150,20,181,0,,311,1280,720
