uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
Qunus vs Foter,#0097,Foter,0,-1,3,0,0,313,800,800
Humia vs Qater,#0020,Humia,0,-1,4,0,0,371,800,800
Humia vs Qater,#0076,Qater,0,1,6,87,2,371,800,800
Humia vs Qater,#0020,Humia,0,-1,1,0,0,234,800,800
Humia vs Qater,#0076,Qater,0,1,6,180,5,234,800,800
Humia vs Qater,#0020,Humia,0,-1,2,0,0,296,800,800
Humia vs Qater,#0076,Qater,0,1,6,94,4,296,800,800
Petania Mk LXXXVII vs Wuter Mk XVII,#0074,Petania Mk LXXXVII,0,1,6,349,6,250,800,800
Petania Mk LXXXVII vs Wuter Mk XVII,#0040,Wuter Mk XVII,0,-1,0,0,0,250,800,800
Petania Mk LXXXVII vs Wuter Mk XVII,#0074,Petania Mk LXXXVII,0,1,6,98,2,408,800,800
Petania Mk LXXXVII vs Wuter Mk XVII,#0040,Wuter Mk XVII,0,-1,4,0,0,408,800,800
Petania Mk LXXXVII vs Wuter Mk XVII,#0074,Petania Mk LXXXVII,0,1,6,387,5,231,800,800
Petania Mk LXXXVII vs Wuter Mk XVII,#0040,Wuter Mk XVII,0,-1,1,0,0,231,800,800
Iapra vs Juzuno v16.41,#0025,Iapra,0,-1,0,0,0,171,800,800
Iapra vs Juzuno v16.41,#0137,Juzuno v16.41,0,1,6,459,6,171,800,800
Iapra vs Juzuno v16.41,#0025,Iapra,0,-1,1,0,0,261,800,800
Iapra vs Juzuno v16.41,#0137,Juzuno v16.41,0,1,6,279,5,261,800,800
Iapra vs Juzuno v16.41,#0025,Iapra,0,-1,3,0,0,303,800,800
Iapra vs Juzuno v16.41,#0137,Juzuno v16.41,0,1,6,137,3,303,800,800
Suria Mk XCVII vs Fucury,#0098,Suria Mk XCVII,0,-1,2,0,0,268,800,800
Suria Mk XCVII vs Fucury,#0068,Fucury,0,1,6,177,4,268,800,800
Suria Mk XCVII vs Fucury,#0098,Suria Mk XCVII,0,1,6,51,2,314,800,800
Suria Mk XCVII vs Fucury,#0068,Fucury,0,-1,4,0,0,314,800,800
Suria Mk XCVII vs Fucury,#0098,Suria Mk XCVII,0,1,6,46,2,314,800,800
Suria Mk XCVII vs Fucury,#0068,Fucury,0,-1,4,0,0,314,800,800
Cuvis vs Fabos,#0039,Cuvis,0,1,6,153,3,343,800,800
Cuvis vs Fabos,#0101,Fabos,0,-1,3,0,0,343,800,800
Cuvis vs Fabos,#0039,Cuvis,0,1,6,155,2,310,800,800
Cuvis vs Fabos,#0101,Fabos,0,-1,4,0,0,310,800,800
Cuvis vs Fabos,#0039,Cuvis,0,-1,4,0,0,359,800,800
Cuvis vs Fabos,#0101,Fabos,0,1,6,125,2,359,800,800
Jatania vs Huthea,#0106,Jatania,0,1,6,182,3,378,800,800
Jatania vs Huthea,#0065,Huthea,0,-1,3,0,0,378,800,800
Jatania vs Huthea,#0106,Jatania,0,1,6,349,4,314,800,800
Jatania vs Huthea,#0065,Huthea,0,-1,2,0,0,314,800,800
Jatania vs Huthea,#0106,Jatania,0,1,6,267,4,294,800,800
Jatania vs Huthea,#0065,Huthea,0,-1,2,0,0,294,800,800
Nutera vs Guthea,#0104,Nutera,0,-1,0,0,0,207,800,800
Nutera vs Guthea,#0058,Guthea,0,1,6,297,6,207,800,800
Nutera vs Guthea,#0104,Nutera,0,-1,1,0,0,329,800,800
Nutera vs Guthea,#0058,Guthea,0,1,6,197,5,329,800,800
Nutera vs Guthea,#0104,Nutera,0,-1,1,0,0,245,800,800
Nutera vs Guthea,#0058,Guthea,0,1,6,369,5,245,800,800
Vetania vs Potera,#0132,Vetania,0,-1,3,0,0,306,800,800
Vetania vs Potera,#0042,Potera,0,1,6,79,3,306,800,800
Vetania vs Potera,#0132,Vetania,0,-1,3,0,0,265,800,800
Vetania vs Potera,#0042,Potera,0,1,6,58,3,265,800,800
Vetania vs Potera,#0132,Vetania,0,-1,2,0,0,209,800,800
Vetania vs Potera,#0042,Potera,0,1,6,189,4,209,800,800
Wuwei v12.30 vs Selea,#0011,Wuwei v12.30,0,-1,0,0,0,220,800,800
Wuwei v12.30 vs Selea,#0021,Selea,0,1,6,409,6,220,800,800
Wuwei v12.30 vs Selea,#0011,Wuwei v12.30,0,-1,1,0,0,217,800,800
Wuwei v12.30 vs Selea,#0021,Selea,0,1,6,429,5,217,800,800
Wuwei v12.30 vs Selea,#0011,Wuwei v12.30,0,-1,2,0,0,256,800,800
Wuwei v12.30 vs Selea,#0021,Selea,0,1,6,379,4,256,800,800
Pecury vs Tubos,#0004,Pecury,0,-1,0,0,0,303,800,800
Pecury vs Tubos,#0003,Tubos,0,1,6,319,6,303,800,800
Pecury vs Tubos,#0004,Pecury,0,-1,1,0,0,261,800,800
Pecury vs Tubos,#0003,Tubos,0,1,6,368,5,261,800,800
Pecury vs Tubos,#0004,Pecury,0,-1,3,0,0,297,800,800
Pecury vs Tubos,#0003,Tubos,0,1,6,212,3,297,800,800
Sophus vs Quwei,#0006,Sophus,0,1,6,90,3,301,800,800
Sophus vs Quwei,#0127,Quwei,0,-1,3,0,0,301,800,800
Sophus vs Quwei,#0006,Sophus,0,-1,3,0,0,350,800,800
Sophus vs Quwei,#0127,Quwei,0,1,6,77,3,350,800,800
Sophus vs Quwei,#0006,Sophus,0,-1,2,0,0,328,800,800
Sophus vs Quwei,#0127,Quwei,0,1,6,74,4,328,800,800
Nehiri vs Dovis v46.22,#0029,Nehiri,0,1,6,236,5,301,800,800
Nehiri vs Dovis v46.22,#0050,Dovis v46.22,0,-1,1,0,0,301,800,800
Nehiri vs Dovis v46.22,#0029,Nehiri,0,1,6,50,1,553,800,800
Nehiri vs Dovis v46.22,#0050,Dovis v46.22,0,-1,5,0,0,553,800,800
Nehiri vs Dovis v46.22,#0029,Nehiri,0,-1,0,0,0,294,800,800
Nehiri vs Dovis v46.22,#0050,Dovis v46.22,0,1,6,115,6,294,800,800
Nanov vs Senus Mk XLIX,#0062,Nanov,0,-1,4,0,0,334,800,800
Nanov vs Senus Mk XLIX,#0028,Senus Mk XLIX,0,1,6,38,2,334,800,800
Nanov vs Senus Mk XLIX,#0062,Nanov,0,-1,4,0,0,503,800,800
Nanov vs Senus Mk XLIX,#0028,Senus Mk XLIX,0,1,6,114,2,503,800,800
Nanov vs Senus Mk XLIX,#0062,Nanov,0,-1,5,0,0,389,800,800
Nanov vs Senus Mk XLIX,#0028,Senus Mk XLIX,0,1,6,104,1,389,800,800
Wanus v30.81 vs Ianov,#0126,Wanus v30.81,0,-1,3,0,0,479,800,800
Wanus v30.81 vs Ianov,#0031,Ianov,0,1,6,297,3,479,800,800
Wanus v30.81 vs Ianov,#0126,Wanus v30.81,0,-1,3,0,0,271,800,800
Wanus v30.81 vs Ianov,#0031,Ianov,0,1,6,321,3,271,800,800
Wanus v30.81 vs Ianov,#0126,Wanus v30.81,0,-1,0,0,0,250,800,800
Wanus v30.81 vs Ianov,#0031,Ianov,0,1,6,375,6,250,800,800
Toliv v6.73 vs Tenia,#0041,Toliv v6.73,0,-1,2,0,0,330,800,800
Toliv v6.73 vs Tenia,#0036,Tenia,0,1,6,272,4,330,800,800
Toliv v6.73 vs Tenia,#0041,Toliv v6.73,0,-1,1,0,0,303,800,800
Toliv v6.73 vs Tenia,#0036,Tenia,0,1,6,391,5,303,800,800
Toliv v6.73 vs Tenia,#0041,Toliv v6.73,0,-1,1,0,0,367,800,800
Toliv v6.73 vs Tenia,#0036,Tenia,0,1,6,216,5,367,800,800
Rugawa vs Zoclite,#0095,Rugawa,0,1,6,192,3,350,800,800
Rugawa vs Zoclite,#0064,Zoclite,0,-1,3,0,0,350,800,800
Rugawa vs Zoclite,#0095,Rugawa,0,1,6,160,3,292,800,800
Rugawa vs Zoclite,#0064,Zoclite,0,-1,3,0,0,292,800,800
Rugawa vs Zoclite,#0095,Rugawa,0,1,6,153,3,279,800,800
Rugawa vs Zoclite,#0064,Zoclite,0,-1,3,0,0,279,800,800
Doruta vs Xocury,#0130,Doruta,0,1,6,540,6,223,800,800
Doruta vs Xocury,#0010,Xocury,0,-1,0,0,0,223,800,800
Doruta vs Xocury,#0130,Doruta,0,1,6,522,6,292,800,800
Doruta vs Xocury,#0010,Xocury,0,-1,0,0,0,292,800,800
Doruta vs Xocury,#0130,Doruta,0,1,6,555,6,210,800,800
Doruta vs Xocury,#0010,Xocury,0,-1,0,0,0,210,800,800
Rozuno vs Ienov,#0067,Rozuno,0,-1,0,0,0,262,800,800
Rozuno vs Ienov,#0057,Ienov,0,1,6,344,6,262,800,800
Rozuno vs Ienov,#0067,Rozuno,0,1,6,91,3,505,800,800
Rozuno vs Ienov,#0057,Ienov,0,-1,3,0,0,505,800,800
Rozuno vs Ienov,#0067,Rozuno,0,-1,3,0,0,436,800,800
Rozuno vs Ienov,#0057,Ienov,0,1,6,160,3,436,800,800
Tewei v11.69 vs Haruta Mk XLIX,#0013,Tewei v11.69,0,1,6,80,3,366,800,800
Tewei v11.69 vs Haruta Mk XLIX,#0035,Haruta Mk XLIX,0,-1,3,0,0,366,800,800
Tewei v11.69 vs Haruta Mk XLIX,#0013,Tewei v11.69,0,-1,2,0,0,280,800,800
Tewei v11.69 vs Haruta Mk XLIX,#0035,Haruta Mk XLIX,0,1,6,245,4,280,800,800
Tewei v11.69 vs Haruta Mk XLIX,#0013,Tewei v11.69,0,-1,5,0,0,519,800,800
Tewei v11.69 vs Haruta Mk XLIX,#0035,Haruta Mk XLIX,0,1,6,68,1,519,800,800
Wehines Mk L vs Waria v41.6,#0024,Wehines Mk L,0,-1,3,0,0,344,800,800
Wehines Mk L vs Waria v41.6,#0120,Waria v41.6,0,1,6,361,3,344,800,800
Wehines Mk L vs Waria v41.6,#0024,Wehines Mk L,0,-1,1,0,0,287,800,800
Wehines Mk L vs Waria v41.6,#0120,Waria v41.6,0,1,6,480,5,287,800,800
Wehines Mk L vs Waria v41.6,#0024,Wehines Mk L,0,-1,1,0,0,355,800,800
Wehines Mk L vs Waria v41.6,#0120,Waria v41.6,0,1,6,445,5,355,800,800
Ioliv vs Halea v22.63,#0109,Ioliv,0,1,6,292,5,247,800,800
Ioliv vs Halea v22.63,#0054,Halea v22.63,0,-1,1,0,0,247,800,800
Ioliv vs Halea v22.63,#0109,Ioliv,0,1,6,130,4,268,800,800
Ioliv vs Halea v22.63,#0054,Halea v22.63,0,-1,2,0,0,268,800,800
Ioliv vs Halea v22.63,#0109,Ioliv,0,1,6,246,5,258,800,800
Ioliv vs Halea v22.63,#0054,Halea v22.63,0,-1,1,0,0,258,800,800
Dayama vs Yenus,#0043,Dayama,0,-1,1,0,0,237,800,800
Dayama vs Yenus,#0030,Yenus,0,1,6,472,5,237,800,800
Dayama vs Yenus,#0043,Dayama,0,-1,0,0,0,227,800,800
Dayama vs Yenus,#0030,Yenus,0,1,6,432,6,227,800,800
Dayama vs Yenus,#0043,Dayama,0,-1,1,0,0,273,800,800
Dayama vs Yenus,#0030,Yenus,0,1,6,353,5,273,800,800
Lanus vs Yocarro Mk XLVII,#0089,Lanus,0,1,6,300,5,307,800,800
Lanus vs Yocarro Mk XLVII,#0022,Yocarro Mk XLVII,0,-1,1,0,0,307,800,800
Lanus vs Yocarro Mk XLVII,#0089,Lanus,0,1,6,361,5,266,800,800
Lanus vs Yocarro Mk XLVII,#0022,Yocarro Mk XLVII,0,-1,1,0,0,266,800,800
Lanus vs Yocarro Mk XLVII,#0089,Lanus,0,1,6,73,3,399,800,800
Lanus vs Yocarro Mk XLVII,#0022,Yocarro Mk XLVII,0,-1,3,0,0,399,800,800
Vophus vs Cethea,#0073,Vophus,0,-1,4,0,0,352,800,800
Vophus vs Cethea,#0117,Cethea,0,1,6,28,2,352,800,800
Vophus vs Cethea,#0073,Vophus,0,-1,0,0,0,291,800,800
Vophus vs Cethea,#0117,Cethea,0,1,6,286,6,291,800,800
Vophus vs Cethea,#0073,Vophus,0,-1,4,0,0,394,800,800
Vophus vs Cethea,#0117,Cethea,0,1,6,179,2,394,800,800
Durus v12.47 vs Yayama,#0135,Durus v12.47,0,-1,0,0,0,274,800,800
Durus v12.47 vs Yayama,#0048,Yayama,0,1,6,246,6,274,800,800
Durus v12.47 vs Yayama,#0135,Durus v12.47,0,-1,3,0,0,365,800,800
Durus v12.47 vs Yayama,#0048,Yayama,0,1,6,99,3,365,800,800
Durus v12.47 vs Yayama,#0135,Durus v12.47,0,-1,1,0,0,266,800,800
Durus v12.47 vs Yayama,#0048,Yayama,0,1,6,257,5,266,800,800
Fuwei vs Iunus v35.24,#0080,Fuwei,0,1,6,388,6,276,800,800
Fuwei vs Iunus v35.24,#0131,Iunus v35.24,0,-1,0,0,0,276,800,800
Fuwei vs Iunus v35.24,#0080,Fuwei,0,1,6,373,5,287,800,800
Fuwei vs Iunus v35.24,#0131,Iunus v35.24,0,-1,1,0,0,287,800,800
Fuwei vs Iunus v35.24,#0080,Fuwei,0,1,6,355,5,240,800,800
Fuwei vs Iunus v35.24,#0131,Iunus v35.24,0,-1,1,0,0,240,800,800
Doyama Mk VII vs Ronus v28.11,#0087,Doyama Mk VII,0,1,6,235,4,312,800,800
Doyama Mk VII vs Ronus v28.11,#0049,Ronus v28.11,0,-1,2,0,0,312,800,800
Doyama Mk VII vs Ronus v28.11,#0087,Doyama Mk VII,0,1,6,211,5,284,800,800
Doyama Mk VII vs Ronus v28.11,#0049,Ronus v28.11,0,-1,1,0,0,284,800,800
Doyama Mk VII vs Ronus v28.11,#0087,Doyama Mk VII,0,1,6,206,3,332,800,800
Doyama Mk VII vs Ronus v28.11,#0049,Ronus v28.11,0,-1,3,0,0,332,800,800
Qewei vs Henerth Mk VIII,#0059,Qewei,0,-1,3,0,0,255,800,800
Qewei vs Henerth Mk VIII,#0046,Henerth Mk VIII,0,1,6,115,3,255,800,800
Qewei vs Henerth Mk VIII,#0059,Qewei,0,1,6,196,4,301,800,800
Qewei vs Henerth Mk VIII,#0046,Henerth Mk VIII,0,-1,2,0,0,301,800,800
Qewei vs Henerth Mk VIII,#0059,Qewei,0,1,6,153,4,297,800,800
Qewei vs Henerth Mk VIII,#0046,Henerth Mk VIII,0,-1,2,0,0,297,800,800
Xunus Mk XII vs Buwei,#0119,Xunus Mk XII,0,1,6,309,4,293,800,800
Xunus Mk XII vs Buwei,#0018,Buwei,0,-1,2,0,0,293,800,800
Xunus Mk XII vs Buwei,#0119,Xunus Mk XII,0,-1,4,0,0,451,800,800
Xunus Mk XII vs Buwei,#0018,Buwei,0,1,6,69,2,451,800,800
Xunus Mk XII vs Buwei,#0119,Xunus Mk XII,0,1,6,461,6,263,800,800
Xunus Mk XII vs Buwei,#0018,Buwei,0,-1,0,0,0,263,800,800
Tuvis vs Qustea,#0136,Tuvis,0,1,6,232,4,464,800,800
Tuvis vs Qustea,#0052,Qustea,0,-1,2,0,0,464,800,800
Tuvis vs Qustea,#0136,Tuvis,0,1,6,596,6,253,800,800
Tuvis vs Qustea,#0052,Qustea,0,-1,0,0,0,253,800,800
Tuvis vs Qustea,#0136,Tuvis,0,1,6,529,6,317,800,800
Tuvis vs Qustea,#0052,Qustea,0,-1,0,0,0,317,800,800
Xotune v29.73 vs Futer,#0103,Xotune v29.73,0,1,6,477,6,179,800,800
Xotune v29.73 vs Futer,#0045,Futer,0,-1,0,0,0,179,800,800
Xotune v29.73 vs Futer,#0103,Xotune v29.73,0,1,6,402,4,245,800,800
Xotune v29.73 vs Futer,#0045,Futer,0,-1,2,0,0,245,800,800
Xotune v29.73 vs Futer,#0103,Xotune v29.73,0,1,6,426,6,221,800,800
Xotune v29.73 vs Futer,#0045,Futer,0,-1,0,0,0,221,800,800
Wahiri Mk LXXIV vs Vathea,#0056,Wahiri Mk LXXIV,0,1,6,155,3,350,800,800
Wahiri Mk LXXIV vs Vathea,#0099,Vathea,0,-1,3,0,0,350,800,800
Wahiri Mk LXXIV vs Vathea,#0056,Wahiri Mk LXXIV,0,-1,2,0,0,325,800,800
Wahiri Mk LXXIV vs Vathea,#0099,Vathea,0,1,6,124,4,325,800,800
Wahiri Mk LXXIV vs Vathea,#0056,Wahiri Mk LXXIV,0,1,6,273,4,365,800,800
Wahiri Mk LXXIV vs Vathea,#0099,Vathea,0,-1,2,0,0,365,800,800
Cotania vs Sugantu,#0005,Cotania,0,-1,5,0,0,443,800,800
Cotania vs Sugantu,#0121,Sugantu,0,1,6,2,1,443,800,800
Cotania vs Sugantu,#0005,Cotania,0,1,6,271,5,223,800,800
Cotania vs Sugantu,#0121,Sugantu,0,-1,1,0,0,223,800,800
Cotania vs Sugantu,#0005,Cotania,0,1,6,187,3,332,800,800
Cotania vs Sugantu,#0121,Sugantu,0,-1,3,0,0,332,800,800
Manope Mk XXXVII vs Secarro,#0023,Manope Mk XXXVII,0,-1,1,0,0,297,800,800
Manope Mk XXXVII vs Secarro,#0071,Secarro,0,1,6,488,5,297,800,800
Manope Mk XXXVII vs Secarro,#0023,Manope Mk XXXVII,0,-1,4,0,0,429,800,800
Manope Mk XXXVII vs Secarro,#0071,Secarro,0,1,6,45,2,429,800,800
Manope Mk XXXVII vs Secarro,#0023,Manope Mk XXXVII,0,-1,2,0,0,310,800,800
Manope Mk XXXVII vs Secarro,#0071,Secarro,0,1,6,261,4,310,800,800
Fanov v33.40 vs Futis,#0124,Fanov v33.40,0,1,6,546,5,301,800,800
Fanov v33.40 vs Futis,#0047,Futis,0,-1,1,0,0,301,800,800
Fanov v33.40 vs Futis,#0124,Fanov v33.40,0,1,6,501,5,262,800,800
Fanov v33.40 vs Futis,#0047,Futis,0,-1,1,0,0,262,800,800
Fanov v33.40 vs Futis,#0124,Fanov v33.40,0,1,6,576,6,259,800,800
Fanov v33.40 vs Futis,#0047,Futis,0,-1,0,0,0,259,800,800
Decarro vs Fatera,#0037,Decarro,0,1,6,132,5,312,800,800
Decarro vs Fatera,#0123,Fatera,0,-1,1,0,0,312,800,800
Decarro vs Fatera,#0037,Decarro,0,-1,3,0,0,395,800,800
Decarro vs Fatera,#0123,Fatera,0,1,6,75,3,395,800,800
Decarro vs Fatera,#0037,Decarro,0,1,6,175,4,389,800,800
Decarro vs Fatera,#0123,Fatera,0,-1,2,0,0,389,800,800
Quphus vs Jenides,#0141,Quphus,0,-1,2,0,0,208,800,800
Quphus vs Jenides,#0075,Jenides,0,1,6,341,4,208,800,800
Quphus vs Jenides,#0141,Quphus,0,-1,1,0,0,190,800,800
Quphus vs Jenides,#0075,Jenides,0,1,6,335,5,190,800,800
Quphus vs Jenides,#0141,Quphus,0,-1,1,0,0,178,800,800
Quphus vs Jenides,#0075,Jenides,0,1,6,412,5,178,800,800
Yutania vs Peter,#0027,Yutania,0,1,6,127,3,346,800,800
Yutania vs Peter,#0129,Peter,0,-1,3,0,0,346,800,800
Yutania vs Peter,#0027,Yutania,0,1,6,273,6,231,800,800
Yutania vs Peter,#0129,Peter,0,-1,0,0,0,231,800,800
Yutania vs Peter,#0027,Yutania,0,1,6,172,3,305,800,800
Yutania vs Peter,#0129,Peter,0,-1,3,0,0,305,800,800
Honov vs Selia,#0015,Honov,0,1,6,355,6,231,800,800
Honov vs Selia,#0038,Selia,0,-1,0,0,0,231,800,800
Honov vs Selia,#0015,Honov,0,1,6,312,5,283,800,800
Honov vs Selia,#0038,Selia,0,-1,1,0,0,283,800,800
Honov vs Selia,#0015,Honov,0,1,6,93,3,339,800,800
Honov vs Selia,#0038,Selia,0,-1,3,0,0,339,800,800
Soria vs Later,#0116,Soria,0,1,6,329,4,279,800,800
Soria vs Later,#0032,Later,0,-1,2,0,0,279,800,800
Soria vs Later,#0116,Soria,0,1,6,248,5,240,800,800
Soria vs Later,#0032,Later,0,-1,1,0,0,240,800,800
Soria vs Later,#0116,Soria,0,1,6,344,5,234,800,800
Soria vs Later,#0032,Later,0,-1,1,0,0,234,800,800
Danov vs Tepra,#0107,Danov,0,-1,2,0,0,285,800,800
Danov vs Tepra,#0008,Tepra,0,1,6,199,4,285,800,800
Danov vs Tepra,#0107,Danov,0,1,6,70,4,334,800,800
Danov vs Tepra,#0008,Tepra,0,-1,2,0,0,334,800,800
Danov vs Tepra,#0107,Danov,0,-1,5,0,0,347,800,800
Danov vs Tepra,#0008,Tepra,0,1,6,74,1,347,800,800
Bowei vs Monus,#0138,Bowei,0,-1,5,0,0,436,800,800
Bowei vs Monus,#0094,Monus,0,1,6,46,1,436,800,800
Bowei vs Monus,#0138,Bowei,0,-1,2,0,0,339,800,800
Bowei vs Monus,#0094,Monus,0,1,6,273,4,339,800,800
Bowei vs Monus,#0138,Bowei,0,-1,3,0,0,277,800,800
Bowei vs Monus,#0094,Monus,0,1,6,155,3,277,800,800
Wunus vs Ferilia,#0044,Wunus,0,-1,3,0,0,402,800,800
Wunus vs Ferilia,#0066,Ferilia,0,1,6,130,3,402,800,800
Wunus vs Ferilia,#0044,Wunus,0,-1,2,0,0,247,800,800
Wunus vs Ferilia,#0066,Ferilia,0,1,6,145,4,247,800,800
Wunus vs Ferilia,#0044,Wunus,0,1,6,58,3,320,800,800
Wunus vs Ferilia,#0066,Ferilia,0,-1,3,0,0,320,800,800
Tonides vs Pucarro,#0060,Tonides,0,-1,2,0,0,387,800,800
Tonides vs Pucarro,#0118,Pucarro,0,1,6,211,4,387,800,800
Tonides vs Pucarro,#0060,Tonides,0,-1,3,0,0,412,800,800
Tonides vs Pucarro,#0118,Pucarro,0,1,6,132,3,412,800,800
Tonides vs Pucarro,#0060,Tonides,0,-1,4,0,0,411,800,800
Tonides vs Pucarro,#0118,Pucarro,0,1,6,100,2,411,800,800
Qaturn vs Vucarro v33.11,#0082,Qaturn,0,-1,0,0,0,300,800,800
Qaturn vs Vucarro v33.11,#0077,Vucarro v33.11,0,1,6,253,6,300,800,800
Qaturn vs Vucarro v33.11,#0082,Qaturn,0,1,6,207,4,301,800,800
Qaturn vs Vucarro v33.11,#0077,Vucarro v33.11,0,-1,2,0,0,301,800,800
Qaturn vs Vucarro v33.11,#0082,Qaturn,0,1,6,356,4,270,800,800
Qaturn vs Vucarro v33.11,#0077,Vucarro v33.11,0,-1,2,0,0,270,800,800
Xulia vs Julea,#0072,Xulia,0,-1,3,0,0,357,800,800
Xulia vs Julea,#0088,Julea,0,1,6,232,3,357,800,800
Xulia vs Julea,#0072,Xulia,0,-1,1,0,0,258,800,800
Xulia vs Julea,#0088,Julea,0,1,6,311,5,258,800,800
Xulia vs Julea,#0072,Xulia,0,-1,2,0,0,309,800,800
Xulia vs Julea,#0088,Julea,0,1,6,269,4,309,800,800
Funerth vs Fupra,#0096,Funerth,0,1,6,161,6,298,800,800
Funerth vs Fupra,#0085,Fupra,0,-1,0,0,0,298,800,800
Funerth vs Fupra,#0096,Funerth,0,1,6,220,5,282,800,800
Funerth vs Fupra,#0085,Fupra,0,-1,1,0,0,282,800,800
Funerth vs Fupra,#0096,Funerth,0,1,6,32,3,398,800,800
Funerth vs Fupra,#0085,Fupra,0,-1,3,0,0,398,800,800
Megantu vs Logawa,#0093,Megantu,0,-1,1,0,0,265,800,800
Megantu vs Logawa,#0063,Logawa,0,1,6,329,5,265,800,800
Megantu vs Logawa,#0093,Megantu,0,-1,1,0,0,261,800,800
Megantu vs Logawa,#0063,Logawa,0,1,6,321,5,261,800,800
Megantu vs Logawa,#0093,Megantu,0,-1,0,0,0,275,800,800
Megantu vs Logawa,#0063,Logawa,0,1,6,439,6,275,800,800
Tetune vs Turilia v28.53,#0134,Tetune,0,-1,3,0,0,356,800,800
Tetune vs Turilia v28.53,#0100,Turilia v28.53,0,1,6,111,3,356,800,800
Tetune vs Turilia v28.53,#0134,Tetune,0,-1,5,0,0,538,800,800
Tetune vs Turilia v28.53,#0100,Turilia v28.53,0,1,6,4,1,538,800,800
Tetune vs Turilia v28.53,#0134,Tetune,0,1,6,118,2,415,800,800
Tetune vs Turilia v28.53,#0100,Turilia v28.53,0,-1,4,0,0,415,800,800
Konus Mk LVIII vs Keclite,#0139,Konus Mk LVIII,0,-1,1,0,0,235,800,800
Konus Mk LVIII vs Keclite,#0110,Keclite,0,1,6,431,5,235,800,800
Konus Mk LVIII vs Keclite,#0139,Konus Mk LVIII,0,-1,3,0,0,289,800,800
Konus Mk LVIII vs Keclite,#0110,Keclite,0,1,6,164,3,289,800,800
Konus Mk LVIII vs Keclite,#0139,Konus Mk LVIII,0,-1,0,0,0,218,800,800
Konus Mk LVIII vs Keclite,#0110,Keclite,0,1,6,378,6,218,800,800
Qewei Mk XCV vs Qalea,#0014,Qewei Mk XCV,0,-1,2,0,0,215,800,800
Qewei Mk XCV vs Qalea,#0091,Qalea,0,1,6,202,4,215,800,800
Qewei Mk XCV vs Qalea,#0014,Qewei Mk XCV,0,-1,2,0,0,227,800,800
