uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
Fuwei vs Xunus Mk XII,#0119,Xunus Mk XII,0,-1,4,0,0,412,800,800
Fuwei vs Xunus Mk XII,#0080,Fuwei,0,-1,4,0,0,393,800,800
Fuwei vs Xunus Mk XII,#0119,Xunus Mk XII,0,1,6,71,2,393,800,800
Fuwei vs Xunus Mk XII,#0080,Fuwei,0,-1,1,0,0,318,800,800
Fuwei vs Xunus Mk XII,#0119,Xunus Mk XII,0,1,6,184,5,318,800,800
Zostea vs Rugawa,#0053,Zostea,0,-1,1,0,0,287,800,800
Zostea vs Rugawa,#0095,Rugawa,0,1,6,193,5,287,800,800
Zostea vs Rugawa,#0053,Zostea,0,-1,4,0,0,355,800,800
Zostea vs Rugawa,#0095,Rugawa,0,1,6,164,2,355,800,800
Zostea vs Rugawa,#0053,Zostea,0,-1,4,0,0,301,800,800
Zostea vs Rugawa,#0095,Rugawa,0,1,6,247,2,301,800,800
Julea vs Vucarro v33.11,#0088,Julea,0,-1,1,0,0,317,800,800
Julea vs Vucarro v33.11,#0077,Vucarro v33.11,0,1,6,167,5,317,800,800
Julea vs Vucarro v33.11,#0088,Julea,0,1,6,227,4,339,800,800
Julea vs Vucarro v33.11,#0077,Vucarro v33.11,0,-1,2,0,0,339,800,800
Julea vs Vucarro v33.11,#0088,Julea,0,-1,3,0,0,306,800,800
Julea vs Vucarro v33.11,#0077,Vucarro v33.11,0,1,6,84,3,306,800,800
Danov vs Qalea,#0107,Danov,0,-1,2,0,0,247,800,800
Danov vs Qalea,#0091,Qalea,0,1,6,185,4,247,800,800
Danov vs Qalea,#0107,Danov,0,1,6,168,5,293,800,800
Danov vs Qalea,#0091,Qalea,0,-1,1,0,0,293,800,800
Danov vs Qalea,#0107,Danov,0,-1,3,0,0,323,800,800
Danov vs Qalea,#0091,Qalea,0,1,6,40,3,323,800,800
Qunus vs Iavis v40.72,#0070,Qunus,0,-1,1,0,0,192,800,800
Qunus vs Iavis v40.72,#0019,Iavis v40.72,0,1,6,504,5,192,800,800
Qunus vs Iavis v40.72,#0070,Qunus,0,-1,2,0,0,312,800,800
Qunus vs Iavis v40.72,#0019,Iavis v40.72,0,1,6,311,4,312,800,800
Qunus vs Iavis v40.72,#0070,Qunus,0,-1,0,0,0,248,800,800
Qunus vs Iavis v40.72,#0019,Iavis v40.72,0,1,6,341,6,248,800,800
Secarro vs Tewei v11.69,#0071,Secarro,0,1,6,65,3,416,800,800
Secarro vs Tewei v11.69,#0013,Tewei v11.69,0,-1,3,0,0,416,800,800
Secarro vs Tewei v11.69,#0071,Secarro,0,-1,3,0,0,345,800,800
Secarro vs Tewei v11.69,#0013,Tewei v11.69,0,1,6,165,3,345,800,800
Secarro vs Tewei v11.69,#0071,Secarro,0,-1,4,0,0,408,800,800
Secarro vs Tewei v11.69,#0013,Tewei v11.69,0,1,6,63,2,408,800,800
Xulia vs Ronus v28.11,#0072,Xulia,0,-1,1,0,0,336,800,800
Xulia vs Ronus v28.11,#0049,Ronus v28.11,0,1,6,331,5,336,800,800
Xulia vs Ronus v28.11,#0072,Xulia,0,-1,1,0,0,276,800,800
Xulia vs Ronus v28.11,#0049,Ronus v28.11,0,1,6,374,5,276,800,800
Xulia vs Ronus v28.11,#0072,Xulia,0,-1,1,0,0,254,800,800
Xulia vs Ronus v28.11,#0049,Ronus v28.11,0,1,6,376,5,254,800,800
Selia vs Cotania,#0038,Selia,0,-1,4,0,0,316,800,800
Selia vs Cotania,#0005,Cotania,0,1,6,71,2,316,800,800
Selia vs Cotania,#0038,Selia,0,1,6,65,3,335,800,800
Selia vs Cotania,#0005,Cotania,0,-1,3,0,0,335,800,800
Selia vs Cotania,#0038,Selia,0,-1,3,0,0,340,800,800
Selia vs Cotania,#0005,Cotania,0,1,6,126,3,340,800,800
Buwei vs Wuter Mk XVII,#0018,Buwei,0,-1,3,0,0,276,800,800
Buwei vs Wuter Mk XVII,#0040,Wuter Mk XVII,0,1,6,96,3,276,800,800
Buwei vs Wuter Mk XVII,#0018,Buwei,0,1,6,155,4,264,800,800
Buwei vs Wuter Mk XVII,#0040,Wuter Mk XVII,0,-1,2,0,0,264,800,800
Buwei vs Wuter Mk XVII,#0018,Buwei,0,-1,2,0,0,272,800,800
Buwei vs Wuter Mk XVII,#0040,Wuter Mk XVII,0,1,6,198,4,272,800,800
Dovis v46.22 vs Soria,#0050,Dovis v46.22,0,-1,1,0,0,265,800,800
Dovis v46.22 vs Soria,#0116,Soria,0,1,6,438,5,265,800,800
Dovis v46.22 vs Soria,#0050,Dovis v46.22,0,-1,1,0,0,218,800,800
Dovis v46.22 vs Soria,#0116,Soria,0,1,6,326,5,218,800,800
Dovis v46.22 vs Soria,#0050,Dovis v46.22,0,-1,3,0,0,283,800,800
Dovis v46.22 vs Soria,#0116,Soria,0,1,6,302,3,283,800,800
Henerth Mk VIII vs Bonope,#0046,Henerth Mk VIII,0,-1,0,0,0,160,800,800
Henerth Mk VIII vs Bonope,#0069,Bonope,0,1,6,255,6,160,800,800
Henerth Mk VIII vs Bonope,#0046,Henerth Mk VIII,0,-1,2,0,0,228,800,800
Henerth Mk VIII vs Bonope,#0069,Bonope,0,1,6,99,4,228,800,800
Henerth Mk VIII vs Bonope,#0046,Henerth Mk VIII,0,-1,4,0,0,413,800,800
Henerth Mk VIII vs Bonope,#0069,Bonope,0,1,6,36,2,413,800,800
Wahiri Mk LXXIV vs Keclite,#0056,Wahiri Mk LXXIV,0,1,6,83,2,382,800,800
Wahiri Mk LXXIV vs Keclite,#0110,Keclite,0,-1,4,0,0,382,800,800
Wahiri Mk LXXIV vs Keclite,#0056,Wahiri Mk LXXIV,0,1,6,53,1,460,800,800
Wahiri Mk LXXIV vs Keclite,#0110,Keclite,0,-1,5,0,0,460,800,800
Wahiri Mk LXXIV vs Keclite,#0056,Wahiri Mk LXXIV,0,-1,1,0,0,259,800,800
Wahiri Mk LXXIV vs Keclite,#0110,Keclite,0,1,6,329,5,259,800,800
Megantu vs Doyama Mk VII,#0093,Megantu,0,1,6,92,3,294,800,800
Megantu vs Doyama Mk VII,#0087,Doyama Mk VII,0,-1,3,0,0,294,800,800
Megantu vs Doyama Mk VII,#0093,Megantu,0,-1,0,0,0,167,800,800
Megantu vs Doyama Mk VII,#0087,Doyama Mk VII,0,1,6,408,6,167,800,800
Megantu vs Doyama Mk VII,#0093,Megantu,0,-1,0,0,0,178,800,800
Megantu vs Doyama Mk VII,#0087,Doyama Mk VII,0,1,6,465,6,178,800,800
Sulara v35.90 vs Dayama,#0055,Sulara v35.90,0,1,6,315,4,226,800,800
Sulara v35.90 vs Dayama,#0043,Dayama,0,-1,2,0,0,226,800,800
Sulara v35.90 vs Dayama,#0055,Sulara v35.90,0,1,6,303,5,244,800,800
Sulara v35.90 vs Dayama,#0043,Dayama,0,-1,1,0,0,244,800,800
Sulara v35.90 vs Dayama,#0055,Sulara v35.90,0,1,6,283,5,273,800,800
Sulara v35.90 vs Dayama,#0043,Dayama,0,-1,1,0,0,273,800,800
Wanope vs Futer,#0122,Wanope,0,1,6,597,5,212,800,800
Wanope vs Futer,#0045,Futer,0,-1,1,0,0,212,800,800
Wanope vs Futer,#0122,Wanope,0,1,6,721,6,223,800,800
Wanope vs Futer,#0045,Futer,0,-1,0,0,0,223,800,800
Wanope vs Futer,#0122,Wanope,0,1,6,667,6,200,800,800
Wanope vs Futer,#0045,Futer,0,-1,0,0,0,200,800,800
Nonia vs Toliv v6.73,#0002,Nonia,0,1,6,333,6,357,800,800
Nonia vs Toliv v6.73,#0041,Toliv v6.73,0,-1,0,0,0,357,800,800
Nonia vs Toliv v6.73,#0002,Nonia,0,1,6,140,3,480,800,800
Nonia vs Toliv v6.73,#0041,Toliv v6.73,0,-1,3,0,0,480,800,800
Nonia vs Toliv v6.73,#0002,Nonia,0,1,6,80,2,466,800,800
Nonia vs Toliv v6.73,#0041,Toliv v6.73,0,-1,4,0,0,466,800,800
Jenides vs Xotune v29.73,#0075,Jenides,0,-1,4,0,0,375,800,800
Jenides vs Xotune v29.73,#0103,Xotune v29.73,0,1,6,28,2,375,800,800
Jenides vs Xotune v29.73,#0075,Jenides,0,-1,5,0,0,411,800,800
Jenides vs Xotune v29.73,#0103,Xotune v29.73,0,1,6,8,1,411,800,800
Jenides vs Xotune v29.73,#0075,Jenides,0,-1,2,0,0,292,800,800
Jenides vs Xotune v29.73,#0103,Xotune v29.73,0,1,6,246,4,292,800,800
Relia v12.42 vs Yutania,#0009,Relia v12.42,0,-1,1,0,0,158,800,800
Relia v12.42 vs Yutania,#0027,Yutania,0,1,6,279,5,158,800,800
Relia v12.42 vs Yutania,#0009,Relia v12.42,0,1,6,184,4,227,800,800
Relia v12.42 vs Yutania,#0027,Yutania,0,-1,2,0,0,227,800,800
Relia v12.42 vs Yutania,#0009,Relia v12.42,0,-1,1,0,0,214,800,800
Relia v12.42 vs Yutania,#0027,Yutania,0,1,6,235,5,214,800,800
Honov vs Ianov,#0015,Honov,0,-1,1,0,0,320,800,800
Honov vs Ianov,#0031,Ianov,0,1,6,148,5,320,800,800
Honov vs Ianov,#0015,Honov,0,-1,0,0,0,290,800,800
Honov vs Ianov,#0031,Ianov,0,1,6,377,6,290,800,800
Honov vs Ianov,#0015,Honov,0,1,6,135,4,357,800,800
Honov vs Ianov,#0031,Ianov,0,-1,2,0,0,357,800,800
Fucury vs Kunope,#0068,Fucury,0,-1,4,0,0,427,800,800
Fucury vs Kunope,#0113,Kunope,0,1,6,229,2,427,800,800
Fucury vs Kunope,#0068,Fucury,0,-1,1,0,0,246,800,800
Fucury vs Kunope,#0113,Kunope,0,1,6,314,5,246,800,800
Fucury vs Kunope,#0068,Fucury,0,-1,2,0,0,227,800,800
Fucury vs Kunope,#0113,Kunope,0,1,6,397,4,227,800,800
Jatania vs Nutera,#0106,Jatania,0,1,6,362,6,267,800,800
Jatania vs Nutera,#0104,Nutera,0,-1,0,0,0,267,800,800
Jatania vs Nutera,#0106,Jatania,0,1,6,223,3,374,800,800
Jatania vs Nutera,#0104,Nutera,0,-1,3,0,0,374,800,800
Jatania vs Nutera,#0106,Jatania,0,1,6,235,2,296,800,800
Jatania vs Nutera,#0104,Nutera,0,-1,4,0,0,296,800,800
Xaturn vs Iuzuno,#0051,Xaturn,0,-1,0,0,0,263,800,800
Xaturn vs Iuzuno,#0084,Iuzuno,0,1,6,337,6,263,800,800
Xaturn vs Iuzuno,#0051,Xaturn,0,-1,1,0,0,324,800,800
Xaturn vs Iuzuno,#0084,Iuzuno,0,1,6,235,5,324,800,800
Xaturn vs Iuzuno,#0051,Xaturn,0,-1,0,0,0,241,800,800
Xaturn vs Iuzuno,#0084,Iuzuno,0,1,6,257,6,241,800,800
Suria Mk XCVII vs Nostea,#0098,Suria Mk XCVII,0,-1,2,0,0,295,800,800
Suria Mk XCVII vs Nostea,#0007,Nostea,0,1,6,413,4,295,800,800
Suria Mk XCVII vs Nostea,#0098,Suria Mk XCVII,0,-1,2,0,0,432,800,800
Suria Mk XCVII vs Nostea,#0007,Nostea,0,1,6,168,4,432,800,800
Suria Mk XCVII vs Nostea,#0098,Suria Mk XCVII,0,-1,0,0,0,324,800,800
Suria Mk XCVII vs Nostea,#0007,Nostea,0,1,6,382,6,324,800,800
Iapra vs Herilia v14.82,#0025,Iapra,0,-1,2,0,0,267,800,800
Iapra vs Herilia v14.82,#0111,Herilia v14.82,0,1,6,235,4,267,800,800
Iapra vs Herilia v14.82,#0025,Iapra,0,-1,2,0,0,325,800,800
Iapra vs Herilia v14.82,#0111,Herilia v14.82,0,1,6,257,4,325,800,800
Iapra vs Herilia v14.82,#0025,Iapra,0,-1,1,0,0,194,800,800
Iapra vs Herilia v14.82,#0111,Herilia v14.82,0,1,6,472,5,194,800,800
Cethea vs Tenia,#0117,Cethea,0,-1,2,0,0,367,800,800
Cethea vs Tenia,#0036,Tenia,0,1,6,335,4,367,800,800
Cethea vs Tenia,#0117,Cethea,0,-1,3,0,0,447,800,800
Cethea vs Tenia,#0036,Tenia,0,1,6,247,3,447,800,800
Cethea vs Tenia,#0117,Cethea,0,-1,3,0,0,414,800,800
Cethea vs Tenia,#0036,Tenia,0,1,6,182,3,414,800,800
Halea v22.63 vs Ferilia,#0054,Halea v22.63,0,1,6,114,3,249,800,800
Halea v22.63 vs Ferilia,#0066,Ferilia,0,-1,3,0,0,249,800,800
Halea v22.63 vs Ferilia,#0054,Halea v22.63,0,-1,0,0,0,204,800,800
Halea v22.63 vs Ferilia,#0066,Ferilia,0,1,6,226,6,204,800,800
Halea v22.63 vs Ferilia,#0054,Halea v22.63,0,1,6,203,5,214,800,800
Halea v22.63 vs Ferilia,#0066,Ferilia,0,-1,1,0,0,214,800,800
Sophus vs Turilia v28.53,#0006,Sophus,0,1,6,74,4,358,800,800
Sophus vs Turilia v28.53,#0100,Turilia v28.53,0,-1,2,0,0,358,800,800
Sophus vs Turilia v28.53,#0006,Sophus,0,-1,2,0,0,235,800,800
Sophus vs Turilia v28.53,#0100,Turilia v28.53,0,1,6,345,4,235,800,800
Sophus vs Turilia v28.53,#0006,Sophus,0,-1,2,0,0,356,800,800
Sophus vs Turilia v28.53,#0100,Turilia v28.53,0,1,6,221,4,356,800,800
Yocarro Mk XLVII vs Wunus,#0022,Yocarro Mk XLVII,0,-1,2,0,0,304,800,800
Yocarro Mk XLVII vs Wunus,#0044,Wunus,0,1,6,256,4,304,800,800
Yocarro Mk XLVII vs Wunus,#0022,Yocarro Mk XLVII,0,1,6,207,3,302,800,800
Yocarro Mk XLVII vs Wunus,#0044,Wunus,0,-1,3,0,0,302,800,800
Yocarro Mk XLVII vs Wunus,#0022,Yocarro Mk XLVII,0,1,6,283,5,241,800,800
Yocarro Mk XLVII vs Wunus,#0044,Wunus,0,-1,1,0,0,241,800,800
Ienov vs Pucarro,#0057,Ienov,0,-1,4,0,0,447,800,800
Ienov vs Pucarro,#0118,Pucarro,0,1,6,200,2,447,800,800
Ienov vs Pucarro,#0057,Ienov,0,1,6,280,4,329,800,800
Ienov vs Pucarro,#0118,Pucarro,0,-1,2,0,0,329,800,800
Ienov vs Pucarro,#0057,Ienov,0,-1,2,0,0,305,800,800
Ienov vs Pucarro,#0118,Pucarro,0,1,6,273,4,305,800,800
Funerth vs Wonus,#0096,Funerth,0,-1,4,0,0,387,800,800
Funerth vs Wonus,#0017,Wonus,0,1,6,14,2,387,800,800
Funerth vs Wonus,#0096,Funerth,0,-1,0,0,0,293,800,800
Funerth vs Wonus,#0017,Wonus,0,1,6,268,6,293,800,800
Funerth vs Wonus,#0096,Funerth,0,-1,1,0,0,270,800,800
Funerth vs Wonus,#0017,Wonus,0,1,6,255,5,270,800,800
Zuter vs Zoclite,#0078,Zuter,0,-1,4,0,0,430,800,800
Zuter vs Zoclite,#0064,Zoclite,0,1,6,116,2,430,800,800
Zuter vs Zoclite,#0078,Zuter,0,-1,4,0,0,363,800,800
Zuter vs Zoclite,#0064,Zoclite,0,1,6,163,2,363,800,800
Zuter vs Zoclite,#0078,Zuter,0,-1,3,0,0,334,800,800
Zuter vs Zoclite,#0064,Zoclite,0,1,6,235,3,334,800,800
Fabos vs Pecury,#0101,Fabos,0,1,6,165,4,308,800,800
Fabos vs Pecury,#0004,Pecury,0,-1,2,0,0,308,800,800
Fabos vs Pecury,#0101,Fabos,0,1,6,148,2,297,800,800
Fabos vs Pecury,#0004,Pecury,0,-1,4,0,0,297,800,800
Fabos vs Pecury,#0101,Fabos,0,1,6,167,3,298,800,800
Fabos vs Pecury,#0004,Pecury,0,-1,3,0,0,298,800,800
Getis vs Yutera Mk LXXXIV,#0108,Getis,0,1,6,104,3,302,800,800
Getis vs Yutera Mk LXXXIV,#0012,Yutera Mk LXXXIV,0,-1,3,0,0,302,800,800
Getis vs Yutera Mk LXXXIV,#0108,Getis,0,1,6,165,5,275,800,800
Getis vs Yutera Mk LXXXIV,#0012,Yutera Mk LXXXIV,0,-1,1,0,0,275,800,800
Getis vs Yutera Mk LXXXIV,#0108,Getis,0,1,6,170,5,224,800,800
Getis vs Yutera Mk LXXXIV,#0012,Yutera Mk LXXXIV,0,-1,1,0,0,224,800,800
Qustea vs Jolea,#0052,Qustea,0,1,6,74,2,353,800,800
Qustea vs Jolea,#0026,Jolea,0,-1,4,0,0,353,800,800
Qustea vs Jolea,#0052,Qustea,0,-1,2,0,0,308,800,800
Qustea vs Jolea,#0026,Jolea,0,1,6,181,4,308,800,800
Qustea vs Jolea,#0052,Qustea,0,-1,3,0,0,381,800,800
Qustea vs Jolea,#0026,Jolea,0,1,6,157,3,381,800,800
Senus Mk XLIX vs Wehines Mk L,#0028,Senus Mk XLIX,0,1,6,347,5,248,800,800
Senus Mk XLIX vs Wehines Mk L,#0024,Wehines Mk L,0,-1,1,0,0,248,800,800
Senus Mk XLIX vs Wehines Mk L,#0028,Senus Mk XLIX,0,1,6,179,3,312,800,800
Senus Mk XLIX vs Wehines Mk L,#0024,Wehines Mk L,0,-1,3,0,0,312,800,800
Senus Mk XLIX vs Wehines Mk L,#0028,Senus Mk XLIX,0,1,6,30,1,584,800,800
Senus Mk XLIX vs Wehines Mk L,#0024,Wehines Mk L,0,-1,5,0,0,584,800,800
Tubos vs Haruta Mk XLIX,#0003,Tubos,0,-1,2,0,0,314,800,800
Tubos vs Haruta Mk XLIX,#0035,Haruta Mk XLIX,0,1,6,355,4,314,800,800
Tubos vs Haruta Mk XLIX,#0003,Tubos,0,-1,5,0,0,434,800,800
Tubos vs Haruta Mk XLIX,#0035,Haruta Mk XLIX,0,1,6,128,1,434,800,800
Tubos vs Haruta Mk XLIX,#0003,Tubos,0,-1,0,0,0,280,800,800
Tubos vs Haruta Mk XLIX,#0035,Haruta Mk XLIX,0,1,6,432,6,280,800,800
Wuturn v18.96 vs Qater,#0061,Wuturn v18.96,0,1,6,52,1,685,800,800
Wuturn v18.96 vs Qater,#0076,Qater,0,-1,5,0,0,685,800,800
Wuturn v18.96 vs Qater,#0061,Wuturn v18.96,0,-1,2,0,0,282,800,800
Wuturn v18.96 vs Qater,#0076,Qater,0,1,6,77,4,282,800,800
Wuturn v18.96 vs Qater,#0061,Wuturn v18.96,0,-1,3,0,0,413,800,800
Wuturn v18.96 vs Qater,#0076,Qater,0,1,6,85,3,413,800,800
Wuwei v12.30 vs Tonides,#0011,Wuwei v12.30,0,-1,5,0,0,322,800,800
Wuwei v12.30 vs Tonides,#0060,Tonides,0,1,6,47,1,322,800,800
Wuwei v12.30 vs Tonides,#0011,Wuwei v12.30,0,-1,3,0,0,347,800,800
Wuwei v12.30 vs Tonides,#0060,Tonides,0,1,6,134,3,347,800,800
Wuwei v12.30 vs Tonides,#0011,Wuwei v12.30,0,-1,2,0,0,368,800,800
Wuwei v12.30 vs Tonides,#0060,Tonides,0,1,6,217,4,368,800,800
Rozuno vs Vathea,#0067,Rozuno,0,-1,2,0,0,254,800,800
Rozuno vs Vathea,#0099,Vathea,0,1,6,253,4,254,800,800
Rozuno vs Vathea,#0067,Rozuno,0,-1,4,0,0,375,800,800
Rozuno vs Vathea,#0099,Vathea,0,1,6,98,2,375,800,800
Rozuno vs Vathea,#0067,Rozuno,0,-1,1,0,0,344,800,800
Rozuno vs Vathea,#0099,Vathea,0,1,6,148,5,344,800,800
Petania Mk LXXXVII vs Waria v41.6,#0074,Petania Mk LXXXVII,0,1,6,111,1,451,800,800
Petania Mk LXXXVII vs Waria v41.6,#0120,Waria v41.6,0,-1,5,0,0,451,800,800
Petania Mk LXXXVII vs Waria v41.6,#0074,Petania Mk LXXXVII,0,-1,1,0,0,344,800,800
Petania Mk LXXXVII vs Waria v41.6,#0120,Waria v41.6,0,1,6,280,5,344,800,800
Petania Mk LXXXVII vs Waria v41.6,#0074,Petania Mk LXXXVII,0,1,6,229,4,376,800,800
Petania Mk LXXXVII vs Waria v41.6,#0120,Waria v41.6,0,-1,2,0,0,376,800,800
Peturn vs Yayama,#0086,Peturn,0,-1,2,0,0,216,800,800
Peturn vs Yayama,#0048,Yayama,0,1,6,266,4,216,800,800
Peturn vs Yayama,#0086,Peturn,0,-1,1,0,0,244,800,800
Peturn vs Yayama,#0048,Yayama,0,1,6,300,5,244,800,800
Peturn vs Yayama,#0086,Peturn,0,-1,2,0,0,327,800,800
Peturn vs Yayama,#0048,Yayama,0,1,6,161,4,327,800,800
Nehiri vs Qewei,#0029,Nehiri,0,-1,0,0,0,232,800,800
Nehiri vs Qewei,#0059,Qewei,0,1,6,242,6,232,800,800
Nehiri vs Qewei,#0029,Nehiri,0,-1,1,0,0,269,800,800
Nehiri vs Qewei,#0059,Qewei,0,1,6,151,5,269,800,800
Nehiri vs Qewei,#0029,Nehiri,0,1,6,54,2,367,800,800
Nehiri vs Qewei,#0059,Qewei,0,-1,4,0,0,367,800,800
Pucury v46.28 vs Lethea Mk XCVII,#0034,Pucury v46.28,0,-1,1,0,0,229,800,800
Pucury v46.28 vs Lethea Mk XCVII,#0115,Lethea Mk XCVII,0,1,6,218,5,229,800,800
Pucury v46.28 vs Lethea Mk XCVII,#0034,Pucury v46.28,0,-1,0,0,0,215,800,800
Pucury v46.28 vs Lethea Mk XCVII,#0115,Lethea Mk XCVII,0,1,6,160,6,215,800,800
Pucury v46.28 vs Lethea Mk XCVII,#0034,Pucury v46.28,0,1,6,209,5,238,800,800
Pucury v46.28 vs Lethea Mk XCVII,#0115,Lethea Mk XCVII,0,-1,1,0,0,238,800,800
Gaphus vs Yenus,#0001,Gaphus,0,-1,1,0,0,312,800,800
Gaphus vs Yenus,#0030,Yenus,0,1,6,251,5,312,800,800
Gaphus vs Yenus,#0001,Gaphus,0,-1,1,0,0,254,800,800
Gaphus vs Yenus,#0030,Yenus,0,1,6,371,5,254,800,800
Gaphus vs Yenus,#0001,Gaphus,0,-1,1,0,0,256,800,800
Gaphus vs Yenus,#0030,Yenus,0,1,6,285,5,256,800,800
Gohiri vs Manope Mk XXXVII,#0090,Gohiri,0,1,6,530,5,230,800,800
Gohiri vs Manope Mk XXXVII,#0023,Manope Mk XXXVII,0,-1,1,0,0,230,800,800
Gohiri vs Manope Mk XXXVII,#0090,Gohiri,0,1,6,288,5,289,800,800
Gohiri vs Manope Mk XXXVII,#0023,Manope Mk XXXVII,0,-1,1,0,0,289,800,800
Gohiri vs Manope Mk XXXVII,#0090,Gohiri,0,1,6,269,4,341,800,800
Gohiri vs Manope Mk XXXVII,#0023,Manope Mk XXXVII,0,-1,2,0,0,341,800,800
Fupra vs Nanov,#0085,Fupra,0,1,6,366,4,348,800,800
Fupra vs Nanov,#0062,Nanov,0,-1,2,0,0,348,800,800
Fupra vs Nanov,#0085,Fupra,0,1,6,238,3,439,800,800
Fupra vs Nanov,#0062,Nanov,0,-1,3,0,0,439,800,800
Fupra vs Nanov,#0085,Fupra,0,1,6,207,4,369,800,800
Fupra vs Nanov,#0062,Nanov,0,-1,2,0,0,369,800,800
Guthea vs Later,#0058,Guthea,0,1,6,364,6,340,800,800
Guthea vs Later,#0032,Later,0,-1,0,0,0,340,800,800
Guthea vs Later,#0058,Guthea,0,1,6,135,2,415,800,800
Guthea vs Later,#0032,Later,0,-1,4,0,0,415,800,800
Guthea vs Later,#0058,Guthea,0,-1,5,0,0,573,800,800
Guthea vs Later,#0032,Later,0,1,6,35,1,573,800,800
Foter vs Qaturn,#0097,Foter,0,-1,3,0,0,270,800,800
Foter vs Qaturn,#0082,Qaturn,0,1,6,144,3,270,800,800
Foter vs Qaturn,#0097,Foter,0,1,6,76,2,284,800,800
Foter vs Qaturn,#0082,Qaturn,0,-1,4,0,0,284,800,800
Foter vs Qaturn,#0097,Foter,0,-1,2,0,0,275,800,800
Foter vs Qaturn,#0082,Qaturn,0,1,6,353,4,275,800,800
Cuvis vs Matania,#0039,Cuvis,0,-1,4,0,0,299,800,800
Cuvis vs Matania,#0112,Matania,0,1,6,94,2,299,800,800
Cuvis vs Matania,#0039,Cuvis,0,-1,1,0,0,244,800,800
Cuvis vs Matania,#0112,Matania,0,1,6,319,5,244,800,800
Cuvis vs Matania,#0039,Cuvis,0,-1,3,0,0,225,800,800
Cuvis vs Matania,#0112,Matania,0,1,6,221,3,225,800,800
Yestea vs Ioliv,#0092,Yestea,0,-1,3,0,0,315,800,800
Yestea vs Ioliv,#0109,Ioliv,0,1,6,175,3,315,800,800
Yestea vs Ioliv,#0092,Yestea,0,-1,2,0,0,251,800,800
Yestea vs Ioliv,#0109,Ioliv,0,1,6,141,4,251,800,800
Yestea vs Ioliv,#0092,Yestea,0,-1,1,0,0,245,800,800
Yestea vs Ioliv,#0109,Ioliv,0,1,6,219,5,245,800,800
Negantu vs Qewei Mk XCV,#0114,Negantu,0,1,6,475,5,178,800,800
Negantu vs Qewei Mk XCV,#0014,Qewei Mk XCV,0,-1,1,0,0,178,800,800
